chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000529	-9	0	X	Y	0.264	-4.513369e-02	4.580457e-02	4.890230e-01	3.254639e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	-5.289666e-02	4.574652e-02	4.931589e-01	2.487329e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	-5.289666e-02	4.574652e-02	4.931589e-01	2.487329e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	-5.395769e-02	4.587958e-02	4.941682e-01	2.407561e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	-5.428125e-02	4.573812e-02	4.944233e-01	2.365114e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	-5.428125e-02	4.573812e-02	4.944233e-01	2.365114e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	-5.225780e-02	4.598804e-02	4.912671e-01	2.569740e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	-5.225780e-02	4.598804e-02	4.912671e-01	2.569740e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	-5.225780e-02	4.598804e-02	4.912671e-01	2.569740e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	-5.337500e-02	4.588270e-02	4.903986e-01	2.458906e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	-5.337500e-02	4.588270e-02	4.903986e-01	2.458906e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	-5.337500e-02	4.588270e-02	4.903986e-01	2.458906e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	-5.337500e-02	4.588270e-02	4.903986e-01	2.458906e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	-5.016809e-02	4.564134e-02	4.891931e-01	2.728140e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	-5.016809e-02	4.564134e-02	4.891931e-01	2.728140e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	-5.016809e-02	4.564134e-02	4.891931e-01	2.728140e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	-5.023829e-02	4.564228e-02	4.893202e-01	2.721550e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	-5.080731e-02	4.552692e-02	4.906042e-01	2.655688e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	-5.488108e-02	4.563704e-02	4.935857e-01	2.303585e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	-5.488108e-02	4.563704e-02	4.935857e-01	2.303585e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	-5.488108e-02	4.563704e-02	4.935857e-01	2.303585e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	-6.086286e-02	4.569828e-02	5.021521e-01	1.842026e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	-6.493664e-02	4.553588e-02	5.065808e-01	1.551797e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	-6.462474e-02	4.571221e-02	5.079531e-01	1.587644e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	-5.388689e-02	4.595113e-02	5.105798e-01	2.421036e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	-5.380242e-02	4.594537e-02	5.106199e-01	2.427813e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	-5.351626e-02	4.604178e-02	5.105233e-01	2.462759e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	-5.351626e-02	4.604178e-02	5.105233e-01	2.462759e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	-5.351626e-02	4.604178e-02	5.105233e-01	2.462759e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	-4.659240e-02	4.599384e-02	5.025339e-01	3.120954e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	-4.653989e-02	4.599102e-02	5.025031e-01	3.126101e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	-4.653989e-02	4.599102e-02	5.025031e-01	3.126101e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	-1.467061e-02	4.602751e-02	4.962683e-01	7.502101e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	-1.467061e-02	4.602751e-02	4.962683e-01	7.502101e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	-1.467061e-02	4.602751e-02	4.962683e-01	7.502101e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	-1.467061e-02	4.602751e-02	4.962683e-01	7.502101e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	-1.467061e-02	4.602751e-02	4.962683e-01	7.502101e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	-2.840803e-02	4.692081e-02	4.958743e-01	5.454667e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	-3.495241e-02	4.557540e-02	4.902140e-01	4.439024e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	-3.129615e-02	4.539069e-02	4.914599e-01	4.911990e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	-3.129615e-02	4.539069e-02	4.914599e-01	4.911990e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	-3.129615e-02	4.539069e-02	4.914599e-01	4.911990e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	-2.106187e-02	4.543367e-02	4.909447e-01	6.433820e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	-2.106187e-02	4.543367e-02	4.909447e-01	6.433820e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	-2.106187e-02	4.543367e-02	4.909447e-01	6.433820e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	-2.106187e-02	4.543367e-02	4.909447e-01	6.433820e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	-2.299101e-02	4.563206e-02	4.902594e-01	6.148496e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	-2.299101e-02	4.563206e-02	4.902594e-01	6.148496e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	-2.562549e-02	4.548960e-02	4.901498e-01	5.737498e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	-2.562549e-02	4.548960e-02	4.901498e-01	5.737498e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	-3.623630e-02	4.536861e-02	4.942413e-01	4.252658e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	-3.623630e-02	4.536861e-02	4.942413e-01	4.252658e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	-3.623630e-02	4.536861e-02	4.942413e-01	4.252658e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	-3.618314e-02	4.493465e-02	4.936439e-01	4.214957e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	-4.400031e-02	4.510010e-02	4.998934e-01	3.302587e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	-4.400031e-02	4.510010e-02	4.998934e-01	3.302587e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	-4.216286e-02	4.525201e-02	4.986715e-01	3.524299e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	-4.216286e-02	4.525201e-02	4.986715e-01	3.524299e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	-4.219591e-02	4.525223e-02	4.987007e-01	3.520556e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	-4.219591e-02	4.525223e-02	4.987007e-01	3.520556e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	-4.219591e-02	4.525223e-02	4.987007e-01	3.520556e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	-2.502663e-02	4.547136e-02	4.934670e-01	5.825800e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	-4.565874e-02	4.514856e-02	4.802537e-01	3.129130e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	-4.565874e-02	4.514856e-02	4.802537e-01	3.129130e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	-4.565874e-02	4.514856e-02	4.802537e-01	3.129130e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	-4.561913e-02	4.524235e-02	4.819637e-01	3.143341e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	-4.752962e-02	4.516203e-02	4.841851e-01	2.936858e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	-4.751412e-02	4.516034e-02	4.842686e-01	2.938249e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	-5.039032e-02	4.525570e-02	4.924284e-01	2.666494e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	-5.039032e-02	4.525570e-02	4.924284e-01	2.666494e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	-4.992590e-02	4.525262e-02	4.919998e-01	2.710380e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	-5.022755e-02	4.541441e-02	4.989091e-01	2.698649e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	-5.817960e-02	4.534245e-02	5.086374e-01	2.007156e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	-5.817960e-02	4.534245e-02	5.086374e-01	2.007156e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	-5.817960e-02	4.534245e-02	5.086374e-01	2.007156e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	-6.640466e-02	4.525030e-02	5.025753e-01	1.435781e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	-6.640466e-02	4.525030e-02	5.025753e-01	1.435781e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	-6.640466e-02	4.525030e-02	5.025753e-01	1.435781e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	-6.640466e-02	4.525030e-02	5.025753e-01	1.435781e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	-7.092660e-02	4.532376e-02	5.081443e-01	1.189548e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	-6.507727e-02	4.476506e-02	4.895176e-01	1.473494e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	-6.880590e-02	4.458127e-02	4.932850e-01	1.240838e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	-6.880590e-02	4.458127e-02	4.932850e-01	1.240838e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	-6.664042e-02	4.479409e-02	4.901144e-01	1.381691e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	-6.664042e-02	4.479409e-02	4.901144e-01	1.381691e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	-6.664042e-02	4.479409e-02	4.901144e-01	1.381691e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	-6.643454e-02	4.490649e-02	4.903377e-01	1.403734e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	-6.779053e-02	4.501725e-02	4.981456e-01	1.334412e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	-6.679916e-02	4.486906e-02	4.974192e-01	1.378919e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	-6.679916e-02	4.486906e-02	4.974192e-01	1.378919e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	-6.446942e-02	4.481307e-02	4.877973e-01	1.515859e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	-6.446942e-02	4.481307e-02	4.877973e-01	1.515859e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	-6.446942e-02	4.481307e-02	4.877973e-01	1.515859e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	-6.446942e-02	4.481307e-02	4.877973e-01	1.515859e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	-6.016659e-02	4.488480e-02	4.912292e-01	1.813880e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	-6.016659e-02	4.488480e-02	4.912292e-01	1.813880e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	-2.295654e-02	4.525147e-02	4.832823e-01	6.124129e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-2.959983e-05	4.534483e-02	4.960334e-01	9.994797e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	1.715773e-02	4.573218e-02	5.073640e-01	7.078661e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	1.715773e-02	4.573218e-02	5.073640e-01	7.078661e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	2.348634e-02	4.572594e-02	5.120016e-01	6.079914e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	2.348634e-02	4.572594e-02	5.120016e-01	6.079914e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	2.757433e-02	4.538643e-02	5.110422e-01	5.440754e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	2.757433e-02	4.538643e-02	5.110422e-01	5.440754e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	2.757433e-02	4.538643e-02	5.110422e-01	5.440754e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	2.757433e-02	4.538643e-02	5.110422e-01	5.440754e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	2.757433e-02	4.538643e-02	5.110422e-01	5.440754e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	2.557760e-02	4.546853e-02	5.080533e-01	5.742884e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	3.214059e-02	4.558430e-02	5.134093e-01	4.814586e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	3.214059e-02	4.558430e-02	5.134093e-01	4.814586e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	3.533621e-02	4.560126e-02	5.147922e-01	4.391804e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	3.533621e-02	4.560126e-02	5.147922e-01	4.391804e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	3.300109e-02	4.573203e-02	5.127661e-01	4.712462e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	3.300109e-02	4.573203e-02	5.127661e-01	4.712462e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	3.300109e-02	4.573203e-02	5.127661e-01	4.712462e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	3.300109e-02	4.573203e-02	5.127661e-01	4.712462e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	4.210720e-02	4.586090e-02	5.246759e-01	3.594816e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	4.210720e-02	4.586090e-02	5.246759e-01	3.594816e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	3.965476e-02	4.590891e-02	5.181185e-01	3.885947e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	3.965476e-02	4.590891e-02	5.181185e-01	3.885947e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	4.552048e-02	4.591632e-02	5.216171e-01	3.225203e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	4.552048e-02	4.591632e-02	5.216171e-01	3.225203e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	4.552048e-02	4.591632e-02	5.216171e-01	3.225203e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	4.234873e-02	4.594557e-02	5.204782e-01	3.576224e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	4.234873e-02	4.594557e-02	5.204782e-01	3.576224e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	4.234873e-02	4.594557e-02	5.204782e-01	3.576224e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	4.000334e-02	4.587650e-02	5.164859e-01	3.841099e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	4.000334e-02	4.587650e-02	5.164859e-01	3.841099e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	4.000334e-02	4.587650e-02	5.164859e-01	3.841099e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	4.000334e-02	4.587650e-02	5.164859e-01	3.841099e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	4.000334e-02	4.587650e-02	5.164859e-01	3.841099e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	4.165876e-02	4.568261e-02	5.178759e-01	3.627468e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	3.550479e-02	4.580400e-02	5.107232e-01	4.390327e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	4.280067e-02	4.604808e-02	5.110109e-01	3.535953e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	4.099426e-02	4.556119e-02	5.088552e-01	3.691676e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	4.099426e-02	4.556119e-02	5.088552e-01	3.691676e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	4.099426e-02	4.556119e-02	5.088552e-01	3.691676e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	4.099426e-02	4.556119e-02	5.088552e-01	3.691676e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	4.060583e-02	4.573361e-02	5.085894e-01	3.755147e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	4.060583e-02	4.573361e-02	5.085894e-01	3.755147e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	4.060583e-02	4.573361e-02	5.085894e-01	3.755147e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	4.057523e-02	4.560504e-02	5.112237e-01	3.745319e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	3.963682e-02	4.551933e-02	5.102766e-01	3.847689e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	3.963682e-02	4.551933e-02	5.102766e-01	3.847689e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	3.900132e-02	4.544479e-02	5.108711e-01	3.916491e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	3.900132e-02	4.544479e-02	5.108711e-01	3.916491e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	3.900132e-02	4.544479e-02	5.108711e-01	3.916491e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	4.026902e-02	4.539483e-02	5.089914e-01	3.759407e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	4.026902e-02	4.539483e-02	5.089914e-01	3.759407e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	4.026902e-02	4.539483e-02	5.089914e-01	3.759407e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	5.089655e-02	4.544843e-02	5.169759e-01	2.639104e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	5.089655e-02	4.544843e-02	5.169759e-01	2.639104e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	5.251049e-02	4.546269e-02	5.227320e-01	2.492537e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	5.205883e-02	4.544228e-02	5.153243e-01	2.531246e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	5.196994e-02	4.544083e-02	5.150563e-01	2.539185e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	5.196994e-02	4.544083e-02	5.150563e-01	2.539185e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	3.869986e-02	4.534531e-02	4.929132e-01	3.942801e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	3.869986e-02	4.534531e-02	4.929132e-01	3.942801e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	3.869986e-02	4.534531e-02	4.929132e-01	3.942801e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	3.869986e-02	4.534531e-02	4.929132e-01	3.942801e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	3.982190e-02	4.548071e-02	4.940141e-01	3.821537e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	4.046898e-02	4.535627e-02	4.947607e-01	3.731734e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	4.046898e-02	4.535627e-02	4.947607e-01	3.731734e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	4.046898e-02	4.535627e-02	4.947607e-01	3.731734e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	3.979796e-02	4.547009e-02	4.956237e-01	3.823285e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	6.001308e-02	4.565516e-02	5.306416e-01	1.899641e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	4.980728e-02	4.562334e-02	5.508998e-01	2.760803e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	5.180646e-02	4.580652e-02	5.583121e-01	2.592145e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	5.400067e-02	4.586005e-02	5.617594e-01	2.401832e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	5.400067e-02	4.586005e-02	5.617594e-01	2.401832e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	5.400067e-02	4.586005e-02	5.617594e-01	2.401832e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	4.602575e-02	4.586525e-02	5.506567e-01	3.166522e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	4.602575e-02	4.586525e-02	5.506567e-01	3.166522e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	4.602575e-02	4.586525e-02	5.506567e-01	3.166522e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	4.751195e-02	4.577598e-02	5.562367e-01	3.003726e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	4.751195e-02	4.577598e-02	5.562367e-01	3.003726e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	4.751195e-02	4.577598e-02	5.562367e-01	3.003726e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	4.538658e-02	4.570686e-02	5.500872e-01	3.217348e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	4.648721e-02	4.583312e-02	5.505126e-01	3.114965e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	4.646597e-02	4.583322e-02	5.505157e-01	3.117182e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	3.965467e-02	4.542742e-02	5.369852e-01	3.835957e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	2.028669e-02	4.523798e-02	5.132619e-01	6.542462e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	9.994147e-03	4.537665e-02	5.043530e-01	8.258687e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	1.214661e-02	4.521015e-02	5.049602e-01	7.884194e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	1.214661e-02	4.521015e-02	5.049602e-01	7.884194e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	1.214661e-02	4.521015e-02	5.049602e-01	7.884194e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	1.424706e-02	4.536319e-02	5.071831e-01	7.537492e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	8.932973e-03	4.542044e-02	5.036434e-01	8.442534e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	6.323239e-03	4.526310e-02	5.015967e-01	8.890170e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	6.323239e-03	4.526310e-02	5.015967e-01	8.890170e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	8.275699e-03	4.512733e-02	5.033557e-01	8.546537e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	8.275699e-03	4.512733e-02	5.033557e-01	8.546537e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	8.449833e-03	4.494179e-02	5.036444e-01	8.510254e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	8.449833e-03	4.494179e-02	5.036444e-01	8.510254e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	-1.393342e-02	4.470494e-02	4.892310e-01	7.555638e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	-1.393342e-02	4.470494e-02	4.892310e-01	7.555638e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	-1.467774e-02	4.482600e-02	4.886730e-01	7.436281e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	-1.467774e-02	4.482600e-02	4.886730e-01	7.436281e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	-1.467213e-02	4.482603e-02	4.886785e-01	7.437228e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	-1.467213e-02	4.482603e-02	4.886785e-01	7.437228e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	-1.525081e-02	4.469923e-02	4.879357e-01	7.332675e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	-1.525081e-02	4.469923e-02	4.879357e-01	7.332675e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	-1.525081e-02	4.469923e-02	4.879357e-01	7.332675e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	-1.525081e-02	4.469923e-02	4.879357e-01	7.332675e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	-1.525081e-02	4.469923e-02	4.879357e-01	7.332675e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	-1.525081e-02	4.469923e-02	4.879357e-01	7.332675e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	-1.525081e-02	4.469923e-02	4.879357e-01	7.332675e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	-1.970694e-02	4.492672e-02	4.890666e-01	6.613208e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	-1.970694e-02	4.492672e-02	4.890666e-01	6.613208e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	-1.970694e-02	4.492672e-02	4.890666e-01	6.613208e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	-2.425503e-02	4.499222e-02	4.847284e-01	5.903325e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	-2.425503e-02	4.499222e-02	4.847284e-01	5.903325e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	-2.526363e-02	4.501335e-02	4.832888e-01	5.751636e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	-2.526363e-02	4.501335e-02	4.832888e-01	5.751636e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	-2.526363e-02	4.501335e-02	4.832888e-01	5.751636e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	-2.526363e-02	4.501335e-02	4.832888e-01	5.751636e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	-2.489604e-02	4.492388e-02	4.800867e-01	5.799809e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	-2.489604e-02	4.492388e-02	4.800867e-01	5.799809e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	2.675579e-03	4.501786e-02	4.999104e-01	9.526572e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	2.675579e-03	4.501786e-02	4.999104e-01	9.526572e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	2.675579e-03	4.501786e-02	4.999104e-01	9.526572e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	2.296093e-03	4.500173e-02	4.992537e-01	9.593511e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	2.296093e-03	4.500173e-02	4.992537e-01	9.593511e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	2.296093e-03	4.500173e-02	4.992537e-01	9.593511e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	2.296093e-03	4.500173e-02	4.992537e-01	9.593511e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	-7.867476e-03	4.501986e-02	4.911814e-01	8.614221e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	-7.867476e-03	4.501986e-02	4.911814e-01	8.614221e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	-7.867476e-03	4.501986e-02	4.911814e-01	8.614221e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-7.225804e-03	4.516931e-02	4.920611e-01	8.730409e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	-6.538487e-03	4.506410e-02	4.926926e-01	8.847618e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	-6.538487e-03	4.506410e-02	4.926926e-01	8.847618e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	-6.538487e-03	4.506410e-02	4.926926e-01	8.847618e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	-6.538487e-03	4.506410e-02	4.926926e-01	8.847618e-01	0	
