chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000077	-9	1	X	Y	0.267	9.459319e-03	8.553737e-03	1.000000e-05	2.699137e-01	2	
1	rs46323879	33721638	0	X	Y	0.268	9.327083e-03	8.536433e-03	1.000000e-05	2.756792e-01	2	
-9	rsm10000000078	-9	0	X	Y	0.268	9.327083e-03	8.536433e-03	1.000000e-05	2.756792e-01	2	
-9	rsm10000000079	-9	0	X	Y	0.270	8.864663e-03	8.586481e-03	1.000000e-05	3.029472e-01	2	
-9	rsm10000000080	-9	0	X	Y	0.270	8.864663e-03	8.586481e-03	1.000000e-05	3.029472e-01	2	
-9	rsm10000000530	-9	0	X	Y	0.270	8.864663e-03	8.586481e-03	1.000000e-05	3.029472e-01	2	
-9	rsm10000000081	-9	0	X	Y	0.268	1.045567e-02	8.572486e-03	1.000000e-05	2.238098e-01	2	
1	rs31518908	34162961	0	X	Y	0.268	1.045567e-02	8.572486e-03	1.000000e-05	2.238098e-01	2	
-9	rsm10000000082	-9	0	X	Y	0.268	1.045567e-02	8.572486e-03	1.000000e-05	2.238098e-01	2	
-9	rsm10000000531	-9	0	X	Y	0.268	1.045567e-02	8.572486e-03	1.000000e-05	2.238098e-01	2	
-9	rsm10000000083	-9	0	X	Y	0.269	8.357665e-03	8.564486e-03	1.000000e-05	3.301416e-01	2	
1	rs31710287	34536447	0	X	Y	0.269	8.357665e-03	8.564486e-03	1.000000e-05	3.301416e-01	2	
1	rs16808053	34552517	0	X	Y	0.269	8.357665e-03	8.564486e-03	1.000000e-05	3.301416e-01	2	
-9	rsm10000000084	-9	1	X	Y	0.269	8.350261e-03	8.564637e-03	1.000000e-05	3.305779e-01	2	
1	rs221967485	34951753	0	X	Y	0.270	8.223933e-03	8.547532e-03	1.000000e-05	3.369676e-01	2	
-9	rsm10000000532	-9	1	X	Y	0.269	7.662699e-03	8.567372e-03	1.000000e-05	3.720204e-01	2	
-9	rsm10000000533	-9	1	X	Y	0.269	7.662699e-03	8.567372e-03	1.000000e-05	3.720204e-01	2	
-9	rsm10000000534	-9	1	X	Y	0.269	7.662699e-03	8.567372e-03	1.000000e-05	3.720204e-01	2	
-9	rsm10000000085	-9	1	X	Y	0.271	7.367494e-03	8.575179e-03	1.000000e-05	3.911251e-01	2	
1	rs47717565	35190459	0	X	Y	0.270	6.629971e-03	8.553423e-03	1.000000e-05	4.390451e-01	2	
-9	rsm10000000535	-9	2	X	Y	0.268	6.871539e-03	8.588101e-03	1.000000e-05	4.244475e-01	2	
-9	rsm10000000086	-9	2	X	Y	0.270	7.958868e-03	8.590527e-03	1.000000e-05	3.551522e-01	2	
1	rs13475808	35538546	0	X	Y	0.270	7.974650e-03	8.590193e-03	1.000000e-05	3.541819e-01	2	
-9	rsm10000000087	-9	1	X	Y	0.269	8.101175e-03	8.607572e-03	1.000000e-05	3.475850e-01	2	
-9	rsm10000000536	-9	1	X	Y	0.269	8.101175e-03	8.607572e-03	1.000000e-05	3.475850e-01	2	
-9	rsm10000000537	-9	1	X	Y	0.269	8.101175e-03	8.607572e-03	1.000000e-05	3.475850e-01	2	
-9	rsm10000000088	-9	1	X	Y	0.271	9.891595e-03	8.606418e-03	1.000000e-05	2.515892e-01	2	
1	rs30604008	35723979	0	X	Y	0.271	9.899832e-03	8.606226e-03	1.000000e-05	2.511852e-01	2	
-9	rsm10000000538	-9	0	X	Y	0.271	9.899832e-03	8.606226e-03	1.000000e-05	2.511852e-01	2	
1	rs30525912	35935430	0	X	Y	0.268	9.836131e-03	8.617818e-03	1.000000e-05	2.548772e-01	2	
1	rs13475810	35995739	0	X	Y	0.268	9.836131e-03	8.617818e-03	1.000000e-05	2.548772e-01	2	
1	rs13475816	37557939	0	X	Y	0.268	9.836131e-03	8.617818e-03	1.000000e-05	2.548772e-01	2	
-9	rsm10000000089	-9	0	X	Y	0.268	9.836131e-03	8.617818e-03	1.000000e-05	2.548772e-01	2	
-9	rsm10000000539	-9	0	X	Y	0.268	9.836131e-03	8.617818e-03	1.000000e-05	2.548772e-01	2	
1	rs32180312	37632448	0	X	Y	0.266	1.012063e-02	8.785618e-03	1.000000e-05	2.505103e-01	2	
-9	rsm10000000540	-9	2	X	Y	0.262	9.201318e-03	8.563883e-03	1.000000e-05	2.837306e-01	2	
1	rs31935537	37639250	0	X	Y	0.262	7.979901e-03	8.527653e-03	1.000000e-05	3.503534e-01	2	
1	rs32551229	37670630	0	X	Y	0.262	7.979901e-03	8.527653e-03	1.000000e-05	3.503534e-01	2	
-9	rsm10000000541	-9	0	X	Y	0.262	7.979901e-03	8.527653e-03	1.000000e-05	3.503534e-01	2	
-9	rsm10000000542	-9	0	X	Y	0.259	6.956641e-03	8.528004e-03	1.000000e-05	4.154745e-01	2	
1	rs32942136	37685650	0	X	Y	0.259	6.956641e-03	8.528004e-03	1.000000e-05	4.154745e-01	2	
1	rs32635513	37710746	0	X	Y	0.259	6.956641e-03	8.528004e-03	1.000000e-05	4.154745e-01	2	
-9	rsm10000000003	-9	0	X	Y	0.259	6.956641e-03	8.528004e-03	1.000000e-05	4.154745e-01	2	
-9	rsm10000000090	-9	2	X	Y	0.257	8.198146e-03	8.561844e-03	1.000000e-05	3.392883e-01	2	
-9	rsm10000000091	-9	2	X	Y	0.257	8.198146e-03	8.561844e-03	1.000000e-05	3.392883e-01	2	
-9	rsm10000000007	-9	0	X	Y	0.256	9.301635e-03	8.535156e-03	1.000000e-05	2.769163e-01	2	
-9	rsm10000000543	-9	0	X	Y	0.256	9.301635e-03	8.535156e-03	1.000000e-05	2.769163e-01	2	
-9	rsm10000000092	-9	0	X	Y	0.253	6.372455e-03	8.523729e-03	1.000000e-05	4.554408e-01	2	
1	rs32988364	38225635	0	X	Y	0.253	6.372455e-03	8.523729e-03	1.000000e-05	4.554408e-01	2	
1	rs31528685	38394703	0	X	Y	0.253	6.372455e-03	8.523729e-03	1.000000e-05	4.554408e-01	2	
1	rs30611861	38477112	0	X	Y	0.254	6.185493e-03	8.464230e-03	1.000000e-05	4.656413e-01	2	
-9	rsm10000000093	-9	1	X	Y	0.253	7.005215e-03	8.481012e-03	1.000000e-05	4.096486e-01	2	
-9	rsm10000000544	-9	1	X	Y	0.253	7.005215e-03	8.481012e-03	1.000000e-05	4.096486e-01	2	
-9	rsm10000000094	-9	1	X	Y	0.251	5.878090e-03	8.483972e-03	1.000000e-05	4.890901e-01	2	
-9	rsm10000000095	-9	1	X	Y	0.251	5.878090e-03	8.483972e-03	1.000000e-05	4.890901e-01	2	
1	rs31574517	39016071	0	X	Y	0.251	5.881485e-03	8.483962e-03	1.000000e-05	4.888389e-01	2	
1	rs30868358	39020746	0	X	Y	0.251	5.881485e-03	8.483962e-03	1.000000e-05	4.888389e-01	2	
-9	rsm10000000545	-9	0	X	Y	0.251	5.881485e-03	8.483962e-03	1.000000e-05	4.888389e-01	2	
-9	rsm10000000546	-9	0	X	Y	0.256	8.220378e-03	8.498924e-03	1.000000e-05	3.344256e-01	2	
-9	rsm10000000096	-9	0	X	Y	0.262	8.204478e-03	8.485980e-03	1.000000e-05	3.346242e-01	2	
1	rs31440687	39140420	0	X	Y	0.262	8.204478e-03	8.485980e-03	1.000000e-05	3.346242e-01	2	
1	rs51951745	39141201	0	X	Y	0.262	8.204478e-03	8.485980e-03	1.000000e-05	3.346242e-01	2	
-9	rsm10000000547	-9	1	X	Y	0.261	8.334785e-03	8.503982e-03	1.000000e-05	3.280428e-01	2	
-9	rsm10000000097	-9	1	X	Y	0.263	8.143714e-03	8.508569e-03	1.000000e-05	3.394908e-01	2	
1	rs31449667	39232378	0	X	Y	0.263	8.148639e-03	8.508497e-03	1.000000e-05	3.391952e-01	2	
1	rs33132305	39261548	0	X	Y	0.265	7.959324e-03	8.513737e-03	1.000000e-05	3.508097e-01	2	
1	rs30551147	39262262	0	X	Y	0.265	7.959324e-03	8.513737e-03	1.000000e-05	3.508097e-01	2	
-9	rsm10000000548	-9	1	X	Y	0.265	7.911506e-03	8.513999e-03	1.000000e-05	3.537208e-01	2	
-9	rsm10000000098	-9	1	X	Y	0.261	9.961664e-03	8.537603e-03	1.000000e-05	2.444743e-01	2	
1	rs13475821	39521927	0	X	Y	0.259	1.075464e-02	8.511205e-03	1.000000e-05	2.076306e-01	2	
-9	rsm10000000099	-9	0	X	Y	0.259	1.075464e-02	8.511205e-03	1.000000e-05	2.076306e-01	2	
-9	rsm10000000841	-9	0	X	Y	0.259	1.075464e-02	8.511205e-03	1.000000e-05	2.076306e-01	2	
-9	rsm10000000842	-9	0	X	Y	0.245	6.653213e-03	8.524197e-03	1.000000e-05	4.358768e-01	2	
1	rs36367128	40866894	0	X	Y	0.245	6.653213e-03	8.524197e-03	1.000000e-05	4.358768e-01	2	
1	rs32764284	40874692	0	X	Y	0.245	6.653213e-03	8.524197e-03	1.000000e-05	4.358768e-01	2	
1	rs37147416	40931804	0	X	Y	0.245	6.653213e-03	8.524197e-03	1.000000e-05	4.358768e-01	2	
-9	rsm10000000843	-9	1	X	Y	0.246	7.371490e-03	8.541441e-03	1.000000e-05	3.890028e-01	2	
-9	rsm10000000844	-9	1	X	Y	0.248	6.749089e-03	8.461386e-03	1.000000e-05	4.258882e-01	2	
1	rs13475829	41290131	0	X	Y	0.249	7.405498e-03	8.438849e-03	1.000000e-05	3.810851e-01	2	
-9	rsm10000000845	-9	0	X	Y	0.249	7.405498e-03	8.438849e-03	1.000000e-05	3.810851e-01	2	
-9	rsm10000000846	-9	0	X	Y	0.252	8.375641e-03	8.455196e-03	1.000000e-05	3.229042e-01	2	
1	rs52625624	41584822	0	X	Y	0.252	8.375641e-03	8.455196e-03	1.000000e-05	3.229042e-01	2	
1	rs48741666	41612785	0	X	Y	0.252	8.375641e-03	8.455196e-03	1.000000e-05	3.229042e-01	2	
-9	rsm10000000847	-9	1	X	Y	0.251	8.512496e-03	8.474458e-03	1.000000e-05	3.161764e-01	2	
-9	rsm10000000848	-9	1	X	Y	0.252	8.403912e-03	8.495417e-03	1.000000e-05	3.235686e-01	2	
1	rs30667783	41796848	0	X	Y	0.251	8.462483e-03	8.474671e-03	1.000000e-05	3.190341e-01	2	
1	rs29552839	42096274	0	X	Y	0.251	8.462483e-03	8.474671e-03	1.000000e-05	3.190341e-01	2	
1	rs29633641	42097815	0	X	Y	0.249	8.658634e-03	8.473827e-03	1.000000e-05	3.079220e-01	2	
1	rs31864177	42135288	0	X	Y	0.249	8.658634e-03	8.473827e-03	1.000000e-05	3.079220e-01	2	
1	rs13475833	42159678	0	X	Y	0.249	8.658634e-03	8.473827e-03	1.000000e-05	3.079220e-01	2	
1	rs33275490	42247552	0	X	Y	0.249	8.658634e-03	8.473827e-03	1.000000e-05	3.079220e-01	2	
1	rs3714219	42248208	0	X	Y	0.251	8.423887e-03	8.474834e-03	1.000000e-05	3.212509e-01	2	
-9	rsm10000000849	-9	0	X	Y	0.251	8.423887e-03	8.474834e-03	1.000000e-05	3.212509e-01	2	
-9	rsm10000000850	-9	0	X	Y	0.253	3.274043e-03	8.531186e-03	1.000000e-05	7.014934e-01	2	
-9	rsm10000000851	-9	0	X	Y	0.251	9.890364e-04	8.532926e-03	1.000000e-05	9.078243e-01	2	
-9	rsm10000000852	-9	0	X	Y	0.246	1.400695e-03	8.595917e-03	1.000000e-05	8.706987e-01	2	
1	rs32671223	43215598	0	X	Y	0.246	1.400695e-03	8.595917e-03	1.000000e-05	8.706987e-01	2	
1	rs52628759	43444074	0	X	Y	0.248	-2.657703e-04	8.595328e-03	1.000000e-05	9.753593e-01	2	
-9	rsm10000000853	-9	0	X	Y	0.248	-2.657703e-04	8.595328e-03	1.000000e-05	9.753593e-01	2	
-9	rsm10000000854	-9	0	X	Y	0.255	2.244801e-03	8.575141e-03	1.000000e-05	7.937203e-01	2	
1	rs32044299	43564847	0	X	Y	0.255	2.244801e-03	8.575141e-03	1.000000e-05	7.937203e-01	2	
1	rs31012703	43609717	0	X	Y	0.255	2.244801e-03	8.575141e-03	1.000000e-05	7.937203e-01	2	
1	rs33444638	43685749	0	X	Y	0.255	2.244801e-03	8.575141e-03	1.000000e-05	7.937203e-01	2	
-9	rsm10000000855	-9	0	X	Y	0.255	2.244801e-03	8.575141e-03	1.000000e-05	7.937203e-01	2	
1	rs33447118	43686349	0	X	Y	0.257	2.045765e-03	8.577453e-03	1.000000e-05	8.116973e-01	2	
1	rs33447121	43686478	0	X	Y	0.259	3.348033e-03	8.578514e-03	1.000000e-05	6.966821e-01	2	
-9	rsm10000000856	-9	0	X	Y	0.259	3.348033e-03	8.578514e-03	1.000000e-05	6.966821e-01	2	
-9	rsm10000000857	-9	0	X	Y	0.262	4.700154e-03	8.579323e-03	1.000000e-05	5.843171e-01	2	
-9	rsm10000000858	-9	0	X	Y	0.262	4.700154e-03	8.579323e-03	1.000000e-05	5.843171e-01	2	
-9	rsm10000000859	-9	0	X	Y	0.256	7.052812e-03	8.627981e-03	1.000000e-05	4.145079e-01	2	
1	rs47782085	43736497	0	X	Y	0.256	7.052812e-03	8.627981e-03	1.000000e-05	4.145079e-01	2	
1	rs30761526	44061378	0	X	Y	0.256	7.052812e-03	8.627981e-03	1.000000e-05	4.145079e-01	2	
1	rs31572802	44067814	0	X	Y	0.256	7.052812e-03	8.627981e-03	1.000000e-05	4.145079e-01	2	
1	rs31555041	44180897	0	X	Y	0.254	5.623783e-03	8.630658e-03	1.000000e-05	5.152925e-01	2	
-9	rsm10000000860	-9	0	X	Y	0.254	5.623783e-03	8.630658e-03	1.000000e-05	5.152925e-01	2	
-9	rsm10000000861	-9	0	X	Y	0.256	5.423081e-03	8.632994e-03	1.000000e-05	5.304955e-01	2	
-9	rsm10000000862	-9	0	X	Y	0.256	5.423081e-03	8.632994e-03	1.000000e-05	5.304955e-01	2	
-9	rsm10000000863	-9	0	X	Y	0.251	1.325955e-03	8.657927e-03	1.000000e-05	8.784120e-01	2	
1	rs31983590	45598788	0	X	Y	0.251	1.325955e-03	8.657927e-03	1.000000e-05	8.784120e-01	2	
-9	rsm10000000864	-9	0	X	Y	0.251	1.325955e-03	8.657927e-03	1.000000e-05	8.784120e-01	2	
-9	rsm10000000865	-9	0	X	Y	0.249	-4.665248e-05	8.658358e-03	1.000000e-05	9.957055e-01	2	
1	rs33586566	45915046	0	X	Y	0.249	-4.665248e-05	8.658358e-03	1.000000e-05	9.957055e-01	2	
-9	rsm10000000866	-9	0	X	Y	0.249	-4.665248e-05	8.658358e-03	1.000000e-05	9.957055e-01	2	
-9	rsm10000000867	-9	0	X	Y	0.247	-1.231351e-03	8.658706e-03	1.000000e-05	8.870363e-01	2	
1	rs6321959	46868702	0	X	Y	0.247	-1.231351e-03	8.658706e-03	1.000000e-05	8.870363e-01	2	
1	rs6322563	46868827	0	X	Y	0.247	-1.231351e-03	8.658706e-03	1.000000e-05	8.870363e-01	2	
1	rs31612433	46896797	0	X	Y	0.247	-1.231351e-03	8.658706e-03	1.000000e-05	8.870363e-01	2	
-9	rsm10000000868	-9	0	X	Y	0.247	-1.231351e-03	8.658706e-03	1.000000e-05	8.870363e-01	2	
-9	rsm10000000869	-9	0	X	Y	0.241	-4.749014e-04	8.665510e-03	1.000000e-05	9.563415e-01	2	
1	rs31745317	46908195	0	X	Y	0.232	-3.253805e-04	8.684364e-03	1.000000e-05	9.701441e-01	2	
-9	rsm10000000870	-9	3	X	Y	0.232	-8.899770e-04	8.727900e-03	1.000000e-05	9.188681e-01	2	
1	rs32434528	46926036	0	X	Y	0.233	-1.000340e-03	8.659731e-03	1.000000e-05	9.081346e-01	2	
1	rs32093536	47189877	0	X	Y	0.233	-1.000340e-03	8.659731e-03	1.000000e-05	9.081346e-01	2	
1	rs31325347	47204083	0	X	Y	0.233	-1.000340e-03	8.659731e-03	1.000000e-05	9.081346e-01	2	
1	rs32602884	47204173	0	X	Y	0.233	-1.000340e-03	8.659731e-03	1.000000e-05	9.081346e-01	2	
-9	rsm10000000871	-9	1	X	Y	0.234	-1.100570e-03	8.678374e-03	1.000000e-05	8.991932e-01	2	
-9	rsm10000000872	-9	1	X	Y	0.234	-1.100570e-03	8.678374e-03	1.000000e-05	8.991932e-01	2	
-9	rsm10000000873	-9	1	X	Y	0.234	-1.100570e-03	8.678374e-03	1.000000e-05	8.991932e-01	2	
-9	rsm10000000874	-9	1	X	Y	0.235	-1.196775e-03	8.654303e-03	1.000000e-05	8.901323e-01	2	
1	rs32662962	51226345	0	X	Y	0.236	-1.297531e-03	8.630538e-03	1.000000e-05	8.806238e-01	2	
-9	rsm10000000875	-9	0	X	Y	0.236	-1.297531e-03	8.630538e-03	1.000000e-05	8.806238e-01	2	
-9	rsm10000000876	-9	0	X	Y	0.238	-1.498631e-03	8.626123e-03	1.000000e-05	8.622259e-01	2	
1	rs31517020	51381520	0	X	Y	0.238	-1.498631e-03	8.626123e-03	1.000000e-05	8.622259e-01	2	
-9	rsm10000000877	-9	0	X	Y	0.238	-1.498631e-03	8.626123e-03	1.000000e-05	8.622259e-01	2	
-9	rsm10000000878	-9	0	X	Y	0.241	-1.886423e-03	8.622241e-03	1.000000e-05	8.270069e-01	2	
-9	rsm10000000100	-9	0	X	Y	0.241	-1.886423e-03	8.622241e-03	1.000000e-05	8.270069e-01	2	
-9	rsm10000000549	-9	0	X	Y	0.241	-1.886423e-03	8.622241e-03	1.000000e-05	8.270069e-01	2	
-9	rsm10000000550	-9	0	X	Y	0.238	-2.478688e-03	8.625162e-03	1.000000e-05	7.740756e-01	2	
1	rs31565873	51967970	0	X	Y	0.238	-2.478688e-03	8.625162e-03	1.000000e-05	7.740756e-01	2	
-9	rsm10000000551	-9	1	X	Y	0.238	-2.534490e-03	8.625138e-03	1.000000e-05	7.691325e-01	2	
-9	rsm10000000552	-9	1	X	Y	0.236	-2.333554e-03	8.629674e-03	1.000000e-05	7.870818e-01	2	
1	rs13475872	53011522	0	X	Y	0.236	-2.339100e-03	8.629603e-03	1.000000e-05	7.865864e-01	2	
-9	rsm10000000553	-9	0	X	Y	0.236	-2.339100e-03	8.629603e-03	1.000000e-05	7.865864e-01	2	
-9	rsm10000000554	-9	0	X	Y	0.248	-1.547810e-03	8.594750e-03	1.000000e-05	8.572388e-01	2	
-9	rsm10000000101	-9	0	X	Y	0.248	-1.547810e-03	8.594750e-03	1.000000e-05	8.572388e-01	2	
1	rs33840699	54173819	0	X	Y	0.248	-1.547810e-03	8.594750e-03	1.000000e-05	8.572388e-01	2	
1	rs51350456	54198326	0	X	Y	0.248	-1.547810e-03	8.594750e-03	1.000000e-05	8.572388e-01	2	
-9	rsm10000000102	-9	1	X	Y	0.247	-1.453276e-03	8.616209e-03	1.000000e-05	8.662031e-01	2	
1	rs47870456	54310319	0	X	Y	0.246	-1.347218e-03	8.595951e-03	1.000000e-05	8.755945e-01	2	
-9	rsm10000000103	-9	0	X	Y	0.246	-1.347218e-03	8.595951e-03	1.000000e-05	8.755945e-01	2	
1	rs29596070	54475307	0	X	Y	0.246	-1.347218e-03	8.595951e-03	1.000000e-05	8.755945e-01	2	
-9	rsm10000000555	-9	1	X	Y	0.245	-1.468137e-03	8.617624e-03	1.000000e-05	8.648701e-01	2	
-9	rsm10000000556	-9	1	X	Y	0.253	-1.858299e-03	8.615878e-03	1.000000e-05	8.294219e-01	2	
1	rs13475876	55127480	0	X	Y	0.256	-2.260762e-03	8.555425e-03	1.000000e-05	7.918197e-01	2	
-9	rsm10000000557	-9	1	X	Y	0.255	-2.173291e-03	8.575230e-03	1.000000e-05	8.001512e-01	2	
1	rs32516530	57596351	0	X	Y	0.255	-7.399154e-04	8.576257e-03	1.000000e-05	9.313214e-01	2	
1	rs13475879	57825372	0	X	Y	0.255	-7.399154e-04	8.576257e-03	1.000000e-05	9.313214e-01	2	
-9	rsm10000000558	-9	0	X	Y	0.255	-7.399154e-04	8.576257e-03	1.000000e-05	9.313214e-01	2	
-9	rsm10000000559	-9	0	X	Y	0.242	1.708427e-03	8.599909e-03	1.000000e-05	8.427033e-01	2	
1	rs29655680	58115573	0	X	Y	0.242	1.708427e-03	8.599909e-03	1.000000e-05	8.427033e-01	2	
1	rs29659120	58141073	0	X	Y	0.242	1.708427e-03	8.599909e-03	1.000000e-05	8.427033e-01	2	
1	rs31726356	58376427	0	X	Y	0.241	1.800888e-03	8.580489e-03	1.000000e-05	8.339418e-01	2	
-9	rsm10000000104	-9	0	X	Y	0.241	1.800888e-03	8.580489e-03	1.000000e-05	8.339418e-01	2	
1	rs31876473	58402372	0	X	Y	0.241	1.800888e-03	8.580489e-03	1.000000e-05	8.339418e-01	2	
1	rs6325108	58586827	0	X	Y	0.243	1.599575e-03	8.577857e-03	1.000000e-05	8.522314e-01	2	
1	rs31498570	59076759	0	X	Y	0.244	1.718125e-03	8.597432e-03	1.000000e-05	8.417772e-01	2	
-9	rsm10000000560	-9	1	X	Y	0.244	1.715303e-03	8.597448e-03	1.000000e-05	8.420339e-01	2	
-9	rsm10000000561	-9	1	X	Y	0.248	1.902140e-03	8.553018e-03	1.000000e-05	8.242003e-01	2	
1	rs13475883	59379132	0	X	Y	0.249	6.568989e-04	8.533061e-03	1.000000e-05	9.387027e-01	2	
-9	rsm10000000562	-9	1	X	Y	0.250	7.104646e-04	8.553444e-03	1.000000e-05	9.338731e-01	2	
1	rs13475885	60644129	0	X	Y	0.251	-3.050760e-04	8.533145e-03	1.000000e-05	9.715105e-01	2	
1	rs13475887	61386948	0	X	Y	0.251	-3.050760e-04	8.533145e-03	1.000000e-05	9.715105e-01	2	
-9	rsm10000000563	-9	0	X	Y	0.251	-3.050760e-04	8.533145e-03	1.000000e-05	9.715105e-01	2	
-9	rsm10000000564	-9	0	X	Y	0.253	-2.158798e-03	8.532696e-03	1.000000e-05	8.004871e-01	2	
-9	rsm10000000565	-9	0	X	Y	0.247	-3.234611e-03	8.531250e-03	1.000000e-05	7.049199e-01	2	
-9	rsm10000000105	-9	0	X	Y	0.245	-2.652542e-03	8.492908e-03	1.000000e-05	7.550710e-01	2	
-9	rsm10000000106	-9	0	X	Y	0.245	-2.652542e-03	8.492908e-03	1.000000e-05	7.550710e-01	2	
-9	rsm10000000107	-9	0	X	Y	0.248	-2.604796e-03	8.471126e-03	1.000000e-05	7.587419e-01	2	
1	rs49196471	62609193	0	X	Y	0.248	-2.604796e-03	8.471126e-03	1.000000e-05	7.587419e-01	2	
1	rs29963534	62725845	0	X	Y	0.248	-2.580448e-03	8.431462e-03	1.000000e-05	7.598376e-01	2	
-9	rsm10000000566	-9	0	X	Y	0.248	-2.580448e-03	8.431462e-03	1.000000e-05	7.598376e-01	2	
-9	rsm10000000108	-9	0	X	Y	0.249	8.832662e-05	8.413255e-03	1.000000e-05	9.916325e-01	2	
1	rs32161565	62784088	0	X	Y	0.249	8.832662e-05	8.413255e-03	1.000000e-05	9.916325e-01	2	
-9	rsm10000000109	-9	1	X	Y	0.248	-4.307820e-04	8.433096e-03	1.000000e-05	9.593033e-01	2	
-9	rsm10000000110	-9	1	X	Y	0.248	-4.307820e-04	8.433096e-03	1.000000e-05	9.593033e-01	2	
1	rs32416624	63144761	0	X	Y	0.248	-4.264161e-04	8.433096e-03	1.000000e-05	9.597154e-01	2	
1	rs3703813	63579559	0	X	Y	0.248	-4.264161e-04	8.433096e-03	1.000000e-05	9.597154e-01	2	
1	rs52470670	63884041	0	X	Y	0.247	-9.372890e-04	8.413696e-03	1.000000e-05	9.113939e-01	2	
1	rs3162895	64201441	0	X	Y	0.247	-9.372890e-04	8.413696e-03	1.000000e-05	9.113939e-01	2	
-9	rsm10000000567	-9	0	X	Y	0.247	-9.372890e-04	8.413696e-03	1.000000e-05	9.113939e-01	2	
-9	rsm10000000568	-9	0	X	Y	0.247	-9.372890e-04	8.413696e-03	1.000000e-05	9.113939e-01	2	
1	rs30173232	64650709	0	X	Y	0.247	-9.372890e-04	8.413696e-03	1.000000e-05	9.113939e-01	2	
-9	rsm10000000113	-9	0	X	Y	0.247	-9.372890e-04	8.413696e-03	1.000000e-05	9.113939e-01	2	
-9	rsm10000000569	-9	0	X	Y	0.247	-9.372890e-04	8.413696e-03	1.000000e-05	9.113939e-01	2	
-9	rsm10000000114	-9	0	X	Y	0.255	-4.355627e-03	8.449899e-03	1.000000e-05	6.067127e-01	2	
1	rs30465484	65163550	0	X	Y	0.255	-4.355627e-03	8.449899e-03	1.000000e-05	6.067127e-01	2	
1	rs45845149	65168223	0	X	Y	0.255	-4.355627e-03	8.449899e-03	1.000000e-05	6.067127e-01	2	
1	rs31727300	65219730	0	X	Y	0.253	-2.367636e-03	8.451924e-03	1.000000e-05	7.796244e-01	2	
-9	rsm10000000570	-9	0	X	Y	0.253	-2.367636e-03	8.451924e-03	1.000000e-05	7.796244e-01	2	
-9	rsm10000000115	-9	0	X	Y	0.255	-2.562790e-03	8.453022e-03	1.000000e-05	7.620207e-01	2	
1	rs32848413	65504911	0	X	Y	0.255	-2.562790e-03	8.453022e-03	1.000000e-05	7.620207e-01	2	
1	rs30230950	66158651	0	X	Y	0.255	-2.562790e-03	8.453022e-03	1.000000e-05	7.620207e-01	2	
-9	rsm10000000571	-9	0	X	Y	0.255	-2.562790e-03	8.453022e-03	1.000000e-05	7.620207e-01	2	
-9	rsm10000000116	-9	0	X	Y	0.257	-2.132064e-03	8.455543e-03	1.000000e-05	8.011456e-01	2	
-9	rsm10000000117	-9	0	X	Y	0.257	-2.132064e-03	8.455543e-03	1.000000e-05	8.011456e-01	2	
-9	rsm10000000572	-9	0	X	Y	0.255	-3.771646e-03	8.451094e-03	1.000000e-05	6.557981e-01	2	
1	rs32347478	66197457	0	X	Y	0.255	-3.771646e-03	8.451094e-03	1.000000e-05	6.557981e-01	2	
-9	rsm10000000118	-9	0	X	Y	0.255	-3.771646e-03	8.451094e-03	1.000000e-05	6.557981e-01	2	
-9	rsm10000000573	-9	0	X	Y	0.253	-3.576106e-03	8.450115e-03	1.000000e-05	6.725349e-01	2	
1	rs30993227	66343557	0	X	Y	0.253	-3.576106e-03	8.450115e-03	1.000000e-05	6.725349e-01	2	
1	rs30297732	66602656	0	X	Y	0.253	-3.576106e-03	8.450115e-03	1.000000e-05	6.725349e-01	2	
-9	rsm10000000574	-9	0	X	Y	0.253	-3.576106e-03	8.450115e-03	1.000000e-05	6.725349e-01	2	
-9	rsm10000000119	-9	0	X	Y	0.255	-2.580667e-03	8.452999e-03	1.000000e-05	7.604110e-01	2	
1	rs30284166	66636909	0	X	Y	0.255	-2.580667e-03	8.452999e-03	1.000000e-05	7.604110e-01	2	
1	rs3665792	67777159	0	X	Y	0.255	-2.580667e-03	8.452999e-03	1.000000e-05	7.604110e-01	2	
-9	rsm10000000122	-9	1	X	Y	0.256	-2.059838e-03	8.474478e-03	1.000000e-05	8.081681e-01	2	
1	rs13475907	68075440	0	X	Y	0.257	-1.545812e-03	8.456085e-03	1.000000e-05	8.551089e-01	2	
1	rs32080982	68110034	0	X	Y	0.257	-1.545812e-03	8.456085e-03	1.000000e-05	8.551089e-01	2	
1	rs31292260	68928888	0	X	Y	0.257	-1.545812e-03	8.456085e-03	1.000000e-05	8.551089e-01	2	
-9	rsm10000000575	-9	0	X	Y	0.257	-1.545812e-03	8.456085e-03	1.000000e-05	8.551089e-01	2	
-9	rsm10000000576	-9	0	X	Y	0.259	-4.425018e-04	8.459321e-03	1.000000e-05	9.583266e-01	2	
1	rs48130521	68938863	0	X	Y	0.259	-4.425018e-04	8.459321e-03	1.000000e-05	9.583266e-01	2	
1	rs36768099	69312760	0	X	Y	0.259	-4.425018e-04	8.459321e-03	1.000000e-05	9.583266e-01	2	
-9	rsm10000000577	-9	3	X	Y	0.259	1.395506e-03	8.517805e-03	1.000000e-05	8.700027e-01	2	
