chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000077	-9	1	X	Y	0.267	1.219482e-01	9.682447e-02	6.012225e-01	2.091076e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	1.196643e-01	9.648536e-02	5.983439e-01	2.161263e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	1.196643e-01	9.648536e-02	5.983439e-01	2.161263e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	1.242899e-01	9.701348e-02	5.989073e-01	2.013999e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	1.242899e-01	9.701348e-02	5.989073e-01	2.013999e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	1.242899e-01	9.701348e-02	5.989073e-01	2.013999e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	1.077809e-01	9.678359e-02	5.917278e-01	2.665767e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	1.077809e-01	9.678359e-02	5.917278e-01	2.665767e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	1.077809e-01	9.678359e-02	5.917278e-01	2.665767e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	1.077809e-01	9.678359e-02	5.917278e-01	2.665767e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	9.459162e-02	9.608552e-02	5.762270e-01	3.259056e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	9.459162e-02	9.608552e-02	5.762270e-01	3.259056e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	9.459162e-02	9.608552e-02	5.762270e-01	3.259056e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	9.456022e-02	9.608846e-02	5.763611e-01	3.260807e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	9.363757e-02	9.584650e-02	5.774934e-01	3.295968e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	1.043786e-01	9.610042e-02	5.825629e-01	2.785294e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	1.043786e-01	9.610042e-02	5.825629e-01	2.785294e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	1.043786e-01	9.610042e-02	5.825629e-01	2.785294e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	1.076129e-01	9.630059e-02	5.932493e-01	2.649350e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	1.189133e-01	9.596212e-02	5.998427e-01	2.165190e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	1.207469e-01	9.627281e-02	5.979244e-01	2.110098e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	1.076914e-01	9.657524e-02	5.864408e-01	2.659450e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	1.077451e-01	9.655728e-02	5.862045e-01	2.656185e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	1.092934e-01	9.676476e-02	5.874305e-01	2.598488e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	1.092934e-01	9.676476e-02	5.874305e-01	2.598488e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	1.092934e-01	9.676476e-02	5.874305e-01	2.598488e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	1.120872e-01	9.680834e-02	5.991023e-01	2.481104e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	1.121726e-01	9.680197e-02	5.991793e-01	2.477203e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	1.121726e-01	9.680197e-02	5.991793e-01	2.477203e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	9.686030e-02	9.672179e-02	5.910984e-01	3.176480e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	9.686030e-02	9.672179e-02	5.910984e-01	3.176480e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	9.686030e-02	9.672179e-02	5.910984e-01	3.176480e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	9.686030e-02	9.672179e-02	5.910984e-01	3.176480e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	9.686030e-02	9.672179e-02	5.910984e-01	3.176480e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	8.022135e-02	9.858786e-02	5.789977e-01	4.166381e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	7.054048e-02	9.581258e-02	5.737794e-01	4.623226e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	7.759627e-02	9.545505e-02	5.814680e-01	4.170931e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	7.759627e-02	9.545505e-02	5.814680e-01	4.170931e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	7.759627e-02	9.545505e-02	5.814680e-01	4.170931e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	5.949625e-02	9.545143e-02	5.716453e-01	5.336825e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	5.949625e-02	9.545143e-02	5.716453e-01	5.336825e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	5.949625e-02	9.545143e-02	5.716453e-01	5.336825e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	5.949625e-02	9.545143e-02	5.716453e-01	5.336825e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	6.425205e-02	9.591366e-02	5.751410e-01	5.035827e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	6.425205e-02	9.591366e-02	5.751410e-01	5.035827e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	6.670755e-02	9.564269e-02	5.775159e-01	4.862005e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	6.670755e-02	9.564269e-02	5.775159e-01	4.862005e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	4.828893e-02	9.532324e-02	5.663331e-01	6.129239e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	4.828893e-02	9.532324e-02	5.663331e-01	6.129239e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	4.828893e-02	9.532324e-02	5.663331e-01	6.129239e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	4.401139e-02	9.436054e-02	5.624223e-01	6.413489e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	5.903238e-02	9.472161e-02	5.670063e-01	5.337445e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	5.903238e-02	9.472161e-02	5.670063e-01	5.337445e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	6.986894e-02	9.507389e-02	5.699666e-01	4.631386e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	6.986894e-02	9.507389e-02	5.699666e-01	4.631386e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	6.993332e-02	9.507438e-02	5.699923e-01	4.627294e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	6.993332e-02	9.507438e-02	5.699923e-01	4.627294e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	6.993332e-02	9.507438e-02	5.699923e-01	4.627294e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	7.617031e-02	9.554053e-02	5.741926e-01	4.261068e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	5.490811e-02	9.501160e-02	5.574734e-01	5.638785e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	5.490811e-02	9.501160e-02	5.574734e-01	5.638785e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	5.490811e-02	9.501160e-02	5.574734e-01	5.638785e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	5.704887e-02	9.519711e-02	5.589663e-01	5.495695e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	5.604549e-02	9.500320e-02	5.598962e-01	5.558025e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	5.614225e-02	9.499863e-02	5.599675e-01	5.551021e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	5.371199e-02	9.512212e-02	5.586188e-01	5.728412e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	5.371199e-02	9.512212e-02	5.586188e-01	5.728412e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	5.281617e-02	9.511595e-02	5.584481e-01	5.792300e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	7.095663e-02	9.524324e-02	5.527644e-01	4.570135e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	8.631165e-02	9.504659e-02	5.561095e-01	3.647565e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	8.631165e-02	9.504659e-02	5.561095e-01	3.647565e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	8.631165e-02	9.504659e-02	5.561095e-01	3.647565e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	9.608185e-02	9.482585e-02	5.418760e-01	3.119851e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	9.608185e-02	9.482585e-02	5.418760e-01	3.119851e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	9.608185e-02	9.482585e-02	5.418760e-01	3.119851e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	9.608185e-02	9.482585e-02	5.418760e-01	3.119851e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	8.417670e-02	9.501855e-02	5.422452e-01	3.765783e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	7.511137e-02	9.391927e-02	5.332254e-01	4.246668e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	6.235524e-02	9.359943e-02	5.358009e-01	5.059416e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	6.235524e-02	9.359943e-02	5.358009e-01	5.059416e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	4.747028e-02	9.412742e-02	5.377805e-01	6.145095e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	4.747028e-02	9.412742e-02	5.377805e-01	6.145095e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	4.747028e-02	9.412742e-02	5.377805e-01	6.145095e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	4.929194e-02	9.435710e-02	5.379380e-01	6.018855e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	2.062271e-02	9.465665e-02	5.469787e-01	8.277206e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	2.211159e-02	9.432948e-02	5.462960e-01	8.148724e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	2.211159e-02	9.432948e-02	5.462960e-01	8.148724e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	2.672498e-02	9.428689e-02	5.458311e-01	7.770866e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	2.672498e-02	9.428689e-02	5.458311e-01	7.770866e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	2.672498e-02	9.428689e-02	5.458311e-01	7.770866e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	2.672498e-02	9.428689e-02	5.458311e-01	7.770866e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	4.381100e-02	9.424849e-02	5.398109e-01	6.424724e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	4.381100e-02	9.424849e-02	5.398109e-01	6.424724e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	6.854381e-03	9.503440e-02	5.553390e-01	9.425636e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-4.442514e-02	9.529849e-02	5.833719e-01	6.415269e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	-6.923153e-02	9.616222e-02	6.022427e-01	4.722741e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	-6.923153e-02	9.616222e-02	6.022427e-01	4.722741e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	-7.406062e-02	9.621456e-02	6.124095e-01	4.422246e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	-7.406062e-02	9.621456e-02	6.124095e-01	4.422246e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	-8.066680e-02	9.538241e-02	6.044547e-01	3.985693e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	-8.066680e-02	9.538241e-02	6.044547e-01	3.985693e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	-8.066680e-02	9.538241e-02	6.044547e-01	3.985693e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	-8.066680e-02	9.538241e-02	6.044547e-01	3.985693e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	-8.066680e-02	9.538241e-02	6.044547e-01	3.985693e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	-8.280149e-02	9.560869e-02	6.058394e-01	3.873485e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	-7.797263e-02	9.583635e-02	6.028162e-01	4.166967e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	-7.797263e-02	9.583635e-02	6.028162e-01	4.166967e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	-8.601629e-02	9.585933e-02	6.043746e-01	3.704677e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	-8.601629e-02	9.585933e-02	6.043746e-01	3.704677e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	-1.036965e-01	9.631821e-02	6.299144e-01	2.827615e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	-1.036965e-01	9.631821e-02	6.299144e-01	2.827615e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	-1.036965e-01	9.631821e-02	6.299144e-01	2.827615e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	-1.036965e-01	9.631821e-02	6.299144e-01	2.827615e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	-7.794922e-02	9.642118e-02	6.096038e-01	4.196640e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	-7.794922e-02	9.642118e-02	6.096038e-01	4.196640e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	-7.786676e-02	9.655183e-02	6.054061e-01	4.207837e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	-7.786676e-02	9.655183e-02	6.054061e-01	4.207837e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	-8.697191e-02	9.645754e-02	5.999637e-01	3.681607e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	-8.697191e-02	9.645754e-02	5.999637e-01	3.681607e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	-8.697191e-02	9.645754e-02	5.999637e-01	3.681607e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	-7.900339e-02	9.653949e-02	5.993151e-01	4.139846e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	-7.900339e-02	9.653949e-02	5.993151e-01	4.139846e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	-7.900339e-02	9.653949e-02	5.993151e-01	4.139846e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	-6.397190e-02	9.631298e-02	5.868899e-01	5.072080e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	-6.397190e-02	9.631298e-02	5.868899e-01	5.072080e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	-6.397190e-02	9.631298e-02	5.868899e-01	5.072080e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	-6.397190e-02	9.631298e-02	5.868899e-01	5.072080e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	-6.397190e-02	9.631298e-02	5.868899e-01	5.072080e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	-5.223940e-02	9.576762e-02	5.763105e-01	5.859402e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	-9.244128e-03	9.596718e-02	5.614575e-01	9.233438e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	-2.705666e-03	9.651365e-02	5.591742e-01	9.776588e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	-5.383938e-03	9.549784e-02	5.599852e-01	9.550889e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	-5.383938e-03	9.549784e-02	5.599852e-01	9.550889e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	-5.383938e-03	9.549784e-02	5.599852e-01	9.550889e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	-5.383938e-03	9.549784e-02	5.599852e-01	9.550889e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	-6.291576e-03	9.588241e-02	5.610245e-01	9.477380e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	-6.291576e-03	9.588241e-02	5.610245e-01	9.477380e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	-6.291576e-03	9.588241e-02	5.610245e-01	9.477380e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	-7.864109e-03	9.558857e-02	5.618435e-01	9.345017e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	-8.796721e-03	9.542842e-02	5.626381e-01	9.266325e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	-8.796721e-03	9.542842e-02	5.626381e-01	9.266325e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	-9.969314e-03	9.525121e-02	5.627232e-01	9.167322e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	-9.969314e-03	9.525121e-02	5.627232e-01	9.167322e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	-9.969314e-03	9.525121e-02	5.627232e-01	9.167322e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	2.296201e-02	9.500332e-02	5.479471e-01	8.092258e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	2.296201e-02	9.500332e-02	5.479471e-01	8.092258e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	2.296201e-02	9.500332e-02	5.479471e-01	8.092258e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	3.508668e-02	9.505148e-02	5.428566e-01	7.123606e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	3.508668e-02	9.505148e-02	5.428566e-01	7.123606e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	3.128776e-02	9.506925e-02	5.457914e-01	7.423695e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	3.447157e-02	9.509541e-02	5.451679e-01	7.173083e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	3.438913e-02	9.509484e-02	5.451789e-01	7.179536e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	3.438913e-02	9.509484e-02	5.451789e-01	7.179536e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	2.610750e-02	9.515970e-02	5.530773e-01	7.840532e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	2.610750e-02	9.515970e-02	5.530773e-01	7.840532e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	2.610750e-02	9.515970e-02	5.530773e-01	7.840532e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	2.610750e-02	9.515970e-02	5.530773e-01	7.840532e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	2.698178e-02	9.543720e-02	5.526809e-01	7.776421e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	2.752944e-02	9.516047e-02	5.520148e-01	7.726107e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	2.752944e-02	9.516047e-02	5.520148e-01	7.726107e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	2.752944e-02	9.516047e-02	5.520148e-01	7.726107e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	9.082663e-03	9.543842e-02	5.556961e-01	9.242627e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	-1.318745e-02	9.565396e-02	5.602127e-01	8.904642e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	-1.172160e-02	9.523397e-02	5.595999e-01	9.021473e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	-9.744765e-03	9.554427e-02	5.594571e-01	9.188499e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	-5.671719e-02	9.562618e-02	5.644217e-01	5.536755e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	-5.671719e-02	9.562618e-02	5.644217e-01	5.536755e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	-5.671719e-02	9.562618e-02	5.644217e-01	5.536755e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	2.794565e-02	9.566910e-02	5.576751e-01	7.704623e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	2.794565e-02	9.566910e-02	5.576751e-01	7.704623e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	2.794565e-02	9.566910e-02	5.576751e-01	7.704623e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	2.930296e-02	9.542754e-02	5.577443e-01	7.590619e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	2.930296e-02	9.542754e-02	5.577443e-01	7.590619e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	2.930296e-02	9.542754e-02	5.577443e-01	7.590619e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	2.641567e-02	9.533084e-02	5.567618e-01	7.819510e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	4.479826e-02	9.558093e-02	5.577494e-01	6.397224e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	4.433447e-02	9.558128e-02	5.577038e-01	6.431914e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	5.496991e-02	9.476167e-02	5.531531e-01	5.624124e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	3.962421e-02	9.449182e-02	5.467733e-01	6.753507e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	5.275354e-02	9.475457e-02	5.391974e-01	5.782358e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	4.999253e-02	9.439454e-02	5.383809e-01	5.968806e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	4.999253e-02	9.439454e-02	5.383809e-01	5.968806e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	4.999253e-02	9.439454e-02	5.383809e-01	5.968806e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	6.421240e-02	9.471821e-02	5.424771e-01	4.984824e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	9.154869e-02	9.501671e-02	5.624047e-01	3.362866e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	8.787227e-02	9.474879e-02	5.635801e-01	3.546581e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	8.787227e-02	9.474879e-02	5.635801e-01	3.546581e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	7.377397e-02	9.450627e-02	5.651284e-01	4.358086e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	7.377397e-02	9.450627e-02	5.651284e-01	4.358086e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	7.465625e-02	9.415817e-02	5.687059e-01	4.286468e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	7.465625e-02	9.415817e-02	5.687059e-01	4.286468e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	9.310897e-02	9.368286e-02	5.603648e-01	3.213064e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	9.310897e-02	9.368286e-02	5.603648e-01	3.213064e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	9.997224e-02	9.392399e-02	5.608196e-01	2.882422e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	9.997224e-02	9.392399e-02	5.608196e-01	2.882422e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	9.991905e-02	9.392423e-02	5.608184e-01	2.884994e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	9.991905e-02	9.392423e-02	5.608184e-01	2.884994e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	1.055997e-01	9.363079e-02	5.606135e-01	2.605413e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	1.055997e-01	9.363079e-02	5.606135e-01	2.605413e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	1.055997e-01	9.363079e-02	5.606135e-01	2.605413e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	1.055997e-01	9.363079e-02	5.606135e-01	2.605413e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	1.055997e-01	9.363079e-02	5.606135e-01	2.605413e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	1.055997e-01	9.363079e-02	5.606135e-01	2.605413e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	1.055997e-01	9.363079e-02	5.606135e-01	2.605413e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	7.580504e-02	9.426567e-02	5.625956e-01	4.221151e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	7.580504e-02	9.426567e-02	5.625956e-01	4.221151e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	7.580504e-02	9.426567e-02	5.625956e-01	4.221151e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	8.108987e-02	9.456080e-02	5.685379e-01	3.920191e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	8.108987e-02	9.456080e-02	5.685379e-01	3.920191e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	7.922378e-02	9.466287e-02	5.698209e-01	4.034965e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	7.922378e-02	9.466287e-02	5.698209e-01	4.034965e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	7.922378e-02	9.466287e-02	5.698209e-01	4.034965e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	7.922378e-02	9.466287e-02	5.698209e-01	4.034965e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	5.578383e-02	9.444638e-02	5.605350e-01	5.553291e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	5.578383e-02	9.444638e-02	5.605350e-01	5.553291e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	2.683442e-02	9.429422e-02	5.540359e-01	7.762151e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	2.683442e-02	9.429422e-02	5.540359e-01	7.762151e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	2.683442e-02	9.429422e-02	5.540359e-01	7.762151e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	2.990811e-02	9.426659e-02	5.539931e-01	7.513193e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	2.990811e-02	9.426659e-02	5.539931e-01	7.513193e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	2.990811e-02	9.426659e-02	5.539931e-01	7.513193e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	2.990811e-02	9.426659e-02	5.539931e-01	7.513193e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	4.755431e-02	9.440569e-02	5.548823e-01	6.149280e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	4.755431e-02	9.440569e-02	5.548823e-01	6.149280e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	4.755431e-02	9.440569e-02	5.548823e-01	6.149280e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	4.134252e-02	9.474252e-02	5.558797e-01	6.629710e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	3.496838e-02	9.453216e-02	5.565309e-01	7.117828e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	3.496838e-02	9.453216e-02	5.565309e-01	7.117828e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	3.496838e-02	9.453216e-02	5.565309e-01	7.117828e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	3.496838e-02	9.453216e-02	5.565309e-01	7.117828e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	4.180880e-02	9.431688e-02	5.526982e-01	6.579709e-01	0	
1	rs48130521	68938863	0	X	Y	0.259	4.180880e-02	9.431688e-02	5.526982e-01	6.579709e-01	0	
1	rs36768099	69312760	0	X	Y	0.259	4.180880e-02	9.431688e-02	5.526982e-01	6.579709e-01	0	
-9	rsm10000000577	-9	3	X	Y	0.259	2.423880e-02	9.505421e-02	5.569928e-01	7.989463e-01	0	
-9	rsm10000000578	-9	3	X	Y	0.255	5.209763e-03	9.511195e-02	5.581733e-01	9.563642e-01	0	
