chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000529	-9	0	X	Y	0.264	-1.217496e-03	1.725677e-02	3.982020e-02	9.438145e-01	2	
-9	rsm10000000076	-9	0	X	Y	0.266	-2.343920e-03	1.725589e-02	3.804529e-02	8.920695e-01	2	
1	rs30849932	33368251	0	X	Y	0.266	-2.343920e-03	1.725589e-02	3.804529e-02	8.920695e-01	2	
-9	rsm10000000077	-9	1	X	Y	0.267	-2.103131e-03	1.730448e-02	3.833655e-02	9.033697e-01	2	
1	rs46323879	33721638	0	X	Y	0.268	-1.874184e-03	1.726737e-02	3.847247e-02	9.136607e-01	2	
-9	rsm10000000078	-9	0	X	Y	0.268	-1.874184e-03	1.726737e-02	3.847247e-02	9.136607e-01	2	
-9	rsm10000000079	-9	0	X	Y	0.270	4.494730e-04	1.737856e-02	4.169207e-02	9.793880e-01	2	
-9	rsm10000000080	-9	0	X	Y	0.270	4.494730e-04	1.737856e-02	4.169207e-02	9.793880e-01	2	
-9	rsm10000000530	-9	0	X	Y	0.270	4.494730e-04	1.737856e-02	4.169207e-02	9.793880e-01	2	
-9	rsm10000000081	-9	0	X	Y	0.268	-2.244162e-03	1.734700e-02	3.778590e-02	8.971764e-01	2	
1	rs31518908	34162961	0	X	Y	0.268	-2.244162e-03	1.734700e-02	3.778590e-02	8.971764e-01	2	
-9	rsm10000000082	-9	0	X	Y	0.268	-2.244162e-03	1.734700e-02	3.778590e-02	8.971764e-01	2	
-9	rsm10000000531	-9	0	X	Y	0.268	-2.244162e-03	1.734700e-02	3.778590e-02	8.971764e-01	2	
-9	rsm10000000083	-9	0	X	Y	0.269	-1.166776e-03	1.730894e-02	3.875902e-02	9.463135e-01	2	
1	rs31710287	34536447	0	X	Y	0.269	-1.166776e-03	1.730894e-02	3.875902e-02	9.463135e-01	2	
1	rs16808053	34552517	0	X	Y	0.269	-1.166776e-03	1.730894e-02	3.875902e-02	9.463135e-01	2	
-9	rsm10000000084	-9	1	X	Y	0.269	-1.148930e-03	1.730924e-02	3.878063e-02	9.471344e-01	2	
1	rs221967485	34951753	0	X	Y	0.270	-9.289431e-04	1.727335e-02	3.897340e-02	9.571569e-01	2	
-9	rsm10000000532	-9	1	X	Y	0.269	8.707383e-05	1.731512e-02	4.035632e-02	9.959919e-01	2	
-9	rsm10000000533	-9	1	X	Y	0.269	8.707383e-05	1.731512e-02	4.035632e-02	9.959919e-01	2	
-9	rsm10000000534	-9	1	X	Y	0.269	8.707383e-05	1.731512e-02	4.035632e-02	9.959919e-01	2	
-9	rsm10000000085	-9	1	X	Y	0.271	2.303243e-04	1.732920e-02	4.051202e-02	9.894068e-01	2	
1	rs47717565	35190459	0	X	Y	0.270	1.419840e-03	1.728402e-02	4.184722e-02	9.345993e-01	2	
-9	rsm10000000535	-9	2	X	Y	0.268	1.008220e-03	1.735267e-02	4.134736e-02	9.537170e-01	2	
-9	rsm10000000086	-9	2	X	Y	0.270	-1.613080e-03	1.735968e-02	3.870592e-02	9.260454e-01	2	
1	rs13475808	35538546	0	X	Y	0.270	-1.650035e-03	1.735868e-02	3.864005e-02	9.243519e-01	2	
-9	rsm10000000087	-9	1	X	Y	0.269	-1.848681e-03	1.739288e-02	3.817465e-02	9.154433e-01	2	
-9	rsm10000000536	-9	1	X	Y	0.269	-1.848681e-03	1.739288e-02	3.817465e-02	9.154433e-01	2	
-9	rsm10000000537	-9	1	X	Y	0.269	-1.848681e-03	1.739288e-02	3.817465e-02	9.154433e-01	2	
-9	rsm10000000088	-9	1	X	Y	0.271	1.906154e-03	1.742373e-02	4.294741e-02	9.129787e-01	2	
1	rs30604008	35723979	0	X	Y	0.271	1.888948e-03	1.742335e-02	4.294291e-02	9.137592e-01	2	
-9	rsm10000000538	-9	0	X	Y	0.271	1.888948e-03	1.742335e-02	4.294291e-02	9.137592e-01	2	
1	rs30525912	35935430	0	X	Y	0.268	2.061585e-03	1.744160e-02	4.268277e-02	9.060107e-01	2	
1	rs13475810	35995739	0	X	Y	0.268	2.061585e-03	1.744160e-02	4.268277e-02	9.060107e-01	2	
1	rs13475816	37557939	0	X	Y	0.268	2.061585e-03	1.744160e-02	4.268277e-02	9.060107e-01	2	
-9	rsm10000000089	-9	0	X	Y	0.268	2.061585e-03	1.744160e-02	4.268277e-02	9.060107e-01	2	
-9	rsm10000000539	-9	0	X	Y	0.268	2.061585e-03	1.744160e-02	4.268277e-02	9.060107e-01	2	
1	rs32180312	37632448	0	X	Y	0.266	-3.058256e-03	1.775732e-02	3.629428e-02	8.634088e-01	2	
-9	rsm10000000540	-9	2	X	Y	0.262	-8.789574e-03	1.726239e-02	2.858952e-02	6.111074e-01	2	
1	rs31935537	37639250	0	X	Y	0.262	-6.900278e-03	1.719155e-02	3.072433e-02	6.885079e-01	2	
1	rs32551229	37670630	0	X	Y	0.262	-6.900278e-03	1.719155e-02	3.072433e-02	6.885079e-01	2	
-9	rsm10000000541	-9	0	X	Y	0.262	-6.900278e-03	1.719155e-02	3.072433e-02	6.885079e-01	2	
-9	rsm10000000542	-9	0	X	Y	0.259	-4.447192e-03	1.719743e-02	3.289353e-02	7.961731e-01	2	
1	rs32942136	37685650	0	X	Y	0.259	-4.447192e-03	1.719743e-02	3.289353e-02	7.961731e-01	2	
1	rs32635513	37710746	0	X	Y	0.259	-4.447192e-03	1.719743e-02	3.289353e-02	7.961731e-01	2	
-9	rsm10000000003	-9	0	X	Y	0.259	-4.447192e-03	1.719743e-02	3.289353e-02	7.961731e-01	2	
-9	rsm10000000090	-9	2	X	Y	0.257	-6.534903e-03	1.725917e-02	2.953958e-02	7.053018e-01	2	
-9	rsm10000000091	-9	2	X	Y	0.257	-6.534903e-03	1.725917e-02	2.953958e-02	7.053018e-01	2	
-9	rsm10000000007	-9	0	X	Y	0.256	-8.431573e-03	1.720129e-02	2.698933e-02	6.244703e-01	2	
-9	rsm10000000543	-9	0	X	Y	0.256	-8.431573e-03	1.720129e-02	2.698933e-02	6.244703e-01	2	
-9	rsm10000000092	-9	0	X	Y	0.253	-1.414787e-02	1.712450e-02	2.323631e-02	4.095417e-01	2	
1	rs32988364	38225635	0	X	Y	0.253	-1.414787e-02	1.712450e-02	2.323631e-02	4.095417e-01	2	
1	rs31528685	38394703	0	X	Y	0.253	-1.414787e-02	1.712450e-02	2.323631e-02	4.095417e-01	2	
1	rs30611861	38477112	0	X	Y	0.254	-1.371321e-02	1.699918e-02	2.234093e-02	4.206559e-01	2	
-9	rsm10000000093	-9	1	X	Y	0.253	-1.542237e-02	1.701941e-02	1.866656e-02	3.657776e-01	2	
-9	rsm10000000544	-9	1	X	Y	0.253	-1.542237e-02	1.701941e-02	1.866656e-02	3.657776e-01	2	
-9	rsm10000000094	-9	1	X	Y	0.251	-1.011748e-02	1.706816e-02	2.621527e-02	5.539057e-01	2	
-9	rsm10000000095	-9	1	X	Y	0.251	-1.011748e-02	1.706816e-02	2.621527e-02	5.539057e-01	2	
1	rs31574517	39016071	0	X	Y	0.251	-1.012455e-02	1.706809e-02	2.620121e-02	5.536273e-01	2	
1	rs30868358	39020746	0	X	Y	0.251	-1.012455e-02	1.706809e-02	2.620121e-02	5.536273e-01	2	
-9	rsm10000000545	-9	0	X	Y	0.251	-1.012455e-02	1.706809e-02	2.620121e-02	5.536273e-01	2	
-9	rsm10000000546	-9	0	X	Y	0.256	-1.049092e-02	1.711506e-02	2.612059e-02	5.404929e-01	2	
-9	rsm10000000096	-9	0	X	Y	0.262	-1.086052e-02	1.708708e-02	2.657063e-02	5.256566e-01	2	
1	rs31440687	39140420	0	X	Y	0.262	-1.086052e-02	1.708708e-02	2.657063e-02	5.256566e-01	2	
1	rs51951745	39141201	0	X	Y	0.262	-1.086052e-02	1.708708e-02	2.657063e-02	5.256566e-01	2	
-9	rsm10000000547	-9	1	X	Y	0.261	-1.113690e-02	1.712439e-02	2.694671e-02	5.160993e-01	2	
-9	rsm10000000097	-9	1	X	Y	0.263	-1.068478e-02	1.713300e-02	2.758314e-02	5.334707e-01	2	
1	rs31449667	39232378	0	X	Y	0.263	-1.069681e-02	1.713287e-02	2.760148e-02	5.330071e-01	2	
1	rs33132305	39261548	0	X	Y	0.265	-1.022573e-02	1.713946e-02	2.641973e-02	5.513362e-01	2	
1	rs30551147	39262262	0	X	Y	0.265	-1.022573e-02	1.713946e-02	2.641973e-02	5.513362e-01	2	
-9	rsm10000000548	-9	1	X	Y	0.265	-1.012619e-02	1.714050e-02	2.660984e-02	5.552387e-01	2	
-9	rsm10000000098	-9	1	X	Y	0.261	-1.391601e-02	1.718004e-02	2.307641e-02	4.187537e-01	2	
1	rs13475821	39521927	0	X	Y	0.259	-1.559836e-02	1.711522e-02	1.926050e-02	3.630324e-01	2	
-9	rsm10000000099	-9	0	X	Y	0.259	-1.559836e-02	1.711522e-02	1.926050e-02	3.630324e-01	2	
-9	rsm10000000841	-9	0	X	Y	0.259	-1.559836e-02	1.711522e-02	1.926050e-02	3.630324e-01	2	
-9	rsm10000000842	-9	0	X	Y	0.245	-5.806105e-03	1.718048e-02	3.189944e-02	7.357042e-01	2	
1	rs36367128	40866894	0	X	Y	0.245	-5.806105e-03	1.718048e-02	3.189944e-02	7.357042e-01	2	
1	rs32764284	40874692	0	X	Y	0.245	-5.806105e-03	1.718048e-02	3.189944e-02	7.357042e-01	2	
1	rs37147416	40931804	0	X	Y	0.245	-5.806105e-03	1.718048e-02	3.189944e-02	7.357042e-01	2	
-9	rsm10000000843	-9	1	X	Y	0.246	-5.696004e-03	1.721886e-02	3.177169e-02	7.410900e-01	2	
-9	rsm10000000844	-9	1	X	Y	0.248	-3.035418e-03	1.707072e-02	3.558295e-02	8.590220e-01	2	
1	rs13475829	41290131	0	X	Y	0.249	-2.882963e-03	1.702728e-02	3.546889e-02	8.656950e-01	2	
-9	rsm10000000845	-9	0	X	Y	0.249	-2.882963e-03	1.702728e-02	3.546889e-02	8.656950e-01	2	
-9	rsm10000000846	-9	0	X	Y	0.252	3.013061e-04	1.709107e-02	4.034534e-02	9.859494e-01	2	
1	rs52625624	41584822	0	X	Y	0.252	3.013061e-04	1.709107e-02	4.034534e-02	9.859494e-01	2	
1	rs48741666	41612785	0	X	Y	0.252	3.013061e-04	1.709107e-02	4.034534e-02	9.859494e-01	2	
-9	rsm10000000847	-9	1	X	Y	0.251	7.014029e-05	1.712912e-02	3.995881e-02	9.967363e-01	2	
-9	rsm10000000848	-9	1	X	Y	0.252	1.284800e-03	1.717369e-02	4.135001e-02	9.404279e-01	2	
1	rs30667783	41796848	0	X	Y	0.251	1.042687e-03	1.712860e-02	4.086951e-02	9.515113e-01	2	
1	rs29552839	42096274	0	X	Y	0.251	1.042687e-03	1.712860e-02	4.086951e-02	9.515113e-01	2	
1	rs29633641	42097815	0	X	Y	0.249	5.835560e-04	1.712550e-02	4.023174e-02	9.728461e-01	2	
1	rs31864177	42135288	0	X	Y	0.249	5.835560e-04	1.712550e-02	4.023174e-02	9.728461e-01	2	
1	rs13475833	42159678	0	X	Y	0.249	5.835560e-04	1.712550e-02	4.023174e-02	9.728461e-01	2	
1	rs33275490	42247552	0	X	Y	0.249	5.835560e-04	1.712550e-02	4.023174e-02	9.728461e-01	2	
1	rs3714219	42248208	0	X	Y	0.251	-1.487096e-03	1.711954e-02	3.827669e-02	9.308524e-01	2	
-9	rsm10000000849	-9	0	X	Y	0.251	-1.487096e-03	1.711954e-02	3.827669e-02	9.308524e-01	2	
-9	rsm10000000850	-9	0	X	Y	0.253	4.209365e-03	1.721903e-02	4.246040e-02	8.070879e-01	2	
-9	rsm10000000851	-9	0	X	Y	0.251	9.970313e-03	1.722820e-02	4.791476e-02	5.633319e-01	2	
-9	rsm10000000852	-9	0	X	Y	0.246	1.136412e-02	1.735881e-02	4.987049e-02	5.133268e-01	2	
1	rs32671223	43215598	0	X	Y	0.246	1.136412e-02	1.735881e-02	4.987049e-02	5.133268e-01	2	
1	rs52628759	43444074	0	X	Y	0.248	1.218406e-02	1.736098e-02	5.193480e-02	4.834938e-01	2	
-9	rsm10000000853	-9	0	X	Y	0.248	1.218406e-02	1.736098e-02	5.193480e-02	4.834938e-01	2	
-9	rsm10000000854	-9	0	X	Y	0.255	4.273598e-03	1.730011e-02	4.532775e-02	8.051029e-01	2	
1	rs32044299	43564847	0	X	Y	0.255	4.273598e-03	1.730011e-02	4.532775e-02	8.051029e-01	2	
1	rs31012703	43609717	0	X	Y	0.255	4.273598e-03	1.730011e-02	4.532775e-02	8.051029e-01	2	
1	rs33444638	43685749	0	X	Y	0.255	4.273598e-03	1.730011e-02	4.532775e-02	8.051029e-01	2	
-9	rsm10000000855	-9	0	X	Y	0.255	4.273598e-03	1.730011e-02	4.532775e-02	8.051029e-01	2	
1	rs33447118	43686349	0	X	Y	0.257	4.744608e-03	1.731087e-02	4.617387e-02	7.842620e-01	2	
1	rs33447121	43686478	0	X	Y	0.259	6.957785e-03	1.733286e-02	5.065170e-02	6.884745e-01	2	
-9	rsm10000000856	-9	0	X	Y	0.259	6.957785e-03	1.733286e-02	5.065170e-02	6.884745e-01	2	
-9	rsm10000000857	-9	0	X	Y	0.262	6.587318e-03	1.733927e-02	5.006075e-02	7.043572e-01	2	
-9	rsm10000000858	-9	0	X	Y	0.262	6.587318e-03	1.733927e-02	5.006075e-02	7.043572e-01	2	
-9	rsm10000000859	-9	0	X	Y	0.256	3.269398e-03	1.741994e-02	4.254219e-02	8.512884e-01	2	
1	rs47782085	43736497	0	X	Y	0.256	3.269398e-03	1.741994e-02	4.254219e-02	8.512884e-01	2	
1	rs30761526	44061378	0	X	Y	0.256	3.269398e-03	1.741994e-02	4.254219e-02	8.512884e-01	2	
1	rs31572802	44067814	0	X	Y	0.256	3.269398e-03	1.741994e-02	4.254219e-02	8.512884e-01	2	
1	rs31555041	44180897	0	X	Y	0.254	2.980087e-03	1.741930e-02	4.231946e-02	8.643084e-01	2	
-9	rsm10000000860	-9	0	X	Y	0.254	2.980087e-03	1.741930e-02	4.231946e-02	8.643084e-01	2	
-9	rsm10000000861	-9	0	X	Y	0.256	3.478354e-03	1.742895e-02	4.331713e-02	8.419868e-01	2	
-9	rsm10000000862	-9	0	X	Y	0.256	3.478354e-03	1.742895e-02	4.331713e-02	8.419868e-01	2	
-9	rsm10000000863	-9	0	X	Y	0.251	4.902290e-03	1.746151e-02	4.374586e-02	7.791504e-01	2	
1	rs31983590	45598788	0	X	Y	0.251	4.902290e-03	1.746151e-02	4.374586e-02	7.791504e-01	2	
-9	rsm10000000864	-9	0	X	Y	0.251	4.902290e-03	1.746151e-02	4.374586e-02	7.791504e-01	2	
-9	rsm10000000865	-9	0	X	Y	0.249	5.281442e-03	1.746248e-02	4.416722e-02	7.625803e-01	2	
1	rs33586566	45915046	0	X	Y	0.249	5.281442e-03	1.746248e-02	4.416722e-02	7.625803e-01	2	
-9	rsm10000000866	-9	0	X	Y	0.249	5.281442e-03	1.746248e-02	4.416722e-02	7.625803e-01	2	
-9	rsm10000000867	-9	0	X	Y	0.247	7.489039e-03	1.746144e-02	4.506555e-02	6.683961e-01	2	
1	rs6321959	46868702	0	X	Y	0.247	7.489039e-03	1.746144e-02	4.506555e-02	6.683961e-01	2	
1	rs6322563	46868827	0	X	Y	0.247	7.489039e-03	1.746144e-02	4.506555e-02	6.683961e-01	2	
1	rs31612433	46896797	0	X	Y	0.247	7.489039e-03	1.746144e-02	4.506555e-02	6.683961e-01	2	
-9	rsm10000000868	-9	0	X	Y	0.247	7.489039e-03	1.746144e-02	4.506555e-02	6.683961e-01	2	
-9	rsm10000000869	-9	0	X	Y	0.241	-1.378687e-03	1.744740e-02	3.767027e-02	9.370843e-01	2	
1	rs31745317	46908195	0	X	Y	0.232	1.947133e-03	1.749335e-02	4.014850e-02	9.114679e-01	2	
-9	rsm10000000870	-9	3	X	Y	0.232	3.373611e-03	1.758994e-02	4.267737e-02	8.480707e-01	2	
1	rs32434528	46926036	0	X	Y	0.233	3.554941e-03	1.744425e-02	4.174039e-02	8.386950e-01	2	
1	rs32093536	47189877	0	X	Y	0.233	3.554941e-03	1.744425e-02	4.174039e-02	8.386950e-01	2	
1	rs31325347	47204083	0	X	Y	0.233	3.554941e-03	1.744425e-02	4.174039e-02	8.386950e-01	2	
1	rs32602884	47204173	0	X	Y	0.233	3.554941e-03	1.744425e-02	4.174039e-02	8.386950e-01	2	
-9	rsm10000000871	-9	1	X	Y	0.234	3.772921e-03	1.748469e-02	4.183282e-02	8.293431e-01	2	
-9	rsm10000000872	-9	1	X	Y	0.234	3.772921e-03	1.748469e-02	4.183282e-02	8.293431e-01	2	
-9	rsm10000000873	-9	1	X	Y	0.234	3.772921e-03	1.748469e-02	4.183282e-02	8.293431e-01	2	
-9	rsm10000000874	-9	1	X	Y	0.235	4.008496e-03	1.743704e-02	4.230032e-02	8.183819e-01	2	
1	rs32662962	51226345	0	X	Y	0.236	4.211203e-03	1.739029e-02	4.218345e-02	8.088687e-01	2	
-9	rsm10000000875	-9	0	X	Y	0.236	4.211203e-03	1.739029e-02	4.218345e-02	8.088687e-01	2	
-9	rsm10000000876	-9	0	X	Y	0.238	4.633636e-03	1.737709e-02	4.156631e-02	7.899710e-01	2	
1	rs31517020	51381520	0	X	Y	0.238	4.633636e-03	1.737709e-02	4.156631e-02	7.899710e-01	2	
-9	rsm10000000877	-9	0	X	Y	0.238	4.633636e-03	1.737709e-02	4.156631e-02	7.899710e-01	2	
-9	rsm10000000878	-9	0	X	Y	0.241	6.044619e-03	1.737607e-02	4.420937e-02	7.282489e-01	2	
-9	rsm10000000100	-9	0	X	Y	0.241	6.044619e-03	1.737607e-02	4.420937e-02	7.282489e-01	2	
-9	rsm10000000549	-9	0	X	Y	0.241	6.044619e-03	1.737607e-02	4.420937e-02	7.282489e-01	2	
-9	rsm10000000550	-9	0	X	Y	0.238	7.380108e-03	1.738458e-02	4.505088e-02	6.715747e-01	2	
1	rs31565873	51967970	0	X	Y	0.238	7.380108e-03	1.738458e-02	4.505088e-02	6.715747e-01	2	
-9	rsm10000000551	-9	1	X	Y	0.238	8.340768e-03	1.738178e-02	4.487424e-02	6.317754e-01	2	
-9	rsm10000000552	-9	1	X	Y	0.236	7.833731e-03	1.738617e-02	4.333408e-02	6.527131e-01	2	
1	rs13475872	53011522	0	X	Y	0.236	7.847620e-03	1.738611e-02	4.336798e-02	6.521370e-01	2	
-9	rsm10000000553	-9	0	X	Y	0.236	7.847620e-03	1.738611e-02	4.336798e-02	6.521370e-01	2	
-9	rsm10000000554	-9	0	X	Y	0.248	7.010138e-03	1.731663e-02	4.133335e-02	6.859773e-01	2	
-9	rsm10000000101	-9	0	X	Y	0.248	7.010138e-03	1.731663e-02	4.133335e-02	6.859773e-01	2	
1	rs33840699	54173819	0	X	Y	0.248	7.010138e-03	1.731663e-02	4.133335e-02	6.859773e-01	2	
1	rs51350456	54198326	0	X	Y	0.248	7.010138e-03	1.731663e-02	4.133335e-02	6.859773e-01	2	
-9	rsm10000000102	-9	1	X	Y	0.247	6.813710e-03	1.736139e-02	4.150790e-02	6.950715e-01	2	
1	rs47870456	54310319	0	X	Y	0.246	6.555467e-03	1.732016e-02	4.151031e-02	7.054101e-01	2	
-9	rsm10000000103	-9	0	X	Y	0.246	6.555467e-03	1.732016e-02	4.151031e-02	7.054101e-01	2	
1	rs29596070	54475307	0	X	Y	0.246	6.555467e-03	1.732016e-02	4.151031e-02	7.054101e-01	2	
-9	rsm10000000555	-9	1	X	Y	0.245	6.192515e-03	1.736433e-02	4.152209e-02	7.216942e-01	2	
-9	rsm10000000556	-9	1	X	Y	0.253	8.421889e-03	1.735915e-02	4.054091e-02	6.280178e-01	2	
1	rs13475876	55127480	0	X	Y	0.256	3.860401e-03	1.724738e-02	3.949484e-02	8.230876e-01	2	
-9	rsm10000000557	-9	1	X	Y	0.255	3.695298e-03	1.729248e-02	4.041451e-02	8.309710e-01	2	
1	rs32516530	57596351	0	X	Y	0.255	2.330600e-03	1.729421e-02	4.029077e-02	8.929155e-01	2	
1	rs13475879	57825372	0	X	Y	0.255	2.330600e-03	1.729421e-02	4.029077e-02	8.929155e-01	2	
-9	rsm10000000558	-9	0	X	Y	0.255	2.330600e-03	1.729421e-02	4.029077e-02	8.929155e-01	2	
-9	rsm10000000559	-9	0	X	Y	0.242	3.109655e-03	1.734414e-02	4.260800e-02	8.578633e-01	2	
1	rs29655680	58115573	0	X	Y	0.242	3.109655e-03	1.734414e-02	4.260800e-02	8.578633e-01	2	
1	rs29659120	58141073	0	X	Y	0.242	3.109655e-03	1.734414e-02	4.260800e-02	8.578633e-01	2	
1	rs31726356	58376427	0	X	Y	0.241	2.844021e-03	1.730369e-02	4.212872e-02	8.695896e-01	2	
-9	rsm10000000104	-9	0	X	Y	0.241	2.844021e-03	1.730369e-02	4.212872e-02	8.695896e-01	2	
1	rs31876473	58402372	0	X	Y	0.241	2.844021e-03	1.730369e-02	4.212872e-02	8.695896e-01	2	
1	rs6325108	58586827	0	X	Y	0.243	3.324998e-03	1.729956e-02	4.277024e-02	8.477505e-01	2	
1	rs31498570	59076759	0	X	Y	0.244	3.729403e-03	1.734114e-02	4.317580e-02	8.299062e-01	2	
-9	rsm10000000560	-9	1	X	Y	0.244	3.719543e-03	1.734114e-02	4.316772e-02	8.303491e-01	2	
-9	rsm10000000561	-9	1	X	Y	0.248	5.912432e-04	1.723514e-02	3.922202e-02	9.726634e-01	2	
1	rs13475883	59379132	0	X	Y	0.249	-1.650844e-03	1.718940e-02	3.783531e-02	9.235719e-01	2	
-9	rsm10000000562	-9	1	X	Y	0.250	-1.790278e-03	1.723165e-02	3.790794e-02	9.173415e-01	2	
1	rs13475885	60644129	0	X	Y	0.251	-4.723900e-04	1.719018e-02	3.838575e-02	9.781000e-01	2	
1	rs13475887	61386948	0	X	Y	0.251	-4.723900e-04	1.719018e-02	3.838575e-02	9.781000e-01	2	
-9	rsm10000000563	-9	0	X	Y	0.251	-4.723900e-04	1.719018e-02	3.838575e-02	9.781000e-01	2	
-9	rsm10000000564	-9	0	X	Y	0.253	1.454501e-03	1.720461e-02	4.047656e-02	9.326980e-01	2	
-9	rsm10000000565	-9	0	X	Y	0.247	2.003943e-03	1.721002e-02	4.046607e-02	9.074029e-01	2	
-9	rsm10000000105	-9	0	X	Y	0.245	-2.736024e-04	1.713142e-02	3.974240e-02	9.872712e-01	2	
-9	rsm10000000106	-9	0	X	Y	0.245	-2.736024e-04	1.713142e-02	3.974240e-02	9.872712e-01	2	
-9	rsm10000000107	-9	0	X	Y	0.248	-1.004670e-03	1.708642e-02	3.967926e-02	9.531619e-01	2	
1	rs49196471	62609193	0	X	Y	0.248	-1.004670e-03	1.708642e-02	3.967926e-02	9.531619e-01	2	
1	rs29963534	62725845	0	X	Y	0.248	-1.010604e-03	1.700792e-02	3.983685e-02	9.526684e-01	2	
-9	rsm10000000566	-9	0	X	Y	0.248	-1.010604e-03	1.700792e-02	3.983685e-02	9.526684e-01	2	
-9	rsm10000000108	-9	0	X	Y	0.249	-6.226301e-03	1.695578e-02	3.860386e-02	7.137941e-01	2	
1	rs32161565	62784088	0	X	Y	0.249	-6.226301e-03	1.695578e-02	3.860386e-02	7.137941e-01	2	
-9	rsm10000000109	-9	1	X	Y	0.248	-6.261658e-03	1.700051e-02	3.954845e-02	7.129649e-01	2	
-9	rsm10000000110	-9	1	X	Y	0.248	-6.261658e-03	1.700051e-02	3.954845e-02	7.129649e-01	2	
1	rs32416624	63144761	0	X	Y	0.248	-6.261606e-03	1.700047e-02	3.954103e-02	7.129666e-01	2	
1	rs3703813	63579559	0	X	Y	0.248	-6.261606e-03	1.700047e-02	3.954103e-02	7.129666e-01	2	
1	rs52470670	63884041	0	X	Y	0.247	-6.238922e-03	1.696458e-02	4.034942e-02	7.133820e-01	2	
1	rs3162895	64201441	0	X	Y	0.247	-6.238922e-03	1.696458e-02	4.034942e-02	7.133820e-01	2	
-9	rsm10000000567	-9	0	X	Y	0.247	-6.238922e-03	1.696458e-02	4.034942e-02	7.133820e-01	2	
-9	rsm10000000568	-9	0	X	Y	0.247	-6.238922e-03	1.696458e-02	4.034942e-02	7.133820e-01	2	
1	rs30173232	64650709	0	X	Y	0.247	-6.238922e-03	1.696458e-02	4.034942e-02	7.133820e-01	2	
-9	rsm10000000113	-9	0	X	Y	0.247	-6.238922e-03	1.696458e-02	4.034942e-02	7.133820e-01	2	
-9	rsm10000000569	-9	0	X	Y	0.247	-6.238922e-03	1.696458e-02	4.034942e-02	7.133820e-01	2	
-9	rsm10000000114	-9	0	X	Y	0.255	-7.451297e-03	1.703191e-02	3.700022e-02	6.621576e-01	2	
1	rs30465484	65163550	0	X	Y	0.255	-7.451297e-03	1.703191e-02	3.700022e-02	6.621576e-01	2	
1	rs45845149	65168223	0	X	Y	0.255	-7.451297e-03	1.703191e-02	3.700022e-02	6.621576e-01	2	
1	rs31727300	65219730	0	X	Y	0.253	-1.002359e-02	1.703124e-02	3.789956e-02	5.567343e-01	2	
-9	rsm10000000570	-9	0	X	Y	0.253	-1.002359e-02	1.703124e-02	3.789956e-02	5.567343e-01	2	
-9	rsm10000000115	-9	0	X	Y	0.255	-9.568907e-03	1.703549e-02	3.786198e-02	5.748528e-01	2	
1	rs32848413	65504911	0	X	Y	0.255	-9.568907e-03	1.703549e-02	3.786198e-02	5.748528e-01	2	
1	rs30230950	66158651	0	X	Y	0.255	-9.568907e-03	1.703549e-02	3.786198e-02	5.748528e-01	2	
-9	rsm10000000571	-9	0	X	Y	0.255	-9.568907e-03	1.703549e-02	3.786198e-02	5.748528e-01	2	
-9	rsm10000000116	-9	0	X	Y	0.257	-8.692037e-03	1.703746e-02	3.750813e-02	6.104098e-01	2	
-9	rsm10000000117	-9	0	X	Y	0.257	-8.692037e-03	1.703746e-02	3.750813e-02	6.104098e-01	2	
-9	rsm10000000572	-9	0	X	Y	0.255	-2.450266e-03	1.704259e-02	3.823879e-02	8.858029e-01	2	
1	rs32347478	66197457	0	X	Y	0.255	-2.450266e-03	1.704259e-02	3.823879e-02	8.858029e-01	2	
-9	rsm10000000118	-9	0	X	Y	0.255	-2.450266e-03	1.704259e-02	3.823879e-02	8.858029e-01	2	
-9	rsm10000000573	-9	0	X	Y	0.253	-2.929793e-03	1.703881e-02	3.829045e-02	8.636262e-01	2	
1	rs30993227	66343557	0	X	Y	0.253	-2.929793e-03	1.703881e-02	3.829045e-02	8.636262e-01	2	
1	rs30297732	66602656	0	X	Y	0.253	-2.929793e-03	1.703881e-02	3.829045e-02	8.636262e-01	2	
-9	rsm10000000574	-9	0	X	Y	0.253	-2.929793e-03	1.703881e-02	3.829045e-02	8.636262e-01	2	
-9	rsm10000000119	-9	0	X	Y	0.255	-5.329495e-03	1.704395e-02	3.892560e-02	7.547924e-01	2	
1	rs30284166	66636909	0	X	Y	0.255	-5.329495e-03	1.704395e-02	3.892560e-02	7.547924e-01	2	
1	rs3665792	67777159	0	X	Y	0.255	-5.329495e-03	1.704395e-02	3.892560e-02	7.547924e-01	2	
-9	rsm10000000122	-9	1	X	Y	0.256	-5.352266e-03	1.708406e-02	3.825132e-02	7.543382e-01	2	
1	rs13475907	68075440	0	X	Y	0.257	-5.325254e-03	1.704251e-02	3.749836e-02	7.549613e-01	2	
1	rs32080982	68110034	0	X	Y	0.257	-5.325254e-03	1.704251e-02	3.749836e-02	7.549613e-01	2	
1	rs31292260	68928888	0	X	Y	0.257	-5.325254e-03	1.704251e-02	3.749836e-02	7.549613e-01	2	
-9	rsm10000000575	-9	0	X	Y	0.257	-5.325254e-03	1.704251e-02	3.749836e-02	7.549613e-01	2	
-9	rsm10000000576	-9	0	X	Y	0.259	-6.626455e-03	1.704400e-02	3.769914e-02	6.977871e-01	2	
