chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000076	-9	0	X	Y	0.266	2.823883e+00	2.502972e+00	6.085269e-01	2.603809e-01	1	
1	rs30849932	33368251	0	X	Y	0.266	2.823883e+00	2.502972e+00	6.085269e-01	2.603809e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	2.813418e+00	2.510115e+00	6.077951e-01	2.635033e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	2.771828e+00	2.501722e+00	6.064735e-01	2.690083e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	2.771828e+00	2.501722e+00	6.064735e-01	2.690083e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	2.846166e+00	2.513345e+00	5.999863e-01	2.586114e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	2.846166e+00	2.513345e+00	5.999863e-01	2.586114e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	2.846166e+00	2.513345e+00	5.999863e-01	2.586114e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	2.464340e+00	2.506797e+00	5.923046e-01	3.265873e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	2.464340e+00	2.506797e+00	5.923046e-01	3.265873e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	2.464340e+00	2.506797e+00	5.923046e-01	3.265873e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	2.464340e+00	2.506797e+00	5.923046e-01	3.265873e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	1.838114e+00	2.496066e+00	5.975036e-01	4.622190e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	1.838114e+00	2.496066e+00	5.975036e-01	4.622190e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	1.838114e+00	2.496066e+00	5.975036e-01	4.622190e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	1.837593e+00	2.496104e+00	5.975231e-01	4.623528e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	1.820871e+00	2.489418e+00	5.976181e-01	4.652364e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	2.029987e+00	2.493376e+00	5.926107e-01	4.163820e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	2.029987e+00	2.493376e+00	5.926107e-01	4.163820e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	2.029987e+00	2.493376e+00	5.926107e-01	4.163820e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	1.843987e+00	2.498434e+00	5.998596e-01	4.612162e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	2.063605e+00	2.486529e+00	5.939934e-01	4.074296e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	2.126579e+00	2.495647e+00	5.955073e-01	3.950177e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	1.811534e+00	2.505784e+00	5.932613e-01	4.704351e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	1.815212e+00	2.505414e+00	5.933406e-01	4.694699e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	1.831293e+00	2.510254e+00	5.925018e-01	4.664070e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	1.831293e+00	2.510254e+00	5.925018e-01	4.664070e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	1.831293e+00	2.510254e+00	5.925018e-01	4.664070e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	2.078012e+00	2.505650e+00	5.875579e-01	4.077590e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	2.078516e+00	2.505445e+00	5.874675e-01	4.076071e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	2.078516e+00	2.505445e+00	5.874675e-01	4.076071e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	2.427112e+00	2.504428e+00	5.928366e-01	3.334775e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	2.427112e+00	2.504428e+00	5.928366e-01	3.334775e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	2.427112e+00	2.504428e+00	5.928366e-01	3.334775e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	2.427112e+00	2.504428e+00	5.928366e-01	3.334775e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	2.427112e+00	2.504428e+00	5.928366e-01	3.334775e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	2.829537e+00	2.555319e+00	5.996514e-01	2.692909e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	2.897753e+00	2.480416e+00	5.894360e-01	2.438886e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	2.733959e+00	2.468134e+00	5.824556e-01	2.691227e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	2.733959e+00	2.468134e+00	5.824556e-01	2.691227e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	2.733959e+00	2.468134e+00	5.824556e-01	2.691227e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	2.375039e+00	2.473956e+00	5.915975e-01	3.380336e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	2.375039e+00	2.473956e+00	5.915975e-01	3.380336e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	2.375039e+00	2.473956e+00	5.915975e-01	3.380336e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	2.375039e+00	2.473956e+00	5.915975e-01	3.380336e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	1.996854e+00	2.486995e+00	5.927978e-01	4.228332e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	1.996854e+00	2.486995e+00	5.927978e-01	4.228332e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	1.554688e+00	2.481976e+00	5.969512e-01	5.316664e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	1.554688e+00	2.481976e+00	5.969512e-01	5.316664e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	6.794545e-01	2.482561e+00	6.135012e-01	7.845625e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	6.794545e-01	2.482561e+00	6.135012e-01	7.845625e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	6.794545e-01	2.482561e+00	6.135012e-01	7.845625e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	5.992913e-01	2.458137e+00	6.134151e-01	8.075992e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	5.282493e-01	2.467935e+00	6.155447e-01	8.306975e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	5.282493e-01	2.467935e+00	6.155447e-01	8.306975e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	1.164933e+00	2.472383e+00	6.017298e-01	6.379506e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	1.164933e+00	2.472383e+00	6.017298e-01	6.379506e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	1.164619e+00	2.472396e+00	6.017372e-01	6.380430e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	1.164619e+00	2.472396e+00	6.017372e-01	6.380430e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	1.164619e+00	2.472396e+00	6.017372e-01	6.380430e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	1.035849e+00	2.483947e+00	6.011608e-01	6.770466e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	3.978473e-01	2.479921e+00	6.193375e-01	8.726822e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	3.978473e-01	2.479921e+00	6.193375e-01	8.726822e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	3.978473e-01	2.479921e+00	6.193375e-01	8.726822e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	4.497525e-01	2.484142e+00	6.186036e-01	8.564848e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	4.356195e-01	2.478132e+00	6.183801e-01	8.606139e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	4.382341e-01	2.477976e+00	6.183392e-01	8.597772e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	3.808109e-01	2.482008e+00	6.195182e-01	8.781920e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	3.808109e-01	2.482008e+00	6.195182e-01	8.781920e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	3.853586e-01	2.481786e+00	6.193763e-01	8.767380e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	8.654827e-02	2.490309e+00	6.273787e-01	9.723054e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	5.192974e-03	2.486388e+00	6.297184e-01	9.983353e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	5.192974e-03	2.486388e+00	6.297184e-01	9.983353e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	5.192974e-03	2.486388e+00	6.297184e-01	9.983353e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	2.396330e+00	2.473591e+00	6.030854e-01	3.336582e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	2.396330e+00	2.473591e+00	6.030854e-01	3.336582e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	2.396330e+00	2.473591e+00	6.030854e-01	3.336582e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	2.396330e+00	2.473591e+00	6.030854e-01	3.336582e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	2.478296e+00	2.477271e+00	6.049610e-01	3.181394e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	2.151144e+00	2.450189e+00	6.010469e-01	3.808674e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	2.207351e+00	2.439753e+00	6.023005e-01	3.665278e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	2.207351e+00	2.439753e+00	6.023005e-01	3.665278e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	1.818767e+00	2.457437e+00	6.145765e-01	4.599735e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	1.818767e+00	2.457437e+00	6.145765e-01	4.599735e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	1.818767e+00	2.457437e+00	6.145765e-01	4.599735e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	1.906317e+00	2.464659e+00	6.191243e-01	4.400269e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	2.118071e+00	2.468625e+00	6.225647e-01	3.917688e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	2.184108e+00	2.461360e+00	6.277883e-01	3.757934e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	2.184108e+00	2.461360e+00	6.277883e-01	3.757934e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	2.148123e+00	2.458781e+00	6.212291e-01	3.831988e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	2.148123e+00	2.458781e+00	6.212291e-01	3.831988e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	2.148123e+00	2.458781e+00	6.212291e-01	3.831988e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	2.148123e+00	2.458781e+00	6.212291e-01	3.831988e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	3.356067e+00	2.455699e+00	6.249299e-01	1.730429e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	3.356067e+00	2.455699e+00	6.249299e-01	1.730429e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	3.577359e+00	2.475005e+00	6.448901e-01	1.496792e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	3.412428e+00	2.469759e+00	6.246143e-01	1.683806e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	2.200936e+00	2.491767e+00	6.163802e-01	3.779861e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	2.200936e+00	2.491767e+00	6.163802e-01	3.779861e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	1.922690e+00	2.491071e+00	6.149284e-01	4.409891e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	1.922690e+00	2.491071e+00	6.149284e-01	4.409891e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	1.810508e+00	2.474023e+00	6.196577e-01	4.650154e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	1.810508e+00	2.474023e+00	6.196577e-01	4.650154e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	1.810508e+00	2.474023e+00	6.196577e-01	4.650154e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	1.810508e+00	2.474023e+00	6.196577e-01	4.650154e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	1.810508e+00	2.474023e+00	6.196577e-01	4.650154e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	1.783224e+00	2.480305e+00	6.212511e-01	4.728839e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	2.448925e+00	2.486256e+00	6.277052e-01	3.256444e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	2.448925e+00	2.486256e+00	6.277052e-01	3.256444e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	2.469810e+00	2.485967e+00	6.240854e-01	3.214880e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	2.469810e+00	2.485967e+00	6.240854e-01	3.214880e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	2.623780e+00	2.492624e+00	6.276716e-01	2.935973e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	2.623780e+00	2.492624e+00	6.276716e-01	2.935973e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	2.623780e+00	2.492624e+00	6.276716e-01	2.935973e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	2.623780e+00	2.492624e+00	6.276716e-01	2.935973e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	2.478050e+00	2.497702e+00	6.224256e-01	3.221536e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	2.478050e+00	2.497702e+00	6.224256e-01	3.221536e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	2.388848e+00	2.500797e+00	6.157373e-01	3.404407e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	2.388848e+00	2.500797e+00	6.157373e-01	3.404407e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	2.579700e+00	2.504511e+00	6.313517e-01	3.040588e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	2.579700e+00	2.504511e+00	6.313517e-01	3.040588e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	2.579700e+00	2.504511e+00	6.313517e-01	3.040588e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	2.564422e+00	2.507489e+00	6.354819e-01	3.074988e-01	1	
1	rs33586566	45915046	0	X	Y	0.249	2.564422e+00	2.507489e+00	6.354819e-01	3.074988e-01	1	
-9	rsm10000000866	-9	0	X	Y	0.249	2.564422e+00	2.507489e+00	6.354819e-01	3.074988e-01	1	
-9	rsm10000000867	-9	0	X	Y	0.247	2.068873e+00	2.506860e+00	6.390433e-01	4.100469e-01	1	
1	rs6321959	46868702	0	X	Y	0.247	2.068873e+00	2.506860e+00	6.390433e-01	4.100469e-01	1	
1	rs6322563	46868827	0	X	Y	0.247	2.068873e+00	2.506860e+00	6.390433e-01	4.100469e-01	1	
1	rs31612433	46896797	0	X	Y	0.247	2.068873e+00	2.506860e+00	6.390433e-01	4.100469e-01	1	
-9	rsm10000000868	-9	0	X	Y	0.247	2.068873e+00	2.506860e+00	6.390433e-01	4.100469e-01	1	
-9	rsm10000000869	-9	0	X	Y	0.241	1.312747e+00	2.491696e+00	6.229332e-01	5.987956e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	1.873092e+00	2.498170e+00	6.218894e-01	4.541339e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	3.028392e+00	2.508771e+00	6.226861e-01	2.285989e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	2.934877e+00	2.480268e+00	6.167131e-01	2.378896e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	2.934877e+00	2.480268e+00	6.167131e-01	2.378896e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	2.934877e+00	2.480268e+00	6.167131e-01	2.378896e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	2.934877e+00	2.480268e+00	6.167131e-01	2.378896e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	2.953650e+00	2.491008e+00	6.192843e-01	2.369284e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	2.953650e+00	2.491008e+00	6.192843e-01	2.369284e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	2.953650e+00	2.491008e+00	6.192843e-01	2.369284e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	2.925811e+00	2.483364e+00	6.200266e-01	2.399228e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	2.910156e+00	2.479822e+00	6.221609e-01	2.417697e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	2.910156e+00	2.479822e+00	6.221609e-01	2.417697e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	2.906487e+00	2.474913e+00	6.221917e-01	2.414317e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	2.906487e+00	2.474913e+00	6.221917e-01	2.414317e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	2.906487e+00	2.474913e+00	6.221917e-01	2.414317e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	3.285116e+00	2.472792e+00	6.294403e-01	1.853001e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	3.285116e+00	2.472792e+00	6.294403e-01	1.853001e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	3.285116e+00	2.472792e+00	6.294403e-01	1.853001e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	2.889929e+00	2.478459e+00	6.294979e-01	2.447890e-01	1	
1	rs31565873	51967970	0	X	Y	0.238	2.889929e+00	2.478459e+00	6.294979e-01	2.447890e-01	1	
-9	rsm10000000551	-9	1	X	Y	0.238	3.063812e+00	2.477277e+00	6.305355e-01	2.174085e-01	1	
-9	rsm10000000552	-9	1	X	Y	0.236	3.083911e+00	2.477561e+00	6.284445e-01	2.144684e-01	1	
1	rs13475872	53011522	0	X	Y	0.236	3.081697e+00	2.477491e+00	6.282181e-01	2.147837e-01	1	
-9	rsm10000000553	-9	0	X	Y	0.236	3.081697e+00	2.477491e+00	6.282181e-01	2.147837e-01	1	
-9	rsm10000000554	-9	0	X	Y	0.248	2.520119e+00	2.484094e+00	6.423027e-01	3.113865e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	2.520119e+00	2.484094e+00	6.423027e-01	3.113865e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	2.520119e+00	2.484094e+00	6.423027e-01	3.113865e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	2.520119e+00	2.484094e+00	6.423027e-01	3.113865e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	2.530545e+00	2.491021e+00	6.401291e-01	3.107377e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	2.511064e+00	2.483087e+00	6.372121e-01	3.129286e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	2.511064e+00	2.483087e+00	6.372121e-01	3.129286e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	2.511064e+00	2.483087e+00	6.372121e-01	3.129286e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	2.518587e+00	2.487085e+00	6.314004e-01	3.122612e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	2.050608e+00	2.497155e+00	6.446307e-01	4.123772e-01	1	
1	rs13475876	55127480	0	X	Y	0.256	1.366490e+00	2.484307e+00	6.293202e-01	5.828082e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	1.399793e+00	2.493062e+00	6.311195e-01	5.750085e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	2.141563e+00	2.492179e+00	6.267122e-01	3.910434e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	2.141563e+00	2.492179e+00	6.267122e-01	3.910434e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	2.141563e+00	2.492179e+00	6.267122e-01	3.910434e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	2.970769e+00	2.484944e+00	6.085889e-01	2.330939e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	2.970769e+00	2.484944e+00	6.085889e-01	2.330939e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	2.970769e+00	2.484944e+00	6.085889e-01	2.330939e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	2.993607e+00	2.479451e+00	6.119555e-01	2.285047e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	2.993607e+00	2.479451e+00	6.119555e-01	2.285047e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	2.993607e+00	2.479451e+00	6.119555e-01	2.285047e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	3.062786e+00	2.480825e+00	6.262096e-01	2.182186e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	3.084588e+00	2.489961e+00	6.333192e-01	2.166518e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	3.084470e+00	2.489909e+00	6.331467e-01	2.166598e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	2.473922e+00	2.472347e+00	6.318438e-01	3.180315e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	-6.657162e-02	2.470941e+00	6.299680e-01	9.785290e-01	1	
-9	rsm10000000562	-9	1	X	Y	0.250	2.323742e-02	2.481690e+00	6.301212e-01	9.925370e-01	1	
1	rs13475885	60644129	0	X	Y	0.251	-1.736458e-01	2.472407e+00	6.317476e-01	9.440675e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	-1.736458e-01	2.472407e+00	6.317476e-01	9.440675e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	-1.736458e-01	2.472407e+00	6.317476e-01	9.440675e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-3.809056e-01	2.482249e+00	6.348802e-01	8.781737e-01	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-1.221173e+00	2.486649e+00	6.403049e-01	6.238199e-01	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-1.253820e+00	2.478741e+00	6.388085e-01	6.134507e-01	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-1.253820e+00	2.478741e+00	6.388085e-01	6.134507e-01	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-1.580123e+00	2.471049e+00	6.438700e-01	5.231503e-01	1	
1	rs49196471	62609193	0	X	Y	0.248	-1.580123e+00	2.471049e+00	6.438700e-01	5.231503e-01	1	
1	rs29963534	62725845	0	X	Y	0.248	-1.557071e+00	2.461030e+00	6.435690e-01	5.275507e-01	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-1.557071e+00	2.461030e+00	6.435690e-01	5.275507e-01	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-2.656784e+00	2.448161e+00	6.407171e-01	2.789378e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	-2.656784e+00	2.448161e+00	6.407171e-01	2.789378e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-2.833936e+00	2.454228e+00	6.404701e-01	2.493795e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-2.833936e+00	2.454228e+00	6.404701e-01	2.493795e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	-2.832579e+00	2.454238e+00	6.404768e-01	2.496075e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	-2.832579e+00	2.454238e+00	6.404768e-01	2.496075e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	-2.975398e+00	2.445932e+00	6.390864e-01	2.250272e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	-2.975398e+00	2.445932e+00	6.390864e-01	2.250272e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	-2.975398e+00	2.445932e+00	6.390864e-01	2.250272e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	-2.975398e+00	2.445932e+00	6.390864e-01	2.250272e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	-2.975398e+00	2.445932e+00	6.390864e-01	2.250272e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	-2.975398e+00	2.445932e+00	6.390864e-01	2.250272e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	-2.975398e+00	2.445932e+00	6.390864e-01	2.250272e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	-3.652037e+00	2.445547e+00	6.073947e-01	1.366891e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	-3.652037e+00	2.445547e+00	6.073947e-01	1.366891e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	-3.652037e+00	2.445547e+00	6.073947e-01	1.366891e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	-3.281487e+00	2.453590e+00	6.047284e-01	1.823778e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	-3.281487e+00	2.453590e+00	6.047284e-01	1.823778e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	-3.366267e+00	2.457623e+00	6.121213e-01	1.720803e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	-3.366267e+00	2.457623e+00	6.121213e-01	1.720803e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	-3.366267e+00	2.457623e+00	6.121213e-01	1.720803e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	-3.366267e+00	2.457623e+00	6.121213e-01	1.720803e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	-3.129161e+00	2.450806e+00	6.014163e-01	2.029370e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	-3.129161e+00	2.450806e+00	6.014163e-01	2.029370e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	-3.047891e+00	2.445326e+00	5.932883e-01	2.138530e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	-3.047891e+00	2.445326e+00	5.932883e-01	2.138530e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	-3.047891e+00	2.445326e+00	5.932883e-01	2.138530e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	-3.028381e+00	2.445680e+00	5.959035e-01	2.168563e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	-3.028381e+00	2.445680e+00	5.959035e-01	2.168563e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	-3.028381e+00	2.445680e+00	5.959035e-01	2.168563e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	-3.028381e+00	2.445680e+00	5.959035e-01	2.168563e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	-2.684796e+00	2.453972e+00	6.031038e-01	2.750482e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	-2.684796e+00	2.453972e+00	6.031038e-01	2.750482e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	-2.684796e+00	2.453972e+00	6.031038e-01	2.750482e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	-2.536274e+00	2.464051e+00	6.064359e-01	3.043919e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	-2.366235e+00	2.459606e+00	6.089868e-01	3.370194e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	-2.366235e+00	2.459606e+00	6.089868e-01	3.370194e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	-2.366235e+00	2.459606e+00	6.089868e-01	3.370194e-01	1	
-9	rsm10000000575	-9	0	X	Y	0.257	-2.366235e+00	2.459606e+00	6.089868e-01	3.370194e-01	1	
-9	rsm10000000576	-9	0	X	Y	0.259	-2.255633e+00	2.456636e+00	6.124130e-01	3.594664e-01	1	
1	rs48130521	68938863	0	X	Y	0.259	-2.255633e+00	2.456636e+00	6.124130e-01	3.594664e-01	1	
1	rs36768099	69312760	0	X	Y	0.259	-2.255633e+00	2.456636e+00	6.124130e-01	3.594664e-01	1	
