chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs30849932	33368251	0	X	Y	0.266	1.369435e-02	3.577577e-02	1.000000e-05	7.022268e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	1.354230e-02	3.587409e-02	1.000000e-05	7.061464e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	1.328838e-02	3.579967e-02	1.000000e-05	7.108326e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	1.328838e-02	3.579967e-02	1.000000e-05	7.108326e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	1.399656e-02	3.599878e-02	1.000000e-05	6.977714e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	1.399656e-02	3.599878e-02	1.000000e-05	6.977714e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	1.399656e-02	3.599878e-02	1.000000e-05	6.977714e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	1.984768e-02	3.596047e-02	1.000000e-05	5.815204e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	1.984768e-02	3.596047e-02	1.000000e-05	5.815204e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	1.984768e-02	3.596047e-02	1.000000e-05	5.815204e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	1.984768e-02	3.596047e-02	1.000000e-05	5.815204e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	4.876794e-03	3.590806e-02	1.000000e-05	8.920851e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	4.876794e-03	3.590806e-02	1.000000e-05	8.920851e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	4.876794e-03	3.590806e-02	1.000000e-05	8.920851e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	4.860681e-03	3.590858e-02	1.000000e-05	8.924410e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	4.644779e-03	3.583509e-02	1.000000e-05	8.969816e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	6.159486e-03	3.590773e-02	1.000000e-05	8.639496e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	6.159486e-03	3.590773e-02	1.000000e-05	8.639496e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	6.159486e-03	3.590773e-02	1.000000e-05	8.639496e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	8.201358e-03	3.593401e-02	1.000000e-05	8.196629e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	9.904158e-03	3.583055e-02	1.000000e-05	7.824711e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	1.038324e-02	3.597829e-02	1.000000e-05	7.731438e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	1.532297e-02	3.599762e-02	1.000000e-05	6.707406e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	1.535665e-02	3.599642e-02	1.000000e-05	6.700495e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	1.561916e-02	3.607065e-02	1.000000e-05	6.654004e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	1.561916e-02	3.607065e-02	1.000000e-05	6.654004e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	1.561916e-02	3.607065e-02	1.000000e-05	6.654004e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	1.459107e-02	3.610092e-02	1.000000e-05	6.864520e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	1.460882e-02	3.610026e-02	1.000000e-05	6.860855e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	1.460882e-02	3.610026e-02	1.000000e-05	6.860855e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	1.155892e-02	3.615205e-02	1.000000e-05	7.494565e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	1.155892e-02	3.615205e-02	1.000000e-05	7.494565e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	1.155892e-02	3.615205e-02	1.000000e-05	7.494565e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	1.155892e-02	3.615205e-02	1.000000e-05	7.494565e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	1.155892e-02	3.615205e-02	1.000000e-05	7.494565e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	2.957305e-03	3.686538e-02	1.000000e-05	9.361313e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	-3.202359e-03	3.592171e-02	1.000000e-05	9.290400e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	-1.202910e-03	3.574915e-02	1.000000e-05	9.731859e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	-1.202910e-03	3.574915e-02	1.000000e-05	9.731859e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	-1.202910e-03	3.574915e-02	1.000000e-05	9.731859e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	-3.504742e-03	3.573404e-02	1.000000e-05	9.219535e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	-3.504742e-03	3.573404e-02	1.000000e-05	9.219535e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	-3.504742e-03	3.573404e-02	1.000000e-05	9.219535e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	-3.504742e-03	3.573404e-02	1.000000e-05	9.219535e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	-4.175535e-03	3.589467e-02	1.000000e-05	9.074924e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	-4.175535e-03	3.589467e-02	1.000000e-05	9.074924e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	-5.041069e-03	3.580283e-02	1.000000e-05	8.881479e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	-5.041069e-03	3.580283e-02	1.000000e-05	8.881479e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	-7.735974e-03	3.570522e-02	1.000000e-05	8.286595e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	-7.735974e-03	3.570522e-02	1.000000e-05	8.286595e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	-7.735974e-03	3.570522e-02	1.000000e-05	8.286595e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	-7.835282e-03	3.545397e-02	1.000000e-05	8.252853e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	-5.156260e-03	3.553754e-02	1.000000e-05	8.847615e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	-5.156260e-03	3.553754e-02	1.000000e-05	8.847615e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	-1.103042e-02	3.552899e-02	1.000000e-05	7.564845e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	-1.103042e-02	3.552899e-02	1.000000e-05	7.564845e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	-1.101877e-02	3.552901e-02	1.000000e-05	7.567336e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	-1.101877e-02	3.552901e-02	1.000000e-05	7.567336e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	-1.101877e-02	3.552901e-02	1.000000e-05	7.567336e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	-4.765011e-03	3.563196e-02	1.000000e-05	8.937317e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	-2.002926e-03	3.557875e-02	1.000000e-05	9.551542e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	-2.002926e-03	3.557875e-02	1.000000e-05	9.551542e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	-2.002926e-03	3.557875e-02	1.000000e-05	9.551542e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	-1.810479e-03	3.565622e-02	1.000000e-05	9.595472e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	-2.234377e-03	3.567199e-02	1.000000e-05	9.501090e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	-2.223658e-03	3.567177e-02	1.000000e-05	9.503477e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	-2.646921e-03	3.569035e-02	1.000000e-05	9.409434e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	-2.646921e-03	3.569035e-02	1.000000e-05	9.409434e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	-2.811501e-03	3.569060e-02	1.000000e-05	9.372792e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	-4.626752e-04	3.582777e-02	1.000000e-05	9.897075e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	2.437928e-03	3.573442e-02	1.000000e-05	9.456657e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	2.437928e-03	3.573442e-02	1.000000e-05	9.456657e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	2.437928e-03	3.573442e-02	1.000000e-05	9.456657e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	-2.130486e-02	3.568750e-02	1.000000e-05	5.510929e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	-2.130486e-02	3.568750e-02	1.000000e-05	5.510929e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	-2.130486e-02	3.568750e-02	1.000000e-05	5.510929e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	-2.130486e-02	3.568750e-02	1.000000e-05	5.510929e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.963599e-02	3.577418e-02	1.000000e-05	5.836039e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	-1.792517e-02	3.543414e-02	1.000000e-05	6.134201e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	-1.606986e-02	3.535350e-02	1.000000e-05	6.498540e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	-1.606986e-02	3.535350e-02	1.000000e-05	6.498540e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	-1.605062e-02	3.543795e-02	1.000000e-05	6.510229e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	-1.605062e-02	3.543795e-02	1.000000e-05	6.510229e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	-1.605062e-02	3.543795e-02	1.000000e-05	6.510229e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	-1.591795e-02	3.552110e-02	1.000000e-05	6.544748e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	-1.542542e-02	3.560765e-02	1.000000e-05	6.652630e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	-1.514094e-02	3.552254e-02	1.000000e-05	6.703269e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	-1.514094e-02	3.552254e-02	1.000000e-05	6.703269e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	-1.472365e-02	3.552329e-02	1.000000e-05	6.789016e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	-1.472365e-02	3.552329e-02	1.000000e-05	6.789016e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	-1.472365e-02	3.552329e-02	1.000000e-05	6.789016e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	-1.472365e-02	3.552329e-02	1.000000e-05	6.789016e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	-1.635167e-02	3.552026e-02	1.000000e-05	6.456924e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	-1.635167e-02	3.552026e-02	1.000000e-05	6.456924e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	-2.102865e-02	3.568243e-02	1.000000e-05	5.562075e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	-2.444592e-02	3.567027e-02	1.000000e-05	4.938109e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	-2.602453e-02	3.593040e-02	1.000000e-05	4.695997e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	-2.602453e-02	3.593040e-02	1.000000e-05	4.695997e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	-2.970922e-02	3.591381e-02	1.000000e-05	4.089421e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	-2.970922e-02	3.591381e-02	1.000000e-05	4.089421e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	-5.447475e-02	3.571038e-02	1.000000e-05	1.284891e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	-5.447475e-02	3.571038e-02	1.000000e-05	1.284891e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	-5.447475e-02	3.571038e-02	1.000000e-05	1.284891e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	-5.447475e-02	3.571038e-02	1.000000e-05	1.284891e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	-5.447475e-02	3.571038e-02	1.000000e-05	1.284891e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	-5.492721e-02	3.571626e-02	1.000000e-05	1.254241e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	-5.365226e-02	3.573629e-02	1.000000e-05	1.346105e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	-5.365226e-02	3.573629e-02	1.000000e-05	1.346105e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	-4.699118e-02	3.579091e-02	1.000000e-05	1.904851e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	-4.699118e-02	3.579091e-02	1.000000e-05	1.904851e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	-4.996801e-02	3.600668e-02	1.000000e-05	1.665298e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	-4.996801e-02	3.600668e-02	1.000000e-05	1.665298e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	-4.996801e-02	3.600668e-02	1.000000e-05	1.665298e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	-4.996801e-02	3.600668e-02	1.000000e-05	1.665298e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	-5.361374e-02	3.597684e-02	1.000000e-05	1.375049e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	-5.361374e-02	3.597684e-02	1.000000e-05	1.375049e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	-5.406789e-02	3.598147e-02	1.000000e-05	1.342695e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	-5.406789e-02	3.598147e-02	1.000000e-05	1.342695e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	-5.299645e-02	3.606442e-02	1.000000e-05	1.430362e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	-5.299645e-02	3.606442e-02	1.000000e-05	1.430362e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	-5.299645e-02	3.606442e-02	1.000000e-05	1.430362e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	-5.981678e-02	3.601899e-02	1.000000e-05	9.810710e-02	1	
1	rs33586566	45915046	0	X	Y	0.249	-5.981678e-02	3.601899e-02	1.000000e-05	9.810710e-02	1	
-9	rsm10000000866	-9	0	X	Y	0.249	-5.981678e-02	3.601899e-02	1.000000e-05	9.810710e-02	1	
-9	rsm10000000867	-9	0	X	Y	0.247	-6.189852e-02	3.600705e-02	1.000000e-05	8.691909e-02	1	
1	rs6321959	46868702	0	X	Y	0.247	-6.189852e-02	3.600705e-02	1.000000e-05	8.691909e-02	1	
1	rs6322563	46868827	0	X	Y	0.247	-6.189852e-02	3.600705e-02	1.000000e-05	8.691909e-02	1	
1	rs31612433	46896797	0	X	Y	0.247	-6.189852e-02	3.600705e-02	1.000000e-05	8.691909e-02	1	
-9	rsm10000000868	-9	0	X	Y	0.247	-6.189852e-02	3.600705e-02	1.000000e-05	8.691909e-02	1	
-9	rsm10000000869	-9	0	X	Y	0.241	-7.351437e-02	3.594137e-02	1.000000e-05	4.192960e-02	1	
1	rs31745317	46908195	0	X	Y	0.232	-7.098399e-02	3.604243e-02	1.000000e-05	5.007547e-02	1	
-9	rsm10000000870	-9	3	X	Y	0.232	-6.302736e-02	3.628937e-02	1.000000e-05	8.373289e-02	1	
1	rs32434528	46926036	0	X	Y	0.233	-6.231164e-02	3.600781e-02	1.000000e-05	8.485305e-02	1	
1	rs32093536	47189877	0	X	Y	0.233	-6.231164e-02	3.600781e-02	1.000000e-05	8.485305e-02	1	
1	rs31325347	47204083	0	X	Y	0.233	-6.231164e-02	3.600781e-02	1.000000e-05	8.485305e-02	1	
1	rs32602884	47204173	0	X	Y	0.233	-6.231164e-02	3.600781e-02	1.000000e-05	8.485305e-02	1	
-9	rsm10000000871	-9	1	X	Y	0.234	-6.278501e-02	3.608303e-02	1.000000e-05	8.316556e-02	1	
-9	rsm10000000872	-9	1	X	Y	0.234	-6.278501e-02	3.608303e-02	1.000000e-05	8.316556e-02	1	
-9	rsm10000000873	-9	1	X	Y	0.234	-6.278501e-02	3.608303e-02	1.000000e-05	8.316556e-02	1	
-9	rsm10000000874	-9	1	X	Y	0.235	-6.265562e-02	3.598285e-02	1.000000e-05	8.294609e-02	1	
1	rs32662962	51226345	0	X	Y	0.236	-6.254121e-02	3.588388e-02	1.000000e-05	8.266305e-02	1	
-9	rsm10000000875	-9	0	X	Y	0.236	-6.254121e-02	3.588388e-02	1.000000e-05	8.266305e-02	1	
-9	rsm10000000876	-9	0	X	Y	0.238	-6.290983e-02	3.586314e-02	1.000000e-05	8.070581e-02	1	
1	rs31517020	51381520	0	X	Y	0.238	-6.290983e-02	3.586314e-02	1.000000e-05	8.070581e-02	1	
-9	rsm10000000877	-9	0	X	Y	0.238	-6.290983e-02	3.586314e-02	1.000000e-05	8.070581e-02	1	
-9	rsm10000000878	-9	0	X	Y	0.241	-7.140957e-02	3.578033e-02	1.000000e-05	4.711253e-02	1	
-9	rsm10000000100	-9	0	X	Y	0.241	-7.140957e-02	3.578033e-02	1.000000e-05	4.711253e-02	1	
-9	rsm10000000549	-9	0	X	Y	0.241	-7.140957e-02	3.578033e-02	1.000000e-05	4.711253e-02	1	
-9	rsm10000000550	-9	0	X	Y	0.238	-7.602474e-02	3.575487e-02	1.000000e-05	3.452309e-02	1	
1	rs31565873	51967970	0	X	Y	0.238	-7.602474e-02	3.575487e-02	1.000000e-05	3.452309e-02	1	
-9	rsm10000000551	-9	1	X	Y	0.238	-7.452165e-02	3.576853e-02	1.000000e-05	3.829209e-02	1	
-9	rsm10000000552	-9	1	X	Y	0.236	-7.416299e-02	3.578983e-02	1.000000e-05	3.933954e-02	1	
1	rs13475872	53011522	0	X	Y	0.236	-7.417376e-02	3.578946e-02	1.000000e-05	3.930924e-02	1	
-9	rsm10000000553	-9	0	X	Y	0.236	-7.417376e-02	3.578946e-02	1.000000e-05	3.930924e-02	1	
-9	rsm10000000554	-9	0	X	Y	0.248	-7.543273e-02	3.562785e-02	1.000000e-05	3.529046e-02	1	
-9	rsm10000000101	-9	0	X	Y	0.248	-7.543273e-02	3.562785e-02	1.000000e-05	3.529046e-02	1	
1	rs33840699	54173819	0	X	Y	0.248	-7.543273e-02	3.562785e-02	1.000000e-05	3.529046e-02	1	
1	rs51350456	54198326	0	X	Y	0.248	-7.543273e-02	3.562785e-02	1.000000e-05	3.529046e-02	1	
-9	rsm10000000102	-9	1	X	Y	0.247	-7.559108e-02	3.571677e-02	1.000000e-05	3.536233e-02	1	
1	rs47870456	54310319	0	X	Y	0.246	-7.502374e-02	3.563599e-02	1.000000e-05	3.632873e-02	1	
-9	rsm10000000103	-9	0	X	Y	0.246	-7.502374e-02	3.563599e-02	1.000000e-05	3.632873e-02	1	
1	rs29596070	54475307	0	X	Y	0.246	-7.502374e-02	3.563599e-02	1.000000e-05	3.632873e-02	1	
-9	rsm10000000555	-9	1	X	Y	0.245	-7.483106e-02	3.572960e-02	1.000000e-05	3.729837e-02	1	
-9	rsm10000000556	-9	1	X	Y	0.253	-7.747301e-02	3.569961e-02	1.000000e-05	3.099881e-02	1	
1	rs13475876	55127480	0	X	Y	0.256	-7.238629e-02	3.549160e-02	1.000000e-05	4.251564e-02	1	
-9	rsm10000000557	-9	1	X	Y	0.255	-7.251183e-02	3.557370e-02	1.000000e-05	4.263419e-02	1	
1	rs32516530	57596351	0	X	Y	0.255	-6.684246e-02	3.562088e-02	1.000000e-05	6.182642e-02	1	
1	rs13475879	57825372	0	X	Y	0.255	-6.684246e-02	3.562088e-02	1.000000e-05	6.182642e-02	1	
-9	rsm10000000558	-9	0	X	Y	0.255	-6.684246e-02	3.562088e-02	1.000000e-05	6.182642e-02	1	
-9	rsm10000000559	-9	0	X	Y	0.242	-7.064110e-02	3.569194e-02	1.000000e-05	4.896200e-02	1	
1	rs29655680	58115573	0	X	Y	0.242	-7.064110e-02	3.569194e-02	1.000000e-05	4.896200e-02	1	
1	rs29659120	58141073	0	X	Y	0.242	-7.064110e-02	3.569194e-02	1.000000e-05	4.896200e-02	1	
1	rs31726356	58376427	0	X	Y	0.241	-7.011077e-02	3.561481e-02	1.000000e-05	5.017619e-02	1	
-9	rsm10000000104	-9	0	X	Y	0.241	-7.011077e-02	3.561481e-02	1.000000e-05	5.017619e-02	1	
1	rs31876473	58402372	0	X	Y	0.241	-7.011077e-02	3.561481e-02	1.000000e-05	5.017619e-02	1	
1	rs6325108	58586827	0	X	Y	0.243	-7.049078e-02	3.559979e-02	1.000000e-05	4.886008e-02	1	
1	rs31498570	59076759	0	X	Y	0.244	-7.137285e-02	3.567533e-02	1.000000e-05	4.658365e-02	1	
-9	rsm10000000560	-9	1	X	Y	0.244	-7.135888e-02	3.567550e-02	1.000000e-05	4.662729e-02	1	
-9	rsm10000000561	-9	1	X	Y	0.248	-7.367976e-02	3.546855e-02	1.000000e-05	3.885790e-02	1	
1	rs13475883	59379132	0	X	Y	0.249	-8.101896e-02	3.531258e-02	1.000000e-05	2.265396e-02	1	
-9	rsm10000000562	-9	1	X	Y	0.250	-7.445488e-02	3.546019e-02	1.000000e-05	3.682418e-02	1	
1	rs13475885	60644129	0	X	Y	0.251	-7.121848e-02	3.540236e-02	1.000000e-05	4.539460e-02	1	
1	rs13475887	61386948	0	X	Y	0.251	-7.121848e-02	3.540236e-02	1.000000e-05	4.539460e-02	1	
-9	rsm10000000563	-9	0	X	Y	0.251	-7.121848e-02	3.540236e-02	1.000000e-05	4.539460e-02	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-6.997570e-02	3.541582e-02	1.000000e-05	4.934374e-02	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-7.539044e-02	3.536850e-02	1.000000e-05	3.408021e-02	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-7.524445e-02	3.520427e-02	1.000000e-05	3.360082e-02	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-7.524445e-02	3.520427e-02	1.000000e-05	3.360082e-02	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-7.202536e-02	3.514071e-02	1.000000e-05	4.151110e-02	1	
1	rs49196471	62609193	0	X	Y	0.248	-7.202536e-02	3.514071e-02	1.000000e-05	4.151110e-02	1	
1	rs29963534	62725845	0	X	Y	0.248	-7.135216e-02	3.497903e-02	1.000000e-05	4.248322e-02	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-7.135216e-02	3.497903e-02	1.000000e-05	4.248322e-02	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-5.103668e-02	3.504636e-02	1.000000e-05	1.466550e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	-5.103668e-02	3.504636e-02	1.000000e-05	1.466550e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-5.356044e-02	3.511395e-02	1.000000e-05	1.285209e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-5.356044e-02	3.511395e-02	1.000000e-05	1.285209e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	-5.354125e-02	3.511407e-02	1.000000e-05	1.286585e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	-5.354125e-02	3.511407e-02	1.000000e-05	1.286585e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	-5.555016e-02	3.501992e-02	1.000000e-05	1.140285e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	-5.555016e-02	3.501992e-02	1.000000e-05	1.140285e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	-5.555016e-02	3.501992e-02	1.000000e-05	1.140285e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	-5.555016e-02	3.501992e-02	1.000000e-05	1.140285e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	-5.555016e-02	3.501992e-02	1.000000e-05	1.140285e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	-5.555016e-02	3.501992e-02	1.000000e-05	1.140285e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	-5.555016e-02	3.501992e-02	1.000000e-05	1.140285e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	-4.257611e-02	3.526826e-02	1.000000e-05	2.285659e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	-4.257611e-02	3.526826e-02	1.000000e-05	2.285659e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	-4.257611e-02	3.526826e-02	1.000000e-05	2.285659e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	-4.821858e-02	3.523171e-02	1.000000e-05	1.724272e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	-4.821858e-02	3.523171e-02	1.000000e-05	1.724272e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	-4.864746e-02	3.523483e-02	1.000000e-05	1.686941e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	-4.864746e-02	3.523483e-02	1.000000e-05	1.686941e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	-4.864746e-02	3.523483e-02	1.000000e-05	1.686941e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	-4.864746e-02	3.523483e-02	1.000000e-05	1.686941e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	-4.621704e-02	3.525720e-02	1.000000e-05	1.911866e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	-4.621704e-02	3.525720e-02	1.000000e-05	1.911866e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	-5.332960e-02	3.520599e-02	1.000000e-05	1.311700e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	-5.332960e-02	3.520599e-02	1.000000e-05	1.311700e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	-5.332960e-02	3.520599e-02	1.000000e-05	1.311700e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	-5.289923e-02	3.520311e-02	1.000000e-05	1.342626e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	-5.289923e-02	3.520311e-02	1.000000e-05	1.342626e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	-5.289923e-02	3.520311e-02	1.000000e-05	1.342626e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	-5.289923e-02	3.520311e-02	1.000000e-05	1.342626e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	-5.065903e-02	3.522277e-02	1.000000e-05	1.516945e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	-5.065903e-02	3.522277e-02	1.000000e-05	1.516945e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	-5.065903e-02	3.522277e-02	1.000000e-05	1.516945e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	-4.856545e-02	3.532298e-02	1.000000e-05	1.704730e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	-4.613176e-02	3.525767e-02	1.000000e-05	1.920100e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	-4.613176e-02	3.525767e-02	1.000000e-05	1.920100e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	-4.613176e-02	3.525767e-02	1.000000e-05	1.920100e-01	1	
-9	rsm10000000575	-9	0	X	Y	0.257	-4.613176e-02	3.525767e-02	1.000000e-05	1.920100e-01	1	
-9	rsm10000000576	-9	0	X	Y	0.259	-4.391659e-02	3.528098e-02	1.000000e-05	2.144574e-01	1	
