chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000077	-9	1	X	Y	0.267	1.152146e-01	9.438294e-02	5.965781e-01	2.234176e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	1.127335e-01	9.409568e-02	5.970222e-01	2.320956e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	1.127335e-01	9.409568e-02	5.970222e-01	2.320956e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	1.319596e-01	9.417126e-02	5.687397e-01	1.624519e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	1.319596e-01	9.417126e-02	5.687397e-01	1.624519e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	1.319596e-01	9.417126e-02	5.687397e-01	1.624519e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	1.391036e-01	9.387526e-02	5.653337e-01	1.397353e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	1.391036e-01	9.387526e-02	5.653337e-01	1.397353e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	1.391036e-01	9.387526e-02	5.653337e-01	1.397353e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	1.391036e-01	9.387526e-02	5.653337e-01	1.397353e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	1.520173e-01	9.298527e-02	5.433061e-01	1.034185e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	1.520173e-01	9.298527e-02	5.433061e-01	1.034185e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	1.520173e-01	9.298527e-02	5.433061e-01	1.034185e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	1.518743e-01	9.298518e-02	5.431280e-01	1.037413e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	1.492892e-01	9.273184e-02	5.414331e-01	1.087617e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	1.561796e-01	9.297321e-02	5.463436e-01	9.431844e-02	0	
-9	rsm10000000533	-9	1	X	Y	0.269	1.561796e-01	9.297321e-02	5.463436e-01	9.431844e-02	0	
-9	rsm10000000534	-9	1	X	Y	0.269	1.561796e-01	9.297321e-02	5.463436e-01	9.431844e-02	0	
-9	rsm10000000085	-9	1	X	Y	0.271	1.500293e-01	9.320896e-02	5.556400e-01	1.088272e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	1.561706e-01	9.290601e-02	5.630442e-01	9.410080e-02	0	
-9	rsm10000000535	-9	2	X	Y	0.268	1.604425e-01	9.324938e-02	5.662885e-01	8.664446e-02	0	
-9	rsm10000000086	-9	2	X	Y	0.270	1.884223e-01	9.329321e-02	5.586996e-01	4.455192e-02	0	
1	rs13475808	35538546	0	X	Y	0.270	1.886421e-01	9.328341e-02	5.592004e-01	4.428389e-02	0	
-9	rsm10000000087	-9	1	X	Y	0.269	1.905931e-01	9.345284e-02	5.584386e-01	4.252319e-02	0	
-9	rsm10000000536	-9	1	X	Y	0.269	1.905931e-01	9.345284e-02	5.584386e-01	4.252319e-02	0	
-9	rsm10000000537	-9	1	X	Y	0.269	1.905931e-01	9.345284e-02	5.584386e-01	4.252319e-02	0	
-9	rsm10000000088	-9	1	X	Y	0.271	2.171369e-01	9.291823e-02	5.407049e-01	2.028753e-02	0	
1	rs30604008	35723979	0	X	Y	0.271	2.172149e-01	9.291044e-02	5.406388e-01	2.023275e-02	0	
-9	rsm10000000538	-9	0	X	Y	0.271	2.172149e-01	9.291044e-02	5.406388e-01	2.023275e-02	0	
1	rs30525912	35935430	0	X	Y	0.268	2.001710e-01	9.308191e-02	5.447976e-01	3.253772e-02	0	
1	rs13475810	35995739	0	X	Y	0.268	2.001710e-01	9.308191e-02	5.447976e-01	3.253772e-02	0	
1	rs13475816	37557939	0	X	Y	0.268	2.001710e-01	9.308191e-02	5.447976e-01	3.253772e-02	0	
-9	rsm10000000089	-9	0	X	Y	0.268	2.001710e-01	9.308191e-02	5.447976e-01	3.253772e-02	0	
-9	rsm10000000539	-9	0	X	Y	0.268	2.001710e-01	9.308191e-02	5.447976e-01	3.253772e-02	0	
1	rs32180312	37632448	0	X	Y	0.266	2.047365e-01	9.505486e-02	5.539745e-01	3.226721e-02	0	
-9	rsm10000000540	-9	2	X	Y	0.262	2.012383e-01	9.285088e-02	5.940612e-01	3.121481e-02	0	
1	rs31935537	37639250	0	X	Y	0.262	2.039522e-01	9.254871e-02	6.068076e-01	2.851400e-02	0	
1	rs32551229	37670630	0	X	Y	0.262	2.039522e-01	9.254871e-02	6.068076e-01	2.851400e-02	0	
-9	rsm10000000541	-9	0	X	Y	0.262	2.039522e-01	9.254871e-02	6.068076e-01	2.851400e-02	0	
-9	rsm10000000542	-9	0	X	Y	0.259	2.197029e-01	9.255592e-02	6.158591e-01	1.841429e-02	0	
1	rs32942136	37685650	0	X	Y	0.259	2.197029e-01	9.255592e-02	6.158591e-01	1.841429e-02	0	
1	rs32635513	37710746	0	X	Y	0.259	2.197029e-01	9.255592e-02	6.158591e-01	1.841429e-02	0	
-9	rsm10000000003	-9	0	X	Y	0.259	2.197029e-01	9.255592e-02	6.158591e-01	1.841429e-02	0	
-9	rsm10000000090	-9	2	X	Y	0.257	2.188995e-01	9.313871e-02	6.289564e-01	1.958862e-02	0	
-9	rsm10000000091	-9	2	X	Y	0.257	2.188995e-01	9.313871e-02	6.289564e-01	1.958862e-02	0	
-9	rsm10000000007	-9	0	X	Y	0.256	2.124643e-01	9.300421e-02	6.376728e-01	2.323701e-02	0	
-9	rsm10000000543	-9	0	X	Y	0.256	2.124643e-01	9.300421e-02	6.376728e-01	2.323701e-02	0	
-9	rsm10000000092	-9	0	X	Y	0.253	1.734126e-01	9.302646e-02	6.288734e-01	6.355162e-02	0	
1	rs32988364	38225635	0	X	Y	0.253	1.734126e-01	9.302646e-02	6.288734e-01	6.355162e-02	0	
1	rs31528685	38394703	0	X	Y	0.253	1.734126e-01	9.302646e-02	6.288734e-01	6.355162e-02	0	
1	rs30611861	38477112	0	X	Y	0.254	1.677818e-01	9.210934e-02	6.264061e-01	6.979461e-02	0	
-9	rsm10000000093	-9	1	X	Y	0.253	1.713356e-01	9.243970e-02	6.273499e-01	6.506611e-02	0	
-9	rsm10000000544	-9	1	X	Y	0.253	1.713356e-01	9.243970e-02	6.273499e-01	6.506611e-02	0	
-9	rsm10000000094	-9	1	X	Y	0.251	1.447661e-01	9.286723e-02	6.155017e-01	1.203776e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	1.447661e-01	9.286723e-02	6.155017e-01	1.203776e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	1.447772e-01	9.286755e-02	6.155017e-01	1.203504e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	1.447772e-01	9.286755e-02	6.155017e-01	1.203504e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	1.447772e-01	9.286755e-02	6.155017e-01	1.203504e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	1.669482e-01	9.287833e-02	5.922512e-01	7.354106e-02	0	
-9	rsm10000000096	-9	0	X	Y	0.262	1.673066e-01	9.208889e-02	5.575148e-01	7.052238e-02	0	
1	rs31440687	39140420	0	X	Y	0.262	1.673066e-01	9.208889e-02	5.575148e-01	7.052238e-02	0	
1	rs51951745	39141201	0	X	Y	0.262	1.673066e-01	9.208889e-02	5.575148e-01	7.052238e-02	0	
-9	rsm10000000547	-9	1	X	Y	0.261	1.698360e-01	9.225791e-02	5.591667e-01	6.689941e-02	0	
-9	rsm10000000097	-9	1	X	Y	0.263	1.688276e-01	9.214169e-02	5.662704e-01	6.817814e-02	0	
1	rs31449667	39232378	0	X	Y	0.263	1.689111e-01	9.213709e-02	5.663731e-01	6.802908e-02	0	
1	rs33132305	39261548	0	X	Y	0.265	1.647981e-01	9.215258e-02	5.533091e-01	7.501299e-02	0	
1	rs30551147	39262262	0	X	Y	0.265	1.647981e-01	9.215258e-02	5.533091e-01	7.501299e-02	0	
-9	rsm10000000548	-9	1	X	Y	0.265	1.646398e-01	9.214754e-02	5.532963e-01	7.527533e-02	0	
-9	rsm10000000098	-9	1	X	Y	0.261	1.625781e-01	9.233454e-02	5.471660e-01	7.958132e-02	0	
1	rs13475821	39521927	0	X	Y	0.259	1.643528e-01	9.214720e-02	5.476062e-01	7.578087e-02	0	
-9	rsm10000000099	-9	0	X	Y	0.259	1.643528e-01	9.214720e-02	5.476062e-01	7.578087e-02	0	
-9	rsm10000000841	-9	0	X	Y	0.259	1.643528e-01	9.214720e-02	5.476062e-01	7.578087e-02	0	
-9	rsm10000000842	-9	0	X	Y	0.245	1.533983e-01	9.218658e-02	5.449832e-01	9.744562e-02	0	
1	rs36367128	40866894	0	X	Y	0.245	1.533983e-01	9.218658e-02	5.449832e-01	9.744562e-02	0	
1	rs32764284	40874692	0	X	Y	0.245	1.533983e-01	9.218658e-02	5.449832e-01	9.744562e-02	0	
1	rs37147416	40931804	0	X	Y	0.245	1.533983e-01	9.218658e-02	5.449832e-01	9.744562e-02	0	
-9	rsm10000000843	-9	1	X	Y	0.246	1.536235e-01	9.242935e-02	5.544729e-01	9.783331e-02	0	
-9	rsm10000000844	-9	1	X	Y	0.248	1.435172e-01	9.131190e-02	5.384016e-01	1.173597e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	1.419995e-01	9.105148e-02	5.488628e-01	1.202114e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	1.419995e-01	9.105148e-02	5.488628e-01	1.202114e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	1.473876e-01	9.108775e-02	5.137876e-01	1.069859e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	1.473876e-01	9.108775e-02	5.137876e-01	1.069859e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	1.473876e-01	9.108775e-02	5.137876e-01	1.069859e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	1.497112e-01	9.128998e-02	5.131931e-01	1.023530e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	1.371553e-01	9.157992e-02	5.183509e-01	1.355643e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	1.378185e-01	9.127333e-02	5.188393e-01	1.323985e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	1.378185e-01	9.127333e-02	5.188393e-01	1.323985e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	1.403893e-01	9.116075e-02	5.129923e-01	1.249011e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	1.403893e-01	9.116075e-02	5.129923e-01	1.249011e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	1.403893e-01	9.116075e-02	5.129923e-01	1.249011e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	1.403893e-01	9.116075e-02	5.129923e-01	1.249011e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	1.432304e-01	9.119762e-02	5.130387e-01	1.176326e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	1.432304e-01	9.119762e-02	5.130387e-01	1.176326e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	1.220422e-01	9.234026e-02	5.545946e-01	1.875673e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	1.123563e-01	9.258031e-02	5.730605e-01	2.261153e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	1.029208e-01	9.357413e-02	5.963737e-01	2.725076e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	1.029208e-01	9.357413e-02	5.963737e-01	2.725076e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	9.323096e-02	9.372330e-02	6.104932e-01	3.208825e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	9.323096e-02	9.372330e-02	6.104932e-01	3.208825e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	6.159336e-02	9.354676e-02	6.511172e-01	5.109107e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	6.159336e-02	9.354676e-02	6.511172e-01	5.109107e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	6.159336e-02	9.354676e-02	6.511172e-01	5.109107e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	6.159336e-02	9.354676e-02	6.511172e-01	5.109107e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	6.159336e-02	9.354676e-02	6.511172e-01	5.109107e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	5.929759e-02	9.383176e-02	6.564845e-01	5.280296e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	7.302390e-02	9.391385e-02	6.441110e-01	4.376090e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	7.302390e-02	9.391385e-02	6.441110e-01	4.376090e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	3.883770e-02	9.454203e-02	6.927162e-01	6.815948e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	3.883770e-02	9.454203e-02	6.927162e-01	6.815948e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	2.620552e-02	9.499212e-02	7.140790e-01	7.828900e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	2.620552e-02	9.499212e-02	7.140790e-01	7.828900e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	2.620552e-02	9.499212e-02	7.140790e-01	7.828900e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	2.620552e-02	9.499212e-02	7.140790e-01	7.828900e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	2.550342e-02	9.522912e-02	7.124661e-01	7.890796e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	2.550342e-02	9.522912e-02	7.124661e-01	7.890796e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	2.819631e-02	9.542578e-02	7.129585e-01	7.678890e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	2.819631e-02	9.542578e-02	7.129585e-01	7.678890e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	3.718353e-02	9.529603e-02	7.037112e-01	6.967497e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	3.718353e-02	9.529603e-02	7.037112e-01	6.967497e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	3.718353e-02	9.529603e-02	7.037112e-01	6.967497e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	7.143961e-02	9.484959e-02	6.623983e-01	4.520906e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	7.143961e-02	9.484959e-02	6.623983e-01	4.520906e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	7.143961e-02	9.484959e-02	6.623983e-01	4.520906e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	4.933011e-02	9.504942e-02	6.893047e-01	6.042531e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	4.933011e-02	9.504942e-02	6.893047e-01	6.042531e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	4.933011e-02	9.504942e-02	6.893047e-01	6.042531e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	4.933011e-02	9.504942e-02	6.893047e-01	6.042531e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	4.933011e-02	9.504942e-02	6.893047e-01	6.042531e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	3.552985e-02	9.483814e-02	7.196675e-01	7.082685e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	2.388686e-02	9.531036e-02	7.314233e-01	8.023254e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	7.245372e-02	9.557922e-02	7.091006e-01	4.491812e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	6.984604e-02	9.455882e-02	7.128909e-01	4.608556e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	6.984604e-02	9.455882e-02	7.128909e-01	4.608556e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	6.984604e-02	9.455882e-02	7.128909e-01	4.608556e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	6.984604e-02	9.455882e-02	7.128909e-01	4.608556e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	6.948821e-02	9.497811e-02	7.140491e-01	4.651274e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	6.948821e-02	9.497811e-02	7.140491e-01	4.651274e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	6.948821e-02	9.497811e-02	7.140491e-01	4.651274e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	6.817515e-02	9.469802e-02	7.165284e-01	4.722887e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	6.688974e-02	9.456380e-02	7.176284e-01	4.800496e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	6.688974e-02	9.456380e-02	7.176284e-01	4.800496e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	6.427485e-02	9.438739e-02	7.197271e-01	4.965618e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	6.427485e-02	9.438739e-02	7.197271e-01	4.965618e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	6.427485e-02	9.438739e-02	7.197271e-01	4.965618e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	9.554517e-02	9.405019e-02	7.053132e-01	3.107239e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	9.554517e-02	9.405019e-02	7.053132e-01	3.107239e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	9.554517e-02	9.405019e-02	7.053132e-01	3.107239e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	4.888028e-02	9.452257e-02	7.226917e-01	6.055531e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	4.888028e-02	9.452257e-02	7.226917e-01	6.055531e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	4.385809e-02	9.454509e-02	7.262593e-01	6.431592e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	4.560506e-02	9.453945e-02	7.224052e-01	6.299766e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	4.554055e-02	9.453949e-02	7.224534e-01	6.304607e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	4.554055e-02	9.453949e-02	7.224534e-01	6.304607e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	8.074407e-02	9.459689e-02	7.351258e-01	3.942183e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	8.074407e-02	9.459689e-02	7.351258e-01	3.942183e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	8.074407e-02	9.459689e-02	7.351258e-01	3.942183e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	8.074407e-02	9.459689e-02	7.351258e-01	3.942183e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	8.289792e-02	9.489247e-02	7.358753e-01	3.832288e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	8.401053e-02	9.461163e-02	7.361521e-01	3.754748e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	8.401053e-02	9.461163e-02	7.361521e-01	3.754748e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	8.401053e-02	9.461163e-02	7.361521e-01	3.754748e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	9.131490e-02	9.479869e-02	7.364061e-01	3.364119e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	1.390751e-01	9.392558e-02	6.593528e-01	1.400275e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	1.377633e-01	9.376725e-02	6.805060e-01	1.431147e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	1.397786e-01	9.405287e-02	6.784262e-01	1.385744e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	1.615992e-01	9.400975e-02	6.781092e-01	8.693811e-02	0	
1	rs13475879	57825372	0	X	Y	0.255	1.615992e-01	9.400975e-02	6.781092e-01	8.693811e-02	0	
-9	rsm10000000558	-9	0	X	Y	0.255	1.615992e-01	9.400975e-02	6.781092e-01	8.693811e-02	0	
-9	rsm10000000559	-9	0	X	Y	0.242	6.220124e-02	9.524285e-02	7.392077e-01	5.143429e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	6.220124e-02	9.524285e-02	7.392077e-01	5.143429e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	6.220124e-02	9.524285e-02	7.392077e-01	5.143429e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	6.302811e-02	9.498105e-02	7.387188e-01	5.076057e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	6.302811e-02	9.498105e-02	7.387188e-01	5.076057e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	6.302811e-02	9.498105e-02	7.387188e-01	5.076057e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	6.785135e-02	9.500260e-02	7.528608e-01	4.758091e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	6.140960e-02	9.529407e-02	7.520922e-01	5.199303e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	6.158347e-02	9.529376e-02	7.521143e-01	5.187489e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	5.418018e-02	9.443819e-02	7.448486e-01	5.667124e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	-2.200166e-03	9.438070e-02	7.568339e-01	9.814215e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	-2.499477e-02	9.491831e-02	7.664018e-01	7.925275e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	-2.944670e-02	9.453180e-02	7.675432e-01	7.556964e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	-2.944670e-02	9.453180e-02	7.675432e-01	7.556964e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	-2.944670e-02	9.453180e-02	7.675432e-01	7.556964e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	-2.090971e-02	9.489424e-02	7.641080e-01	8.257918e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	-1.690295e-02	9.500210e-02	7.604074e-01	8.589376e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	-3.340716e-02	9.475449e-02	7.635448e-01	7.247303e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	-3.340716e-02	9.475449e-02	7.635448e-01	7.247303e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	-1.977899e-02	9.439754e-02	7.598806e-01	8.342171e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	-1.977899e-02	9.439754e-02	7.598806e-01	8.342171e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	-2.145444e-02	9.403981e-02	7.615398e-01	8.197341e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	-2.145444e-02	9.403981e-02	7.615398e-01	8.197341e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	-2.202362e-02	9.371572e-02	7.598583e-01	8.144099e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	-2.202362e-02	9.371572e-02	7.598583e-01	8.144099e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	-1.910736e-02	9.397283e-02	7.586366e-01	8.390542e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	-1.910736e-02	9.397283e-02	7.586366e-01	8.390542e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	-1.913295e-02	9.397303e-02	7.586475e-01	8.388419e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	-1.913295e-02	9.397303e-02	7.586475e-01	8.388419e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	-1.602208e-02	9.367335e-02	7.572894e-01	8.643379e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	-1.602208e-02	9.367335e-02	7.572894e-01	8.643379e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	-1.602208e-02	9.367335e-02	7.572894e-01	8.643379e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	-1.602208e-02	9.367335e-02	7.572894e-01	8.643379e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	-1.602208e-02	9.367335e-02	7.572894e-01	8.643379e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	-1.602208e-02	9.367335e-02	7.572894e-01	8.643379e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	-1.602208e-02	9.367335e-02	7.572894e-01	8.643379e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	2.628857e-02	9.429258e-02	7.684296e-01	7.806452e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	2.628857e-02	9.429258e-02	7.684296e-01	7.806452e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	2.628857e-02	9.429258e-02	7.684296e-01	7.806452e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	3.583190e-02	9.463496e-02	7.733959e-01	7.053024e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	3.583190e-02	9.463496e-02	7.733959e-01	7.053024e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	3.646634e-02	9.477909e-02	7.771177e-01	7.007699e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	3.646634e-02	9.477909e-02	7.771177e-01	7.007699e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	3.646634e-02	9.477909e-02	7.771177e-01	7.007699e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	3.646634e-02	9.477909e-02	7.771177e-01	7.007699e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	2.522493e-03	9.439253e-02	7.594773e-01	9.787030e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	2.522493e-03	9.439253e-02	7.594773e-01	9.787030e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	-9.298398e-03	9.421163e-02	7.562749e-01	9.214630e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	-9.298398e-03	9.421163e-02	7.562749e-01	9.214630e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	-9.298398e-03	9.421163e-02	7.562749e-01	9.214630e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	-7.725525e-03	9.421082e-02	7.572986e-01	9.347145e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	-7.725525e-03	9.421082e-02	7.572986e-01	9.347145e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	-7.725525e-03	9.421082e-02	7.572986e-01	9.347145e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	-7.725525e-03	9.421082e-02	7.572986e-01	9.347145e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	-2.364155e-02	9.439385e-02	7.575348e-01	8.024532e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	-2.364155e-02	9.439385e-02	7.575348e-01	8.024532e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	-2.364155e-02	9.439385e-02	7.575348e-01	8.024532e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-2.695744e-02	9.475679e-02	7.593900e-01	7.762848e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	-2.980736e-02	9.454533e-02	7.609950e-01	7.528361e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	-2.980736e-02	9.454533e-02	7.609950e-01	7.528361e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	-2.980736e-02	9.454533e-02	7.609950e-01	7.528361e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	-2.980736e-02	9.454533e-02	7.609950e-01	7.528361e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	-5.146864e-02	9.427970e-02	7.597231e-01	5.856427e-01	0	
1	rs48130521	68938863	0	X	Y	0.259	-5.146864e-02	9.427970e-02	7.597231e-01	5.856427e-01	0	
1	rs36768099	69312760	0	X	Y	0.259	-5.146864e-02	9.427970e-02	7.597231e-01	5.856427e-01	0	
-9	rsm10000000577	-9	3	X	Y	0.259	-4.952770e-02	9.490022e-02	7.562012e-01	6.022368e-01	0	
-9	rsm10000000578	-9	3	X	Y	0.255	-7.551461e-02	9.502168e-02	7.763382e-01	4.275845e-01	0	
