chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs30849932	33368251	0	X	Y	0.266	8.282885e-02	1.918346e-01	9.645358e-01	6.663028e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	8.268460e-02	1.924319e-01	9.644479e-01	6.678204e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	8.150680e-02	1.917125e-01	9.636850e-01	6.711155e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	8.150680e-02	1.917125e-01	9.636850e-01	6.711155e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	9.159421e-02	1.927291e-01	9.638408e-01	6.350514e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	9.159421e-02	1.927291e-01	9.638408e-01	6.350514e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	9.159421e-02	1.927291e-01	9.638408e-01	6.350514e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	6.540604e-02	1.921654e-01	9.624686e-01	7.338870e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	6.540604e-02	1.921654e-01	9.624686e-01	7.338870e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	6.540604e-02	1.921654e-01	9.624686e-01	7.338870e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	6.540604e-02	1.921654e-01	9.624686e-01	7.338870e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	1.097055e-01	1.906962e-01	9.599368e-01	5.656462e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	1.097055e-01	1.906962e-01	9.599368e-01	5.656462e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	1.097055e-01	1.906962e-01	9.599368e-01	5.656462e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	1.100058e-01	1.907041e-01	9.601663e-01	5.645997e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	1.129321e-01	1.901904e-01	9.626442e-01	5.532275e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	1.187045e-01	1.906939e-01	9.635145e-01	5.342252e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	1.187045e-01	1.906939e-01	9.635145e-01	5.342252e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	1.187045e-01	1.906939e-01	9.635145e-01	5.342252e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	9.331068e-02	1.908359e-01	9.593008e-01	6.253276e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	9.855202e-02	1.900147e-01	9.590326e-01	6.044896e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	9.347251e-02	1.906325e-01	9.568813e-01	6.243591e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	9.384555e-02	1.916862e-01	9.598055e-01	6.248884e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	9.330060e-02	1.916440e-01	9.595845e-01	6.268230e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	9.894365e-02	1.920997e-01	9.644045e-01	6.069924e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	9.894365e-02	1.920997e-01	9.644045e-01	6.069924e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	9.894365e-02	1.920997e-01	9.644045e-01	6.069924e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	5.803932e-02	1.917853e-01	9.636753e-01	7.624421e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	5.850913e-02	1.917688e-01	9.638880e-01	7.605581e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	5.850913e-02	1.917688e-01	9.638880e-01	7.605581e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	1.471756e-01	1.912422e-01	9.590681e-01	4.423235e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	1.471756e-01	1.912422e-01	9.590681e-01	4.423235e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	1.471756e-01	1.912422e-01	9.590681e-01	4.423235e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	1.471756e-01	1.912422e-01	9.590681e-01	4.423235e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	1.471756e-01	1.912422e-01	9.590681e-01	4.423235e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	1.561479e-01	1.955216e-01	9.825467e-01	4.253157e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	1.873299e-01	1.907020e-01	1.040606e+00	3.269536e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	1.947678e-01	1.900625e-01	1.053118e+00	3.065318e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	1.947678e-01	1.900625e-01	1.053118e+00	3.065318e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	1.947678e-01	1.900625e-01	1.053118e+00	3.065318e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	2.462258e-01	1.907275e-01	1.094410e+00	1.979784e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	2.462258e-01	1.907275e-01	1.094410e+00	1.979784e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	2.462258e-01	1.907275e-01	1.094410e+00	1.979784e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	2.462258e-01	1.907275e-01	1.094410e+00	1.979784e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	2.530498e-01	1.917024e-01	1.103655e+00	1.881147e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	2.530498e-01	1.917024e-01	1.103655e+00	1.881147e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	2.584002e-01	1.912114e-01	1.115553e+00	1.778717e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	2.584002e-01	1.912114e-01	1.115553e+00	1.778717e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	2.306726e-01	1.904650e-01	1.082510e+00	2.270726e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	2.306726e-01	1.904650e-01	1.082510e+00	2.270726e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	2.306726e-01	1.904650e-01	1.082510e+00	2.270726e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	2.271290e-01	1.883025e-01	1.078353e+00	2.289563e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	2.081058e-01	1.888329e-01	1.055476e+00	2.715615e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	2.081058e-01	1.888329e-01	1.055476e+00	2.715615e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	1.563590e-01	1.891850e-01	1.004690e+00	4.093660e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	1.563590e-01	1.891850e-01	1.004690e+00	4.093660e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	1.562750e-01	1.891853e-01	1.004627e+00	4.096180e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	1.562750e-01	1.891853e-01	1.004627e+00	4.096180e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	1.562750e-01	1.891853e-01	1.004627e+00	4.096180e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	1.394308e-01	1.902218e-01	1.000445e+00	4.642947e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	6.513382e-02	1.891083e-01	9.829132e-01	7.308339e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	6.513382e-02	1.891083e-01	9.829132e-01	7.308339e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	6.513382e-02	1.891083e-01	9.829132e-01	7.308339e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	6.270686e-02	1.894251e-01	9.813749e-01	7.409110e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	6.640268e-02	1.887514e-01	9.821101e-01	7.253037e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	6.625203e-02	1.887360e-01	9.820017e-01	7.258802e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	6.510377e-02	1.890754e-01	9.816905e-01	7.309083e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	6.510377e-02	1.890754e-01	9.816905e-01	7.309083e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	6.626268e-02	1.890625e-01	9.821439e-01	7.262922e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	8.476136e-02	1.895033e-01	9.897061e-01	6.550837e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	6.380348e-02	1.890696e-01	9.802140e-01	7.360711e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	6.380348e-02	1.890696e-01	9.802140e-01	7.360711e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	6.380348e-02	1.890696e-01	9.802140e-01	7.360711e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.151402e-01	1.885869e-01	9.518297e-01	5.420929e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	-1.151402e-01	1.885869e-01	9.518297e-01	5.420929e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	-1.151402e-01	1.885869e-01	9.518297e-01	5.420929e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	-1.151402e-01	1.885869e-01	9.518297e-01	5.420929e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	-9.896852e-02	1.888298e-01	9.524149e-01	6.006926e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	-1.199205e-01	1.864167e-01	9.463230e-01	5.206615e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	-1.024550e-01	1.855263e-01	9.469895e-01	5.813090e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	-1.024550e-01	1.855263e-01	9.469895e-01	5.813090e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	-5.342144e-02	1.869857e-01	9.589499e-01	7.753612e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	-5.342144e-02	1.869857e-01	9.589499e-01	7.753612e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	-5.342144e-02	1.869857e-01	9.589499e-01	7.753612e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	-5.806709e-02	1.875322e-01	9.607634e-01	7.571107e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	-9.636197e-02	1.877640e-01	9.645657e-01	6.082881e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	-1.000988e-01	1.871227e-01	9.680551e-01	5.931993e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	-1.000988e-01	1.871227e-01	9.680551e-01	5.931993e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	-9.658829e-02	1.869938e-01	9.635980e-01	6.059686e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	-9.658829e-02	1.869938e-01	9.635980e-01	6.059686e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	-9.658829e-02	1.869938e-01	9.635980e-01	6.059686e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	-9.658829e-02	1.869938e-01	9.635980e-01	6.059686e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	-9.892312e-02	1.871506e-01	9.644207e-01	5.975992e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	-9.892312e-02	1.871506e-01	9.644207e-01	5.975992e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	-7.652341e-02	1.883968e-01	9.672157e-01	6.849784e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	-7.054181e-02	1.882630e-01	9.622018e-01	7.082229e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	-1.166535e-01	1.895221e-01	9.559851e-01	5.388111e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	-1.166535e-01	1.895221e-01	9.559851e-01	5.388111e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	-9.437639e-02	1.895457e-01	9.607580e-01	6.190143e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	-9.437639e-02	1.895457e-01	9.607580e-01	6.190143e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	-2.088878e-01	1.871118e-01	9.338695e-01	2.653998e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	-2.088878e-01	1.871118e-01	9.338695e-01	2.653998e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	-2.088878e-01	1.871118e-01	9.338695e-01	2.653998e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	-2.088878e-01	1.871118e-01	9.338695e-01	2.653998e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	-2.088878e-01	1.871118e-01	9.338695e-01	2.653998e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	-2.122852e-01	1.878232e-01	9.446459e-01	2.595275e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	-1.534777e-01	1.885975e-01	9.367927e-01	4.165921e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	-1.534777e-01	1.885975e-01	9.367927e-01	4.165921e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	-1.330132e-01	1.888254e-01	9.449560e-01	4.818661e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	-1.330132e-01	1.888254e-01	9.449560e-01	4.818661e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	-1.158294e-01	1.891559e-01	9.440338e-01	5.408990e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	-1.158294e-01	1.891559e-01	9.440338e-01	5.408990e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	-1.158294e-01	1.891559e-01	9.440338e-01	5.408990e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	-1.158294e-01	1.891559e-01	9.440338e-01	5.408990e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	-1.503356e-01	1.896581e-01	9.427595e-01	4.287716e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	-1.503356e-01	1.896581e-01	9.427595e-01	4.287716e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	-1.506397e-01	1.901667e-01	9.455531e-01	4.290746e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	-1.506397e-01	1.901667e-01	9.455531e-01	4.290746e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	-1.683557e-01	1.898131e-01	9.363625e-01	3.760101e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	-1.683557e-01	1.898131e-01	9.363625e-01	3.760101e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	-1.683557e-01	1.898131e-01	9.363625e-01	3.760101e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	-1.895602e-01	1.897941e-01	9.275105e-01	3.189346e-01	1	
1	rs33586566	45915046	0	X	Y	0.249	-1.895602e-01	1.897941e-01	9.275105e-01	3.189346e-01	1	
-9	rsm10000000866	-9	0	X	Y	0.249	-1.895602e-01	1.897941e-01	9.275105e-01	3.189346e-01	1	
-9	rsm10000000867	-9	0	X	Y	0.247	-1.831184e-01	1.893675e-01	9.234433e-01	3.345381e-01	1	
1	rs6321959	46868702	0	X	Y	0.247	-1.831184e-01	1.893675e-01	9.234433e-01	3.345381e-01	1	
1	rs6322563	46868827	0	X	Y	0.247	-1.831184e-01	1.893675e-01	9.234433e-01	3.345381e-01	1	
1	rs31612433	46896797	0	X	Y	0.247	-1.831184e-01	1.893675e-01	9.234433e-01	3.345381e-01	1	
-9	rsm10000000868	-9	0	X	Y	0.247	-1.831184e-01	1.893675e-01	9.234433e-01	3.345381e-01	1	
-9	rsm10000000869	-9	0	X	Y	0.241	-2.451445e-01	1.871480e-01	8.898493e-01	1.915099e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	-2.681860e-01	1.882786e-01	9.180357e-01	1.556542e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	-2.926673e-01	1.891339e-01	9.040693e-01	1.231106e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	-2.862993e-01	1.869191e-01	9.027798e-01	1.269478e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	-2.862993e-01	1.869191e-01	9.027798e-01	1.269478e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	-2.862993e-01	1.869191e-01	9.027798e-01	1.269478e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	-2.862993e-01	1.869191e-01	9.027798e-01	1.269478e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	-2.857544e-01	1.877303e-01	8.979714e-01	1.293151e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	-2.857544e-01	1.877303e-01	8.979714e-01	1.293151e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	-2.857544e-01	1.877303e-01	8.979714e-01	1.293151e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	-2.817385e-01	1.870931e-01	8.962192e-01	1.334426e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	-2.773550e-01	1.867544e-01	8.901288e-01	1.388490e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	-2.773550e-01	1.867544e-01	8.901288e-01	1.388490e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	-2.660266e-01	1.859648e-01	8.673325e-01	1.538958e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	-2.660266e-01	1.859648e-01	8.673325e-01	1.538958e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	-2.660266e-01	1.859648e-01	8.673325e-01	1.538958e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	-2.143961e-01	1.860035e-01	8.636862e-01	2.502270e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	-2.143961e-01	1.860035e-01	8.636862e-01	2.502270e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	-2.143961e-01	1.860035e-01	8.636862e-01	2.502270e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	-1.923924e-01	1.863861e-01	8.597013e-01	3.030280e-01	1	
1	rs31565873	51967970	0	X	Y	0.238	-1.923924e-01	1.863861e-01	8.597013e-01	3.030280e-01	1	
-9	rsm10000000551	-9	1	X	Y	0.238	-1.945279e-01	1.862487e-01	8.551400e-01	2.973492e-01	1	
-9	rsm10000000552	-9	1	X	Y	0.236	-1.987645e-01	1.863052e-01	8.555795e-01	2.871228e-01	1	
1	rs13475872	53011522	0	X	Y	0.236	-1.986064e-01	1.863039e-01	8.555077e-01	2.875020e-01	1	
-9	rsm10000000553	-9	0	X	Y	0.236	-1.986064e-01	1.863039e-01	8.555077e-01	2.875020e-01	1	
-9	rsm10000000554	-9	0	X	Y	0.248	-1.656477e-01	1.869199e-01	8.741600e-01	3.764180e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	-1.656477e-01	1.869199e-01	8.741600e-01	3.764180e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	-1.656477e-01	1.869199e-01	8.741600e-01	3.764180e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	-1.656477e-01	1.869199e-01	8.741600e-01	3.764180e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	-1.718050e-01	1.875497e-01	8.768203e-01	3.605795e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	-1.757009e-01	1.870212e-01	8.799070e-01	3.484538e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	-1.757009e-01	1.870212e-01	8.799070e-01	3.484538e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	-1.757009e-01	1.870212e-01	8.799070e-01	3.484538e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	-1.711467e-01	1.875212e-01	8.837880e-01	3.623467e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	-1.162300e-01	1.888819e-01	9.310868e-01	5.389137e-01	1	
1	rs13475876	55127480	0	X	Y	0.256	-5.221159e-02	1.886401e-01	9.506919e-01	7.821933e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	-5.299077e-02	1.893219e-01	9.508403e-01	7.798022e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	1.522221e-02	1.901234e-01	9.772291e-01	9.362538e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	1.522221e-02	1.901234e-01	9.772291e-01	9.362538e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	1.522221e-02	1.901234e-01	9.772291e-01	9.362538e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	-6.967602e-02	1.895014e-01	9.342306e-01	7.134421e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	-6.967602e-02	1.895014e-01	9.342306e-01	7.134421e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	-6.967602e-02	1.895014e-01	9.342306e-01	7.134421e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	-7.235515e-02	1.889472e-01	9.335950e-01	7.021116e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	-7.235515e-02	1.889472e-01	9.335950e-01	7.021116e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	-7.235515e-02	1.889472e-01	9.335950e-01	7.021116e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	-6.181864e-02	1.886985e-01	9.336827e-01	7.435018e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	-6.748655e-02	1.892009e-01	9.298688e-01	7.216420e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	-6.735182e-02	1.892027e-01	9.299681e-01	7.221771e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	-1.145570e-01	1.870621e-01	9.098867e-01	5.408645e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	-2.031142e-01	1.855203e-01	8.697940e-01	2.747095e-01	1	
-9	rsm10000000562	-9	1	X	Y	0.250	-2.681338e-01	1.860821e-01	8.665345e-01	1.509318e-01	1	
1	rs13475885	60644129	0	X	Y	0.251	-2.438028e-01	1.854210e-01	8.664860e-01	1.898384e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	-2.438028e-01	1.854210e-01	8.664860e-01	1.898384e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	-2.438028e-01	1.854210e-01	8.664860e-01	1.898384e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-2.716737e-01	1.859784e-01	8.610939e-01	1.454113e-01	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-2.301267e-01	1.872159e-01	9.001450e-01	2.202243e-01	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-2.376102e-01	1.867628e-01	9.034913e-01	2.045394e-01	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-2.376102e-01	1.867628e-01	9.034913e-01	2.045394e-01	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-1.839155e-01	1.864522e-01	9.102988e-01	3.249540e-01	1	
1	rs49196471	62609193	0	X	Y	0.248	-1.839155e-01	1.864522e-01	9.102988e-01	3.249540e-01	1	
1	rs29963534	62725845	0	X	Y	0.248	-1.847677e-01	1.858352e-01	9.161812e-01	3.211211e-01	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-1.847677e-01	1.858352e-01	9.161812e-01	3.211211e-01	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-3.285573e-01	1.843271e-01	9.133524e-01	7.596376e-02	1	
1	rs32161565	62784088	0	X	Y	0.249	-3.285573e-01	1.843271e-01	9.133524e-01	7.596376e-02	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-3.232637e-01	1.847471e-01	9.051954e-01	8.146433e-02	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-3.232637e-01	1.847471e-01	9.051954e-01	8.146433e-02	1	
1	rs32416624	63144761	0	X	Y	0.248	-3.233251e-01	1.847483e-01	9.052679e-01	8.140893e-02	1	
1	rs3703813	63579559	0	X	Y	0.248	-3.233251e-01	1.847483e-01	9.052679e-01	8.140893e-02	1	
1	rs52470670	63884041	0	X	Y	0.247	-3.142019e-01	1.840414e-01	8.964284e-01	8.909923e-02	1	
1	rs3162895	64201441	0	X	Y	0.247	-3.142019e-01	1.840414e-01	8.964284e-01	8.909923e-02	1	
-9	rsm10000000567	-9	0	X	Y	0.247	-3.142019e-01	1.840414e-01	8.964284e-01	8.909923e-02	1	
-9	rsm10000000568	-9	0	X	Y	0.247	-3.142019e-01	1.840414e-01	8.964284e-01	8.909923e-02	1	
1	rs30173232	64650709	0	X	Y	0.247	-3.142019e-01	1.840414e-01	8.964284e-01	8.909923e-02	1	
-9	rsm10000000113	-9	0	X	Y	0.247	-3.142019e-01	1.840414e-01	8.964284e-01	8.909923e-02	1	
-9	rsm10000000569	-9	0	X	Y	0.247	-3.142019e-01	1.840414e-01	8.964284e-01	8.909923e-02	1	
-9	rsm10000000114	-9	0	X	Y	0.255	-2.299239e-01	1.843066e-01	8.270724e-01	2.134533e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	-2.299239e-01	1.843066e-01	8.270724e-01	2.134533e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	-2.299239e-01	1.843066e-01	8.270724e-01	2.134533e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	-2.753839e-01	1.845330e-01	8.202487e-01	1.369543e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	-2.753839e-01	1.845330e-01	8.202487e-01	1.369543e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	-2.730730e-01	1.847336e-01	8.186766e-01	1.406935e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	-2.730730e-01	1.847336e-01	8.186766e-01	1.406935e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	-2.730730e-01	1.847336e-01	8.186766e-01	1.406935e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	-2.730730e-01	1.847336e-01	8.186766e-01	1.406935e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	-2.784932e-01	1.840745e-01	8.110139e-01	1.316393e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	-2.784932e-01	1.840745e-01	8.110139e-01	1.316393e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	-2.558679e-01	1.837980e-01	8.048094e-01	1.652037e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	-2.558679e-01	1.837980e-01	8.048094e-01	1.652037e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	-2.558679e-01	1.837980e-01	8.048094e-01	1.652037e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	-2.596871e-01	1.838006e-01	8.070193e-01	1.590158e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	-2.596871e-01	1.838006e-01	8.070193e-01	1.590158e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	-2.596871e-01	1.838006e-01	8.070193e-01	1.590158e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	-2.596871e-01	1.838006e-01	8.070193e-01	1.590158e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	-3.062315e-01	1.837381e-01	7.996249e-01	9.691156e-02	1	
1	rs30284166	66636909	0	X	Y	0.255	-3.062315e-01	1.837381e-01	7.996249e-01	9.691156e-02	1	
1	rs3665792	67777159	0	X	Y	0.255	-3.062315e-01	1.837381e-01	7.996249e-01	9.691156e-02	1	
-9	rsm10000000122	-9	1	X	Y	0.256	-3.153539e-01	1.844911e-01	8.055480e-01	8.871221e-02	1	
1	rs13475907	68075440	0	X	Y	0.257	-3.203528e-01	1.841375e-01	8.116173e-01	8.321256e-02	1	
1	rs32080982	68110034	0	X	Y	0.257	-3.203528e-01	1.841375e-01	8.116173e-01	8.321256e-02	1	
1	rs31292260	68928888	0	X	Y	0.257	-3.203528e-01	1.841375e-01	8.116173e-01	8.321256e-02	1	
-9	rsm10000000575	-9	0	X	Y	0.257	-3.203528e-01	1.841375e-01	8.116173e-01	8.321256e-02	1	
-9	rsm10000000576	-9	0	X	Y	0.259	-3.172766e-01	1.837156e-01	8.116248e-01	8.548201e-02	1	
1	rs48130521	68938863	0	X	Y	0.259	-3.172766e-01	1.837156e-01	8.116248e-01	8.548201e-02	1	
