chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs30849932	33368251	0	X	Y	0.266	-5.530727e-02	6.209307e-02	2.343987e-01	3.739927e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	-5.609124e-02	6.224946e-02	2.333173e-01	3.684726e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	-5.620213e-02	6.206540e-02	2.315820e-01	3.661118e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	-5.620213e-02	6.206540e-02	2.315820e-01	3.661118e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	-5.963442e-02	6.241545e-02	2.321145e-01	3.403354e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	-5.963442e-02	6.241545e-02	2.321145e-01	3.403354e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	-5.963442e-02	6.241545e-02	2.321145e-01	3.403354e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	-7.681079e-02	6.241408e-02	2.464965e-01	2.196788e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	-7.681079e-02	6.241408e-02	2.464965e-01	2.196788e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	-7.681079e-02	6.241408e-02	2.464965e-01	2.196788e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	-7.681079e-02	6.241408e-02	2.464965e-01	2.196788e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	-9.975836e-02	6.220370e-02	2.634107e-01	1.101152e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	-9.975836e-02	6.220370e-02	2.634107e-01	1.101152e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	-9.975836e-02	6.220370e-02	2.634107e-01	1.101152e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	-9.976199e-02	6.219938e-02	2.629702e-01	1.100778e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	-9.928980e-02	6.198362e-02	2.568337e-01	1.105273e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	-1.007533e-01	6.214039e-02	2.589662e-01	1.062765e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	-1.007533e-01	6.214039e-02	2.589662e-01	1.062765e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	-1.007533e-01	6.214039e-02	2.589662e-01	1.062765e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	-9.687900e-02	6.216135e-02	2.537663e-01	1.204584e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	-9.738108e-02	6.196209e-02	2.543989e-01	1.173833e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	-9.721249e-02	6.221451e-02	2.555136e-01	1.195071e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	-9.691878e-02	6.241786e-02	2.606024e-01	1.218307e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	-9.681828e-02	6.241261e-02	2.605958e-01	1.221847e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	-9.622397e-02	6.248942e-02	2.552733e-01	1.249438e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	-9.622397e-02	6.248942e-02	2.552733e-01	1.249438e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	-9.622397e-02	6.248942e-02	2.552733e-01	1.249438e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	-8.321945e-02	6.245258e-02	2.441984e-01	1.839793e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	-8.312570e-02	6.244555e-02	2.437329e-01	1.844227e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	-8.312570e-02	6.244555e-02	2.437329e-01	1.844227e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	-8.077515e-02	6.255204e-02	2.502022e-01	1.978590e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	-8.077515e-02	6.255204e-02	2.502022e-01	1.978590e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	-8.077515e-02	6.255204e-02	2.502022e-01	1.978590e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	-8.077515e-02	6.255204e-02	2.502022e-01	1.978590e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	-8.077515e-02	6.255204e-02	2.502022e-01	1.978590e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	-8.708667e-02	6.383650e-02	2.564929e-01	1.738052e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	-8.366368e-02	6.220849e-02	2.626290e-01	1.799568e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	-8.238528e-02	6.191907e-02	2.617494e-01	1.846328e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	-8.238528e-02	6.191907e-02	2.617494e-01	1.846328e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	-8.238528e-02	6.191907e-02	2.617494e-01	1.846328e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	-8.010523e-02	6.199601e-02	2.673844e-01	1.975907e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	-8.010523e-02	6.199601e-02	2.673844e-01	1.975907e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	-8.010523e-02	6.199601e-02	2.673844e-01	1.975907e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	-8.010523e-02	6.199601e-02	2.673844e-01	1.975907e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	-8.245814e-02	6.234957e-02	2.752725e-01	1.872829e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	-8.245814e-02	6.234957e-02	2.752725e-01	1.872829e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	-8.413650e-02	6.223418e-02	2.820378e-01	1.776962e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	-8.413650e-02	6.223418e-02	2.820378e-01	1.776962e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	-9.966295e-02	6.213152e-02	2.978317e-01	1.100429e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	-9.966295e-02	6.213152e-02	2.978317e-01	1.100429e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	-9.966295e-02	6.213152e-02	2.978317e-01	1.100429e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	-9.755924e-02	6.149297e-02	2.869993e-01	1.139682e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	-9.956331e-02	6.178334e-02	2.980494e-01	1.084149e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	-9.956331e-02	6.178334e-02	2.980494e-01	1.084149e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	-9.784945e-02	6.194136e-02	2.985346e-01	1.155181e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	-9.784945e-02	6.194136e-02	2.985346e-01	1.155181e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	-9.785597e-02	6.194194e-02	2.985787e-01	1.154973e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	-9.785597e-02	6.194194e-02	2.985787e-01	1.154973e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	-9.785597e-02	6.194194e-02	2.985787e-01	1.154973e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	-9.849859e-02	6.228213e-02	3.088820e-01	1.151109e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	-9.515366e-02	6.157983e-02	2.583579e-01	1.236415e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	-9.515366e-02	6.157983e-02	2.583579e-01	1.236415e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	-9.515366e-02	6.157983e-02	2.583579e-01	1.236415e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	-9.492560e-02	6.168682e-02	2.570454e-01	1.251909e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	-9.763907e-02	6.177881e-02	2.731404e-01	1.153461e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	-9.759884e-02	6.177565e-02	2.730200e-01	1.154767e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	-9.985279e-02	6.192250e-02	2.826190e-01	1.081856e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	-9.985279e-02	6.192250e-02	2.826190e-01	1.081856e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	-9.976434e-02	6.191434e-02	2.819809e-01	1.084504e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	-1.015769e-01	6.194872e-02	2.675816e-01	1.024068e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	-1.025016e-01	6.191168e-02	2.779279e-01	9.913550e-02	1	
-9	rsm10000000099	-9	0	X	Y	0.259	-1.025016e-01	6.191168e-02	2.779279e-01	9.913550e-02	1	
-9	rsm10000000841	-9	0	X	Y	0.259	-1.025016e-01	6.191168e-02	2.779279e-01	9.913550e-02	1	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.088484e-01	6.141529e-02	2.373406e-01	7.763463e-02	1	
1	rs36367128	40866894	0	X	Y	0.245	-1.088484e-01	6.141529e-02	2.373406e-01	7.763463e-02	1	
1	rs32764284	40874692	0	X	Y	0.245	-1.088484e-01	6.141529e-02	2.373406e-01	7.763463e-02	1	
1	rs37147416	40931804	0	X	Y	0.245	-1.088484e-01	6.141529e-02	2.373406e-01	7.763463e-02	1	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.078626e-01	6.162936e-02	2.457230e-01	8.139201e-02	1	
-9	rsm10000000844	-9	1	X	Y	0.248	-1.174108e-01	6.099351e-02	2.515822e-01	5.543991e-02	1	
1	rs13475829	41290131	0	X	Y	0.249	-1.152615e-01	6.088171e-02	2.591948e-01	5.955943e-02	1	
-9	rsm10000000845	-9	0	X	Y	0.249	-1.152615e-01	6.088171e-02	2.591948e-01	5.955943e-02	1	
-9	rsm10000000846	-9	0	X	Y	0.252	-1.051415e-01	6.096780e-02	2.371587e-01	8.592501e-02	1	
1	rs52625624	41584822	0	X	Y	0.252	-1.051415e-01	6.096780e-02	2.371587e-01	8.592501e-02	1	
1	rs48741666	41612785	0	X	Y	0.252	-1.051415e-01	6.096780e-02	2.371587e-01	8.592501e-02	1	
-9	rsm10000000847	-9	1	X	Y	0.251	-1.047465e-01	6.107018e-02	2.330947e-01	8.762997e-02	1	
-9	rsm10000000848	-9	1	X	Y	0.252	-1.062123e-01	6.104971e-02	2.206696e-01	8.320912e-02	1	
1	rs30667783	41796848	0	X	Y	0.251	-1.047142e-01	6.082467e-02	2.153822e-01	8.646246e-02	1	
1	rs29552839	42096274	0	X	Y	0.251	-1.047142e-01	6.082467e-02	2.153822e-01	8.646246e-02	1	
1	rs29633641	42097815	0	X	Y	0.249	-1.031071e-01	6.074112e-02	2.074883e-01	9.092908e-02	1	
1	rs31864177	42135288	0	X	Y	0.249	-1.031071e-01	6.074112e-02	2.074883e-01	9.092908e-02	1	
1	rs13475833	42159678	0	X	Y	0.249	-1.031071e-01	6.074112e-02	2.074883e-01	9.092908e-02	1	
1	rs33275490	42247552	0	X	Y	0.249	-1.031071e-01	6.074112e-02	2.074883e-01	9.092908e-02	1	
1	rs3714219	42248208	0	X	Y	0.251	-9.938581e-02	6.074874e-02	2.037171e-01	1.031752e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	-9.938581e-02	6.074874e-02	2.037171e-01	1.031752e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	-9.838418e-02	6.097454e-02	1.928248e-01	1.079716e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	-1.111884e-01	6.125937e-02	2.285381e-01	7.079196e-02	1	
-9	rsm10000000852	-9	0	X	Y	0.246	-1.144968e-01	6.150595e-02	2.117121e-01	6.391424e-02	1	
1	rs32671223	43215598	0	X	Y	0.246	-1.144968e-01	6.150595e-02	2.117121e-01	6.391424e-02	1	
1	rs52628759	43444074	0	X	Y	0.248	-1.186952e-01	6.136668e-02	2.037803e-01	5.428971e-02	1	
-9	rsm10000000853	-9	0	X	Y	0.248	-1.186952e-01	6.136668e-02	2.037803e-01	5.428971e-02	1	
-9	rsm10000000854	-9	0	X	Y	0.255	-1.302167e-01	6.083392e-02	1.920106e-01	3.334188e-02	1	
1	rs32044299	43564847	0	X	Y	0.255	-1.302167e-01	6.083392e-02	1.920106e-01	3.334188e-02	1	
1	rs31012703	43609717	0	X	Y	0.255	-1.302167e-01	6.083392e-02	1.920106e-01	3.334188e-02	1	
1	rs33444638	43685749	0	X	Y	0.255	-1.302167e-01	6.083392e-02	1.920106e-01	3.334188e-02	1	
-9	rsm10000000855	-9	0	X	Y	0.255	-1.302167e-01	6.083392e-02	1.920106e-01	3.334188e-02	1	
1	rs33447118	43686349	0	X	Y	0.257	-1.307454e-01	6.076036e-02	1.789627e-01	3.243084e-02	1	
1	rs33447121	43686478	0	X	Y	0.259	-1.269511e-01	6.094303e-02	1.866147e-01	3.832257e-02	1	
-9	rsm10000000856	-9	0	X	Y	0.259	-1.269511e-01	6.094303e-02	1.866147e-01	3.832257e-02	1	
-9	rsm10000000857	-9	0	X	Y	0.262	-1.096220e-01	6.121223e-02	1.954115e-01	7.460425e-02	1	
-9	rsm10000000858	-9	0	X	Y	0.262	-1.096220e-01	6.121223e-02	1.954115e-01	7.460425e-02	1	
-9	rsm10000000859	-9	0	X	Y	0.256	-9.827413e-02	6.147613e-02	1.849121e-01	1.112590e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	-9.827413e-02	6.147613e-02	1.849121e-01	1.112590e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	-9.827413e-02	6.147613e-02	1.849121e-01	1.112590e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	-9.827413e-02	6.147613e-02	1.849121e-01	1.112590e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	-1.018246e-01	6.132782e-02	1.695556e-01	9.818117e-02	1	
-9	rsm10000000860	-9	0	X	Y	0.254	-1.018246e-01	6.132782e-02	1.695556e-01	9.818117e-02	1	
-9	rsm10000000861	-9	0	X	Y	0.256	-1.048307e-01	6.163815e-02	1.955039e-01	9.031406e-02	1	
-9	rsm10000000862	-9	0	X	Y	0.256	-1.048307e-01	6.163815e-02	1.955039e-01	9.031406e-02	1	
-9	rsm10000000863	-9	0	X	Y	0.251	-1.065565e-01	6.168873e-02	1.944044e-01	8.542323e-02	1	
1	rs31983590	45598788	0	X	Y	0.251	-1.065565e-01	6.168873e-02	1.944044e-01	8.542323e-02	1	
-9	rsm10000000864	-9	0	X	Y	0.251	-1.065565e-01	6.168873e-02	1.944044e-01	8.542323e-02	1	
-9	rsm10000000865	-9	0	X	Y	0.249	-1.243114e-01	6.146061e-02	1.858323e-01	4.424514e-02	1	
1	rs33586566	45915046	0	X	Y	0.249	-1.243114e-01	6.146061e-02	1.858323e-01	4.424514e-02	1	
-9	rsm10000000866	-9	0	X	Y	0.249	-1.243114e-01	6.146061e-02	1.858323e-01	4.424514e-02	1	
-9	rsm10000000867	-9	0	X	Y	0.247	-1.185648e-01	6.146203e-02	1.838619e-01	5.492590e-02	1	
1	rs6321959	46868702	0	X	Y	0.247	-1.185648e-01	6.146203e-02	1.838619e-01	5.492590e-02	1	
1	rs6322563	46868827	0	X	Y	0.247	-1.185648e-01	6.146203e-02	1.838619e-01	5.492590e-02	1	
1	rs31612433	46896797	0	X	Y	0.247	-1.185648e-01	6.146203e-02	1.838619e-01	5.492590e-02	1	
-9	rsm10000000868	-9	0	X	Y	0.247	-1.185648e-01	6.146203e-02	1.838619e-01	5.492590e-02	1	
-9	rsm10000000869	-9	0	X	Y	0.241	-1.354834e-01	6.154231e-02	2.153605e-01	2.867556e-02	1	
1	rs31745317	46908195	0	X	Y	0.232	-1.288226e-01	6.147132e-02	1.871328e-01	3.718332e-02	1	
-9	rsm10000000870	-9	3	X	Y	0.232	-1.188695e-01	6.185385e-02	1.837370e-01	5.584280e-02	1	
1	rs32434528	46926036	0	X	Y	0.233	-1.171901e-01	6.124849e-02	1.779539e-01	5.691777e-02	1	
1	rs32093536	47189877	0	X	Y	0.233	-1.171901e-01	6.124849e-02	1.779539e-01	5.691777e-02	1	
1	rs31325347	47204083	0	X	Y	0.233	-1.171901e-01	6.124849e-02	1.779539e-01	5.691777e-02	1	
1	rs32602884	47204173	0	X	Y	0.233	-1.171901e-01	6.124849e-02	1.779539e-01	5.691777e-02	1	
-9	rsm10000000871	-9	1	X	Y	0.234	-1.184748e-01	6.144376e-02	1.812113e-01	5.503731e-02	1	
-9	rsm10000000872	-9	1	X	Y	0.234	-1.184748e-01	6.144376e-02	1.812113e-01	5.503731e-02	1	
-9	rsm10000000873	-9	1	X	Y	0.234	-1.184748e-01	6.144376e-02	1.812113e-01	5.503731e-02	1	
-9	rsm10000000874	-9	1	X	Y	0.235	-1.182226e-01	6.124216e-02	1.789436e-01	5.475917e-02	1	
1	rs32662962	51226345	0	X	Y	0.236	-1.183610e-01	6.112252e-02	1.818513e-01	5.401095e-02	1	
-9	rsm10000000875	-9	0	X	Y	0.236	-1.183610e-01	6.112252e-02	1.818513e-01	5.401095e-02	1	
-9	rsm10000000876	-9	0	X	Y	0.238	-1.190437e-01	6.101889e-02	1.781959e-01	5.225370e-02	1	
1	rs31517020	51381520	0	X	Y	0.238	-1.190437e-01	6.101889e-02	1.781959e-01	5.225370e-02	1	
-9	rsm10000000877	-9	0	X	Y	0.238	-1.190437e-01	6.101889e-02	1.781959e-01	5.225370e-02	1	
-9	rsm10000000878	-9	0	X	Y	0.241	-1.233549e-01	6.093064e-02	1.763298e-01	4.404863e-02	1	
-9	rsm10000000100	-9	0	X	Y	0.241	-1.233549e-01	6.093064e-02	1.763298e-01	4.404863e-02	1	
-9	rsm10000000549	-9	0	X	Y	0.241	-1.233549e-01	6.093064e-02	1.763298e-01	4.404863e-02	1	
-9	rsm10000000550	-9	0	X	Y	0.238	-1.110211e-01	6.108285e-02	1.775522e-01	7.040647e-02	1	
1	rs31565873	51967970	0	X	Y	0.238	-1.110211e-01	6.108285e-02	1.775522e-01	7.040647e-02	1	
-9	rsm10000000551	-9	1	X	Y	0.238	-1.075550e-01	6.108166e-02	1.753541e-01	7.956625e-02	1	
-9	rsm10000000552	-9	1	X	Y	0.236	-1.067630e-01	6.115033e-02	1.789203e-01	8.213338e-02	1	
1	rs13475872	53011522	0	X	Y	0.236	-1.067921e-01	6.114942e-02	1.789159e-01	8.204601e-02	1	
-9	rsm10000000553	-9	0	X	Y	0.236	-1.067921e-01	6.114942e-02	1.789159e-01	8.204601e-02	1	
-9	rsm10000000554	-9	0	X	Y	0.248	-8.668900e-02	6.140326e-02	2.058604e-01	1.593321e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	-8.668900e-02	6.140326e-02	2.058604e-01	1.593321e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	-8.668900e-02	6.140326e-02	2.058604e-01	1.593321e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	-8.668900e-02	6.140326e-02	2.058604e-01	1.593321e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	-8.700474e-02	6.162266e-02	2.112939e-01	1.593035e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	-8.642081e-02	6.151434e-02	2.159141e-01	1.613748e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	-8.642081e-02	6.151434e-02	2.159141e-01	1.613748e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	-8.642081e-02	6.151434e-02	2.159141e-01	1.613748e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	-8.577386e-02	6.167174e-02	2.161166e-01	1.655977e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	-1.180200e-01	6.183077e-02	2.477682e-01	5.751146e-02	1	
1	rs13475876	55127480	0	X	Y	0.256	-1.104940e-01	6.144360e-02	2.369656e-01	7.341291e-02	1	
-9	rsm10000000557	-9	1	X	Y	0.255	-1.110058e-01	6.168207e-02	2.432842e-01	7.319949e-02	1	
1	rs32516530	57596351	0	X	Y	0.255	-1.033776e-01	6.177100e-02	2.438847e-01	9.554712e-02	1	
1	rs13475879	57825372	0	X	Y	0.255	-1.033776e-01	6.177100e-02	2.438847e-01	9.554712e-02	1	
-9	rsm10000000558	-9	0	X	Y	0.255	-1.033776e-01	6.177100e-02	2.438847e-01	9.554712e-02	1	
-9	rsm10000000559	-9	0	X	Y	0.242	-7.881134e-02	6.204749e-02	2.483259e-01	2.052775e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	-7.881134e-02	6.204749e-02	2.483259e-01	2.052775e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	-7.881134e-02	6.204749e-02	2.483259e-01	2.052775e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	-7.785652e-02	6.190119e-02	2.475991e-01	2.097288e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	-7.785652e-02	6.190119e-02	2.475991e-01	2.097288e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	-7.785652e-02	6.190119e-02	2.475991e-01	2.097288e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	-7.981337e-02	6.194160e-02	2.559480e-01	1.988300e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	-8.128975e-02	6.209956e-02	2.566342e-01	1.918052e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	-8.126304e-02	6.209972e-02	2.566313e-01	1.919518e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	-6.063990e-02	6.158247e-02	2.356709e-01	3.257871e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	-1.097643e-01	6.181429e-02	3.034682e-01	7.707459e-02	1	
-9	rsm10000000562	-9	1	X	Y	0.250	-1.025114e-01	6.172168e-02	2.686984e-01	9.807407e-02	1	
1	rs13475885	60644129	0	X	Y	0.251	-9.692251e-02	6.146373e-02	2.588180e-01	1.161624e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	-9.692251e-02	6.146373e-02	2.588180e-01	1.161624e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	-9.692251e-02	6.146373e-02	2.588180e-01	1.161624e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-1.063744e-01	6.177609e-02	2.842164e-01	8.639726e-02	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-1.074916e-01	6.183958e-02	2.828206e-01	8.347958e-02	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-1.039782e-01	6.162838e-02	2.824484e-01	9.289560e-02	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-1.039782e-01	6.162838e-02	2.824484e-01	9.289560e-02	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-1.114489e-01	6.118626e-02	2.625637e-01	6.980683e-02	1	
1	rs49196471	62609193	0	X	Y	0.248	-1.114489e-01	6.118626e-02	2.625637e-01	6.980683e-02	1	
1	rs29963534	62725845	0	X	Y	0.248	-1.096622e-01	6.083528e-02	2.535860e-01	7.273087e-02	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-1.096622e-01	6.083528e-02	2.535860e-01	7.273087e-02	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-9.272130e-02	6.017387e-02	1.971901e-01	1.246891e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	-9.272130e-02	6.017387e-02	1.971901e-01	1.246891e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-9.429730e-02	6.028162e-02	1.933218e-01	1.190975e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-9.429730e-02	6.028162e-02	1.933218e-01	1.190975e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	-9.428802e-02	6.028202e-02	1.933576e-01	1.191361e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	-9.428802e-02	6.028202e-02	1.933576e-01	1.191361e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	-9.491067e-02	6.008299e-02	1.887726e-01	1.155299e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	-9.491067e-02	6.008299e-02	1.887726e-01	1.155299e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	-9.491067e-02	6.008299e-02	1.887726e-01	1.155299e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	-9.491067e-02	6.008299e-02	1.887726e-01	1.155299e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	-9.491067e-02	6.008299e-02	1.887726e-01	1.155299e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	-9.491067e-02	6.008299e-02	1.887726e-01	1.155299e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	-9.491067e-02	6.008299e-02	1.887726e-01	1.155299e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	-2.719474e-02	6.072139e-02	1.938271e-01	6.546661e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	-2.719474e-02	6.072139e-02	1.938271e-01	6.546661e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	-2.719474e-02	6.072139e-02	1.938271e-01	6.546661e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	-3.626661e-02	6.073084e-02	1.911067e-01	5.509692e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	-3.626661e-02	6.073084e-02	1.911067e-01	5.509692e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	-3.819061e-02	6.080377e-02	1.961212e-01	5.305509e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	-3.819061e-02	6.080377e-02	1.961212e-01	5.305509e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	-3.819061e-02	6.080377e-02	1.961212e-01	5.305509e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	-3.819061e-02	6.080377e-02	1.961212e-01	5.305509e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	-2.528875e-02	6.080155e-02	1.964181e-01	6.778461e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	-2.528875e-02	6.080155e-02	1.964181e-01	6.778461e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	-2.511307e-02	6.073665e-02	1.947987e-01	6.796359e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	-2.511307e-02	6.073665e-02	1.947987e-01	6.796359e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	-2.511307e-02	6.073665e-02	1.947987e-01	6.796359e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	-2.419896e-02	6.073577e-02	1.963813e-01	6.906749e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	-2.419896e-02	6.073577e-02	1.963813e-01	6.906749e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	-2.419896e-02	6.073577e-02	1.963813e-01	6.906749e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	-2.419896e-02	6.073577e-02	1.963813e-01	6.906749e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	-2.678540e-02	6.074089e-02	1.926720e-01	6.596343e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	-2.678540e-02	6.074089e-02	1.926720e-01	6.596343e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	-2.678540e-02	6.074089e-02	1.926720e-01	6.596343e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	-2.572636e-02	6.093334e-02	1.950667e-01	6.732615e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	-2.447263e-02	6.081318e-02	1.971299e-01	6.877384e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	-2.447263e-02	6.081318e-02	1.971299e-01	6.877384e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	-2.447263e-02	6.081318e-02	1.971299e-01	6.877384e-01	1	
-9	rsm10000000575	-9	0	X	Y	0.257	-2.447263e-02	6.081318e-02	1.971299e-01	6.877384e-01	1	
-9	rsm10000000576	-9	0	X	Y	0.259	-2.599924e-02	6.078591e-02	1.974513e-01	6.692479e-01	1	
