chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000076	-9	0	X	Y	0.266	4.276636e+00	4.484554e+00	4.106293e-01	3.412474e-01	1	
1	rs30849932	33368251	0	X	Y	0.266	4.276636e+00	4.484554e+00	4.106293e-01	3.412474e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	4.256932e+00	4.497340e+00	4.106254e-01	3.448432e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	4.193728e+00	4.483982e+00	4.101039e-01	3.506099e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	4.193728e+00	4.483982e+00	4.101039e-01	3.506099e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	4.264076e+00	4.505385e+00	4.044265e-01	3.448965e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	4.264076e+00	4.505385e+00	4.044265e-01	3.448965e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	4.264076e+00	4.505385e+00	4.044265e-01	3.448965e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	3.510173e+00	4.496430e+00	3.994415e-01	4.357894e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	3.510173e+00	4.496430e+00	3.994415e-01	4.357894e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	3.510173e+00	4.496430e+00	3.994415e-01	4.357894e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	3.510173e+00	4.496430e+00	3.994415e-01	4.357894e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	1.946268e+00	4.481609e+00	4.047184e-01	6.644844e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	1.946268e+00	4.481609e+00	4.047184e-01	6.644844e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	1.946268e+00	4.481609e+00	4.047184e-01	6.644844e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	1.944252e+00	4.481665e+00	4.047371e-01	6.648145e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	1.909673e+00	4.470303e+00	4.048480e-01	6.696315e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	2.315210e+00	4.478194e+00	4.018772e-01	6.056449e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	2.315210e+00	4.478194e+00	4.018772e-01	6.056449e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	2.315210e+00	4.478194e+00	4.018772e-01	6.056449e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	1.773042e+00	4.486055e+00	4.063689e-01	6.930286e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	2.224052e+00	4.467271e+00	4.027276e-01	6.190520e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	2.311977e+00	4.483413e+00	4.024703e-01	6.065674e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	1.604898e+00	4.500109e+00	4.049382e-01	7.216848e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	1.610824e+00	4.499519e+00	4.048832e-01	7.206654e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	1.657544e+00	4.508543e+00	4.044600e-01	7.134687e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	1.657544e+00	4.508543e+00	4.044600e-01	7.134687e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	1.657544e+00	4.508543e+00	4.044600e-01	7.134687e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	2.069603e+00	4.503772e+00	4.007105e-01	6.462809e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	2.073050e+00	4.503498e+00	4.006659e-01	6.457123e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	2.073050e+00	4.503498e+00	4.006659e-01	6.457123e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	2.801119e+00	4.500704e+00	3.995228e-01	5.342997e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	2.801119e+00	4.500704e+00	3.995228e-01	5.342997e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	2.801119e+00	4.500704e+00	3.995228e-01	5.342997e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	2.801119e+00	4.500704e+00	3.995228e-01	5.342997e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	2.801119e+00	4.500704e+00	3.995228e-01	5.342997e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	1.993131e+00	4.596003e+00	4.046995e-01	6.649288e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	1.072925e+00	4.474738e+00	4.084524e-01	8.107147e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	1.038088e+00	4.454426e+00	4.081036e-01	8.159283e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	1.038088e+00	4.454426e+00	4.081036e-01	8.159283e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	1.038088e+00	4.454426e+00	4.081036e-01	8.159283e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	1.973384e-01	4.462147e+00	4.171342e-01	9.647626e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	1.973384e-01	4.462147e+00	4.171342e-01	9.647626e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	1.973384e-01	4.462147e+00	4.171342e-01	9.647626e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	1.973384e-01	4.462147e+00	4.171342e-01	9.647626e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	-1.615412e-01	4.484659e+00	4.206242e-01	9.712963e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	-1.615412e-01	4.484659e+00	4.206242e-01	9.712963e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	-5.758973e-01	4.474188e+00	4.250076e-01	8.976929e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	-5.758973e-01	4.474188e+00	4.250076e-01	8.976929e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	-1.769499e+00	4.471334e+00	4.409142e-01	6.926538e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	-1.769499e+00	4.471334e+00	4.409142e-01	6.926538e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	-1.769499e+00	4.471334e+00	4.409142e-01	6.926538e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	-1.849877e+00	4.430962e+00	4.429987e-01	6.767021e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	-1.782735e+00	4.445540e+00	4.418664e-01	6.887724e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	-1.782735e+00	4.445540e+00	4.418664e-01	6.887724e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	-7.017128e-01	4.451906e+00	4.284857e-01	8.748910e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	-7.017128e-01	4.451906e+00	4.284857e-01	8.748910e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	-7.013775e-01	4.451918e+00	4.284813e-01	8.749506e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	-7.013775e-01	4.451918e+00	4.284813e-01	8.749506e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	-7.013775e-01	4.451918e+00	4.284813e-01	8.749506e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	-3.072856e-01	4.467721e+00	4.240907e-01	9.452240e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	-1.600249e+00	4.460710e+00	4.397877e-01	7.201094e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	-1.600249e+00	4.460710e+00	4.397877e-01	7.201094e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	-1.600249e+00	4.460710e+00	4.397877e-01	7.201094e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	-1.541452e+00	4.468111e+00	4.383552e-01	7.304108e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	-1.603317e+00	4.460450e+00	4.383946e-01	7.195798e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	-1.599723e+00	4.460190e+00	4.383036e-01	7.201663e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	-1.662221e+00	4.466234e+00	4.392071e-01	7.100979e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	-1.662221e+00	4.466234e+00	4.392071e-01	7.100979e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	-1.666871e+00	4.466031e+00	4.392772e-01	7.093114e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	-2.310450e+00	4.481231e+00	4.457160e-01	6.066297e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	-2.215133e+00	4.471389e+00	4.439861e-01	6.207795e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	-2.215133e+00	4.471389e+00	4.439861e-01	6.207795e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	-2.215133e+00	4.471389e+00	4.439861e-01	6.207795e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	2.497728e+00	4.446509e+00	4.071873e-01	5.748367e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	2.497728e+00	4.446509e+00	4.071873e-01	5.748367e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	2.497728e+00	4.446509e+00	4.071873e-01	5.748367e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	2.497728e+00	4.446509e+00	4.071873e-01	5.748367e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	2.590399e+00	4.454063e+00	4.078726e-01	5.614064e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	2.234525e+00	4.406228e+00	4.040449e-01	6.125400e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	2.301616e+00	4.389587e+00	4.043058e-01	6.005395e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	2.301616e+00	4.389587e+00	4.043058e-01	6.005395e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	3.134352e+00	4.409396e+00	4.081114e-01	4.778915e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	3.134352e+00	4.409396e+00	4.081114e-01	4.778915e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	3.134352e+00	4.409396e+00	4.081114e-01	4.778915e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	3.254960e+00	4.421397e+00	4.111169e-01	4.623531e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	3.605126e+00	4.429676e+00	4.141069e-01	4.165504e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	3.690564e+00	4.417131e+00	4.174355e-01	4.042785e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	3.690564e+00	4.417131e+00	4.174355e-01	4.042785e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	3.676365e+00	4.412468e+00	4.119220e-01	4.055912e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	3.676365e+00	4.412468e+00	4.119220e-01	4.055912e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	3.676365e+00	4.412468e+00	4.119220e-01	4.055912e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	3.676365e+00	4.412468e+00	4.119220e-01	4.055912e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	5.756966e+00	4.408647e+00	4.173143e-01	1.928854e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	5.756966e+00	4.408647e+00	4.173143e-01	1.928854e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	5.681730e+00	4.443321e+00	4.308330e-01	2.022597e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	6.223139e+00	4.435193e+00	4.234576e-01	1.618989e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	4.757442e+00	4.469928e+00	4.142621e-01	2.882753e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	4.757442e+00	4.469928e+00	4.142621e-01	2.882753e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	4.256307e+00	4.471864e+00	4.170182e-01	3.421779e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	4.256307e+00	4.471864e+00	4.170182e-01	3.421779e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	3.728824e+00	4.446497e+00	4.208775e-01	4.025470e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	3.728824e+00	4.446497e+00	4.208775e-01	4.025470e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	3.728824e+00	4.446497e+00	4.208775e-01	4.025470e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	3.728824e+00	4.446497e+00	4.208775e-01	4.025470e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	3.728824e+00	4.446497e+00	4.208775e-01	4.025470e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	3.618975e+00	4.454152e+00	4.193057e-01	4.173301e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	4.281994e+00	4.464288e+00	4.257077e-01	3.384609e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	4.281994e+00	4.464288e+00	4.257077e-01	3.384609e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	4.591473e+00	4.465752e+00	4.268515e-01	3.049352e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	4.591473e+00	4.465752e+00	4.268515e-01	3.049352e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	4.603944e+00	4.482771e+00	4.303669e-01	3.054620e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	4.603944e+00	4.482771e+00	4.303669e-01	3.054620e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	4.603944e+00	4.482771e+00	4.303669e-01	3.054620e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	4.603944e+00	4.482771e+00	4.303669e-01	3.054620e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	4.438085e+00	4.488460e+00	4.261341e-01	3.237894e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	4.438085e+00	4.488460e+00	4.261341e-01	3.237894e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	4.290983e+00	4.492218e+00	4.205792e-01	3.404563e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	4.290983e+00	4.492218e+00	4.205792e-01	3.404563e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	4.685427e+00	4.497658e+00	4.286544e-01	2.985990e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	4.685427e+00	4.497658e+00	4.286544e-01	2.985990e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	4.685427e+00	4.497658e+00	4.286544e-01	2.985990e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	4.378806e+00	4.500031e+00	4.277303e-01	3.315234e-01	1	
1	rs33586566	45915046	0	X	Y	0.249	4.378806e+00	4.500031e+00	4.277303e-01	3.315234e-01	1	
-9	rsm10000000866	-9	0	X	Y	0.249	4.378806e+00	4.500031e+00	4.277303e-01	3.315234e-01	1	
-9	rsm10000000867	-9	0	X	Y	0.247	3.330160e+00	4.498283e+00	4.259141e-01	4.598460e-01	1	
1	rs6321959	46868702	0	X	Y	0.247	3.330160e+00	4.498283e+00	4.259141e-01	4.598460e-01	1	
1	rs6322563	46868827	0	X	Y	0.247	3.330160e+00	4.498283e+00	4.259141e-01	4.598460e-01	1	
1	rs31612433	46896797	0	X	Y	0.247	3.330160e+00	4.498283e+00	4.259141e-01	4.598460e-01	1	
-9	rsm10000000868	-9	0	X	Y	0.247	3.330160e+00	4.498283e+00	4.259141e-01	4.598460e-01	1	
-9	rsm10000000869	-9	0	X	Y	0.241	3.041070e-01	4.482000e+00	4.159018e-01	9.459622e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	7.347674e-01	4.494540e+00	4.164333e-01	8.702810e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	1.764459e+00	4.518156e+00	4.152077e-01	6.965011e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	1.702759e+00	4.472358e+00	4.144300e-01	7.037478e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	1.702759e+00	4.472358e+00	4.144300e-01	7.037478e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	1.702759e+00	4.472358e+00	4.144300e-01	7.037478e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	1.702759e+00	4.472358e+00	4.144300e-01	7.037478e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	1.669554e+00	4.488341e+00	4.148073e-01	7.102460e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	1.669554e+00	4.488341e+00	4.148073e-01	7.102460e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	1.669554e+00	4.488341e+00	4.148073e-01	7.102460e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	1.620673e+00	4.474623e+00	4.147443e-01	7.175340e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	1.563656e+00	4.465956e+00	4.148915e-01	7.265563e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	1.563656e+00	4.465956e+00	4.148915e-01	7.265563e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	1.553948e+00	4.459321e+00	4.153865e-01	7.277978e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	1.553948e+00	4.459321e+00	4.153865e-01	7.277978e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	1.553948e+00	4.459321e+00	4.153865e-01	7.277978e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	1.713894e+00	4.455916e+00	4.153699e-01	7.008569e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	1.713894e+00	4.455916e+00	4.153699e-01	7.008569e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	1.713894e+00	4.455916e+00	4.153699e-01	7.008569e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	8.134053e-01	4.462183e+00	4.163811e-01	8.555133e-01	1	
1	rs31565873	51967970	0	X	Y	0.238	8.134053e-01	4.462183e+00	4.163811e-01	8.555133e-01	1	
-9	rsm10000000551	-9	1	X	Y	0.238	1.200202e+00	4.461202e+00	4.167718e-01	7.881419e-01	1	
-9	rsm10000000552	-9	1	X	Y	0.236	1.278202e+00	4.462932e+00	4.167492e-01	7.748210e-01	1	
1	rs13475872	53011522	0	X	Y	0.236	1.274722e+00	4.462868e+00	4.167088e-01	7.754144e-01	1	
-9	rsm10000000553	-9	0	X	Y	0.236	1.274722e+00	4.462868e+00	4.167088e-01	7.754144e-01	1	
-9	rsm10000000554	-9	0	X	Y	0.248	2.535015e-01	4.460046e+00	4.183261e-01	9.547223e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	2.535015e-01	4.460046e+00	4.183261e-01	9.547223e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	2.535015e-01	4.460046e+00	4.183261e-01	9.547223e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	2.535015e-01	4.460046e+00	4.183261e-01	9.547223e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	2.819033e-01	4.472898e+00	4.184593e-01	9.498004e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	3.064284e-01	4.460668e+00	4.183078e-01	9.452903e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	3.064284e-01	4.460668e+00	4.183078e-01	9.452903e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	3.064284e-01	4.460668e+00	4.183078e-01	9.452903e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	3.358728e-01	4.470972e+00	4.179144e-01	9.401808e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	1.688520e+00	4.478573e+00	4.211239e-01	7.064975e-01	1	
1	rs13475876	55127480	0	X	Y	0.256	5.312413e-01	4.456942e+00	4.181175e-01	9.052234e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	5.551880e-01	4.470856e+00	4.183028e-01	9.012794e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	2.142141e+00	4.471913e+00	4.181068e-01	6.323691e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	2.142141e+00	4.471913e+00	4.181068e-01	6.323691e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	2.142141e+00	4.471913e+00	4.181068e-01	6.323691e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	2.596402e+00	4.475975e+00	4.203431e-01	5.624196e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	2.596402e+00	4.475975e+00	4.203431e-01	5.624196e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	2.596402e+00	4.475975e+00	4.203431e-01	5.624196e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	2.647614e+00	4.465960e+00	4.218125e-01	5.538563e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	2.647614e+00	4.465960e+00	4.218125e-01	5.538563e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	2.647614e+00	4.465960e+00	4.218125e-01	5.538563e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	2.651478e+00	4.464562e+00	4.250051e-01	5.531540e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	2.641607e+00	4.478579e+00	4.280922e-01	5.558703e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	2.642217e+00	4.478532e+00	4.280191e-01	5.557750e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	1.623729e+00	4.445298e+00	4.236861e-01	7.152392e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	-2.604625e+00	4.429308e+00	4.176024e-01	5.570679e-01	1	
-9	rsm10000000562	-9	1	X	Y	0.250	-2.149659e+00	4.445850e+00	4.171846e-01	6.291766e-01	1	
1	rs13475885	60644129	0	X	Y	0.251	-2.392640e+00	4.429606e+00	4.171446e-01	5.896069e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	-2.392640e+00	4.429606e+00	4.171446e-01	5.896069e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	-2.392640e+00	4.429606e+00	4.171446e-01	5.896069e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-2.420452e+00	4.441127e+00	4.161052e-01	5.862646e-01	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-3.495234e+00	4.441154e+00	4.100324e-01	4.320688e-01	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-3.493619e+00	4.423487e+00	4.062875e-01	4.304475e-01	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-3.493619e+00	4.423487e+00	4.062875e-01	4.304475e-01	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-3.831740e+00	4.408630e+00	4.062467e-01	3.856544e-01	1	
1	rs49196471	62609193	0	X	Y	0.248	-3.831740e+00	4.408630e+00	4.062467e-01	3.856544e-01	1	
1	rs29963534	62725845	0	X	Y	0.248	-3.778593e+00	4.389808e+00	4.057639e-01	3.902449e-01	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-3.778593e+00	4.389808e+00	4.057639e-01	3.902449e-01	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-5.284430e+00	4.360332e+00	3.918119e-01	2.267552e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	-5.284430e+00	4.360332e+00	3.918119e-01	2.267552e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-5.430660e+00	4.370656e+00	3.901734e-01	2.152805e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-5.430660e+00	4.370656e+00	3.901734e-01	2.152805e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	-5.429672e+00	4.370669e+00	3.901889e-01	2.153651e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	-5.429672e+00	4.370669e+00	3.901889e-01	2.153651e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	-5.516935e+00	4.357525e+00	3.881737e-01	2.067413e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	-5.516935e+00	4.357525e+00	3.881737e-01	2.067413e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	-5.516935e+00	4.357525e+00	3.881737e-01	2.067413e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	-5.516935e+00	4.357525e+00	3.881737e-01	2.067413e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	-5.516935e+00	4.357525e+00	3.881737e-01	2.067413e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	-5.516935e+00	4.357525e+00	3.881737e-01	2.067413e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	-5.516935e+00	4.357525e+00	3.881737e-01	2.067413e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	-6.552352e+00	4.353040e+00	3.572144e-01	1.336063e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	-6.552352e+00	4.353040e+00	3.572144e-01	1.336063e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	-6.552352e+00	4.353040e+00	3.572144e-01	1.336063e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	-6.069073e+00	4.365870e+00	3.604191e-01	1.658084e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	-6.069073e+00	4.365870e+00	3.604191e-01	1.658084e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	-6.203615e+00	4.371191e+00	3.657634e-01	1.571644e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	-6.203615e+00	4.371191e+00	3.657634e-01	1.571644e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	-6.203615e+00	4.371191e+00	3.657634e-01	1.571644e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	-6.203615e+00	4.371191e+00	3.657634e-01	1.571644e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	-5.652238e+00	4.367866e+00	3.637694e-01	1.969184e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	-5.652238e+00	4.367866e+00	3.637694e-01	1.969184e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	-5.434720e+00	4.359677e+00	3.568172e-01	2.137898e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	-5.434720e+00	4.359677e+00	3.568172e-01	2.137898e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	-5.434720e+00	4.359677e+00	3.568172e-01	2.137898e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	-5.356730e+00	4.359256e+00	3.576868e-01	2.203694e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	-5.356730e+00	4.359256e+00	3.576868e-01	2.203694e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	-5.356730e+00	4.359256e+00	3.576868e-01	2.203694e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	-5.356730e+00	4.359256e+00	3.576868e-01	2.203694e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	-4.548446e+00	4.377659e+00	3.710525e-01	2.998663e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	-4.548446e+00	4.377659e+00	3.710525e-01	2.998663e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	-4.548446e+00	4.377659e+00	3.710525e-01	2.998663e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	-4.453293e+00	4.392752e+00	3.733943e-01	3.117294e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	-4.316122e+00	4.384080e+00	3.755467e-01	3.258828e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	-4.316122e+00	4.384080e+00	3.755467e-01	3.258828e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	-4.316122e+00	4.384080e+00	3.755467e-01	3.258828e-01	1	
-9	rsm10000000575	-9	0	X	Y	0.257	-4.316122e+00	4.384080e+00	3.755467e-01	3.258828e-01	1	
-9	rsm10000000576	-9	0	X	Y	0.259	-3.992132e+00	4.384928e+00	3.820815e-01	3.635333e-01	1	
1	rs48130521	68938863	0	X	Y	0.259	-3.992132e+00	4.384928e+00	3.820815e-01	3.635333e-01	1	
