chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000076	-9	0	X	Y	0.266	-1.011781e-03	3.380989e-02	1.000000e-05	9.761518e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	-1.011781e-03	3.380989e-02	1.000000e-05	9.761518e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	-1.180453e-03	3.390250e-02	1.000000e-05	9.722536e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	-1.317350e-03	3.383180e-02	1.000000e-05	9.689727e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	-1.317350e-03	3.383180e-02	1.000000e-05	9.689727e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	2.717534e-03	3.402058e-02	1.000000e-05	9.364014e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	2.717534e-03	3.402058e-02	1.000000e-05	9.364014e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	2.717534e-03	3.402058e-02	1.000000e-05	9.364014e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	6.719852e-04	3.399589e-02	1.000000e-05	9.842463e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	6.719852e-04	3.399589e-02	1.000000e-05	9.842463e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	6.719852e-04	3.399589e-02	1.000000e-05	9.842463e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	6.719852e-04	3.399589e-02	1.000000e-05	9.842463e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	-2.456842e-03	3.392536e-02	1.000000e-05	9.423300e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	-2.456842e-03	3.392536e-02	1.000000e-05	9.423300e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	-2.456842e-03	3.392536e-02	1.000000e-05	9.423300e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	-2.468579e-03	3.392583e-02	1.000000e-05	9.420558e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	-2.599206e-03	3.385624e-02	1.000000e-05	9.388704e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	-7.536661e-03	3.392265e-02	1.000000e-05	8.243730e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	-7.536661e-03	3.392265e-02	1.000000e-05	8.243730e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	-7.536661e-03	3.392265e-02	1.000000e-05	8.243730e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	-3.256461e-03	3.395201e-02	1.000000e-05	9.236709e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	-8.999938e-03	3.385158e-02	1.000000e-05	7.905766e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	-8.789570e-03	3.399194e-02	1.000000e-05	7.961871e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	-8.590608e-03	3.401750e-02	1.000000e-05	8.008483e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	-8.565190e-03	3.401645e-02	1.000000e-05	8.014192e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	-8.458054e-03	3.408714e-02	1.000000e-05	8.042502e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	-8.458054e-03	3.408714e-02	1.000000e-05	8.042502e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	-8.458054e-03	3.408714e-02	1.000000e-05	8.042502e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	-5.437481e-03	3.411662e-02	1.000000e-05	8.735070e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	-5.424179e-03	3.411603e-02	1.000000e-05	8.738116e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	-5.424179e-03	3.411603e-02	1.000000e-05	8.738116e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	-8.326237e-03	3.415802e-02	1.000000e-05	8.076321e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	-8.326237e-03	3.415802e-02	1.000000e-05	8.076321e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	-8.326237e-03	3.415802e-02	1.000000e-05	8.076321e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	-8.326237e-03	3.415802e-02	1.000000e-05	8.076321e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	-8.326237e-03	3.415802e-02	1.000000e-05	8.076321e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	-5.084594e-03	3.482773e-02	1.000000e-05	8.840523e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	8.692217e-04	3.393782e-02	1.000000e-05	9.795884e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	-6.717690e-04	3.377432e-02	1.000000e-05	9.841480e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	-6.717690e-04	3.377432e-02	1.000000e-05	9.841480e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	-6.717690e-04	3.377432e-02	1.000000e-05	9.841480e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	8.549115e-03	3.375608e-02	1.000000e-05	8.002875e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	8.549115e-03	3.375608e-02	1.000000e-05	8.002875e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	8.549115e-03	3.375608e-02	1.000000e-05	8.002875e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	8.549115e-03	3.375608e-02	1.000000e-05	8.002875e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	6.963332e-03	3.390968e-02	1.000000e-05	8.374769e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	6.963332e-03	3.390968e-02	1.000000e-05	8.374769e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	5.019744e-03	3.382483e-02	1.000000e-05	8.821511e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	5.019744e-03	3.382483e-02	1.000000e-05	8.821511e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	-3.172026e-03	3.373550e-02	1.000000e-05	9.251683e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	-3.172026e-03	3.373550e-02	1.000000e-05	9.251683e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	-3.172026e-03	3.373550e-02	1.000000e-05	9.251683e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	-3.276738e-03	3.349819e-02	1.000000e-05	9.221599e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	-8.711468e-03	3.357104e-02	1.000000e-05	7.954816e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	-8.711468e-03	3.357104e-02	1.000000e-05	7.954816e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	-1.525965e-02	3.355839e-02	1.000000e-05	6.497308e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	-1.525965e-02	3.355839e-02	1.000000e-05	6.497308e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	-1.528291e-02	3.355835e-02	1.000000e-05	6.492326e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	-1.528291e-02	3.355835e-02	1.000000e-05	6.492326e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	-1.528291e-02	3.355835e-02	1.000000e-05	6.492326e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	-2.157764e-02	3.363540e-02	1.000000e-05	5.218127e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	-1.290361e-02	3.360297e-02	1.000000e-05	7.013242e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	-1.290361e-02	3.360297e-02	1.000000e-05	7.013242e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	-1.290361e-02	3.360297e-02	1.000000e-05	7.013242e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	-1.281538e-02	3.367628e-02	1.000000e-05	7.038838e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	-1.313001e-02	3.369076e-02	1.000000e-05	6.970956e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	-1.312217e-02	3.369057e-02	1.000000e-05	6.972658e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	-1.343817e-02	3.370772e-02	1.000000e-05	6.905002e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	-1.343817e-02	3.370772e-02	1.000000e-05	6.905002e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	-1.310996e-02	3.370855e-02	1.000000e-05	6.976867e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	-8.797066e-03	3.384369e-02	1.000000e-05	7.951436e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	-1.453666e-02	3.374736e-02	1.000000e-05	6.670453e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	-1.453666e-02	3.374736e-02	1.000000e-05	6.670453e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	-1.453666e-02	3.374736e-02	1.000000e-05	6.670453e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.253424e-02	3.373167e-02	1.000000e-05	7.105355e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	-1.253424e-02	3.373167e-02	1.000000e-05	7.105355e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	-1.253424e-02	3.373167e-02	1.000000e-05	7.105355e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	-1.253424e-02	3.373167e-02	1.000000e-05	7.105355e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	-7.665629e-03	3.381587e-02	1.000000e-05	8.208640e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	-6.775690e-03	3.349196e-02	1.000000e-05	8.398510e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	-1.809596e-03	3.341494e-02	1.000000e-05	9.568575e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	-1.809596e-03	3.341494e-02	1.000000e-05	9.568575e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	-8.034935e-03	3.349077e-02	1.000000e-05	8.106054e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	-8.034935e-03	3.349077e-02	1.000000e-05	8.106054e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	-8.034935e-03	3.349077e-02	1.000000e-05	8.106054e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	-7.923362e-03	3.356917e-02	1.000000e-05	8.136143e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	-3.525039e-03	3.365323e-02	1.000000e-05	9.166668e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	-3.357041e-03	3.357243e-02	1.000000e-05	9.204344e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	-3.357041e-03	3.357243e-02	1.000000e-05	9.204344e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	-3.057394e-03	3.357255e-02	1.000000e-05	9.275159e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	-3.057394e-03	3.357255e-02	1.000000e-05	9.275159e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	-3.057394e-03	3.357255e-02	1.000000e-05	9.275159e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	-3.057394e-03	3.357255e-02	1.000000e-05	9.275159e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	-8.763156e-03	3.356828e-02	1.000000e-05	7.942790e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	-8.763156e-03	3.356828e-02	1.000000e-05	7.942790e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	-1.397480e-02	3.372381e-02	1.000000e-05	6.789667e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-1.364765e-02	3.372166e-02	1.000000e-05	6.860554e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	-8.788895e-03	3.397854e-02	1.000000e-05	7.961239e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	-8.788895e-03	3.397854e-02	1.000000e-05	7.961239e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	-1.970039e-03	3.397896e-02	1.000000e-05	9.538153e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	-1.970039e-03	3.397896e-02	1.000000e-05	9.538153e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	3.184954e-03	3.390363e-02	1.000000e-05	9.252358e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	3.184954e-03	3.390363e-02	1.000000e-05	9.252358e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	3.184954e-03	3.390363e-02	1.000000e-05	9.252358e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	3.184954e-03	3.390363e-02	1.000000e-05	9.252358e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	3.184954e-03	3.390363e-02	1.000000e-05	9.252358e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	2.880776e-03	3.391205e-02	1.000000e-05	9.323747e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	5.225269e-03	3.392194e-02	1.000000e-05	8.777119e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	5.225269e-03	3.392194e-02	1.000000e-05	8.777119e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	5.094495e-03	3.393588e-02	1.000000e-05	8.807978e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	5.094495e-03	3.393588e-02	1.000000e-05	8.807978e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	-1.004176e-02	3.415039e-02	1.000000e-05	7.689829e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	-1.004176e-02	3.415039e-02	1.000000e-05	7.689829e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	-1.004176e-02	3.415039e-02	1.000000e-05	7.689829e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	-1.004176e-02	3.415039e-02	1.000000e-05	7.689829e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	-2.025730e-02	3.412403e-02	1.000000e-05	5.533257e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	-2.025730e-02	3.412403e-02	1.000000e-05	5.533257e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	-2.057580e-02	3.413029e-02	1.000000e-05	5.471830e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	-2.057580e-02	3.413029e-02	1.000000e-05	5.471830e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	-1.371267e-02	3.421661e-02	1.000000e-05	6.889606e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	-1.371267e-02	3.421661e-02	1.000000e-05	6.889606e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	-1.371267e-02	3.421661e-02	1.000000e-05	6.889606e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	-1.357530e-02	3.421685e-02	1.000000e-05	6.919170e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	-1.357530e-02	3.421685e-02	1.000000e-05	6.919170e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	-1.357530e-02	3.421685e-02	1.000000e-05	6.919170e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	-1.793362e-02	3.421115e-02	1.000000e-05	6.006309e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	-1.793362e-02	3.421115e-02	1.000000e-05	6.006309e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	-1.793362e-02	3.421115e-02	1.000000e-05	6.006309e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	-1.793362e-02	3.421115e-02	1.000000e-05	6.006309e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	-1.793362e-02	3.421115e-02	1.000000e-05	6.006309e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	-4.690193e-03	3.425543e-02	1.000000e-05	8.912126e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	-1.229207e-02	3.432185e-02	1.000000e-05	7.205591e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	-2.003893e-02	3.447921e-02	1.000000e-05	5.616703e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	-1.991711e-02	3.421004e-02	1.000000e-05	5.609896e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	-1.991711e-02	3.421004e-02	1.000000e-05	5.609896e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	-1.991711e-02	3.421004e-02	1.000000e-05	5.609896e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	-1.991711e-02	3.421004e-02	1.000000e-05	5.609896e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	-2.014969e-02	3.428341e-02	1.000000e-05	5.572720e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	-2.014969e-02	3.428341e-02	1.000000e-05	5.572720e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	-2.014969e-02	3.428341e-02	1.000000e-05	5.572720e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	-2.019457e-02	3.418829e-02	1.000000e-05	5.552979e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	-2.024802e-02	3.409439e-02	1.000000e-05	5.531627e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	-2.024802e-02	3.409439e-02	1.000000e-05	5.531627e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	-2.053712e-02	3.407674e-02	1.000000e-05	5.473075e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	-2.053712e-02	3.407674e-02	1.000000e-05	5.473075e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	-2.053712e-02	3.407674e-02	1.000000e-05	5.473075e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	-9.186862e-03	3.408373e-02	1.000000e-05	7.877522e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	-9.186862e-03	3.408373e-02	1.000000e-05	7.877522e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	-9.186862e-03	3.408373e-02	1.000000e-05	7.877522e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	-7.141085e-03	3.409988e-02	1.000000e-05	8.343044e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	-7.141085e-03	3.409988e-02	1.000000e-05	8.343044e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	-4.778460e-03	3.410182e-02	1.000000e-05	8.886826e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	-4.472436e-03	3.411897e-02	1.000000e-05	8.958213e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	-4.480894e-03	3.411871e-02	1.000000e-05	8.956247e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	-4.480894e-03	3.411871e-02	1.000000e-05	8.956247e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	-5.259825e-03	3.397746e-02	1.000000e-05	8.771092e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	-5.259825e-03	3.397746e-02	1.000000e-05	8.771092e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	-5.259825e-03	3.397746e-02	1.000000e-05	8.771092e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	-5.259825e-03	3.397746e-02	1.000000e-05	8.771092e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	-5.129841e-03	3.406210e-02	1.000000e-05	8.804184e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	-4.954108e-03	3.398183e-02	1.000000e-05	8.842145e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	-4.954108e-03	3.398183e-02	1.000000e-05	8.842145e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	-4.954108e-03	3.398183e-02	1.000000e-05	8.842145e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	-8.079544e-03	3.406530e-02	1.000000e-05	8.127252e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	-1.908448e-02	3.404098e-02	1.000000e-05	5.755822e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	-1.655374e-02	3.380917e-02	1.000000e-05	6.248575e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	-1.648053e-02	3.388726e-02	1.000000e-05	6.271836e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	-1.257185e-02	3.389435e-02	1.000000e-05	7.110367e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	-1.257185e-02	3.389435e-02	1.000000e-05	7.110367e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	-1.257185e-02	3.389435e-02	1.000000e-05	7.110367e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	-8.281611e-03	3.399580e-02	1.000000e-05	8.077478e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	-8.281611e-03	3.399580e-02	1.000000e-05	8.077478e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	-8.281611e-03	3.399580e-02	1.000000e-05	8.077478e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	-8.091450e-03	3.391954e-02	1.000000e-05	8.116637e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	-8.091450e-03	3.391954e-02	1.000000e-05	8.116637e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	-8.091450e-03	3.391954e-02	1.000000e-05	8.116637e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	-8.391868e-03	3.390815e-02	1.000000e-05	8.047465e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	-5.408464e-03	3.398851e-02	1.000000e-05	8.737061e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	-5.485310e-03	3.398851e-02	1.000000e-05	8.719271e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	-1.204766e-02	3.380629e-02	1.000000e-05	7.218808e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	-1.424402e-03	3.373327e-02	1.000000e-05	9.663548e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	-6.097635e-03	3.381171e-02	1.000000e-05	8.570403e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	-1.273945e-03	3.373330e-02	1.000000e-05	9.699069e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	-1.273945e-03	3.373330e-02	1.000000e-05	9.699069e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	-1.273945e-03	3.373330e-02	1.000000e-05	9.699069e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	9.694942e-03	3.373020e-02	1.000000e-05	7.740393e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	6.673637e-03	3.373332e-02	1.000000e-05	8.433451e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	2.666865e-03	3.358076e-02	1.000000e-05	9.367690e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	2.666865e-03	3.358076e-02	1.000000e-05	9.367690e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	7.203034e-03	3.349158e-02	1.000000e-05	8.298993e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	7.203034e-03	3.349158e-02	1.000000e-05	8.298993e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	7.135718e-03	3.333472e-02	1.000000e-05	8.306839e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	7.135718e-03	3.333472e-02	1.000000e-05	8.306839e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	2.035848e-02	3.323284e-02	1.000000e-05	5.407323e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	2.035848e-02	3.323284e-02	1.000000e-05	5.407323e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	1.910667e-02	3.331467e-02	1.000000e-05	5.668403e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	1.910667e-02	3.331467e-02	1.000000e-05	5.668403e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	1.911799e-02	3.331464e-02	1.000000e-05	5.666103e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	1.911799e-02	3.331464e-02	1.000000e-05	5.666103e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	1.770019e-02	3.324193e-02	1.000000e-05	5.949066e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	1.770019e-02	3.324193e-02	1.000000e-05	5.949066e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	1.770019e-02	3.324193e-02	1.000000e-05	5.949066e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	1.770019e-02	3.324193e-02	1.000000e-05	5.949066e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	1.770019e-02	3.324193e-02	1.000000e-05	5.949066e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	1.770019e-02	3.324193e-02	1.000000e-05	5.949066e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	1.770019e-02	3.324193e-02	1.000000e-05	5.949066e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	1.895615e-02	3.340022e-02	1.000000e-05	5.708853e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	1.895615e-02	3.340022e-02	1.000000e-05	5.708853e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	1.895615e-02	3.340022e-02	1.000000e-05	5.708853e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	9.539453e-03	3.341201e-02	1.000000e-05	7.755052e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	9.539453e-03	3.341201e-02	1.000000e-05	7.755052e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	9.245529e-03	3.341766e-02	1.000000e-05	7.822798e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	9.245529e-03	3.341766e-02	1.000000e-05	7.822798e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	9.245529e-03	3.341766e-02	1.000000e-05	7.822798e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	9.245529e-03	3.341766e-02	1.000000e-05	7.822798e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	5.171350e-03	3.342935e-02	1.000000e-05	8.771946e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	5.171350e-03	3.342935e-02	1.000000e-05	8.771946e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	6.990863e-03	3.341999e-02	1.000000e-05	8.344873e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	6.990863e-03	3.341999e-02	1.000000e-05	8.344873e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	6.990863e-03	3.341999e-02	1.000000e-05	8.344873e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	7.285506e-03	3.341442e-02	1.000000e-05	8.275912e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	7.285506e-03	3.341442e-02	1.000000e-05	8.275912e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	7.285506e-03	3.341442e-02	1.000000e-05	8.275912e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	7.285506e-03	3.341442e-02	1.000000e-05	8.275912e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	-1.749052e-03	3.342290e-02	1.000000e-05	9.583095e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	-1.749052e-03	3.342290e-02	1.000000e-05	9.583095e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	-1.749052e-03	3.342290e-02	1.000000e-05	9.583095e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-3.730550e-04	3.350559e-02	1.000000e-05	9.911259e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	9.387356e-04	3.343099e-02	1.000000e-05	9.776223e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	9.387356e-04	3.343099e-02	1.000000e-05	9.776223e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	9.387356e-04	3.343099e-02	1.000000e-05	9.776223e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	9.387356e-04	3.343099e-02	1.000000e-05	9.776223e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	-4.232782e-03	3.344052e-02	1.000000e-05	8.993839e-01	0	
