chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000000529	-9	0	X	Y	0.264	2.709467e-02	5.971507e-02	1.329381e+00	6.504401e-01	2	
-9	rsm10000000076	-9	0	X	Y	0.266	2.741088e-02	5.953993e-02	1.330080e+00	6.456705e-01	2	
1	rs30849932	33368251	0	X	Y	0.266	2.741088e-02	5.953993e-02	1.330080e+00	6.456705e-01	2	
-9	rsm10000000077	-9	1	X	Y	0.267	2.830275e-02	5.974703e-02	1.331943e+00	6.361467e-01	2	
1	rs46323879	33721638	0	X	Y	0.268	2.866008e-02	5.950434e-02	1.331785e+00	6.305051e-01	2	
-9	rsm10000000078	-9	0	X	Y	0.268	2.866008e-02	5.950434e-02	1.331785e+00	6.305051e-01	2	
-9	rsm10000000079	-9	0	X	Y	0.270	2.713784e-02	5.979224e-02	1.327569e+00	6.503420e-01	2	
-9	rsm10000000080	-9	0	X	Y	0.270	2.713784e-02	5.979224e-02	1.327569e+00	6.503420e-01	2	
-9	rsm10000000530	-9	0	X	Y	0.270	2.713784e-02	5.979224e-02	1.327569e+00	6.503420e-01	2	
-9	rsm10000000081	-9	0	X	Y	0.268	3.210549e-02	5.960729e-02	1.336681e+00	5.906610e-01	2	
1	rs31518908	34162961	0	X	Y	0.268	3.210549e-02	5.960729e-02	1.336681e+00	5.906610e-01	2	
-9	rsm10000000082	-9	0	X	Y	0.268	3.210549e-02	5.960729e-02	1.336681e+00	5.906610e-01	2	
-9	rsm10000000531	-9	0	X	Y	0.268	3.210549e-02	5.960729e-02	1.336681e+00	5.906610e-01	2	
-9	rsm10000000083	-9	0	X	Y	0.269	3.817300e-02	5.920351e-02	1.351652e+00	5.197013e-01	2	
1	rs31710287	34536447	0	X	Y	0.269	3.817300e-02	5.920351e-02	1.351652e+00	5.197013e-01	2	
1	rs16808053	34552517	0	X	Y	0.269	3.817300e-02	5.920351e-02	1.351652e+00	5.197013e-01	2	
-9	rsm10000000084	-9	1	X	Y	0.269	3.808823e-02	5.920371e-02	1.351155e+00	5.206295e-01	2	
1	rs221967485	34951753	0	X	Y	0.270	3.679415e-02	5.899637e-02	1.344199e+00	5.334505e-01	2	
-9	rsm10000000532	-9	1	X	Y	0.269	3.618049e-02	5.916803e-02	1.345719e+00	5.414682e-01	2	
-9	rsm10000000533	-9	1	X	Y	0.269	3.618049e-02	5.916803e-02	1.345719e+00	5.414682e-01	2	
-9	rsm10000000534	-9	1	X	Y	0.269	3.618049e-02	5.916803e-02	1.345719e+00	5.414682e-01	2	
-9	rsm10000000085	-9	1	X	Y	0.271	3.529692e-02	5.921520e-02	1.346191e+00	5.516964e-01	2	
1	rs47717565	35190459	0	X	Y	0.270	3.397630e-02	5.893814e-02	1.345433e+00	5.648467e-01	2	
-9	rsm10000000535	-9	2	X	Y	0.268	3.345864e-02	5.912664e-02	1.343823e+00	5.720147e-01	2	
-9	rsm10000000086	-9	2	X	Y	0.270	1.609860e-02	5.934753e-02	1.304418e+00	7.864294e-01	2	
1	rs13475808	35538546	0	X	Y	0.270	1.602517e-02	5.933217e-02	1.304209e+00	7.873262e-01	2	
-9	rsm10000000087	-9	1	X	Y	0.269	1.420046e-02	5.942314e-02	1.299556e+00	8.113357e-01	2	
-9	rsm10000000536	-9	1	X	Y	0.269	1.420046e-02	5.942314e-02	1.299556e+00	8.113357e-01	2	
-9	rsm10000000537	-9	1	X	Y	0.269	1.420046e-02	5.942314e-02	1.299556e+00	8.113357e-01	2	
-9	rsm10000000088	-9	1	X	Y	0.271	1.068729e-02	5.922913e-02	1.293052e+00	8.569629e-01	2	
1	rs30604008	35723979	0	X	Y	0.271	1.051280e-02	5.921947e-02	1.292605e+00	8.592508e-01	2	
-9	rsm10000000538	-9	0	X	Y	0.271	1.051280e-02	5.921947e-02	1.292605e+00	8.592508e-01	2	
1	rs30525912	35935430	0	X	Y	0.268	9.952159e-03	5.912787e-02	1.294912e+00	8.664796e-01	2	
1	rs13475810	35995739	0	X	Y	0.268	9.952159e-03	5.912787e-02	1.294912e+00	8.664796e-01	2	
1	rs13475816	37557939	0	X	Y	0.268	9.952159e-03	5.912787e-02	1.294912e+00	8.664796e-01	2	
-9	rsm10000000089	-9	0	X	Y	0.268	9.952159e-03	5.912787e-02	1.294912e+00	8.664796e-01	2	
-9	rsm10000000539	-9	0	X	Y	0.268	9.952159e-03	5.912787e-02	1.294912e+00	8.664796e-01	2	
1	rs32180312	37632448	0	X	Y	0.266	-4.461070e-03	6.018842e-02	1.263479e+00	9.409792e-01	2	
-9	rsm10000000540	-9	2	X	Y	0.262	4.235083e-03	5.847540e-02	1.279307e+00	9.423253e-01	2	
1	rs31935537	37639250	0	X	Y	0.262	6.815126e-03	5.825312e-02	1.284855e+00	9.069666e-01	2	
1	rs32551229	37670630	0	X	Y	0.262	6.815126e-03	5.825312e-02	1.284855e+00	9.069666e-01	2	
-9	rsm10000000541	-9	0	X	Y	0.262	6.815126e-03	5.825312e-02	1.284855e+00	9.069666e-01	2	
-9	rsm10000000542	-9	0	X	Y	0.259	8.948531e-03	5.835990e-02	1.289909e+00	8.782668e-01	2	
1	rs32942136	37685650	0	X	Y	0.259	8.948531e-03	5.835990e-02	1.289909e+00	8.782668e-01	2	
1	rs32635513	37710746	0	X	Y	0.259	8.948531e-03	5.835990e-02	1.289909e+00	8.782668e-01	2	
-9	rsm10000000003	-9	0	X	Y	0.259	8.948531e-03	5.835990e-02	1.289909e+00	8.782668e-01	2	
-9	rsm10000000090	-9	2	X	Y	0.257	1.127248e-02	5.864359e-02	1.295706e+00	8.477357e-01	2	
-9	rsm10000000091	-9	2	X	Y	0.257	1.127248e-02	5.864359e-02	1.295706e+00	8.477357e-01	2	
-9	rsm10000000007	-9	0	X	Y	0.256	1.530366e-02	5.848266e-02	1.306756e+00	7.937984e-01	2	
-9	rsm10000000543	-9	0	X	Y	0.256	1.530366e-02	5.848266e-02	1.306756e+00	7.937984e-01	2	
-9	rsm10000000092	-9	0	X	Y	0.253	1.873415e-02	5.839382e-02	1.308591e+00	7.486287e-01	2	
1	rs32988364	38225635	0	X	Y	0.253	1.873415e-02	5.839382e-02	1.308591e+00	7.486287e-01	2	
1	rs31528685	38394703	0	X	Y	0.253	1.873415e-02	5.839382e-02	1.308591e+00	7.486287e-01	2	
1	rs30611861	38477112	0	X	Y	0.254	1.913394e-02	5.772448e-02	1.308562e+00	7.405849e-01	2	
-9	rsm10000000093	-9	1	X	Y	0.253	1.969046e-02	5.799951e-02	1.312055e+00	7.345412e-01	2	
-9	rsm10000000544	-9	1	X	Y	0.253	1.969046e-02	5.799951e-02	1.312055e+00	7.345412e-01	2	
-9	rsm10000000094	-9	1	X	Y	0.251	3.785928e-03	5.822324e-02	1.281272e+00	9.482099e-01	2	
-9	rsm10000000095	-9	1	X	Y	0.251	3.785928e-03	5.822324e-02	1.281272e+00	9.482099e-01	2	
1	rs31574517	39016071	0	X	Y	0.251	3.787429e-03	5.822362e-02	1.281278e+00	9.481897e-01	2	
1	rs30868358	39020746	0	X	Y	0.251	3.787429e-03	5.822362e-02	1.281278e+00	9.481897e-01	2	
-9	rsm10000000545	-9	0	X	Y	0.251	3.787429e-03	5.822362e-02	1.281278e+00	9.481897e-01	2	
-9	rsm10000000546	-9	0	X	Y	0.256	-2.914981e-02	5.823879e-02	1.216042e+00	6.171759e-01	2	
-9	rsm10000000096	-9	0	X	Y	0.262	-3.406198e-02	5.794147e-02	1.223436e+00	5.571848e-01	2	
1	rs31440687	39140420	0	X	Y	0.262	-3.406198e-02	5.794147e-02	1.223436e+00	5.571848e-01	2	
1	rs51951745	39141201	0	X	Y	0.262	-3.406198e-02	5.794147e-02	1.223436e+00	5.571848e-01	2	
-9	rsm10000000547	-9	1	X	Y	0.261	-3.375590e-02	5.803902e-02	1.221507e+00	5.613890e-01	2	
-9	rsm10000000097	-9	1	X	Y	0.263	-2.928552e-02	5.779044e-02	1.219092e+00	6.128028e-01	2	
1	rs31449667	39232378	0	X	Y	0.263	-2.925829e-02	5.778544e-02	1.219010e+00	6.131023e-01	2	
1	rs33132305	39261548	0	X	Y	0.265	-2.945868e-02	5.791711e-02	1.222749e+00	6.114852e-01	2	
1	rs30551147	39262262	0	X	Y	0.265	-2.945868e-02	5.791711e-02	1.222749e+00	6.114852e-01	2	
-9	rsm10000000548	-9	1	X	Y	0.265	-2.946747e-02	5.791084e-02	1.222864e+00	6.113403e-01	2	
-9	rsm10000000098	-9	1	X	Y	0.261	-3.706872e-02	5.793057e-02	1.212995e+00	5.228728e-01	2	
1	rs13475821	39521927	0	X	Y	0.259	-3.669367e-02	5.783139e-02	1.210242e+00	5.263757e-01	2	
-9	rsm10000000099	-9	0	X	Y	0.259	-3.669367e-02	5.783139e-02	1.210242e+00	5.263757e-01	2	
-9	rsm10000000841	-9	0	X	Y	0.259	-3.669367e-02	5.783139e-02	1.210242e+00	5.263757e-01	2	
-9	rsm10000000842	-9	0	X	Y	0.245	-3.897527e-02	5.798823e-02	1.232024e+00	5.021652e-01	2	
1	rs36367128	40866894	0	X	Y	0.245	-3.897527e-02	5.798823e-02	1.232024e+00	5.021652e-01	2	
1	rs32764284	40874692	0	X	Y	0.245	-3.897527e-02	5.798823e-02	1.232024e+00	5.021652e-01	2	
1	rs37147416	40931804	0	X	Y	0.245	-3.897527e-02	5.798823e-02	1.232024e+00	5.021652e-01	2	
-9	rsm10000000843	-9	1	X	Y	0.246	-4.166361e-02	5.802211e-02	1.231206e+00	4.734308e-01	2	
-9	rsm10000000844	-9	1	X	Y	0.248	-2.696029e-02	5.735643e-02	1.238618e+00	6.387564e-01	2	
1	rs13475829	41290131	0	X	Y	0.249	-2.926924e-02	5.702196e-02	1.236634e+00	6.082253e-01	2	
-9	rsm10000000845	-9	0	X	Y	0.249	-2.926924e-02	5.702196e-02	1.236634e+00	6.082253e-01	2	
-9	rsm10000000846	-9	0	X	Y	0.252	-6.212561e-02	5.725298e-02	1.223454e+00	2.789862e-01	2	
1	rs52625624	41584822	0	X	Y	0.252	-6.212561e-02	5.725298e-02	1.223454e+00	2.789862e-01	2	
1	rs48741666	41612785	0	X	Y	0.252	-6.212561e-02	5.725298e-02	1.223454e+00	2.789862e-01	2	
-9	rsm10000000847	-9	1	X	Y	0.251	-6.224655e-02	5.740741e-02	1.219404e+00	2.793453e-01	2	
-9	rsm10000000848	-9	1	X	Y	0.252	-6.750069e-02	5.751978e-02	1.236201e+00	2.417748e-01	2	
1	rs30667783	41796848	0	X	Y	0.251	-6.671433e-02	5.727885e-02	1.230777e+00	2.453098e-01	2	
1	rs29552839	42096274	0	X	Y	0.251	-6.671433e-02	5.727885e-02	1.230777e+00	2.453098e-01	2	
1	rs29633641	42097815	0	X	Y	0.249	-7.086934e-02	5.730989e-02	1.246248e+00	2.174705e-01	2	
1	rs31864177	42135288	0	X	Y	0.249	-7.086934e-02	5.730989e-02	1.246248e+00	2.174705e-01	2	
1	rs13475833	42159678	0	X	Y	0.249	-7.086934e-02	5.730989e-02	1.246248e+00	2.174705e-01	2	
1	rs33275490	42247552	0	X	Y	0.249	-7.086934e-02	5.730989e-02	1.246248e+00	2.174705e-01	2	
1	rs3714219	42248208	0	X	Y	0.251	-7.287688e-02	5.730025e-02	1.235167e+00	2.046863e-01	2	
-9	rsm10000000849	-9	0	X	Y	0.251	-7.287688e-02	5.730025e-02	1.235167e+00	2.046863e-01	2	
-9	rsm10000000850	-9	0	X	Y	0.253	-5.164694e-02	5.773945e-02	1.231920e+00	3.719789e-01	2	
-9	rsm10000000851	-9	0	X	Y	0.251	-4.402091e-02	5.776612e-02	1.237385e+00	4.467919e-01	2	
-9	rsm10000000852	-9	0	X	Y	0.246	-4.468324e-02	5.817371e-02	1.224898e+00	4.431988e-01	2	
1	rs32671223	43215598	0	X	Y	0.246	-4.468324e-02	5.817371e-02	1.224898e+00	4.431988e-01	2	
1	rs52628759	43444074	0	X	Y	0.248	-5.603871e-02	5.816956e-02	1.241600e+00	3.363530e-01	2	
-9	rsm10000000853	-9	0	X	Y	0.248	-5.603871e-02	5.816956e-02	1.241600e+00	3.363530e-01	2	
-9	rsm10000000854	-9	0	X	Y	0.255	-5.619959e-02	5.771285e-02	1.253747e+00	3.311673e-01	2	
1	rs32044299	43564847	0	X	Y	0.255	-5.619959e-02	5.771285e-02	1.253747e+00	3.311673e-01	2	
1	rs31012703	43609717	0	X	Y	0.255	-5.619959e-02	5.771285e-02	1.253747e+00	3.311673e-01	2	
1	rs33444638	43685749	0	X	Y	0.255	-5.619959e-02	5.771285e-02	1.253747e+00	3.311673e-01	2	
-9	rsm10000000855	-9	0	X	Y	0.255	-5.619959e-02	5.771285e-02	1.253747e+00	3.311673e-01	2	
1	rs33447118	43686349	0	X	Y	0.257	-5.486367e-02	5.790833e-02	1.253468e+00	3.443965e-01	2	
1	rs33447121	43686478	0	X	Y	0.259	-6.415013e-02	5.810057e-02	1.248998e+00	2.706694e-01	2	
-9	rsm10000000856	-9	0	X	Y	0.259	-6.415013e-02	5.810057e-02	1.248998e+00	2.706694e-01	2	
-9	rsm10000000857	-9	0	X	Y	0.262	-6.546489e-02	5.804635e-02	1.240874e+00	2.605530e-01	2	
-9	rsm10000000858	-9	0	X	Y	0.262	-6.546489e-02	5.804635e-02	1.240874e+00	2.605530e-01	2	
-9	rsm10000000859	-9	0	X	Y	0.256	-8.205830e-02	5.804743e-02	1.249068e+00	1.587903e-01	2	
1	rs47782085	43736497	0	X	Y	0.256	-8.205830e-02	5.804743e-02	1.249068e+00	1.587903e-01	2	
1	rs30761526	44061378	0	X	Y	0.256	-8.205830e-02	5.804743e-02	1.249068e+00	1.587903e-01	2	
1	rs31572802	44067814	0	X	Y	0.256	-8.205830e-02	5.804743e-02	1.249068e+00	1.587903e-01	2	
1	rs31555041	44180897	0	X	Y	0.254	-7.727462e-02	5.828742e-02	1.243953e+00	1.862094e-01	2	
-9	rsm10000000860	-9	0	X	Y	0.254	-7.727462e-02	5.828742e-02	1.243953e+00	1.862094e-01	2	
-9	rsm10000000861	-9	0	X	Y	0.256	-7.543075e-02	5.845868e-02	1.243002e+00	1.982057e-01	2	
-9	rsm10000000862	-9	0	X	Y	0.256	-7.543075e-02	5.845868e-02	1.243002e+00	1.982057e-01	2	
-9	rsm10000000863	-9	0	X	Y	0.251	-9.032624e-02	5.822371e-02	1.226277e+00	1.221598e-01	2	
1	rs31983590	45598788	0	X	Y	0.251	-9.032624e-02	5.822371e-02	1.226277e+00	1.221598e-01	2	
-9	rsm10000000864	-9	0	X	Y	0.251	-9.032624e-02	5.822371e-02	1.226277e+00	1.221598e-01	2	
-9	rsm10000000865	-9	0	X	Y	0.249	-8.929683e-02	5.838821e-02	1.238642e+00	1.275191e-01	2	
1	rs33586566	45915046	0	X	Y	0.249	-8.929683e-02	5.838821e-02	1.238642e+00	1.275191e-01	2	
-9	rsm10000000866	-9	0	X	Y	0.249	-8.929683e-02	5.838821e-02	1.238642e+00	1.275191e-01	2	
-9	rsm10000000867	-9	0	X	Y	0.247	-9.630633e-02	5.823474e-02	1.248339e+00	9.951124e-02	2	
1	rs6321959	46868702	0	X	Y	0.247	-9.630633e-02	5.823474e-02	1.248339e+00	9.951124e-02	2	
1	rs6322563	46868827	0	X	Y	0.247	-9.630633e-02	5.823474e-02	1.248339e+00	9.951124e-02	2	
1	rs31612433	46896797	0	X	Y	0.247	-9.630633e-02	5.823474e-02	1.248339e+00	9.951124e-02	2	
-9	rsm10000000868	-9	0	X	Y	0.247	-9.630633e-02	5.823474e-02	1.248339e+00	9.951124e-02	2	
-9	rsm10000000869	-9	0	X	Y	0.241	-9.534651e-02	5.755351e-02	1.213249e+00	9.892308e-02	2	
1	rs31745317	46908195	0	X	Y	0.232	-1.132771e-01	5.781720e-02	1.235713e+00	5.126845e-02	2	
-9	rsm10000000870	-9	3	X	Y	0.232	-1.011840e-01	5.817749e-02	1.201271e+00	8.330389e-02	2	
1	rs32434528	46926036	0	X	Y	0.233	-9.661732e-02	5.742363e-02	1.189061e+00	9.379314e-02	2	
1	rs32093536	47189877	0	X	Y	0.233	-9.661732e-02	5.742363e-02	1.189061e+00	9.379314e-02	2	
1	rs31325347	47204083	0	X	Y	0.233	-9.661732e-02	5.742363e-02	1.189061e+00	9.379314e-02	2	
1	rs32602884	47204173	0	X	Y	0.233	-9.661732e-02	5.742363e-02	1.189061e+00	9.379314e-02	2	
-9	rsm10000000871	-9	1	X	Y	0.234	-9.616265e-02	5.773288e-02	1.188474e+00	9.711604e-02	2	
-9	rsm10000000872	-9	1	X	Y	0.234	-9.616265e-02	5.773288e-02	1.188474e+00	9.711604e-02	2	
-9	rsm10000000873	-9	1	X	Y	0.234	-9.616265e-02	5.773288e-02	1.188474e+00	9.711604e-02	2	
-9	rsm10000000874	-9	1	X	Y	0.235	-9.390013e-02	5.750013e-02	1.178384e+00	1.037992e-01	2	
1	rs32662962	51226345	0	X	Y	0.236	-9.203488e-02	5.744161e-02	1.176891e+00	1.104472e-01	2	
-9	rsm10000000875	-9	0	X	Y	0.236	-9.203488e-02	5.744161e-02	1.176891e+00	1.104472e-01	2	
-9	rsm10000000876	-9	0	X	Y	0.238	-9.416554e-02	5.733050e-02	1.193064e+00	1.018232e-01	2	
1	rs31517020	51381520	0	X	Y	0.238	-9.416554e-02	5.733050e-02	1.193064e+00	1.018232e-01	2	
-9	rsm10000000877	-9	0	X	Y	0.238	-9.416554e-02	5.733050e-02	1.193064e+00	1.018232e-01	2	
-9	rsm10000000878	-9	0	X	Y	0.241	-1.064207e-01	5.723311e-02	1.206171e+00	6.421665e-02	2	
-9	rsm10000000100	-9	0	X	Y	0.241	-1.064207e-01	5.723311e-02	1.206171e+00	6.421665e-02	2	
-9	rsm10000000549	-9	0	X	Y	0.241	-1.064207e-01	5.723311e-02	1.206171e+00	6.421665e-02	2	
-9	rsm10000000550	-9	0	X	Y	0.238	-1.006634e-01	5.738183e-02	1.196817e+00	8.068727e-02	2	
1	rs31565873	51967970	0	X	Y	0.238	-1.006634e-01	5.738183e-02	1.196817e+00	8.068727e-02	2	
-9	rsm10000000551	-9	1	X	Y	0.238	-1.008406e-01	5.736457e-02	1.196385e+00	8.006806e-02	2	
-9	rsm10000000552	-9	1	X	Y	0.236	-1.041941e-01	5.746111e-02	1.219143e+00	7.106168e-02	2	
1	rs13475872	53011522	0	X	Y	0.236	-1.041146e-01	5.746075e-02	1.218878e+00	7.127421e-02	2	
-9	rsm10000000553	-9	0	X	Y	0.236	-1.041146e-01	5.746075e-02	1.218878e+00	7.127421e-02	2	
-9	rsm10000000554	-9	0	X	Y	0.248	-1.209409e-01	5.745798e-02	1.227635e+00	3.636578e-02	2	
-9	rsm10000000101	-9	0	X	Y	0.248	-1.209409e-01	5.745798e-02	1.227635e+00	3.636578e-02	2	
1	rs33840699	54173819	0	X	Y	0.248	-1.209409e-01	5.745798e-02	1.227635e+00	3.636578e-02	2	
1	rs51350456	54198326	0	X	Y	0.248	-1.209409e-01	5.745798e-02	1.227635e+00	3.636578e-02	2	
-9	rsm10000000102	-9	1	X	Y	0.247	-1.204528e-01	5.759033e-02	1.211680e+00	3.755317e-02	2	
1	rs47870456	54310319	0	X	Y	0.246	-1.184174e-01	5.733798e-02	1.194379e+00	3.999601e-02	2	
-9	rsm10000000103	-9	0	X	Y	0.246	-1.184174e-01	5.733798e-02	1.194379e+00	3.999601e-02	2	
1	rs29596070	54475307	0	X	Y	0.246	-1.184174e-01	5.733798e-02	1.194379e+00	3.999601e-02	2	
-9	rsm10000000555	-9	1	X	Y	0.245	-1.244863e-01	5.742042e-02	1.197684e+00	3.116452e-02	2	
-9	rsm10000000556	-9	1	X	Y	0.253	-1.001165e-01	5.773559e-02	1.202142e+00	8.422046e-02	2	
1	rs13475876	55127480	0	X	Y	0.256	-9.682250e-02	5.770657e-02	1.235564e+00	9.470741e-02	2	
-9	rsm10000000557	-9	1	X	Y	0.255	-9.942065e-02	5.795151e-02	1.244835e+00	8.755631e-02	2	
1	rs32516530	57596351	0	X	Y	0.255	-9.512533e-02	5.804646e-02	1.234053e+00	1.025973e-01	2	
1	rs13475879	57825372	0	X	Y	0.255	-9.512533e-02	5.804646e-02	1.234053e+00	1.025973e-01	2	
-9	rsm10000000558	-9	0	X	Y	0.255	-9.512533e-02	5.804646e-02	1.234053e+00	1.025973e-01	2	
-9	rsm10000000559	-9	0	X	Y	0.242	-1.094472e-01	5.800187e-02	1.226236e+00	6.039833e-02	2	
1	rs29655680	58115573	0	X	Y	0.242	-1.094472e-01	5.800187e-02	1.226236e+00	6.039833e-02	2	
1	rs29659120	58141073	0	X	Y	0.242	-1.094472e-01	5.800187e-02	1.226236e+00	6.039833e-02	2	
1	rs31726356	58376427	0	X	Y	0.241	-1.102543e-01	5.783361e-02	1.230594e+00	5.781742e-02	2	
-9	rsm10000000104	-9	0	X	Y	0.241	-1.102543e-01	5.783361e-02	1.230594e+00	5.781742e-02	2	
1	rs31876473	58402372	0	X	Y	0.241	-1.102543e-01	5.783361e-02	1.230594e+00	5.781742e-02	2	
1	rs6325108	58586827	0	X	Y	0.243	-1.095421e-01	5.774574e-02	1.232689e+00	5.905765e-02	2	
1	rs31498570	59076759	0	X	Y	0.244	-1.047204e-01	5.795703e-02	1.228925e+00	7.206260e-02	2	
-9	rsm10000000560	-9	1	X	Y	0.244	-1.048608e-01	5.795636e-02	1.229034e+00	7.168113e-02	2	
-9	rsm10000000561	-9	1	X	Y	0.248	-1.055711e-01	5.743168e-02	1.239416e+00	6.729452e-02	2	
1	rs13475883	59379132	0	X	Y	0.249	-1.204605e-01	5.713575e-02	1.239693e+00	3.606230e-02	2	
-9	rsm10000000562	-9	1	X	Y	0.250	-1.250453e-01	5.767949e-02	1.282589e+00	3.116809e-02	2	
1	rs13475885	60644129	0	X	Y	0.251	-1.248263e-01	5.736892e-02	1.275871e+00	3.056323e-02	2	
1	rs13475887	61386948	0	X	Y	0.251	-1.248263e-01	5.736892e-02	1.275871e+00	3.056323e-02	2	
-9	rsm10000000563	-9	0	X	Y	0.251	-1.248263e-01	5.736892e-02	1.275871e+00	3.056323e-02	2	
-9	rsm10000000564	-9	0	X	Y	0.253	-1.111594e-01	5.773718e-02	1.261318e+00	5.540310e-02	2	
-9	rsm10000000565	-9	0	X	Y	0.247	-9.850253e-02	5.784128e-02	1.251734e+00	8.989398e-02	2	
-9	rsm10000000105	-9	0	X	Y	0.245	-9.646171e-02	5.773962e-02	1.252081e+00	9.612545e-02	2	
-9	rsm10000000106	-9	0	X	Y	0.245	-9.646171e-02	5.773962e-02	1.252081e+00	9.612545e-02	2	
-9	rsm10000000107	-9	0	X	Y	0.248	-9.039450e-02	5.770166e-02	1.285208e+00	1.185575e-01	2	
1	rs49196471	62609193	0	X	Y	0.248	-9.039450e-02	5.770166e-02	1.285208e+00	1.185575e-01	2	
1	rs29963534	62725845	0	X	Y	0.248	-9.222274e-02	5.753526e-02	1.297811e+00	1.103020e-01	2	
-9	rsm10000000566	-9	0	X	Y	0.248	-9.222274e-02	5.753526e-02	1.297811e+00	1.103020e-01	2	
-9	rsm10000000108	-9	0	X	Y	0.249	-1.845511e-02	5.754176e-02	1.274146e+00	7.487034e-01	2	
1	rs32161565	62784088	0	X	Y	0.249	-1.845511e-02	5.754176e-02	1.274146e+00	7.487034e-01	2	
-9	rsm10000000109	-9	1	X	Y	0.248	-1.573370e-02	5.769911e-02	1.272451e+00	7.853345e-01	2	
-9	rsm10000000110	-9	1	X	Y	0.248	-1.573370e-02	5.769911e-02	1.272451e+00	7.853345e-01	2	
1	rs32416624	63144761	0	X	Y	0.248	-1.575757e-02	5.769940e-02	1.272465e+00	7.850180e-01	2	
1	rs3703813	63579559	0	X	Y	0.248	-1.575757e-02	5.769940e-02	1.272465e+00	7.850180e-01	2	
1	rs52470670	63884041	0	X	Y	0.247	-1.286162e-02	5.747721e-02	1.270759e+00	8.231314e-01	2	
1	rs3162895	64201441	0	X	Y	0.247	-1.286162e-02	5.747721e-02	1.270759e+00	8.231314e-01	2	
-9	rsm10000000567	-9	0	X	Y	0.247	-1.286162e-02	5.747721e-02	1.270759e+00	8.231314e-01	2	
-9	rsm10000000568	-9	0	X	Y	0.247	-1.286162e-02	5.747721e-02	1.270759e+00	8.231314e-01	2	
1	rs30173232	64650709	0	X	Y	0.247	-1.286162e-02	5.747721e-02	1.270759e+00	8.231314e-01	2	
-9	rsm10000000113	-9	0	X	Y	0.247	-1.286162e-02	5.747721e-02	1.270759e+00	8.231314e-01	2	
-9	rsm10000000569	-9	0	X	Y	0.247	-1.286162e-02	5.747721e-02	1.270759e+00	8.231314e-01	2	
-9	rsm10000000114	-9	0	X	Y	0.255	3.557169e-02	5.780884e-02	1.273066e+00	5.389302e-01	2	
1	rs30465484	65163550	0	X	Y	0.255	3.557169e-02	5.780884e-02	1.273066e+00	5.389302e-01	2	
1	rs45845149	65168223	0	X	Y	0.255	3.557169e-02	5.780884e-02	1.273066e+00	5.389302e-01	2	
1	rs31727300	65219730	0	X	Y	0.253	3.798994e-02	5.805973e-02	1.272232e+00	5.135421e-01	2	
-9	rsm10000000570	-9	0	X	Y	0.253	3.798994e-02	5.805973e-02	1.272232e+00	5.135421e-01	2	
-9	rsm10000000115	-9	0	X	Y	0.255	3.963866e-02	5.816061e-02	1.273126e+00	4.962022e-01	2	
1	rs32848413	65504911	0	X	Y	0.255	3.963866e-02	5.816061e-02	1.273126e+00	4.962022e-01	2	
1	rs30230950	66158651	0	X	Y	0.255	3.963866e-02	5.816061e-02	1.273126e+00	4.962022e-01	2	
-9	rsm10000000571	-9	0	X	Y	0.255	3.963866e-02	5.816061e-02	1.273126e+00	4.962022e-01	2	
-9	rsm10000000116	-9	0	X	Y	0.257	4.079673e-02	5.794232e-02	1.272168e+00	4.820725e-01	2	
-9	rsm10000000117	-9	0	X	Y	0.257	4.079673e-02	5.794232e-02	1.272168e+00	4.820725e-01	2	
-9	rsm10000000572	-9	0	X	Y	0.255	4.520320e-02	5.779051e-02	1.266240e+00	4.348899e-01	2	
1	rs32347478	66197457	0	X	Y	0.255	4.520320e-02	5.779051e-02	1.266240e+00	4.348899e-01	2	
-9	rsm10000000118	-9	0	X	Y	0.255	4.520320e-02	5.779051e-02	1.266240e+00	4.348899e-01	2	
-9	rsm10000000573	-9	0	X	Y	0.253	4.192951e-02	5.776490e-02	1.256256e+00	4.686439e-01	2	
1	rs30993227	66343557	0	X	Y	0.253	4.192951e-02	5.776490e-02	1.256256e+00	4.686439e-01	2	
1	rs30297732	66602656	0	X	Y	0.253	4.192951e-02	5.776490e-02	1.256256e+00	4.686439e-01	2	
-9	rsm10000000574	-9	0	X	Y	0.253	4.192951e-02	5.776490e-02	1.256256e+00	4.686439e-01	2	
-9	rsm10000000119	-9	0	X	Y	0.255	4.013603e-02	5.792634e-02	1.256809e+00	4.890688e-01	2	
1	rs30284166	66636909	0	X	Y	0.255	4.013603e-02	5.792634e-02	1.256809e+00	4.890688e-01	2	
1	rs3665792	67777159	0	X	Y	0.255	4.013603e-02	5.792634e-02	1.256809e+00	4.890688e-01	2	
-9	rsm10000000122	-9	1	X	Y	0.256	3.758805e-02	5.819099e-02	1.255188e+00	5.189466e-01	2	
1	rs13475907	68075440	0	X	Y	0.257	3.466693e-02	5.806245e-02	1.253546e+00	5.510402e-01	2	
1	rs32080982	68110034	0	X	Y	0.257	3.466693e-02	5.806245e-02	1.253546e+00	5.510402e-01	2	
1	rs31292260	68928888	0	X	Y	0.257	3.466693e-02	5.806245e-02	1.253546e+00	5.510402e-01	2	
-9	rsm10000000575	-9	0	X	Y	0.257	3.466693e-02	5.806245e-02	1.253546e+00	5.510402e-01	2	
