chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000500	-9	0	X	Y	0.256	6.383547e-01	7.530309e-01	5.812480e-01	3.974599e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32101154	21591279	0	X	Y	0.256	6.383547e-01	7.530309e-01	5.812480e-01	3.974599e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000501	-9	1	X	Y	0.255	6.479509e-01	7.562644e-01	5.857808e-01	3.924403e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000050	-9	1	X	Y	0.253	6.729546e-01	7.527923e-01	5.773125e-01	3.722662e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6253968	21638464	0	X	Y	0.252	6.749747e-01	7.516237e-01	5.813697e-01	3.700929e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32315565	21640961	0	X	Y	0.252	6.749747e-01	7.516237e-01	5.813697e-01	3.700929e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000051	-9	0	X	Y	0.252	6.749747e-01	7.516237e-01	5.813697e-01	3.700929e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000511	-9	0	X	Y	0.252	6.749747e-01	7.516237e-01	5.813697e-01	3.700929e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31766107	22062131	0	X	Y	0.254	5.090339e-01	7.527678e-01	5.721885e-01	4.995683e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000512	-9	0	X	Y	0.254	5.090339e-01	7.527678e-01	5.721885e-01	4.995683e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000518	-9	0	X	Y	0.254	5.090339e-01	7.527678e-01	5.721885e-01	4.995683e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000052	-9	0	X	Y	0.255	5.659894e-01	7.492572e-01	5.710010e-01	4.507650e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs46856073	22104486	0	X	Y	0.255	5.659894e-01	7.492572e-01	5.710010e-01	4.507650e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs46249537	22104600	0	X	Y	0.255	5.659894e-01	7.492572e-01	5.710010e-01	4.507650e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31949292	22168405	0	X	Y	0.253	5.213511e-01	7.493834e-01	5.616650e-01	4.872999e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000519	-9	0	X	Y	0.253	5.213511e-01	7.493834e-01	5.616650e-01	4.872999e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000053	-9	0	X	Y	0.251	6.060688e-01	7.518720e-01	5.620770e-01	4.210118e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30499557	22400540	0	X	Y	0.251	6.060688e-01	7.518720e-01	5.620770e-01	4.210118e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000054	-9	1	X	Y	0.250	6.495452e-01	7.518962e-01	5.638711e-01	3.885368e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000055	-9	1	X	Y	0.249	3.727065e-01	7.355343e-01	5.539272e-01	6.128297e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000520	-9	1	X	Y	0.244	2.418204e-01	7.334800e-01	5.542604e-01	7.419285e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000056	-9	1	X	Y	0.244	2.418204e-01	7.334800e-01	5.542604e-01	7.419285e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs6316488	23145049	0	X	Y	0.243	2.793849e-01	7.297784e-01	5.524896e-01	7.021880e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32400861	23152100	0	X	Y	0.248	2.997342e-01	7.311742e-01	5.485050e-01	6.822267e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32597415	23379426	0	X	Y	0.248	2.997342e-01	7.311742e-01	5.485050e-01	6.822267e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs228543676	23495995	0	X	Y	0.250	3.224748e-01	7.312598e-01	5.502649e-01	6.596291e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000521	-9	0	X	Y	0.250	3.224748e-01	7.312598e-01	5.502649e-01	6.596291e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000057	-9	0	X	Y	0.234	-7.621644e-02	7.288954e-01	5.698627e-01	9.168107e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs239824187	23576777	0	X	Y	0.234	-7.621644e-02	7.288954e-01	5.698627e-01	9.168107e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000058	-9	1	X	Y	0.235	-5.626090e-02	7.310953e-01	5.693859e-01	9.387254e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13475765	23815235	0	X	Y	0.236	-3.311662e-02	7.292093e-01	5.688916e-01	9.638156e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs4222215	23996126	0	X	Y	0.236	-3.311662e-02	7.292093e-01	5.688916e-01	9.638156e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13475766	24109329	0	X	Y	0.236	-3.311662e-02	7.292093e-01	5.688916e-01	9.638156e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31567874	25237332	0	X	Y	0.236	-3.311662e-02	7.292093e-01	5.688916e-01	9.638156e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000059	-9	0	X	Y	0.236	-3.311662e-02	7.292093e-01	5.688916e-01	9.638156e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000060	-9	0	X	Y	0.248	3.627243e-01	7.292162e-01	5.638499e-01	6.193603e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32245765	25298573	0	X	Y	0.248	3.627243e-01	7.292162e-01	5.638499e-01	6.193603e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32487442	25351001	0	X	Y	0.248	3.627243e-01	7.292162e-01	5.638499e-01	6.193603e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000522	-9	0	X	Y	0.248	3.627243e-01	7.292162e-01	5.638499e-01	6.193603e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000061	-9	0	X	Y	0.250	1.832805e-01	7.295936e-01	5.647413e-01	8.018721e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13475771	25432521	0	X	Y	0.250	1.832805e-01	7.295936e-01	5.647413e-01	8.018721e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000062	-9	1	X	Y	0.251	1.433871e-01	7.324496e-01	5.654036e-01	8.449642e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000063	-9	1	X	Y	0.264	-1.727739e-01	7.499596e-01	5.877075e-01	8.179988e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13475772	25575438	0	X	Y	0.265	-2.138422e-01	7.494352e-01	5.920781e-01	7.756367e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32249228	25700998	0	X	Y	0.265	-2.138422e-01	7.494352e-01	5.920781e-01	7.756367e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000523	-9	0	X	Y	0.265	-2.138422e-01	7.494352e-01	5.920781e-01	7.756367e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000064	-9	0	X	Y	0.270	-2.158763e-01	7.516744e-01	5.957284e-01	7.742169e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32331653	25827733	0	X	Y	0.270	-2.158763e-01	7.516744e-01	5.957284e-01	7.742169e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32086436	26858757	0	X	Y	0.270	-2.158763e-01	7.516744e-01	5.957284e-01	7.742169e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000524	-9	0	X	Y	0.270	-2.158763e-01	7.516744e-01	5.957284e-01	7.742169e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000065	-9	0	X	Y	0.273	-2.571957e-01	7.508166e-01	6.008996e-01	7.322397e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000066	-9	0	X	Y	0.266	-2.132073e-01	7.419409e-01	5.969432e-01	7.740867e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs48222526	27253420	0	X	Y	0.266	-2.132073e-01	7.419409e-01	5.969432e-01	7.740867e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs223334166	27306300	0	X	Y	0.266	-2.132073e-01	7.419409e-01	5.969432e-01	7.740867e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31670161	28502227	0	X	Y	0.266	-2.132073e-01	7.419409e-01	5.969432e-01	7.740867e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000067	-9	0	X	Y	0.264	-1.989601e-01	7.417175e-01	5.969562e-01	7.887481e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31134323	28761550	0	X	Y	0.264	-1.989601e-01	7.417175e-01	5.969562e-01	7.887481e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000068	-9	1	X	Y	0.265	-1.801170e-01	7.445739e-01	5.936750e-01	8.090638e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs47868189	29076562	0	X	Y	0.265	-1.812440e-01	7.445471e-01	5.938718e-01	8.078858e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000525	-9	0	X	Y	0.265	-1.812440e-01	7.445471e-01	5.938718e-01	8.078858e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000069	-9	0	X	Y	0.263	-3.146072e-02	7.437809e-01	5.801105e-01	9.662968e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31600419	29088485	0	X	Y	0.263	-3.146072e-02	7.437809e-01	5.801105e-01	9.662968e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30514876	29155851	0	X	Y	0.263	-3.146072e-02	7.437809e-01	5.801105e-01	9.662968e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32110348	30126538	0	X	Y	0.263	-3.146072e-02	7.437809e-01	5.801105e-01	9.662968e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000526	-9	0	X	Y	0.263	-3.146072e-02	7.437809e-01	5.801105e-01	9.662968e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000070	-9	0	X	Y	0.265	-1.417929e-01	7.425349e-01	5.865537e-01	8.487235e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31590459	30701800	0	X	Y	0.265	-1.417929e-01	7.425349e-01	5.865537e-01	8.487235e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32372810	30813482	0	X	Y	0.267	-1.177903e-01	7.421274e-01	5.832360e-01	8.740259e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000071	-9	1	X	Y	0.266	-1.237010e-01	7.437921e-01	5.836076e-01	8.680550e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32684509	30851224	0	X	Y	0.265	-1.287660e-01	7.409666e-01	5.833709e-01	8.621870e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs230225148	31062737	0	X	Y	0.265	-1.287660e-01	7.409666e-01	5.833709e-01	8.621870e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000527	-9	0	X	Y	0.265	-1.287660e-01	7.409666e-01	5.833709e-01	8.621870e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000072	-9	0	X	Y	0.256	1.607857e-01	7.395551e-01	5.703362e-01	8.280785e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs48664698	31659464	0	X	Y	0.256	1.607857e-01	7.395551e-01	5.703362e-01	8.280785e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32760971	32082234	0	X	Y	0.256	1.607857e-01	7.395551e-01	5.703362e-01	8.280785e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31818207	32159236	0	X	Y	0.256	1.607857e-01	7.395551e-01	5.703362e-01	8.280785e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000528	-9	0	X	Y	0.256	1.607857e-01	7.395551e-01	5.703362e-01	8.280785e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000073	-9	0	X	Y	0.254	3.452396e-01	7.392914e-01	5.693891e-01	6.409417e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000074	-9	0	X	Y	0.248	2.615309e-01	7.435134e-01	5.779761e-01	7.253408e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000075	-9	0	X	Y	0.264	6.025677e-01	7.440205e-01	5.571089e-01	4.188282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30598074	32343834	0	X	Y	0.264	6.025677e-01	7.440205e-01	5.571089e-01	4.188282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13475795	32498420	0	X	Y	0.264	6.025677e-01	7.440205e-01	5.571089e-01	4.188282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000529	-9	0	X	Y	0.264	6.025677e-01	7.440205e-01	5.571089e-01	4.188282e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000076	-9	0	X	Y	0.266	5.519833e-01	7.428942e-01	5.538282e-01	4.582133e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30849932	33368251	0	X	Y	0.266	5.519833e-01	7.428942e-01	5.538282e-01	4.582133e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000077	-9	1	X	Y	0.267	5.507556e-01	7.447884e-01	5.513102e-01	4.603540e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs46323879	33721638	0	X	Y	0.268	5.435145e-01	7.421860e-01	5.486411e-01	4.647056e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000078	-9	0	X	Y	0.268	5.435145e-01	7.421860e-01	5.486411e-01	4.647056e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000079	-9	0	X	Y	0.270	5.728350e-01	7.464136e-01	5.498345e-01	4.435845e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000080	-9	0	X	Y	0.270	5.728350e-01	7.464136e-01	5.498345e-01	4.435845e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000530	-9	0	X	Y	0.270	5.728350e-01	7.464136e-01	5.498345e-01	4.435845e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000081	-9	0	X	Y	0.268	5.642599e-01	7.447343e-01	5.490203e-01	4.494100e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31518908	34162961	0	X	Y	0.268	5.642599e-01	7.447343e-01	5.490203e-01	4.494100e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000082	-9	0	X	Y	0.268	5.642599e-01	7.447343e-01	5.490203e-01	4.494100e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000531	-9	0	X	Y	0.268	5.642599e-01	7.447343e-01	5.490203e-01	4.494100e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000083	-9	0	X	Y	0.269	8.054213e-01	7.392150e-01	5.454035e-01	2.770217e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31710287	34536447	0	X	Y	0.269	8.054213e-01	7.392150e-01	5.454035e-01	2.770217e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs16808053	34552517	0	X	Y	0.269	8.054213e-01	7.392150e-01	5.454035e-01	2.770217e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000084	-9	1	X	Y	0.269	8.062794e-01	7.392477e-01	5.456960e-01	2.765327e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs221967485	34951753	0	X	Y	0.270	8.121190e-01	7.375430e-01	5.488876e-01	2.719735e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000532	-9	1	X	Y	0.269	8.530926e-01	7.394638e-01	5.518846e-01	2.498100e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000533	-9	1	X	Y	0.269	8.530926e-01	7.394638e-01	5.518846e-01	2.498100e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000534	-9	1	X	Y	0.269	8.530926e-01	7.394638e-01	5.518846e-01	2.498100e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000085	-9	1	X	Y	0.271	8.506499e-01	7.394063e-01	5.445008e-01	2.511279e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs47717565	35190459	0	X	Y	0.270	8.874581e-01	7.367487e-01	5.471116e-01	2.295849e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000535	-9	2	X	Y	0.268	8.693036e-01	7.386592e-01	5.383257e-01	2.404392e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000086	-9	2	X	Y	0.270	8.668512e-01	7.418340e-01	5.426837e-01	2.437793e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13475808	35538546	0	X	Y	0.270	8.644488e-01	7.416585e-01	5.418832e-01	2.449733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000087	-9	1	X	Y	0.269	8.798980e-01	7.440144e-01	5.509119e-01	2.381487e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000536	-9	1	X	Y	0.269	8.798980e-01	7.440144e-01	5.509119e-01	2.381487e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000537	-9	1	X	Y	0.269	8.798980e-01	7.440144e-01	5.509119e-01	2.381487e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000088	-9	1	X	Y	0.271	6.924727e-01	7.440416e-01	5.484286e-01	3.529686e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30604008	35723979	0	X	Y	0.271	6.934433e-01	7.440483e-01	5.490494e-01	3.522998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000538	-9	0	X	Y	0.271	6.934433e-01	7.440483e-01	5.490494e-01	3.522998e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs30525912	35935430	0	X	Y	0.268	8.546729e-01	7.419129e-01	5.375895e-01	2.504977e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13475810	35995739	0	X	Y	0.268	8.546729e-01	7.419129e-01	5.375895e-01	2.504977e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs13475816	37557939	0	X	Y	0.268	8.546729e-01	7.419129e-01	5.375895e-01	2.504977e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000089	-9	0	X	Y	0.268	8.546729e-01	7.419129e-01	5.375895e-01	2.504977e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000539	-9	0	X	Y	0.268	8.546729e-01	7.419129e-01	5.375895e-01	2.504977e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32180312	37632448	0	X	Y	0.266	9.575627e-01	7.586097e-01	5.607979e-01	2.081065e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000540	-9	2	X	Y	0.262	1.100675e+00	7.415438e-01	6.159986e-01	1.390690e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31935537	37639250	0	X	Y	0.262	1.134385e+00	7.396859e-01	6.347988e-01	1.264723e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32551229	37670630	0	X	Y	0.262	1.134385e+00	7.396859e-01	6.347988e-01	1.264723e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000541	-9	0	X	Y	0.262	1.134385e+00	7.396859e-01	6.347988e-01	1.264723e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000542	-9	0	X	Y	0.259	1.322806e+00	7.404671e-01	6.530441e-01	7.531576e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32942136	37685650	0	X	Y	0.259	1.322806e+00	7.404671e-01	6.530441e-01	7.531576e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32635513	37710746	0	X	Y	0.259	1.322806e+00	7.404671e-01	6.530441e-01	7.531576e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000003	-9	0	X	Y	0.259	1.322806e+00	7.404671e-01	6.530441e-01	7.531576e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000090	-9	2	X	Y	0.257	1.353806e+00	7.438527e-01	6.555856e-01	7.003245e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000091	-9	2	X	Y	0.257	1.353806e+00	7.438527e-01	6.555856e-01	7.003245e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000007	-9	0	X	Y	0.256	1.372630e+00	7.417469e-01	6.599004e-01	6.549116e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000543	-9	0	X	Y	0.256	1.372630e+00	7.417469e-01	6.599004e-01	6.549116e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000000092	-9	0	X	Y	0.253	1.392345e+00	7.394342e-01	6.555537e-01	6.093728e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs32988364	38225635	0	X	Y	0.253	1.392345e+00	7.394342e-01	6.555537e-01	6.093728e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
1	rs31528685	38394703	0	X	Y	0.253	1.392345e+00	7.394342e-01	6.555537e-01	6.093728e-02	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
