chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000076	-9	0	X	Y	0.266	3.031063e-02	1.318774e-01	1.000000e-05	8.184164e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	3.031063e-02	1.318774e-01	1.000000e-05	8.184164e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	2.927564e-02	1.322398e-01	1.000000e-05	8.249864e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	2.810932e-02	1.319651e-01	1.000000e-05	8.315072e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	2.810932e-02	1.319651e-01	1.000000e-05	8.315072e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	3.945822e-02	1.326907e-01	1.000000e-05	7.664468e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	3.945822e-02	1.326907e-01	1.000000e-05	7.664468e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	3.945822e-02	1.326907e-01	1.000000e-05	7.664468e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	4.913025e-02	1.325789e-01	1.000000e-05	7.112889e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	4.913025e-02	1.325789e-01	1.000000e-05	7.112889e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	4.913025e-02	1.325789e-01	1.000000e-05	7.112889e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	4.913025e-02	1.325789e-01	1.000000e-05	7.112889e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	6.765914e-02	1.322702e-01	1.000000e-05	6.094658e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	6.765914e-02	1.322702e-01	1.000000e-05	6.094658e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	6.765914e-02	1.322702e-01	1.000000e-05	6.094658e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	6.757511e-02	1.322723e-01	1.000000e-05	6.099155e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	6.626198e-02	1.320037e-01	1.000000e-05	6.161581e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	6.532332e-02	1.322771e-01	1.000000e-05	6.218825e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	6.532332e-02	1.322771e-01	1.000000e-05	6.218825e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	6.532332e-02	1.322771e-01	1.000000e-05	6.218825e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	3.997203e-02	1.324233e-01	1.000000e-05	7.630330e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	3.832987e-02	1.320508e-01	1.000000e-05	7.718686e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	4.074667e-02	1.325943e-01	1.000000e-05	7.588848e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	5.090479e-02	1.326783e-01	1.000000e-05	7.015693e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	5.108477e-02	1.326738e-01	1.000000e-05	7.005558e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	5.234772e-02	1.329471e-01	1.000000e-05	6.941237e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	5.234772e-02	1.329471e-01	1.000000e-05	6.941237e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	5.234772e-02	1.329471e-01	1.000000e-05	6.941237e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	6.681055e-02	1.330243e-01	1.000000e-05	6.159667e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	6.690477e-02	1.330218e-01	1.000000e-05	6.154627e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	6.690477e-02	1.330218e-01	1.000000e-05	6.154627e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	3.366889e-02	1.332487e-01	1.000000e-05	8.007387e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	3.366889e-02	1.332487e-01	1.000000e-05	8.007387e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	3.366889e-02	1.332487e-01	1.000000e-05	8.007387e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	3.366889e-02	1.332487e-01	1.000000e-05	8.007387e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	3.366889e-02	1.332487e-01	1.000000e-05	8.007387e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	2.074322e-02	1.358619e-01	1.000000e-05	8.787827e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	4.422903e-02	1.323598e-01	1.000000e-05	7.385586e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	4.264818e-02	1.317239e-01	1.000000e-05	7.464005e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	4.264818e-02	1.317239e-01	1.000000e-05	7.464005e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	4.264818e-02	1.317239e-01	1.000000e-05	7.464005e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	-1.142232e-03	1.317000e-01	1.000000e-05	9.930874e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	-1.142232e-03	1.317000e-01	1.000000e-05	9.930874e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	-1.142232e-03	1.317000e-01	1.000000e-05	9.930874e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	-1.142232e-03	1.317000e-01	1.000000e-05	9.930874e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	1.302979e-02	1.322904e-01	1.000000e-05	9.216241e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	1.302979e-02	1.322904e-01	1.000000e-05	9.216241e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	2.682026e-02	1.319448e-01	1.000000e-05	8.391008e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	2.682026e-02	1.319448e-01	1.000000e-05	8.391008e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	-1.247351e-03	1.316042e-01	1.000000e-05	9.924458e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	-1.247351e-03	1.316042e-01	1.000000e-05	9.924458e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	-1.247351e-03	1.316042e-01	1.000000e-05	9.924458e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	-2.328259e-03	1.306786e-01	1.000000e-05	9.858002e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	-4.379224e-03	1.309786e-01	1.000000e-05	9.733564e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	-4.379224e-03	1.309786e-01	1.000000e-05	9.733564e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	2.926236e-02	1.309545e-01	1.000000e-05	8.233760e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	2.926236e-02	1.309545e-01	1.000000e-05	8.233760e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	2.925360e-02	1.309545e-01	1.000000e-05	8.234280e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	2.925360e-02	1.309545e-01	1.000000e-05	8.234280e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	2.925360e-02	1.309545e-01	1.000000e-05	8.234280e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	4.144339e-02	1.312983e-01	1.000000e-05	7.525536e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	3.808113e-02	1.311023e-01	1.000000e-05	7.717138e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	3.808113e-02	1.311023e-01	1.000000e-05	7.717138e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	3.808113e-02	1.311023e-01	1.000000e-05	7.717138e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	3.931071e-02	1.313862e-01	1.000000e-05	7.650521e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	3.711281e-02	1.314474e-01	1.000000e-05	7.779316e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	3.716888e-02	1.314465e-01	1.000000e-05	7.776036e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	3.498216e-02	1.315180e-01	1.000000e-05	7.904820e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	3.498216e-02	1.315180e-01	1.000000e-05	7.904820e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	3.510639e-02	1.315190e-01	1.000000e-05	7.897570e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	-1.170949e-02	1.320406e-01	1.000000e-05	9.294110e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	-1.382664e-02	1.316969e-01	1.000000e-05	9.164746e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	-1.382664e-02	1.316969e-01	1.000000e-05	9.164746e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	-1.382664e-02	1.316969e-01	1.000000e-05	9.164746e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	2.715486e-02	1.316136e-01	1.000000e-05	8.367175e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	2.715486e-02	1.316136e-01	1.000000e-05	8.367175e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	2.715486e-02	1.316136e-01	1.000000e-05	8.367175e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	2.715486e-02	1.316136e-01	1.000000e-05	8.367175e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	3.433210e-02	1.319107e-01	1.000000e-05	7.948852e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	3.073209e-02	1.306477e-01	1.000000e-05	8.142361e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	3.764792e-02	1.303289e-01	1.000000e-05	7.729367e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	3.764792e-02	1.303289e-01	1.000000e-05	7.729367e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	1.964392e-02	1.306568e-01	1.000000e-05	8.806194e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	1.964392e-02	1.306568e-01	1.000000e-05	8.806194e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	1.964392e-02	1.306568e-01	1.000000e-05	8.806194e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	2.083446e-02	1.309614e-01	1.000000e-05	8.737357e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	4.236655e-02	1.312548e-01	1.000000e-05	7.471481e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	4.327585e-02	1.309380e-01	1.000000e-05	7.413118e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	4.327585e-02	1.309380e-01	1.000000e-05	7.413118e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	4.548231e-02	1.309348e-01	1.000000e-05	7.286272e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	4.548231e-02	1.309348e-01	1.000000e-05	7.286272e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	4.548231e-02	1.309348e-01	1.000000e-05	7.286272e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	4.548231e-02	1.309348e-01	1.000000e-05	7.286272e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	3.457952e-02	1.309490e-01	1.000000e-05	7.919585e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	3.457952e-02	1.309490e-01	1.000000e-05	7.919585e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	-1.286120e-02	1.316015e-01	1.000000e-05	9.222313e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-9.101158e-03	1.315922e-01	1.000000e-05	9.449196e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	-3.856002e-02	1.325448e-01	1.000000e-05	7.713687e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	-3.856002e-02	1.325448e-01	1.000000e-05	7.713687e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	-5.686959e-02	1.325005e-01	1.000000e-05	6.681688e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	-5.686959e-02	1.325005e-01	1.000000e-05	6.681688e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	-3.000311e-02	1.322456e-01	1.000000e-05	8.207189e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	-3.000311e-02	1.322456e-01	1.000000e-05	8.207189e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	-3.000311e-02	1.322456e-01	1.000000e-05	8.207189e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	-3.000311e-02	1.322456e-01	1.000000e-05	8.207189e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	-3.000311e-02	1.322456e-01	1.000000e-05	8.207189e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	-3.226924e-02	1.322758e-01	1.000000e-05	8.074790e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	-2.523664e-02	1.323255e-01	1.000000e-05	8.489124e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	-2.523664e-02	1.323255e-01	1.000000e-05	8.489124e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	-2.051160e-02	1.323830e-01	1.000000e-05	8.770006e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	-2.051160e-02	1.323830e-01	1.000000e-05	8.770006e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	-4.159019e-02	1.332171e-01	1.000000e-05	7.551664e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	-4.159019e-02	1.332171e-01	1.000000e-05	7.551664e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	-4.159019e-02	1.332171e-01	1.000000e-05	7.551664e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	-4.159019e-02	1.332171e-01	1.000000e-05	7.551664e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	-5.620064e-02	1.331667e-01	1.000000e-05	6.733874e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	-5.620064e-02	1.331667e-01	1.000000e-05	6.733874e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	-5.850776e-02	1.331901e-01	1.000000e-05	6.608622e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	-5.850776e-02	1.331901e-01	1.000000e-05	6.608622e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	-1.735076e-02	1.335194e-01	1.000000e-05	8.967176e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	-1.735076e-02	1.335194e-01	1.000000e-05	8.967176e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	-1.735076e-02	1.335194e-01	1.000000e-05	8.967176e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	-2.217810e-02	1.335163e-01	1.000000e-05	8.682149e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	-2.217810e-02	1.335163e-01	1.000000e-05	8.682149e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	-2.217810e-02	1.335163e-01	1.000000e-05	8.682149e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	-2.453046e-02	1.335257e-01	1.000000e-05	8.543967e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	-2.453046e-02	1.335257e-01	1.000000e-05	8.543967e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	-2.453046e-02	1.335257e-01	1.000000e-05	8.543967e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	-2.453046e-02	1.335257e-01	1.000000e-05	8.543967e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	-2.453046e-02	1.335257e-01	1.000000e-05	8.543967e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	-9.406764e-04	1.336353e-01	1.000000e-05	9.943896e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	9.090875e-02	1.337943e-01	1.000000e-05	4.975109e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	1.118765e-01	1.344016e-01	1.000000e-05	4.060258e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	1.087399e-01	1.333606e-01	1.000000e-05	4.156790e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	1.087399e-01	1.333606e-01	1.000000e-05	4.156790e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	1.087399e-01	1.333606e-01	1.000000e-05	4.156790e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	1.087399e-01	1.333606e-01	1.000000e-05	4.156790e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	1.081310e-01	1.336514e-01	1.000000e-05	4.193035e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	1.081310e-01	1.336514e-01	1.000000e-05	4.193035e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	1.081310e-01	1.336514e-01	1.000000e-05	4.193035e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	1.063828e-01	1.332865e-01	1.000000e-05	4.255887e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	1.045937e-01	1.329265e-01	1.000000e-05	4.321603e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	1.045937e-01	1.329265e-01	1.000000e-05	4.321603e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	1.022135e-01	1.328684e-01	1.000000e-05	4.424975e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	1.022135e-01	1.328684e-01	1.000000e-05	4.424975e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	1.022135e-01	1.328684e-01	1.000000e-05	4.424975e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	1.290461e-01	1.327140e-01	1.000000e-05	3.318700e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	1.290461e-01	1.327140e-01	1.000000e-05	3.318700e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	1.290461e-01	1.327140e-01	1.000000e-05	3.318700e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	1.268215e-01	1.327781e-01	1.000000e-05	3.404891e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	1.268215e-01	1.327781e-01	1.000000e-05	3.404891e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	1.188250e-01	1.328103e-01	1.000000e-05	3.718645e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	1.212319e-01	1.328674e-01	1.000000e-05	3.624785e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	1.211673e-01	1.328666e-01	1.000000e-05	3.627311e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	1.211673e-01	1.328666e-01	1.000000e-05	3.627311e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	1.192204e-01	1.323240e-01	1.000000e-05	3.685251e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	1.192204e-01	1.323240e-01	1.000000e-05	3.685251e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	1.192204e-01	1.323240e-01	1.000000e-05	3.685251e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	1.192204e-01	1.323240e-01	1.000000e-05	3.685251e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	1.209647e-01	1.326477e-01	1.000000e-05	3.627432e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	1.215106e-01	1.323315e-01	1.000000e-05	3.594407e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	1.215106e-01	1.323315e-01	1.000000e-05	3.594407e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	1.215106e-01	1.323315e-01	1.000000e-05	3.594407e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	1.029249e-01	1.327345e-01	1.000000e-05	4.388713e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	7.723738e-02	1.327867e-01	1.000000e-05	5.613498e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	7.436570e-02	1.318672e-01	1.000000e-05	5.733301e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	7.580989e-02	1.321678e-01	1.000000e-05	5.667950e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	6.270063e-02	1.321969e-01	1.000000e-05	6.357283e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	6.270063e-02	1.321969e-01	1.000000e-05	6.357283e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	6.270063e-02	1.321969e-01	1.000000e-05	6.357283e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	1.520703e-01	1.322624e-01	1.000000e-05	2.514108e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	1.520703e-01	1.322624e-01	1.000000e-05	2.514108e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	1.520703e-01	1.322624e-01	1.000000e-05	2.514108e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	1.525136e-01	1.319612e-01	1.000000e-05	2.489589e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	1.525136e-01	1.319612e-01	1.000000e-05	2.489589e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	1.525136e-01	1.319612e-01	1.000000e-05	2.489589e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	1.501626e-01	1.319294e-01	1.000000e-05	2.561940e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	1.695680e-01	1.321337e-01	1.000000e-05	2.006487e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	1.690927e-01	1.321365e-01	1.000000e-05	2.019188e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	1.705750e-01	1.314434e-01	1.000000e-05	1.956604e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	2.587740e-01	1.305064e-01	1.000000e-05	4.854918e-02	0	
-9	rsm10000000562	-9	1	X	Y	0.250	2.686452e-01	1.307389e-01	1.000000e-05	4.100207e-02	0	
1	rs13475885	60644129	0	X	Y	0.251	2.583376e-01	1.305100e-01	1.000000e-05	4.893287e-02	0	
1	rs13475887	61386948	0	X	Y	0.251	2.583376e-01	1.305100e-01	1.000000e-05	4.893287e-02	0	
-9	rsm10000000563	-9	0	X	Y	0.251	2.583376e-01	1.305100e-01	1.000000e-05	4.893287e-02	0	
-9	rsm10000000564	-9	0	X	Y	0.253	2.806401e-01	1.303247e-01	1.000000e-05	3.230579e-02	0	
-9	rsm10000000565	-9	0	X	Y	0.247	2.886425e-01	1.302503e-01	1.000000e-05	2.764612e-02	0	
-9	rsm10000000105	-9	0	X	Y	0.245	2.752473e-01	1.297635e-01	1.000000e-05	3.495709e-02	0	
-9	rsm10000000106	-9	0	X	Y	0.245	2.752473e-01	1.297635e-01	1.000000e-05	3.495709e-02	0	
-9	rsm10000000107	-9	0	X	Y	0.248	2.879099e-01	1.293062e-01	1.000000e-05	2.692437e-02	0	
1	rs49196471	62609193	0	X	Y	0.248	2.879099e-01	1.293062e-01	1.000000e-05	2.692437e-02	0	
1	rs29963534	62725845	0	X	Y	0.248	2.852189e-01	1.287132e-01	1.000000e-05	2.765545e-02	0	
-9	rsm10000000566	-9	0	X	Y	0.248	2.852189e-01	1.287132e-01	1.000000e-05	2.765545e-02	0	
-9	rsm10000000108	-9	0	X	Y	0.249	2.891006e-01	1.283664e-01	1.000000e-05	2.523665e-02	0	
1	rs32161565	62784088	0	X	Y	0.249	2.891006e-01	1.283664e-01	1.000000e-05	2.523665e-02	0	
-9	rsm10000000109	-9	1	X	Y	0.248	3.041835e-01	1.285283e-01	1.000000e-05	1.876104e-02	0	
-9	rsm10000000110	-9	1	X	Y	0.248	3.041835e-01	1.285283e-01	1.000000e-05	1.876104e-02	0	
1	rs32416624	63144761	0	X	Y	0.248	3.040682e-01	1.285295e-01	1.000000e-05	1.880652e-02	0	
1	rs3703813	63579559	0	X	Y	0.248	3.040682e-01	1.285295e-01	1.000000e-05	1.880652e-02	0	
1	rs52470670	63884041	0	X	Y	0.247	3.162210e-01	1.281044e-01	1.000000e-05	1.428241e-02	0	
1	rs3162895	64201441	0	X	Y	0.247	3.162210e-01	1.281044e-01	1.000000e-05	1.428241e-02	0	
-9	rsm10000000567	-9	0	X	Y	0.247	3.162210e-01	1.281044e-01	1.000000e-05	1.428241e-02	0	
-9	rsm10000000568	-9	0	X	Y	0.247	3.162210e-01	1.281044e-01	1.000000e-05	1.428241e-02	0	
1	rs30173232	64650709	0	X	Y	0.247	3.162210e-01	1.281044e-01	1.000000e-05	1.428241e-02	0	
-9	rsm10000000113	-9	0	X	Y	0.247	3.162210e-01	1.281044e-01	1.000000e-05	1.428241e-02	0	
-9	rsm10000000569	-9	0	X	Y	0.247	3.162210e-01	1.281044e-01	1.000000e-05	1.428241e-02	0	
-9	rsm10000000114	-9	0	X	Y	0.255	2.702396e-01	1.291858e-01	1.000000e-05	3.752415e-02	0	
1	rs30465484	65163550	0	X	Y	0.255	2.702396e-01	1.291858e-01	1.000000e-05	3.752415e-02	0	
1	rs45845149	65168223	0	X	Y	0.255	2.702396e-01	1.291858e-01	1.000000e-05	3.752415e-02	0	
1	rs31727300	65219730	0	X	Y	0.253	2.878728e-01	1.290028e-01	1.000000e-05	2.659034e-02	0	
-9	rsm10000000570	-9	0	X	Y	0.253	2.878728e-01	1.290028e-01	1.000000e-05	2.659034e-02	0	
-9	rsm10000000115	-9	0	X	Y	0.255	2.857772e-01	1.290435e-01	1.000000e-05	2.774900e-02	0	
1	rs32848413	65504911	0	X	Y	0.255	2.857772e-01	1.290435e-01	1.000000e-05	2.774900e-02	0	
1	rs30230950	66158651	0	X	Y	0.255	2.857772e-01	1.290435e-01	1.000000e-05	2.774900e-02	0	
-9	rsm10000000571	-9	0	X	Y	0.255	2.857772e-01	1.290435e-01	1.000000e-05	2.774900e-02	0	
-9	rsm10000000116	-9	0	X	Y	0.257	2.604718e-01	1.293025e-01	1.000000e-05	4.510302e-02	0	
-9	rsm10000000117	-9	0	X	Y	0.257	2.604718e-01	1.293025e-01	1.000000e-05	4.510302e-02	0	
-9	rsm10000000572	-9	0	X	Y	0.255	2.719821e-01	1.291703e-01	1.000000e-05	3.629985e-02	0	
1	rs32347478	66197457	0	X	Y	0.255	2.719821e-01	1.291703e-01	1.000000e-05	3.629985e-02	0	
-9	rsm10000000118	-9	0	X	Y	0.255	2.719821e-01	1.291703e-01	1.000000e-05	3.629985e-02	0	
-9	rsm10000000573	-9	0	X	Y	0.253	2.740819e-01	1.291305e-01	1.000000e-05	3.484047e-02	0	
1	rs30993227	66343557	0	X	Y	0.253	2.740819e-01	1.291305e-01	1.000000e-05	3.484047e-02	0	
1	rs30297732	66602656	0	X	Y	0.253	2.740819e-01	1.291305e-01	1.000000e-05	3.484047e-02	0	
-9	rsm10000000574	-9	0	X	Y	0.253	2.740819e-01	1.291305e-01	1.000000e-05	3.484047e-02	0	
-9	rsm10000000119	-9	0	X	Y	0.255	3.170541e-01	1.287322e-01	1.000000e-05	1.450030e-02	0	
1	rs30284166	66636909	0	X	Y	0.255	3.170541e-01	1.287322e-01	1.000000e-05	1.450030e-02	0	
1	rs3665792	67777159	0	X	Y	0.255	3.170541e-01	1.287322e-01	1.000000e-05	1.450030e-02	0	
-9	rsm10000000122	-9	1	X	Y	0.256	3.045354e-01	1.291864e-01	1.000000e-05	1.922771e-02	0	
1	rs13475907	68075440	0	X	Y	0.257	2.898541e-01	1.290361e-01	1.000000e-05	2.561427e-02	0	
1	rs32080982	68110034	0	X	Y	0.257	2.898541e-01	1.290361e-01	1.000000e-05	2.561427e-02	0	
1	rs31292260	68928888	0	X	Y	0.257	2.898541e-01	1.290361e-01	1.000000e-05	2.561427e-02	0	
-9	rsm10000000575	-9	0	X	Y	0.257	2.898541e-01	1.290361e-01	1.000000e-05	2.561427e-02	0	
-9	rsm10000000576	-9	0	X	Y	0.259	2.855072e-01	1.291192e-01	1.000000e-05	2.798600e-02	0	
1	rs48130521	68938863	0	X	Y	0.259	2.855072e-01	1.291192e-01	1.000000e-05	2.798600e-02	0	
1	rs36768099	69312760	0	X	Y	0.259	2.855072e-01	1.291192e-01	1.000000e-05	2.798600e-02	0	
