chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000077	-9	1	X	Y	0.267	8.437859e-02	5.295994e-02	1.000000e-05	1.124475e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	8.413506e-02	5.285000e-02	1.000000e-05	1.127380e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	8.413506e-02	5.285000e-02	1.000000e-05	1.127380e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	8.075853e-02	5.317091e-02	1.000000e-05	1.301450e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	8.075853e-02	5.317091e-02	1.000000e-05	1.301450e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	8.075853e-02	5.317091e-02	1.000000e-05	1.301450e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	7.460187e-02	5.316955e-02	1.000000e-05	1.619087e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	7.460187e-02	5.316955e-02	1.000000e-05	1.619087e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	7.460187e-02	5.316955e-02	1.000000e-05	1.619087e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	7.460187e-02	5.316955e-02	1.000000e-05	1.619087e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	9.099627e-02	5.294987e-02	1.000000e-05	8.701587e-02	0	
1	rs31710287	34536447	0	X	Y	0.269	9.099627e-02	5.294987e-02	1.000000e-05	8.701587e-02	0	
1	rs16808053	34552517	0	X	Y	0.269	9.099627e-02	5.294987e-02	1.000000e-05	8.701587e-02	0	
-9	rsm10000000084	-9	1	X	Y	0.269	9.100770e-02	5.295054e-02	1.000000e-05	8.698043e-02	0	
1	rs221967485	34951753	0	X	Y	0.270	9.074205e-02	5.284259e-02	1.000000e-05	8.725746e-02	0	
-9	rsm10000000532	-9	1	X	Y	0.269	9.043931e-02	5.295469e-02	1.000000e-05	8.898249e-02	0	
-9	rsm10000000533	-9	1	X	Y	0.269	9.043931e-02	5.295469e-02	1.000000e-05	8.898249e-02	0	
-9	rsm10000000534	-9	1	X	Y	0.269	9.043931e-02	5.295469e-02	1.000000e-05	8.898249e-02	0	
-9	rsm10000000085	-9	1	X	Y	0.271	8.681735e-02	5.302228e-02	1.000000e-05	1.028905e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	8.553660e-02	5.287952e-02	1.000000e-05	1.070956e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	8.602923e-02	5.309739e-02	1.000000e-05	1.065270e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	9.814405e-02	5.304800e-02	1.000000e-05	6.555458e-02	0	
1	rs13475808	35538546	0	X	Y	0.270	9.811894e-02	5.304650e-02	1.000000e-05	6.561553e-02	0	
-9	rsm10000000087	-9	1	X	Y	0.269	9.841781e-02	5.315576e-02	1.000000e-05	6.535238e-02	0	
-9	rsm10000000536	-9	1	X	Y	0.269	9.841781e-02	5.315576e-02	1.000000e-05	6.535238e-02	0	
-9	rsm10000000537	-9	1	X	Y	0.269	9.841781e-02	5.315576e-02	1.000000e-05	6.535238e-02	0	
-9	rsm10000000088	-9	1	X	Y	0.271	1.000539e-01	5.318526e-02	1.000000e-05	6.117642e-02	0	
1	rs30604008	35723979	0	X	Y	0.271	1.000404e-01	5.318442e-02	1.000000e-05	6.120700e-02	0	
-9	rsm10000000538	-9	0	X	Y	0.271	1.000404e-01	5.318442e-02	1.000000e-05	6.120700e-02	0	
1	rs30525912	35935430	0	X	Y	0.268	9.389054e-02	5.330242e-02	1.000000e-05	7.945952e-02	0	
1	rs13475810	35995739	0	X	Y	0.268	9.389054e-02	5.330242e-02	1.000000e-05	7.945952e-02	0	
1	rs13475816	37557939	0	X	Y	0.268	9.389054e-02	5.330242e-02	1.000000e-05	7.945952e-02	0	
-9	rsm10000000089	-9	0	X	Y	0.268	9.389054e-02	5.330242e-02	1.000000e-05	7.945952e-02	0	
-9	rsm10000000539	-9	0	X	Y	0.268	9.389054e-02	5.330242e-02	1.000000e-05	7.945952e-02	0	
1	rs32180312	37632448	0	X	Y	0.266	8.823770e-02	5.449800e-02	7.813554e-03	1.067671e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	7.512866e-02	5.351958e-02	3.650849e-02	1.617103e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	7.356417e-02	5.327758e-02	3.706526e-02	1.686609e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	7.356417e-02	5.327758e-02	3.706526e-02	1.686609e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	7.356417e-02	5.327758e-02	3.706526e-02	1.686609e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	6.713997e-02	5.320180e-02	2.927730e-02	2.082046e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	6.713997e-02	5.320180e-02	2.927730e-02	2.082046e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	6.713997e-02	5.320180e-02	2.927730e-02	2.082046e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	6.713997e-02	5.320180e-02	2.927730e-02	2.082046e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	6.754190e-02	5.345635e-02	3.051043e-02	2.076628e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	6.754190e-02	5.345635e-02	3.051043e-02	2.076628e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	6.707145e-02	5.331967e-02	3.046411e-02	2.096721e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	6.707145e-02	5.331967e-02	3.046411e-02	2.096721e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	5.376183e-02	5.339711e-02	4.366192e-02	3.150519e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	5.376183e-02	5.339711e-02	4.366192e-02	3.150519e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	5.376183e-02	5.339711e-02	4.366192e-02	3.150519e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	5.306173e-02	5.297759e-02	4.105487e-02	3.175727e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	5.604925e-02	5.320475e-02	5.060385e-02	2.932107e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	5.604925e-02	5.320475e-02	5.060385e-02	2.932107e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	4.408168e-02	5.319859e-02	4.430244e-02	4.081575e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	4.408168e-02	5.319859e-02	4.430244e-02	4.081575e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	4.409321e-02	5.319896e-02	4.433407e-02	4.080383e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	4.409321e-02	5.319896e-02	4.433407e-02	4.080383e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	4.409321e-02	5.319896e-02	4.433407e-02	4.080383e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	6.275861e-02	5.345918e-02	5.954463e-02	2.416018e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	5.881817e-02	5.298215e-02	2.660358e-02	2.680688e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	5.881817e-02	5.298215e-02	2.660358e-02	2.680688e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	5.881817e-02	5.298215e-02	2.660358e-02	2.680688e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	5.901316e-02	5.313390e-02	2.979457e-02	2.678542e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	5.929444e-02	5.314445e-02	2.956582e-02	2.656807e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	5.929027e-02	5.314575e-02	2.971993e-02	2.657258e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	5.971017e-02	5.325609e-02	3.654698e-02	2.633516e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	5.971017e-02	5.325609e-02	3.654698e-02	2.633516e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	5.954750e-02	5.324987e-02	3.594908e-02	2.645954e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	7.527193e-02	5.329170e-02	2.979043e-02	1.591400e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	7.784539e-02	5.329577e-02	4.301969e-02	1.454527e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	7.784539e-02	5.329577e-02	4.301969e-02	1.454527e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	7.784539e-02	5.329577e-02	4.301969e-02	1.454527e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	6.420853e-02	5.331422e-02	4.040749e-02	2.296692e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	6.420853e-02	5.331422e-02	4.040749e-02	2.296692e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	6.420853e-02	5.331422e-02	4.040749e-02	2.296692e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	6.420853e-02	5.331422e-02	4.040749e-02	2.296692e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	6.555924e-02	5.347399e-02	4.441162e-02	2.214249e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	5.888652e-02	5.299647e-02	4.491722e-02	2.676435e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	5.964131e-02	5.288986e-02	4.790386e-02	2.606173e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	5.964131e-02	5.288986e-02	4.790386e-02	2.606173e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	3.167531e-02	5.299881e-02	3.621377e-02	5.506418e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	3.167531e-02	5.299881e-02	3.621377e-02	5.506418e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	3.167531e-02	5.299881e-02	3.621377e-02	5.506418e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	3.172176e-02	5.312829e-02	3.679653e-02	5.510298e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	3.016540e-02	5.321674e-02	3.346464e-02	5.713636e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	2.991166e-02	5.308606e-02	3.365468e-02	5.736616e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	2.991166e-02	5.308606e-02	3.365468e-02	5.736616e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	2.969825e-02	5.309483e-02	3.457517e-02	5.764599e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	2.969825e-02	5.309483e-02	3.457517e-02	5.764599e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	2.969825e-02	5.309483e-02	3.457517e-02	5.764599e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	2.969825e-02	5.309483e-02	3.457517e-02	5.764599e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	3.575417e-02	5.312886e-02	3.857327e-02	5.016270e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	3.575417e-02	5.312886e-02	3.857327e-02	5.016270e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	1.856367e-02	5.347561e-02	4.226923e-02	7.287948e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	2.617704e-02	5.352917e-02	4.836608e-02	6.252810e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	3.700092e-02	5.398592e-02	5.611025e-02	4.937791e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	3.700092e-02	5.398592e-02	5.611025e-02	4.937791e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	3.157941e-02	5.391617e-02	4.964807e-02	5.586303e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	3.157941e-02	5.391617e-02	4.964807e-02	5.586303e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	3.178763e-02	5.373640e-02	4.841406e-02	5.547223e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	3.178763e-02	5.373640e-02	4.841406e-02	5.547223e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	3.178763e-02	5.373640e-02	4.841406e-02	5.547223e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	3.178763e-02	5.373640e-02	4.841406e-02	5.547223e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	3.178763e-02	5.373640e-02	4.841406e-02	5.547223e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	3.223465e-02	5.383007e-02	5.468077e-02	5.498682e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	3.833486e-02	5.385418e-02	5.567487e-02	4.772779e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	3.833486e-02	5.385418e-02	5.567487e-02	4.772779e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	2.643939e-02	5.381090e-02	4.684368e-02	6.236453e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	2.643939e-02	5.381090e-02	4.684368e-02	6.236453e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	3.736727e-02	5.410577e-02	4.698896e-02	4.904773e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	3.736727e-02	5.410577e-02	4.698896e-02	4.904773e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	3.736727e-02	5.410577e-02	4.698896e-02	4.904773e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	3.736727e-02	5.410577e-02	4.698896e-02	4.904773e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	3.523093e-02	5.406297e-02	4.246582e-02	5.152542e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	3.523093e-02	5.406297e-02	4.246582e-02	5.152542e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	3.575419e-02	5.419150e-02	5.229066e-02	5.100444e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	3.575419e-02	5.419150e-02	5.229066e-02	5.100444e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	2.948238e-02	5.433327e-02	5.477362e-02	5.879049e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	2.948238e-02	5.433327e-02	5.477362e-02	5.879049e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	2.948238e-02	5.433327e-02	5.477362e-02	5.879049e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	4.179248e-02	5.445181e-02	6.892526e-02	4.435469e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	4.179248e-02	5.445181e-02	6.892526e-02	4.435469e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	4.179248e-02	5.445181e-02	6.892526e-02	4.435469e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	3.495600e-02	5.440568e-02	6.321802e-02	5.211707e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	3.495600e-02	5.440568e-02	6.321802e-02	5.211707e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	3.495600e-02	5.440568e-02	6.321802e-02	5.211707e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	3.495600e-02	5.440568e-02	6.321802e-02	5.211707e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	3.495600e-02	5.440568e-02	6.321802e-02	5.211707e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	6.377963e-02	5.469969e-02	1.043156e-01	2.447980e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	4.823312e-02	5.438474e-02	5.360321e-02	3.760465e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	3.947208e-02	5.460172e-02	4.472979e-02	4.704546e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	3.898049e-02	5.414557e-02	4.336729e-02	4.722895e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	3.898049e-02	5.414557e-02	4.336729e-02	4.722895e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	3.898049e-02	5.414557e-02	4.336729e-02	4.722895e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	3.898049e-02	5.414557e-02	4.336729e-02	4.722895e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	3.927625e-02	5.427908e-02	4.421983e-02	4.700321e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	3.927625e-02	5.427908e-02	4.421983e-02	4.700321e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	3.927625e-02	5.427908e-02	4.421983e-02	4.700321e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	3.912950e-02	5.410640e-02	4.215935e-02	4.702790e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	3.904736e-02	5.396755e-02	4.259553e-02	4.700714e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	3.904736e-02	5.396755e-02	4.259553e-02	4.700714e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	3.906339e-02	5.384192e-02	3.343683e-02	4.688550e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	3.906339e-02	5.384192e-02	3.343683e-02	4.688550e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	3.906339e-02	5.384192e-02	3.343683e-02	4.688550e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	2.852624e-02	5.384346e-02	3.313001e-02	5.967511e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	2.852624e-02	5.384346e-02	3.313001e-02	5.967511e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	2.852624e-02	5.384346e-02	3.313001e-02	5.967511e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	2.190457e-02	5.389708e-02	3.474699e-02	6.848077e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	2.190457e-02	5.389708e-02	3.474699e-02	6.848077e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	2.094046e-02	5.387511e-02	3.248888e-02	6.978609e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	2.076506e-02	5.392128e-02	3.445361e-02	7.005120e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	2.077171e-02	5.392093e-02	3.446487e-02	7.004189e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	2.077171e-02	5.392093e-02	3.446487e-02	7.004189e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	3.461872e-02	5.358291e-02	2.464502e-02	5.188595e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	3.461872e-02	5.358291e-02	2.464502e-02	5.188595e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	3.461872e-02	5.358291e-02	2.464502e-02	5.188595e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	3.461872e-02	5.358291e-02	2.464502e-02	5.188595e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	3.469068e-02	5.374078e-02	2.680853e-02	5.192208e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	3.443044e-02	5.363253e-02	2.863408e-02	5.215188e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	3.443044e-02	5.363253e-02	2.863408e-02	5.215188e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	3.443044e-02	5.363253e-02	2.863408e-02	5.215188e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	3.377610e-02	5.379671e-02	3.118955e-02	5.307139e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	-2.440051e-05	5.402880e-02	4.810237e-02	9.996400e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	1.975268e-03	5.368694e-02	4.919875e-02	9.706818e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	1.900278e-03	5.382392e-02	4.975496e-02	9.718661e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	6.106557e-03	5.383315e-02	5.028316e-02	9.097826e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	6.106557e-03	5.383315e-02	5.028316e-02	9.097826e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	6.106557e-03	5.383315e-02	5.028316e-02	9.097826e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	-7.439146e-03	5.396818e-02	5.111056e-02	8.904824e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	-7.439146e-03	5.396818e-02	5.111056e-02	8.904824e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	-7.439146e-03	5.396818e-02	5.111056e-02	8.904824e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	-7.538675e-03	5.384873e-02	5.127171e-02	8.887821e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	-7.538675e-03	5.384873e-02	5.127171e-02	8.887821e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	-7.538675e-03	5.384873e-02	5.127171e-02	8.887821e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	-7.047073e-03	5.380365e-02	4.886030e-02	8.959051e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	-6.294359e-03	5.393673e-02	4.944570e-02	9.071983e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	-6.314358e-03	5.393669e-02	4.943646e-02	9.069047e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	5.973355e-05	5.362534e-02	4.771609e-02	9.991122e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	1.414999e-02	5.348424e-02	4.702963e-02	7.915774e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	1.792580e-02	5.361152e-02	4.706378e-02	7.384026e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	1.524057e-02	5.346401e-02	4.573551e-02	7.758475e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	1.524057e-02	5.346401e-02	4.573551e-02	7.758475e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	1.524057e-02	5.346401e-02	4.573551e-02	7.758475e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	3.104738e-03	5.352481e-02	4.812120e-02	9.537935e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	-7.797468e-04	5.357945e-02	5.108240e-02	9.884011e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	3.571152e-03	5.331613e-02	4.872369e-02	9.466540e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	3.571152e-03	5.331613e-02	4.872369e-02	9.466540e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	1.007745e-02	5.311339e-02	4.351444e-02	8.496808e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	1.007745e-02	5.311339e-02	4.351444e-02	8.496808e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	9.893718e-03	5.285516e-02	4.240555e-02	8.516767e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	9.893718e-03	5.285516e-02	4.240555e-02	8.516767e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	-3.278503e-02	5.318468e-02	8.785638e-02	5.382025e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	-3.278503e-02	5.318468e-02	8.785638e-02	5.382025e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	-3.032464e-02	5.329425e-02	8.508051e-02	5.698968e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	-3.032464e-02	5.329425e-02	8.508051e-02	5.698968e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	-3.034672e-02	5.329445e-02	8.510724e-02	5.696176e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	-3.034672e-02	5.329445e-02	8.510724e-02	5.696176e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	-2.760334e-02	5.313953e-02	8.160569e-02	6.039357e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	-2.760334e-02	5.313953e-02	8.160569e-02	6.039357e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	-2.760334e-02	5.313953e-02	8.160569e-02	6.039357e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	-2.760334e-02	5.313953e-02	8.160569e-02	6.039357e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	-2.760334e-02	5.313953e-02	8.160569e-02	6.039357e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	-2.760334e-02	5.313953e-02	8.160569e-02	6.039357e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	-2.760334e-02	5.313953e-02	8.160569e-02	6.039357e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	-2.761444e-02	5.342869e-02	8.467055e-02	6.057493e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	-2.761444e-02	5.342869e-02	8.467055e-02	6.057493e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	-2.761444e-02	5.342869e-02	8.467055e-02	6.057493e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	-2.227646e-02	5.337727e-02	7.736063e-02	6.768109e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	-2.227646e-02	5.337727e-02	7.736063e-02	6.768109e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	-2.166095e-02	5.332695e-02	7.178824e-02	6.849716e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	-2.166095e-02	5.332695e-02	7.178824e-02	6.849716e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	-2.166095e-02	5.332695e-02	7.178824e-02	6.849716e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	-2.166095e-02	5.332695e-02	7.178824e-02	6.849716e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	-3.340461e-02	5.343570e-02	8.413792e-02	5.324880e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	-3.340461e-02	5.343570e-02	8.413792e-02	5.324880e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	-2.827297e-02	5.337278e-02	7.973249e-02	5.968017e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	-2.827297e-02	5.337278e-02	7.973249e-02	5.968017e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	-2.827297e-02	5.337278e-02	7.973249e-02	5.968017e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	-2.832087e-02	5.332997e-02	7.709818e-02	5.958858e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	-2.832087e-02	5.332997e-02	7.709818e-02	5.958858e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	-2.832087e-02	5.332997e-02	7.709818e-02	5.958858e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	-2.832087e-02	5.332997e-02	7.709818e-02	5.958858e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	-2.188347e-02	5.327260e-02	6.869336e-02	6.816061e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	-2.188347e-02	5.327260e-02	6.869336e-02	6.816061e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	-2.188347e-02	5.327260e-02	6.869336e-02	6.816061e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-2.466026e-02	5.343366e-02	7.143912e-02	6.448584e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	-2.706268e-02	5.332879e-02	7.349909e-02	6.123021e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	-2.706268e-02	5.332879e-02	7.349909e-02	6.123021e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	-2.706268e-02	5.332879e-02	7.349909e-02	6.123021e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	-2.706268e-02	5.332879e-02	7.349909e-02	6.123021e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	-3.874422e-02	5.341991e-02	8.456184e-02	4.690039e-01	0	
1	rs48130521	68938863	0	X	Y	0.259	-3.874422e-02	5.341991e-02	8.456184e-02	4.690039e-01	0	
1	rs36768099	69312760	0	X	Y	0.259	-3.874422e-02	5.341991e-02	8.456184e-02	4.690039e-01	0	
-9	rsm10000000577	-9	3	X	Y	0.259	-4.177952e-02	5.375028e-02	8.141916e-02	4.377698e-01	0	
-9	rsm10000000578	-9	3	X	Y	0.255	-4.862562e-02	5.390291e-02	8.918132e-02	3.679294e-01	0	
