chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs13475795	32498420	0	X	Y	0.264	-2.414273e-04	2.837735e-04	7.761732e-03	3.957606e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	-2.414273e-04	2.837735e-04	7.761732e-03	3.957606e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	-2.490035e-04	2.839023e-04	7.821705e-03	3.813419e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	-2.490035e-04	2.839023e-04	7.821705e-03	3.813419e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	-2.386076e-04	2.846779e-04	7.228571e-03	4.027886e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	-2.273888e-04	2.840821e-04	6.742691e-03	4.242683e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	-2.273888e-04	2.840821e-04	6.742691e-03	4.242683e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	-2.316279e-04	2.855812e-04	5.603383e-03	4.181430e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	-2.316279e-04	2.855812e-04	5.603383e-03	4.181430e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	-2.316279e-04	2.855812e-04	5.603383e-03	4.181430e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	-2.199669e-04	2.853510e-04	4.849921e-03	4.415616e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	-2.199669e-04	2.853510e-04	4.849921e-03	4.415616e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	-2.199669e-04	2.853510e-04	4.849921e-03	4.415616e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	-2.199669e-04	2.853510e-04	4.849921e-03	4.415616e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	-2.623771e-04	2.844361e-04	2.533850e-03	3.572416e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	-2.623771e-04	2.844361e-04	2.533850e-03	3.572416e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	-2.623771e-04	2.844361e-04	2.533850e-03	3.572416e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	-2.615439e-04	2.844458e-04	2.571627e-03	3.587843e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	-2.503313e-04	2.839320e-04	3.012605e-03	3.788619e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	-2.190757e-04	2.846069e-04	2.703613e-03	4.422222e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	-2.190757e-04	2.846069e-04	2.703613e-03	4.422222e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	-2.190757e-04	2.846069e-04	2.703613e-03	4.422222e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	-3.058352e-04	2.845376e-04	3.421364e-03	2.835444e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	-2.664154e-04	2.837648e-04	1.455968e-03	3.487665e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	-2.891387e-04	2.847894e-04	5.736863e-04	3.110203e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	-2.660011e-04	2.850606e-04	1.000000e-05	3.517062e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	-2.677696e-04	2.850445e-04	1.000000e-05	3.484921e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	-2.791228e-04	2.855917e-04	1.000000e-05	3.294014e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	-2.791228e-04	2.855917e-04	1.000000e-05	3.294014e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	-2.791228e-04	2.855917e-04	1.000000e-05	3.294014e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	-3.396694e-04	2.855386e-04	1.000000e-05	2.354142e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	-3.405985e-04	2.855288e-04	1.000000e-05	2.341237e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	-3.405985e-04	2.855288e-04	1.000000e-05	2.341237e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	-3.028641e-04	2.860839e-04	1.000000e-05	2.908440e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	-3.028641e-04	2.860839e-04	1.000000e-05	2.908440e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	-3.028641e-04	2.860839e-04	1.000000e-05	2.908440e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	-3.028641e-04	2.860839e-04	1.000000e-05	2.908440e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	-3.028641e-04	2.860839e-04	1.000000e-05	2.908440e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	-2.453211e-04	2.921470e-04	3.218820e-03	4.019199e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	-1.776454e-04	2.852250e-04	8.805491e-03	5.340031e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	-2.099197e-04	2.837515e-04	8.716688e-03	4.601591e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	-2.099197e-04	2.837515e-04	8.716688e-03	4.601591e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	-2.099197e-04	2.837515e-04	8.716688e-03	4.601591e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	-1.607597e-04	2.840095e-04	1.222694e-02	5.719090e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	-1.607597e-04	2.840095e-04	1.222694e-02	5.719090e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	-1.607597e-04	2.840095e-04	1.222694e-02	5.719090e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	-1.607597e-04	2.840095e-04	1.222694e-02	5.719090e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	-1.836373e-04	2.851792e-04	1.142143e-02	5.202444e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	-1.836373e-04	2.851792e-04	1.142143e-02	5.202444e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	-1.942934e-04	2.844209e-04	1.145534e-02	4.952044e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	-1.942934e-04	2.844209e-04	1.145534e-02	4.952044e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	-5.373948e-05	2.845885e-04	2.172148e-02	8.503873e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	-5.373948e-05	2.845885e-04	2.172148e-02	8.503873e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	-5.373948e-05	2.845885e-04	2.172148e-02	8.503873e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	-4.177862e-05	2.825417e-04	2.153422e-02	8.825744e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	-5.972199e-05	2.831075e-04	2.010564e-02	8.331078e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	-5.972199e-05	2.831075e-04	2.010564e-02	8.331078e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	-1.158239e-04	2.827291e-04	1.502680e-02	6.824256e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	-1.158239e-04	2.827291e-04	1.502680e-02	6.824256e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	-1.158999e-04	2.827286e-04	1.502087e-02	6.822282e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	-1.158999e-04	2.827286e-04	1.502087e-02	6.822282e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	-1.158999e-04	2.827286e-04	1.502087e-02	6.822282e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	-1.261407e-05	2.842990e-04	2.513015e-02	9.646479e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	-1.753361e-04	2.829707e-04	1.566517e-02	5.361042e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	-1.753361e-04	2.829707e-04	1.566517e-02	5.361042e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	-1.753361e-04	2.829707e-04	1.566517e-02	5.361042e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	-1.866370e-04	2.835927e-04	1.630975e-02	5.111075e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	-1.649465e-04	2.838171e-04	1.736344e-02	5.616818e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	-1.655051e-04	2.838151e-04	1.739166e-02	5.603555e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	-1.437804e-04	2.840607e-04	1.795767e-02	6.132183e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	-1.437804e-04	2.840607e-04	1.795767e-02	6.132183e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	-1.427155e-04	2.840665e-04	1.799049e-02	6.158555e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	-1.512862e-04	2.849829e-04	1.584373e-02	5.960166e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	-1.692917e-04	2.841572e-04	1.506244e-02	5.519037e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	-1.692917e-04	2.841572e-04	1.506244e-02	5.519037e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	-1.692917e-04	2.841572e-04	1.506244e-02	5.519037e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.448617e-04	2.843605e-04	1.973337e-02	6.109291e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	-1.448617e-04	2.843605e-04	1.973337e-02	6.109291e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	-1.448617e-04	2.843605e-04	1.973337e-02	6.109291e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	-1.448617e-04	2.843605e-04	1.973337e-02	6.109291e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.640562e-04	2.849437e-04	1.942231e-02	5.653354e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	-1.058495e-04	2.823565e-04	1.993235e-02	7.080886e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	-1.239152e-04	2.815795e-04	1.913127e-02	6.602896e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	-1.239152e-04	2.815795e-04	1.913127e-02	6.602896e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	-3.633597e-05	2.826984e-04	2.393057e-02	8.978374e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	-3.633597e-05	2.826984e-04	2.393057e-02	8.978374e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	-3.633597e-05	2.826984e-04	2.393057e-02	8.978374e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	-4.754392e-05	2.833320e-04	2.369112e-02	8.668827e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	-2.416534e-05	2.840786e-04	2.477155e-02	9.322816e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	-3.523204e-05	2.833497e-04	2.445435e-02	9.011514e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	-3.523204e-05	2.833497e-04	2.445435e-02	9.011514e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	-5.696104e-05	2.832921e-04	2.390876e-02	8.408192e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	-5.696104e-05	2.832921e-04	2.390876e-02	8.408192e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	-5.696104e-05	2.832921e-04	2.390876e-02	8.408192e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	-5.696104e-05	2.832921e-04	2.390876e-02	8.408192e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	-6.808832e-05	2.832937e-04	2.386143e-02	8.102721e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	-6.808832e-05	2.832937e-04	2.386143e-02	8.102721e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	-3.353535e-05	2.848045e-04	2.514747e-02	9.063674e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	9.349986e-05	2.851515e-04	3.182575e-02	7.432827e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	3.941748e-05	2.870492e-04	2.776058e-02	8.908958e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	3.941748e-05	2.870492e-04	2.776058e-02	8.908958e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	9.297880e-05	2.871778e-04	3.132804e-02	7.464021e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	9.297880e-05	2.871778e-04	3.132804e-02	7.464021e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	8.369746e-05	2.861125e-04	2.651080e-02	7.701370e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	8.369746e-05	2.861125e-04	2.651080e-02	7.701370e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	8.369746e-05	2.861125e-04	2.651080e-02	7.701370e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	8.369746e-05	2.861125e-04	2.651080e-02	7.701370e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	8.369746e-05	2.861125e-04	2.651080e-02	7.701370e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	1.061746e-04	2.862918e-04	2.819803e-02	7.110749e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	2.006848e-05	2.863622e-04	2.593175e-02	9.441890e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	2.006848e-05	2.863622e-04	2.593175e-02	9.441890e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	-2.256185e-05	2.864013e-04	2.455118e-02	9.372770e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	-2.256185e-05	2.864013e-04	2.455118e-02	9.372770e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	-3.548508e-06	2.881667e-04	2.438146e-02	9.901855e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	-3.548508e-06	2.881667e-04	2.438146e-02	9.901855e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	-3.548508e-06	2.881667e-04	2.438146e-02	9.901855e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	-3.548508e-06	2.881667e-04	2.438146e-02	9.901855e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	3.510220e-05	2.882615e-04	2.653937e-02	9.031836e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	3.510220e-05	2.882615e-04	2.653937e-02	9.031836e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	5.801910e-05	2.884544e-04	2.849036e-02	8.407648e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	5.801910e-05	2.884544e-04	2.849036e-02	8.407648e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	1.315978e-04	2.890652e-04	3.106201e-02	6.493475e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	1.315978e-04	2.890652e-04	3.106201e-02	6.493475e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	1.315978e-04	2.890652e-04	3.106201e-02	6.493475e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	1.754274e-04	2.891902e-04	3.484122e-02	5.446914e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	1.754274e-04	2.891902e-04	3.484122e-02	5.446914e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	1.754274e-04	2.891902e-04	3.484122e-02	5.446914e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	2.641604e-04	2.893596e-04	4.272200e-02	3.622234e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	2.641604e-04	2.893596e-04	4.272200e-02	3.622234e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	2.641604e-04	2.893596e-04	4.272200e-02	3.622234e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	2.641604e-04	2.893596e-04	4.272200e-02	3.622234e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	2.641604e-04	2.893596e-04	4.272200e-02	3.622234e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	-1.044129e-05	2.888496e-04	2.298912e-02	9.711952e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	-1.237681e-04	2.888407e-04	1.363991e-02	6.686800e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	-3.926999e-04	2.887497e-04	4.376228e-03	1.751329e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	-3.729972e-04	2.866876e-04	6.310305e-03	1.945128e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	-3.729972e-04	2.866876e-04	6.310305e-03	1.945128e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	-3.729972e-04	2.866876e-04	6.310305e-03	1.945128e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	-3.729972e-04	2.866876e-04	6.310305e-03	1.945128e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	-3.640799e-04	2.873742e-04	6.450735e-03	2.064383e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	-3.640799e-04	2.873742e-04	6.450735e-03	2.064383e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	-3.640799e-04	2.873742e-04	6.450735e-03	2.064383e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	-3.507733e-04	2.864777e-04	3.490801e-03	2.220143e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	-3.370727e-04	2.857718e-04	3.691310e-03	2.393851e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	-3.370727e-04	2.857718e-04	3.691310e-03	2.393851e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	-3.145660e-04	2.859747e-04	8.016182e-03	2.724671e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	-3.145660e-04	2.859747e-04	8.016182e-03	2.724671e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	-3.145660e-04	2.859747e-04	8.016182e-03	2.724671e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	-4.170501e-04	2.853974e-04	9.858988e-03	1.452701e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	-4.170501e-04	2.853974e-04	9.858988e-03	1.452701e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	-4.170501e-04	2.853974e-04	9.858988e-03	1.452701e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	-4.478767e-04	2.853088e-04	9.650649e-03	1.178080e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	-4.478767e-04	2.853088e-04	9.650649e-03	1.178080e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	-4.421797e-04	2.855795e-04	1.387763e-02	1.228815e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	-4.661130e-04	2.860402e-04	2.264170e-02	1.045391e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	-4.654628e-04	2.860319e-04	2.245023e-02	1.050112e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	-4.654628e-04	2.860319e-04	2.245023e-02	1.050112e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	-4.674541e-04	2.865210e-04	5.109562e-02	1.041278e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	-4.674541e-04	2.865210e-04	5.109562e-02	1.041278e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	-4.674541e-04	2.865210e-04	5.109562e-02	1.041278e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	-4.674541e-04	2.865210e-04	5.109562e-02	1.041278e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	-4.812696e-04	2.872082e-04	5.195523e-02	9.513047e-02	0	
1	rs47870456	54310319	0	X	Y	0.246	-4.899334e-04	2.864507e-04	5.203773e-02	8.851944e-02	0	
-9	rsm10000000103	-9	0	X	Y	0.246	-4.899334e-04	2.864507e-04	5.203773e-02	8.851944e-02	0	
1	rs29596070	54475307	0	X	Y	0.246	-4.899334e-04	2.864507e-04	5.203773e-02	8.851944e-02	0	
-9	rsm10000000555	-9	1	X	Y	0.245	-4.814841e-04	2.872599e-04	5.240688e-02	9.504317e-02	0	
-9	rsm10000000556	-9	1	X	Y	0.253	-1.949178e-04	2.883952e-04	4.629377e-02	4.997874e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	-1.730629e-04	2.866255e-04	4.742006e-02	5.465626e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	-1.849617e-04	2.873852e-04	4.895925e-02	5.204612e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	-2.465563e-04	2.880645e-04	6.291604e-02	3.929213e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	-2.465563e-04	2.880645e-04	6.291604e-02	3.929213e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	-2.465563e-04	2.880645e-04	6.291604e-02	3.929213e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	-3.721114e-04	2.870427e-04	4.430087e-02	1.961221e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	-3.721114e-04	2.870427e-04	4.430087e-02	1.961221e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	-3.721114e-04	2.870427e-04	4.430087e-02	1.961221e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	-3.824873e-04	2.865452e-04	4.784124e-02	1.832258e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	-3.824873e-04	2.865452e-04	4.784124e-02	1.832258e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	-3.824873e-04	2.865452e-04	4.784124e-02	1.832258e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	-3.598243e-04	2.864792e-04	4.632886e-02	2.103551e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	-3.722559e-04	2.871026e-04	4.657975e-02	1.960422e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	-3.719848e-04	2.871045e-04	4.658063e-02	1.963699e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	-3.577571e-04	2.856228e-04	4.685595e-02	2.116142e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	-3.397935e-04	2.843033e-04	3.408813e-02	2.332217e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	-3.883132e-04	2.844184e-04	2.867095e-02	1.734678e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	-3.593755e-04	2.835065e-04	2.245312e-02	2.061921e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	-3.593755e-04	2.835065e-04	2.245312e-02	2.061921e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	-3.593755e-04	2.835065e-04	2.245312e-02	2.061921e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	-3.802294e-04	2.839339e-04	3.011183e-02	1.818165e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	-3.735760e-04	2.842058e-04	3.271313e-02	1.899742e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	-3.690020e-04	2.830724e-04	3.461125e-02	1.936591e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	-3.690020e-04	2.830724e-04	3.461125e-02	1.936591e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	-4.116874e-04	2.821497e-04	3.573614e-02	1.458703e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	-4.116874e-04	2.821497e-04	3.573614e-02	1.458703e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	-4.084189e-04	2.809979e-04	3.808831e-02	1.474305e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	-4.084189e-04	2.809979e-04	3.808831e-02	1.474305e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	-2.430091e-04	2.804820e-04	2.799676e-02	3.871556e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	-2.430091e-04	2.804820e-04	2.799676e-02	3.871556e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	-2.622240e-04	2.811752e-04	2.939270e-02	3.519838e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	-2.622240e-04	2.811752e-04	2.939270e-02	3.519838e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	-2.620721e-04	2.811750e-04	2.938140e-02	3.522619e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	-2.620721e-04	2.811750e-04	2.938140e-02	3.522619e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	-2.786946e-04	2.805400e-04	3.063698e-02	3.215262e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	-2.786946e-04	2.805400e-04	3.063698e-02	3.215262e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	-2.786946e-04	2.805400e-04	3.063698e-02	3.215262e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	-2.786946e-04	2.805400e-04	3.063698e-02	3.215262e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	-2.786946e-04	2.805400e-04	3.063698e-02	3.215262e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	-2.786946e-04	2.805400e-04	3.063698e-02	3.215262e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	-2.786946e-04	2.805400e-04	3.063698e-02	3.215262e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	-1.044384e-04	2.823222e-04	2.934933e-02	7.117706e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	-1.044384e-04	2.823222e-04	2.934933e-02	7.117706e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	-1.044384e-04	2.823222e-04	2.934933e-02	7.117706e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	-1.576021e-04	2.826912e-04	3.661335e-02	5.777122e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	-1.576021e-04	2.826912e-04	3.661335e-02	5.777122e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	-1.354671e-04	2.826226e-04	3.392760e-02	6.321558e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	-1.354671e-04	2.826226e-04	3.392760e-02	6.321558e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	-1.354671e-04	2.826226e-04	3.392760e-02	6.321558e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	-1.354671e-04	2.826226e-04	3.392760e-02	6.321558e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	-9.568394e-05	2.824968e-04	3.040482e-02	7.351321e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	-9.568394e-05	2.824968e-04	3.040482e-02	7.351321e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	-4.360079e-05	2.822366e-04	2.689551e-02	8.773614e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	-4.360079e-05	2.822366e-04	2.689551e-02	8.773614e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	-4.360079e-05	2.822366e-04	2.689551e-02	8.773614e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	-6.588135e-05	2.822843e-04	2.887746e-02	8.156644e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	-6.588135e-05	2.822843e-04	2.887746e-02	8.156644e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	-6.588135e-05	2.822843e-04	2.887746e-02	8.156644e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	-6.588135e-05	2.822843e-04	2.887746e-02	8.156644e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	-1.143108e-04	2.825003e-04	3.214918e-02	6.861105e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	-1.143108e-04	2.825003e-04	3.214918e-02	6.861105e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	-1.143108e-04	2.825003e-04	3.214918e-02	6.861105e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-9.631165e-05	2.831513e-04	3.082984e-02	7.340534e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	-7.832424e-05	2.824525e-04	2.952070e-02	7.817931e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	-7.832424e-05	2.824525e-04	2.952070e-02	7.817931e-01	0	
