chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000529	-9	0	X	Y	0.264	-3.972821e-03	3.181277e-02	7.484191e-02	9.007243e-01	1	
-9	rsm10000000076	-9	0	X	Y	0.266	-6.663260e-03	3.183544e-02	7.704379e-02	8.343929e-01	1	
1	rs30849932	33368251	0	X	Y	0.266	-6.663260e-03	3.183544e-02	7.704379e-02	8.343929e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	-6.991209e-03	3.192514e-02	7.742736e-02	8.268498e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	-7.210270e-03	3.185308e-02	7.755210e-02	8.211181e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	-7.210270e-03	3.185308e-02	7.755210e-02	8.211181e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	-8.994627e-03	3.204169e-02	7.887473e-02	7.791749e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	-8.994627e-03	3.204169e-02	7.887473e-02	7.791749e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	-8.994627e-03	3.204169e-02	7.887473e-02	7.791749e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	-6.438302e-03	3.200150e-02	7.722615e-02	8.407260e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	-6.438302e-03	3.200150e-02	7.722615e-02	8.407260e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	-6.438302e-03	3.200150e-02	7.722615e-02	8.407260e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	-6.438302e-03	3.200150e-02	7.722615e-02	8.407260e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	-1.102574e-02	3.192455e-02	7.985631e-02	7.301261e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	-1.102574e-02	3.192455e-02	7.985631e-02	7.301261e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	-1.102574e-02	3.192455e-02	7.985631e-02	7.301261e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	-1.103693e-02	3.192450e-02	7.980271e-02	7.298627e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	-1.111975e-02	3.184914e-02	7.901739e-02	7.272982e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	-1.169622e-02	3.192442e-02	8.017754e-02	7.144170e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	-1.169622e-02	3.192442e-02	8.017754e-02	7.144170e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	-1.169622e-02	3.192442e-02	8.017754e-02	7.144170e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	-1.124862e-02	3.195403e-02	8.075500e-02	7.251349e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	-1.180221e-02	3.186649e-02	8.190578e-02	7.114448e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	-1.154593e-02	3.199837e-02	8.239018e-02	7.185517e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	-6.381587e-03	3.201256e-02	7.763906e-02	8.421642e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	-6.349040e-03	3.201088e-02	7.763091e-02	8.429505e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	-6.085788e-03	3.207443e-02	7.712454e-02	8.496770e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	-6.085788e-03	3.207443e-02	7.712454e-02	8.496770e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	-6.085788e-03	3.207443e-02	7.712454e-02	8.496770e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	-8.331747e-03	3.210967e-02	7.980022e-02	7.954938e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	-8.304147e-03	3.210846e-02	7.973283e-02	7.961487e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	-8.304147e-03	3.210846e-02	7.973283e-02	7.961487e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	-6.232205e-03	3.212968e-02	7.804423e-02	8.463667e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	-6.232205e-03	3.212968e-02	7.804423e-02	8.463667e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	-6.232205e-03	3.212968e-02	7.804423e-02	8.463667e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	-6.232205e-03	3.212968e-02	7.804423e-02	8.463667e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	-6.232205e-03	3.212968e-02	7.804423e-02	8.463667e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	-4.708485e-03	3.275037e-02	7.635668e-02	8.858061e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	-7.374209e-03	3.192277e-02	7.972724e-02	8.175146e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	-5.764509e-03	3.175793e-02	7.746917e-02	8.561206e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	-5.764509e-03	3.175793e-02	7.746917e-02	8.561206e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	-5.764509e-03	3.175793e-02	7.746917e-02	8.561206e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	-1.221029e-03	3.171912e-02	7.261457e-02	9.693257e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	-1.221029e-03	3.171912e-02	7.261457e-02	9.693257e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	-1.221029e-03	3.171912e-02	7.261457e-02	9.693257e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	-1.221029e-03	3.171912e-02	7.261457e-02	9.693257e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	-8.587428e-04	3.186062e-02	7.231745e-02	9.785200e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	-8.587428e-04	3.186062e-02	7.231745e-02	9.785200e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	-6.641043e-04	3.177557e-02	7.206793e-02	9.833433e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	-6.641043e-04	3.177557e-02	7.206793e-02	9.833433e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	4.746869e-04	3.168118e-02	7.078938e-02	9.880583e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	4.746869e-04	3.168118e-02	7.078938e-02	9.880583e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	4.746869e-04	3.168118e-02	7.078938e-02	9.880583e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	1.986190e-04	3.144270e-02	7.062870e-02	9.949653e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	-7.235463e-04	3.153030e-02	7.184211e-02	9.817115e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	-7.235463e-04	3.153030e-02	7.184211e-02	9.817115e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	-8.349458e-03	3.162693e-02	8.389170e-02	7.920125e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	-8.349458e-03	3.162693e-02	8.389170e-02	7.920125e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	-8.353715e-03	3.162703e-02	8.390274e-02	7.919096e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	-8.353715e-03	3.162703e-02	8.390274e-02	7.919096e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	-8.353715e-03	3.162703e-02	8.390274e-02	7.919096e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	-1.615018e-03	3.165987e-02	7.422955e-02	9.593597e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	-1.012012e-03	3.158742e-02	7.264309e-02	9.744686e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	-1.012012e-03	3.158742e-02	7.264309e-02	9.744686e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	-1.012012e-03	3.158742e-02	7.264309e-02	9.744686e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	-7.446727e-04	3.165037e-02	7.223698e-02	9.812490e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	-1.368884e-03	3.165459e-02	7.271569e-02	9.655434e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	-1.354259e-03	3.165391e-02	7.268748e-02	9.659106e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	-1.932164e-03	3.168123e-02	7.365338e-02	9.514209e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	-1.932164e-03	3.168123e-02	7.365338e-02	9.514209e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	-1.875166e-03	3.168044e-02	7.355561e-02	9.528511e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	6.217880e-03	3.173297e-02	6.459681e-02	8.448235e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	5.227225e-03	3.165837e-02	6.509255e-02	8.689966e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	5.227225e-03	3.165837e-02	6.509255e-02	8.689966e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	5.227225e-03	3.165837e-02	6.509255e-02	8.689966e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	-2.637266e-02	3.174454e-02	8.723730e-02	4.069423e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	-2.637266e-02	3.174454e-02	8.723730e-02	4.069423e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	-2.637266e-02	3.174454e-02	8.723730e-02	4.069423e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	-2.637266e-02	3.174454e-02	8.723730e-02	4.069423e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	-2.373209e-02	3.181309e-02	8.589082e-02	4.564220e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	-2.635263e-02	3.149262e-02	8.521416e-02	4.035622e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	-2.345372e-02	3.140697e-02	8.371492e-02	4.559500e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	-2.345372e-02	3.140697e-02	8.371492e-02	4.559500e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	-2.047656e-02	3.148904e-02	8.097824e-02	5.161494e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	-2.047656e-02	3.148904e-02	8.097824e-02	5.161494e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	-2.047656e-02	3.148904e-02	8.097824e-02	5.161494e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	-2.019829e-02	3.154933e-02	7.901337e-02	5.226579e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	-1.952603e-02	3.160368e-02	7.628231e-02	5.372789e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	-1.905976e-02	3.150855e-02	7.420046e-02	5.458242e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	-1.905976e-02	3.150855e-02	7.420046e-02	5.458242e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	-1.857550e-02	3.150507e-02	7.389599e-02	5.560229e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	-1.857550e-02	3.150507e-02	7.389599e-02	5.560229e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	-1.857550e-02	3.150507e-02	7.389599e-02	5.560229e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	-1.857550e-02	3.150507e-02	7.389599e-02	5.560229e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	-1.640603e-02	3.151083e-02	7.326446e-02	6.031026e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	-1.640603e-02	3.151083e-02	7.326446e-02	6.031026e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	-1.542406e-02	3.168330e-02	7.458139e-02	6.268397e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	-2.135236e-02	3.168850e-02	7.790410e-02	5.010877e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	-1.357307e-02	3.192617e-02	7.589998e-02	6.711240e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	-1.357307e-02	3.192617e-02	7.589998e-02	6.711240e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	-1.370265e-02	3.191626e-02	7.543964e-02	6.680754e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	-1.370265e-02	3.191626e-02	7.543964e-02	6.680754e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	-2.975461e-02	3.174325e-02	7.291099e-02	3.495396e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	-2.975461e-02	3.174325e-02	7.291099e-02	3.495396e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	-2.975461e-02	3.174325e-02	7.291099e-02	3.495396e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	-2.975461e-02	3.174325e-02	7.291099e-02	3.495396e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	-2.975461e-02	3.174325e-02	7.291099e-02	3.495396e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	-3.022198e-02	3.175646e-02	7.220908e-02	3.422372e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	-3.106143e-02	3.181096e-02	7.813093e-02	3.298515e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	-3.106143e-02	3.181096e-02	7.813093e-02	3.298515e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	-2.489238e-02	3.186185e-02	8.010886e-02	4.354360e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	-2.489238e-02	3.186185e-02	8.010886e-02	4.354360e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	-2.359988e-02	3.202995e-02	7.750314e-02	4.619749e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	-2.359988e-02	3.202995e-02	7.750314e-02	4.619749e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	-2.359988e-02	3.202995e-02	7.750314e-02	4.619749e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	-2.359988e-02	3.202995e-02	7.750314e-02	4.619749e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	-2.927494e-02	3.202214e-02	7.860378e-02	3.615439e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	-2.927494e-02	3.202214e-02	7.860378e-02	3.615439e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	-3.008109e-02	3.206990e-02	8.407081e-02	3.492151e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	-3.008109e-02	3.206990e-02	8.407081e-02	3.492151e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	-3.154424e-02	3.213770e-02	8.731109e-02	3.273390e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	-3.154424e-02	3.213770e-02	8.731109e-02	3.273390e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	-3.154424e-02	3.213770e-02	8.731109e-02	3.273390e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	-3.783176e-02	3.209755e-02	8.546309e-02	2.397298e-01	1	
1	rs33586566	45915046	0	X	Y	0.249	-3.783176e-02	3.209755e-02	8.546309e-02	2.397298e-01	1	
-9	rsm10000000866	-9	0	X	Y	0.249	-3.783176e-02	3.209755e-02	8.546309e-02	2.397298e-01	1	
-9	rsm10000000867	-9	0	X	Y	0.247	-4.056590e-02	3.204301e-02	7.974480e-02	2.067729e-01	1	
1	rs6321959	46868702	0	X	Y	0.247	-4.056590e-02	3.204301e-02	7.974480e-02	2.067729e-01	1	
1	rs6322563	46868827	0	X	Y	0.247	-4.056590e-02	3.204301e-02	7.974480e-02	2.067729e-01	1	
1	rs31612433	46896797	0	X	Y	0.247	-4.056590e-02	3.204301e-02	7.974480e-02	2.067729e-01	1	
-9	rsm10000000868	-9	0	X	Y	0.247	-4.056590e-02	3.204301e-02	7.974480e-02	2.067729e-01	1	
-9	rsm10000000869	-9	0	X	Y	0.241	-4.925790e-02	3.202520e-02	8.660102e-02	1.253699e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	-4.297139e-02	3.205830e-02	7.353058e-02	1.814052e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	-4.149740e-02	3.215828e-02	6.112977e-02	1.981762e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	-4.094127e-02	3.185349e-02	5.392490e-02	1.999530e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	-4.094127e-02	3.185349e-02	5.392490e-02	1.999530e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	-4.094127e-02	3.185349e-02	5.392490e-02	1.999530e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	-4.094127e-02	3.185349e-02	5.392490e-02	1.999530e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	-4.143447e-02	3.194459e-02	5.702056e-02	1.958781e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	-4.143447e-02	3.194459e-02	5.702056e-02	1.958781e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	-4.143447e-02	3.194459e-02	5.702056e-02	1.958781e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	-4.148223e-02	3.186074e-02	5.818883e-02	1.941960e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	-4.161259e-02	3.179600e-02	6.155741e-02	1.919020e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	-4.161259e-02	3.179600e-02	6.155741e-02	1.919020e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	-4.190034e-02	3.174061e-02	5.599947e-02	1.880906e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	-4.190034e-02	3.174061e-02	5.599947e-02	1.880906e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	-4.190034e-02	3.174061e-02	5.599947e-02	1.880906e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	-4.520176e-02	3.169542e-02	5.402228e-02	1.551582e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	-4.520176e-02	3.169542e-02	5.402228e-02	1.551582e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	-4.520176e-02	3.169542e-02	5.402228e-02	1.551582e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	-6.072202e-02	3.160655e-02	5.514716e-02	5.591820e-02	1	
1	rs31565873	51967970	0	X	Y	0.238	-6.072202e-02	3.160655e-02	5.514716e-02	5.591820e-02	1	
-9	rsm10000000551	-9	1	X	Y	0.238	-5.934992e-02	3.162357e-02	5.631886e-02	6.178982e-02	1	
-9	rsm10000000552	-9	1	X	Y	0.236	-5.883557e-02	3.162199e-02	5.272142e-02	6.405113e-02	1	
1	rs13475872	53011522	0	X	Y	0.236	-5.884674e-02	3.162130e-02	5.266646e-02	6.399523e-02	1	
-9	rsm10000000553	-9	0	X	Y	0.236	-5.884674e-02	3.162130e-02	5.266646e-02	6.399523e-02	1	
-9	rsm10000000554	-9	0	X	Y	0.248	-5.057622e-02	3.155891e-02	5.134493e-02	1.103669e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	-5.057622e-02	3.155891e-02	5.134493e-02	1.103669e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	-5.057622e-02	3.155891e-02	5.134493e-02	1.103669e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	-5.057622e-02	3.155891e-02	5.134493e-02	1.103669e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	-5.070627e-02	3.167136e-02	5.660834e-02	1.107174e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	-5.035219e-02	3.162618e-02	6.147886e-02	1.127054e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	-5.035219e-02	3.162618e-02	6.147886e-02	1.127054e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	-5.035219e-02	3.162618e-02	6.147886e-02	1.127054e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	-5.231559e-02	3.170872e-02	6.411451e-02	1.003034e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	-4.823238e-02	3.183791e-02	7.902736e-02	1.311327e-01	1	
1	rs13475876	55127480	0	X	Y	0.256	-4.534089e-02	3.167830e-02	8.297373e-02	1.536751e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	-4.553582e-02	3.178906e-02	8.786699e-02	1.533477e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	-4.141740e-02	3.186152e-02	9.461796e-02	1.949023e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	-4.141740e-02	3.186152e-02	9.461796e-02	1.949023e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	-4.141740e-02	3.186152e-02	9.461796e-02	1.949023e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	-5.007131e-02	3.189004e-02	9.731665e-02	1.177318e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	-5.007131e-02	3.189004e-02	9.731665e-02	1.177318e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	-5.007131e-02	3.189004e-02	9.731665e-02	1.177318e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	-4.963212e-02	3.182222e-02	9.759791e-02	1.201838e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	-4.963212e-02	3.182222e-02	9.759791e-02	1.201838e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	-4.963212e-02	3.182222e-02	9.759791e-02	1.201838e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	-5.004371e-02	3.180197e-02	9.679712e-02	1.169243e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	-4.853475e-02	3.186709e-02	9.330175e-02	1.290940e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	-4.857933e-02	3.186743e-02	9.339632e-02	1.287486e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	-4.660064e-02	3.165968e-02	8.741151e-02	1.423794e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	-5.687735e-02	3.156553e-02	9.584435e-02	7.284556e-02	1	
-9	rsm10000000562	-9	1	X	Y	0.250	-5.690516e-02	3.157200e-02	8.361921e-02	7.276481e-02	1	
1	rs13475885	60644129	0	X	Y	0.251	-5.570271e-02	3.148446e-02	8.180175e-02	7.815542e-02	1	
1	rs13475887	61386948	0	X	Y	0.251	-5.570271e-02	3.148446e-02	8.180175e-02	7.815542e-02	1	
-9	rsm10000000563	-9	0	X	Y	0.251	-5.570271e-02	3.148446e-02	8.180175e-02	7.815542e-02	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-5.551645e-02	3.154675e-02	8.756493e-02	7.974025e-02	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-5.578610e-02	3.161532e-02	9.531359e-02	7.894233e-02	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-5.367480e-02	3.149609e-02	9.550579e-02	8.967041e-02	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-5.367480e-02	3.149609e-02	9.550579e-02	8.967041e-02	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-5.588941e-02	3.139329e-02	9.529733e-02	7.631921e-02	1	
1	rs49196471	62609193	0	X	Y	0.248	-5.588941e-02	3.139329e-02	9.529733e-02	7.631921e-02	1	
1	rs29963534	62725845	0	X	Y	0.248	-5.512215e-02	3.121512e-02	8.929391e-02	7.871444e-02	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-5.512215e-02	3.121512e-02	8.929391e-02	7.871444e-02	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-4.219489e-02	3.101677e-02	5.846378e-02	1.750101e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	-4.219489e-02	3.101677e-02	5.846378e-02	1.750101e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-4.313551e-02	3.108678e-02	5.822135e-02	1.665783e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-4.313551e-02	3.108678e-02	5.822135e-02	1.665783e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	-4.312931e-02	3.108682e-02	5.822439e-02	1.666395e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	-4.312931e-02	3.108682e-02	5.822439e-02	1.666395e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	-4.365324e-02	3.100866e-02	5.774508e-02	1.605189e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	-4.365324e-02	3.100866e-02	5.774508e-02	1.605189e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	-4.365324e-02	3.100866e-02	5.774508e-02	1.605189e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	-4.365324e-02	3.100866e-02	5.774508e-02	1.605189e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	-4.365324e-02	3.100866e-02	5.774508e-02	1.605189e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	-4.365324e-02	3.100866e-02	5.774508e-02	1.605189e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	-4.365324e-02	3.100866e-02	5.774508e-02	1.605189e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	-3.765258e-02	3.106287e-02	3.827882e-02	2.266757e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	-3.765258e-02	3.106287e-02	3.827882e-02	2.266757e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	-3.765258e-02	3.106287e-02	3.827882e-02	2.266757e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	-3.934435e-02	3.106085e-02	3.883726e-02	2.065215e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	-3.934435e-02	3.106085e-02	3.883726e-02	2.065215e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	-3.987113e-02	3.108398e-02	4.171446e-02	2.008641e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	-3.987113e-02	3.108398e-02	4.171446e-02	2.008641e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	-3.987113e-02	3.108398e-02	4.171446e-02	2.008641e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	-3.987113e-02	3.108398e-02	4.171446e-02	2.008641e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	-3.496195e-02	3.109435e-02	3.926473e-02	2.619979e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	-3.496195e-02	3.109435e-02	3.926473e-02	2.619979e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	-4.306007e-02	3.098731e-02	3.151735e-02	1.659645e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	-4.306007e-02	3.098731e-02	3.151735e-02	1.659645e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	-4.306007e-02	3.098731e-02	3.151735e-02	1.659645e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	-4.255901e-02	3.096771e-02	2.911320e-02	1.706569e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	-4.255901e-02	3.096771e-02	2.911320e-02	1.706569e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	-4.255901e-02	3.096771e-02	2.911320e-02	1.706569e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	-4.255901e-02	3.096771e-02	2.911320e-02	1.706569e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	-4.689447e-02	3.093627e-02	2.717243e-02	1.309034e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	-4.689447e-02	3.093627e-02	2.717243e-02	1.309034e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	-4.689447e-02	3.093627e-02	2.717243e-02	1.309034e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	-4.637355e-02	3.102352e-02	2.805284e-02	1.363116e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	-4.544992e-02	3.096437e-02	2.889115e-02	1.434921e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	-4.544992e-02	3.096437e-02	2.889115e-02	1.434921e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	-4.544992e-02	3.096437e-02	2.889115e-02	1.434921e-01	1	
