chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000499	-9	0	X	Y	0.254	4.519543e-02	1.548257e-01	4.205710e-01	7.706117e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000500	-9	0	X	Y	0.256	7.042559e-02	1.548897e-01	4.283052e-01	6.497576e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32101154	21591279	0	X	Y	0.256	7.042559e-02	1.548897e-01	4.283052e-01	6.497576e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000501	-9	1	X	Y	0.255	7.375212e-02	1.554051e-01	4.280234e-01	6.355272e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000050	-9	1	X	Y	0.253	4.095170e-03	1.545960e-01	4.087464e-01	9.788894e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6253968	21638464	0	X	Y	0.252	7.066148e-03	1.542740e-01	4.091515e-01	9.635065e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32315565	21640961	0	X	Y	0.252	7.066148e-03	1.542740e-01	4.091515e-01	9.635065e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000051	-9	0	X	Y	0.252	7.066148e-03	1.542740e-01	4.091515e-01	9.635065e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000511	-9	0	X	Y	0.252	7.066148e-03	1.542740e-01	4.091515e-01	9.635065e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31766107	22062131	0	X	Y	0.254	-1.971042e-02	1.544346e-01	4.064341e-01	8.985513e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000512	-9	0	X	Y	0.254	-1.971042e-02	1.544346e-01	4.064341e-01	8.985513e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000518	-9	0	X	Y	0.254	-1.971042e-02	1.544346e-01	4.064341e-01	8.985513e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000052	-9	0	X	Y	0.255	4.374856e-02	1.542084e-01	4.143509e-01	7.768919e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs46856073	22104486	0	X	Y	0.255	4.374856e-02	1.542084e-01	4.143509e-01	7.768919e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs46249537	22104600	0	X	Y	0.255	4.374856e-02	1.542084e-01	4.143509e-01	7.768919e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31949292	22168405	0	X	Y	0.253	3.725949e-02	1.543694e-01	4.139667e-01	8.094822e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000519	-9	0	X	Y	0.253	3.725949e-02	1.543694e-01	4.139667e-01	8.094822e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000053	-9	0	X	Y	0.251	3.555015e-02	1.547786e-01	4.129546e-01	8.185372e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30499557	22400540	0	X	Y	0.251	3.555015e-02	1.547786e-01	4.129546e-01	8.185372e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000054	-9	1	X	Y	0.250	4.243517e-02	1.548745e-01	4.139876e-01	7.843275e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000055	-9	1	X	Y	0.249	1.723108e-02	1.518741e-01	4.065842e-01	9.097657e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000520	-9	1	X	Y	0.244	-4.361360e-03	1.512317e-01	4.039059e-01	9.770175e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000056	-9	1	X	Y	0.244	-4.361360e-03	1.512317e-01	4.039059e-01	9.770175e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs6316488	23145049	0	X	Y	0.243	1.950620e-03	1.505971e-01	4.040327e-01	9.896766e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32400861	23152100	0	X	Y	0.248	7.171435e-03	1.509798e-01	4.053668e-01	9.621556e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32597415	23379426	0	X	Y	0.248	7.171435e-03	1.509798e-01	4.053668e-01	9.621556e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs228543676	23495995	0	X	Y	0.250	5.626134e-03	1.509681e-01	4.049251e-01	9.703037e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000521	-9	0	X	Y	0.250	5.626134e-03	1.509681e-01	4.049251e-01	9.703037e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000057	-9	0	X	Y	0.234	-2.977002e-02	1.499748e-01	3.968783e-01	8.428254e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs239824187	23576777	0	X	Y	0.234	-2.977002e-02	1.499748e-01	3.968783e-01	8.428254e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000058	-9	1	X	Y	0.235	-2.695675e-02	1.504169e-01	3.979575e-01	8.579245e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13475765	23815235	0	X	Y	0.236	-2.348701e-02	1.500497e-01	3.989086e-01	8.757511e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs4222215	23996126	0	X	Y	0.236	-2.348701e-02	1.500497e-01	3.989086e-01	8.757511e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13475766	24109329	0	X	Y	0.236	-2.348701e-02	1.500497e-01	3.989086e-01	8.757511e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31567874	25237332	0	X	Y	0.236	-2.348701e-02	1.500497e-01	3.989086e-01	8.757511e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000059	-9	0	X	Y	0.236	-2.348701e-02	1.500497e-01	3.989086e-01	8.757511e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000060	-9	0	X	Y	0.248	3.576319e-02	1.504214e-01	4.110998e-01	8.122796e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32245765	25298573	0	X	Y	0.248	3.576319e-02	1.504214e-01	4.110998e-01	8.122796e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32487442	25351001	0	X	Y	0.248	3.576319e-02	1.504214e-01	4.110998e-01	8.122796e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000522	-9	0	X	Y	0.248	3.576319e-02	1.504214e-01	4.110998e-01	8.122796e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000061	-9	0	X	Y	0.250	3.781029e-02	1.504048e-01	4.097584e-01	8.017321e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13475771	25432521	0	X	Y	0.250	3.781029e-02	1.504048e-01	4.097584e-01	8.017321e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000062	-9	1	X	Y	0.251	3.154425e-02	1.509051e-01	4.086619e-01	8.346030e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000063	-9	1	X	Y	0.264	2.066270e-02	1.534695e-01	4.130564e-01	8.930140e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13475772	25575438	0	X	Y	0.265	1.426451e-02	1.532151e-01	4.119213e-01	9.259025e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32249228	25700998	0	X	Y	0.265	1.426451e-02	1.532151e-01	4.119213e-01	9.259025e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000523	-9	0	X	Y	0.265	1.426451e-02	1.532151e-01	4.119213e-01	9.259025e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000064	-9	0	X	Y	0.270	1.254407e-02	1.534934e-01	4.126997e-01	9.349359e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32331653	25827733	0	X	Y	0.270	1.254407e-02	1.534934e-01	4.126997e-01	9.349359e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32086436	26858757	0	X	Y	0.270	1.254407e-02	1.534934e-01	4.126997e-01	9.349359e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000524	-9	0	X	Y	0.270	1.254407e-02	1.534934e-01	4.126997e-01	9.349359e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000065	-9	0	X	Y	0.273	-3.070462e-02	1.532487e-01	4.070625e-01	8.413738e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000066	-9	0	X	Y	0.266	-6.834234e-02	1.514306e-01	4.054508e-01	6.521813e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs48222526	27253420	0	X	Y	0.266	-6.834234e-02	1.514306e-01	4.054508e-01	6.521813e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs223334166	27306300	0	X	Y	0.266	-6.834234e-02	1.514306e-01	4.054508e-01	6.521813e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31670161	28502227	0	X	Y	0.266	-6.834234e-02	1.514306e-01	4.054508e-01	6.521813e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000067	-9	0	X	Y	0.264	-3.855438e-02	1.514092e-01	4.056318e-01	7.992261e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31134323	28761550	0	X	Y	0.264	-3.855438e-02	1.514092e-01	4.056318e-01	7.992261e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000068	-9	1	X	Y	0.265	-3.881816e-02	1.520076e-01	4.059962e-01	7.986608e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs47868189	29076562	0	X	Y	0.265	-3.881617e-02	1.519995e-01	4.059862e-01	7.986604e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000525	-9	0	X	Y	0.265	-3.881617e-02	1.519995e-01	4.059862e-01	7.986604e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000069	-9	0	X	Y	0.263	-2.957667e-04	1.522101e-01	4.097696e-01	9.984512e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31600419	29088485	0	X	Y	0.263	-2.957667e-04	1.522101e-01	4.097696e-01	9.984512e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30514876	29155851	0	X	Y	0.263	-2.957667e-04	1.522101e-01	4.097696e-01	9.984512e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32110348	30126538	0	X	Y	0.263	-2.957667e-04	1.522101e-01	4.097696e-01	9.984512e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000526	-9	0	X	Y	0.263	-2.957667e-04	1.522101e-01	4.097696e-01	9.984512e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000070	-9	0	X	Y	0.265	-6.321943e-03	1.519105e-01	4.086623e-01	9.668400e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31590459	30701800	0	X	Y	0.265	-6.321943e-03	1.519105e-01	4.086623e-01	9.668400e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32372810	30813482	0	X	Y	0.267	-8.317041e-03	1.519188e-01	4.085150e-01	9.563868e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000071	-9	1	X	Y	0.266	-9.399655e-03	1.522438e-01	4.087494e-01	9.508217e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32684509	30851224	0	X	Y	0.265	-1.051562e-02	1.517060e-01	4.087036e-01	9.447972e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs230225148	31062737	0	X	Y	0.265	-1.051562e-02	1.517060e-01	4.087036e-01	9.447972e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000527	-9	0	X	Y	0.265	-1.051562e-02	1.517060e-01	4.087036e-01	9.447972e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000072	-9	0	X	Y	0.256	-2.224311e-02	1.517667e-01	4.060266e-01	8.836040e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs48664698	31659464	0	X	Y	0.256	-2.224311e-02	1.517667e-01	4.060266e-01	8.836040e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32760971	32082234	0	X	Y	0.256	-2.224311e-02	1.517667e-01	4.060266e-01	8.836040e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31818207	32159236	0	X	Y	0.256	-2.224311e-02	1.517667e-01	4.060266e-01	8.836040e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000528	-9	0	X	Y	0.256	-2.224311e-02	1.517667e-01	4.060266e-01	8.836040e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000073	-9	0	X	Y	0.254	-2.439827e-02	1.517377e-01	4.049255e-01	8.723950e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000074	-9	0	X	Y	0.248	-2.681423e-03	1.524925e-01	4.072181e-01	9.859857e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000075	-9	0	X	Y	0.264	5.459075e-02	1.532892e-01	4.148754e-01	7.220634e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30598074	32343834	0	X	Y	0.264	5.459075e-02	1.532892e-01	4.148754e-01	7.220634e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13475795	32498420	0	X	Y	0.264	5.459075e-02	1.532892e-01	4.148754e-01	7.220634e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000529	-9	0	X	Y	0.264	5.459075e-02	1.532892e-01	4.148754e-01	7.220634e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000076	-9	0	X	Y	0.266	3.886000e-02	1.530959e-01	4.115962e-01	7.998506e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30849932	33368251	0	X	Y	0.266	3.886000e-02	1.530959e-01	4.115962e-01	7.998506e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000077	-9	1	X	Y	0.267	3.855207e-02	1.535212e-01	4.112893e-01	8.019417e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs46323879	33721638	0	X	Y	0.268	3.786162e-02	1.530551e-01	4.106159e-01	8.048360e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000078	-9	0	X	Y	0.268	3.786162e-02	1.530551e-01	4.106159e-01	8.048360e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000079	-9	0	X	Y	0.270	3.540134e-02	1.538918e-01	4.089714e-01	8.182604e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000080	-9	0	X	Y	0.270	3.540134e-02	1.538918e-01	4.089714e-01	8.182604e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000530	-9	0	X	Y	0.270	3.540134e-02	1.538918e-01	4.089714e-01	8.182604e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000081	-9	0	X	Y	0.268	3.761908e-02	1.536513e-01	4.108802e-01	8.067985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31518908	34162961	0	X	Y	0.268	3.761908e-02	1.536513e-01	4.108802e-01	8.067985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000082	-9	0	X	Y	0.268	3.761908e-02	1.536513e-01	4.108802e-01	8.067985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000531	-9	0	X	Y	0.268	3.761908e-02	1.536513e-01	4.108802e-01	8.067985e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000083	-9	0	X	Y	0.269	4.266226e-02	1.528894e-01	4.115941e-01	7.804596e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31710287	34536447	0	X	Y	0.269	4.266226e-02	1.528894e-01	4.115941e-01	7.804596e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs16808053	34552517	0	X	Y	0.269	4.266226e-02	1.528894e-01	4.115941e-01	7.804596e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000084	-9	1	X	Y	0.269	4.259409e-02	1.528899e-01	4.115487e-01	7.808020e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs221967485	34951753	0	X	Y	0.270	4.154132e-02	1.524812e-01	4.107933e-01	7.855262e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000532	-9	1	X	Y	0.269	1.950942e-02	1.528029e-01	4.080691e-01	8.985138e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000533	-9	1	X	Y	0.269	1.950942e-02	1.528029e-01	4.080691e-01	8.985138e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000534	-9	1	X	Y	0.269	1.950942e-02	1.528029e-01	4.080691e-01	8.985138e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000085	-9	1	X	Y	0.271	7.947188e-03	1.529004e-01	4.064273e-01	9.585918e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs47717565	35190459	0	X	Y	0.270	-1.800882e-02	1.523238e-01	4.044696e-01	9.059886e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000535	-9	2	X	Y	0.268	-1.935784e-02	1.528887e-01	4.046368e-01	8.993542e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000086	-9	2	X	Y	0.270	-1.021132e-02	1.533980e-01	4.062345e-01	9.469827e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13475808	35538546	0	X	Y	0.270	-1.031592e-02	1.533791e-01	4.062197e-01	9.464338e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000087	-9	1	X	Y	0.269	-9.351556e-03	1.536964e-01	4.061074e-01	9.515349e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000536	-9	1	X	Y	0.269	-9.351556e-03	1.536964e-01	4.061074e-01	9.515349e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000537	-9	1	X	Y	0.269	-9.351556e-03	1.536964e-01	4.061074e-01	9.515349e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000088	-9	1	X	Y	0.271	-2.504394e-02	1.536440e-01	4.064801e-01	8.706587e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30604008	35723979	0	X	Y	0.271	-2.494857e-02	1.536349e-01	4.064375e-01	8.711394e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000538	-9	0	X	Y	0.271	-2.494857e-02	1.536349e-01	4.064375e-01	8.711394e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30525912	35935430	0	X	Y	0.268	1.016543e-01	1.534937e-01	4.068078e-01	5.084473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13475810	35995739	0	X	Y	0.268	1.016543e-01	1.534937e-01	4.068078e-01	5.084473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs13475816	37557939	0	X	Y	0.268	1.016543e-01	1.534937e-01	4.068078e-01	5.084473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000089	-9	0	X	Y	0.268	1.016543e-01	1.534937e-01	4.068078e-01	5.084473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000539	-9	0	X	Y	0.268	1.016543e-01	1.534937e-01	4.068078e-01	5.084473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32180312	37632448	0	X	Y	0.266	1.223643e-01	1.567645e-01	4.183051e-01	4.358462e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000540	-9	2	X	Y	0.262	1.153334e-01	1.526724e-01	4.259205e-01	4.507471e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31935537	37639250	0	X	Y	0.262	1.183830e-01	1.521028e-01	4.318760e-01	4.371695e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32551229	37670630	0	X	Y	0.262	1.183830e-01	1.521028e-01	4.318760e-01	4.371695e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000541	-9	0	X	Y	0.262	1.183830e-01	1.521028e-01	4.318760e-01	4.371695e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000542	-9	0	X	Y	0.259	1.038750e-01	1.520694e-01	4.256472e-01	4.952314e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32942136	37685650	0	X	Y	0.259	1.038750e-01	1.520694e-01	4.256472e-01	4.952314e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32635513	37710746	0	X	Y	0.259	1.038750e-01	1.520694e-01	4.256472e-01	4.952314e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000003	-9	0	X	Y	0.259	1.038750e-01	1.520694e-01	4.256472e-01	4.952314e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000090	-9	2	X	Y	0.257	1.063973e-01	1.528057e-01	4.280129e-01	4.869345e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000091	-9	2	X	Y	0.257	1.063973e-01	1.528057e-01	4.280129e-01	4.869345e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000007	-9	0	X	Y	0.256	1.055969e-01	1.523525e-01	4.276574e-01	4.889256e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000543	-9	0	X	Y	0.256	1.055969e-01	1.523525e-01	4.276574e-01	4.889256e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000092	-9	0	X	Y	0.253	1.254139e-01	1.521199e-01	4.380914e-01	4.105249e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs32988364	38225635	0	X	Y	0.253	1.254139e-01	1.521199e-01	4.380914e-01	4.105249e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs31528685	38394703	0	X	Y	0.253	1.254139e-01	1.521199e-01	4.380914e-01	4.105249e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
1	rs30611861	38477112	0	X	Y	0.254	1.249754e-01	1.507504e-01	4.401270e-01	4.079332e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000000093	-9	1	X	Y	0.253	1.227807e-01	1.512896e-01	4.408695e-01	4.178648e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
