chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000077	-9	1	X	Y	0.267	2.677304e-01	1.800924e-01	5.806749e-03	1.384534e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	2.669278e-01	1.795349e-01	1.804377e-03	1.384151e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	2.669278e-01	1.795349e-01	1.804377e-03	1.384151e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	2.903112e-01	1.803173e-01	1.125845e-04	1.087398e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	2.903112e-01	1.803173e-01	1.125845e-04	1.087398e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	2.903112e-01	1.803173e-01	1.125845e-04	1.087398e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	2.923439e-01	1.801639e-01	1.000000e-05	1.060040e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	2.923439e-01	1.801639e-01	1.000000e-05	1.060040e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	2.923439e-01	1.801639e-01	1.000000e-05	1.060040e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	2.923439e-01	1.801639e-01	1.000000e-05	1.060040e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	3.357447e-01	1.794649e-01	1.000000e-05	6.261431e-02	0	
1	rs31710287	34536447	0	X	Y	0.269	3.357447e-01	1.794649e-01	1.000000e-05	6.261431e-02	0	
1	rs16808053	34552517	0	X	Y	0.269	3.357447e-01	1.794649e-01	1.000000e-05	6.261431e-02	0	
-9	rsm10000000084	-9	1	X	Y	0.269	3.357877e-01	1.794671e-01	1.000000e-05	6.258415e-02	0	
1	rs221967485	34951753	0	X	Y	0.270	3.348179e-01	1.791015e-01	1.000000e-05	6.280658e-02	0	
-9	rsm10000000532	-9	1	X	Y	0.269	3.526261e-01	1.793296e-01	1.000000e-05	5.043446e-02	0	
-9	rsm10000000533	-9	1	X	Y	0.269	3.526261e-01	1.793296e-01	1.000000e-05	5.043446e-02	0	
-9	rsm10000000534	-9	1	X	Y	0.269	3.526261e-01	1.793296e-01	1.000000e-05	5.043446e-02	0	
-9	rsm10000000085	-9	1	X	Y	0.271	3.439968e-01	1.798363e-01	6.797461e-03	5.698495e-02	0	
1	rs47717565	35190459	0	X	Y	0.270	3.611587e-01	1.790642e-01	4.222356e-03	4.484097e-02	0	
-9	rsm10000000535	-9	2	X	Y	0.268	3.637200e-01	1.800576e-01	1.039635e-02	4.451618e-02	0	
-9	rsm10000000086	-9	2	X	Y	0.270	3.807105e-01	1.807005e-01	2.520241e-02	3.619020e-02	0	
1	rs13475808	35538546	0	X	Y	0.270	3.806711e-01	1.807169e-01	2.573782e-02	3.622604e-02	0	
-9	rsm10000000087	-9	1	X	Y	0.269	3.812221e-01	1.808374e-01	1.978913e-02	3.608222e-02	0	
-9	rsm10000000536	-9	1	X	Y	0.269	3.812221e-01	1.808374e-01	1.978913e-02	3.608222e-02	0	
-9	rsm10000000537	-9	1	X	Y	0.269	3.812221e-01	1.808374e-01	1.978913e-02	3.608222e-02	0	
-9	rsm10000000088	-9	1	X	Y	0.271	3.665100e-01	1.812641e-01	2.355334e-02	4.431304e-02	0	
1	rs30604008	35723979	0	X	Y	0.271	3.664021e-01	1.812376e-01	2.299637e-02	4.434432e-02	0	
-9	rsm10000000538	-9	0	X	Y	0.271	3.664021e-01	1.812376e-01	2.299637e-02	4.434432e-02	0	
1	rs30525912	35935430	0	X	Y	0.268	3.234352e-01	1.817599e-01	2.190671e-02	7.645612e-02	0	
1	rs13475810	35995739	0	X	Y	0.268	3.234352e-01	1.817599e-01	2.190671e-02	7.645612e-02	0	
1	rs13475816	37557939	0	X	Y	0.268	3.234352e-01	1.817599e-01	2.190671e-02	7.645612e-02	0	
-9	rsm10000000089	-9	0	X	Y	0.268	3.234352e-01	1.817599e-01	2.190671e-02	7.645612e-02	0	
-9	rsm10000000539	-9	0	X	Y	0.268	3.234352e-01	1.817599e-01	2.190671e-02	7.645612e-02	0	
1	rs32180312	37632448	0	X	Y	0.266	3.131364e-01	1.851237e-01	1.463479e-02	9.206732e-02	0	
-9	rsm10000000540	-9	2	X	Y	0.262	2.886194e-01	1.798784e-01	1.000000e-05	1.099415e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	2.676508e-01	1.791408e-01	1.000000e-05	1.364959e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	2.676508e-01	1.791408e-01	1.000000e-05	1.364959e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	2.676508e-01	1.791408e-01	1.000000e-05	1.364959e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	2.743410e-01	1.792460e-01	5.235170e-03	1.272312e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	2.743410e-01	1.792460e-01	5.235170e-03	1.272312e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	2.743410e-01	1.792460e-01	5.235170e-03	1.272312e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	2.743410e-01	1.792460e-01	5.235170e-03	1.272312e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	2.660939e-01	1.798915e-01	1.000000e-05	1.404285e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	2.660939e-01	1.798915e-01	1.000000e-05	1.404285e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	2.539680e-01	1.795042e-01	1.000000e-05	1.584420e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	2.539680e-01	1.795042e-01	1.000000e-05	1.584420e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	2.920606e-01	1.787736e-01	1.000000e-05	1.036630e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	2.920606e-01	1.787736e-01	1.000000e-05	1.036630e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	2.920606e-01	1.787736e-01	1.000000e-05	1.036630e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	2.883966e-01	1.775275e-01	1.000000e-05	1.056058e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	3.002792e-01	1.778564e-01	1.000000e-05	9.267560e-02	0	
-9	rsm10000000544	-9	1	X	Y	0.253	3.002792e-01	1.778564e-01	1.000000e-05	9.267560e-02	0	
-9	rsm10000000094	-9	1	X	Y	0.251	3.156285e-01	1.777288e-01	1.000000e-05	7.704348e-02	0	
-9	rsm10000000095	-9	1	X	Y	0.251	3.156285e-01	1.777288e-01	1.000000e-05	7.704348e-02	0	
1	rs31574517	39016071	0	X	Y	0.251	3.156737e-01	1.777284e-01	1.000000e-05	7.700081e-02	0	
1	rs30868358	39020746	0	X	Y	0.251	3.156737e-01	1.777284e-01	1.000000e-05	7.700081e-02	0	
-9	rsm10000000545	-9	0	X	Y	0.251	3.156737e-01	1.777284e-01	1.000000e-05	7.700081e-02	0	
-9	rsm10000000546	-9	0	X	Y	0.256	3.267559e-01	1.789258e-01	1.811518e-02	6.908759e-02	0	
-9	rsm10000000096	-9	0	X	Y	0.262	3.342755e-01	1.780405e-01	5.619799e-03	6.168494e-02	0	
1	rs31440687	39140420	0	X	Y	0.262	3.342755e-01	1.780405e-01	5.619799e-03	6.168494e-02	0	
1	rs51951745	39141201	0	X	Y	0.262	3.342755e-01	1.780405e-01	5.619799e-03	6.168494e-02	0	
-9	rsm10000000547	-9	1	X	Y	0.261	3.352737e-01	1.783902e-01	4.817609e-03	6.142185e-02	0	
-9	rsm10000000097	-9	1	X	Y	0.263	3.363808e-01	1.784036e-01	3.537152e-03	6.059536e-02	0	
1	rs31449667	39232378	0	X	Y	0.263	3.363520e-01	1.784003e-01	3.481599e-03	6.061259e-02	0	
1	rs33132305	39261548	0	X	Y	0.265	3.374370e-01	1.783420e-01	1.000000e-05	5.970993e-02	0	
1	rs30551147	39262262	0	X	Y	0.265	3.374370e-01	1.783420e-01	1.000000e-05	5.970993e-02	0	
-9	rsm10000000548	-9	1	X	Y	0.265	3.368029e-01	1.783486e-01	1.000000e-05	6.019688e-02	0	
-9	rsm10000000098	-9	1	X	Y	0.261	3.056581e-01	1.798294e-01	1.333281e-02	9.050843e-02	0	
1	rs13475821	39521927	0	X	Y	0.259	3.153287e-01	1.792497e-01	1.234954e-02	7.985186e-02	0	
-9	rsm10000000099	-9	0	X	Y	0.259	3.153287e-01	1.792497e-01	1.234954e-02	7.985186e-02	0	
-9	rsm10000000841	-9	0	X	Y	0.259	3.153287e-01	1.792497e-01	1.234954e-02	7.985186e-02	0	
-9	rsm10000000842	-9	0	X	Y	0.245	2.743675e-01	1.789221e-01	1.000000e-05	1.265109e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	2.743675e-01	1.789221e-01	1.000000e-05	1.265109e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	2.743675e-01	1.789221e-01	1.000000e-05	1.265109e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	2.743675e-01	1.789221e-01	1.000000e-05	1.265109e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	2.934255e-01	1.792113e-01	1.000000e-05	1.029029e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	3.204342e-01	1.772722e-01	1.000000e-05	7.195007e-02	0	
1	rs13475829	41290131	0	X	Y	0.249	3.367250e-01	1.767155e-01	1.000000e-05	5.794030e-02	0	
-9	rsm10000000845	-9	0	X	Y	0.249	3.367250e-01	1.767155e-01	1.000000e-05	5.794030e-02	0	
-9	rsm10000000846	-9	0	X	Y	0.252	2.812920e-01	1.775546e-01	1.000000e-05	1.144801e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	2.812920e-01	1.775546e-01	1.000000e-05	1.144801e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	2.812920e-01	1.775546e-01	1.000000e-05	1.144801e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	2.822500e-01	1.781113e-01	3.460790e-03	1.143831e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	2.522274e-01	1.785920e-01	1.000000e-05	1.591814e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	2.505817e-01	1.781691e-01	1.000000e-05	1.609187e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	2.505817e-01	1.781691e-01	1.000000e-05	1.609187e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	2.497186e-01	1.781743e-01	1.000000e-05	1.623716e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	2.497186e-01	1.781743e-01	1.000000e-05	1.623716e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	2.497186e-01	1.781743e-01	1.000000e-05	1.623716e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	2.497186e-01	1.781743e-01	1.000000e-05	1.623716e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	2.209515e-01	1.783359e-01	1.000000e-05	2.165954e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	2.209515e-01	1.783359e-01	1.000000e-05	2.165954e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	1.635351e-01	1.794692e-01	1.000000e-05	3.631155e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	1.591936e-01	1.794713e-01	1.000000e-05	3.759781e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	1.447010e-01	1.808574e-01	1.000000e-05	4.244705e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	1.447010e-01	1.808574e-01	1.000000e-05	4.244705e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	1.194875e-01	1.809623e-01	1.185954e-03	5.097149e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	1.194875e-01	1.809623e-01	1.185954e-03	5.097149e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	1.290340e-01	1.804858e-01	1.000000e-05	4.753644e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	1.290340e-01	1.804858e-01	1.000000e-05	4.753644e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	1.290340e-01	1.804858e-01	1.000000e-05	4.753644e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	1.290340e-01	1.804858e-01	1.000000e-05	4.753644e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	1.290340e-01	1.804858e-01	1.000000e-05	4.753644e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	1.299777e-01	1.805272e-01	1.000000e-05	4.722469e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	1.031106e-01	1.806601e-01	1.000000e-05	5.687187e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	1.031106e-01	1.806601e-01	1.000000e-05	5.687187e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	8.701067e-02	1.808722e-01	2.570134e-03	6.309203e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	8.701067e-02	1.808722e-01	2.570134e-03	6.309203e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	7.512543e-02	1.822014e-01	6.328308e-03	6.804802e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	7.512543e-02	1.822014e-01	6.328308e-03	6.804802e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	7.512543e-02	1.822014e-01	6.328308e-03	6.804802e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	7.512543e-02	1.822014e-01	6.328308e-03	6.804802e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	3.639977e-02	1.827166e-01	1.921783e-02	8.422673e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	3.639977e-02	1.827166e-01	1.921783e-02	8.422673e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	3.732766e-02	1.827719e-01	1.933534e-02	8.383499e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	3.732766e-02	1.827719e-01	1.933534e-02	8.383499e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	5.153235e-02	1.831700e-01	2.062057e-02	7.787001e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	5.153235e-02	1.831700e-01	2.062057e-02	7.787001e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	5.153235e-02	1.831700e-01	2.062057e-02	7.787001e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	6.804013e-02	1.830782e-01	1.883008e-02	7.104920e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	6.804013e-02	1.830782e-01	1.883008e-02	7.104920e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	6.804013e-02	1.830782e-01	1.883008e-02	7.104920e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	1.338139e-01	1.826455e-01	1.132046e-02	4.645067e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	1.338139e-01	1.826455e-01	1.132046e-02	4.645067e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	1.338139e-01	1.826455e-01	1.132046e-02	4.645067e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	1.338139e-01	1.826455e-01	1.132046e-02	4.645067e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	1.338139e-01	1.826455e-01	1.132046e-02	4.645067e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	2.384537e-01	1.818968e-01	1.000000e-05	1.911614e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	2.956799e-01	1.819377e-01	1.000000e-05	1.054665e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	3.032935e-01	1.828105e-01	1.000000e-05	9.843776e-02	0	
1	rs32434528	46926036	0	X	Y	0.233	2.991245e-01	1.813965e-01	1.000000e-05	1.004818e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	2.991245e-01	1.813965e-01	1.000000e-05	1.004818e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	2.991245e-01	1.813965e-01	1.000000e-05	1.004818e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	2.991245e-01	1.813965e-01	1.000000e-05	1.004818e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	3.008393e-01	1.817805e-01	1.000000e-05	9.926765e-02	0	
-9	rsm10000000872	-9	1	X	Y	0.234	3.008393e-01	1.817805e-01	1.000000e-05	9.926765e-02	0	
-9	rsm10000000873	-9	1	X	Y	0.234	3.008393e-01	1.817805e-01	1.000000e-05	9.926765e-02	0	
-9	rsm10000000874	-9	1	X	Y	0.235	2.996267e-01	1.812802e-01	1.000000e-05	9.969924e-02	0	
1	rs32662962	51226345	0	X	Y	0.236	2.984599e-01	1.807861e-01	1.000000e-05	1.000946e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	2.984599e-01	1.807861e-01	1.000000e-05	1.000946e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	2.990547e-01	1.806913e-01	1.000000e-05	9.924749e-02	0	
1	rs31517020	51381520	0	X	Y	0.238	2.990547e-01	1.806913e-01	1.000000e-05	9.924749e-02	0	
-9	rsm10000000877	-9	0	X	Y	0.238	2.990547e-01	1.806913e-01	1.000000e-05	9.924749e-02	0	
-9	rsm10000000878	-9	0	X	Y	0.241	2.912157e-01	1.806705e-01	1.000000e-05	1.083343e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	2.912157e-01	1.806705e-01	1.000000e-05	1.083343e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	2.912157e-01	1.806705e-01	1.000000e-05	1.083343e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	2.967196e-01	1.807077e-01	1.000000e-05	1.019304e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	2.967196e-01	1.807077e-01	1.000000e-05	1.019304e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	2.804017e-01	1.808195e-01	1.000000e-05	1.223129e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	2.797857e-01	1.809145e-01	1.000000e-05	1.233276e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	2.798061e-01	1.809130e-01	1.000000e-05	1.232973e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	2.798061e-01	1.809130e-01	1.000000e-05	1.232973e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	2.088220e-01	1.807674e-01	5.419864e-03	2.491830e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	2.088220e-01	1.807674e-01	5.419864e-03	2.491830e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	2.088220e-01	1.807674e-01	5.419864e-03	2.491830e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	2.088220e-01	1.807674e-01	5.419864e-03	2.491830e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	2.094265e-01	1.813041e-01	7.753454e-03	2.492179e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	2.080319e-01	1.809597e-01	9.940312e-03	2.514758e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	2.080319e-01	1.809597e-01	9.940312e-03	2.514758e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	2.080319e-01	1.809597e-01	9.940312e-03	2.514758e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	1.987625e-01	1.814060e-01	8.368351e-03	2.743414e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	1.194663e-01	1.824972e-01	2.999875e-02	5.133529e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	1.246158e-01	1.810442e-01	2.448874e-02	4.919320e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	1.246340e-01	1.814196e-01	2.310641e-02	4.927647e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	7.077413e-02	1.816049e-01	2.448870e-02	6.971004e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	7.077413e-02	1.816049e-01	2.448870e-02	6.971004e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	7.077413e-02	1.816049e-01	2.448870e-02	6.971004e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	1.635547e-01	1.810754e-01	5.093330e-03	3.673229e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	1.635547e-01	1.810754e-01	5.093330e-03	3.673229e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	1.635547e-01	1.810754e-01	5.093330e-03	3.673229e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	1.623715e-01	1.806800e-01	5.312214e-03	3.697489e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	1.623715e-01	1.806800e-01	5.312214e-03	3.697489e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	1.623715e-01	1.806800e-01	5.312214e-03	3.697489e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	1.631806e-01	1.805680e-01	4.035093e-03	3.670763e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	1.739501e-01	1.809588e-01	4.475693e-03	3.374049e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	1.736959e-01	1.809595e-01	4.461388e-03	3.381119e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	1.842659e-01	1.800942e-01	7.665197e-03	3.072824e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	2.527249e-01	1.792552e-01	6.385548e-03	1.599028e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	3.041510e-01	1.791070e-01	4.456546e-05	9.080255e-02	0	
1	rs13475885	60644129	0	X	Y	0.251	3.149399e-01	1.785936e-01	1.000000e-05	7.912514e-02	0	
1	rs13475887	61386948	0	X	Y	0.251	3.149399e-01	1.785936e-01	1.000000e-05	7.912514e-02	0	
-9	rsm10000000563	-9	0	X	Y	0.251	3.149399e-01	1.785936e-01	1.000000e-05	7.912514e-02	0	
-9	rsm10000000564	-9	0	X	Y	0.253	3.055811e-01	1.787408e-01	1.626293e-03	8.865374e-02	0	
-9	rsm10000000565	-9	0	X	Y	0.247	2.675931e-01	1.794185e-01	1.189496e-02	1.371855e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	2.452740e-01	1.788291e-01	1.428562e-02	1.715099e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	2.452740e-01	1.788291e-01	1.428562e-02	1.715099e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	2.714266e-01	1.783946e-01	1.904908e-02	1.294800e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	2.714266e-01	1.783946e-01	1.904908e-02	1.294800e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	2.686621e-01	1.774272e-01	1.542983e-02	1.313162e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	2.686621e-01	1.774272e-01	1.542983e-02	1.313162e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	2.421244e-01	1.770686e-01	1.323875e-02	1.728048e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	2.421244e-01	1.770686e-01	1.323875e-02	1.728048e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	2.345885e-01	1.776237e-01	1.537642e-02	1.878844e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	2.345885e-01	1.776237e-01	1.537642e-02	1.878844e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	2.346615e-01	1.776226e-01	1.536007e-02	1.877449e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	2.346615e-01	1.776226e-01	1.536007e-02	1.877449e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	2.250017e-01	1.773371e-01	1.710176e-02	2.057749e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	2.250017e-01	1.773371e-01	1.710176e-02	2.057749e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	2.250017e-01	1.773371e-01	1.710176e-02	2.057749e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	2.250017e-01	1.773371e-01	1.710176e-02	2.057749e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	2.250017e-01	1.773371e-01	1.710176e-02	2.057749e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	2.250017e-01	1.773371e-01	1.710176e-02	2.057749e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	2.250017e-01	1.773371e-01	1.710176e-02	2.057749e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	1.465016e-01	1.784910e-01	1.568292e-02	4.126039e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	1.465016e-01	1.784910e-01	1.568292e-02	4.126039e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	1.465016e-01	1.784910e-01	1.568292e-02	4.126039e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	1.222642e-01	1.786600e-01	1.813597e-02	4.944347e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	1.222642e-01	1.786600e-01	1.813597e-02	4.944347e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	1.231374e-01	1.786585e-01	1.740344e-02	4.913563e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	1.231374e-01	1.786585e-01	1.740344e-02	4.913563e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	1.231374e-01	1.786585e-01	1.740344e-02	4.913563e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	1.231374e-01	1.786585e-01	1.740344e-02	4.913563e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	1.044410e-01	1.787795e-01	1.842150e-02	5.596534e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	1.044410e-01	1.787795e-01	1.842150e-02	5.596534e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	3.418523e-02	1.791192e-01	2.544910e-02	8.488065e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	3.418523e-02	1.791192e-01	2.544910e-02	8.488065e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	3.418523e-02	1.791192e-01	2.544910e-02	8.488065e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	3.321838e-02	1.790737e-01	2.516781e-02	8.529959e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	3.321838e-02	1.790737e-01	2.516781e-02	8.529959e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	3.321838e-02	1.790737e-01	2.516781e-02	8.529959e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	3.321838e-02	1.790737e-01	2.516781e-02	8.529959e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	2.614873e-02	1.791643e-01	2.616023e-02	8.840873e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	2.614873e-02	1.791643e-01	2.616023e-02	8.840873e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	2.614873e-02	1.791643e-01	2.616023e-02	8.840873e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	3.545589e-02	1.795153e-01	2.395494e-02	8.435999e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	4.399419e-02	1.790123e-01	2.169237e-02	8.060820e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	4.399419e-02	1.790123e-01	2.169237e-02	8.060820e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	4.399419e-02	1.790123e-01	2.169237e-02	8.060820e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	4.399419e-02	1.790123e-01	2.169237e-02	8.060820e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	8.456642e-03	1.793830e-01	2.957809e-02	9.624393e-01	0	
1	rs48130521	68938863	0	X	Y	0.259	8.456642e-03	1.793830e-01	2.957809e-02	9.624393e-01	0	
1	rs36768099	69312760	0	X	Y	0.259	8.456642e-03	1.793830e-01	2.957809e-02	9.624393e-01	0	
-9	rsm10000000577	-9	3	X	Y	0.259	5.512507e-02	1.801167e-01	1.735385e-02	7.598360e-01	0	
-9	rsm10000000578	-9	3	X	Y	0.255	2.581878e-02	1.807385e-01	2.361968e-02	8.865298e-01	0	
-9	rsm10000000123	-9	3	X	Y	0.255	2.581878e-02	1.807385e-01	2.361968e-02	8.865298e-01	0	
