chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000051	-9	0	X	Y	0.252	-8.503496e-02	4.662564e-01	1.000000e-05	8.554432e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000511	-9	0	X	Y	0.252	-8.503496e-02	4.662564e-01	1.000000e-05	8.554432e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31766107	22062131	0	X	Y	0.254	2.604534e-02	4.663436e-01	1.000000e-05	9.555087e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000512	-9	0	X	Y	0.254	2.604534e-02	4.663436e-01	1.000000e-05	9.555087e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000518	-9	0	X	Y	0.254	2.604534e-02	4.663436e-01	1.000000e-05	9.555087e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000052	-9	0	X	Y	0.255	8.556819e-02	4.674930e-01	1.000000e-05	8.549274e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs46856073	22104486	0	X	Y	0.255	8.556819e-02	4.674930e-01	1.000000e-05	8.549274e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs46249537	22104600	0	X	Y	0.255	8.556819e-02	4.674930e-01	1.000000e-05	8.549274e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31949292	22168405	0	X	Y	0.253	5.446046e-02	4.674359e-01	1.000000e-05	9.073487e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000519	-9	0	X	Y	0.253	5.446046e-02	4.674359e-01	1.000000e-05	9.073487e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000053	-9	0	X	Y	0.251	9.262720e-02	4.673719e-01	1.000000e-05	8.430698e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30499557	22400540	0	X	Y	0.251	9.262720e-02	4.673719e-01	1.000000e-05	8.430698e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000054	-9	1	X	Y	0.250	6.039695e-02	4.685337e-01	1.000000e-05	8.975420e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000055	-9	1	X	Y	0.249	-1.378284e-01	4.650603e-01	1.000000e-05	7.672118e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000520	-9	1	X	Y	0.244	-9.403345e-02	4.619352e-01	1.000000e-05	8.388703e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000056	-9	1	X	Y	0.244	-9.403345e-02	4.619352e-01	1.000000e-05	8.388703e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs6316488	23145049	0	X	Y	0.243	-1.244365e-01	4.608668e-01	1.000000e-05	7.873931e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32400861	23152100	0	X	Y	0.248	-1.332515e-01	4.617448e-01	1.000000e-05	7.731552e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32597415	23379426	0	X	Y	0.248	-1.332515e-01	4.617448e-01	1.000000e-05	7.731552e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs228543676	23495995	0	X	Y	0.250	-1.367830e-01	4.617219e-01	1.000000e-05	7.673043e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000521	-9	0	X	Y	0.250	-1.367830e-01	4.617219e-01	1.000000e-05	7.673043e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000057	-9	0	X	Y	0.234	-4.704429e-02	4.595595e-01	1.000000e-05	9.185517e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs239824187	23576777	0	X	Y	0.234	-4.704429e-02	4.595595e-01	1.000000e-05	9.185517e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000058	-9	1	X	Y	0.235	-3.305237e-02	4.605225e-01	1.000000e-05	9.428448e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13475765	23815235	0	X	Y	0.236	-1.698477e-02	4.593125e-01	1.000000e-05	9.705334e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs4222215	23996126	0	X	Y	0.236	-1.698477e-02	4.593125e-01	1.000000e-05	9.705334e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13475766	24109329	0	X	Y	0.236	-1.698477e-02	4.593125e-01	1.000000e-05	9.705334e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31567874	25237332	0	X	Y	0.236	-1.698477e-02	4.593125e-01	1.000000e-05	9.705334e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000059	-9	0	X	Y	0.236	-1.698477e-02	4.593125e-01	1.000000e-05	9.705334e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000060	-9	0	X	Y	0.248	1.279115e-02	4.596421e-01	1.000000e-05	9.778225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32245765	25298573	0	X	Y	0.248	1.279115e-02	4.596421e-01	1.000000e-05	9.778225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32487442	25351001	0	X	Y	0.248	1.279115e-02	4.596421e-01	1.000000e-05	9.778225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000522	-9	0	X	Y	0.248	1.279115e-02	4.596421e-01	1.000000e-05	9.778225e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000061	-9	0	X	Y	0.250	1.440652e-01	4.595285e-01	1.000000e-05	7.541740e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13475771	25432521	0	X	Y	0.250	1.440652e-01	4.595285e-01	1.000000e-05	7.541740e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000062	-9	1	X	Y	0.251	1.764835e-01	4.605732e-01	1.000000e-05	7.019310e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000063	-9	1	X	Y	0.264	2.884185e-01	4.611128e-01	1.000000e-05	5.322606e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13475772	25575438	0	X	Y	0.265	3.170373e-01	4.600593e-01	1.000000e-05	4.914259e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32249228	25700998	0	X	Y	0.265	3.170373e-01	4.600593e-01	1.000000e-05	4.914259e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000523	-9	0	X	Y	0.265	3.170373e-01	4.600593e-01	1.000000e-05	4.914259e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000064	-9	0	X	Y	0.270	1.004941e-01	4.601464e-01	1.000000e-05	8.273102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32331653	25827733	0	X	Y	0.270	1.004941e-01	4.601464e-01	1.000000e-05	8.273102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32086436	26858757	0	X	Y	0.270	1.004941e-01	4.601464e-01	1.000000e-05	8.273102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000524	-9	0	X	Y	0.270	1.004941e-01	4.601464e-01	1.000000e-05	8.273102e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000065	-9	0	X	Y	0.273	1.246656e-01	4.617831e-01	1.000000e-05	7.874235e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000066	-9	0	X	Y	0.266	9.568362e-02	4.573752e-01	1.000000e-05	8.344721e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs48222526	27253420	0	X	Y	0.266	9.568362e-02	4.573752e-01	1.000000e-05	8.344721e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs223334166	27306300	0	X	Y	0.266	9.568362e-02	4.573752e-01	1.000000e-05	8.344721e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31670161	28502227	0	X	Y	0.266	9.568362e-02	4.573752e-01	1.000000e-05	8.344721e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000067	-9	0	X	Y	0.264	1.922048e-01	4.569936e-01	1.000000e-05	6.744422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31134323	28761550	0	X	Y	0.264	1.922048e-01	4.569936e-01	1.000000e-05	6.744422e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000068	-9	1	X	Y	0.265	1.913641e-01	4.581922e-01	1.000000e-05	6.765842e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs47868189	29076562	0	X	Y	0.265	1.914644e-01	4.581883e-01	1.000000e-05	6.764217e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000525	-9	0	X	Y	0.265	1.914644e-01	4.581883e-01	1.000000e-05	6.764217e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000069	-9	0	X	Y	0.263	1.912476e-01	4.579529e-01	1.000000e-05	6.766106e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31600419	29088485	0	X	Y	0.263	1.912476e-01	4.579529e-01	1.000000e-05	6.766106e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30514876	29155851	0	X	Y	0.263	1.912476e-01	4.579529e-01	1.000000e-05	6.766106e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32110348	30126538	0	X	Y	0.263	1.912476e-01	4.579529e-01	1.000000e-05	6.766106e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000526	-9	0	X	Y	0.263	1.912476e-01	4.579529e-01	1.000000e-05	6.766106e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000070	-9	0	X	Y	0.265	1.941942e-01	4.581834e-01	1.000000e-05	6.720738e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31590459	30701800	0	X	Y	0.265	1.941942e-01	4.581834e-01	1.000000e-05	6.720738e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32372810	30813482	0	X	Y	0.267	1.909313e-01	4.584617e-01	1.000000e-05	6.774530e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000071	-9	1	X	Y	0.266	1.933602e-01	4.594011e-01	1.000000e-05	6.742155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32684509	30851224	0	X	Y	0.265	1.941942e-01	4.581833e-01	1.000000e-05	6.720737e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs230225148	31062737	0	X	Y	0.265	1.941942e-01	4.581833e-01	1.000000e-05	6.720737e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000527	-9	0	X	Y	0.265	1.941942e-01	4.581833e-01	1.000000e-05	6.720737e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000072	-9	0	X	Y	0.256	3.944561e-01	4.590689e-01	1.000000e-05	3.910769e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs48664698	31659464	0	X	Y	0.256	3.944561e-01	4.590689e-01	1.000000e-05	3.910769e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32760971	32082234	0	X	Y	0.256	3.944561e-01	4.590689e-01	1.000000e-05	3.910769e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31818207	32159236	0	X	Y	0.256	3.944561e-01	4.590689e-01	1.000000e-05	3.910769e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000528	-9	0	X	Y	0.256	3.944561e-01	4.590689e-01	1.000000e-05	3.910769e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000073	-9	0	X	Y	0.254	2.629821e-01	4.593777e-01	1.000000e-05	5.675477e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000074	-9	0	X	Y	0.248	3.439696e-01	4.612814e-01	1.000000e-05	4.566043e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000075	-9	0	X	Y	0.264	2.704691e-01	4.633676e-01	1.000000e-05	5.599799e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30598074	32343834	0	X	Y	0.264	2.704691e-01	4.633676e-01	1.000000e-05	5.599799e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13475795	32498420	0	X	Y	0.264	2.704691e-01	4.633676e-01	1.000000e-05	5.599799e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000529	-9	0	X	Y	0.264	2.704691e-01	4.633676e-01	1.000000e-05	5.599799e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000076	-9	0	X	Y	0.266	1.244369e-01	4.638956e-01	1.000000e-05	7.887473e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30849932	33368251	0	X	Y	0.266	1.244369e-01	4.638956e-01	1.000000e-05	7.887473e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000077	-9	1	X	Y	0.267	1.232007e-01	4.651684e-01	1.000000e-05	7.913558e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs46323879	33721638	0	X	Y	0.268	1.210191e-01	4.642009e-01	1.000000e-05	7.945489e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000078	-9	0	X	Y	0.268	1.210191e-01	4.642009e-01	1.000000e-05	7.945489e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000079	-9	0	X	Y	0.270	4.358146e-03	4.668633e-01	1.000000e-05	9.925598e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000080	-9	0	X	Y	0.270	4.358146e-03	4.668633e-01	1.000000e-05	9.925598e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000530	-9	0	X	Y	0.270	4.358146e-03	4.668633e-01	1.000000e-05	9.925598e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000081	-9	0	X	Y	0.268	-6.491732e-02	4.664994e-01	1.000000e-05	8.894442e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31518908	34162961	0	X	Y	0.268	-6.491732e-02	4.664994e-01	1.000000e-05	8.894442e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000082	-9	0	X	Y	0.268	-6.491732e-02	4.664994e-01	1.000000e-05	8.894442e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000531	-9	0	X	Y	0.268	-6.491732e-02	4.664994e-01	1.000000e-05	8.894442e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000083	-9	0	X	Y	0.269	-7.239675e-02	4.655315e-01	1.000000e-05	8.765495e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31710287	34536447	0	X	Y	0.269	-7.239675e-02	4.655315e-01	1.000000e-05	8.765495e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs16808053	34552517	0	X	Y	0.269	-7.239675e-02	4.655315e-01	1.000000e-05	8.765495e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000084	-9	1	X	Y	0.269	-7.253606e-02	4.655380e-01	1.000000e-05	8.763155e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs221967485	34951753	0	X	Y	0.270	-7.389485e-02	4.645827e-01	1.000000e-05	8.737610e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000532	-9	1	X	Y	0.269	-7.059128e-02	4.655392e-01	1.000000e-05	8.796062e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000533	-9	1	X	Y	0.269	-7.059128e-02	4.655392e-01	1.000000e-05	8.796062e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000534	-9	1	X	Y	0.269	-7.059128e-02	4.655392e-01	1.000000e-05	8.796062e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000085	-9	1	X	Y	0.271	2.660771e-02	4.659220e-01	1.000000e-05	9.545080e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs47717565	35190459	0	X	Y	0.270	3.067636e-02	4.646034e-01	1.000000e-05	9.474125e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000535	-9	2	X	Y	0.268	3.428416e-02	4.665250e-01	1.000000e-05	9.414800e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000086	-9	2	X	Y	0.270	4.441897e-02	4.668691e-01	1.000000e-05	9.242829e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13475808	35538546	0	X	Y	0.270	4.470885e-02	4.668543e-01	1.000000e-05	9.237879e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000087	-9	1	X	Y	0.269	4.657352e-02	4.678218e-01	1.000000e-05	9.207833e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000536	-9	1	X	Y	0.269	4.657352e-02	4.678218e-01	1.000000e-05	9.207833e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000537	-9	1	X	Y	0.269	4.657352e-02	4.678218e-01	1.000000e-05	9.207833e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000088	-9	1	X	Y	0.271	1.111146e-01	4.681441e-01	1.000000e-05	8.125911e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30604008	35723979	0	X	Y	0.271	1.112650e-01	4.681357e-01	1.000000e-05	8.123389e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000538	-9	0	X	Y	0.271	1.112650e-01	4.681357e-01	1.000000e-05	8.123389e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30525912	35935430	0	X	Y	0.268	1.462876e-01	4.687052e-01	1.000000e-05	7.552336e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13475810	35995739	0	X	Y	0.268	1.462876e-01	4.687052e-01	1.000000e-05	7.552336e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs13475816	37557939	0	X	Y	0.268	1.462876e-01	4.687052e-01	1.000000e-05	7.552336e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000089	-9	0	X	Y	0.268	1.462876e-01	4.687052e-01	1.000000e-05	7.552336e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000539	-9	0	X	Y	0.268	1.462876e-01	4.687052e-01	1.000000e-05	7.552336e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32180312	37632448	0	X	Y	0.266	2.710920e-01	4.776278e-01	1.000000e-05	5.708620e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000540	-9	2	X	Y	0.262	2.522321e-01	4.654313e-01	1.000000e-05	5.883789e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31935537	37639250	0	X	Y	0.262	2.504743e-01	4.631899e-01	1.000000e-05	5.891856e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32551229	37670630	0	X	Y	0.262	2.504743e-01	4.631899e-01	1.000000e-05	5.891856e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000541	-9	0	X	Y	0.262	2.504743e-01	4.631899e-01	1.000000e-05	5.891856e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000542	-9	0	X	Y	0.259	2.337747e-01	4.630395e-01	1.000000e-05	6.141233e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32942136	37685650	0	X	Y	0.259	2.337747e-01	4.630395e-01	1.000000e-05	6.141233e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32635513	37710746	0	X	Y	0.259	2.337747e-01	4.630395e-01	1.000000e-05	6.141233e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000003	-9	0	X	Y	0.259	2.337747e-01	4.630395e-01	1.000000e-05	6.141233e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000090	-9	2	X	Y	0.257	2.115951e-01	4.651722e-01	1.000000e-05	6.496193e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000091	-9	2	X	Y	0.257	2.115951e-01	4.651722e-01	1.000000e-05	6.496193e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000007	-9	0	X	Y	0.256	1.830794e-01	4.640389e-01	1.000000e-05	6.935442e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000543	-9	0	X	Y	0.256	1.830794e-01	4.640389e-01	1.000000e-05	6.935442e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000092	-9	0	X	Y	0.253	7.411139e-02	4.629284e-01	1.000000e-05	8.729457e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs32988364	38225635	0	X	Y	0.253	7.411139e-02	4.629284e-01	1.000000e-05	8.729457e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31528685	38394703	0	X	Y	0.253	7.411139e-02	4.629284e-01	1.000000e-05	8.729457e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs30611861	38477112	0	X	Y	0.254	7.131777e-02	4.596742e-01	1.000000e-05	8.768374e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000093	-9	1	X	Y	0.253	5.674001e-02	4.607392e-01	1.000000e-05	9.020936e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000544	-9	1	X	Y	0.253	5.674001e-02	4.607392e-01	1.000000e-05	9.020936e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000094	-9	1	X	Y	0.251	-1.476783e-01	4.606164e-01	1.000000e-05	7.487907e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000000095	-9	1	X	Y	0.251	-1.476783e-01	4.606164e-01	1.000000e-05	7.487907e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
1	rs31574517	39016071	0	X	Y	0.251	-1.477423e-01	4.606163e-01	1.000000e-05	7.486856e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
