chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000529	-9	0	X	Y	0.264	1.073159e+00	8.096741e-01	4.345925e-01	1.863186e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	1.041566e+00	8.085173e-01	4.300677e-01	1.989287e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	1.041566e+00	8.085173e-01	4.300677e-01	1.989287e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	1.070248e+00	8.113516e-01	4.355249e-01	1.884219e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	1.083591e+00	8.093051e-01	4.392376e-01	1.818920e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	1.083591e+00	8.093051e-01	4.392376e-01	1.818920e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	1.031373e+00	8.143350e-01	4.400187e-01	2.065803e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	1.031373e+00	8.143350e-01	4.400187e-01	2.065803e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	1.031373e+00	8.143350e-01	4.400187e-01	2.065803e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	8.616825e-01	8.130557e-01	4.355135e-01	2.903203e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	8.616825e-01	8.130557e-01	4.355135e-01	2.903203e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	8.616825e-01	8.130557e-01	4.355135e-01	2.903203e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	8.616825e-01	8.130557e-01	4.355135e-01	2.903203e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	1.037537e+00	8.083978e-01	4.391320e-01	2.005992e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	1.037537e+00	8.083978e-01	4.391320e-01	2.005992e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	1.037537e+00	8.083978e-01	4.391320e-01	2.005992e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	1.038336e+00	8.083888e-01	4.390277e-01	2.002489e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	1.042241e+00	8.060351e-01	4.371223e-01	1.972645e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	1.031552e+00	8.080226e-01	4.369201e-01	2.029903e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	1.031552e+00	8.080226e-01	4.369201e-01	2.029903e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	1.031552e+00	8.080226e-01	4.369201e-01	2.029903e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	7.970250e-01	8.085899e-01	4.262526e-01	3.252954e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	7.731044e-01	8.057474e-01	4.253259e-01	3.382994e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	7.598506e-01	8.089793e-01	4.271118e-01	3.485561e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	6.331820e-01	8.113602e-01	4.216722e-01	4.359433e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	6.313514e-01	8.112779e-01	4.217746e-01	4.372231e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	6.054430e-01	8.123500e-01	4.159538e-01	4.568362e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	6.054430e-01	8.123500e-01	4.159538e-01	4.568362e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	6.054430e-01	8.123500e-01	4.159538e-01	4.568362e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	9.376647e-01	8.109769e-01	4.182858e-01	2.487668e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	9.348839e-01	8.108438e-01	4.174236e-01	2.500914e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	9.348839e-01	8.108438e-01	4.174236e-01	2.500914e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	7.876658e-01	8.128474e-01	4.298139e-01	3.335312e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	7.876658e-01	8.128474e-01	4.298139e-01	3.335312e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	7.876658e-01	8.128474e-01	4.298139e-01	3.335312e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	7.876658e-01	8.128474e-01	4.298139e-01	3.335312e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	7.876658e-01	8.128474e-01	4.298139e-01	3.335312e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	6.295935e-01	8.296481e-01	4.290610e-01	4.486919e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	3.061508e-01	8.074605e-01	4.262863e-01	7.049168e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	3.117815e-01	8.036329e-01	4.245686e-01	6.983931e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	3.117815e-01	8.036329e-01	4.245686e-01	6.983931e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	3.117815e-01	8.036329e-01	4.245686e-01	6.983931e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	4.757884e-01	8.037989e-01	4.265221e-01	5.544700e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	4.757884e-01	8.037989e-01	4.265221e-01	5.544700e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	4.757884e-01	8.037989e-01	4.265221e-01	5.544700e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	4.757884e-01	8.037989e-01	4.265221e-01	5.544700e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	5.381449e-01	8.072508e-01	4.261760e-01	5.056567e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	5.381449e-01	8.072508e-01	4.261760e-01	5.056567e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	6.179977e-01	8.049728e-01	4.290955e-01	4.434213e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	6.179977e-01	8.049728e-01	4.290955e-01	4.434213e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	4.657940e-01	8.032867e-01	4.286836e-01	5.625644e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	4.657940e-01	8.032867e-01	4.286836e-01	5.625644e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	4.657940e-01	8.032867e-01	4.286836e-01	5.625644e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	4.661990e-01	7.956094e-01	4.263619e-01	5.584615e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	4.679802e-01	7.984023e-01	4.272491e-01	5.583401e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	4.679802e-01	7.984023e-01	4.272491e-01	5.583401e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	6.582673e-01	8.019899e-01	4.425382e-01	4.125963e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	6.582673e-01	8.019899e-01	4.425382e-01	4.125963e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	6.582663e-01	8.019931e-01	4.425422e-01	4.125988e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	6.582663e-01	8.019931e-01	4.425422e-01	4.125988e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	6.582663e-01	8.019931e-01	4.425422e-01	4.125988e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	4.761395e-01	8.051941e-01	4.364098e-01	5.548643e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	2.620762e-01	8.011967e-01	4.232297e-01	7.438790e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	2.620762e-01	8.011967e-01	4.232297e-01	7.438790e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	2.620762e-01	8.011967e-01	4.232297e-01	7.438790e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	2.518439e-01	8.026951e-01	4.232579e-01	7.539908e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	3.046361e-01	8.017378e-01	4.271415e-01	7.043111e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	3.040134e-01	8.016994e-01	4.271217e-01	7.048735e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	3.367547e-01	8.028266e-01	4.288234e-01	6.752622e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	3.367547e-01	8.028266e-01	4.288234e-01	6.752622e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	3.368038e-01	8.027796e-01	4.287818e-01	6.751996e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	4.904960e-01	8.046159e-01	4.280293e-01	5.427140e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	4.870274e-01	8.030701e-01	4.286719e-01	5.447968e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	4.870274e-01	8.030701e-01	4.286719e-01	5.447968e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	4.870274e-01	8.030701e-01	4.286719e-01	5.447968e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	-2.416629e-01	8.029054e-01	4.248972e-01	7.636917e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	-2.416629e-01	8.029054e-01	4.248972e-01	7.636917e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	-2.416629e-01	8.029054e-01	4.248972e-01	7.636917e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	-2.416629e-01	8.029054e-01	4.248972e-01	7.636917e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	-2.033659e-01	8.042886e-01	4.251846e-01	8.006037e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	-1.258737e-01	7.956246e-01	4.220854e-01	8.744293e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	-8.592184e-02	7.926299e-01	4.223400e-01	9.137701e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	-8.592184e-02	7.926299e-01	4.223400e-01	9.137701e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	-1.934446e-01	7.958314e-01	4.194280e-01	8.081614e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	-1.934446e-01	7.958314e-01	4.194280e-01	8.081614e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	-1.934446e-01	7.958314e-01	4.194280e-01	8.081614e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	-2.159466e-01	7.977750e-01	4.200619e-01	7.868701e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	-3.817985e-01	7.988670e-01	4.200347e-01	6.331479e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	-4.012182e-01	7.964146e-01	4.215251e-01	6.148875e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	-4.012182e-01	7.964146e-01	4.215251e-01	6.148875e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	-4.126570e-01	7.956969e-01	4.174277e-01	6.045202e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	-4.126570e-01	7.956969e-01	4.174277e-01	6.045202e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	-4.126570e-01	7.956969e-01	4.174277e-01	6.045202e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	-4.126570e-01	7.956969e-01	4.174277e-01	6.045202e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	-3.845331e-01	7.960032e-01	4.157784e-01	6.294888e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	-3.845331e-01	7.960032e-01	4.157784e-01	6.294888e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	-5.190283e-01	7.992056e-01	4.056782e-01	5.166945e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-4.480289e-01	7.986082e-01	3.994707e-01	5.753238e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	1.099797e-01	8.085935e-01	4.318806e-01	8.919270e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	1.099797e-01	8.085935e-01	4.318806e-01	8.919270e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	1.778462e-01	8.085875e-01	4.354935e-01	8.261036e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	1.778462e-01	8.085875e-01	4.354935e-01	8.261036e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	1.554674e-02	8.020206e-01	4.238865e-01	9.845509e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	1.554674e-02	8.020206e-01	4.238865e-01	9.845509e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	1.554674e-02	8.020206e-01	4.238865e-01	9.845509e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	1.554674e-02	8.020206e-01	4.238865e-01	9.845509e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	1.554674e-02	8.020206e-01	4.238865e-01	9.845509e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	5.167079e-02	8.038206e-01	4.268670e-01	9.488007e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	-7.859302e-02	8.045854e-01	4.196093e-01	9.222686e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	-7.859302e-02	8.045854e-01	4.196093e-01	9.222686e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	-1.525193e-01	8.042256e-01	4.134293e-01	8.497492e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	-1.525193e-01	8.042256e-01	4.134293e-01	8.497492e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	-2.868647e-01	8.061939e-01	4.077627e-01	7.222901e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	-2.868647e-01	8.061939e-01	4.077627e-01	7.222901e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	-2.868647e-01	8.061939e-01	4.077627e-01	7.222901e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	-2.868647e-01	8.061939e-01	4.077627e-01	7.222901e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	-3.693238e-01	8.066877e-01	4.019416e-01	6.474994e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	-3.693238e-01	8.066877e-01	4.019416e-01	6.474994e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	-3.469744e-01	8.082011e-01	4.048138e-01	6.680859e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	-3.469744e-01	8.082011e-01	4.048138e-01	6.680859e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	-1.683706e-01	8.092402e-01	4.081844e-01	8.353623e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	-1.683706e-01	8.092402e-01	4.081844e-01	8.353623e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	-1.683706e-01	8.092402e-01	4.081844e-01	8.353623e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	-9.239981e-02	8.105078e-01	4.166082e-01	9.093333e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	-9.239981e-02	8.105078e-01	4.166082e-01	9.093333e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	-9.239981e-02	8.105078e-01	4.166082e-01	9.093333e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	4.170447e-01	8.145030e-01	4.645130e-01	6.091153e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	4.170447e-01	8.145030e-01	4.645130e-01	6.091153e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	4.170447e-01	8.145030e-01	4.645130e-01	6.091153e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	4.170447e-01	8.145030e-01	4.645130e-01	6.091153e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	4.170447e-01	8.145030e-01	4.645130e-01	6.091153e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	5.853309e-01	8.115933e-01	4.709822e-01	4.714959e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	6.549447e-01	8.139444e-01	4.730231e-01	4.218319e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	5.561001e-01	8.171916e-01	4.559557e-01	4.968569e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	5.504224e-01	8.084505e-01	4.520946e-01	4.966453e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	5.504224e-01	8.084505e-01	4.520946e-01	4.966453e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	5.504224e-01	8.084505e-01	4.520946e-01	4.966453e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	5.504224e-01	8.084505e-01	4.520946e-01	4.966453e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	5.819096e-01	8.119933e-01	4.589289e-01	4.743058e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	5.819096e-01	8.119933e-01	4.589289e-01	4.743058e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	5.819096e-01	8.119933e-01	4.589289e-01	4.743058e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	6.070831e-01	8.100513e-01	4.653089e-01	4.543429e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	6.364157e-01	8.092231e-01	4.731825e-01	4.323946e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	6.364157e-01	8.092231e-01	4.731825e-01	4.323946e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	6.517295e-01	8.075603e-01	4.707068e-01	4.204623e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	6.517295e-01	8.075603e-01	4.707068e-01	4.204623e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	6.517295e-01	8.075603e-01	4.707068e-01	4.204623e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	6.928873e-01	8.078148e-01	4.807061e-01	3.919153e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	6.928873e-01	8.078148e-01	4.807061e-01	3.919153e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	6.928873e-01	8.078148e-01	4.807061e-01	3.919153e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	7.881011e-01	8.085347e-01	4.822854e-01	3.306977e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	7.881011e-01	8.085347e-01	4.822854e-01	3.306977e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	6.910321e-01	8.077028e-01	4.719959e-01	3.931168e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	6.339257e-01	8.067458e-01	4.574346e-01	4.327873e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	6.344576e-01	8.067345e-01	4.574174e-01	4.323954e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	6.344576e-01	8.067345e-01	4.574174e-01	4.323954e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	2.080994e-01	8.045105e-01	4.338456e-01	7.961195e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	2.080994e-01	8.045105e-01	4.338456e-01	7.961195e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	2.080994e-01	8.045105e-01	4.338456e-01	7.961195e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	2.080994e-01	8.045105e-01	4.338456e-01	7.961195e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	2.021426e-01	8.069128e-01	4.345837e-01	8.024091e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	1.940123e-01	8.047428e-01	4.347737e-01	8.096986e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	1.940123e-01	8.047428e-01	4.347737e-01	8.096986e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	1.940123e-01	8.047428e-01	4.347737e-01	8.096986e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	1.148807e-01	8.061559e-01	4.296593e-01	8.868038e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	1.998432e-01	8.092332e-01	4.469582e-01	8.051596e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	2.665438e-01	8.065507e-01	4.572605e-01	7.413365e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	2.607880e-01	8.091066e-01	4.573312e-01	7.474998e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	-4.805781e-01	8.001731e-01	3.777368e-01	5.486901e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	-4.805781e-01	8.001731e-01	3.777368e-01	5.486901e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	-4.805781e-01	8.001731e-01	3.777368e-01	5.486901e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	-4.216898e-02	8.065048e-01	4.214000e-01	9.583452e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	-4.216898e-02	8.065048e-01	4.214000e-01	9.583452e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	-4.216898e-02	8.065048e-01	4.214000e-01	9.583452e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	-5.229485e-02	8.044416e-01	4.203770e-01	9.482232e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	-5.229485e-02	8.044416e-01	4.203770e-01	9.482232e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	-5.229485e-02	8.044416e-01	4.203770e-01	9.482232e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	-3.822216e-02	8.039773e-01	4.216034e-01	9.621222e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	4.034611e-02	8.068124e-01	4.275528e-01	9.601594e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	3.833908e-02	8.067955e-01	4.273971e-01	9.621390e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	-7.216036e-03	8.004557e-01	4.231249e-01	9.928149e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	-1.898650e-01	7.968966e-01	4.083306e-01	8.118905e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	-4.201097e-02	8.012649e-01	4.215169e-01	9.582300e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	1.893168e-02	7.988345e-01	4.251672e-01	9.811127e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	1.893168e-02	7.988345e-01	4.251672e-01	9.811127e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	1.893168e-02	7.988345e-01	4.251672e-01	9.811127e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	1.293892e-01	8.020764e-01	4.345054e-01	8.719817e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	-2.963989e-02	8.020309e-01	4.226006e-01	9.705514e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	3.413195e-02	7.999384e-01	4.281152e-01	9.660022e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	3.413195e-02	7.999384e-01	4.281152e-01	9.660022e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	-1.600357e-02	7.970032e-01	4.241094e-01	9.839968e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	-1.600357e-02	7.970032e-01	4.241094e-01	9.839968e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	-1.342256e-02	7.936822e-01	4.244382e-01	9.865214e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	-1.342256e-02	7.936822e-01	4.244382e-01	9.865214e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	-9.949561e-02	7.906844e-01	4.204273e-01	8.999703e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	-9.949561e-02	7.906844e-01	4.204273e-01	8.999703e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	-1.898547e-01	7.923869e-01	4.166907e-01	8.108504e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	-1.898547e-01	7.923869e-01	4.166907e-01	8.108504e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	-1.891006e-01	7.923908e-01	4.167213e-01	8.115884e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	-1.891006e-01	7.923908e-01	4.167213e-01	8.115884e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	-2.765251e-01	7.898088e-01	4.132224e-01	7.265649e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	-2.765251e-01	7.898088e-01	4.132224e-01	7.265649e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	-2.765251e-01	7.898088e-01	4.132224e-01	7.265649e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	-2.765251e-01	7.898088e-01	4.132224e-01	7.265649e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	-2.765251e-01	7.898088e-01	4.132224e-01	7.265649e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	-2.765251e-01	7.898088e-01	4.132224e-01	7.265649e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	-2.765251e-01	7.898088e-01	4.132224e-01	7.265649e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	-5.497144e-01	7.934591e-01	4.158201e-01	4.891145e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	-5.497144e-01	7.934591e-01	4.158201e-01	4.891145e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	-5.497144e-01	7.934591e-01	4.158201e-01	4.891145e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	-6.710059e-01	7.948285e-01	4.173864e-01	3.994080e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	-6.710059e-01	7.948285e-01	4.173864e-01	3.994080e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	-6.627810e-01	7.961571e-01	4.240620e-01	4.059860e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	-6.627810e-01	7.961571e-01	4.240620e-01	4.059860e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	-6.627810e-01	7.961571e-01	4.240620e-01	4.059860e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	-6.627810e-01	7.961571e-01	4.240620e-01	4.059860e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	-7.615533e-01	7.955774e-01	4.317863e-01	3.394332e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	-7.615533e-01	7.955774e-01	4.317863e-01	3.394332e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	-5.968426e-01	7.956287e-01	4.352804e-01	4.539134e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	-5.968426e-01	7.956287e-01	4.352804e-01	4.539134e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	-5.968426e-01	7.956287e-01	4.352804e-01	4.539134e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	-6.496015e-01	7.965909e-01	4.473898e-01	4.156251e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	-6.496015e-01	7.965909e-01	4.473898e-01	4.156251e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	-6.496015e-01	7.965909e-01	4.473898e-01	4.156251e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	-6.496015e-01	7.965909e-01	4.473898e-01	4.156251e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	-8.150098e-01	7.982648e-01	4.573838e-01	3.083153e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	-8.150098e-01	7.982648e-01	4.573838e-01	3.083153e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	-8.150098e-01	7.982648e-01	4.573838e-01	3.083153e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-7.260545e-01	8.005262e-01	4.521509e-01	3.653509e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	-6.337160e-01	7.982843e-01	4.467826e-01	4.280850e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	-6.337160e-01	7.982843e-01	4.467826e-01	4.280850e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	-6.337160e-01	7.982843e-01	4.467826e-01	4.280850e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	-6.337160e-01	7.982843e-01	4.467826e-01	4.280850e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	-6.820532e-01	7.974695e-01	4.503326e-01	3.932718e-01	0	
