chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs30849932	33368251	0	X	Y	0.266	2.824011e-02	3.008107e-02	3.822756e-03	3.487973e-01	2	
-9	rsm10000000077	-9	1	X	Y	0.267	2.816276e-02	3.018173e-02	6.140451e-03	3.517228e-01	2	
1	rs46323879	33721638	0	X	Y	0.268	2.784595e-02	3.013358e-02	8.038484e-03	3.563907e-01	2	
-9	rsm10000000078	-9	0	X	Y	0.268	2.784595e-02	3.013358e-02	8.038484e-03	3.563907e-01	2	
-9	rsm10000000079	-9	0	X	Y	0.270	2.504075e-02	3.033761e-02	1.123806e-02	4.099800e-01	2	
-9	rsm10000000080	-9	0	X	Y	0.270	2.504075e-02	3.033761e-02	1.123806e-02	4.099800e-01	2	
-9	rsm10000000530	-9	0	X	Y	0.270	2.504075e-02	3.033761e-02	1.123806e-02	4.099800e-01	2	
-9	rsm10000000081	-9	0	X	Y	0.268	2.891219e-02	3.028008e-02	8.639642e-03	3.406471e-01	2	
1	rs31518908	34162961	0	X	Y	0.268	2.891219e-02	3.028008e-02	8.639642e-03	3.406471e-01	2	
-9	rsm10000000082	-9	0	X	Y	0.268	2.891219e-02	3.028008e-02	8.639642e-03	3.406471e-01	2	
-9	rsm10000000531	-9	0	X	Y	0.268	2.891219e-02	3.028008e-02	8.639642e-03	3.406471e-01	2	
-9	rsm10000000083	-9	0	X	Y	0.269	2.663034e-02	3.025002e-02	1.234803e-02	3.795739e-01	2	
1	rs31710287	34536447	0	X	Y	0.269	2.663034e-02	3.025002e-02	1.234803e-02	3.795739e-01	2	
1	rs16808053	34552517	0	X	Y	0.269	2.663034e-02	3.025002e-02	1.234803e-02	3.795739e-01	2	
-9	rsm10000000084	-9	1	X	Y	0.269	2.661520e-02	3.025052e-02	1.235287e-02	3.798523e-01	2	
1	rs221967485	34951753	0	X	Y	0.270	2.631406e-02	3.018866e-02	1.234353e-02	3.842868e-01	2	
-9	rsm10000000532	-9	1	X	Y	0.269	2.213327e-02	3.029880e-02	1.703970e-02	4.658123e-01	2	
-9	rsm10000000533	-9	1	X	Y	0.269	2.213327e-02	3.029880e-02	1.703970e-02	4.658123e-01	2	
-9	rsm10000000534	-9	1	X	Y	0.269	2.213327e-02	3.029880e-02	1.703970e-02	4.658123e-01	2	
-9	rsm10000000085	-9	1	X	Y	0.271	1.639800e-02	3.034164e-02	1.756249e-02	5.894018e-01	2	
1	rs47717565	35190459	0	X	Y	0.270	1.122616e-02	3.031582e-02	2.486897e-02	7.114873e-01	2	
-9	rsm10000000535	-9	2	X	Y	0.268	1.171409e-02	3.043154e-02	2.373013e-02	7.006354e-01	2	
-9	rsm10000000086	-9	2	X	Y	0.270	1.075850e-02	3.047119e-02	2.521193e-02	7.243515e-01	2	
1	rs13475808	35538546	0	X	Y	0.270	1.079231e-02	3.046926e-02	2.511140e-02	7.235043e-01	2	
-9	rsm10000000087	-9	1	X	Y	0.269	1.104134e-02	3.053330e-02	2.525318e-02	7.179636e-01	2	
-9	rsm10000000536	-9	1	X	Y	0.269	1.104134e-02	3.053330e-02	2.525318e-02	7.179636e-01	2	
-9	rsm10000000537	-9	1	X	Y	0.269	1.104134e-02	3.053330e-02	2.525318e-02	7.179636e-01	2	
-9	rsm10000000088	-9	1	X	Y	0.271	4.448192e-03	3.062017e-02	3.344430e-02	8.846222e-01	2	
1	rs30604008	35723979	0	X	Y	0.271	4.467740e-03	3.061936e-02	3.341953e-02	8.841157e-01	2	
-9	rsm10000000538	-9	0	X	Y	0.271	4.467740e-03	3.061936e-02	3.341953e-02	8.841157e-01	2	
1	rs30525912	35935430	0	X	Y	0.268	-5.272079e-03	3.076743e-02	5.003669e-02	8.640940e-01	2	
1	rs13475810	35995739	0	X	Y	0.268	-5.272079e-03	3.076743e-02	5.003669e-02	8.640940e-01	2	
1	rs13475816	37557939	0	X	Y	0.268	-5.272079e-03	3.076743e-02	5.003669e-02	8.640940e-01	2	
-9	rsm10000000089	-9	0	X	Y	0.268	-5.272079e-03	3.076743e-02	5.003669e-02	8.640940e-01	2	
-9	rsm10000000539	-9	0	X	Y	0.268	-5.272079e-03	3.076743e-02	5.003669e-02	8.640940e-01	2	
1	rs32180312	37632448	0	X	Y	0.266	-1.591640e-02	3.150076e-02	7.117135e-02	6.138425e-01	2	
-9	rsm10000000540	-9	2	X	Y	0.262	-2.725070e-02	3.080880e-02	9.569021e-02	3.773248e-01	2	
1	rs31935537	37639250	0	X	Y	0.262	-2.546099e-02	3.063094e-02	8.965239e-02	4.066943e-01	2	
1	rs32551229	37670630	0	X	Y	0.262	-2.546099e-02	3.063094e-02	8.965239e-02	4.066943e-01	2	
-9	rsm10000000541	-9	0	X	Y	0.262	-2.546099e-02	3.063094e-02	8.965239e-02	4.066943e-01	2	
-9	rsm10000000542	-9	0	X	Y	0.259	-2.067041e-02	3.060150e-02	8.383939e-02	5.000410e-01	2	
1	rs32942136	37685650	0	X	Y	0.259	-2.067041e-02	3.060150e-02	8.383939e-02	5.000410e-01	2	
1	rs32635513	37710746	0	X	Y	0.259	-2.067041e-02	3.060150e-02	8.383939e-02	5.000410e-01	2	
-9	rsm10000000003	-9	0	X	Y	0.259	-2.067041e-02	3.060150e-02	8.383939e-02	5.000410e-01	2	
-9	rsm10000000090	-9	2	X	Y	0.257	-1.883210e-02	3.070627e-02	7.786868e-02	5.402722e-01	2	
-9	rsm10000000091	-9	2	X	Y	0.257	-1.883210e-02	3.070627e-02	7.786868e-02	5.402722e-01	2	
-9	rsm10000000007	-9	0	X	Y	0.256	-1.689212e-02	3.059806e-02	7.290588e-02	5.814284e-01	2	
-9	rsm10000000543	-9	0	X	Y	0.256	-1.689212e-02	3.059806e-02	7.290588e-02	5.814284e-01	2	
-9	rsm10000000092	-9	0	X	Y	0.253	-7.289025e-03	3.040115e-02	5.307642e-02	8.107242e-01	2	
1	rs32988364	38225635	0	X	Y	0.253	-7.289025e-03	3.040115e-02	5.307642e-02	8.107242e-01	2	
1	rs31528685	38394703	0	X	Y	0.253	-7.289025e-03	3.040115e-02	5.307642e-02	8.107242e-01	2	
1	rs30611861	38477112	0	X	Y	0.254	-7.365444e-03	3.017229e-02	5.241419e-02	8.073564e-01	2	
-9	rsm10000000093	-9	1	X	Y	0.253	-8.700062e-03	3.026374e-02	5.522186e-02	7.740021e-01	2	
-9	rsm10000000544	-9	1	X	Y	0.253	-8.700062e-03	3.026374e-02	5.522186e-02	7.740021e-01	2	
-9	rsm10000000094	-9	1	X	Y	0.251	-6.097391e-03	3.025153e-02	5.101622e-02	8.404379e-01	2	
-9	rsm10000000095	-9	1	X	Y	0.251	-6.097391e-03	3.025153e-02	5.101622e-02	8.404379e-01	2	
1	rs31574517	39016071	0	X	Y	0.251	-6.102925e-03	3.025162e-02	5.102671e-02	8.402954e-01	2	
1	rs30868358	39020746	0	X	Y	0.251	-6.102925e-03	3.025162e-02	5.102671e-02	8.402954e-01	2	
-9	rsm10000000545	-9	0	X	Y	0.251	-6.102925e-03	3.025162e-02	5.102671e-02	8.402954e-01	2	
-9	rsm10000000546	-9	0	X	Y	0.256	-9.320592e-03	3.037858e-02	5.716889e-02	7.592562e-01	2	
-9	rsm10000000096	-9	0	X	Y	0.262	2.335802e-04	3.021995e-02	4.113909e-02	9.938395e-01	2	
1	rs31440687	39140420	0	X	Y	0.262	2.335802e-04	3.021995e-02	4.113909e-02	9.938395e-01	2	
1	rs51951745	39141201	0	X	Y	0.262	2.335802e-04	3.021995e-02	4.113909e-02	9.938395e-01	2	
-9	rsm10000000547	-9	1	X	Y	0.261	4.923568e-04	3.028129e-02	4.074791e-02	9.870412e-01	2	
-9	rsm10000000097	-9	1	X	Y	0.263	9.545494e-05	3.028721e-02	4.067395e-02	9.974880e-01	2	
1	rs31449667	39232378	0	X	Y	0.263	1.091686e-04	3.028668e-02	4.064727e-02	9.971271e-01	2	
1	rs33132305	39261548	0	X	Y	0.265	-2.790083e-04	3.030889e-02	4.124093e-02	9.926630e-01	2	
1	rs30551147	39262262	0	X	Y	0.265	-2.790083e-04	3.030889e-02	4.124093e-02	9.926630e-01	2	
-9	rsm10000000548	-9	1	X	Y	0.265	-2.027437e-04	3.030828e-02	4.114421e-02	9.946684e-01	2	
-9	rsm10000000098	-9	1	X	Y	0.261	4.964613e-03	3.038366e-02	3.585397e-02	8.703459e-01	2	
1	rs13475821	39521927	0	X	Y	0.259	3.604912e-03	3.031667e-02	3.720843e-02	9.054494e-01	2	
-9	rsm10000000099	-9	0	X	Y	0.259	3.604912e-03	3.031667e-02	3.720843e-02	9.054494e-01	2	
-9	rsm10000000841	-9	0	X	Y	0.259	3.604912e-03	3.031667e-02	3.720843e-02	9.054494e-01	2	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.155705e-02	3.038695e-02	5.146921e-02	7.040444e-01	2	
1	rs36367128	40866894	0	X	Y	0.245	-1.155705e-02	3.038695e-02	5.146921e-02	7.040444e-01	2	
1	rs32764284	40874692	0	X	Y	0.245	-1.155705e-02	3.038695e-02	5.146921e-02	7.040444e-01	2	
1	rs37147416	40931804	0	X	Y	0.245	-1.155705e-02	3.038695e-02	5.146921e-02	7.040444e-01	2	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.058761e-02	3.045193e-02	5.087422e-02	7.283897e-01	2	
-9	rsm10000000844	-9	1	X	Y	0.248	-8.734583e-03	3.013037e-02	4.602949e-02	7.721537e-01	2	
1	rs13475829	41290131	0	X	Y	0.249	-7.668160e-03	3.004977e-02	4.533645e-02	7.988058e-01	2	
-9	rsm10000000845	-9	0	X	Y	0.249	-7.668160e-03	3.004977e-02	4.533645e-02	7.988058e-01	2	
-9	rsm10000000846	-9	0	X	Y	0.252	-1.011346e-02	3.015257e-02	4.925060e-02	7.376153e-01	2	
1	rs52625624	41584822	0	X	Y	0.252	-1.011346e-02	3.015257e-02	4.925060e-02	7.376153e-01	2	
1	rs48741666	41612785	0	X	Y	0.252	-1.011346e-02	3.015257e-02	4.925060e-02	7.376153e-01	2	
-9	rsm10000000847	-9	1	X	Y	0.251	-9.928786e-03	3.021833e-02	4.862762e-02	7.427746e-01	2	
-9	rsm10000000848	-9	1	X	Y	0.252	-1.132066e-02	3.026315e-02	4.519327e-02	7.086865e-01	2	
1	rs30667783	41796848	0	X	Y	0.251	-1.103187e-02	3.018103e-02	4.430301e-02	7.150496e-01	2	
1	rs29552839	42096274	0	X	Y	0.251	-1.103187e-02	3.018103e-02	4.430301e-02	7.150496e-01	2	
1	rs29633641	42097815	0	X	Y	0.249	-1.065066e-02	3.018259e-02	4.471373e-02	7.244991e-01	2	
1	rs31864177	42135288	0	X	Y	0.249	-1.065066e-02	3.018259e-02	4.471373e-02	7.244991e-01	2	
1	rs13475833	42159678	0	X	Y	0.249	-1.065066e-02	3.018259e-02	4.471373e-02	7.244991e-01	2	
1	rs33275490	42247552	0	X	Y	0.249	-1.065066e-02	3.018259e-02	4.471373e-02	7.244991e-01	2	
1	rs3714219	42248208	0	X	Y	0.251	-8.413917e-03	3.017129e-02	4.205440e-02	7.805886e-01	2	
-9	rsm10000000849	-9	0	X	Y	0.251	-8.413917e-03	3.017129e-02	4.205440e-02	7.805886e-01	2	
-9	rsm10000000850	-9	0	X	Y	0.253	-3.077241e-02	3.027266e-02	4.378912e-02	3.104328e-01	2	
-9	rsm10000000851	-9	0	X	Y	0.251	-2.862003e-02	3.020089e-02	3.198645e-02	3.442785e-01	2	
-9	rsm10000000852	-9	0	X	Y	0.246	-2.199454e-02	3.046964e-02	3.523431e-02	4.711038e-01	2	
1	rs32671223	43215598	0	X	Y	0.246	-2.199454e-02	3.046964e-02	3.523431e-02	4.711038e-01	2	
1	rs52628759	43444074	0	X	Y	0.248	-1.937011e-02	3.049696e-02	3.896242e-02	5.259492e-01	2	
-9	rsm10000000853	-9	0	X	Y	0.248	-1.937011e-02	3.049696e-02	3.896242e-02	5.259492e-01	2	
-9	rsm10000000854	-9	0	X	Y	0.255	-2.302845e-02	3.037470e-02	3.524360e-02	4.491235e-01	2	
1	rs32044299	43564847	0	X	Y	0.255	-2.302845e-02	3.037470e-02	3.524360e-02	4.491235e-01	2	
1	rs31012703	43609717	0	X	Y	0.255	-2.302845e-02	3.037470e-02	3.524360e-02	4.491235e-01	2	
1	rs33444638	43685749	0	X	Y	0.255	-2.302845e-02	3.037470e-02	3.524360e-02	4.491235e-01	2	
-9	rsm10000000855	-9	0	X	Y	0.255	-2.302845e-02	3.037470e-02	3.524360e-02	4.491235e-01	2	
1	rs33447118	43686349	0	X	Y	0.257	-2.345888e-02	3.038788e-02	3.548624e-02	4.409011e-01	2	
1	rs33447121	43686478	0	X	Y	0.259	-2.571085e-02	3.038093e-02	3.334310e-02	3.982561e-01	2	
-9	rsm10000000856	-9	0	X	Y	0.259	-2.571085e-02	3.038093e-02	3.334310e-02	3.982561e-01	2	
-9	rsm10000000857	-9	0	X	Y	0.262	-3.090612e-02	3.038214e-02	3.463246e-02	3.100824e-01	2	
-9	rsm10000000858	-9	0	X	Y	0.262	-3.090612e-02	3.038214e-02	3.463246e-02	3.100824e-01	2	
-9	rsm10000000859	-9	0	X	Y	0.256	-3.125297e-02	3.052792e-02	2.845890e-02	3.070060e-01	2	
1	rs47782085	43736497	0	X	Y	0.256	-3.125297e-02	3.052792e-02	2.845890e-02	3.070060e-01	2	
1	rs30761526	44061378	0	X	Y	0.256	-3.125297e-02	3.052792e-02	2.845890e-02	3.070060e-01	2	
1	rs31572802	44067814	0	X	Y	0.256	-3.125297e-02	3.052792e-02	2.845890e-02	3.070060e-01	2	
1	rs31555041	44180897	0	X	Y	0.254	-3.335271e-02	3.049862e-02	2.568521e-02	2.752586e-01	2	
-9	rsm10000000860	-9	0	X	Y	0.254	-3.335271e-02	3.049862e-02	2.568521e-02	2.752586e-01	2	
-9	rsm10000000861	-9	0	X	Y	0.256	-3.387349e-02	3.054675e-02	3.204295e-02	2.686041e-01	2	
-9	rsm10000000862	-9	0	X	Y	0.256	-3.387349e-02	3.054675e-02	3.204295e-02	2.686041e-01	2	
-9	rsm10000000863	-9	0	X	Y	0.251	-1.808535e-02	3.066057e-02	3.169485e-02	5.558533e-01	2	
1	rs31983590	45598788	0	X	Y	0.251	-1.808535e-02	3.066057e-02	3.169485e-02	5.558533e-01	2	
-9	rsm10000000864	-9	0	X	Y	0.251	-1.808535e-02	3.066057e-02	3.169485e-02	5.558533e-01	2	
-9	rsm10000000865	-9	0	X	Y	0.249	-1.283303e-02	3.067913e-02	3.287172e-02	6.761110e-01	2	
1	rs33586566	45915046	0	X	Y	0.249	-1.283303e-02	3.067913e-02	3.287172e-02	6.761110e-01	2	
-9	rsm10000000866	-9	0	X	Y	0.249	-1.283303e-02	3.067913e-02	3.287172e-02	6.761110e-01	2	
-9	rsm10000000867	-9	0	X	Y	0.247	-1.978214e-02	3.064296e-02	2.963516e-02	5.191884e-01	2	
1	rs6321959	46868702	0	X	Y	0.247	-1.978214e-02	3.064296e-02	2.963516e-02	5.191884e-01	2	
1	rs6322563	46868827	0	X	Y	0.247	-1.978214e-02	3.064296e-02	2.963516e-02	5.191884e-01	2	
1	rs31612433	46896797	0	X	Y	0.247	-1.978214e-02	3.064296e-02	2.963516e-02	5.191884e-01	2	
-9	rsm10000000868	-9	0	X	Y	0.247	-1.978214e-02	3.064296e-02	2.963516e-02	5.191884e-01	2	
-9	rsm10000000869	-9	0	X	Y	0.241	-3.763773e-02	3.053755e-02	2.179284e-02	2.189915e-01	2	
1	rs31745317	46908195	0	X	Y	0.232	-3.907414e-02	3.053757e-02	1.187993e-02	2.019676e-01	2	
-9	rsm10000000870	-9	3	X	Y	0.232	-4.323505e-02	3.069635e-02	1.638649e-02	1.603121e-01	2	
1	rs32434528	46926036	0	X	Y	0.233	-4.276835e-02	3.039367e-02	5.992968e-03	1.607052e-01	2	
1	rs32093536	47189877	0	X	Y	0.233	-4.276835e-02	3.039367e-02	5.992968e-03	1.607052e-01	2	
1	rs31325347	47204083	0	X	Y	0.233	-4.276835e-02	3.039367e-02	5.992968e-03	1.607052e-01	2	
1	rs32602884	47204173	0	X	Y	0.233	-4.276835e-02	3.039367e-02	5.992968e-03	1.607052e-01	2	
-9	rsm10000000871	-9	1	X	Y	0.234	-4.315203e-02	3.045745e-02	5.865145e-03	1.578666e-01	2	
-9	rsm10000000872	-9	1	X	Y	0.234	-4.315203e-02	3.045745e-02	5.865145e-03	1.578666e-01	2	
-9	rsm10000000873	-9	1	X	Y	0.234	-4.315203e-02	3.045745e-02	5.865145e-03	1.578666e-01	2	
-9	rsm10000000874	-9	1	X	Y	0.235	-4.314762e-02	3.040871e-02	1.203360e-02	1.572463e-01	2	
1	rs32662962	51226345	0	X	Y	0.236	-4.313246e-02	3.032357e-02	1.168794e-02	1.562340e-01	2	
-9	rsm10000000875	-9	0	X	Y	0.236	-4.313246e-02	3.032357e-02	1.168794e-02	1.562340e-01	2	
-9	rsm10000000876	-9	0	X	Y	0.238	-4.352585e-02	3.032210e-02	1.462254e-02	1.524887e-01	2	
1	rs31517020	51381520	0	X	Y	0.238	-4.352585e-02	3.032210e-02	1.462254e-02	1.524887e-01	2	
-9	rsm10000000877	-9	0	X	Y	0.238	-4.352585e-02	3.032210e-02	1.462254e-02	1.524887e-01	2	
-9	rsm10000000878	-9	0	X	Y	0.241	-4.851691e-02	3.032663e-02	2.320740e-02	1.109838e-01	2	
-9	rsm10000000100	-9	0	X	Y	0.241	-4.851691e-02	3.032663e-02	2.320740e-02	1.109838e-01	2	
-9	rsm10000000549	-9	0	X	Y	0.241	-4.851691e-02	3.032663e-02	2.320740e-02	1.109838e-01	2	
-9	rsm10000000550	-9	0	X	Y	0.238	-4.826684e-02	3.031331e-02	1.832692e-02	1.126692e-01	2	
1	rs31565873	51967970	0	X	Y	0.238	-4.826684e-02	3.031331e-02	1.832692e-02	1.126692e-01	2	
-9	rsm10000000551	-9	1	X	Y	0.238	-4.680594e-02	3.033616e-02	2.061718e-02	1.241983e-01	2	
-9	rsm10000000552	-9	1	X	Y	0.236	-4.633660e-02	3.027502e-02	7.005146e-03	1.272324e-01	2	
1	rs13475872	53011522	0	X	Y	0.236	-4.634718e-02	3.027428e-02	6.930095e-03	1.271368e-01	2	
-9	rsm10000000553	-9	0	X	Y	0.236	-4.634718e-02	3.027428e-02	6.930095e-03	1.271368e-01	2	
-9	rsm10000000554	-9	0	X	Y	0.248	-5.322948e-02	3.018476e-02	2.045909e-02	7.912327e-02	2	
-9	rsm10000000101	-9	0	X	Y	0.248	-5.322948e-02	3.018476e-02	2.045909e-02	7.912327e-02	2	
1	rs33840699	54173819	0	X	Y	0.248	-5.322948e-02	3.018476e-02	2.045909e-02	7.912327e-02	2	
1	rs51350456	54198326	0	X	Y	0.248	-5.322948e-02	3.018476e-02	2.045909e-02	7.912327e-02	2	
-9	rsm10000000102	-9	1	X	Y	0.247	-5.323751e-02	3.023486e-02	1.613611e-02	7.957316e-02	2	
1	rs47870456	54310319	0	X	Y	0.246	-5.273947e-02	3.013748e-02	1.150237e-02	8.142996e-02	2	
-9	rsm10000000103	-9	0	X	Y	0.246	-5.273947e-02	3.013748e-02	1.150237e-02	8.142996e-02	2	
1	rs29596070	54475307	0	X	Y	0.246	-5.273947e-02	3.013748e-02	1.150237e-02	8.142996e-02	2	
-9	rsm10000000555	-9	1	X	Y	0.245	-5.085684e-02	3.023366e-02	1.237104e-02	9.387253e-02	2	
-9	rsm10000000556	-9	1	X	Y	0.253	-3.340845e-02	3.031526e-02	9.301900e-03	2.715741e-01	2	
1	rs13475876	55127480	0	X	Y	0.256	-2.559364e-02	3.011950e-02	6.472322e-03	3.963365e-01	2	
-9	rsm10000000557	-9	1	X	Y	0.255	-2.549456e-02	3.021721e-02	1.055098e-02	3.996895e-01	2	
1	rs32516530	57596351	0	X	Y	0.255	-2.176901e-02	3.029024e-02	1.954454e-02	4.730516e-01	2	
1	rs13475879	57825372	0	X	Y	0.255	-2.176901e-02	3.029024e-02	1.954454e-02	4.730516e-01	2	
-9	rsm10000000558	-9	0	X	Y	0.255	-2.176901e-02	3.029024e-02	1.954454e-02	4.730516e-01	2	
-9	rsm10000000559	-9	0	X	Y	0.242	-4.097091e-02	3.020848e-02	7.554366e-03	1.763143e-01	2	
1	rs29655680	58115573	0	X	Y	0.242	-4.097091e-02	3.020848e-02	7.554366e-03	1.763143e-01	2	
1	rs29659120	58141073	0	X	Y	0.242	-4.097091e-02	3.020848e-02	7.554366e-03	1.763143e-01	2	
1	rs31726356	58376427	0	X	Y	0.241	-4.058298e-02	3.015015e-02	8.771858e-03	1.795901e-01	2	
-9	rsm10000000104	-9	0	X	Y	0.241	-4.058298e-02	3.015015e-02	8.771858e-03	1.795901e-01	2	
1	rs31876473	58402372	0	X	Y	0.241	-4.058298e-02	3.015015e-02	8.771858e-03	1.795901e-01	2	
1	rs6325108	58586827	0	X	Y	0.243	-4.098479e-02	3.015837e-02	1.197707e-02	1.754541e-01	2	
1	rs31498570	59076759	0	X	Y	0.244	-4.327140e-02	3.020767e-02	1.085700e-02	1.533400e-01	2	
-9	rsm10000000560	-9	1	X	Y	0.244	-4.321822e-02	3.020824e-02	1.088789e-02	1.538513e-01	2	
-9	rsm10000000561	-9	1	X	Y	0.248	-4.639042e-02	3.000134e-02	6.452672e-03	1.233829e-01	2	
1	rs13475883	59379132	0	X	Y	0.249	-3.990221e-02	2.992728e-02	1.000000e-05	1.837225e-01	2	
-9	rsm10000000562	-9	1	X	Y	0.250	-3.529413e-02	3.002394e-02	1.000000e-05	2.409711e-01	2	
1	rs13475885	60644129	0	X	Y	0.251	-3.496181e-02	2.995356e-02	1.000000e-05	2.443125e-01	2	
1	rs13475887	61386948	0	X	Y	0.251	-3.496181e-02	2.995356e-02	1.000000e-05	2.443125e-01	2	
-9	rsm10000000563	-9	0	X	Y	0.251	-3.496181e-02	2.995356e-02	1.000000e-05	2.443125e-01	2	
-9	rsm10000000564	-9	0	X	Y	0.253	-3.282145e-02	2.996630e-02	1.000000e-05	2.745158e-01	2	
-9	rsm10000000565	-9	0	X	Y	0.247	-3.078695e-02	2.999796e-02	3.321668e-03	3.058047e-01	2	
-9	rsm10000000105	-9	0	X	Y	0.245	-2.746998e-02	2.990088e-02	7.283993e-03	3.591938e-01	2	
-9	rsm10000000106	-9	0	X	Y	0.245	-2.746998e-02	2.990088e-02	7.283993e-03	3.591938e-01	2	
-9	rsm10000000107	-9	0	X	Y	0.248	-2.386982e-02	2.986784e-02	1.188044e-02	4.249923e-01	2	
1	rs49196471	62609193	0	X	Y	0.248	-2.386982e-02	2.986784e-02	1.188044e-02	4.249923e-01	2	
1	rs29963534	62725845	0	X	Y	0.248	-2.364904e-02	2.971663e-02	1.008063e-02	4.269408e-01	2	
-9	rsm10000000566	-9	0	X	Y	0.248	-2.364904e-02	2.971663e-02	1.008063e-02	4.269408e-01	2	
-9	rsm10000000108	-9	0	X	Y	0.249	-2.620297e-02	2.970109e-02	1.995723e-02	3.785579e-01	2	
1	rs32161565	62784088	0	X	Y	0.249	-2.620297e-02	2.970109e-02	1.995723e-02	3.785579e-01	2	
-9	rsm10000000109	-9	1	X	Y	0.248	-2.749774e-02	2.974745e-02	1.691441e-02	3.562404e-01	2	
-9	rsm10000000110	-9	1	X	Y	0.248	-2.749774e-02	2.974745e-02	1.691441e-02	3.562404e-01	2	
1	rs32416624	63144761	0	X	Y	0.248	-2.748788e-02	2.974766e-02	1.694115e-02	3.564158e-01	2	
1	rs3703813	63579559	0	X	Y	0.248	-2.748788e-02	2.974766e-02	1.694115e-02	3.564158e-01	2	
1	rs52470670	63884041	0	X	Y	0.247	-2.852062e-02	2.965363e-02	1.366949e-02	3.371427e-01	2	
1	rs3162895	64201441	0	X	Y	0.247	-2.852062e-02	2.965363e-02	1.366949e-02	3.371427e-01	2	
-9	rsm10000000567	-9	0	X	Y	0.247	-2.852062e-02	2.965363e-02	1.366949e-02	3.371427e-01	2	
-9	rsm10000000568	-9	0	X	Y	0.247	-2.852062e-02	2.965363e-02	1.366949e-02	3.371427e-01	2	
1	rs30173232	64650709	0	X	Y	0.247	-2.852062e-02	2.965363e-02	1.366949e-02	3.371427e-01	2	
-9	rsm10000000113	-9	0	X	Y	0.247	-2.852062e-02	2.965363e-02	1.366949e-02	3.371427e-01	2	
-9	rsm10000000569	-9	0	X	Y	0.247	-2.852062e-02	2.965363e-02	1.366949e-02	3.371427e-01	2	
-9	rsm10000000114	-9	0	X	Y	0.255	-2.759703e-02	2.983378e-02	1.856106e-02	3.559012e-01	2	
1	rs30465484	65163550	0	X	Y	0.255	-2.759703e-02	2.983378e-02	1.856106e-02	3.559012e-01	2	
1	rs45845149	65168223	0	X	Y	0.255	-2.759703e-02	2.983378e-02	1.856106e-02	3.559012e-01	2	
1	rs31727300	65219730	0	X	Y	0.253	-2.795034e-02	2.986579e-02	2.359939e-02	3.503035e-01	2	
-9	rsm10000000570	-9	0	X	Y	0.253	-2.795034e-02	2.986579e-02	2.359939e-02	3.503035e-01	2	
-9	rsm10000000115	-9	0	X	Y	0.255	-2.838708e-02	2.988466e-02	2.583271e-02	3.431450e-01	2	
1	rs32848413	65504911	0	X	Y	0.255	-2.838708e-02	2.988466e-02	2.583271e-02	3.431450e-01	2	
1	rs30230950	66158651	0	X	Y	0.255	-2.838708e-02	2.988466e-02	2.583271e-02	3.431450e-01	2	
-9	rsm10000000571	-9	0	X	Y	0.255	-2.838708e-02	2.988466e-02	2.583271e-02	3.431450e-01	2	
-9	rsm10000000116	-9	0	X	Y	0.257	-2.611073e-02	2.991046e-02	2.779911e-02	3.835742e-01	2	
-9	rsm10000000117	-9	0	X	Y	0.257	-2.611073e-02	2.991046e-02	2.779911e-02	3.835742e-01	2	
-9	rsm10000000572	-9	0	X	Y	0.255	-2.876490e-02	2.991410e-02	3.146236e-02	3.372474e-01	2	
1	rs32347478	66197457	0	X	Y	0.255	-2.876490e-02	2.991410e-02	3.146236e-02	3.372474e-01	2	
-9	rsm10000000118	-9	0	X	Y	0.255	-2.876490e-02	2.991410e-02	3.146236e-02	3.372474e-01	2	
-9	rsm10000000573	-9	0	X	Y	0.253	-2.825059e-02	2.985530e-02	2.309461e-02	3.449929e-01	2	
1	rs30993227	66343557	0	X	Y	0.253	-2.825059e-02	2.985530e-02	2.309461e-02	3.449929e-01	2	
1	rs30297732	66602656	0	X	Y	0.253	-2.825059e-02	2.985530e-02	2.309461e-02	3.449929e-01	2	
-9	rsm10000000574	-9	0	X	Y	0.253	-2.825059e-02	2.985530e-02	2.309461e-02	3.449929e-01	2	
-9	rsm10000000119	-9	0	X	Y	0.255	-3.284223e-02	2.979765e-02	1.636557e-02	2.715130e-01	2	
1	rs30284166	66636909	0	X	Y	0.255	-3.284223e-02	2.979765e-02	1.636557e-02	2.715130e-01	2	
1	rs3665792	67777159	0	X	Y	0.255	-3.284223e-02	2.979765e-02	1.636557e-02	2.715130e-01	2	
-9	rsm10000000122	-9	1	X	Y	0.256	-3.181270e-02	2.990157e-02	2.003985e-02	2.884596e-01	2	
1	rs13475907	68075440	0	X	Y	0.257	-3.054480e-02	2.986078e-02	2.320169e-02	3.074037e-01	2	
1	rs32080982	68110034	0	X	Y	0.257	-3.054480e-02	2.986078e-02	2.320169e-02	3.074037e-01	2	
1	rs31292260	68928888	0	X	Y	0.257	-3.054480e-02	2.986078e-02	2.320169e-02	3.074037e-01	2	
-9	rsm10000000575	-9	0	X	Y	0.257	-3.054480e-02	2.986078e-02	2.320169e-02	3.074037e-01	2	
-9	rsm10000000576	-9	0	X	Y	0.259	-3.225071e-02	2.982864e-02	1.847459e-02	2.807166e-01	2	
