chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000076	-9	0	X	Y	0.266	-9.802459e-02	7.334590e-02	2.260821e-01	1.826883e-01	1	
1	rs30849932	33368251	0	X	Y	0.266	-9.802459e-02	7.334590e-02	2.260821e-01	1.826883e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	-1.010212e-01	7.358276e-02	2.296031e-01	1.710946e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	-1.025797e-01	7.340505e-02	2.313829e-01	1.635970e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	-1.025797e-01	7.340505e-02	2.313829e-01	1.635970e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	-9.451664e-02	7.383719e-02	2.286646e-01	2.017833e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	-9.451664e-02	7.383719e-02	2.286646e-01	2.017833e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	-9.451664e-02	7.383719e-02	2.286646e-01	2.017833e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	-7.630258e-02	7.363247e-02	2.149031e-01	3.011448e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	-7.630258e-02	7.363247e-02	2.149031e-01	3.011448e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	-7.630258e-02	7.363247e-02	2.149031e-01	3.011448e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	-7.630258e-02	7.363247e-02	2.149031e-01	3.011448e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	-8.865524e-02	7.334884e-02	2.195237e-01	2.280007e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	-8.865524e-02	7.334884e-02	2.195237e-01	2.280007e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	-8.865524e-02	7.334884e-02	2.195237e-01	2.280007e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	-8.880337e-02	7.334938e-02	2.195765e-01	2.272304e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	-9.012903e-02	7.316786e-02	2.196473e-01	2.192505e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	-9.074982e-02	7.337008e-02	2.225482e-01	2.173671e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	-9.074982e-02	7.337008e-02	2.225482e-01	2.173671e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	-9.074982e-02	7.337008e-02	2.225482e-01	2.173671e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	-9.767193e-02	7.332099e-02	2.172390e-01	1.841131e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	-9.725288e-02	7.311918e-02	2.195052e-01	1.847880e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	-9.394033e-02	7.336515e-02	2.152416e-01	2.016497e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	-9.529535e-02	7.344957e-02	2.107421e-01	1.957570e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	-9.492461e-02	7.343977e-02	2.103228e-01	1.974360e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	-9.289673e-02	7.353772e-02	2.053892e-01	2.077502e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	-9.289673e-02	7.353772e-02	2.053892e-01	2.077502e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	-9.289673e-02	7.353772e-02	2.053892e-01	2.077502e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	-9.739535e-02	7.349142e-02	2.025470e-01	1.863714e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	-9.716701e-02	7.348341e-02	2.020551e-01	1.873542e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	-9.716701e-02	7.348341e-02	2.020551e-01	1.873542e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	-9.295752e-02	7.352154e-02	2.003829e-01	2.073543e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	-9.295752e-02	7.352154e-02	2.003829e-01	2.073543e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	-9.295752e-02	7.352154e-02	2.003829e-01	2.073543e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	-9.295752e-02	7.352154e-02	2.003829e-01	2.073543e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	-9.295752e-02	7.352154e-02	2.003829e-01	2.073543e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	-1.085567e-01	7.503219e-02	2.101670e-01	1.492851e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	-1.017553e-01	7.319778e-02	2.197612e-01	1.658012e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	-1.068324e-01	7.289844e-02	2.253756e-01	1.441223e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	-1.068324e-01	7.289844e-02	2.253756e-01	1.441223e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	-1.068324e-01	7.289844e-02	2.253756e-01	1.441223e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	-1.231354e-01	7.283966e-02	2.291949e-01	9.225830e-02	1	
1	rs32942136	37685650	0	X	Y	0.259	-1.231354e-01	7.283966e-02	2.291949e-01	9.225830e-02	1	
1	rs32635513	37710746	0	X	Y	0.259	-1.231354e-01	7.283966e-02	2.291949e-01	9.225830e-02	1	
-9	rsm10000000003	-9	0	X	Y	0.259	-1.231354e-01	7.283966e-02	2.291949e-01	9.225830e-02	1	
-9	rsm10000000090	-9	2	X	Y	0.257	-1.254022e-01	7.320173e-02	2.325381e-01	8.801227e-02	1	
-9	rsm10000000091	-9	2	X	Y	0.257	-1.254022e-01	7.320173e-02	2.325381e-01	8.801227e-02	1	
-9	rsm10000000007	-9	0	X	Y	0.256	-1.278883e-01	7.302878e-02	2.364404e-01	8.121556e-02	1	
-9	rsm10000000543	-9	0	X	Y	0.256	-1.278883e-01	7.302878e-02	2.364404e-01	8.121556e-02	1	
-9	rsm10000000092	-9	0	X	Y	0.253	-1.134305e-01	7.289015e-02	2.331959e-01	1.210100e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	-1.134305e-01	7.289015e-02	2.331959e-01	1.210100e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	-1.134305e-01	7.289015e-02	2.331959e-01	1.210100e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	-1.126552e-01	7.218337e-02	2.256083e-01	1.199448e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	-1.167951e-01	7.242939e-02	2.301985e-01	1.081872e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	-1.167951e-01	7.242939e-02	2.301985e-01	1.081872e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	-1.181381e-01	7.270241e-02	2.415369e-01	1.055126e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	-1.181381e-01	7.270241e-02	2.415369e-01	1.055126e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	-1.181537e-01	7.270271e-02	2.415562e-01	1.054683e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	-1.181537e-01	7.270271e-02	2.415562e-01	1.054683e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	-1.181537e-01	7.270271e-02	2.415562e-01	1.054683e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	-1.207752e-01	7.274944e-02	2.268665e-01	9.821729e-02	1	
-9	rsm10000000096	-9	0	X	Y	0.262	-5.544574e-02	7.223740e-02	1.782586e-01	4.435257e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	-5.544574e-02	7.223740e-02	1.782586e-01	4.435257e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	-5.544574e-02	7.223740e-02	1.782586e-01	4.435257e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	-5.395800e-02	7.239127e-02	1.786951e-01	4.567953e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	-5.775831e-02	7.233232e-02	1.780402e-01	4.253790e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	-5.766457e-02	7.233088e-02	1.780548e-01	4.261205e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	-6.145099e-02	7.237462e-02	1.776883e-01	3.967074e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	-6.145099e-02	7.237462e-02	1.776883e-01	3.967074e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	-6.125120e-02	7.237260e-02	1.775972e-01	3.982289e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	-8.250062e-02	7.238199e-02	1.667968e-01	2.555321e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	-8.557237e-02	7.221740e-02	1.682555e-01	2.372431e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	-8.557237e-02	7.221740e-02	1.682555e-01	2.372431e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	-8.557237e-02	7.221740e-02	1.682555e-01	2.372431e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	-4.423476e-02	7.244831e-02	1.761972e-01	5.420744e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	-4.423476e-02	7.244831e-02	1.761972e-01	5.420744e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	-4.423476e-02	7.244831e-02	1.761972e-01	5.420744e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	-4.423476e-02	7.244831e-02	1.761972e-01	5.420744e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	-4.464442e-02	7.258008e-02	1.752678e-01	5.390801e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	-2.481736e-02	7.195798e-02	1.790011e-01	7.304879e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	-2.489524e-02	7.172677e-02	1.781640e-01	7.288386e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	-2.489524e-02	7.172677e-02	1.781640e-01	7.288386e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	-1.621105e-02	7.197893e-02	1.779138e-01	8.220044e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	-1.621105e-02	7.197893e-02	1.779138e-01	8.220044e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	-1.621105e-02	7.197893e-02	1.779138e-01	8.220044e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	-1.394828e-02	7.213354e-02	1.769799e-01	8.468383e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	-3.442400e-03	7.227540e-02	1.761583e-01	9.620524e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	-1.067516e-03	7.206244e-02	1.755546e-01	9.881933e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	-1.067516e-03	7.206244e-02	1.755546e-01	9.881933e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	1.963793e-03	7.204282e-02	1.750409e-01	9.782765e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	1.963793e-03	7.204282e-02	1.750409e-01	9.782765e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	1.963793e-03	7.204282e-02	1.750409e-01	9.782765e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	1.963793e-03	7.204282e-02	1.750409e-01	9.782765e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	1.795510e-02	7.200347e-02	1.710293e-01	8.032968e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	1.795510e-02	7.200347e-02	1.710293e-01	8.032968e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	1.431161e-02	7.237697e-02	1.695736e-01	8.434218e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	2.706626e-02	7.223852e-02	1.606159e-01	7.082370e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	-1.429494e-02	7.308003e-02	1.832312e-01	8.450871e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	-1.429494e-02	7.308003e-02	1.832312e-01	8.450871e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	-6.740199e-03	7.299869e-02	1.783255e-01	9.265120e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	-6.740199e-03	7.299869e-02	1.783255e-01	9.265120e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	-1.691009e-02	7.265643e-02	1.792937e-01	8.161655e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	-1.691009e-02	7.265643e-02	1.792937e-01	8.161655e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	-1.691009e-02	7.265643e-02	1.792937e-01	8.161655e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	-1.691009e-02	7.265643e-02	1.792937e-01	8.161655e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	-1.691009e-02	7.265643e-02	1.792937e-01	8.161655e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	-2.152760e-02	7.276954e-02	1.825669e-01	7.676192e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	-3.331875e-02	7.289200e-02	1.875096e-01	6.480232e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	-3.331875e-02	7.289200e-02	1.875096e-01	6.480232e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	-2.148203e-02	7.287925e-02	1.821111e-01	7.684359e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	-2.148203e-02	7.287925e-02	1.821111e-01	7.684359e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	-5.709904e-03	7.315006e-02	1.748031e-01	9.378488e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	-5.709904e-03	7.315006e-02	1.748031e-01	9.378488e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	-5.709904e-03	7.315006e-02	1.748031e-01	9.378488e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	-5.709904e-03	7.315006e-02	1.748031e-01	9.378488e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	-5.223654e-03	7.320379e-02	1.754812e-01	9.431738e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	-5.223654e-03	7.320379e-02	1.754812e-01	9.431738e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	-9.663500e-03	7.327929e-02	1.768535e-01	8.951982e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	-9.663500e-03	7.327929e-02	1.768535e-01	8.951982e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	-8.424698e-03	7.336138e-02	1.759382e-01	9.086713e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	-8.424698e-03	7.336138e-02	1.759382e-01	9.086713e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	-8.424698e-03	7.336138e-02	1.759382e-01	9.086713e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	-2.035956e-02	7.338984e-02	1.785849e-01	7.817042e-01	1	
1	rs33586566	45915046	0	X	Y	0.249	-2.035956e-02	7.338984e-02	1.785849e-01	7.817042e-01	1	
-9	rsm10000000866	-9	0	X	Y	0.249	-2.035956e-02	7.338984e-02	1.785849e-01	7.817042e-01	1	
-9	rsm10000000867	-9	0	X	Y	0.247	-3.056465e-02	7.342310e-02	1.847814e-01	6.775842e-01	1	
1	rs6321959	46868702	0	X	Y	0.247	-3.056465e-02	7.342310e-02	1.847814e-01	6.775842e-01	1	
1	rs6322563	46868827	0	X	Y	0.247	-3.056465e-02	7.342310e-02	1.847814e-01	6.775842e-01	1	
1	rs31612433	46896797	0	X	Y	0.247	-3.056465e-02	7.342310e-02	1.847814e-01	6.775842e-01	1	
-9	rsm10000000868	-9	0	X	Y	0.247	-3.056465e-02	7.342310e-02	1.847814e-01	6.775842e-01	1	
-9	rsm10000000869	-9	0	X	Y	0.241	-5.193433e-02	7.336177e-02	1.920089e-01	4.796959e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	-5.224653e-02	7.351632e-02	1.906906e-01	4.779877e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	-3.616035e-02	7.389126e-02	1.859288e-01	6.250344e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	-3.751168e-02	7.320628e-02	1.842990e-01	6.088449e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	-3.751168e-02	7.320628e-02	1.842990e-01	6.088449e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	-3.751168e-02	7.320628e-02	1.842990e-01	6.088449e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	-3.751168e-02	7.320628e-02	1.842990e-01	6.088449e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	-3.977808e-02	7.343014e-02	1.862763e-01	5.885293e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	-3.977808e-02	7.343014e-02	1.862763e-01	5.885293e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	-3.977808e-02	7.343014e-02	1.862763e-01	5.885293e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	-4.157561e-02	7.322101e-02	1.870254e-01	5.707062e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	-4.368374e-02	7.306649e-02	1.890205e-01	5.505071e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	-4.368374e-02	7.306649e-02	1.890205e-01	5.505071e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	-4.747765e-02	7.299366e-02	1.900214e-01	5.160464e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	-4.747765e-02	7.299366e-02	1.900214e-01	5.160464e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	-4.747765e-02	7.299366e-02	1.900214e-01	5.160464e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	-6.678006e-02	7.303124e-02	2.023470e-01	3.614418e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	-6.678006e-02	7.303124e-02	2.023470e-01	3.614418e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	-6.678006e-02	7.303124e-02	2.023470e-01	3.614418e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	-6.042163e-02	7.308644e-02	2.008233e-01	4.092374e-01	1	
1	rs31565873	51967970	0	X	Y	0.238	-6.042163e-02	7.308644e-02	2.008233e-01	4.092374e-01	1	
-9	rsm10000000551	-9	1	X	Y	0.238	-5.276766e-02	7.301840e-02	1.934439e-01	4.706058e-01	1	
-9	rsm10000000552	-9	1	X	Y	0.236	-4.875438e-02	7.303703e-02	1.912404e-01	5.050888e-01	1	
1	rs13475872	53011522	0	X	Y	0.236	-4.885192e-02	7.303603e-02	1.912449e-01	5.042322e-01	1	
-9	rsm10000000553	-9	0	X	Y	0.236	-4.885192e-02	7.303603e-02	1.912449e-01	5.042322e-01	1	
-9	rsm10000000554	-9	0	X	Y	0.248	-2.288834e-02	7.277970e-02	1.803076e-01	7.534295e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	-2.288834e-02	7.277970e-02	1.803076e-01	7.534295e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	-2.288834e-02	7.277970e-02	1.803076e-01	7.534295e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	-2.288834e-02	7.277970e-02	1.803076e-01	7.534295e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	-2.054891e-02	7.295699e-02	1.787409e-01	7.784537e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	-1.806611e-02	7.275705e-02	1.771934e-01	8.041135e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	-1.806611e-02	7.275705e-02	1.771934e-01	8.041135e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	-1.806611e-02	7.275705e-02	1.771934e-01	8.041135e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	-1.099423e-02	7.292871e-02	1.761130e-01	8.802997e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	-1.273423e-02	7.301026e-02	1.777342e-01	8.616880e-01	1	
1	rs13475876	55127480	0	X	Y	0.256	-2.513232e-03	7.257944e-02	1.761641e-01	9.724063e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	-9.235229e-04	7.277407e-02	1.759721e-01	9.898857e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	1.774810e-02	7.274849e-02	1.730665e-01	8.074706e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	1.774810e-02	7.274849e-02	1.730665e-01	8.074706e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	1.774810e-02	7.274849e-02	1.730665e-01	8.074706e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	-2.195394e-02	7.296796e-02	1.818206e-01	7.637789e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	-2.195394e-02	7.296796e-02	1.818206e-01	7.637789e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	-2.195394e-02	7.296796e-02	1.818206e-01	7.637789e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	-2.006700e-02	7.279923e-02	1.814286e-01	7.830603e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	-2.006700e-02	7.279923e-02	1.814286e-01	7.830603e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	-2.006700e-02	7.279923e-02	1.814286e-01	7.830603e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	-2.465712e-02	7.280012e-02	1.846705e-01	7.351411e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	-3.184100e-02	7.300351e-02	1.873619e-01	6.631232e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	-3.166159e-02	7.300311e-02	1.872988e-01	6.649028e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	-3.558001e-02	7.255466e-02	1.884667e-01	6.243162e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	-3.695654e-02	7.236826e-02	1.868587e-01	6.100592e-01	1	
-9	rsm10000000562	-9	1	X	Y	0.250	-2.147301e-02	7.252530e-02	1.811075e-01	7.674334e-01	1	
1	rs13475885	60644129	0	X	Y	0.251	-2.205875e-02	7.229792e-02	1.801794e-01	7.605531e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	-2.205875e-02	7.229792e-02	1.801794e-01	7.605531e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	-2.205875e-02	7.229792e-02	1.801794e-01	7.605531e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-3.367336e-02	7.245618e-02	1.857519e-01	6.425472e-01	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-5.579662e-02	7.259480e-02	1.947472e-01	4.429004e-01	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-6.420701e-02	7.230402e-02	1.967621e-01	3.754410e-01	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-6.420701e-02	7.230402e-02	1.967621e-01	3.754410e-01	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-5.047386e-02	7.199299e-02	1.848633e-01	4.839379e-01	1	
1	rs49196471	62609193	0	X	Y	0.248	-5.047386e-02	7.199299e-02	1.848633e-01	4.839379e-01	1	
1	rs29963534	62725845	0	X	Y	0.248	-5.012309e-02	7.167927e-02	1.853450e-01	4.850755e-01	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-5.012309e-02	7.167927e-02	1.853450e-01	4.850755e-01	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-4.036305e-03	7.143296e-02	1.767302e-01	9.549877e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	-4.036305e-03	7.143296e-02	1.767302e-01	9.549877e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-4.789943e-03	7.162218e-02	1.769204e-01	9.467358e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-4.789943e-03	7.162218e-02	1.769204e-01	9.467358e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	-4.783789e-03	7.162211e-02	1.769199e-01	9.468040e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	-4.783789e-03	7.162211e-02	1.769199e-01	9.468040e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	-5.481940e-03	7.145146e-02	1.768603e-01	9.389095e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	-5.481940e-03	7.145146e-02	1.768603e-01	9.389095e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	-5.481940e-03	7.145146e-02	1.768603e-01	9.389095e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	-5.481940e-03	7.145146e-02	1.768603e-01	9.389095e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	-5.481940e-03	7.145146e-02	1.768603e-01	9.389095e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	-5.481940e-03	7.145146e-02	1.768603e-01	9.389095e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	-5.481940e-03	7.145146e-02	1.768603e-01	9.389095e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	1.139722e-02	7.177919e-02	1.758325e-01	8.739773e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	1.139722e-02	7.177919e-02	1.758325e-01	8.739773e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	1.139722e-02	7.177919e-02	1.758325e-01	8.739773e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	1.286843e-02	7.183911e-02	1.755908e-01	8.579912e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	1.286843e-02	7.183911e-02	1.755908e-01	8.579912e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	9.022573e-03	7.187025e-02	1.759229e-01	9.002036e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	9.022573e-03	7.187025e-02	1.759229e-01	9.002036e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	9.022573e-03	7.187025e-02	1.759229e-01	9.002036e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	9.022573e-03	7.187025e-02	1.759229e-01	9.002036e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	8.682458e-03	7.182936e-02	1.754445e-01	9.038924e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	8.682458e-03	7.182936e-02	1.754445e-01	9.038924e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	1.296837e-02	7.178175e-02	1.760602e-01	8.567871e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	1.296837e-02	7.178175e-02	1.760602e-01	8.567871e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	1.296837e-02	7.178175e-02	1.760602e-01	8.567871e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	1.680600e-02	7.175851e-02	1.762813e-01	8.150319e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	1.680600e-02	7.175851e-02	1.762813e-01	8.150319e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	1.680600e-02	7.175851e-02	1.762813e-01	8.150319e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	1.680600e-02	7.175851e-02	1.762813e-01	8.150319e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	3.257811e-02	7.178288e-02	1.756791e-01	6.503611e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	3.257811e-02	7.178288e-02	1.756791e-01	6.503611e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	3.257811e-02	7.178288e-02	1.756791e-01	6.503611e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	3.350287e-02	7.196859e-02	1.753575e-01	6.419897e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	3.405323e-02	7.178879e-02	1.747746e-01	6.356886e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	3.405323e-02	7.178879e-02	1.747746e-01	6.356886e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	3.405323e-02	7.178879e-02	1.747746e-01	6.356886e-01	1	
-9	rsm10000000575	-9	0	X	Y	0.257	3.405323e-02	7.178879e-02	1.747746e-01	6.356886e-01	1	
