chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs13475795	32498420	0	X	Y	0.264	-3.922490e-02	1.569923e-01	7.692804e-01	8.029197e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	-3.922490e-02	1.569923e-01	7.692804e-01	8.029197e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	-5.554837e-02	1.565031e-01	7.593221e-01	7.229569e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	-5.554837e-02	1.565031e-01	7.593221e-01	7.229569e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	-5.325104e-02	1.570169e-01	7.615471e-01	7.348055e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	-5.062084e-02	1.565058e-01	7.629021e-01	7.466467e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	-5.062084e-02	1.565058e-01	7.629021e-01	7.466467e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	-6.903003e-02	1.570930e-01	7.493574e-01	6.607600e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	-6.903003e-02	1.570930e-01	7.493574e-01	6.607600e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	-6.903003e-02	1.570930e-01	7.493574e-01	6.607600e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	-4.697358e-02	1.568618e-01	7.573801e-01	7.648550e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	-4.697358e-02	1.568618e-01	7.573801e-01	7.648550e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	-4.697358e-02	1.568618e-01	7.573801e-01	7.648550e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	-4.697358e-02	1.568618e-01	7.573801e-01	7.648550e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	6.171533e-02	1.577319e-01	8.705897e-01	6.959542e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	6.171533e-02	1.577319e-01	8.705897e-01	6.959542e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	6.171533e-02	1.577319e-01	8.705897e-01	6.959542e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	6.156781e-02	1.577267e-01	8.700566e-01	6.966351e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	5.939110e-02	1.571622e-01	8.627569e-01	7.058484e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	4.665322e-02	1.573293e-01	8.468600e-01	7.670855e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	4.665322e-02	1.573293e-01	8.468600e-01	7.670855e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	4.665322e-02	1.573293e-01	8.468600e-01	7.670855e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	8.980765e-02	1.582948e-01	9.030626e-01	5.710218e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	7.329157e-02	1.572861e-01	8.784852e-01	6.416641e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	7.126054e-02	1.578228e-01	8.780933e-01	6.520295e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	5.132576e-02	1.582676e-01	8.555663e-01	7.460015e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	5.107164e-02	1.582339e-01	8.553394e-01	7.471638e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	4.617572e-02	1.584290e-01	8.477277e-01	7.709566e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	4.617572e-02	1.584290e-01	8.477277e-01	7.709566e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	4.617572e-02	1.584290e-01	8.477277e-01	7.709566e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	6.113579e-02	1.583377e-01	8.592183e-01	6.997644e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	6.065291e-02	1.583108e-01	8.584216e-01	7.019729e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	6.065291e-02	1.583108e-01	8.584216e-01	7.019729e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	9.272830e-02	1.587851e-01	9.036013e-01	5.597897e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	9.272830e-02	1.587851e-01	9.036013e-01	5.597897e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	9.272830e-02	1.587851e-01	9.036013e-01	5.597897e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	9.272830e-02	1.587851e-01	9.036013e-01	5.597897e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	9.272830e-02	1.587851e-01	9.036013e-01	5.597897e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	9.278157e-02	1.621391e-01	9.122691e-01	5.677102e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	5.561061e-02	1.569282e-01	8.715363e-01	7.233796e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	4.632684e-02	1.560469e-01	8.572325e-01	7.668221e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	4.632684e-02	1.560469e-01	8.572325e-01	7.668221e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	4.632684e-02	1.560469e-01	8.572325e-01	7.668221e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	7.485078e-02	1.568295e-01	9.012867e-01	6.336101e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	7.485078e-02	1.568295e-01	9.012867e-01	6.336101e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	7.485078e-02	1.568295e-01	9.012867e-01	6.336101e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	7.485078e-02	1.568295e-01	9.012867e-01	6.336101e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	4.645322e-02	1.569563e-01	8.605911e-01	7.675199e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	4.645322e-02	1.569563e-01	8.605911e-01	7.675199e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	1.934306e-02	1.558859e-01	8.228946e-01	9.013543e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	1.934306e-02	1.558859e-01	8.228946e-01	9.013543e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	-5.506962e-03	1.550059e-01	7.888901e-01	9.716893e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	-5.506962e-03	1.550059e-01	7.888901e-01	9.716893e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	-5.506962e-03	1.550059e-01	7.888901e-01	9.716893e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	-2.160397e-03	1.534544e-01	7.923365e-01	9.887794e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	5.972179e-03	1.542666e-01	8.053315e-01	9.691518e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	5.972179e-03	1.542666e-01	8.053315e-01	9.691518e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	2.942278e-02	1.555968e-01	8.444581e-01	8.501805e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	2.942278e-02	1.555968e-01	8.444581e-01	8.501805e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	2.945944e-02	1.555985e-01	8.445210e-01	8.499977e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	2.945944e-02	1.555985e-01	8.445210e-01	8.499977e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	2.945944e-02	1.555985e-01	8.445210e-01	8.499977e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	6.411820e-03	1.558310e-01	8.087796e-01	9.672145e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	-1.486184e-02	1.546115e-01	7.792959e-01	9.235042e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	-1.486184e-02	1.546115e-01	7.792959e-01	9.235042e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	-1.486184e-02	1.546115e-01	7.792959e-01	9.235042e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	-1.832287e-02	1.548184e-01	7.751346e-01	9.058908e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	-6.149383e-03	1.545662e-01	7.875994e-01	9.682985e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	-6.334061e-03	1.545516e-01	7.873186e-01	9.673439e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	-6.183141e-03	1.548292e-01	7.887563e-01	9.681787e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	-6.183141e-03	1.548292e-01	7.887563e-01	9.681787e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	-6.662013e-03	1.548052e-01	7.880981e-01	9.657103e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	4.290693e-02	1.561934e-01	8.574867e-01	7.837850e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	5.163110e-02	1.561363e-01	8.718265e-01	7.411812e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	5.163110e-02	1.561363e-01	8.718265e-01	7.411812e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	5.163110e-02	1.561363e-01	8.718265e-01	7.411812e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.350048e-01	1.523141e-01	6.490891e-01	3.763307e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	-1.350048e-01	1.523141e-01	6.490891e-01	3.763307e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	-1.350048e-01	1.523141e-01	6.490891e-01	3.763307e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	-1.350048e-01	1.523141e-01	6.490891e-01	3.763307e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.435450e-01	1.523208e-01	6.396235e-01	3.469627e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	-1.471026e-01	1.504821e-01	6.318331e-01	3.293064e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	-1.539054e-01	1.496441e-01	6.229050e-01	3.047830e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	-1.539054e-01	1.496441e-01	6.229050e-01	3.047830e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	-1.896356e-01	1.498628e-01	5.995903e-01	2.069831e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	-1.896356e-01	1.498628e-01	5.995903e-01	2.069831e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	-1.896356e-01	1.498628e-01	5.995903e-01	2.069831e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	-1.955603e-01	1.503437e-01	6.072809e-01	1.946164e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	-1.901165e-01	1.505290e-01	6.030579e-01	2.078447e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	-1.938510e-01	1.501296e-01	6.110507e-01	1.978947e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	-1.938510e-01	1.501296e-01	6.110507e-01	1.978947e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	-1.983270e-01	1.499678e-01	6.061710e-01	1.872994e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	-1.983270e-01	1.499678e-01	6.061710e-01	1.872994e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	-1.983270e-01	1.499678e-01	6.061710e-01	1.872994e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	-1.983270e-01	1.499678e-01	6.061710e-01	1.872994e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	-2.093926e-01	1.493656e-01	5.698815e-01	1.622706e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	-2.093926e-01	1.493656e-01	5.698815e-01	1.622706e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	-1.862066e-01	1.508079e-01	5.929032e-01	2.181653e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-1.754580e-01	1.510877e-01	6.071820e-01	2.466985e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	-9.184350e-02	1.539999e-01	6.923785e-01	5.514908e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	-9.184350e-02	1.539999e-01	6.923785e-01	5.514908e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	-7.558733e-02	1.542539e-01	7.102263e-01	6.245776e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	-7.558733e-02	1.542539e-01	7.102263e-01	6.245776e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	-1.472479e-03	1.544163e-01	7.925290e-01	9.923998e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	-1.472479e-03	1.544163e-01	7.925290e-01	9.923998e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	-1.472479e-03	1.544163e-01	7.925290e-01	9.923998e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	-1.472479e-03	1.544163e-01	7.925290e-01	9.923998e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	-1.472479e-03	1.544163e-01	7.925290e-01	9.923998e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	6.862814e-03	1.549981e-01	8.036514e-01	9.647214e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	8.664606e-03	1.555310e-01	8.063928e-01	9.556203e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	8.664606e-03	1.555310e-01	8.063928e-01	9.556203e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	2.649896e-02	1.558650e-01	8.260397e-01	8.651468e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	2.649896e-02	1.558650e-01	8.260397e-01	8.651468e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	4.452950e-02	1.564643e-01	8.471459e-01	7.762025e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	4.452950e-02	1.564643e-01	8.471459e-01	7.762025e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	4.452950e-02	1.564643e-01	8.471459e-01	7.762025e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	4.452950e-02	1.564643e-01	8.471459e-01	7.762025e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	6.273276e-02	1.572852e-01	8.708751e-01	6.903680e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	6.273276e-02	1.572852e-01	8.708751e-01	6.903680e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	7.063383e-02	1.578482e-01	8.845034e-01	6.549410e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	7.063383e-02	1.578482e-01	8.845034e-01	6.549410e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	-9.442261e-02	1.545382e-01	6.882211e-01	5.417910e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	-9.442261e-02	1.545382e-01	6.882211e-01	5.417910e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	-9.442261e-02	1.545382e-01	6.882211e-01	5.417910e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	-1.118943e-01	1.543463e-01	6.731398e-01	4.692001e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	-1.118943e-01	1.543463e-01	6.731398e-01	4.692001e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	-1.118943e-01	1.543463e-01	6.731398e-01	4.692001e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	-9.058551e-02	1.544647e-01	6.903613e-01	5.581375e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	-9.058551e-02	1.544647e-01	6.903613e-01	5.581375e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	-9.058551e-02	1.544647e-01	6.903613e-01	5.581375e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	-9.058551e-02	1.544647e-01	6.903613e-01	5.581375e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	-9.058551e-02	1.544647e-01	6.903613e-01	5.581375e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	3.711670e-02	1.561366e-01	8.527157e-01	8.123059e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	-6.139795e-02	1.545990e-01	7.147507e-01	6.916223e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	-4.708355e-02	1.558757e-01	7.326245e-01	7.628748e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	-4.919190e-02	1.541364e-01	7.332026e-01	7.498998e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	-4.919190e-02	1.541364e-01	7.332026e-01	7.498998e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	-4.919190e-02	1.541364e-01	7.332026e-01	7.498998e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	-4.919190e-02	1.541364e-01	7.332026e-01	7.498998e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	-4.514532e-02	1.548874e-01	7.380046e-01	7.709476e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	-4.514532e-02	1.548874e-01	7.380046e-01	7.709476e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	-4.514532e-02	1.548874e-01	7.380046e-01	7.709476e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	-3.978797e-02	1.544523e-01	7.419843e-01	7.969357e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	-3.456346e-02	1.543182e-01	7.481835e-01	8.229711e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	-3.456346e-02	1.543182e-01	7.481835e-01	8.229711e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	-3.333715e-02	1.540216e-01	7.510169e-01	8.288290e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	-3.333715e-02	1.540216e-01	7.510169e-01	8.288290e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	-3.333715e-02	1.540216e-01	7.510169e-01	8.288290e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	-5.258556e-03	1.544276e-01	7.856690e-01	9.728646e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	-5.258556e-03	1.544276e-01	7.856690e-01	9.728646e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	-5.258556e-03	1.544276e-01	7.856690e-01	9.728646e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	-6.698332e-02	1.533451e-01	7.043006e-01	6.626471e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	-6.698332e-02	1.533451e-01	7.043006e-01	6.626471e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	-4.269158e-02	1.538260e-01	7.343797e-01	7.816159e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	-5.273056e-02	1.537462e-01	7.265480e-01	7.319265e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	-5.258744e-02	1.537482e-01	7.267162e-01	7.326294e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	-5.258744e-02	1.537482e-01	7.267162e-01	7.326294e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	-9.339001e-02	1.526121e-01	6.608925e-01	5.411666e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	-9.339001e-02	1.526121e-01	6.608925e-01	5.411666e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	-9.339001e-02	1.526121e-01	6.608925e-01	5.411666e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	-9.339001e-02	1.526121e-01	6.608925e-01	5.411666e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	-9.763635e-02	1.529855e-01	6.560674e-01	5.239605e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	-1.005859e-01	1.524685e-01	6.521480e-01	5.100823e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	-1.005859e-01	1.524685e-01	6.521480e-01	5.100823e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	-1.005859e-01	1.524685e-01	6.521480e-01	5.100823e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	-1.133717e-01	1.525704e-01	6.400371e-01	4.581768e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	-4.304591e-02	1.547042e-01	7.414602e-01	7.810678e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	-4.083879e-02	1.541771e-01	7.467925e-01	7.913323e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	-4.062009e-02	1.546885e-01	7.455758e-01	7.930945e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	-5.531815e-02	1.544410e-01	7.208757e-01	7.205279e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	-5.531815e-02	1.544410e-01	7.208757e-01	7.205279e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	-5.531815e-02	1.544410e-01	7.208757e-01	7.205279e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	-7.032327e-02	1.542962e-01	7.068379e-01	6.489777e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	-7.032327e-02	1.542962e-01	7.068379e-01	6.489777e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	-7.032327e-02	1.542962e-01	7.068379e-01	6.489777e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	-7.252376e-02	1.538371e-01	7.040974e-01	6.377694e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	-7.252376e-02	1.538371e-01	7.040974e-01	6.377694e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	-7.252376e-02	1.538371e-01	7.040974e-01	6.377694e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	-6.549587e-02	1.537859e-01	7.103903e-01	6.705779e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	-5.339003e-02	1.544873e-01	7.239204e-01	7.299562e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	-5.371005e-02	1.544804e-01	7.235523e-01	7.283902e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	-3.065624e-02	1.536949e-01	7.524061e-01	8.420741e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	-4.106900e-02	1.528716e-01	7.266124e-01	7.884345e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	-9.256941e-02	1.525756e-01	6.731620e-01	5.446279e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	-9.515334e-02	1.519811e-01	6.744497e-01	5.318657e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	-9.515334e-02	1.519811e-01	6.744497e-01	5.318657e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	-9.515334e-02	1.519811e-01	6.744497e-01	5.318657e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	-1.049214e-01	1.524861e-01	6.718696e-01	4.920860e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	-8.109718e-02	1.534444e-01	7.094967e-01	5.976430e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	-6.321490e-02	1.533815e-01	7.289223e-01	6.806114e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	-6.321490e-02	1.533815e-01	7.289223e-01	6.806114e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	-8.211471e-02	1.527197e-01	7.238275e-01	5.913050e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	-8.211471e-02	1.527197e-01	7.238275e-01	5.913050e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	-8.447060e-02	1.521963e-01	7.291126e-01	5.794150e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	-8.447060e-02	1.521963e-01	7.291126e-01	5.794150e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	-5.813648e-02	1.520072e-01	7.440698e-01	7.024667e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	-5.813648e-02	1.520072e-01	7.440698e-01	7.024667e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	-4.333628e-02	1.526998e-01	7.581633e-01	7.768132e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	-4.333628e-02	1.526998e-01	7.581633e-01	7.768132e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	-4.346368e-02	1.526979e-01	7.580455e-01	7.761718e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	-4.346368e-02	1.526979e-01	7.580455e-01	7.761718e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	-2.825609e-02	1.524710e-01	7.717188e-01	8.531370e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	-2.825609e-02	1.524710e-01	7.717188e-01	8.531370e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	-2.825609e-02	1.524710e-01	7.717188e-01	8.531370e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	-2.825609e-02	1.524710e-01	7.717188e-01	8.531370e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	-2.825609e-02	1.524710e-01	7.717188e-01	8.531370e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	-2.825609e-02	1.524710e-01	7.717188e-01	8.531370e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	-2.825609e-02	1.524710e-01	7.717188e-01	8.531370e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	-9.138375e-02	1.524309e-01	7.262413e-01	5.494108e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	-9.138375e-02	1.524309e-01	7.262413e-01	5.494108e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	-9.138375e-02	1.524309e-01	7.262413e-01	5.494108e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	-8.494707e-02	1.528522e-01	7.226068e-01	5.789129e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	-8.494707e-02	1.528522e-01	7.226068e-01	5.789129e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	-8.115675e-02	1.531298e-01	7.287100e-01	5.966216e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	-8.115675e-02	1.531298e-01	7.287100e-01	5.966216e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	-8.115675e-02	1.531298e-01	7.287100e-01	5.966216e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	-8.115675e-02	1.531298e-01	7.287100e-01	5.966216e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	-3.664014e-02	1.534526e-01	7.634584e-01	8.114906e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	-3.664014e-02	1.534526e-01	7.634584e-01	8.114906e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	-4.332008e-02	1.530278e-01	7.528739e-01	7.773598e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	-4.332008e-02	1.530278e-01	7.528739e-01	7.773598e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	-4.332008e-02	1.530278e-01	7.528739e-01	7.773598e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	-5.298358e-02	1.529345e-01	7.493780e-01	7.293174e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	-5.298358e-02	1.529345e-01	7.493780e-01	7.293174e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	-5.298358e-02	1.529345e-01	7.493780e-01	7.293174e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	-5.298358e-02	1.529345e-01	7.493780e-01	7.293174e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	-7.830119e-02	1.529040e-01	7.326388e-01	6.090663e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	-7.830119e-02	1.529040e-01	7.326388e-01	6.090663e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	-7.830119e-02	1.529040e-01	7.326388e-01	6.090663e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-9.431127e-02	1.531956e-01	7.201842e-01	5.387369e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	-1.084241e-01	1.525764e-01	7.084472e-01	4.780236e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	-1.084241e-01	1.525764e-01	7.084472e-01	4.780236e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	-1.084241e-01	1.525764e-01	7.084472e-01	4.780236e-01	0	
