chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs30849932	33368251	0	X	Y	0.266	1.096820e+00	8.531069e-01	1.367742e-01	1.998214e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	1.123287e+00	8.559355e-01	1.401823e-01	1.906823e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	1.135776e+00	8.542725e-01	1.429573e-01	1.849643e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	1.135776e+00	8.542725e-01	1.429573e-01	1.849643e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	1.058990e+00	8.597798e-01	1.438997e-01	2.192926e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	1.058990e+00	8.597798e-01	1.438997e-01	2.192926e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	1.058990e+00	8.597798e-01	1.438997e-01	2.192926e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	7.829529e-01	8.607142e-01	1.476986e-01	3.639366e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	7.829529e-01	8.607142e-01	1.476986e-01	3.639366e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	7.829529e-01	8.607142e-01	1.476986e-01	3.639366e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	7.829529e-01	8.607142e-01	1.476986e-01	3.639366e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	8.701384e-01	8.573052e-01	1.469430e-01	3.111643e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	8.701384e-01	8.573052e-01	1.469430e-01	3.111643e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	8.701384e-01	8.573052e-01	1.469430e-01	3.111643e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	8.712446e-01	8.573048e-01	1.469234e-01	3.105508e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	8.804037e-01	8.552329e-01	1.465476e-01	3.043353e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	8.604236e-01	8.574412e-01	1.479064e-01	3.166623e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	8.604236e-01	8.574412e-01	1.479064e-01	3.166623e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	8.604236e-01	8.574412e-01	1.479064e-01	3.166623e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	6.112362e-01	8.585351e-01	1.449488e-01	4.772004e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	5.794107e-01	8.562070e-01	1.461976e-01	4.992504e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	5.577124e-01	8.597432e-01	1.467709e-01	5.171680e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	3.248363e-01	8.621331e-01	1.492907e-01	7.066755e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	3.224872e-01	8.620877e-01	1.493481e-01	7.086843e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	3.083548e-01	8.639037e-01	1.492687e-01	7.214631e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	3.083548e-01	8.639037e-01	1.492687e-01	7.214631e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	3.083548e-01	8.639037e-01	1.492687e-01	7.214631e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	4.714809e-01	8.629656e-01	1.435919e-01	5.853440e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	4.700448e-01	8.629382e-01	1.435612e-01	5.864745e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	4.700448e-01	8.629382e-01	1.435612e-01	5.864745e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	4.394075e-01	8.643829e-01	1.481372e-01	6.116861e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	4.394075e-01	8.643829e-01	1.481372e-01	6.116861e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	4.394075e-01	8.643829e-01	1.481372e-01	6.116861e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	4.394075e-01	8.643829e-01	1.481372e-01	6.116861e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	4.394075e-01	8.643829e-01	1.481372e-01	6.116861e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	4.009986e-01	8.820139e-01	1.509083e-01	6.497881e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	1.020292e-01	8.601551e-01	1.563845e-01	9.056800e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	1.331436e-01	8.560384e-01	1.558677e-01	8.765334e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	1.331436e-01	8.560384e-01	1.558677e-01	8.765334e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	1.331436e-01	8.560384e-01	1.558677e-01	8.765334e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	2.388221e-01	8.555250e-01	1.539061e-01	7.803732e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	2.388221e-01	8.555250e-01	1.539061e-01	7.803732e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	2.388221e-01	8.555250e-01	1.539061e-01	7.803732e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	2.388221e-01	8.555250e-01	1.539061e-01	7.803732e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	2.944948e-01	8.593800e-01	1.541891e-01	7.321434e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	2.944948e-01	8.593800e-01	1.541891e-01	7.321434e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	3.633381e-01	8.570581e-01	1.548464e-01	6.720000e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	3.633381e-01	8.570581e-01	1.548464e-01	6.720000e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	4.062288e-01	8.546943e-01	1.550885e-01	6.350208e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	4.062288e-01	8.546943e-01	1.550885e-01	6.350208e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	4.062288e-01	8.546943e-01	1.550885e-01	6.350208e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	4.139749e-01	8.477568e-01	1.545015e-01	6.257799e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	3.956521e-01	8.502939e-01	1.554086e-01	6.421388e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	3.956521e-01	8.502939e-01	1.554086e-01	6.421388e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	5.336995e-01	8.512461e-01	1.564880e-01	5.312924e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	5.336995e-01	8.512461e-01	1.564880e-01	5.312924e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	5.336126e-01	8.512483e-01	1.564921e-01	5.313602e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	5.336126e-01	8.512483e-01	1.564921e-01	5.313602e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	5.336126e-01	8.512483e-01	1.564921e-01	5.313602e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	3.003142e-01	8.543032e-01	1.551656e-01	7.255049e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	1.246380e-01	8.524166e-01	1.549284e-01	8.838753e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	1.246380e-01	8.524166e-01	1.549284e-01	8.838753e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	1.246380e-01	8.524166e-01	1.549284e-01	8.838753e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	1.113963e-01	8.541642e-01	1.551603e-01	8.963492e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	1.539824e-01	8.537774e-01	1.550665e-01	8.570299e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	1.532482e-01	8.537572e-01	1.550679e-01	8.577009e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	1.848248e-01	8.544086e-01	1.549662e-01	8.289268e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	1.848248e-01	8.544086e-01	1.549662e-01	8.289268e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	1.860744e-01	8.543850e-01	1.549207e-01	8.277837e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	4.499738e-01	8.558211e-01	1.483832e-01	5.995367e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	4.256656e-01	8.540598e-01	1.496040e-01	6.186665e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	4.256656e-01	8.540598e-01	1.496040e-01	6.186665e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	4.256656e-01	8.540598e-01	1.496040e-01	6.186665e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	-2.393881e-01	8.565353e-01	1.655743e-01	7.801191e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	-2.393881e-01	8.565353e-01	1.655743e-01	7.801191e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	-2.393881e-01	8.565353e-01	1.655743e-01	7.801191e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	-2.393881e-01	8.565353e-01	1.655743e-01	7.801191e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.971211e-01	8.580477e-01	1.639208e-01	8.184998e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	-2.986173e-01	8.499077e-01	1.662475e-01	7.256386e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	-2.535822e-01	8.471301e-01	1.644474e-01	7.649432e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	-2.535822e-01	8.471301e-01	1.644474e-01	7.649432e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	1.048882e-02	8.489932e-01	1.572763e-01	9.901533e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	1.048882e-02	8.489932e-01	1.572763e-01	9.901533e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	1.048882e-02	8.489932e-01	1.572763e-01	9.901533e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	-9.194892e-03	8.509964e-01	1.576627e-01	9.913883e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	-1.003496e-01	8.529992e-01	1.593407e-01	9.064508e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	-1.198862e-01	8.506916e-01	1.599904e-01	8.880476e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	-1.198862e-01	8.506916e-01	1.599904e-01	8.880476e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	-1.367419e-01	8.504341e-01	1.593140e-01	8.723964e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	-1.367419e-01	8.504341e-01	1.593140e-01	8.723964e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	-1.367419e-01	8.504341e-01	1.593140e-01	8.723964e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	-1.367419e-01	8.504341e-01	1.593140e-01	8.723964e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	-9.355103e-02	8.505253e-01	1.581985e-01	9.125095e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	-9.355103e-02	8.505253e-01	1.581985e-01	9.125095e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	3.531569e-02	8.550161e-01	1.575849e-01	9.670885e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-1.339134e-02	8.548969e-01	1.571436e-01	9.875155e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	4.656188e-01	8.621558e-01	1.669790e-01	5.896648e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	4.656188e-01	8.621558e-01	1.669790e-01	5.896648e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	5.810171e-01	8.617512e-01	1.678788e-01	5.008288e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	5.810171e-01	8.617512e-01	1.678788e-01	5.008288e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	2.303312e-01	8.576311e-01	1.623260e-01	7.884987e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	2.303312e-01	8.576311e-01	1.623260e-01	7.884987e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	2.303312e-01	8.576311e-01	1.623260e-01	7.884987e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	2.303312e-01	8.576311e-01	1.623260e-01	7.884987e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	2.303312e-01	8.576311e-01	1.623260e-01	7.884987e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	2.634329e-01	8.587035e-01	1.640307e-01	7.592826e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	1.836272e-01	8.594416e-01	1.626704e-01	8.309984e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	1.836272e-01	8.594416e-01	1.626704e-01	8.309984e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	5.352636e-02	8.593602e-01	1.588289e-01	9.503878e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	5.352636e-02	8.593602e-01	1.588289e-01	9.503878e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	-8.358376e-02	8.629620e-01	1.544709e-01	9.229227e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	-8.358376e-02	8.629620e-01	1.544709e-01	9.229227e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	-8.358376e-02	8.629620e-01	1.544709e-01	9.229227e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	-8.358376e-02	8.629620e-01	1.544709e-01	9.229227e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	-1.719092e-01	8.631267e-01	1.529778e-01	8.423018e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	-1.719092e-01	8.631267e-01	1.529778e-01	8.423018e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	-1.463614e-01	8.639832e-01	1.542118e-01	8.656253e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	-1.463614e-01	8.639832e-01	1.542118e-01	8.656253e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	5.531311e-02	8.658534e-01	1.584565e-01	9.491179e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	5.531311e-02	8.658534e-01	1.584565e-01	9.491179e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	5.531311e-02	8.658534e-01	1.584565e-01	9.491179e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	1.875364e-01	8.663962e-01	1.622283e-01	8.288203e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	1.875364e-01	8.663962e-01	1.622283e-01	8.288203e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	1.875364e-01	8.663962e-01	1.622283e-01	8.288203e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	4.893082e-01	8.671062e-01	1.723363e-01	5.730880e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	4.893082e-01	8.671062e-01	1.723363e-01	5.730880e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	4.893082e-01	8.671062e-01	1.723363e-01	5.730880e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	4.893082e-01	8.671062e-01	1.723363e-01	5.730880e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	4.893082e-01	8.671062e-01	1.723363e-01	5.730880e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	1.857311e-01	8.647952e-01	1.596046e-01	8.301338e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	2.846251e-01	8.670675e-01	1.624842e-01	7.430061e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	1.397223e-01	8.711368e-01	1.580145e-01	8.727111e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	1.460276e-01	8.632904e-01	1.568381e-01	8.658224e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	1.460276e-01	8.632904e-01	1.568381e-01	8.658224e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	1.460276e-01	8.632904e-01	1.568381e-01	8.658224e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	1.460276e-01	8.632904e-01	1.568381e-01	8.658224e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	1.645016e-01	8.657450e-01	1.577190e-01	8.494640e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	1.645016e-01	8.657450e-01	1.577190e-01	8.494640e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	1.645016e-01	8.657450e-01	1.577190e-01	8.494640e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	1.815775e-01	8.633116e-01	1.582790e-01	8.335949e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	2.005893e-01	8.613565e-01	1.592976e-01	8.160604e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	2.005893e-01	8.613565e-01	1.592976e-01	8.160604e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	2.255555e-01	8.604776e-01	1.589884e-01	7.934522e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	2.255555e-01	8.604776e-01	1.589884e-01	7.934522e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	2.255555e-01	8.604776e-01	1.589884e-01	7.934522e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	4.064647e-01	8.609022e-01	1.672913e-01	6.372664e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	4.064647e-01	8.609022e-01	1.672913e-01	6.372664e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	4.064647e-01	8.609022e-01	1.672913e-01	6.372664e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	5.799874e-01	8.616506e-01	1.718186e-01	5.015374e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	5.799874e-01	8.616506e-01	1.718186e-01	5.015374e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	5.198089e-01	8.613521e-01	1.690857e-01	5.467714e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	4.832793e-01	8.613774e-01	1.658713e-01	5.752952e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	4.840354e-01	8.613670e-01	1.658731e-01	5.746934e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	4.840354e-01	8.613670e-01	1.658731e-01	5.746934e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	2.330948e-01	8.586751e-01	1.598968e-01	7.862766e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	2.330948e-01	8.586751e-01	1.598968e-01	7.862766e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	2.330948e-01	8.586751e-01	1.598968e-01	7.862766e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	2.330948e-01	8.586751e-01	1.598968e-01	7.862766e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	2.214056e-01	8.609781e-01	1.600426e-01	7.972834e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	2.077237e-01	8.588254e-01	1.599624e-01	8.090922e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	2.077237e-01	8.588254e-01	1.599624e-01	8.090922e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	2.077237e-01	8.588254e-01	1.599624e-01	8.090922e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	1.243010e-01	8.607313e-01	1.580588e-01	8.852979e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	1.187913e-01	8.616709e-01	1.598366e-01	8.904679e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	1.553924e-01	8.570094e-01	1.620938e-01	8.562732e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	1.459448e-01	8.593456e-01	1.622626e-01	8.652880e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	-2.996996e-01	8.572515e-01	1.486863e-01	7.269481e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	-2.996996e-01	8.572515e-01	1.486863e-01	7.269481e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	-2.996996e-01	8.572515e-01	1.486863e-01	7.269481e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	-2.416909e-01	8.590764e-01	1.507273e-01	7.786987e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	-2.416909e-01	8.590764e-01	1.507273e-01	7.786987e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	-2.416909e-01	8.590764e-01	1.507273e-01	7.786987e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	-2.545347e-01	8.570412e-01	1.502489e-01	7.667347e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	-2.545347e-01	8.570412e-01	1.502489e-01	7.667347e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	-2.545347e-01	8.570412e-01	1.502489e-01	7.667347e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	-2.256437e-01	8.568258e-01	1.510648e-01	7.925128e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	-1.444369e-01	8.592678e-01	1.527860e-01	8.666547e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	-1.465329e-01	8.592596e-01	1.527370e-01	8.647370e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	-1.727354e-01	8.538817e-01	1.516828e-01	8.398617e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	-7.218160e-01	8.490840e-01	1.407860e-01	3.961284e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	-7.030765e-01	8.525357e-01	1.480410e-01	4.103847e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	-6.586897e-01	8.502639e-01	1.482613e-01	4.393024e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	-6.586897e-01	8.502639e-01	1.482613e-01	4.393024e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	-6.586897e-01	8.502639e-01	1.482613e-01	4.393024e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	-5.284619e-01	8.516403e-01	1.477640e-01	5.355152e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	-6.245410e-01	8.515953e-01	1.441613e-01	4.640591e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	-5.321160e-01	8.487413e-01	1.464736e-01	5.313024e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	-5.321160e-01	8.487413e-01	1.464736e-01	5.313024e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	-6.841601e-01	8.470275e-01	1.531636e-01	4.200693e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	-6.841601e-01	8.470275e-01	1.531636e-01	4.200693e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	-6.760425e-01	8.431469e-01	1.525526e-01	4.234737e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	-6.760425e-01	8.431469e-01	1.525526e-01	4.234737e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	-7.929785e-01	8.414508e-01	1.598190e-01	3.469585e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	-7.929785e-01	8.414508e-01	1.598190e-01	3.469585e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	-8.569698e-01	8.439184e-01	1.632294e-01	3.109285e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	-8.569698e-01	8.439184e-01	1.632294e-01	3.109285e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	-8.564640e-01	8.439153e-01	1.632002e-01	3.112117e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	-8.564640e-01	8.439153e-01	1.632002e-01	3.112117e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	-9.117898e-01	8.422094e-01	1.666471e-01	2.800883e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	-9.117898e-01	8.422094e-01	1.666471e-01	2.800883e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	-9.117898e-01	8.422094e-01	1.666471e-01	2.800883e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	-9.117898e-01	8.422094e-01	1.666471e-01	2.800883e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	-9.117898e-01	8.422094e-01	1.666471e-01	2.800883e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	-9.117898e-01	8.422094e-01	1.666471e-01	2.800883e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	-9.117898e-01	8.422094e-01	1.666471e-01	2.800883e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	-1.165753e+00	8.447488e-01	1.653364e-01	1.688983e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	-1.165753e+00	8.447488e-01	1.653364e-01	1.688983e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	-1.165753e+00	8.447488e-01	1.653364e-01	1.688983e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	-1.248334e+00	8.453061e-01	1.674547e-01	1.410725e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	-1.248334e+00	8.453061e-01	1.674547e-01	1.410725e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	-1.228459e+00	8.464617e-01	1.720714e-01	1.480337e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	-1.228459e+00	8.464617e-01	1.720714e-01	1.480337e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	-1.228459e+00	8.464617e-01	1.720714e-01	1.480337e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	-1.228459e+00	8.464617e-01	1.720714e-01	1.480337e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	-1.272359e+00	8.465179e-01	1.766675e-01	1.341687e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	-1.272359e+00	8.465179e-01	1.766675e-01	1.341687e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	-1.184497e+00	8.464857e-01	1.770336e-01	1.630381e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	-1.184497e+00	8.464857e-01	1.770336e-01	1.630381e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	-1.184497e+00	8.464857e-01	1.770336e-01	1.630381e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	-1.221726e+00	8.470627e-01	1.839032e-01	1.505466e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	-1.221726e+00	8.470627e-01	1.839032e-01	1.505466e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	-1.221726e+00	8.470627e-01	1.839032e-01	1.505466e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	-1.221726e+00	8.470627e-01	1.839032e-01	1.505466e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	-1.326560e+00	8.469567e-01	1.831747e-01	1.186317e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	-1.326560e+00	8.469567e-01	1.831747e-01	1.186317e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	-1.326560e+00	8.469567e-01	1.831747e-01	1.186317e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-1.269883e+00	8.487235e-01	1.775948e-01	1.359363e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	-1.203859e+00	8.462082e-01	1.720279e-01	1.561632e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	-1.203859e+00	8.462082e-01	1.720279e-01	1.561632e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	-1.203859e+00	8.462082e-01	1.720279e-01	1.561632e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	-1.203859e+00	8.462082e-01	1.720279e-01	1.561632e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	-1.174151e+00	8.456264e-01	1.692029e-01	1.662999e-01	0	
1	rs48130521	68938863	0	X	Y	0.259	-1.174151e+00	8.456264e-01	1.692029e-01	1.662999e-01	0	
1	rs36768099	69312760	0	X	Y	0.259	-1.174151e+00	8.456264e-01	1.692029e-01	1.662999e-01	0	
