chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs13475795	32498420	0	X	Y	0.264	-4.034734e-03	2.235377e-02	4.481633e-02	8.569199e-01	2	
-9	rsm10000000529	-9	0	X	Y	0.264	-4.034734e-03	2.235377e-02	4.481633e-02	8.569199e-01	2	
-9	rsm10000000076	-9	0	X	Y	0.266	-3.380024e-03	2.236098e-02	4.446608e-02	8.799814e-01	2	
1	rs30849932	33368251	0	X	Y	0.266	-3.380024e-03	2.236098e-02	4.446608e-02	8.799814e-01	2	
-9	rsm10000000077	-9	1	X	Y	0.267	-3.350380e-03	2.242304e-02	4.461958e-02	8.813529e-01	2	
1	rs46323879	33721638	0	X	Y	0.268	-3.294791e-03	2.237367e-02	4.460059e-02	8.830515e-01	2	
-9	rsm10000000078	-9	0	X	Y	0.268	-3.294791e-03	2.237367e-02	4.460059e-02	8.830515e-01	2	
-9	rsm10000000079	-9	0	X	Y	0.270	-6.834054e-03	2.248473e-02	4.237453e-02	7.614410e-01	2	
-9	rsm10000000080	-9	0	X	Y	0.270	-6.834054e-03	2.248473e-02	4.237453e-02	7.614410e-01	2	
-9	rsm10000000530	-9	0	X	Y	0.270	-6.834054e-03	2.248473e-02	4.237453e-02	7.614410e-01	2	
-9	rsm10000000081	-9	0	X	Y	0.268	-3.871553e-03	2.248059e-02	4.469359e-02	8.634147e-01	2	
1	rs31518908	34162961	0	X	Y	0.268	-3.871553e-03	2.248059e-02	4.469359e-02	8.634147e-01	2	
-9	rsm10000000082	-9	0	X	Y	0.268	-3.871553e-03	2.248059e-02	4.469359e-02	8.634147e-01	2	
-9	rsm10000000531	-9	0	X	Y	0.268	-3.871553e-03	2.248059e-02	4.469359e-02	8.634147e-01	2	
-9	rsm10000000083	-9	0	X	Y	0.269	7.321016e-03	2.247568e-02	5.565568e-02	7.449180e-01	2	
1	rs31710287	34536447	0	X	Y	0.269	7.321016e-03	2.247568e-02	5.565568e-02	7.449180e-01	2	
1	rs16808053	34552517	0	X	Y	0.269	7.321016e-03	2.247568e-02	5.565568e-02	7.449180e-01	2	
-9	rsm10000000084	-9	1	X	Y	0.269	7.321853e-03	2.247565e-02	5.559950e-02	7.448897e-01	2	
1	rs221967485	34951753	0	X	Y	0.270	7.297711e-03	2.242332e-02	5.478353e-02	7.451287e-01	2	
-9	rsm10000000532	-9	1	X	Y	0.269	7.725521e-03	2.247411e-02	5.557178e-02	7.313401e-01	2	
-9	rsm10000000533	-9	1	X	Y	0.269	7.725521e-03	2.247411e-02	5.557178e-02	7.313401e-01	2	
-9	rsm10000000534	-9	1	X	Y	0.269	7.725521e-03	2.247411e-02	5.557178e-02	7.313401e-01	2	
-9	rsm10000000085	-9	1	X	Y	0.271	9.427562e-03	2.249994e-02	5.779359e-02	6.755961e-01	2	
1	rs47717565	35190459	0	X	Y	0.270	9.836221e-03	2.243689e-02	5.848893e-02	6.615027e-01	2	
-9	rsm10000000535	-9	2	X	Y	0.268	9.897046e-03	2.253501e-02	5.995992e-02	6.609309e-01	2	
-9	rsm10000000086	-9	2	X	Y	0.270	6.260120e-03	2.254498e-02	5.574510e-02	7.815079e-01	2	
1	rs13475808	35538546	0	X	Y	0.270	6.256825e-03	2.254425e-02	5.580473e-02	7.816131e-01	2	
-9	rsm10000000087	-9	1	X	Y	0.269	6.198782e-03	2.258879e-02	5.530146e-02	7.840042e-01	2	
-9	rsm10000000536	-9	1	X	Y	0.269	6.198782e-03	2.258879e-02	5.530146e-02	7.840042e-01	2	
-9	rsm10000000537	-9	1	X	Y	0.269	6.198782e-03	2.258879e-02	5.530146e-02	7.840042e-01	2	
-9	rsm10000000088	-9	1	X	Y	0.271	3.213354e-03	2.258262e-02	5.065936e-02	8.869703e-01	2	
1	rs30604008	35723979	0	X	Y	0.271	3.205908e-03	2.258196e-02	5.062448e-02	8.872272e-01	2	
-9	rsm10000000538	-9	0	X	Y	0.271	3.205908e-03	2.258196e-02	5.062448e-02	8.872272e-01	2	
1	rs30525912	35935430	0	X	Y	0.268	2.870025e-03	2.260731e-02	5.079442e-02	8.990876e-01	2	
1	rs13475810	35995739	0	X	Y	0.268	2.870025e-03	2.260731e-02	5.079442e-02	8.990876e-01	2	
1	rs13475816	37557939	0	X	Y	0.268	2.870025e-03	2.260731e-02	5.079442e-02	8.990876e-01	2	
-9	rsm10000000089	-9	0	X	Y	0.268	2.870025e-03	2.260731e-02	5.079442e-02	8.990876e-01	2	
-9	rsm10000000539	-9	0	X	Y	0.268	2.870025e-03	2.260731e-02	5.079442e-02	8.990876e-01	2	
1	rs32180312	37632448	0	X	Y	0.266	4.021535e-03	2.305632e-02	5.205738e-02	8.616838e-01	2	
-9	rsm10000000540	-9	2	X	Y	0.262	4.194915e-03	2.246202e-02	5.217967e-02	8.520132e-01	2	
1	rs31935537	37639250	0	X	Y	0.262	4.886451e-03	2.236045e-02	5.341939e-02	8.272051e-01	2	
1	rs32551229	37670630	0	X	Y	0.262	4.886451e-03	2.236045e-02	5.341939e-02	8.272051e-01	2	
-9	rsm10000000541	-9	0	X	Y	0.262	4.886451e-03	2.236045e-02	5.341939e-02	8.272051e-01	2	
-9	rsm10000000542	-9	0	X	Y	0.259	5.356601e-03	2.236068e-02	5.494778e-02	8.108845e-01	2	
1	rs32942136	37685650	0	X	Y	0.259	5.356601e-03	2.236068e-02	5.494778e-02	8.108845e-01	2	
1	rs32635513	37710746	0	X	Y	0.259	5.356601e-03	2.236068e-02	5.494778e-02	8.108845e-01	2	
-9	rsm10000000003	-9	0	X	Y	0.259	5.356601e-03	2.236068e-02	5.494778e-02	8.108845e-01	2	
-9	rsm10000000090	-9	2	X	Y	0.257	5.224191e-03	2.246244e-02	5.505985e-02	8.162943e-01	2	
-9	rsm10000000091	-9	2	X	Y	0.257	5.224191e-03	2.246244e-02	5.505985e-02	8.162943e-01	2	
-9	rsm10000000007	-9	0	X	Y	0.256	5.052822e-03	2.240363e-02	5.494580e-02	8.217584e-01	2	
-9	rsm10000000543	-9	0	X	Y	0.256	5.052822e-03	2.240363e-02	5.494580e-02	8.217584e-01	2	
-9	rsm10000000092	-9	0	X	Y	0.253	1.085117e-02	2.238543e-02	6.547231e-02	6.283105e-01	2	
1	rs32988364	38225635	0	X	Y	0.253	1.085117e-02	2.238543e-02	6.547231e-02	6.283105e-01	2	
1	rs31528685	38394703	0	X	Y	0.253	1.085117e-02	2.238543e-02	6.547231e-02	6.283105e-01	2	
1	rs30611861	38477112	0	X	Y	0.254	1.076186e-02	2.221727e-02	6.522700e-02	6.285590e-01	2	
-9	rsm10000000093	-9	1	X	Y	0.253	1.146322e-02	2.228833e-02	6.874592e-02	6.075150e-01	2	
-9	rsm10000000544	-9	1	X	Y	0.253	1.146322e-02	2.228833e-02	6.874592e-02	6.075150e-01	2	
-9	rsm10000000094	-9	1	X	Y	0.251	1.215570e-02	2.232299e-02	7.352989e-02	5.865881e-01	2	
-9	rsm10000000095	-9	1	X	Y	0.251	1.215570e-02	2.232299e-02	7.352989e-02	5.865881e-01	2	
1	rs31574517	39016071	0	X	Y	0.251	1.215859e-02	2.232308e-02	7.354634e-02	5.865007e-01	2	
1	rs30868358	39020746	0	X	Y	0.251	1.215859e-02	2.232308e-02	7.354634e-02	5.865007e-01	2	
-9	rsm10000000545	-9	0	X	Y	0.251	1.215859e-02	2.232308e-02	7.354634e-02	5.865007e-01	2	
-9	rsm10000000546	-9	0	X	Y	0.256	1.046623e-02	2.236431e-02	6.770589e-02	6.402269e-01	2	
-9	rsm10000000096	-9	0	X	Y	0.262	6.342553e-03	2.226507e-02	5.486041e-02	7.759980e-01	2	
1	rs31440687	39140420	0	X	Y	0.262	6.342553e-03	2.226507e-02	5.486041e-02	7.759980e-01	2	
1	rs51951745	39141201	0	X	Y	0.262	6.342553e-03	2.226507e-02	5.486041e-02	7.759980e-01	2	
-9	rsm10000000547	-9	1	X	Y	0.261	6.320802e-03	2.231163e-02	5.481033e-02	7.771991e-01	2	
-9	rsm10000000097	-9	1	X	Y	0.263	6.473555e-03	2.231616e-02	5.517826e-02	7.720080e-01	2	
1	rs31449667	39232378	0	X	Y	0.263	6.470737e-03	2.231582e-02	5.516878e-02	7.721011e-01	2	
1	rs33132305	39261548	0	X	Y	0.265	6.568583e-03	2.232956e-02	5.512557e-02	7.688912e-01	2	
1	rs30551147	39262262	0	X	Y	0.265	6.568583e-03	2.232956e-02	5.512557e-02	7.688912e-01	2	
-9	rsm10000000548	-9	1	X	Y	0.265	6.532058e-03	2.232895e-02	5.499701e-02	7.701337e-01	2	
-9	rsm10000000098	-9	1	X	Y	0.261	6.246657e-03	2.240743e-02	5.424331e-02	7.806617e-01	2	
1	rs13475821	39521927	0	X	Y	0.259	6.858464e-03	2.236104e-02	5.639300e-02	7.593320e-01	2	
-9	rsm10000000099	-9	0	X	Y	0.259	6.858464e-03	2.236104e-02	5.639300e-02	7.593320e-01	2	
-9	rsm10000000841	-9	0	X	Y	0.259	6.858464e-03	2.236104e-02	5.639300e-02	7.593320e-01	2	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.059940e-03	2.230379e-02	4.603357e-02	9.621369e-01	2	
1	rs36367128	40866894	0	X	Y	0.245	-1.059940e-03	2.230379e-02	4.603357e-02	9.621369e-01	2	
1	rs32764284	40874692	0	X	Y	0.245	-1.059940e-03	2.230379e-02	4.603357e-02	9.621369e-01	2	
1	rs37147416	40931804	0	X	Y	0.245	-1.059940e-03	2.230379e-02	4.603357e-02	9.621369e-01	2	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.979437e-03	2.235083e-02	4.555162e-02	9.295053e-01	2	
-9	rsm10000000844	-9	1	X	Y	0.248	1.108368e-03	2.214291e-02	4.689700e-02	9.601209e-01	2	
1	rs13475829	41290131	0	X	Y	0.249	1.857564e-04	2.208276e-02	4.618600e-02	9.932955e-01	2	
-9	rsm10000000845	-9	0	X	Y	0.249	1.857564e-04	2.208276e-02	4.618600e-02	9.932955e-01	2	
-9	rsm10000000846	-9	0	X	Y	0.252	-1.333951e-02	2.212886e-02	4.705514e-02	5.472158e-01	2	
1	rs52625624	41584822	0	X	Y	0.252	-1.333951e-02	2.212886e-02	4.705514e-02	5.472158e-01	2	
1	rs48741666	41612785	0	X	Y	0.252	-1.333951e-02	2.212886e-02	4.705514e-02	5.472158e-01	2	
-9	rsm10000000847	-9	1	X	Y	0.251	-1.344505e-02	2.217786e-02	4.666735e-02	5.449422e-01	2	
-9	rsm10000000848	-9	1	X	Y	0.252	-1.243942e-02	2.224156e-02	4.880290e-02	5.764982e-01	2	
1	rs30667783	41796848	0	X	Y	0.251	-1.241921e-02	2.218209e-02	4.821309e-02	5.760976e-01	2	
1	rs29552839	42096274	0	X	Y	0.251	-1.241921e-02	2.218209e-02	4.821309e-02	5.760976e-01	2	
1	rs29633641	42097815	0	X	Y	0.249	-1.259584e-02	2.219019e-02	5.031924e-02	5.708275e-01	2	
1	rs31864177	42135288	0	X	Y	0.249	-1.259584e-02	2.219019e-02	5.031924e-02	5.708275e-01	2	
1	rs13475833	42159678	0	X	Y	0.249	-1.259584e-02	2.219019e-02	5.031924e-02	5.708275e-01	2	
1	rs33275490	42247552	0	X	Y	0.249	-1.259584e-02	2.219019e-02	5.031924e-02	5.708275e-01	2	
1	rs3714219	42248208	0	X	Y	0.251	-1.365537e-02	2.219173e-02	5.071117e-02	5.389283e-01	2	
-9	rsm10000000849	-9	0	X	Y	0.251	-1.365537e-02	2.219173e-02	5.071117e-02	5.389283e-01	2	
-9	rsm10000000850	-9	0	X	Y	0.253	5.916992e-03	2.229284e-02	4.541392e-02	7.909177e-01	2	
-9	rsm10000000851	-9	0	X	Y	0.251	6.515870e-03	2.229247e-02	4.580262e-02	7.703227e-01	2	
-9	rsm10000000852	-9	0	X	Y	0.246	4.435740e-03	2.246051e-02	4.616703e-02	8.436143e-01	2	
1	rs32671223	43215598	0	X	Y	0.246	4.435740e-03	2.246051e-02	4.616703e-02	8.436143e-01	2	
1	rs52628759	43444074	0	X	Y	0.248	3.319601e-03	2.245318e-02	4.530148e-02	8.825915e-01	2	
-9	rsm10000000853	-9	0	X	Y	0.248	3.319601e-03	2.245318e-02	4.530148e-02	8.825915e-01	2	
-9	rsm10000000854	-9	0	X	Y	0.255	8.172298e-03	2.235732e-02	4.013337e-02	7.150438e-01	2	
1	rs32044299	43564847	0	X	Y	0.255	8.172298e-03	2.235732e-02	4.013337e-02	7.150438e-01	2	
1	rs31012703	43609717	0	X	Y	0.255	8.172298e-03	2.235732e-02	4.013337e-02	7.150438e-01	2	
1	rs33444638	43685749	0	X	Y	0.255	8.172298e-03	2.235732e-02	4.013337e-02	7.150438e-01	2	
-9	rsm10000000855	-9	0	X	Y	0.255	8.172298e-03	2.235732e-02	4.013337e-02	7.150438e-01	2	
1	rs33447118	43686349	0	X	Y	0.257	8.299888e-03	2.237014e-02	4.076197e-02	7.109530e-01	2	
1	rs33447121	43686478	0	X	Y	0.259	4.604338e-03	2.239704e-02	4.315264e-02	8.372986e-01	2	
-9	rsm10000000856	-9	0	X	Y	0.259	4.604338e-03	2.239704e-02	4.315264e-02	8.372986e-01	2	
-9	rsm10000000857	-9	0	X	Y	0.262	4.438887e-03	2.240650e-02	4.298666e-02	8.431325e-01	2	
-9	rsm10000000858	-9	0	X	Y	0.262	4.438887e-03	2.240650e-02	4.298666e-02	8.431325e-01	2	
-9	rsm10000000859	-9	0	X	Y	0.256	4.332241e-03	2.254067e-02	4.293395e-02	8.477541e-01	2	
1	rs47782085	43736497	0	X	Y	0.256	4.332241e-03	2.254067e-02	4.293395e-02	8.477541e-01	2	
1	rs30761526	44061378	0	X	Y	0.256	4.332241e-03	2.254067e-02	4.293395e-02	8.477541e-01	2	
1	rs31572802	44067814	0	X	Y	0.256	4.332241e-03	2.254067e-02	4.293395e-02	8.477541e-01	2	
1	rs31555041	44180897	0	X	Y	0.254	6.220972e-03	2.253895e-02	4.297830e-02	7.827830e-01	2	
-9	rsm10000000860	-9	0	X	Y	0.254	6.220972e-03	2.253895e-02	4.297830e-02	7.827830e-01	2	
-9	rsm10000000861	-9	0	X	Y	0.256	6.381513e-03	2.255231e-02	4.408580e-02	7.774528e-01	2	
-9	rsm10000000862	-9	0	X	Y	0.256	6.381513e-03	2.255231e-02	4.408580e-02	7.774528e-01	2	
-9	rsm10000000863	-9	0	X	Y	0.251	9.533804e-03	2.259147e-02	4.450779e-02	6.734043e-01	2	
1	rs31983590	45598788	0	X	Y	0.251	9.533804e-03	2.259147e-02	4.450779e-02	6.734043e-01	2	
-9	rsm10000000864	-9	0	X	Y	0.251	9.533804e-03	2.259147e-02	4.450779e-02	6.734043e-01	2	
-9	rsm10000000865	-9	0	X	Y	0.249	9.708822e-03	2.259432e-02	4.521352e-02	6.678063e-01	2	
1	rs33586566	45915046	0	X	Y	0.249	9.708822e-03	2.259432e-02	4.521352e-02	6.678063e-01	2	
-9	rsm10000000866	-9	0	X	Y	0.249	9.708822e-03	2.259432e-02	4.521352e-02	6.678063e-01	2	
-9	rsm10000000867	-9	0	X	Y	0.247	8.549048e-03	2.258736e-02	4.345595e-02	7.054097e-01	2	
1	rs6321959	46868702	0	X	Y	0.247	8.549048e-03	2.258736e-02	4.345595e-02	7.054097e-01	2	
1	rs6322563	46868827	0	X	Y	0.247	8.549048e-03	2.258736e-02	4.345595e-02	7.054097e-01	2	
1	rs31612433	46896797	0	X	Y	0.247	8.549048e-03	2.258736e-02	4.345595e-02	7.054097e-01	2	
-9	rsm10000000868	-9	0	X	Y	0.247	8.549048e-03	2.258736e-02	4.345595e-02	7.054097e-01	2	
-9	rsm10000000869	-9	0	X	Y	0.241	1.967116e-02	2.257894e-02	4.719852e-02	3.845249e-01	2	
1	rs31745317	46908195	0	X	Y	0.232	1.523400e-02	2.263493e-02	4.533577e-02	5.015891e-01	2	
-9	rsm10000000870	-9	3	X	Y	0.232	7.582806e-03	2.277666e-02	4.761184e-02	7.394914e-01	2	
1	rs32434528	46926036	0	X	Y	0.233	7.500063e-03	2.258690e-02	4.652337e-02	7.401447e-01	2	
1	rs32093536	47189877	0	X	Y	0.233	7.500063e-03	2.258690e-02	4.652337e-02	7.401447e-01	2	
1	rs31325347	47204083	0	X	Y	0.233	7.500063e-03	2.258690e-02	4.652337e-02	7.401447e-01	2	
1	rs32602884	47204173	0	X	Y	0.233	7.500063e-03	2.258690e-02	4.652337e-02	7.401447e-01	2	
-9	rsm10000000871	-9	1	X	Y	0.234	7.580962e-03	2.264008e-02	4.668081e-02	7.380392e-01	2	
-9	rsm10000000872	-9	1	X	Y	0.234	7.580962e-03	2.264008e-02	4.668081e-02	7.380392e-01	2	
-9	rsm10000000873	-9	1	X	Y	0.234	7.580962e-03	2.264008e-02	4.668081e-02	7.380392e-01	2	
-9	rsm10000000874	-9	1	X	Y	0.235	7.591928e-03	2.257623e-02	4.659442e-02	7.369600e-01	2	
1	rs32662962	51226345	0	X	Y	0.236	7.602638e-03	2.251661e-02	4.658867e-02	7.359316e-01	2	
-9	rsm10000000875	-9	0	X	Y	0.236	7.602638e-03	2.251661e-02	4.658867e-02	7.359316e-01	2	
-9	rsm10000000876	-9	0	X	Y	0.238	7.562679e-03	2.248879e-02	4.330175e-02	7.369548e-01	2	
1	rs31517020	51381520	0	X	Y	0.238	7.562679e-03	2.248879e-02	4.330175e-02	7.369548e-01	2	
-9	rsm10000000877	-9	0	X	Y	0.238	7.562679e-03	2.248879e-02	4.330175e-02	7.369548e-01	2	
-9	rsm10000000878	-9	0	X	Y	0.241	3.142745e-03	2.248359e-02	4.337075e-02	8.889539e-01	2	
-9	rsm10000000100	-9	0	X	Y	0.241	3.142745e-03	2.248359e-02	4.337075e-02	8.889539e-01	2	
-9	rsm10000000549	-9	0	X	Y	0.241	3.142745e-03	2.248359e-02	4.337075e-02	8.889539e-01	2	
-9	rsm10000000550	-9	0	X	Y	0.238	2.455821e-03	2.249508e-02	4.356888e-02	9.131597e-01	2	
1	rs31565873	51967970	0	X	Y	0.238	2.455821e-03	2.249508e-02	4.356888e-02	9.131597e-01	2	
-9	rsm10000000551	-9	1	X	Y	0.238	2.244411e-03	2.249427e-02	4.346533e-02	9.206064e-01	2	
-9	rsm10000000552	-9	1	X	Y	0.236	2.139465e-03	2.250523e-02	4.349027e-02	9.243440e-01	2	
1	rs13475872	53011522	0	X	Y	0.236	2.142855e-03	2.250503e-02	4.348981e-02	9.242238e-01	2	
-9	rsm10000000553	-9	0	X	Y	0.236	2.142855e-03	2.250503e-02	4.348981e-02	9.242238e-01	2	
-9	rsm10000000554	-9	0	X	Y	0.248	1.346805e-03	2.242719e-02	4.459306e-02	9.521650e-01	2	
-9	rsm10000000101	-9	0	X	Y	0.248	1.346805e-03	2.242719e-02	4.459306e-02	9.521650e-01	2	
1	rs33840699	54173819	0	X	Y	0.248	1.346805e-03	2.242719e-02	4.459306e-02	9.521650e-01	2	
1	rs51350456	54198326	0	X	Y	0.248	1.346805e-03	2.242719e-02	4.459306e-02	9.521650e-01	2	
-9	rsm10000000102	-9	1	X	Y	0.247	1.323902e-03	2.248478e-02	4.477263e-02	9.530978e-01	2	
1	rs47870456	54310319	0	X	Y	0.246	1.288887e-03	2.243098e-02	4.481166e-02	9.542275e-01	2	
-9	rsm10000000103	-9	0	X	Y	0.246	1.288887e-03	2.243098e-02	4.481166e-02	9.542275e-01	2	
1	rs29596070	54475307	0	X	Y	0.246	1.288887e-03	2.243098e-02	4.481166e-02	9.542275e-01	2	
-9	rsm10000000555	-9	1	X	Y	0.245	1.033184e-03	2.248743e-02	4.482475e-02	9.633931e-01	2	
-9	rsm10000000556	-9	1	X	Y	0.253	6.521127e-03	2.248893e-02	4.527418e-02	7.720945e-01	2	
1	rs13475876	55127480	0	X	Y	0.256	7.421735e-03	2.232769e-02	4.266455e-02	7.398832e-01	2	
-9	rsm10000000557	-9	1	X	Y	0.255	7.401821e-03	2.238252e-02	4.283304e-02	7.411684e-01	2	
1	rs32516530	57596351	0	X	Y	0.255	6.918149e-03	2.238864e-02	4.363534e-02	7.575933e-01	2	
1	rs13475879	57825372	0	X	Y	0.255	6.918149e-03	2.238864e-02	4.363534e-02	7.575933e-01	2	
-9	rsm10000000558	-9	0	X	Y	0.255	6.918149e-03	2.238864e-02	4.363534e-02	7.575933e-01	2	
-9	rsm10000000559	-9	0	X	Y	0.242	-2.297971e-04	2.245646e-02	4.566436e-02	9.918441e-01	2	
1	rs29655680	58115573	0	X	Y	0.242	-2.297971e-04	2.245646e-02	4.566436e-02	9.918441e-01	2	
1	rs29659120	58141073	0	X	Y	0.242	-2.297971e-04	2.245646e-02	4.566436e-02	9.918441e-01	2	
1	rs31726356	58376427	0	X	Y	0.241	-2.908196e-04	2.240621e-02	4.570017e-02	9.896552e-01	2	
-9	rsm10000000104	-9	0	X	Y	0.241	-2.908196e-04	2.240621e-02	4.570017e-02	9.896552e-01	2	
1	rs31876473	58402372	0	X	Y	0.241	-2.908196e-04	2.240621e-02	4.570017e-02	9.896552e-01	2	
1	rs6325108	58586827	0	X	Y	0.243	-1.629738e-04	2.239778e-02	4.557748e-02	9.942006e-01	2	
1	rs31498570	59076759	0	X	Y	0.244	9.210636e-05	2.245004e-02	4.552938e-02	9.967300e-01	2	
-9	rsm10000000560	-9	1	X	Y	0.244	8.559501e-05	2.245009e-02	4.553251e-02	9.969612e-01	2	
-9	rsm10000000561	-9	1	X	Y	0.248	1.891399e-03	2.232296e-02	4.447855e-02	9.325491e-01	2	
1	rs13475883	59379132	0	X	Y	0.249	-4.480515e-03	2.229027e-02	4.929091e-02	8.408665e-01	2	
-9	rsm10000000562	-9	1	X	Y	0.250	-7.562141e-03	2.236532e-02	5.456508e-02	7.355754e-01	2	
1	rs13475885	60644129	0	X	Y	0.251	-8.396941e-03	2.230957e-02	5.530758e-02	7.069719e-01	2	
1	rs13475887	61386948	0	X	Y	0.251	-8.396941e-03	2.230957e-02	5.530758e-02	7.069719e-01	2	
-9	rsm10000000563	-9	0	X	Y	0.251	-8.396941e-03	2.230957e-02	5.530758e-02	7.069719e-01	2	
-9	rsm10000000564	-9	0	X	Y	0.253	-7.448414e-03	2.232661e-02	5.599364e-02	7.389702e-01	2	
-9	rsm10000000565	-9	0	X	Y	0.247	-6.536426e-03	2.235028e-02	5.867354e-02	7.701976e-01	2	
-9	rsm10000000105	-9	0	X	Y	0.245	-2.969110e-03	2.222223e-02	5.165168e-02	8.938254e-01	2	
-9	rsm10000000106	-9	0	X	Y	0.245	-2.969110e-03	2.222223e-02	5.165168e-02	8.938254e-01	2	
-9	rsm10000000107	-9	0	X	Y	0.248	2.513459e-04	2.213754e-02	4.591686e-02	9.909508e-01	2	
1	rs49196471	62609193	0	X	Y	0.248	2.513459e-04	2.213754e-02	4.591686e-02	9.909508e-01	2	
1	rs29963534	62725845	0	X	Y	0.248	1.721464e-04	2.203628e-02	4.612728e-02	9.937737e-01	2	
-9	rsm10000000566	-9	0	X	Y	0.248	1.721464e-04	2.203628e-02	4.612728e-02	9.937737e-01	2	
-9	rsm10000000108	-9	0	X	Y	0.249	1.148314e-02	2.187459e-02	2.652872e-02	6.001104e-01	2	
1	rs32161565	62784088	0	X	Y	0.249	1.148314e-02	2.187459e-02	2.652872e-02	6.001104e-01	2	
-9	rsm10000000109	-9	1	X	Y	0.248	1.266093e-02	2.191898e-02	2.534955e-02	5.640709e-01	2	
-9	rsm10000000110	-9	1	X	Y	0.248	1.266093e-02	2.191898e-02	2.534955e-02	5.640709e-01	2	
1	rs32416624	63144761	0	X	Y	0.248	1.265151e-02	2.191904e-02	2.535887e-02	5.643620e-01	2	
1	rs3703813	63579559	0	X	Y	0.248	1.265151e-02	2.191904e-02	2.535887e-02	5.643620e-01	2	
1	rs52470670	63884041	0	X	Y	0.247	1.369897e-02	2.186129e-02	2.433179e-02	5.315090e-01	2	
1	rs3162895	64201441	0	X	Y	0.247	1.369897e-02	2.186129e-02	2.433179e-02	5.315090e-01	2	
-9	rsm10000000567	-9	0	X	Y	0.247	1.369897e-02	2.186129e-02	2.433179e-02	5.315090e-01	2	
-9	rsm10000000568	-9	0	X	Y	0.247	1.369897e-02	2.186129e-02	2.433179e-02	5.315090e-01	2	
1	rs30173232	64650709	0	X	Y	0.247	1.369897e-02	2.186129e-02	2.433179e-02	5.315090e-01	2	
-9	rsm10000000113	-9	0	X	Y	0.247	1.369897e-02	2.186129e-02	2.433179e-02	5.315090e-01	2	
-9	rsm10000000569	-9	0	X	Y	0.247	1.369897e-02	2.186129e-02	2.433179e-02	5.315090e-01	2	
-9	rsm10000000114	-9	0	X	Y	0.255	1.731880e-02	2.188671e-02	1.007159e-02	4.295710e-01	2	
1	rs30465484	65163550	0	X	Y	0.255	1.731880e-02	2.188671e-02	1.007159e-02	4.295710e-01	2	
1	rs45845149	65168223	0	X	Y	0.255	1.731880e-02	2.188671e-02	1.007159e-02	4.295710e-01	2	
1	rs31727300	65219730	0	X	Y	0.253	1.903808e-02	2.186313e-02	6.996936e-03	3.847605e-01	2	
-9	rsm10000000570	-9	0	X	Y	0.253	1.903808e-02	2.186313e-02	6.996936e-03	3.847605e-01	2	
-9	rsm10000000115	-9	0	X	Y	0.255	1.912386e-02	2.188615e-02	1.088688e-02	3.831258e-01	2	
1	rs32848413	65504911	0	X	Y	0.255	1.912386e-02	2.188615e-02	1.088688e-02	3.831258e-01	2	
1	rs30230950	66158651	0	X	Y	0.255	1.912386e-02	2.188615e-02	1.088688e-02	3.831258e-01	2	
-9	rsm10000000571	-9	0	X	Y	0.255	1.912386e-02	2.188615e-02	1.088688e-02	3.831258e-01	2	
-9	rsm10000000116	-9	0	X	Y	0.257	2.094719e-02	2.185252e-02	4.724946e-03	3.387603e-01	2	
-9	rsm10000000117	-9	0	X	Y	0.257	2.094719e-02	2.185252e-02	4.724946e-03	3.387603e-01	2	
-9	rsm10000000572	-9	0	X	Y	0.255	2.095582e-02	2.183956e-02	3.235096e-03	3.382755e-01	2	
1	rs32347478	66197457	0	X	Y	0.255	2.095582e-02	2.183956e-02	3.235096e-03	3.382755e-01	2	
-9	rsm10000000118	-9	0	X	Y	0.255	2.095582e-02	2.183956e-02	3.235096e-03	3.382755e-01	2	
-9	rsm10000000573	-9	0	X	Y	0.253	2.083872e-02	2.183864e-02	3.683705e-03	3.409561e-01	2	
1	rs30993227	66343557	0	X	Y	0.253	2.083872e-02	2.183864e-02	3.683705e-03	3.409561e-01	2	
1	rs30297732	66602656	0	X	Y	0.253	2.083872e-02	2.183864e-02	3.683705e-03	3.409561e-01	2	
-9	rsm10000000574	-9	0	X	Y	0.253	2.083872e-02	2.183864e-02	3.683705e-03	3.409561e-01	2	
-9	rsm10000000119	-9	0	X	Y	0.255	2.046829e-02	2.183683e-02	2.257405e-03	3.495515e-01	2	
1	rs30284166	66636909	0	X	Y	0.255	2.046829e-02	2.183683e-02	2.257405e-03	3.495515e-01	2	
1	rs3665792	67777159	0	X	Y	0.255	2.046829e-02	2.183683e-02	2.257405e-03	3.495515e-01	2	
-9	rsm10000000122	-9	1	X	Y	0.256	1.942695e-02	2.190179e-02	3.611994e-03	3.759841e-01	2	
1	rs13475907	68075440	0	X	Y	0.257	1.825412e-02	2.186488e-02	5.179634e-03	4.046444e-01	2	
1	rs32080982	68110034	0	X	Y	0.257	1.825412e-02	2.186488e-02	5.179634e-03	4.046444e-01	2	
1	rs31292260	68928888	0	X	Y	0.257	1.825412e-02	2.186488e-02	5.179634e-03	4.046444e-01	2	
-9	rsm10000000575	-9	0	X	Y	0.257	1.825412e-02	2.186488e-02	5.179634e-03	4.046444e-01	2	
-9	rsm10000000576	-9	0	X	Y	0.259	1.721619e-02	2.190743e-02	1.187590e-02	4.327407e-01	2	
