chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000529	-9	0	X	Y	0.264	1.075448e-02	4.861933e-02	7.024691e-01	8.251307e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	6.776250e-03	4.852195e-02	6.991593e-01	8.890535e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	6.776250e-03	4.852195e-02	6.991593e-01	8.890535e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	7.756167e-03	4.866776e-02	6.995945e-01	8.735145e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	8.518897e-03	4.850390e-02	6.995932e-01	8.607333e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	8.518897e-03	4.850390e-02	6.995932e-01	8.607333e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	1.269627e-02	4.877495e-02	7.004862e-01	7.948579e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	1.269627e-02	4.877495e-02	7.004862e-01	7.948579e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	1.269627e-02	4.877495e-02	7.004862e-01	7.948579e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	5.114099e-03	4.865083e-02	6.991230e-01	9.163715e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	5.114099e-03	4.865083e-02	6.991230e-01	9.163715e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	5.114099e-03	4.865083e-02	6.991230e-01	9.163715e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	5.114099e-03	4.865083e-02	6.991230e-01	9.163715e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	3.089925e-03	4.834163e-02	6.976957e-01	9.490895e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	3.089925e-03	4.834163e-02	6.976957e-01	9.490895e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	3.089925e-03	4.834163e-02	6.976957e-01	9.490895e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	3.082786e-03	4.834229e-02	6.976845e-01	9.492076e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	2.978886e-03	4.820675e-02	6.973400e-01	9.507794e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	7.243083e-03	4.833241e-02	6.983090e-01	8.810038e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	7.243083e-03	4.833241e-02	6.983090e-01	8.810038e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	7.243083e-03	4.833241e-02	6.983090e-01	8.810038e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	6.885934e-03	4.837157e-02	6.977559e-01	8.869216e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	1.179881e-02	4.819177e-02	6.998735e-01	8.068015e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	9.981628e-03	4.835460e-02	6.984700e-01	8.366372e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	2.924176e-03	4.856590e-02	6.981340e-01	9.520392e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	2.756661e-03	4.855743e-02	6.980803e-01	9.547757e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	2.669067e-03	4.865622e-02	6.980960e-01	9.563001e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	2.669067e-03	4.865622e-02	6.980960e-01	9.563001e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	2.669067e-03	4.865622e-02	6.980960e-01	9.563001e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	1.180272e-03	4.859370e-02	6.972564e-01	9.806430e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	1.171045e-03	4.858974e-02	6.972386e-01	9.807928e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	1.171045e-03	4.858974e-02	6.972386e-01	9.807928e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	2.693920e-03	4.854794e-02	6.963799e-01	9.557953e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	2.693920e-03	4.854794e-02	6.963799e-01	9.557953e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	2.693920e-03	4.854794e-02	6.963799e-01	9.557953e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	2.693920e-03	4.854794e-02	6.963799e-01	9.557953e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	2.693920e-03	4.854794e-02	6.963799e-01	9.557953e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	-1.078607e-03	4.953401e-02	6.977810e-01	9.826458e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	1.981813e-03	4.812015e-02	6.942078e-01	9.671836e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	5.910836e-03	4.789035e-02	6.907442e-01	9.018766e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	5.910836e-03	4.789035e-02	6.907442e-01	9.018766e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	5.910836e-03	4.789035e-02	6.907442e-01	9.018766e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	-1.508574e-02	4.806215e-02	7.177566e-01	7.538908e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	-1.508574e-02	4.806215e-02	7.177566e-01	7.538908e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	-1.508574e-02	4.806215e-02	7.177566e-01	7.538908e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	-1.508574e-02	4.806215e-02	7.177566e-01	7.538908e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	-1.667440e-02	4.827805e-02	7.178730e-01	7.301157e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	-1.667440e-02	4.827805e-02	7.178730e-01	7.301157e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	-1.858563e-02	4.813166e-02	7.194176e-01	6.997413e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	-1.858563e-02	4.813166e-02	7.194176e-01	6.997413e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	-1.557097e-02	4.800298e-02	7.151419e-01	7.459426e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	-1.557097e-02	4.800298e-02	7.151419e-01	7.459426e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	-1.557097e-02	4.800298e-02	7.151419e-01	7.459426e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	-1.449067e-02	4.750343e-02	7.125927e-01	7.606021e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	-1.578165e-02	4.769137e-02	7.138723e-01	7.410058e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	-1.578165e-02	4.769137e-02	7.138723e-01	7.410058e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	-1.023203e-02	4.786660e-02	7.074782e-01	8.309184e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	-1.023203e-02	4.786660e-02	7.074782e-01	8.309184e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	-1.023722e-02	4.786684e-02	7.074827e-01	8.308349e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	-1.023722e-02	4.786684e-02	7.074827e-01	8.308349e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	-1.023722e-02	4.786684e-02	7.074827e-01	8.308349e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	-2.173133e-02	4.818612e-02	7.255581e-01	6.524145e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	-2.749122e-02	4.795356e-02	7.249569e-01	5.669975e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	-2.749122e-02	4.795356e-02	7.249569e-01	5.669975e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	-2.749122e-02	4.795356e-02	7.249569e-01	5.669975e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	-2.765960e-02	4.803434e-02	7.240099e-01	5.652814e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	-2.806009e-02	4.791979e-02	7.277959e-01	5.587307e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	-2.805979e-02	4.791640e-02	7.277208e-01	5.587070e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	-2.817929e-02	4.801878e-02	7.327664e-01	5.578753e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	-2.817929e-02	4.801878e-02	7.327664e-01	5.578753e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	-2.810333e-02	4.801471e-02	7.327022e-01	5.589032e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	-3.418634e-02	4.812135e-02	7.356417e-01	4.781485e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	-3.530549e-02	4.803336e-02	7.358157e-01	4.630600e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	-3.530549e-02	4.803336e-02	7.358157e-01	4.630600e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	-3.530549e-02	4.803336e-02	7.358157e-01	4.630600e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	1.507204e-02	4.773252e-02	6.695657e-01	7.524646e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	1.507204e-02	4.773252e-02	6.695657e-01	7.524646e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	1.507204e-02	4.773252e-02	6.695657e-01	7.524646e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	1.507204e-02	4.773252e-02	6.695657e-01	7.524646e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	1.212030e-02	4.782454e-02	6.742951e-01	8.001555e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	1.159355e-02	4.728407e-02	6.729986e-01	8.065238e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	8.497191e-03	4.710194e-02	6.782946e-01	8.569940e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	8.497191e-03	4.710194e-02	6.782946e-01	8.569940e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	2.639751e-02	4.714013e-02	6.417642e-01	5.760268e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	2.639751e-02	4.714013e-02	6.417642e-01	5.760268e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	2.639751e-02	4.714013e-02	6.417642e-01	5.760268e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	2.552279e-02	4.726616e-02	6.425702e-01	5.897221e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	2.069583e-02	4.740943e-02	6.544206e-01	6.628501e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	1.952141e-02	4.725378e-02	6.556112e-01	6.798965e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	1.952141e-02	4.725378e-02	6.556112e-01	6.798965e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	1.988606e-02	4.724263e-02	6.567928e-01	6.741876e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	1.988606e-02	4.724263e-02	6.567928e-01	6.741876e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	1.988606e-02	4.724263e-02	6.567928e-01	6.741876e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	1.988606e-02	4.724263e-02	6.567928e-01	6.741876e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	2.560542e-02	4.724493e-02	6.533855e-01	5.883515e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	2.560542e-02	4.724493e-02	6.533855e-01	5.883515e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	1.920119e-02	4.762491e-02	6.686554e-01	6.871858e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	2.515543e-02	4.756861e-02	6.619978e-01	5.974265e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	4.592078e-02	4.776269e-02	6.439488e-01	3.373210e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	4.592078e-02	4.776269e-02	6.439488e-01	3.373210e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	5.614059e-02	4.773687e-02	6.523217e-01	2.407679e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	5.614059e-02	4.773687e-02	6.523217e-01	2.407679e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	5.804349e-02	4.730908e-02	6.423479e-01	2.210881e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	5.804349e-02	4.730908e-02	6.423479e-01	2.210881e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	5.804349e-02	4.730908e-02	6.423479e-01	2.210881e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	5.804349e-02	4.730908e-02	6.423479e-01	2.210881e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	5.804349e-02	4.730908e-02	6.423479e-01	2.210881e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	5.911367e-02	4.741374e-02	6.419197e-01	2.137259e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	5.406188e-02	4.757950e-02	6.442430e-01	2.570122e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	5.406188e-02	4.757950e-02	6.442430e-01	2.570122e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	4.951274e-02	4.767210e-02	6.545227e-01	3.000534e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	4.951274e-02	4.767210e-02	6.545227e-01	3.000534e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	5.522869e-02	4.780269e-02	6.623651e-01	2.491218e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	5.522869e-02	4.780269e-02	6.623651e-01	2.491218e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	5.522869e-02	4.780269e-02	6.623651e-01	2.491218e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	5.522869e-02	4.780269e-02	6.623651e-01	2.491218e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	6.149968e-02	4.789634e-02	6.634862e-01	2.004007e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	6.149968e-02	4.789634e-02	6.634862e-01	2.004007e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	6.115530e-02	4.793324e-02	6.527571e-01	2.032706e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	6.115530e-02	4.793324e-02	6.527571e-01	2.032706e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	6.973958e-02	4.776124e-02	6.312479e-01	1.455786e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	6.973958e-02	4.776124e-02	6.312479e-01	1.455786e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	6.973958e-02	4.776124e-02	6.312479e-01	1.455786e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	7.449396e-02	4.769179e-02	6.184925e-01	1.196366e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	7.449396e-02	4.769179e-02	6.184925e-01	1.196366e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	7.449396e-02	4.769179e-02	6.184925e-01	1.196366e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	7.240769e-02	4.765766e-02	6.220296e-01	1.300238e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	7.240769e-02	4.765766e-02	6.220296e-01	1.300238e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	7.240769e-02	4.765766e-02	6.220296e-01	1.300238e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	7.240769e-02	4.765766e-02	6.220296e-01	1.300238e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	7.240769e-02	4.765766e-02	6.220296e-01	1.300238e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	4.424091e-02	4.778794e-02	6.669254e-01	3.555123e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	1.860845e-02	4.815439e-02	6.923182e-01	6.995255e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	3.409307e-02	4.844155e-02	6.970643e-01	4.822553e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	3.364432e-02	4.789596e-02	6.952599e-01	4.830963e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	3.364432e-02	4.789596e-02	6.952599e-01	4.830963e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	3.364432e-02	4.789596e-02	6.952599e-01	4.830963e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	3.364432e-02	4.789596e-02	6.952599e-01	4.830963e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	3.395494e-02	4.809728e-02	6.949401e-01	4.809099e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	3.395494e-02	4.809728e-02	6.949401e-01	4.809099e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	3.395494e-02	4.809728e-02	6.949401e-01	4.809099e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	3.422248e-02	4.794143e-02	6.950759e-01	4.760349e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	3.413866e-02	4.786021e-02	6.941423e-01	4.763682e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	3.413866e-02	4.786021e-02	6.941423e-01	4.763682e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	3.703901e-02	4.779255e-02	7.026979e-01	4.391215e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	3.703901e-02	4.779255e-02	7.026979e-01	4.391215e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	3.703901e-02	4.779255e-02	7.026979e-01	4.391215e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	3.781399e-02	4.779900e-02	7.130148e-01	4.296809e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	3.781399e-02	4.779900e-02	7.130148e-01	4.296809e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	3.781399e-02	4.779900e-02	7.130148e-01	4.296809e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	7.279752e-03	4.785720e-02	6.974484e-01	8.792275e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	7.279752e-03	4.785720e-02	6.974484e-01	8.792275e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	2.527109e-03	4.783989e-02	6.959050e-01	9.579168e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	1.554741e-03	4.785696e-02	6.956417e-01	9.741111e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	1.601045e-03	4.785673e-02	6.956565e-01	9.733402e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	1.601045e-03	4.785673e-02	6.956565e-01	9.733402e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	4.015183e-03	4.787412e-02	6.971899e-01	9.332315e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	4.015183e-03	4.787412e-02	6.971899e-01	9.332315e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	4.015183e-03	4.787412e-02	6.971899e-01	9.332315e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	4.015183e-03	4.787412e-02	6.971899e-01	9.332315e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	2.400065e-03	4.801982e-02	6.966998e-01	9.601802e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	7.978947e-04	4.787801e-02	6.962609e-01	9.867179e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	7.978947e-04	4.787801e-02	6.962609e-01	9.867179e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	7.978947e-04	4.787801e-02	6.962609e-01	9.867179e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	3.880477e-03	4.798512e-02	6.961663e-01	9.356155e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	7.424517e-02	4.760332e-02	6.542733e-01	1.201851e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	7.343082e-02	4.733831e-02	6.412451e-01	1.222013e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	7.373789e-02	4.751264e-02	6.441494e-01	1.220166e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	6.106210e-02	4.763494e-02	6.429819e-01	2.011492e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	6.106210e-02	4.763494e-02	6.429819e-01	2.011492e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	6.106210e-02	4.763494e-02	6.429819e-01	2.011492e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	2.053938e-03	4.813875e-02	6.969748e-01	9.660032e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	2.053938e-03	4.813875e-02	6.969748e-01	9.660032e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	2.053938e-03	4.813875e-02	6.969748e-01	9.660032e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	1.197173e-03	4.801205e-02	6.969297e-01	9.801281e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	1.197173e-03	4.801205e-02	6.969297e-01	9.801281e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	1.197173e-03	4.801205e-02	6.969297e-01	9.801281e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	3.587009e-03	4.795615e-02	6.965262e-01	9.404393e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	5.785124e-04	4.809896e-02	6.970266e-01	9.904138e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	6.555319e-04	4.809888e-02	6.970173e-01	9.891377e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	-6.430471e-03	4.769894e-02	6.965848e-01	8.928746e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	-1.870992e-02	4.754324e-02	6.924847e-01	6.942814e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	-1.958144e-02	4.771480e-02	6.843691e-01	6.818974e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	-1.561107e-02	4.752942e-02	6.843202e-01	7.428634e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	-1.561107e-02	4.752942e-02	6.843202e-01	7.428634e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	-1.561107e-02	4.752942e-02	6.843202e-01	7.428634e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	-1.896877e-02	4.771118e-02	6.851900e-01	6.913044e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	-2.049284e-02	4.778883e-02	6.862390e-01	6.684466e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	-2.426943e-02	4.764358e-02	6.862939e-01	6.109530e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	-2.426943e-02	4.764358e-02	6.862939e-01	6.109530e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	-3.054207e-02	4.746540e-02	6.865529e-01	5.205533e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	-3.054207e-02	4.746540e-02	6.865529e-01	5.205533e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	-2.927933e-02	4.726455e-02	6.840511e-01	5.362019e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	-2.927933e-02	4.726455e-02	6.840511e-01	5.362019e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	-3.645725e-02	4.714730e-02	6.946394e-01	4.401440e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	-3.645725e-02	4.714730e-02	6.946394e-01	4.401440e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	-3.288545e-02	4.729650e-02	6.952953e-01	4.875517e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	-3.288545e-02	4.729650e-02	6.952953e-01	4.875517e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	-3.291728e-02	4.729643e-02	6.952922e-01	4.871303e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	-3.291728e-02	4.729643e-02	6.952922e-01	4.871303e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	-2.899393e-02	4.716675e-02	6.954122e-01	5.393402e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	-2.899393e-02	4.716675e-02	6.954122e-01	5.393402e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	-2.899393e-02	4.716675e-02	6.954122e-01	5.393402e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	-2.899393e-02	4.716675e-02	6.954122e-01	5.393402e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	-2.899393e-02	4.716675e-02	6.954122e-01	5.393402e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	-2.899393e-02	4.716675e-02	6.954122e-01	5.393402e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	-2.899393e-02	4.716675e-02	6.954122e-01	5.393402e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	-3.211366e-02	4.741551e-02	6.959564e-01	4.988934e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	-3.211366e-02	4.741551e-02	6.959564e-01	4.988934e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	-3.211366e-02	4.741551e-02	6.959564e-01	4.988934e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	-4.005949e-02	4.760045e-02	7.081415e-01	4.008797e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	-4.005949e-02	4.760045e-02	7.081415e-01	4.008797e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	-4.032678e-02	4.768230e-02	7.141171e-01	3.985587e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	-4.032678e-02	4.768230e-02	7.141171e-01	3.985587e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	-4.032678e-02	4.768230e-02	7.141171e-01	3.985587e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	-4.032678e-02	4.768230e-02	7.141171e-01	3.985587e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	-5.195858e-02	4.759902e-02	7.272120e-01	2.761315e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	-5.195858e-02	4.759902e-02	7.272120e-01	2.761315e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	-4.856366e-02	4.745993e-02	7.122478e-01	3.072390e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	-4.856366e-02	4.745993e-02	7.122478e-01	3.072390e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	-4.856366e-02	4.745993e-02	7.122478e-01	3.072390e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	-4.951899e-02	4.745753e-02	7.139294e-01	2.978176e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	-4.951899e-02	4.745753e-02	7.139294e-01	2.978176e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	-4.951899e-02	4.745753e-02	7.139294e-01	2.978176e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	-4.951899e-02	4.745753e-02	7.139294e-01	2.978176e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	-2.924979e-02	4.751446e-02	6.946979e-01	5.387558e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	-2.924979e-02	4.751446e-02	6.946979e-01	5.387558e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	-2.924979e-02	4.751446e-02	6.946979e-01	5.387558e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-3.336469e-02	4.767113e-02	6.945340e-01	4.846863e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	-3.689858e-02	4.754189e-02	6.938838e-01	4.384540e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	-3.689858e-02	4.754189e-02	6.938838e-01	4.384540e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	-3.689858e-02	4.754189e-02	6.938838e-01	4.384540e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	-3.689858e-02	4.754189e-02	6.938838e-01	4.384540e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	-4.830616e-02	4.748082e-02	7.082655e-01	3.100177e-01	0	
