chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000077	-9	1	X	Y	0.267	3.513582e-02	1.178984e-01	9.574531e-02	7.659530e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	3.164011e-02	1.176429e-01	9.628789e-02	7.882038e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	3.164011e-02	1.176429e-01	9.628789e-02	7.882038e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	4.897091e-02	1.180864e-01	8.861084e-02	6.787368e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	4.897091e-02	1.180864e-01	8.861084e-02	6.787368e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	4.897091e-02	1.180864e-01	8.861084e-02	6.787368e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	2.420552e-02	1.182518e-01	9.829784e-02	8.379878e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	2.420552e-02	1.182518e-01	9.829784e-02	8.379878e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	2.420552e-02	1.182518e-01	9.829784e-02	8.379878e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	2.420552e-02	1.182518e-01	9.829784e-02	8.379878e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	-1.080194e-02	1.183009e-01	1.143962e-01	9.273248e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	-1.080194e-02	1.183009e-01	1.143962e-01	9.273248e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	-1.080194e-02	1.183009e-01	1.143962e-01	9.273248e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	-1.105552e-02	1.183052e-01	1.145286e-01	9.256264e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	-1.404781e-02	1.180735e-01	1.159776e-01	9.053967e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	-1.132511e-02	1.182979e-01	1.145813e-01	9.238136e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	-1.132511e-02	1.182979e-01	1.145813e-01	9.238136e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	-1.132511e-02	1.182979e-01	1.145813e-01	9.238136e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	-2.204651e-02	1.185027e-01	1.194581e-01	8.525721e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	-1.864593e-02	1.181029e-01	1.175892e-01	8.746880e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	-1.269982e-02	1.185050e-01	1.146328e-01	9.147480e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	-3.401006e-02	1.189644e-01	1.268655e-01	7.752185e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	-3.346768e-02	1.189504e-01	1.265736e-01	7.786832e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	-3.043983e-02	1.191625e-01	1.249200e-01	7.986005e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	-3.043983e-02	1.191625e-01	1.249200e-01	7.986005e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	-3.043983e-02	1.191625e-01	1.249200e-01	7.986005e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	-1.572951e-02	1.190130e-01	1.160213e-01	8.949658e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	-1.544069e-02	1.190063e-01	1.158749e-01	8.968777e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	-1.544069e-02	1.190063e-01	1.158749e-01	8.968777e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	4.336866e-03	1.188715e-01	1.060838e-01	9.709277e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	4.336866e-03	1.188715e-01	1.060838e-01	9.709277e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	4.336866e-03	1.188715e-01	1.060838e-01	9.709277e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	4.336866e-03	1.188715e-01	1.060838e-01	9.709277e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	4.336866e-03	1.188715e-01	1.060838e-01	9.709277e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	3.309699e-02	1.208562e-01	9.259075e-02	7.844372e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	5.677469e-02	1.173615e-01	7.937605e-02	6.290074e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	6.017062e-02	1.167734e-01	7.836704e-02	6.068438e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	6.017062e-02	1.167734e-01	7.836704e-02	6.068438e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	6.017062e-02	1.167734e-01	7.836704e-02	6.068438e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	7.647471e-02	1.165152e-01	7.074513e-02	5.122415e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	7.647471e-02	1.165152e-01	7.074513e-02	5.122415e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	7.647471e-02	1.165152e-01	7.074513e-02	5.122415e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	7.647471e-02	1.165152e-01	7.074513e-02	5.122415e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	9.382959e-02	1.167955e-01	6.296608e-02	4.225747e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	9.382959e-02	1.167955e-01	6.296608e-02	4.225747e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	1.075887e-01	1.163032e-01	5.749916e-02	3.558777e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	1.075887e-01	1.163032e-01	5.749916e-02	3.558777e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	1.171063e-01	1.157170e-01	4.821123e-02	3.125758e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	1.171063e-01	1.157170e-01	4.821123e-02	3.125758e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	1.171063e-01	1.157170e-01	4.821123e-02	3.125758e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	1.122575e-01	1.149806e-01	5.225834e-02	3.299116e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	1.126712e-01	1.151920e-01	4.930415e-02	3.290229e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	1.126712e-01	1.151920e-01	4.930415e-02	3.290229e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	9.045847e-02	1.155585e-01	5.859852e-02	4.345362e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	9.045847e-02	1.155585e-01	5.859852e-02	4.345362e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	9.045770e-02	1.155583e-01	5.858914e-02	4.345394e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	9.045770e-02	1.155583e-01	5.858914e-02	4.345394e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	9.045770e-02	1.155583e-01	5.858914e-02	4.345394e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	6.346021e-02	1.163634e-01	7.372092e-02	5.860217e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	5.240727e-02	1.162653e-01	7.797475e-02	6.525812e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	5.240727e-02	1.162653e-01	7.797475e-02	6.525812e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	5.240727e-02	1.162653e-01	7.797475e-02	6.525812e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	5.574601e-02	1.164392e-01	7.551376e-02	6.325572e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	4.859797e-02	1.164739e-01	7.630096e-02	6.768813e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	4.876450e-02	1.164684e-01	7.616249e-02	6.758230e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	4.150824e-02	1.166193e-01	7.867423e-02	7.222128e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	4.150824e-02	1.166193e-01	7.867423e-02	7.222128e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	4.153138e-02	1.166196e-01	7.871270e-02	7.220649e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	1.348372e-02	1.175309e-01	9.827789e-02	9.087612e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	1.280626e-02	1.172520e-01	9.851771e-02	9.131212e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	1.280626e-02	1.172520e-01	9.851771e-02	9.131212e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	1.280626e-02	1.172520e-01	9.851771e-02	9.131212e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	2.078243e-01	1.139467e-01	1.000000e-05	6.944129e-02	1	
1	rs36367128	40866894	0	X	Y	0.245	2.078243e-01	1.139467e-01	1.000000e-05	6.944129e-02	1	
1	rs32764284	40874692	0	X	Y	0.245	2.078243e-01	1.139467e-01	1.000000e-05	6.944129e-02	1	
1	rs37147416	40931804	0	X	Y	0.245	2.078243e-01	1.139467e-01	1.000000e-05	6.944129e-02	1	
-9	rsm10000000843	-9	1	X	Y	0.246	2.044070e-01	1.142791e-01	1.509512e-03	7.495694e-02	1	
-9	rsm10000000844	-9	1	X	Y	0.248	2.054180e-01	1.131204e-01	1.000000e-05	7.065637e-02	1	
1	rs13475829	41290131	0	X	Y	0.249	2.001297e-01	1.128878e-01	1.000000e-05	7.755395e-02	1	
-9	rsm10000000845	-9	0	X	Y	0.249	2.001297e-01	1.128878e-01	1.000000e-05	7.755395e-02	1	
-9	rsm10000000846	-9	0	X	Y	0.252	2.343367e-01	1.128809e-01	1.000000e-05	3.898497e-02	1	
1	rs52625624	41584822	0	X	Y	0.252	2.343367e-01	1.128809e-01	1.000000e-05	3.898497e-02	1	
1	rs48741666	41612785	0	X	Y	0.252	2.343367e-01	1.128809e-01	1.000000e-05	3.898497e-02	1	
-9	rsm10000000847	-9	1	X	Y	0.251	2.384860e-01	1.131127e-01	1.000000e-05	3.605600e-02	1	
-9	rsm10000000848	-9	1	X	Y	0.252	2.461494e-01	1.133205e-01	1.000000e-05	3.084466e-02	1	
1	rs30667783	41796848	0	X	Y	0.251	2.480595e-01	1.130250e-01	1.000000e-05	2.916197e-02	1	
1	rs29552839	42096274	0	X	Y	0.251	2.480595e-01	1.130250e-01	1.000000e-05	2.916197e-02	1	
1	rs29633641	42097815	0	X	Y	0.249	2.541907e-01	1.129670e-01	1.000000e-05	2.536643e-02	1	
1	rs31864177	42135288	0	X	Y	0.249	2.541907e-01	1.129670e-01	1.000000e-05	2.536643e-02	1	
1	rs13475833	42159678	0	X	Y	0.249	2.541907e-01	1.129670e-01	1.000000e-05	2.536643e-02	1	
1	rs33275490	42247552	0	X	Y	0.249	2.541907e-01	1.129670e-01	1.000000e-05	2.536643e-02	1	
1	rs3714219	42248208	0	X	Y	0.251	2.767135e-01	1.127416e-01	1.000000e-05	1.483829e-02	1	
-9	rsm10000000849	-9	0	X	Y	0.251	2.767135e-01	1.127416e-01	1.000000e-05	1.483829e-02	1	
-9	rsm10000000850	-9	0	X	Y	0.253	2.818398e-01	1.132491e-01	1.000000e-05	1.351581e-02	1	
-9	rsm10000000851	-9	0	X	Y	0.251	2.872226e-01	1.131822e-01	1.000000e-05	1.180585e-02	1	
-9	rsm10000000852	-9	0	X	Y	0.246	2.305005e-01	1.145903e-01	1.000000e-05	4.541257e-02	1	
1	rs32671223	43215598	0	X	Y	0.246	2.305005e-01	1.145903e-01	1.000000e-05	4.541257e-02	1	
1	rs52628759	43444074	0	X	Y	0.248	2.250752e-01	1.146219e-01	1.000000e-05	5.075189e-02	1	
-9	rsm10000000853	-9	0	X	Y	0.248	2.250752e-01	1.146219e-01	1.000000e-05	5.075189e-02	1	
-9	rsm10000000854	-9	0	X	Y	0.255	2.148604e-01	1.144485e-01	1.000000e-05	6.170835e-02	1	
1	rs32044299	43564847	0	X	Y	0.255	2.148604e-01	1.144485e-01	1.000000e-05	6.170835e-02	1	
1	rs31012703	43609717	0	X	Y	0.255	2.148604e-01	1.144485e-01	1.000000e-05	6.170835e-02	1	
1	rs33444638	43685749	0	X	Y	0.255	2.148604e-01	1.144485e-01	1.000000e-05	6.170835e-02	1	
-9	rsm10000000855	-9	0	X	Y	0.255	2.148604e-01	1.144485e-01	1.000000e-05	6.170835e-02	1	
1	rs33447118	43686349	0	X	Y	0.257	2.087098e-01	1.145254e-01	1.000000e-05	6.966685e-02	1	
1	rs33447121	43686478	0	X	Y	0.259	1.980755e-01	1.146436e-01	1.000000e-05	8.534687e-02	1	
-9	rsm10000000856	-9	0	X	Y	0.259	1.980755e-01	1.146436e-01	1.000000e-05	8.534687e-02	1	
-9	rsm10000000857	-9	0	X	Y	0.262	2.106683e-01	1.145956e-01	1.000000e-05	6.727088e-02	1	
-9	rsm10000000858	-9	0	X	Y	0.262	2.106683e-01	1.145956e-01	1.000000e-05	6.727088e-02	1	
-9	rsm10000000859	-9	0	X	Y	0.256	2.056056e-01	1.153851e-01	1.000000e-05	7.605542e-02	1	
1	rs47782085	43736497	0	X	Y	0.256	2.056056e-01	1.153851e-01	1.000000e-05	7.605542e-02	1	
1	rs30761526	44061378	0	X	Y	0.256	2.056056e-01	1.153851e-01	1.000000e-05	7.605542e-02	1	
1	rs31572802	44067814	0	X	Y	0.256	2.056056e-01	1.153851e-01	1.000000e-05	7.605542e-02	1	
1	rs31555041	44180897	0	X	Y	0.254	2.144513e-01	1.152923e-01	1.000000e-05	6.412565e-02	1	
-9	rsm10000000860	-9	0	X	Y	0.254	2.144513e-01	1.152923e-01	1.000000e-05	6.412565e-02	1	
-9	rsm10000000861	-9	0	X	Y	0.256	2.081939e-01	1.153653e-01	1.000000e-05	7.240976e-02	1	
-9	rsm10000000862	-9	0	X	Y	0.256	2.081939e-01	1.153653e-01	1.000000e-05	7.240976e-02	1	
-9	rsm10000000863	-9	0	X	Y	0.251	2.065014e-01	1.156235e-01	1.000000e-05	7.539162e-02	1	
1	rs31983590	45598788	0	X	Y	0.251	2.065014e-01	1.156235e-01	1.000000e-05	7.539162e-02	1	
-9	rsm10000000864	-9	0	X	Y	0.251	2.065014e-01	1.156235e-01	1.000000e-05	7.539162e-02	1	
-9	rsm10000000865	-9	0	X	Y	0.249	1.938566e-01	1.157166e-01	1.000000e-05	9.521140e-02	1	
1	rs33586566	45915046	0	X	Y	0.249	1.938566e-01	1.157166e-01	1.000000e-05	9.521140e-02	1	
-9	rsm10000000866	-9	0	X	Y	0.249	1.938566e-01	1.157166e-01	1.000000e-05	9.521140e-02	1	
-9	rsm10000000867	-9	0	X	Y	0.247	2.074740e-01	1.156259e-01	1.000000e-05	7.404154e-02	1	
1	rs6321959	46868702	0	X	Y	0.247	2.074740e-01	1.156259e-01	1.000000e-05	7.404154e-02	1	
1	rs6322563	46868827	0	X	Y	0.247	2.074740e-01	1.156259e-01	1.000000e-05	7.404154e-02	1	
1	rs31612433	46896797	0	X	Y	0.247	2.074740e-01	1.156259e-01	1.000000e-05	7.404154e-02	1	
-9	rsm10000000868	-9	0	X	Y	0.247	2.074740e-01	1.156259e-01	1.000000e-05	7.404154e-02	1	
-9	rsm10000000869	-9	0	X	Y	0.241	1.240701e-01	1.175053e-01	5.842737e-02	2.921128e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	1.253248e-01	1.177803e-01	5.947626e-02	2.883954e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	1.253275e-01	1.182929e-01	5.523157e-02	2.904746e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	1.192593e-01	1.173571e-01	5.571923e-02	3.105749e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	1.192593e-01	1.173571e-01	5.571923e-02	3.105749e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	1.192593e-01	1.173571e-01	5.571923e-02	3.105749e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	1.192593e-01	1.173571e-01	5.571923e-02	3.105749e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	1.167285e-01	1.176853e-01	5.754097e-02	3.222811e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	1.167285e-01	1.176853e-01	5.754097e-02	3.222811e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	1.167285e-01	1.176853e-01	5.754097e-02	3.222811e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	1.128298e-01	1.174283e-01	6.031606e-02	3.376201e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	1.087780e-01	1.171824e-01	6.243657e-02	3.542154e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	1.087780e-01	1.171824e-01	6.243657e-02	3.542154e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	1.020339e-01	1.171407e-01	6.300178e-02	3.846226e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	1.020339e-01	1.171407e-01	6.300178e-02	3.846226e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	1.020339e-01	1.171407e-01	6.300178e-02	3.846226e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	1.215645e-01	1.167313e-01	4.985991e-02	2.987581e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	1.215645e-01	1.167313e-01	4.985991e-02	2.987581e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	1.215645e-01	1.167313e-01	4.985991e-02	2.987581e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	1.412791e-01	1.167063e-01	5.055874e-02	2.272832e-01	1	
1	rs31565873	51967970	0	X	Y	0.238	1.412791e-01	1.167063e-01	5.055874e-02	2.272832e-01	1	
-9	rsm10000000551	-9	1	X	Y	0.238	1.525411e-01	1.166077e-01	4.889372e-02	1.920983e-01	1	
-9	rsm10000000552	-9	1	X	Y	0.236	1.591431e-01	1.164932e-01	4.262709e-02	1.732086e-01	1	
1	rs13475872	53011522	0	X	Y	0.236	1.589627e-01	1.164968e-01	4.279389e-02	1.737079e-01	1	
-9	rsm10000000553	-9	0	X	Y	0.236	1.589627e-01	1.164968e-01	4.279389e-02	1.737079e-01	1	
-9	rsm10000000554	-9	0	X	Y	0.248	1.395472e-01	1.162502e-01	4.640666e-02	2.311913e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	1.395472e-01	1.162502e-01	4.640666e-02	2.311913e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	1.395472e-01	1.162502e-01	4.640666e-02	2.311913e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	1.395472e-01	1.162502e-01	4.640666e-02	2.311913e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	1.435509e-01	1.164898e-01	4.480219e-02	2.190670e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	1.460480e-01	1.161655e-01	4.347411e-02	2.099145e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	1.460480e-01	1.161655e-01	4.347411e-02	2.099145e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	1.460480e-01	1.161655e-01	4.347411e-02	2.099145e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	1.368015e-01	1.165725e-01	4.640707e-02	2.417709e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	1.971458e-01	1.151299e-01	1.000000e-05	8.814628e-02	1	
1	rs13475876	55127480	0	X	Y	0.256	1.796299e-01	1.144404e-01	1.000000e-05	1.178452e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	1.835184e-01	1.146806e-01	1.000000e-05	1.108850e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	1.481136e-01	1.150666e-01	6.653429e-03	1.992911e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	1.481136e-01	1.150666e-01	6.653429e-03	1.992911e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	1.481136e-01	1.150666e-01	6.653429e-03	1.992911e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	5.072959e-02	1.176063e-01	8.623220e-02	6.666087e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	5.072959e-02	1.176063e-01	8.623220e-02	6.666087e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	5.072959e-02	1.176063e-01	8.623220e-02	6.666087e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	5.362791e-02	1.172951e-01	8.442029e-02	6.479460e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	5.362791e-02	1.172951e-01	8.442029e-02	6.479460e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	5.362791e-02	1.172951e-01	8.442029e-02	6.479460e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	4.713454e-02	1.173276e-01	8.730480e-02	6.882446e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	5.730256e-02	1.175047e-01	8.361860e-02	6.262439e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	5.705033e-02	1.175074e-01	8.370997e-02	6.277711e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	7.389682e-02	1.166376e-01	7.632727e-02	5.269846e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	6.355592e-02	1.164618e-01	7.941871e-02	5.857737e-01	1	
-9	rsm10000000562	-9	1	X	Y	0.250	6.300097e-02	1.169011e-01	8.583021e-02	5.904484e-01	1	
1	rs13475885	60644129	0	X	Y	0.251	6.022501e-02	1.166340e-01	8.769026e-02	6.060892e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	6.022501e-02	1.166340e-01	8.769026e-02	6.060892e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	6.022501e-02	1.166340e-01	8.769026e-02	6.060892e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	6.836157e-02	1.166979e-01	8.715775e-02	5.585723e-01	1	
-9	rsm10000000565	-9	0	X	Y	0.247	8.909183e-02	1.168484e-01	9.293392e-02	4.465521e-01	1	
-9	rsm10000000105	-9	0	X	Y	0.245	7.227329e-02	1.164922e-01	9.686135e-02	5.355871e-01	1	
-9	rsm10000000106	-9	0	X	Y	0.245	7.227329e-02	1.164922e-01	9.686135e-02	5.355871e-01	1	
-9	rsm10000000107	-9	0	X	Y	0.248	5.559870e-02	1.162868e-01	9.972242e-02	6.330115e-01	1	
1	rs49196471	62609193	0	X	Y	0.248	5.559870e-02	1.162868e-01	9.972242e-02	6.330115e-01	1	
1	rs29963534	62725845	0	X	Y	0.248	5.499277e-02	1.157568e-01	9.965583e-02	6.351772e-01	1	
-9	rsm10000000566	-9	0	X	Y	0.248	5.499277e-02	1.157568e-01	9.965583e-02	6.351772e-01	1	
-9	rsm10000000108	-9	0	X	Y	0.249	7.183494e-02	1.153704e-01	9.824135e-02	5.341208e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	7.183494e-02	1.153704e-01	9.824135e-02	5.341208e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	7.760266e-02	1.156600e-01	9.883277e-02	5.029082e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	7.760266e-02	1.156600e-01	9.883277e-02	5.029082e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	7.755712e-02	1.156600e-01	9.882768e-02	5.031583e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	7.755712e-02	1.156600e-01	9.882768e-02	5.031583e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	8.253699e-02	1.153910e-01	9.942575e-02	4.751453e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	8.253699e-02	1.153910e-01	9.942575e-02	4.751453e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	8.253699e-02	1.153910e-01	9.942575e-02	4.751453e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	8.253699e-02	1.153910e-01	9.942575e-02	4.751453e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	8.253699e-02	1.153910e-01	9.942575e-02	4.751453e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	8.253699e-02	1.153910e-01	9.942575e-02	4.751453e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	8.253699e-02	1.153910e-01	9.942575e-02	4.751453e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	9.220273e-02	1.158470e-01	9.648270e-02	4.268927e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	9.220273e-02	1.158470e-01	9.648270e-02	4.268927e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	9.220273e-02	1.158470e-01	9.648270e-02	4.268927e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	9.690725e-02	1.157932e-01	9.271948e-02	4.034995e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	9.690725e-02	1.157932e-01	9.271948e-02	4.034995e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	9.094084e-02	1.158908e-01	9.472505e-02	4.334130e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	9.094084e-02	1.158908e-01	9.472505e-02	4.334130e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	9.094084e-02	1.158908e-01	9.472505e-02	4.334130e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	9.094084e-02	1.158908e-01	9.472505e-02	4.334130e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	9.582872e-02	1.160160e-01	1.015349e-01	4.096442e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	9.582872e-02	1.160160e-01	1.015349e-01	4.096442e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	1.014858e-01	1.159510e-01	1.024028e-01	3.823329e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	1.014858e-01	1.159510e-01	1.024028e-01	3.823329e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	1.014858e-01	1.159510e-01	1.024028e-01	3.823329e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	1.072304e-01	1.158368e-01	9.981257e-02	3.555504e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	1.072304e-01	1.158368e-01	9.981257e-02	3.555504e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	1.072304e-01	1.158368e-01	9.981257e-02	3.555504e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	1.072304e-01	1.158368e-01	9.981257e-02	3.555504e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	9.175620e-02	1.159850e-01	1.011030e-01	4.296809e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	9.175620e-02	1.159850e-01	1.011030e-01	4.296809e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	9.175620e-02	1.159850e-01	1.011030e-01	4.296809e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	8.666043e-02	1.162818e-01	1.003042e-01	4.568578e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	8.099572e-02	1.160097e-01	9.951784e-02	4.857546e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	8.099572e-02	1.160097e-01	9.951784e-02	4.857546e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	8.099572e-02	1.160097e-01	9.951784e-02	4.857546e-01	1	
-9	rsm10000000575	-9	0	X	Y	0.257	8.099572e-02	1.160097e-01	9.951784e-02	4.857546e-01	1	
-9	rsm10000000576	-9	0	X	Y	0.259	8.560611e-02	1.159250e-01	9.692972e-02	4.609711e-01	1	
1	rs48130521	68938863	0	X	Y	0.259	8.560611e-02	1.159250e-01	9.692972e-02	4.609711e-01	1	
1	rs36768099	69312760	0	X	Y	0.259	8.560611e-02	1.159250e-01	9.692972e-02	4.609711e-01	1	
-9	rsm10000000577	-9	3	X	Y	0.259	7.407184e-02	1.167775e-01	9.716774e-02	5.265028e-01	1	
-9	rsm10000000578	-9	3	X	Y	0.255	9.288487e-02	1.167978e-01	9.203188e-02	4.272636e-01	1	
