chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs30849932	33368251	0	X	Y	0.266	1.020716e-01	3.778207e-01	1.720055e+00	7.872751e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	8.510934e-02	3.793013e-01	1.723983e+00	8.226531e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	6.904943e-02	3.777344e-01	1.726851e+00	8.551134e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	6.904943e-02	3.777344e-01	1.726851e+00	8.551134e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	1.140984e-01	3.792208e-01	1.714815e+00	7.637751e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	1.140984e-01	3.792208e-01	1.714815e+00	7.637751e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	1.140984e-01	3.792208e-01	1.714815e+00	7.637751e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	1.406675e-01	3.772587e-01	1.701240e+00	7.095832e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	1.406675e-01	3.772587e-01	1.701240e+00	7.095832e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	1.406675e-01	3.772587e-01	1.701240e+00	7.095832e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	1.406675e-01	3.772587e-01	1.701240e+00	7.095832e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	1.305094e-01	3.740601e-01	1.695017e+00	7.274770e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	1.305094e-01	3.740601e-01	1.695017e+00	7.274770e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	1.305094e-01	3.740601e-01	1.695017e+00	7.274770e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	1.299744e-01	3.740867e-01	1.695285e+00	7.285684e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	1.225867e-01	3.730053e-01	1.698066e+00	7.427159e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	1.483340e-01	3.737788e-01	1.687726e+00	6.918385e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	1.483340e-01	3.737788e-01	1.687726e+00	6.918385e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	1.483340e-01	3.737788e-01	1.687726e+00	6.918385e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	1.417287e-01	3.739927e-01	1.687140e+00	7.050589e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	1.695390e-01	3.717387e-01	1.673609e+00	6.487607e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	1.916653e-01	3.727428e-01	1.666984e+00	6.075936e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	4.606076e-01	3.731842e-01	1.618539e+00	2.183376e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	4.621729e-01	3.730713e-01	1.618462e+00	2.166434e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	4.665432e-01	3.734705e-01	1.608774e+00	2.128309e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	4.665432e-01	3.734705e-01	1.608774e+00	2.128309e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	4.665432e-01	3.734705e-01	1.608774e+00	2.128309e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	4.528840e-01	3.723308e-01	1.614058e+00	2.250726e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	4.529925e-01	3.722497e-01	1.613152e+00	2.248611e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	4.529925e-01	3.722497e-01	1.613152e+00	2.248611e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	3.057262e-01	3.721733e-01	1.616546e+00	4.122159e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	3.057262e-01	3.721733e-01	1.616546e+00	4.122159e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	3.057262e-01	3.721733e-01	1.616546e+00	4.122159e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	3.057262e-01	3.721733e-01	1.616546e+00	4.122159e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	3.057262e-01	3.721733e-01	1.616546e+00	4.122159e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	1.709175e-01	3.811490e-01	1.657838e+00	6.542582e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	1.229456e-01	3.700127e-01	1.674152e+00	7.399785e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	1.243425e-01	3.683747e-01	1.669191e+00	7.360085e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	1.243425e-01	3.683747e-01	1.669191e+00	7.360085e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	1.243425e-01	3.683747e-01	1.669191e+00	7.360085e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	5.796361e-02	3.700403e-01	1.709823e+00	8.756620e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	5.796361e-02	3.700403e-01	1.709823e+00	8.756620e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	5.796361e-02	3.700403e-01	1.709823e+00	8.756620e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	5.796361e-02	3.700403e-01	1.709823e+00	8.756620e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	9.715372e-02	3.711794e-01	1.689929e+00	7.937486e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	9.715372e-02	3.711794e-01	1.689929e+00	7.937486e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	1.291138e-01	3.693909e-01	1.673490e+00	7.270032e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	1.291138e-01	3.693909e-01	1.673490e+00	7.270032e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	1.669348e-01	3.687325e-01	1.665655e+00	6.511637e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	1.669348e-01	3.687325e-01	1.665655e+00	6.511637e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	1.669348e-01	3.687325e-01	1.665655e+00	6.511637e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	1.564549e-01	3.643296e-01	1.665584e+00	6.680021e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	1.372769e-01	3.663562e-01	1.676373e+00	7.082150e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	1.372769e-01	3.663562e-01	1.676373e+00	7.082150e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	1.885665e-01	3.685289e-01	1.667869e+00	6.093599e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	1.885665e-01	3.685289e-01	1.667869e+00	6.093599e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	1.884799e-01	3.685325e-01	1.667909e+00	6.095277e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	1.884799e-01	3.685325e-01	1.667909e+00	6.095277e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	1.884799e-01	3.685325e-01	1.667909e+00	6.095277e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	5.247857e-01	3.694166e-01	1.660060e+00	1.567645e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	6.639441e-01	3.691152e-01	1.785239e+00	7.334218e-02	0	
1	rs31440687	39140420	0	X	Y	0.262	6.639441e-01	3.691152e-01	1.785239e+00	7.334218e-02	0	
1	rs51951745	39141201	0	X	Y	0.262	6.639441e-01	3.691152e-01	1.785239e+00	7.334218e-02	0	
-9	rsm10000000547	-9	1	X	Y	0.261	6.779216e-01	3.699544e-01	1.795324e+00	6.815033e-02	0	
-9	rsm10000000097	-9	1	X	Y	0.263	6.545732e-01	3.678337e-01	1.786697e+00	7.644429e-02	0	
1	rs31449667	39232378	0	X	Y	0.263	6.550383e-01	3.678024e-01	1.787061e+00	7.621204e-02	0	
1	rs33132305	39261548	0	X	Y	0.265	6.463731e-01	3.689734e-01	1.798353e+00	8.111008e-02	0	
1	rs30551147	39262262	0	X	Y	0.265	6.463731e-01	3.689734e-01	1.798353e+00	8.111008e-02	0	
-9	rsm10000000548	-9	1	X	Y	0.265	6.473891e-01	3.689026e-01	1.797986e+00	8.057866e-02	0	
-9	rsm10000000098	-9	1	X	Y	0.261	4.537643e-01	3.689794e-01	1.736126e+00	2.200085e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	4.311952e-01	3.686895e-01	1.740138e+00	2.433731e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	4.311952e-01	3.686895e-01	1.740138e+00	2.433731e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	4.311952e-01	3.686895e-01	1.740138e+00	2.433731e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	7.071773e-01	3.700973e-01	1.847732e+00	5.724878e-02	0	
1	rs36367128	40866894	0	X	Y	0.245	7.071773e-01	3.700973e-01	1.847732e+00	5.724878e-02	0	
1	rs32764284	40874692	0	X	Y	0.245	7.071773e-01	3.700973e-01	1.847732e+00	5.724878e-02	0	
1	rs37147416	40931804	0	X	Y	0.245	7.071773e-01	3.700973e-01	1.847732e+00	5.724878e-02	0	
-9	rsm10000000843	-9	1	X	Y	0.246	6.955156e-01	3.698807e-01	1.827030e+00	6.129340e-02	0	
-9	rsm10000000844	-9	1	X	Y	0.248	7.278964e-01	3.639263e-01	1.804227e+00	4.663820e-02	0	
1	rs13475829	41290131	0	X	Y	0.249	7.067450e-01	3.612348e-01	1.780289e+00	5.159429e-02	0	
-9	rsm10000000845	-9	0	X	Y	0.249	7.067450e-01	3.612348e-01	1.780289e+00	5.159429e-02	0	
-9	rsm10000000846	-9	0	X	Y	0.252	5.448973e-01	3.649283e-01	1.759832e+00	1.367360e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	5.448973e-01	3.649283e-01	1.759832e+00	1.367360e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	5.448973e-01	3.649283e-01	1.759832e+00	1.367360e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	5.650877e-01	3.663816e-01	1.774131e+00	1.243347e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	5.686255e-01	3.663912e-01	1.761523e+00	1.220168e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	5.804438e-01	3.650542e-01	1.772325e+00	1.131744e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	5.804438e-01	3.650542e-01	1.772325e+00	1.131744e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	5.943138e-01	3.652606e-01	1.787411e+00	1.050569e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	5.943138e-01	3.652606e-01	1.787411e+00	1.050569e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	5.943138e-01	3.652606e-01	1.787411e+00	1.050569e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	5.943138e-01	3.652606e-01	1.787411e+00	1.050569e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	4.440639e-01	3.647985e-01	1.708841e+00	2.247167e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	4.440639e-01	3.647985e-01	1.708841e+00	2.247167e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	1.571409e-01	3.676894e-01	1.693379e+00	6.694983e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	1.915960e-01	3.670546e-01	1.677787e+00	6.021744e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	9.775426e-02	3.710735e-01	1.710522e+00	7.924451e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	9.775426e-02	3.710735e-01	1.710522e+00	7.924451e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	9.189212e-02	3.709677e-01	1.717209e+00	8.045757e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	9.189212e-02	3.709677e-01	1.717209e+00	8.045757e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	1.193732e-01	3.676454e-01	1.718855e+00	7.456996e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	1.193732e-01	3.676454e-01	1.718855e+00	7.456996e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	1.193732e-01	3.676454e-01	1.718855e+00	7.456996e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	1.193732e-01	3.676454e-01	1.718855e+00	7.456996e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	1.193732e-01	3.676454e-01	1.718855e+00	7.456996e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	1.223157e-01	3.691492e-01	1.724641e+00	7.406794e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	7.533781e-02	3.712553e-01	1.726738e+00	8.393675e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	7.533781e-02	3.712553e-01	1.726738e+00	8.393675e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	9.860111e-02	3.708956e-01	1.722258e+00	7.905909e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	9.860111e-02	3.708956e-01	1.722258e+00	7.905909e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	5.468110e-02	3.711214e-01	1.728290e+00	8.829898e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	5.468110e-02	3.711214e-01	1.728290e+00	8.829898e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	5.468110e-02	3.711214e-01	1.728290e+00	8.829898e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	5.468110e-02	3.711214e-01	1.728290e+00	8.829898e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	7.707464e-02	3.729115e-01	1.728165e+00	8.364360e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	7.707464e-02	3.729115e-01	1.728165e+00	8.364360e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	5.660362e-02	3.742513e-01	1.731605e+00	8.799123e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	5.660362e-02	3.742513e-01	1.731605e+00	8.799123e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	1.262869e-01	3.732468e-01	1.720502e+00	7.354038e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	1.262869e-01	3.732468e-01	1.720502e+00	7.354038e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	1.262869e-01	3.732468e-01	1.720502e+00	7.354038e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	1.031858e-01	3.743067e-01	1.724410e+00	7.830424e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	1.031858e-01	3.743067e-01	1.724410e+00	7.830424e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	1.031858e-01	3.743067e-01	1.724410e+00	7.830424e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	2.069273e-01	3.724019e-01	1.703887e+00	5.789746e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	2.069273e-01	3.724019e-01	1.703887e+00	5.789746e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	2.069273e-01	3.724019e-01	1.703887e+00	5.789746e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	2.069273e-01	3.724019e-01	1.703887e+00	5.789746e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	2.069273e-01	3.724019e-01	1.703887e+00	5.789746e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	3.744746e-01	3.662652e-01	1.645832e+00	3.076365e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	3.940128e-01	3.683730e-01	1.635309e+00	2.858955e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	3.738551e-01	3.712468e-01	1.628606e+00	3.149582e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	3.588750e-01	3.663481e-01	1.628498e+00	3.282905e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	3.588750e-01	3.663481e-01	1.628498e+00	3.282905e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	3.588750e-01	3.663481e-01	1.628498e+00	3.282905e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	3.588750e-01	3.663481e-01	1.628498e+00	3.282905e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	3.575336e-01	3.687829e-01	1.636550e+00	3.332945e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	3.575336e-01	3.687829e-01	1.636550e+00	3.332945e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	3.575336e-01	3.687829e-01	1.636550e+00	3.332945e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	3.481681e-01	3.673585e-01	1.631554e+00	3.442246e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	3.412177e-01	3.672960e-01	1.639848e+00	3.538428e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	3.412177e-01	3.672960e-01	1.639848e+00	3.538428e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	3.202568e-01	3.661558e-01	1.643540e+00	3.826595e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	3.202568e-01	3.661558e-01	1.643540e+00	3.826595e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	3.202568e-01	3.661558e-01	1.643540e+00	3.826595e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	2.653113e-01	3.662369e-01	1.659019e+00	4.695252e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	2.653113e-01	3.662369e-01	1.659019e+00	4.695252e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	2.653113e-01	3.662369e-01	1.659019e+00	4.695252e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	3.193940e-01	3.673758e-01	1.662403e+00	3.855193e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	3.193940e-01	3.673758e-01	1.662403e+00	3.855193e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	3.323796e-01	3.671436e-01	1.657421e+00	3.662272e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	3.462725e-01	3.674225e-01	1.668188e+00	3.469369e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	3.460240e-01	3.674310e-01	1.668280e+00	3.472935e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	3.460240e-01	3.674310e-01	1.668280e+00	3.472935e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	1.586871e-01	3.700165e-01	1.716724e+00	6.684145e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	1.586871e-01	3.700165e-01	1.716724e+00	6.684145e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	1.586871e-01	3.700165e-01	1.716724e+00	6.684145e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	1.586871e-01	3.700165e-01	1.716724e+00	6.684145e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	1.693311e-01	3.714164e-01	1.716977e+00	6.488783e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	1.773018e-01	3.701030e-01	1.716419e+00	6.323409e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	1.773018e-01	3.701030e-01	1.716419e+00	6.323409e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	1.773018e-01	3.701030e-01	1.716419e+00	6.323409e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	1.757607e-01	3.708409e-01	1.717777e+00	6.359744e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	1.333604e-01	3.719792e-01	1.748226e+00	7.202793e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	1.681236e-01	3.709072e-01	1.759744e+00	6.507679e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	1.816137e-01	3.724649e-01	1.764098e+00	6.262881e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	1.098589e-02	3.731842e-01	1.745817e+00	9.765401e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	1.098589e-02	3.731842e-01	1.745817e+00	9.765401e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	1.098589e-02	3.731842e-01	1.745817e+00	9.765401e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	1.035047e-02	3.743670e-01	1.747831e+00	9.779664e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	1.035047e-02	3.743670e-01	1.747831e+00	9.779664e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	1.035047e-02	3.743670e-01	1.747831e+00	9.779664e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	1.506579e-02	3.729973e-01	1.746759e+00	9.678156e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	1.506579e-02	3.729973e-01	1.746759e+00	9.678156e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	1.506579e-02	3.729973e-01	1.746759e+00	9.678156e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	3.696630e-03	3.721124e-01	1.745894e+00	9.920822e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	5.868420e-03	3.734465e-01	1.746351e+00	9.874757e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	5.813801e-03	3.734454e-01	1.746351e+00	9.875922e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	2.018004e-02	3.693772e-01	1.743426e+00	9.564776e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	2.260747e-01	3.684074e-01	1.766529e+00	5.400375e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	3.661274e-01	3.719379e-01	1.806540e+00	3.259422e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	4.026096e-01	3.699162e-01	1.811074e+00	2.775421e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	4.026096e-01	3.699162e-01	1.811074e+00	2.775421e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	4.026096e-01	3.699162e-01	1.811074e+00	2.775421e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	4.259414e-01	3.728559e-01	1.837704e+00	2.544607e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	4.466073e-01	3.726616e-01	1.834198e+00	2.319585e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	4.021102e-01	3.720142e-01	1.818380e+00	2.808495e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	4.021102e-01	3.720142e-01	1.818380e+00	2.808495e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	5.145362e-01	3.712991e-01	1.884660e+00	1.671299e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	5.145362e-01	3.712991e-01	1.884660e+00	1.671299e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	4.934703e-01	3.695292e-01	1.858376e+00	1.830366e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	4.934703e-01	3.695292e-01	1.858376e+00	1.830366e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	2.429331e-01	3.671627e-01	1.760935e+00	5.088439e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	2.429331e-01	3.671627e-01	1.760935e+00	5.088439e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	2.372497e-01	3.681515e-01	1.759790e+00	5.199220e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	2.372497e-01	3.681515e-01	1.759790e+00	5.199220e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	2.373122e-01	3.681545e-01	1.759807e+00	5.198154e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	2.373122e-01	3.681545e-01	1.759807e+00	5.198154e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	2.283095e-01	3.664902e-01	1.756990e+00	5.339135e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	2.283095e-01	3.664902e-01	1.756990e+00	5.339135e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	2.283095e-01	3.664902e-01	1.756990e+00	5.339135e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	2.283095e-01	3.664902e-01	1.756990e+00	5.339135e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	2.283095e-01	3.664902e-01	1.756990e+00	5.339135e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	2.283095e-01	3.664902e-01	1.756990e+00	5.339135e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	2.283095e-01	3.664902e-01	1.756990e+00	5.339135e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	8.541140e-02	3.689190e-01	1.739835e+00	8.171138e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	8.541140e-02	3.689190e-01	1.739835e+00	8.171138e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	8.541140e-02	3.689190e-01	1.739835e+00	8.171138e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	5.567253e-03	3.712092e-01	1.749187e+00	9.880468e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	5.567253e-03	3.712092e-01	1.749187e+00	9.880468e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	-1.305585e-02	3.721323e-01	1.752328e+00	9.720426e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	-1.305585e-02	3.721323e-01	1.752328e+00	9.720426e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	-1.305585e-02	3.721323e-01	1.752328e+00	9.720426e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	-1.305585e-02	3.721323e-01	1.752328e+00	9.720426e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	-2.142120e-02	3.704356e-01	1.751870e+00	9.539355e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	-2.142120e-02	3.704356e-01	1.751870e+00	9.539355e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	5.052034e-02	3.694172e-01	1.742347e+00	8.913401e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	5.052034e-02	3.694172e-01	1.742347e+00	8.913401e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	5.052034e-02	3.694172e-01	1.742347e+00	8.913401e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	6.490070e-02	3.696510e-01	1.744306e+00	8.607807e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	6.490070e-02	3.696510e-01	1.744306e+00	8.607807e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	6.490070e-02	3.696510e-01	1.744306e+00	8.607807e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	6.490070e-02	3.696510e-01	1.744306e+00	8.607807e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	1.293392e-01	3.704989e-01	1.736377e+00	7.273307e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	1.293392e-01	3.704989e-01	1.736377e+00	7.273307e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	1.293392e-01	3.704989e-01	1.736377e+00	7.273307e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	1.379974e-01	3.725248e-01	1.737793e+00	7.113898e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	1.443273e-01	3.717846e-01	1.738060e+00	6.982184e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	1.443273e-01	3.717846e-01	1.738060e+00	6.982184e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	1.443273e-01	3.717846e-01	1.738060e+00	6.982184e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	1.443273e-01	3.717846e-01	1.738060e+00	6.982184e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	1.251799e-01	3.698869e-01	1.728184e+00	7.353433e-01	0	
1	rs48130521	68938863	0	X	Y	0.259	1.251799e-01	3.698869e-01	1.728184e+00	7.353433e-01	0	
1	rs36768099	69312760	0	X	Y	0.259	1.251799e-01	3.698869e-01	1.728184e+00	7.353433e-01	0	
-9	rsm10000000577	-9	3	X	Y	0.259	1.062143e-01	3.722581e-01	1.723516e+00	7.756470e-01	0	
-9	rsm10000000578	-9	3	X	Y	0.255	3.982685e-02	3.718451e-01	1.736045e+00	9.147962e-01	0	
