chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs30849932	33368251	0	X	Y	0.266	-4.350570e-01	2.230006e-01	1.250619e-01	5.225481e-02	0	
-9	rsm10000000077	-9	1	X	Y	0.267	-4.390679e-01	2.236412e-01	1.261501e-01	5.079427e-02	0	
1	rs46323879	33721638	0	X	Y	0.268	-4.383695e-01	2.231265e-01	1.266313e-01	5.063106e-02	0	
-9	rsm10000000078	-9	0	X	Y	0.268	-4.383695e-01	2.231265e-01	1.266313e-01	5.063106e-02	0	
-9	rsm10000000079	-9	0	X	Y	0.270	-4.148624e-01	2.245979e-01	1.263480e-01	6.598484e-02	0	
-9	rsm10000000080	-9	0	X	Y	0.270	-4.148624e-01	2.245979e-01	1.263480e-01	6.598484e-02	0	
-9	rsm10000000530	-9	0	X	Y	0.270	-4.148624e-01	2.245979e-01	1.263480e-01	6.598484e-02	0	
-9	rsm10000000081	-9	0	X	Y	0.268	-4.100478e-01	2.245527e-01	1.299043e-01	6.910945e-02	0	
1	rs31518908	34162961	0	X	Y	0.268	-4.100478e-01	2.245527e-01	1.299043e-01	6.910945e-02	0	
-9	rsm10000000082	-9	0	X	Y	0.268	-4.100478e-01	2.245527e-01	1.299043e-01	6.910945e-02	0	
-9	rsm10000000531	-9	0	X	Y	0.268	-4.100478e-01	2.245527e-01	1.299043e-01	6.910945e-02	0	
-9	rsm10000000083	-9	0	X	Y	0.269	-4.474005e-01	2.236520e-01	1.330722e-01	4.660437e-02	0	
1	rs31710287	34536447	0	X	Y	0.269	-4.474005e-01	2.236520e-01	1.330722e-01	4.660437e-02	0	
1	rs16808053	34552517	0	X	Y	0.269	-4.474005e-01	2.236520e-01	1.330722e-01	4.660437e-02	0	
-9	rsm10000000084	-9	1	X	Y	0.269	-4.474846e-01	2.236490e-01	1.329750e-01	4.656060e-02	0	
1	rs221967485	34951753	0	X	Y	0.270	-4.463652e-01	2.230773e-01	1.315108e-01	4.654871e-02	0	
-9	rsm10000000532	-9	1	X	Y	0.269	-4.236135e-01	2.237785e-01	1.318655e-01	5.958613e-02	0	
-9	rsm10000000533	-9	1	X	Y	0.269	-4.236135e-01	2.237785e-01	1.318655e-01	5.958613e-02	0	
-9	rsm10000000534	-9	1	X	Y	0.269	-4.236135e-01	2.237785e-01	1.318655e-01	5.958613e-02	0	
-9	rsm10000000085	-9	1	X	Y	0.271	-3.852279e-01	2.239175e-01	1.244306e-01	8.667585e-02	0	
1	rs47717565	35190459	0	X	Y	0.270	-3.540560e-01	2.235142e-01	1.258427e-01	1.145288e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	-3.564648e-01	2.247020e-01	1.327847e-01	1.139957e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	-3.432937e-01	2.253666e-01	1.374770e-01	1.290362e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	-3.432290e-01	2.253784e-01	1.380565e-01	1.291281e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	-3.443630e-01	2.259686e-01	1.407055e-01	1.288678e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	-3.443630e-01	2.259686e-01	1.407055e-01	1.288678e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	-3.443630e-01	2.259686e-01	1.407055e-01	1.288678e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	-2.789529e-01	2.260890e-01	1.327496e-01	2.185029e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	-2.788975e-01	2.260914e-01	1.329423e-01	2.185990e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	-2.788975e-01	2.260914e-01	1.329423e-01	2.185990e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	-2.377853e-01	2.269341e-01	1.436720e-01	2.957997e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	-2.377853e-01	2.269341e-01	1.436720e-01	2.957997e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	-2.377853e-01	2.269341e-01	1.436720e-01	2.957997e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	-2.377853e-01	2.269341e-01	1.436720e-01	2.957997e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	-2.377853e-01	2.269341e-01	1.436720e-01	2.957997e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	-2.738265e-01	2.313965e-01	1.466284e-01	2.378602e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	-2.469137e-01	2.256775e-01	1.522697e-01	2.750315e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	-2.486551e-01	2.247896e-01	1.565015e-01	2.697850e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	-2.486551e-01	2.247896e-01	1.565015e-01	2.697850e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	-2.486551e-01	2.247896e-01	1.565015e-01	2.697850e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	-2.041318e-01	2.248210e-01	1.533648e-01	3.648217e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	-2.041318e-01	2.248210e-01	1.533648e-01	3.648217e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	-2.041318e-01	2.248210e-01	1.533648e-01	3.648217e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	-2.041318e-01	2.248210e-01	1.533648e-01	3.648217e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	-2.229075e-01	2.257204e-01	1.522414e-01	3.243945e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	-2.229075e-01	2.257204e-01	1.522414e-01	3.243945e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	-2.407931e-01	2.249973e-01	1.514401e-01	2.856254e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	-2.407931e-01	2.249973e-01	1.514401e-01	2.856254e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	-3.092488e-01	2.244417e-01	1.611243e-01	1.695577e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	-3.092488e-01	2.244417e-01	1.611243e-01	1.695577e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	-3.092488e-01	2.244417e-01	1.611243e-01	1.695577e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	-3.065317e-01	2.226957e-01	1.623878e-01	1.699894e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	-3.001777e-01	2.234792e-01	1.652442e-01	1.805022e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	-3.001777e-01	2.234792e-01	1.652442e-01	1.805022e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	-3.136959e-01	2.235619e-01	1.619111e-01	1.618853e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	-3.136959e-01	2.235619e-01	1.619111e-01	1.618853e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	-3.136621e-01	2.235630e-01	1.619232e-01	1.619323e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	-3.136621e-01	2.235630e-01	1.619232e-01	1.619323e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	-3.136621e-01	2.235630e-01	1.619232e-01	1.619323e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	-3.065559e-01	2.243418e-01	1.617834e-01	1.730980e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	-3.579718e-01	2.231404e-01	1.541460e-01	1.100032e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	-3.579718e-01	2.231404e-01	1.541460e-01	1.100032e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	-3.579718e-01	2.231404e-01	1.541460e-01	1.100032e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	-3.582269e-01	2.235655e-01	1.536027e-01	1.104247e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	-3.629242e-01	2.237185e-01	1.601240e-01	1.060936e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	-3.628425e-01	2.237115e-01	1.600796e-01	1.061610e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	-3.685913e-01	2.242080e-01	1.683800e-01	1.015194e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	-3.685913e-01	2.242080e-01	1.683800e-01	1.015194e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	-3.690605e-01	2.241919e-01	1.681800e-01	1.010630e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	-3.834690e-01	2.254332e-01	1.822178e-01	9.025987e-02	0	
1	rs13475821	39521927	0	X	Y	0.259	-3.732378e-01	2.250968e-01	1.850019e-01	9.862719e-02	0	
-9	rsm10000000099	-9	0	X	Y	0.259	-3.732378e-01	2.250968e-01	1.850019e-01	9.862719e-02	0	
-9	rsm10000000841	-9	0	X	Y	0.259	-3.732378e-01	2.250968e-01	1.850019e-01	9.862719e-02	0	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.541631e-02	2.258482e-01	1.739284e-01	9.456370e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	-1.541631e-02	2.258482e-01	1.739284e-01	9.456370e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	-1.541631e-02	2.258482e-01	1.739284e-01	9.456370e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	-1.541631e-02	2.258482e-01	1.739284e-01	9.456370e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.695680e-03	2.263052e-01	1.739845e-01	9.940280e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	-1.702627e-02	2.240772e-01	1.736777e-01	9.394965e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	-3.149010e-03	2.233878e-01	1.734311e-01	9.887649e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	-3.149010e-03	2.233878e-01	1.734311e-01	9.887649e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	4.827308e-03	2.241696e-01	1.740487e-01	9.828378e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	4.827308e-03	2.241696e-01	1.740487e-01	9.828378e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	4.827308e-03	2.241696e-01	1.740487e-01	9.828378e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	5.673042e-03	2.246826e-01	1.740496e-01	9.798777e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	-2.568766e-02	2.251534e-01	1.744764e-01	9.092642e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	-2.470720e-02	2.245088e-01	1.743388e-01	9.124636e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	-2.470720e-02	2.245088e-01	1.743388e-01	9.124636e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	-2.094995e-02	2.244525e-01	1.738946e-01	9.257146e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	-2.094995e-02	2.244525e-01	1.738946e-01	9.257146e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	-2.094995e-02	2.244525e-01	1.738946e-01	9.257146e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	-2.094995e-02	2.244525e-01	1.738946e-01	9.257146e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	-2.394166e-02	2.245112e-01	1.737086e-01	9.151663e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	-2.394166e-02	2.245112e-01	1.737086e-01	9.151663e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	-1.767865e-02	2.257489e-01	1.742071e-01	9.376472e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-4.860729e-03	2.257311e-01	1.740472e-01	9.828385e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	-1.070743e-01	2.275933e-01	1.819472e-01	6.384603e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	-1.070743e-01	2.275933e-01	1.819472e-01	6.384603e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	-6.826436e-02	2.274266e-01	1.779654e-01	7.643204e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	-6.826436e-02	2.274266e-01	1.779654e-01	7.643204e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	-1.831163e-02	2.262741e-01	1.750302e-01	9.355691e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	-1.831163e-02	2.262741e-01	1.750302e-01	9.355691e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	-1.831163e-02	2.262741e-01	1.750302e-01	9.355691e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	-1.831163e-02	2.262741e-01	1.750302e-01	9.355691e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	-1.831163e-02	2.262741e-01	1.750302e-01	9.355691e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	-2.086246e-02	2.265367e-01	1.757074e-01	9.267026e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	-3.898042e-02	2.268918e-01	1.789041e-01	8.637412e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	-3.898042e-02	2.268918e-01	1.789041e-01	8.637412e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	-2.247733e-02	2.269296e-01	1.767139e-01	9.211832e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	-2.247733e-02	2.269296e-01	1.767139e-01	9.211832e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	-3.716616e-02	2.280997e-01	1.788719e-01	8.707071e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	-3.716616e-02	2.280997e-01	1.788719e-01	8.707071e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	-3.716616e-02	2.280997e-01	1.788719e-01	8.707071e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	-3.716616e-02	2.280997e-01	1.788719e-01	8.707071e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	-6.654657e-02	2.284889e-01	1.857822e-01	7.711198e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	-6.654657e-02	2.284889e-01	1.857822e-01	7.711198e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	-6.712597e-02	2.286487e-01	1.849653e-01	7.693403e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	-6.712597e-02	2.286487e-01	1.849653e-01	7.693403e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	-5.835484e-02	2.288702e-01	1.831401e-01	7.989700e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	-5.835484e-02	2.288702e-01	1.831401e-01	7.989700e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	-5.835484e-02	2.288702e-01	1.831401e-01	7.989700e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	-7.527164e-02	2.289746e-01	1.859034e-01	7.426498e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	-7.527164e-02	2.289746e-01	1.859034e-01	7.426498e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	-7.527164e-02	2.289746e-01	1.859034e-01	7.426498e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	-5.694788e-02	2.287376e-01	1.817038e-01	8.036045e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	-5.694788e-02	2.287376e-01	1.817038e-01	8.036045e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	-5.694788e-02	2.287376e-01	1.817038e-01	8.036045e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	-5.694788e-02	2.287376e-01	1.817038e-01	8.036045e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	-5.694788e-02	2.287376e-01	1.817038e-01	8.036045e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	-3.070175e-02	2.282438e-01	1.755376e-01	8.931121e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	1.493475e-02	2.285869e-01	1.704646e-01	9.479627e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	8.926249e-02	2.295000e-01	1.646161e-01	6.976703e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	8.612535e-02	2.274617e-01	1.643082e-01	7.052995e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	8.612535e-02	2.274617e-01	1.643082e-01	7.052995e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	8.612535e-02	2.274617e-01	1.643082e-01	7.052995e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	8.612535e-02	2.274617e-01	1.643082e-01	7.052995e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	8.598070e-02	2.281156e-01	1.651226e-01	7.065752e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	8.598070e-02	2.281156e-01	1.651226e-01	7.065752e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	8.598070e-02	2.281156e-01	1.651226e-01	7.065752e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	8.439289e-02	2.274609e-01	1.651946e-01	7.109558e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	8.330750e-02	2.269457e-01	1.659711e-01	7.138887e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	8.330750e-02	2.269457e-01	1.659711e-01	7.138887e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	8.326186e-02	2.267896e-01	1.676357e-01	7.138505e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	8.326186e-02	2.267896e-01	1.676357e-01	7.138505e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	8.326186e-02	2.267896e-01	1.676357e-01	7.138505e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	9.651795e-02	2.267255e-01	1.697992e-01	6.707131e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	9.651795e-02	2.267255e-01	1.697992e-01	6.707131e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	9.651795e-02	2.267255e-01	1.697992e-01	6.707131e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	8.266204e-02	2.269346e-01	1.710009e-01	7.159952e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	8.266204e-02	2.269346e-01	1.710009e-01	7.159952e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	7.166737e-02	2.269936e-01	1.727422e-01	7.524921e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	7.390980e-02	2.270913e-01	1.727280e-01	7.451203e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	7.379700e-02	2.270882e-01	1.727023e-01	7.454924e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	7.379700e-02	2.270882e-01	1.727023e-01	7.454924e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	3.286828e-02	2.265086e-01	1.717301e-01	8.847497e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	3.286828e-02	2.265086e-01	1.717301e-01	8.847497e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	3.286828e-02	2.265086e-01	1.717301e-01	8.847497e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	3.286828e-02	2.265086e-01	1.717301e-01	8.847497e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	3.173424e-02	2.270844e-01	1.710694e-01	8.889801e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	3.032624e-02	2.264866e-01	1.703337e-01	8.935973e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	3.032624e-02	2.264866e-01	1.703337e-01	8.935973e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	3.032624e-02	2.264866e-01	1.703337e-01	8.935973e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	2.317591e-02	2.270778e-01	1.711238e-01	9.187949e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	1.622163e-02	2.272475e-01	1.705577e-01	9.431536e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	5.726136e-02	2.257098e-01	1.654127e-01	7.999533e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	5.864357e-02	2.263118e-01	1.653046e-01	7.957639e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	2.247570e-02	2.266239e-01	1.706201e-01	9.210829e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	2.247570e-02	2.266239e-01	1.706201e-01	9.210829e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	2.247570e-02	2.266239e-01	1.706201e-01	9.210829e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	2.551913e-02	2.269775e-01	1.707180e-01	9.105783e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	2.551913e-02	2.269775e-01	1.707180e-01	9.105783e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	2.551913e-02	2.269775e-01	1.707180e-01	9.105783e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	2.740170e-02	2.264580e-01	1.706388e-01	9.037935e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	2.740170e-02	2.264580e-01	1.706388e-01	9.037935e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	2.740170e-02	2.264580e-01	1.706388e-01	9.037935e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	2.489189e-02	2.263623e-01	1.708114e-01	9.125312e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	3.218339e-02	2.268771e-01	1.697997e-01	8.873170e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	3.200088e-02	2.268786e-01	1.698291e-01	8.879525e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	2.232096e-02	2.254939e-01	1.699161e-01	9.212330e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	4.152037e-02	2.248601e-01	1.670002e-01	8.536630e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	4.937254e-02	2.254915e-01	1.675473e-01	8.268750e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	6.795845e-02	2.247364e-01	1.656391e-01	7.626209e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	6.795845e-02	2.247364e-01	1.656391e-01	7.626209e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	6.795845e-02	2.247364e-01	1.656391e-01	7.626209e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	7.729206e-02	2.251218e-01	1.678779e-01	7.316538e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	9.643697e-02	2.252386e-01	1.658468e-01	6.689306e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	6.756891e-02	2.244681e-01	1.680888e-01	7.636670e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	6.756891e-02	2.244681e-01	1.680888e-01	7.636670e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	8.393598e-02	2.238739e-01	1.692446e-01	7.080542e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	8.393598e-02	2.238739e-01	1.692446e-01	7.080542e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	8.360698e-02	2.228947e-01	1.697564e-01	7.079271e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	8.360698e-02	2.228947e-01	1.697564e-01	7.079271e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	4.804609e-02	2.223160e-01	1.702115e-01	8.290847e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	4.804609e-02	2.223160e-01	1.702115e-01	8.290847e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	7.659324e-02	2.228062e-01	1.688448e-01	7.313295e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	7.659324e-02	2.228062e-01	1.688448e-01	7.313295e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	7.635550e-02	2.228068e-01	1.688544e-01	7.321318e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	7.635550e-02	2.228068e-01	1.688544e-01	7.321318e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	1.038874e-01	2.221955e-01	1.679432e-01	6.405400e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	1.038874e-01	2.221955e-01	1.679432e-01	6.405400e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	1.038874e-01	2.221955e-01	1.679432e-01	6.405400e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	1.038874e-01	2.221955e-01	1.679432e-01	6.405400e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	1.038874e-01	2.221955e-01	1.679432e-01	6.405400e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	1.038874e-01	2.221955e-01	1.679432e-01	6.405400e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	1.038874e-01	2.221955e-01	1.679432e-01	6.405400e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	1.029808e-01	2.230226e-01	1.619987e-01	6.446873e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	1.029808e-01	2.230226e-01	1.619987e-01	6.446873e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	1.029808e-01	2.230226e-01	1.619987e-01	6.446873e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	6.587816e-02	2.234288e-01	1.658366e-01	7.683682e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	6.587816e-02	2.234288e-01	1.658366e-01	7.683682e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	6.492139e-02	2.235516e-01	1.669844e-01	7.717595e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	6.492139e-02	2.235516e-01	1.669844e-01	7.717595e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	6.492139e-02	2.235516e-01	1.669844e-01	7.717595e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	6.492139e-02	2.235516e-01	1.669844e-01	7.717595e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	3.709939e-02	2.236170e-01	1.703077e-01	8.683736e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	3.709939e-02	2.236170e-01	1.703077e-01	8.683736e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	6.463794e-02	2.233105e-01	1.674516e-01	7.724898e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	6.463794e-02	2.233105e-01	1.674516e-01	7.724898e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	6.463794e-02	2.233105e-01	1.674516e-01	7.724898e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	6.670044e-02	2.232266e-01	1.671784e-01	7.653556e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	6.670044e-02	2.232266e-01	1.671784e-01	7.653556e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	6.670044e-02	2.232266e-01	1.671784e-01	7.653556e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	6.670044e-02	2.232266e-01	1.671784e-01	7.653556e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	2.264992e-02	2.236025e-01	1.712953e-01	9.194023e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	2.264992e-02	2.236025e-01	1.712953e-01	9.194023e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	2.264992e-02	2.236025e-01	1.712953e-01	9.194023e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	-6.636973e-03	2.243809e-01	1.755309e-01	9.764279e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	-3.454963e-02	2.240249e-01	1.800161e-01	8.775669e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	-3.454963e-02	2.240249e-01	1.800161e-01	8.775669e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	-3.454963e-02	2.240249e-01	1.800161e-01	8.775669e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	-3.454963e-02	2.240249e-01	1.800161e-01	8.775669e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	-2.325005e-02	2.238958e-01	1.788882e-01	9.173824e-01	0	
1	rs48130521	68938863	0	X	Y	0.259	-2.325005e-02	2.238958e-01	1.788882e-01	9.173824e-01	0	
