chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000000076	-9	0	X	Y	0.266	3.388394e-01	5.844458e-01	2.875147e-01	5.626306e-01	1	
1	rs30849932	33368251	0	X	Y	0.266	3.388394e-01	5.844458e-01	2.875147e-01	5.626306e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	3.405758e-01	5.860689e-01	2.875265e-01	5.617172e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	3.386082e-01	5.844677e-01	2.874263e-01	5.629116e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	3.386082e-01	5.844677e-01	2.874263e-01	5.629116e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	3.637163e-01	5.873918e-01	2.838568e-01	5.363808e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	3.637163e-01	5.873918e-01	2.838568e-01	5.363808e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	3.637163e-01	5.873918e-01	2.838568e-01	5.363808e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	2.573942e-01	5.871358e-01	2.878022e-01	6.615067e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	2.573942e-01	5.871358e-01	2.878022e-01	6.615067e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	2.573942e-01	5.871358e-01	2.878022e-01	6.615067e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	2.573942e-01	5.871358e-01	2.878022e-01	6.615067e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	3.033502e-01	5.842074e-01	2.849273e-01	6.040745e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	3.033502e-01	5.842074e-01	2.849273e-01	6.040745e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	3.033502e-01	5.842074e-01	2.849273e-01	6.040745e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	3.034351e-01	5.842130e-01	2.849386e-01	6.039767e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	3.029212e-01	5.827900e-01	2.850363e-01	6.037078e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	2.497036e-01	5.843993e-01	2.866149e-01	6.695648e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	2.497036e-01	5.843993e-01	2.866149e-01	6.695648e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	2.497036e-01	5.843993e-01	2.866149e-01	6.695648e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	1.540982e-01	5.856036e-01	2.925647e-01	7.926699e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	8.866104e-02	5.840284e-01	2.956200e-01	8.794675e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	9.582952e-02	5.862232e-01	2.955245e-01	8.702894e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	1.528808e-01	5.875684e-01	2.947251e-01	7.949433e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	1.534135e-01	5.875112e-01	2.947441e-01	7.942253e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	1.517516e-01	5.887238e-01	2.945414e-01	7.968149e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	1.517516e-01	5.887238e-01	2.945414e-01	7.968149e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	1.517516e-01	5.887238e-01	2.945414e-01	7.968149e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	1.949152e-01	5.884761e-01	2.926910e-01	7.407733e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	1.946898e-01	5.884482e-01	2.926599e-01	7.410504e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	1.946898e-01	5.884482e-01	2.926599e-01	7.410504e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	2.707047e-01	5.882190e-01	2.902511e-01	6.457904e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	2.707047e-01	5.882190e-01	2.902511e-01	6.457904e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	2.707047e-01	5.882190e-01	2.902511e-01	6.457904e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	2.707047e-01	5.882190e-01	2.902511e-01	6.457904e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	2.707047e-01	5.882190e-01	2.902511e-01	6.457904e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	2.821753e-01	5.996092e-01	2.872624e-01	6.383638e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	3.211543e-01	5.828934e-01	2.809847e-01	5.821805e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	2.661341e-01	5.805673e-01	2.833856e-01	6.470862e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	2.661341e-01	5.805673e-01	2.833856e-01	6.470862e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	2.661341e-01	5.805673e-01	2.833856e-01	6.470862e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	9.695324e-02	5.819617e-01	2.950540e-01	8.678302e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	9.695324e-02	5.819617e-01	2.950540e-01	8.678302e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	9.695324e-02	5.819617e-01	2.950540e-01	8.678302e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	9.695324e-02	5.819617e-01	2.950540e-01	8.678302e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	6.288724e-02	5.848190e-01	2.970884e-01	9.144580e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	6.288724e-02	5.848190e-01	2.970884e-01	9.144580e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	2.542948e-02	5.833919e-01	2.993310e-01	9.652690e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	2.542948e-02	5.833919e-01	2.993310e-01	9.652690e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	-1.214699e-01	5.827954e-01	3.101301e-01	8.350766e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	-1.214699e-01	5.827954e-01	3.101301e-01	8.350766e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	-1.214699e-01	5.827954e-01	3.101301e-01	8.350766e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	-1.135078e-01	5.775685e-01	3.085840e-01	8.443676e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	-5.599216e-02	5.790525e-01	3.045183e-01	9.230501e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	-5.599216e-02	5.790525e-01	3.045183e-01	9.230501e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	-1.538931e-01	5.811671e-01	3.135545e-01	7.913956e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	-1.538931e-01	5.811671e-01	3.135545e-01	7.913956e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	-1.536398e-01	5.811668e-01	3.135323e-01	7.917308e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	-1.536398e-01	5.811668e-01	3.135323e-01	7.917308e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	-1.536398e-01	5.811668e-01	3.135323e-01	7.917308e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	-1.761840e-01	5.833589e-01	3.136191e-01	7.629066e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	-2.993782e-01	5.828061e-01	3.294239e-01	6.079555e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	-2.993782e-01	5.828061e-01	3.294239e-01	6.079555e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	-2.993782e-01	5.828061e-01	3.294239e-01	6.079555e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	-3.036375e-01	5.839849e-01	3.303792e-01	6.035943e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	-3.057980e-01	5.832824e-01	3.306595e-01	6.005843e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	-3.059349e-01	5.832623e-01	3.306961e-01	6.004088e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	-3.079400e-01	5.839534e-01	3.312920e-01	5.984573e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	-3.079400e-01	5.839534e-01	3.312920e-01	5.984573e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	-3.115842e-01	5.839597e-01	3.317171e-01	5.941424e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	-3.818396e-01	5.861942e-01	3.390200e-01	5.154328e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	-3.153389e-01	5.844029e-01	3.310368e-01	5.899895e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	-3.153389e-01	5.844029e-01	3.310368e-01	5.899895e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	-3.153389e-01	5.844029e-01	3.310368e-01	5.899895e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.375835e-01	5.833046e-01	3.180844e-01	8.137397e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	-1.375835e-01	5.833046e-01	3.180844e-01	8.137397e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	-1.375835e-01	5.833046e-01	3.180844e-01	8.137397e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	-1.375835e-01	5.833046e-01	3.180844e-01	8.137397e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.312120e-01	5.842380e-01	3.168734e-01	8.224961e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	-6.636723e-02	5.777461e-01	3.098800e-01	9.086442e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	-5.894804e-02	5.756035e-01	3.084109e-01	9.185179e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	-5.894804e-02	5.756035e-01	3.084109e-01	9.185179e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	-2.034490e-02	5.775004e-01	3.034688e-01	9.719269e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	-2.034490e-02	5.775004e-01	3.034688e-01	9.719269e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	-2.034490e-02	5.775004e-01	3.034688e-01	9.719269e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	-2.015139e-02	5.788443e-01	3.034823e-01	9.722583e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	-9.069124e-02	5.808720e-01	3.144822e-01	8.760650e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	-8.967327e-02	5.790580e-01	3.141835e-01	8.770641e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	-8.967327e-02	5.790580e-01	3.141835e-01	8.770641e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	-9.324577e-02	5.789578e-01	3.148327e-01	8.721861e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	-9.324577e-02	5.789578e-01	3.148327e-01	8.721861e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	-9.324577e-02	5.789578e-01	3.148327e-01	8.721861e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	-9.324577e-02	5.789578e-01	3.148327e-01	8.721861e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	-1.199553e-02	5.781445e-01	3.023753e-01	9.834640e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	-1.199553e-02	5.781445e-01	3.023753e-01	9.834640e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	7.937712e-01	5.676035e-01	1.810099e-01	1.632930e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	9.225159e-01	5.651880e-01	1.654348e-01	1.039706e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	9.351311e-01	5.710212e-01	1.829553e-01	1.028336e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	9.351311e-01	5.710212e-01	1.829553e-01	1.028336e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	9.543912e-01	5.710003e-01	1.858613e-01	9.596635e-02	1	
-9	rsm10000000853	-9	0	X	Y	0.248	9.543912e-01	5.710003e-01	1.858613e-01	9.596635e-02	1	
-9	rsm10000000854	-9	0	X	Y	0.255	8.563813e-01	5.704602e-01	2.031590e-01	1.346433e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	8.563813e-01	5.704602e-01	2.031590e-01	1.346433e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	8.563813e-01	5.704602e-01	2.031590e-01	1.346433e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	8.563813e-01	5.704602e-01	2.031590e-01	1.346433e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	8.563813e-01	5.704602e-01	2.031590e-01	1.346433e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	8.523755e-01	5.705464e-01	1.967199e-01	1.365266e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	9.057286e-01	5.706721e-01	1.949073e-01	1.138287e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	9.057286e-01	5.706721e-01	1.949073e-01	1.138287e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	8.652455e-01	5.717138e-01	1.998699e-01	1.315156e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	8.652455e-01	5.717138e-01	1.998699e-01	1.315156e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	8.471952e-01	5.754571e-01	2.100716e-01	1.423014e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	8.471952e-01	5.754571e-01	2.100716e-01	1.423014e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	8.471952e-01	5.754571e-01	2.100716e-01	1.423014e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	8.471952e-01	5.754571e-01	2.100716e-01	1.423014e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	8.379313e-01	5.758193e-01	2.085498e-01	1.469489e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	8.379313e-01	5.758193e-01	2.085498e-01	1.469489e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	8.435759e-01	5.766693e-01	2.122278e-01	1.448469e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	8.435759e-01	5.766693e-01	2.122278e-01	1.448469e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	1.057065e+00	5.760739e-01	2.147770e-01	6.777750e-02	1	
1	rs31983590	45598788	0	X	Y	0.251	1.057065e+00	5.760739e-01	2.147770e-01	6.777750e-02	1	
-9	rsm10000000864	-9	0	X	Y	0.251	1.057065e+00	5.760739e-01	2.147770e-01	6.777750e-02	1	
-9	rsm10000000865	-9	0	X	Y	0.249	1.098209e+00	5.754861e-01	2.114376e-01	5.756904e-02	1	
1	rs33586566	45915046	0	X	Y	0.249	1.098209e+00	5.754861e-01	2.114376e-01	5.756904e-02	1	
-9	rsm10000000866	-9	0	X	Y	0.249	1.098209e+00	5.754861e-01	2.114376e-01	5.756904e-02	1	
-9	rsm10000000867	-9	0	X	Y	0.247	1.073417e+00	5.744093e-01	2.008490e-01	6.290416e-02	1	
1	rs6321959	46868702	0	X	Y	0.247	1.073417e+00	5.744093e-01	2.008490e-01	6.290416e-02	1	
1	rs6322563	46868827	0	X	Y	0.247	1.073417e+00	5.744093e-01	2.008490e-01	6.290416e-02	1	
1	rs31612433	46896797	0	X	Y	0.247	1.073417e+00	5.744093e-01	2.008490e-01	6.290416e-02	1	
-9	rsm10000000868	-9	0	X	Y	0.247	1.073417e+00	5.744093e-01	2.008490e-01	6.290416e-02	1	
-9	rsm10000000869	-9	0	X	Y	0.241	1.015992e+00	5.737737e-01	1.981994e-01	7.790380e-02	1	
1	rs31745317	46908195	0	X	Y	0.232	1.201779e+00	5.720364e-01	1.807617e-01	3.671742e-02	1	
-9	rsm10000000870	-9	3	X	Y	0.232	1.209968e+00	5.749936e-01	1.801502e-01	3.641357e-02	1	
1	rs32434528	46926036	0	X	Y	0.233	1.186038e+00	5.695921e-01	1.758193e-01	3.840102e-02	1	
1	rs32093536	47189877	0	X	Y	0.233	1.186038e+00	5.695921e-01	1.758193e-01	3.840102e-02	1	
1	rs31325347	47204083	0	X	Y	0.233	1.186038e+00	5.695921e-01	1.758193e-01	3.840102e-02	1	
1	rs32602884	47204173	0	X	Y	0.233	1.186038e+00	5.695921e-01	1.758193e-01	3.840102e-02	1	
-9	rsm10000000871	-9	1	X	Y	0.234	1.192526e+00	5.711459e-01	1.758243e-01	3.787927e-02	1	
-9	rsm10000000872	-9	1	X	Y	0.234	1.192526e+00	5.711459e-01	1.758243e-01	3.787927e-02	1	
-9	rsm10000000873	-9	1	X	Y	0.234	1.192526e+00	5.711459e-01	1.758243e-01	3.787927e-02	1	
-9	rsm10000000874	-9	1	X	Y	0.235	1.186733e+00	5.697546e-01	1.785487e-01	3.834334e-02	1	
1	rs32662962	51226345	0	X	Y	0.236	1.180818e+00	5.684859e-01	1.791737e-01	3.887638e-02	1	
-9	rsm10000000875	-9	0	X	Y	0.236	1.180818e+00	5.684859e-01	1.791737e-01	3.887638e-02	1	
-9	rsm10000000876	-9	0	X	Y	0.238	1.178613e+00	5.678022e-01	1.777117e-01	3.900530e-02	1	
1	rs31517020	51381520	0	X	Y	0.238	1.178613e+00	5.678022e-01	1.777117e-01	3.900530e-02	1	
-9	rsm10000000877	-9	0	X	Y	0.238	1.178613e+00	5.678022e-01	1.777117e-01	3.900530e-02	1	
-9	rsm10000000878	-9	0	X	Y	0.241	1.141024e+00	5.678780e-01	1.783994e-01	4.565137e-02	1	
-9	rsm10000000100	-9	0	X	Y	0.241	1.141024e+00	5.678780e-01	1.783994e-01	4.565137e-02	1	
-9	rsm10000000549	-9	0	X	Y	0.241	1.141024e+00	5.678780e-01	1.783994e-01	4.565137e-02	1	
-9	rsm10000000550	-9	0	X	Y	0.238	1.142573e+00	5.678527e-01	1.741327e-01	4.535132e-02	1	
1	rs31565873	51967970	0	X	Y	0.238	1.142573e+00	5.678527e-01	1.741327e-01	4.535132e-02	1	
-9	rsm10000000551	-9	1	X	Y	0.238	1.118536e+00	5.681182e-01	1.754337e-01	5.014614e-02	1	
-9	rsm10000000552	-9	1	X	Y	0.236	1.117372e+00	5.679905e-01	1.709860e-01	5.033237e-02	1	
1	rs13475872	53011522	0	X	Y	0.236	1.117437e+00	5.679947e-01	1.711074e-01	5.032076e-02	1	
-9	rsm10000000553	-9	0	X	Y	0.236	1.117437e+00	5.679947e-01	1.711074e-01	5.032076e-02	1	
-9	rsm10000000554	-9	0	X	Y	0.248	9.605052e-01	5.702942e-01	1.989149e-01	9.346534e-02	1	
-9	rsm10000000101	-9	0	X	Y	0.248	9.605052e-01	5.702942e-01	1.989149e-01	9.346534e-02	1	
1	rs33840699	54173819	0	X	Y	0.248	9.605052e-01	5.702942e-01	1.989149e-01	9.346534e-02	1	
1	rs51350456	54198326	0	X	Y	0.248	9.605052e-01	5.702942e-01	1.989149e-01	9.346534e-02	1	
-9	rsm10000000102	-9	1	X	Y	0.247	9.644550e-01	5.716524e-01	1.972067e-01	9.290419e-02	1	
1	rs47870456	54310319	0	X	Y	0.246	9.582738e-01	5.701275e-01	1.960867e-01	9.412920e-02	1	
-9	rsm10000000103	-9	0	X	Y	0.246	9.582738e-01	5.701275e-01	1.960867e-01	9.412920e-02	1	
1	rs29596070	54475307	0	X	Y	0.246	9.582738e-01	5.701275e-01	1.960867e-01	9.412920e-02	1	
-9	rsm10000000555	-9	1	X	Y	0.245	9.419781e-01	5.716385e-01	1.958880e-01	1.007185e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	1.000690e+00	5.711820e-01	1.898067e-01	8.108449e-02	1	
1	rs13475876	55127480	0	X	Y	0.256	1.107261e+00	5.637222e-01	1.555656e-01	5.068613e-02	1	
-9	rsm10000000557	-9	1	X	Y	0.255	1.113932e+00	5.654338e-01	1.579065e-01	5.000715e-02	1	
1	rs32516530	57596351	0	X	Y	0.255	1.170235e+00	5.665637e-01	1.723080e-01	3.997288e-02	1	
1	rs13475879	57825372	0	X	Y	0.255	1.170235e+00	5.665637e-01	1.723080e-01	3.997288e-02	1	
-9	rsm10000000558	-9	0	X	Y	0.255	1.170235e+00	5.665637e-01	1.723080e-01	3.997288e-02	1	
-9	rsm10000000559	-9	0	X	Y	0.242	1.166811e+00	5.677325e-01	1.748612e-01	4.096401e-02	1	
1	rs29655680	58115573	0	X	Y	0.242	1.166811e+00	5.677325e-01	1.748612e-01	4.096401e-02	1	
1	rs29659120	58141073	0	X	Y	0.242	1.166811e+00	5.677325e-01	1.748612e-01	4.096401e-02	1	
1	rs31726356	58376427	0	X	Y	0.241	1.159671e+00	5.663014e-01	1.730119e-01	4.169160e-02	1	
-9	rsm10000000104	-9	0	X	Y	0.241	1.159671e+00	5.663014e-01	1.730119e-01	4.169160e-02	1	
1	rs31876473	58402372	0	X	Y	0.241	1.159671e+00	5.663014e-01	1.730119e-01	4.169160e-02	1	
1	rs6325108	58586827	0	X	Y	0.243	1.162209e+00	5.665739e-01	1.787999e-01	4.134728e-02	1	
1	rs31498570	59076759	0	X	Y	0.244	1.188379e+00	5.677707e-01	1.787793e-01	3.741630e-02	1	
-9	rsm10000000560	-9	1	X	Y	0.244	1.187865e+00	5.677750e-01	1.787716e-01	3.749951e-02	1	
-9	rsm10000000561	-9	1	X	Y	0.248	1.101630e+00	5.658158e-01	1.881126e-01	5.272893e-02	1	
1	rs13475883	59379132	0	X	Y	0.249	1.276739e+00	5.613935e-01	1.715644e-01	2.385451e-02	1	
-9	rsm10000000562	-9	1	X	Y	0.250	1.174731e+00	5.639649e-01	1.720556e-01	3.833404e-02	1	
1	rs13475885	60644129	0	X	Y	0.251	1.177024e+00	5.623937e-01	1.735270e-01	3.743245e-02	1	
1	rs13475887	61386948	0	X	Y	0.251	1.177024e+00	5.623937e-01	1.735270e-01	3.743245e-02	1	
-9	rsm10000000563	-9	0	X	Y	0.251	1.177024e+00	5.623937e-01	1.735270e-01	3.743245e-02	1	
-9	rsm10000000564	-9	0	X	Y	0.253	1.202543e+00	5.627214e-01	1.709029e-01	3.362994e-02	1	
-9	rsm10000000565	-9	0	X	Y	0.247	1.160095e+00	5.644308e-01	1.782207e-01	4.095196e-02	1	
-9	rsm10000000105	-9	0	X	Y	0.245	1.125686e+00	5.636401e-01	1.902122e-01	4.695991e-02	1	
-9	rsm10000000106	-9	0	X	Y	0.245	1.125686e+00	5.636401e-01	1.902122e-01	4.695991e-02	1	
-9	rsm10000000107	-9	0	X	Y	0.248	1.179915e+00	5.602030e-01	1.765085e-01	3.624559e-02	1	
1	rs49196471	62609193	0	X	Y	0.248	1.179915e+00	5.602030e-01	1.765085e-01	3.624559e-02	1	
1	rs29963534	62725845	0	X	Y	0.248	1.167468e+00	5.576467e-01	1.752951e-01	3.737130e-02	1	
-9	rsm10000000566	-9	0	X	Y	0.248	1.167468e+00	5.576467e-01	1.752951e-01	3.737130e-02	1	
-9	rsm10000000108	-9	0	X	Y	0.249	9.990137e-01	5.583709e-01	1.851329e-01	7.487716e-02	1	
1	rs32161565	62784088	0	X	Y	0.249	9.990137e-01	5.583709e-01	1.851329e-01	7.487716e-02	1	
-9	rsm10000000109	-9	1	X	Y	0.248	1.056008e+00	5.587495e-01	1.784795e-01	5.999559e-02	1	
-9	rsm10000000110	-9	1	X	Y	0.248	1.056008e+00	5.587495e-01	1.784795e-01	5.999559e-02	1	
1	rs32416624	63144761	0	X	Y	0.248	1.055572e+00	5.587578e-01	1.785331e-01	6.010427e-02	1	
1	rs3703813	63579559	0	X	Y	0.248	1.055572e+00	5.587578e-01	1.785331e-01	6.010427e-02	1	
1	rs52470670	63884041	0	X	Y	0.247	1.101427e+00	5.564347e-01	1.724755e-01	4.893410e-02	1	
1	rs3162895	64201441	0	X	Y	0.247	1.101427e+00	5.564347e-01	1.724755e-01	4.893410e-02	1	
-9	rsm10000000567	-9	0	X	Y	0.247	1.101427e+00	5.564347e-01	1.724755e-01	4.893410e-02	1	
-9	rsm10000000568	-9	0	X	Y	0.247	1.101427e+00	5.564347e-01	1.724755e-01	4.893410e-02	1	
1	rs30173232	64650709	0	X	Y	0.247	1.101427e+00	5.564347e-01	1.724755e-01	4.893410e-02	1	
-9	rsm10000000113	-9	0	X	Y	0.247	1.101427e+00	5.564347e-01	1.724755e-01	4.893410e-02	1	
-9	rsm10000000569	-9	0	X	Y	0.247	1.101427e+00	5.564347e-01	1.724755e-01	4.893410e-02	1	
-9	rsm10000000114	-9	0	X	Y	0.255	1.199071e+00	5.611116e-01	2.007291e-01	3.363463e-02	1	
1	rs30465484	65163550	0	X	Y	0.255	1.199071e+00	5.611116e-01	2.007291e-01	3.363463e-02	1	
1	rs45845149	65168223	0	X	Y	0.255	1.199071e+00	5.611116e-01	2.007291e-01	3.363463e-02	1	
1	rs31727300	65219730	0	X	Y	0.253	1.182184e+00	5.616272e-01	1.985450e-01	3.635983e-02	1	
-9	rsm10000000570	-9	0	X	Y	0.253	1.182184e+00	5.616272e-01	1.985450e-01	3.635983e-02	1	
-9	rsm10000000115	-9	0	X	Y	0.255	1.190661e+00	5.628522e-01	2.092585e-01	3.544806e-02	1	
1	rs32848413	65504911	0	X	Y	0.255	1.190661e+00	5.628522e-01	2.092585e-01	3.544806e-02	1	
1	rs30230950	66158651	0	X	Y	0.255	1.190661e+00	5.628522e-01	2.092585e-01	3.544806e-02	1	
-9	rsm10000000571	-9	0	X	Y	0.255	1.190661e+00	5.628522e-01	2.092585e-01	3.544806e-02	1	
-9	rsm10000000116	-9	0	X	Y	0.257	1.091943e+00	5.638038e-01	2.137946e-01	5.397556e-02	1	
-9	rsm10000000117	-9	0	X	Y	0.257	1.091943e+00	5.638038e-01	2.137946e-01	5.397556e-02	1	
-9	rsm10000000572	-9	0	X	Y	0.255	1.146773e+00	5.632580e-01	2.177523e-01	4.287564e-02	1	
1	rs32347478	66197457	0	X	Y	0.255	1.146773e+00	5.632580e-01	2.177523e-01	4.287564e-02	1	
-9	rsm10000000118	-9	0	X	Y	0.255	1.146773e+00	5.632580e-01	2.177523e-01	4.287564e-02	1	
-9	rsm10000000573	-9	0	X	Y	0.253	1.142248e+00	5.626448e-01	2.129980e-01	4.346880e-02	1	
1	rs30993227	66343557	0	X	Y	0.253	1.142248e+00	5.626448e-01	2.129980e-01	4.346880e-02	1	
1	rs30297732	66602656	0	X	Y	0.253	1.142248e+00	5.626448e-01	2.129980e-01	4.346880e-02	1	
-9	rsm10000000574	-9	0	X	Y	0.253	1.142248e+00	5.626448e-01	2.129980e-01	4.346880e-02	1	
-9	rsm10000000119	-9	0	X	Y	0.255	1.308161e+00	5.599753e-01	1.966865e-01	2.032763e-02	1	
1	rs30284166	66636909	0	X	Y	0.255	1.308161e+00	5.599753e-01	1.966865e-01	2.032763e-02	1	
1	rs3665792	67777159	0	X	Y	0.255	1.308161e+00	5.599753e-01	1.966865e-01	2.032763e-02	1	
-9	rsm10000000122	-9	1	X	Y	0.256	1.263525e+00	5.624526e-01	2.015590e-01	2.560419e-02	1	
1	rs13475907	68075440	0	X	Y	0.257	1.208527e+00	5.620703e-01	2.062443e-01	3.256549e-02	1	
1	rs32080982	68110034	0	X	Y	0.257	1.208527e+00	5.620703e-01	2.062443e-01	3.256549e-02	1	
1	rs31292260	68928888	0	X	Y	0.257	1.208527e+00	5.620703e-01	2.062443e-01	3.256549e-02	1	
-9	rsm10000000575	-9	0	X	Y	0.257	1.208527e+00	5.620703e-01	2.062443e-01	3.256549e-02	1	
-9	rsm10000000576	-9	0	X	Y	0.259	1.214742e+00	5.618520e-01	2.074833e-01	3.162557e-02	1	
1	rs48130521	68938863	0	X	Y	0.259	1.214742e+00	5.618520e-01	2.074833e-01	3.162557e-02	1	
1	rs36768099	69312760	0	X	Y	0.259	1.214742e+00	5.618520e-01	2.074833e-01	3.162557e-02	1	
