chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs30849932	33368251	0	X	Y	0.266	2.220530e-01	1.149009e-01	7.490205e-02	5.449199e-02	0	
-9	rsm10000000077	-9	1	X	Y	0.267	2.252966e-01	1.151975e-01	7.504819e-02	5.168061e-02	0	
1	rs46323879	33721638	0	X	Y	0.268	2.260329e-01	1.149171e-01	7.473544e-02	5.036903e-02	0	
-9	rsm10000000078	-9	0	X	Y	0.268	2.260329e-01	1.149171e-01	7.473544e-02	5.036903e-02	0	
-9	rsm10000000079	-9	0	X	Y	0.270	2.204144e-01	1.154736e-01	6.896112e-02	5.750802e-02	0	
-9	rsm10000000080	-9	0	X	Y	0.270	2.204144e-01	1.154736e-01	6.896112e-02	5.750802e-02	0	
-9	rsm10000000530	-9	0	X	Y	0.270	2.204144e-01	1.154736e-01	6.896112e-02	5.750802e-02	0	
-9	rsm10000000081	-9	0	X	Y	0.268	2.617551e-01	1.155183e-01	8.909291e-02	2.436686e-02	0	
1	rs31518908	34162961	0	X	Y	0.268	2.617551e-01	1.155183e-01	8.909291e-02	2.436686e-02	0	
-9	rsm10000000082	-9	0	X	Y	0.268	2.617551e-01	1.155183e-01	8.909291e-02	2.436686e-02	0	
-9	rsm10000000531	-9	0	X	Y	0.268	2.617551e-01	1.155183e-01	8.909291e-02	2.436686e-02	0	
-9	rsm10000000083	-9	0	X	Y	0.269	2.532614e-01	1.151434e-01	8.452597e-02	2.881474e-02	0	
1	rs31710287	34536447	0	X	Y	0.269	2.532614e-01	1.151434e-01	8.452597e-02	2.881474e-02	0	
1	rs16808053	34552517	0	X	Y	0.269	2.532614e-01	1.151434e-01	8.452597e-02	2.881474e-02	0	
-9	rsm10000000084	-9	1	X	Y	0.269	2.533964e-01	1.151377e-01	8.429550e-02	2.872262e-02	0	
1	rs221967485	34951753	0	X	Y	0.270	2.538458e-01	1.147968e-01	8.108849e-02	2.798100e-02	0	
-9	rsm10000000532	-9	1	X	Y	0.269	2.410825e-01	1.153511e-01	8.866366e-02	3.769419e-02	0	
-9	rsm10000000533	-9	1	X	Y	0.269	2.410825e-01	1.153511e-01	8.866366e-02	3.769419e-02	0	
-9	rsm10000000534	-9	1	X	Y	0.269	2.410825e-01	1.153511e-01	8.866366e-02	3.769419e-02	0	
-9	rsm10000000085	-9	1	X	Y	0.271	2.543831e-01	1.149443e-01	7.342751e-02	2.785236e-02	0	
1	rs47717565	35190459	0	X	Y	0.270	2.366576e-01	1.149738e-01	8.212767e-02	4.065837e-02	0	
-9	rsm10000000535	-9	2	X	Y	0.268	2.350777e-01	1.154323e-01	8.107003e-02	4.282169e-02	0	
-9	rsm10000000086	-9	2	X	Y	0.270	2.114948e-01	1.154020e-01	6.628393e-02	6.811561e-02	0	
1	rs13475808	35538546	0	X	Y	0.270	2.111726e-01	1.153977e-01	6.623776e-02	6.852337e-02	0	
-9	rsm10000000087	-9	1	X	Y	0.269	2.103696e-01	1.156767e-01	6.735571e-02	7.024543e-02	0	
-9	rsm10000000536	-9	1	X	Y	0.269	2.103696e-01	1.156767e-01	6.735571e-02	7.024543e-02	0	
-9	rsm10000000537	-9	1	X	Y	0.269	2.103696e-01	1.156767e-01	6.735571e-02	7.024543e-02	0	
-9	rsm10000000088	-9	1	X	Y	0.271	2.082649e-01	1.158020e-01	6.882700e-02	7.338785e-02	0	
1	rs30604008	35723979	0	X	Y	0.271	2.081005e-01	1.158030e-01	6.892387e-02	7.361608e-02	0	
-9	rsm10000000538	-9	0	X	Y	0.271	2.081005e-01	1.158030e-01	6.892387e-02	7.361608e-02	0	
1	rs30525912	35935430	0	X	Y	0.268	2.083514e-01	1.158963e-01	6.802567e-02	7.350177e-02	0	
1	rs13475810	35995739	0	X	Y	0.268	2.083514e-01	1.158963e-01	6.802567e-02	7.350177e-02	0	
1	rs13475816	37557939	0	X	Y	0.268	2.083514e-01	1.158963e-01	6.802567e-02	7.350177e-02	0	
-9	rsm10000000089	-9	0	X	Y	0.268	2.083514e-01	1.158963e-01	6.802567e-02	7.350177e-02	0	
-9	rsm10000000539	-9	0	X	Y	0.268	2.083514e-01	1.158963e-01	6.802567e-02	7.350177e-02	0	
1	rs32180312	37632448	0	X	Y	0.266	2.210699e-01	1.176783e-01	5.137794e-02	6.153776e-02	0	
-9	rsm10000000540	-9	2	X	Y	0.262	2.077792e-01	1.142929e-01	3.489312e-02	7.034455e-02	0	
1	rs31935537	37639250	0	X	Y	0.262	2.131025e-01	1.136105e-01	3.145581e-02	6.193227e-02	0	
1	rs32551229	37670630	0	X	Y	0.262	2.131025e-01	1.136105e-01	3.145581e-02	6.193227e-02	0	
-9	rsm10000000541	-9	0	X	Y	0.262	2.131025e-01	1.136105e-01	3.145581e-02	6.193227e-02	0	
-9	rsm10000000542	-9	0	X	Y	0.259	2.280623e-01	1.134769e-01	3.263284e-02	4.559887e-02	0	
1	rs32942136	37685650	0	X	Y	0.259	2.280623e-01	1.134769e-01	3.263284e-02	4.559887e-02	0	
1	rs32635513	37710746	0	X	Y	0.259	2.280623e-01	1.134769e-01	3.263284e-02	4.559887e-02	0	
-9	rsm10000000003	-9	0	X	Y	0.259	2.280623e-01	1.134769e-01	3.263284e-02	4.559887e-02	0	
-9	rsm10000000090	-9	2	X	Y	0.257	2.214995e-01	1.142659e-01	4.101378e-02	5.376510e-02	0	
-9	rsm10000000091	-9	2	X	Y	0.257	2.214995e-01	1.142659e-01	4.101378e-02	5.376510e-02	0	
-9	rsm10000000007	-9	0	X	Y	0.256	2.130283e-01	1.140988e-01	4.358445e-02	6.313954e-02	0	
-9	rsm10000000543	-9	0	X	Y	0.256	2.130283e-01	1.140988e-01	4.358445e-02	6.313954e-02	0	
-9	rsm10000000092	-9	0	X	Y	0.253	2.407111e-01	1.129747e-01	2.074768e-02	3.415572e-02	0	
1	rs32988364	38225635	0	X	Y	0.253	2.407111e-01	1.129747e-01	2.074768e-02	3.415572e-02	0	
1	rs31528685	38394703	0	X	Y	0.253	2.407111e-01	1.129747e-01	2.074768e-02	3.415572e-02	0	
1	rs30611861	38477112	0	X	Y	0.254	2.389962e-01	1.124216e-01	3.125585e-02	3.455535e-02	0	
-9	rsm10000000093	-9	1	X	Y	0.253	2.275713e-01	1.127842e-01	3.070786e-02	4.475314e-02	0	
-9	rsm10000000544	-9	1	X	Y	0.253	2.275713e-01	1.127842e-01	3.070786e-02	4.475314e-02	0	
-9	rsm10000000094	-9	1	X	Y	0.251	2.463464e-01	1.126232e-01	2.999522e-02	2.970308e-02	0	
-9	rsm10000000095	-9	1	X	Y	0.251	2.463464e-01	1.126232e-01	2.999522e-02	2.970308e-02	0	
1	rs31574517	39016071	0	X	Y	0.251	2.462926e-01	1.126236e-01	2.998996e-02	2.973897e-02	0	
1	rs30868358	39020746	0	X	Y	0.251	2.462926e-01	1.126236e-01	2.998996e-02	2.973897e-02	0	
-9	rsm10000000545	-9	0	X	Y	0.251	2.462926e-01	1.126236e-01	2.998996e-02	2.973897e-02	0	
-9	rsm10000000546	-9	0	X	Y	0.256	2.215159e-01	1.130149e-01	2.422036e-02	5.117062e-02	0	
-9	rsm10000000096	-9	0	X	Y	0.262	1.732614e-01	1.136202e-01	4.139257e-02	1.286244e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	1.732614e-01	1.136202e-01	4.139257e-02	1.286244e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	1.732614e-01	1.136202e-01	4.139257e-02	1.286244e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	1.722236e-01	1.139458e-01	4.441082e-02	1.320168e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	1.762086e-01	1.137341e-01	3.596344e-02	1.226546e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	1.761086e-01	1.137378e-01	3.613648e-02	1.228780e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	1.799885e-01	1.137640e-01	3.548572e-02	1.149668e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	1.799885e-01	1.137640e-01	3.548572e-02	1.149668e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	1.807632e-01	1.137546e-01	3.530839e-02	1.133906e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	1.784602e-01	1.139766e-01	2.638823e-02	1.187500e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	1.638247e-01	1.138961e-01	3.115967e-02	1.516594e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	1.638247e-01	1.138961e-01	3.115967e-02	1.516594e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	1.638247e-01	1.138961e-01	3.115967e-02	1.516594e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	1.232297e-01	1.148906e-01	6.539982e-02	2.845588e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	1.232297e-01	1.148906e-01	6.539982e-02	2.845588e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	1.232297e-01	1.148906e-01	6.539982e-02	2.845588e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	1.232297e-01	1.148906e-01	6.539982e-02	2.845588e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	1.243428e-01	1.151670e-01	6.659435e-02	2.813942e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	1.146173e-01	1.142791e-01	7.434536e-02	3.169119e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	1.145864e-01	1.140056e-01	7.583264e-02	3.158854e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	1.145864e-01	1.140056e-01	7.583264e-02	3.158854e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	1.092180e-01	1.145841e-01	8.566245e-02	3.414837e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	1.092180e-01	1.145841e-01	8.566245e-02	3.414837e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	1.092180e-01	1.145841e-01	8.566245e-02	3.414837e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	1.078178e-01	1.148436e-01	8.523374e-02	3.487854e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	8.975535e-02	1.154222e-01	9.644363e-02	4.375713e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	8.729370e-02	1.151253e-01	9.662845e-02	4.490615e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	8.729370e-02	1.151253e-01	9.662845e-02	4.490615e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	8.351692e-02	1.151700e-01	9.866111e-02	4.690739e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	8.351692e-02	1.151700e-01	9.866111e-02	4.690739e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	8.351692e-02	1.151700e-01	9.866111e-02	4.690739e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	8.351692e-02	1.151700e-01	9.866111e-02	4.690739e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	9.868762e-02	1.151416e-01	9.869012e-02	3.922642e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	9.868762e-02	1.151416e-01	9.869012e-02	3.922642e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	7.642121e-02	1.161937e-01	1.153169e-01	5.113713e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	1.091409e-01	1.158552e-01	1.056386e-01	3.471366e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	1.357231e-01	1.162625e-01	9.161656e-02	2.442380e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	1.357231e-01	1.162625e-01	9.161656e-02	2.442380e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	1.371440e-01	1.163612e-01	9.731835e-02	2.397472e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	1.371440e-01	1.163612e-01	9.731835e-02	2.397472e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	1.281103e-01	1.164515e-01	1.204122e-01	2.724064e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	1.281103e-01	1.164515e-01	1.204122e-01	2.724064e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	1.281103e-01	1.164515e-01	1.204122e-01	2.724064e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	1.281103e-01	1.164515e-01	1.204122e-01	2.724064e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	1.281103e-01	1.164515e-01	1.204122e-01	2.724064e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	1.317957e-01	1.164939e-01	1.187102e-01	2.590596e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	1.122837e-01	1.168239e-01	1.254141e-01	3.374715e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	1.122837e-01	1.168239e-01	1.254141e-01	3.374715e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	1.030323e-01	1.169963e-01	1.289643e-01	3.794094e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	1.030323e-01	1.169963e-01	1.289643e-01	3.794094e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	1.091633e-01	1.175724e-01	1.284432e-01	3.541125e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	1.091633e-01	1.175724e-01	1.284432e-01	3.541125e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	1.091633e-01	1.175724e-01	1.284432e-01	3.541125e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	1.091633e-01	1.175724e-01	1.284432e-01	3.541125e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	1.076105e-01	1.175663e-01	1.256839e-01	3.609630e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	1.076105e-01	1.175663e-01	1.256839e-01	3.609630e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	1.123690e-01	1.177620e-01	1.319306e-01	3.409608e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	1.123690e-01	1.177620e-01	1.319306e-01	3.409608e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	1.172780e-01	1.177223e-01	1.230436e-01	3.201651e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	1.172780e-01	1.177223e-01	1.230436e-01	3.201651e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	1.172780e-01	1.177223e-01	1.230436e-01	3.201651e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	1.267911e-01	1.176021e-01	1.192902e-01	2.820783e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	1.267911e-01	1.176021e-01	1.192902e-01	2.820783e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	1.267911e-01	1.176021e-01	1.192902e-01	2.820783e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	1.129339e-01	1.176540e-01	1.202673e-01	3.381014e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	1.129339e-01	1.176540e-01	1.202673e-01	3.381014e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	1.129339e-01	1.176540e-01	1.202673e-01	3.381014e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	1.129339e-01	1.176540e-01	1.202673e-01	3.381014e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	1.129339e-01	1.176540e-01	1.202673e-01	3.381014e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	1.397952e-01	1.173802e-01	1.164296e-01	2.348706e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	1.079518e-01	1.178467e-01	1.194122e-01	3.605872e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	1.158754e-01	1.183219e-01	1.141474e-01	3.284275e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	1.167584e-01	1.173661e-01	1.174206e-01	3.208461e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	1.167584e-01	1.173661e-01	1.174206e-01	3.208461e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	1.167584e-01	1.173661e-01	1.174206e-01	3.208461e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	1.167584e-01	1.173661e-01	1.174206e-01	3.208461e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	1.189086e-01	1.176287e-01	1.158208e-01	3.131129e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	1.189086e-01	1.176287e-01	1.158208e-01	3.131129e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	1.189086e-01	1.176287e-01	1.158208e-01	3.131129e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	1.203909e-01	1.173228e-01	1.177088e-01	3.058759e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	1.215207e-01	1.169868e-01	1.158541e-01	2.999858e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	1.215207e-01	1.169868e-01	1.158541e-01	2.999858e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	1.249752e-01	1.168159e-01	1.129068e-01	2.857854e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	1.249752e-01	1.168159e-01	1.129068e-01	2.857854e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	1.249752e-01	1.168159e-01	1.129068e-01	2.857854e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	1.380956e-01	1.164946e-01	1.028334e-01	2.370465e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	1.380956e-01	1.164946e-01	1.028334e-01	2.370465e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	1.380956e-01	1.164946e-01	1.028334e-01	2.370465e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	1.645089e-01	1.162881e-01	9.676355e-02	1.584900e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	1.645089e-01	1.162881e-01	9.676355e-02	1.584900e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	1.538249e-01	1.162695e-01	9.306104e-02	1.871202e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	1.498703e-01	1.162534e-01	8.848842e-02	1.986068e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	1.499881e-01	1.162569e-01	8.874571e-02	1.982686e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	1.499881e-01	1.162569e-01	8.874571e-02	1.982686e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	1.448392e-01	1.158101e-01	8.438766e-02	2.123020e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	1.448392e-01	1.158101e-01	8.438766e-02	2.123020e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	1.448392e-01	1.158101e-01	8.438766e-02	2.123020e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	1.448392e-01	1.158101e-01	8.438766e-02	2.123020e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	1.437522e-01	1.161601e-01	8.646669e-02	2.171236e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	1.412722e-01	1.159344e-01	8.865020e-02	2.242359e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	1.412722e-01	1.159344e-01	8.865020e-02	2.242359e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	1.412722e-01	1.159344e-01	8.865020e-02	2.242359e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	1.380120e-01	1.163109e-01	9.189739e-02	2.365919e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	1.224063e-01	1.168230e-01	1.097121e-01	2.958103e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	1.151473e-01	1.164275e-01	1.227902e-01	3.236779e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	1.140400e-01	1.167729e-01	1.244177e-01	3.297733e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	1.460020e-01	1.164097e-01	1.139317e-01	2.110125e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	1.460020e-01	1.164097e-01	1.139317e-01	2.110125e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	1.460020e-01	1.164097e-01	1.139317e-01	2.110125e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	1.803294e-01	1.162809e-01	1.073808e-01	1.222934e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	1.803294e-01	1.162809e-01	1.073808e-01	1.222934e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	1.803294e-01	1.162809e-01	1.073808e-01	1.222934e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	1.771365e-01	1.159040e-01	1.013373e-01	1.277820e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	1.771365e-01	1.159040e-01	1.013373e-01	1.277820e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	1.771365e-01	1.159040e-01	1.013373e-01	1.277820e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	1.806244e-01	1.157817e-01	9.891227e-02	1.200953e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	1.852707e-01	1.159551e-01	9.549679e-02	1.114358e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	1.851750e-01	1.159579e-01	9.558570e-02	1.116283e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	1.906037e-01	1.153895e-01	1.021999e-01	9.990503e-02	0	
1	rs13475883	59379132	0	X	Y	0.249	1.622291e-01	1.156499e-01	1.183368e-01	1.620082e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	1.337669e-01	1.162799e-01	1.263205e-01	2.511537e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	1.336828e-01	1.159663e-01	1.270114e-01	2.501747e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	1.336828e-01	1.159663e-01	1.270114e-01	2.501747e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	1.336828e-01	1.159663e-01	1.270114e-01	2.501747e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	1.397484e-01	1.161135e-01	1.292597e-01	2.299746e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	1.370791e-01	1.163565e-01	1.350507e-01	2.399499e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	1.443298e-01	1.159370e-01	1.395432e-01	2.144091e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	1.443298e-01	1.159370e-01	1.395432e-01	2.144091e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	1.604033e-01	1.153515e-01	1.315392e-01	1.656739e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	1.604033e-01	1.153515e-01	1.315392e-01	1.656739e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	1.594465e-01	1.149281e-01	1.358251e-01	1.666467e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	1.594465e-01	1.149281e-01	1.358251e-01	1.666467e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	1.704962e-01	1.143550e-01	1.276476e-01	1.373191e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	1.704962e-01	1.143550e-01	1.276476e-01	1.373191e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	1.696670e-01	1.146983e-01	1.295410e-01	1.404136e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	1.696670e-01	1.146983e-01	1.295410e-01	1.404136e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	1.696811e-01	1.146978e-01	1.295268e-01	1.403791e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	1.696811e-01	1.146978e-01	1.295268e-01	1.403791e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	1.672043e-01	1.144756e-01	1.309893e-01	1.454578e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	1.672043e-01	1.144756e-01	1.309893e-01	1.454578e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	1.672043e-01	1.144756e-01	1.309893e-01	1.454578e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	1.672043e-01	1.144756e-01	1.309893e-01	1.454578e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	1.672043e-01	1.144756e-01	1.309893e-01	1.454578e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	1.672043e-01	1.144756e-01	1.309893e-01	1.454578e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	1.672043e-01	1.144756e-01	1.309893e-01	1.454578e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	1.312409e-01	1.151354e-01	1.267839e-01	2.554952e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	1.312409e-01	1.151354e-01	1.267839e-01	2.554952e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	1.312409e-01	1.151354e-01	1.267839e-01	2.554952e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	1.300912e-01	1.151880e-01	1.256599e-01	2.598881e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	1.300912e-01	1.151880e-01	1.256599e-01	2.598881e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	1.340122e-01	1.152426e-01	1.274474e-01	2.460616e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	1.340122e-01	1.152426e-01	1.274474e-01	2.460616e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	1.340122e-01	1.152426e-01	1.274474e-01	2.460616e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	1.340122e-01	1.152426e-01	1.274474e-01	2.460616e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	1.293417e-01	1.152587e-01	1.286551e-01	2.629287e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	1.293417e-01	1.152587e-01	1.286551e-01	2.629287e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	1.580538e-01	1.150727e-01	1.304096e-01	1.709019e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	1.580538e-01	1.150727e-01	1.304096e-01	1.709019e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	1.580538e-01	1.150727e-01	1.304096e-01	1.709019e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	1.536515e-01	1.149320e-01	1.244832e-01	1.825511e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	1.536515e-01	1.149320e-01	1.244832e-01	1.825511e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	1.536515e-01	1.149320e-01	1.244832e-01	1.825511e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	1.536515e-01	1.149320e-01	1.244832e-01	1.825511e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	1.382236e-01	1.150404e-01	1.224758e-01	2.307579e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	1.382236e-01	1.150404e-01	1.224758e-01	2.307579e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	1.382236e-01	1.150404e-01	1.224758e-01	2.307579e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	1.407277e-01	1.152977e-01	1.211440e-01	2.234762e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	1.417605e-01	1.149877e-01	1.196905e-01	2.188705e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	1.417605e-01	1.149877e-01	1.196905e-01	2.188705e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	1.417605e-01	1.149877e-01	1.196905e-01	2.188705e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	1.417605e-01	1.149877e-01	1.196905e-01	2.188705e-01	0	
-9	rsm10000000576	-9	0	X	Y	0.259	1.320078e-01	1.149390e-01	1.161893e-01	2.519287e-01	0	
1	rs48130521	68938863	0	X	Y	0.259	1.320078e-01	1.149390e-01	1.161893e-01	2.519287e-01	0	
1	rs36768099	69312760	0	X	Y	0.259	1.320078e-01	1.149390e-01	1.161893e-01	2.519287e-01	0	
-9	rsm10000000577	-9	3	X	Y	0.259	1.395380e-01	1.157388e-01	1.174231e-01	2.291732e-01	0	
-9	rsm10000000578	-9	3	X	Y	0.255	1.403907e-01	1.159922e-01	1.205897e-01	2.273621e-01	0	
