chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000000529	-9	0	X	Y	0.264	2.058812e-02	1.424500e-01	1.185492e+00	8.852068e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	-6.700692e-03	1.420026e-01	1.180210e+00	9.624042e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	-6.700692e-03	1.420026e-01	1.180210e+00	9.624042e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	-7.074630e-03	1.424693e-01	1.180577e+00	9.604377e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	-7.306357e-03	1.419087e-01	1.180098e+00	9.589817e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	-7.306357e-03	1.419087e-01	1.180098e+00	9.589817e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	1.704729e-03	1.426519e-01	1.180085e+00	9.904754e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	1.704729e-03	1.426519e-01	1.180085e+00	9.904754e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	1.704729e-03	1.426519e-01	1.180085e+00	9.904754e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	1.682754e-02	1.421921e-01	1.182511e+00	9.058964e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	1.682754e-02	1.421921e-01	1.182511e+00	9.058964e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	1.682754e-02	1.421921e-01	1.182511e+00	9.058964e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	1.682754e-02	1.421921e-01	1.182511e+00	9.058964e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	5.859037e-04	1.410918e-01	1.178220e+00	9.966902e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	5.859037e-04	1.410918e-01	1.178220e+00	9.966902e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	5.859037e-04	1.410918e-01	1.178220e+00	9.966902e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	6.117419e-04	1.410965e-01	1.178245e+00	9.965444e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	9.158549e-04	1.406766e-01	1.178140e+00	9.948110e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	-5.878127e-03	1.410483e-01	1.177396e+00	9.667935e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	-5.878127e-03	1.410483e-01	1.177396e+00	9.667935e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	-5.878127e-03	1.410483e-01	1.177396e+00	9.667935e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	-2.469115e-03	1.411614e-01	1.177638e+00	9.860594e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	-1.036741e-02	1.405183e-01	1.176826e+00	9.412483e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	-5.864942e-03	1.409841e-01	1.176531e+00	9.668529e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	-1.950155e-02	1.418291e-01	1.178013e+00	8.907531e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	-1.908918e-02	1.417948e-01	1.177856e+00	8.930233e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	-1.782435e-02	1.420607e-01	1.177410e+00	9.002587e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	-1.782435e-02	1.420607e-01	1.177410e+00	9.002587e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	-1.782435e-02	1.420607e-01	1.177410e+00	9.002587e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	1.313899e-03	1.417088e-01	1.177322e+00	9.926101e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	1.435519e-03	1.416914e-01	1.177299e+00	9.919251e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	1.435519e-03	1.416914e-01	1.177299e+00	9.919251e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	-2.071927e-02	1.414281e-01	1.174286e+00	8.836520e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	-2.071927e-02	1.414281e-01	1.174286e+00	8.836520e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	-2.071927e-02	1.414281e-01	1.174286e+00	8.836520e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	-2.071927e-02	1.414281e-01	1.174286e+00	8.836520e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	-2.071927e-02	1.414281e-01	1.174286e+00	8.836520e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	-1.809392e-02	1.442976e-01	1.173796e+00	9.003196e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	-1.872728e-02	1.400245e-01	1.171294e+00	8.937204e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	-7.179708e-03	1.394642e-01	1.173668e+00	9.589863e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	-7.179708e-03	1.394642e-01	1.173668e+00	9.589863e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	-7.179708e-03	1.394642e-01	1.173668e+00	9.589863e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	2.513296e-02	1.397611e-01	1.184079e+00	8.574425e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	2.513296e-02	1.397611e-01	1.184079e+00	8.574425e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	2.513296e-02	1.397611e-01	1.184079e+00	8.574425e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	2.513296e-02	1.397611e-01	1.184079e+00	8.574425e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	2.447769e-02	1.403743e-01	1.183056e+00	8.617213e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	2.447769e-02	1.403743e-01	1.183056e+00	8.617213e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	2.352617e-02	1.398813e-01	1.181996e+00	8.665811e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	2.352617e-02	1.398813e-01	1.181996e+00	8.665811e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	-3.790407e-03	1.395744e-01	1.175670e+00	9.783576e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	-3.790407e-03	1.395744e-01	1.175670e+00	9.783576e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	-3.790407e-03	1.395744e-01	1.175670e+00	9.783576e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	-1.495813e-03	1.380024e-01	1.174984e+00	9.913611e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	-1.834915e-02	1.385808e-01	1.172984e+00	8.947752e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	-1.834915e-02	1.385808e-01	1.172984e+00	8.947752e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	5.538434e-03	1.394331e-01	1.178208e+00	9.683492e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	5.538434e-03	1.394331e-01	1.178208e+00	9.683492e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	5.465286e-03	1.394338e-01	1.178193e+00	9.687672e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	5.465286e-03	1.394338e-01	1.178193e+00	9.687672e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	5.465286e-03	1.394338e-01	1.178193e+00	9.687672e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	-1.414754e-02	1.401973e-01	1.173503e+00	9.197067e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	1.660948e-02	1.395396e-01	1.182547e+00	9.053528e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	1.660948e-02	1.395396e-01	1.182547e+00	9.053528e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	1.660948e-02	1.395396e-01	1.182547e+00	9.053528e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	1.456691e-02	1.397807e-01	1.181370e+00	9.170895e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	2.587684e-02	1.392668e-01	1.188089e+00	8.527558e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	2.575979e-02	1.392543e-01	1.187962e+00	8.534014e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	3.148921e-02	1.395803e-01	1.193017e+00	8.217092e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	3.148921e-02	1.395803e-01	1.193017e+00	8.217092e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	3.251890e-02	1.395693e-01	1.193566e+00	8.159684e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	3.593721e-02	1.397337e-01	1.190212e+00	7.972622e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	1.770588e-02	1.394513e-01	1.182570e+00	8.990741e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	1.770588e-02	1.394513e-01	1.182570e+00	8.990741e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	1.770588e-02	1.394513e-01	1.182570e+00	8.990741e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	-7.278968e-02	1.390949e-01	1.145489e+00	6.012520e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	-7.278968e-02	1.390949e-01	1.145489e+00	6.012520e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	-7.278968e-02	1.390949e-01	1.145489e+00	6.012520e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	-7.278968e-02	1.390949e-01	1.145489e+00	6.012520e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	-7.102078e-02	1.392193e-01	1.145632e+00	6.104350e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	-5.984275e-02	1.375863e-01	1.152777e+00	6.640001e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	-5.732064e-02	1.368385e-01	1.152583e+00	6.756773e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	-5.732064e-02	1.368385e-01	1.152583e+00	6.756773e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	-6.021038e-02	1.377049e-01	1.146957e+00	6.623373e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	-6.021038e-02	1.377049e-01	1.146957e+00	6.623373e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	-6.021038e-02	1.377049e-01	1.146957e+00	6.623373e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	-6.089481e-02	1.381067e-01	1.146721e+00	6.596720e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	-3.644848e-02	1.384307e-01	1.158465e+00	7.925519e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	-3.650739e-02	1.379004e-01	1.157895e+00	7.914438e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	-3.650739e-02	1.379004e-01	1.157895e+00	7.914438e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	-3.563744e-02	1.378670e-01	1.158401e+00	7.962539e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	-3.563744e-02	1.378670e-01	1.158401e+00	7.962539e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	-3.563744e-02	1.378670e-01	1.158401e+00	7.962539e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	-3.563744e-02	1.378670e-01	1.158401e+00	7.962539e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	-6.608576e-02	1.379316e-01	1.158046e+00	6.322989e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	-6.608576e-02	1.379316e-01	1.158046e+00	6.322989e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	-1.032189e-01	1.388547e-01	1.173132e+00	4.580068e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-1.249115e-01	1.387456e-01	1.175115e+00	3.688869e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	-7.492821e-02	1.399899e-01	1.173445e+00	5.929899e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	-7.492821e-02	1.399899e-01	1.173445e+00	5.929899e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	-1.006395e-01	1.398628e-01	1.176087e+00	4.725116e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	-1.006395e-01	1.398628e-01	1.176087e+00	4.725116e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	-8.978085e-02	1.385023e-01	1.159708e+00	5.174714e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	-8.978085e-02	1.385023e-01	1.159708e+00	5.174714e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	-8.978085e-02	1.385023e-01	1.159708e+00	5.174714e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	-8.978085e-02	1.385023e-01	1.159708e+00	5.174714e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	-8.978085e-02	1.385023e-01	1.159708e+00	5.174714e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	-9.321376e-02	1.390229e-01	1.167565e+00	5.032025e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	-8.050794e-02	1.396387e-01	1.168006e+00	5.647991e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	-8.050794e-02	1.396387e-01	1.168006e+00	5.647991e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	-7.289381e-02	1.395491e-01	1.159985e+00	6.019169e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	-7.289381e-02	1.395491e-01	1.159985e+00	6.019169e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	-1.203302e-01	1.397306e-01	1.175116e+00	3.900285e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	-1.203302e-01	1.397306e-01	1.175116e+00	3.900285e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	-1.203302e-01	1.397306e-01	1.175116e+00	3.900285e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	-1.203302e-01	1.397306e-01	1.175116e+00	3.900285e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	-1.251960e-01	1.402819e-01	1.177501e+00	3.730596e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	-1.251960e-01	1.402819e-01	1.177501e+00	3.730596e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	-1.241198e-01	1.406841e-01	1.178620e+00	3.785381e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	-1.241198e-01	1.406841e-01	1.178620e+00	3.785381e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	-1.641227e-01	1.404447e-01	1.185959e+00	2.437516e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	-1.641227e-01	1.404447e-01	1.185959e+00	2.437516e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	-1.641227e-01	1.404447e-01	1.185959e+00	2.437516e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	-1.729705e-01	1.408994e-01	1.209237e+00	2.208189e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	-1.729705e-01	1.408994e-01	1.209237e+00	2.208189e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	-1.729705e-01	1.408994e-01	1.209237e+00	2.208189e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	-1.299684e-01	1.406079e-01	1.197433e+00	3.562616e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	-1.299684e-01	1.406079e-01	1.197433e+00	3.562616e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	-1.299684e-01	1.406079e-01	1.197433e+00	3.562616e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	-1.299684e-01	1.406079e-01	1.197433e+00	3.562616e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	-1.299684e-01	1.406079e-01	1.197433e+00	3.562616e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	-1.351923e-01	1.396308e-01	1.225823e+00	3.339334e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	-8.880868e-02	1.402820e-01	1.204000e+00	5.273018e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	-5.885027e-02	1.413506e-01	1.203589e+00	6.775394e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	-6.277211e-02	1.396403e-01	1.208880e+00	6.534657e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	-6.277211e-02	1.396403e-01	1.208880e+00	6.534657e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	-6.277211e-02	1.396403e-01	1.208880e+00	6.534657e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	-6.277211e-02	1.396403e-01	1.208880e+00	6.534657e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	-6.181410e-02	1.403725e-01	1.207316e+00	6.600830e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	-6.181410e-02	1.403725e-01	1.207316e+00	6.600830e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	-6.181410e-02	1.403725e-01	1.207316e+00	6.600830e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	-5.899599e-02	1.398522e-01	1.203940e+00	6.735236e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	-5.703057e-02	1.396724e-01	1.201140e+00	6.834130e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	-5.703057e-02	1.396724e-01	1.201140e+00	6.834130e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	-5.986063e-02	1.392945e-01	1.204779e+00	6.677776e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	-5.986063e-02	1.392945e-01	1.204779e+00	6.677776e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	-5.986063e-02	1.392945e-01	1.204779e+00	6.677776e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	-1.109361e-02	1.388952e-01	1.177452e+00	9.364084e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	-1.109361e-02	1.388952e-01	1.177452e+00	9.364084e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	-1.109361e-02	1.388952e-01	1.177452e+00	9.364084e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	-1.068318e-02	1.392626e-01	1.179455e+00	9.389176e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	-1.068318e-02	1.392626e-01	1.179455e+00	9.389176e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	2.599914e-03	1.391821e-01	1.175123e+00	9.851123e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	-1.935720e-03	1.392418e-01	1.176549e+00	9.889201e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	-1.915375e-03	1.392423e-01	1.176554e+00	9.890366e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	-1.915375e-03	1.392423e-01	1.176554e+00	9.890366e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	-1.016598e-02	1.395044e-01	1.180542e+00	9.419699e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	-1.016598e-02	1.395044e-01	1.180542e+00	9.419699e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	-1.016598e-02	1.395044e-01	1.180542e+00	9.419699e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	-1.016598e-02	1.395044e-01	1.180542e+00	9.419699e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	-7.099355e-03	1.399744e-01	1.179527e+00	9.595926e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	-4.015141e-03	1.395113e-01	1.178127e+00	9.770644e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	-4.015141e-03	1.395113e-01	1.178127e+00	9.770644e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	-4.015141e-03	1.395113e-01	1.178127e+00	9.770644e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	-3.097581e-02	1.398949e-01	1.187447e+00	8.249562e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	-4.105765e-02	1.399784e-01	1.176270e+00	7.695409e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	-6.726585e-02	1.393644e-01	1.170157e+00	6.297854e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	-6.248058e-02	1.398537e-01	1.166545e+00	6.554623e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	-1.141853e-01	1.399156e-01	1.161445e+00	4.152684e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	-1.141853e-01	1.399156e-01	1.161445e+00	4.152684e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	-1.141853e-01	1.399156e-01	1.161445e+00	4.152684e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	-2.555372e-02	1.404419e-01	1.171320e+00	8.557770e-01	0	
1	rs29655680	58115573	0	X	Y	0.242	-2.555372e-02	1.404419e-01	1.171320e+00	8.557770e-01	0	
1	rs29659120	58141073	0	X	Y	0.242	-2.555372e-02	1.404419e-01	1.171320e+00	8.557770e-01	0	
1	rs31726356	58376427	0	X	Y	0.241	-2.578005e-02	1.400044e-01	1.170629e+00	8.540644e-01	0	
-9	rsm10000000104	-9	0	X	Y	0.241	-2.578005e-02	1.400044e-01	1.170629e+00	8.540644e-01	0	
1	rs31876473	58402372	0	X	Y	0.241	-2.578005e-02	1.400044e-01	1.170629e+00	8.540644e-01	0	
1	rs6325108	58586827	0	X	Y	0.243	-2.953112e-02	1.397768e-01	1.171723e+00	8.328570e-01	0	
1	rs31498570	59076759	0	X	Y	0.244	-3.257937e-03	1.403063e-01	1.177193e+00	9.814943e-01	0	
-9	rsm10000000560	-9	1	X	Y	0.244	-3.931878e-03	1.403038e-01	1.177010e+00	9.776668e-01	0	
-9	rsm10000000561	-9	1	X	Y	0.248	-3.239030e-02	1.388992e-01	1.172496e+00	8.158146e-01	0	
1	rs13475883	59379132	0	X	Y	0.249	1.011862e-01	1.389517e-01	1.225729e+00	4.672091e-01	0	
-9	rsm10000000562	-9	1	X	Y	0.250	8.931432e-02	1.394588e-01	1.189006e+00	5.225138e-01	0	
1	rs13475885	60644129	0	X	Y	0.251	8.905261e-02	1.387677e-01	1.185720e+00	5.216684e-01	0	
1	rs13475887	61386948	0	X	Y	0.251	8.905261e-02	1.387677e-01	1.185720e+00	5.216684e-01	0	
-9	rsm10000000563	-9	0	X	Y	0.251	8.905261e-02	1.387677e-01	1.185720e+00	5.216684e-01	0	
-9	rsm10000000564	-9	0	X	Y	0.253	1.276961e-01	1.397358e-01	1.216286e+00	3.617378e-01	0	
-9	rsm10000000565	-9	0	X	Y	0.247	1.123914e-01	1.400536e-01	1.227277e+00	4.230813e-01	0	
-9	rsm10000000105	-9	0	X	Y	0.245	1.029836e-01	1.397130e-01	1.220192e+00	4.617919e-01	0	
-9	rsm10000000106	-9	0	X	Y	0.245	1.029836e-01	1.397130e-01	1.220192e+00	4.617919e-01	0	
-9	rsm10000000107	-9	0	X	Y	0.248	1.037078e-01	1.389576e-01	1.203899e+00	4.562158e-01	0	
1	rs49196471	62609193	0	X	Y	0.248	1.037078e-01	1.389576e-01	1.203899e+00	4.562158e-01	0	
1	rs29963534	62725845	0	X	Y	0.248	1.048303e-01	1.384773e-01	1.207159e+00	4.497950e-01	0	
-9	rsm10000000566	-9	0	X	Y	0.248	1.048303e-01	1.384773e-01	1.207159e+00	4.497950e-01	0	
-9	rsm10000000108	-9	0	X	Y	0.249	1.615619e-01	1.379167e-01	1.217081e+00	2.426061e-01	0	
1	rs32161565	62784088	0	X	Y	0.249	1.615619e-01	1.379167e-01	1.217081e+00	2.426061e-01	0	
-9	rsm10000000109	-9	1	X	Y	0.248	1.422468e-01	1.381100e-01	1.192586e+00	3.040908e-01	0	
-9	rsm10000000110	-9	1	X	Y	0.248	1.422468e-01	1.381100e-01	1.192586e+00	3.040908e-01	0	
1	rs32416624	63144761	0	X	Y	0.248	1.424163e-01	1.381120e-01	1.192776e+00	3.035235e-01	0	
1	rs3703813	63579559	0	X	Y	0.248	1.424163e-01	1.381120e-01	1.192776e+00	3.035235e-01	0	
1	rs52470670	63884041	0	X	Y	0.247	1.218271e-01	1.374557e-01	1.172761e+00	3.763614e-01	0	
1	rs3162895	64201441	0	X	Y	0.247	1.218271e-01	1.374557e-01	1.172761e+00	3.763614e-01	0	
-9	rsm10000000567	-9	0	X	Y	0.247	1.218271e-01	1.374557e-01	1.172761e+00	3.763614e-01	0	
-9	rsm10000000568	-9	0	X	Y	0.247	1.218271e-01	1.374557e-01	1.172761e+00	3.763614e-01	0	
1	rs30173232	64650709	0	X	Y	0.247	1.218271e-01	1.374557e-01	1.172761e+00	3.763614e-01	0	
-9	rsm10000000113	-9	0	X	Y	0.247	1.218271e-01	1.374557e-01	1.172761e+00	3.763614e-01	0	
-9	rsm10000000569	-9	0	X	Y	0.247	1.218271e-01	1.374557e-01	1.172761e+00	3.763614e-01	0	
-9	rsm10000000114	-9	0	X	Y	0.255	1.061468e-01	1.383109e-01	1.169022e+00	4.435840e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	1.061468e-01	1.383109e-01	1.169022e+00	4.435840e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	1.061468e-01	1.383109e-01	1.169022e+00	4.435840e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	1.058588e-01	1.389984e-01	1.176622e+00	4.470725e-01	0	
-9	rsm10000000570	-9	0	X	Y	0.253	1.058588e-01	1.389984e-01	1.176622e+00	4.470725e-01	0	
-9	rsm10000000115	-9	0	X	Y	0.255	1.037016e-01	1.392317e-01	1.176639e+00	4.571289e-01	0	
1	rs32848413	65504911	0	X	Y	0.255	1.037016e-01	1.392317e-01	1.176639e+00	4.571289e-01	0	
1	rs30230950	66158651	0	X	Y	0.255	1.037016e-01	1.392317e-01	1.176639e+00	4.571289e-01	0	
-9	rsm10000000571	-9	0	X	Y	0.255	1.037016e-01	1.392317e-01	1.176639e+00	4.571289e-01	0	
-9	rsm10000000116	-9	0	X	Y	0.257	1.132746e-01	1.387099e-01	1.175360e+00	4.149670e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	1.132746e-01	1.387099e-01	1.175360e+00	4.149670e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	1.132318e-01	1.383280e-01	1.164844e+00	4.138582e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	1.132318e-01	1.383280e-01	1.164844e+00	4.138582e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	1.132318e-01	1.383280e-01	1.164844e+00	4.138582e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	1.087962e-01	1.383059e-01	1.160174e+00	4.322880e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	1.087962e-01	1.383059e-01	1.160174e+00	4.322880e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	1.087962e-01	1.383059e-01	1.160174e+00	4.322880e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	1.087962e-01	1.383059e-01	1.160174e+00	4.322880e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	7.755094e-02	1.387378e-01	1.159276e+00	5.767113e-01	0	
1	rs30284166	66636909	0	X	Y	0.255	7.755094e-02	1.387378e-01	1.159276e+00	5.767113e-01	0	
1	rs3665792	67777159	0	X	Y	0.255	7.755094e-02	1.387378e-01	1.159276e+00	5.767113e-01	0	
-9	rsm10000000122	-9	1	X	Y	0.256	9.846788e-02	1.394191e-01	1.169216e+00	4.807184e-01	0	
1	rs13475907	68075440	0	X	Y	0.257	1.173608e-01	1.392247e-01	1.183400e+00	4.001080e-01	0	
1	rs32080982	68110034	0	X	Y	0.257	1.173608e-01	1.392247e-01	1.183400e+00	4.001080e-01	0	
1	rs31292260	68928888	0	X	Y	0.257	1.173608e-01	1.392247e-01	1.183400e+00	4.001080e-01	0	
-9	rsm10000000575	-9	0	X	Y	0.257	1.173608e-01	1.392247e-01	1.183400e+00	4.001080e-01	0	
