chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs13475795	32498420	0	X	Y	0.264	-3.971600e-02	1.321873e-01	3.407584e-01	7.640977e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	-3.971600e-02	1.321873e-01	3.407584e-01	7.640977e-01	1	
-9	rsm10000000076	-9	0	X	Y	0.266	-3.414190e-02	1.320783e-01	3.394495e-01	7.962494e-01	1	
1	rs30849932	33368251	0	X	Y	0.266	-3.414190e-02	1.320783e-01	3.394495e-01	7.962494e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	-3.432363e-02	1.324309e-01	3.387066e-01	7.957221e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	-3.412346e-02	1.320333e-01	3.375619e-01	7.962891e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	-3.412346e-02	1.320333e-01	3.375619e-01	7.962891e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	-4.198443e-02	1.328237e-01	3.395246e-01	7.522137e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	-4.198443e-02	1.328237e-01	3.395246e-01	7.522137e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	-4.198443e-02	1.328237e-01	3.395246e-01	7.522137e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	-3.542269e-02	1.325105e-01	3.349504e-01	7.894573e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	-3.542269e-02	1.325105e-01	3.349504e-01	7.894573e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	-3.542269e-02	1.325105e-01	3.349504e-01	7.894573e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	-3.542269e-02	1.325105e-01	3.349504e-01	7.894573e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	-8.611706e-02	1.319241e-01	3.409349e-01	5.145377e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	-8.611706e-02	1.319241e-01	3.409349e-01	5.145377e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	-8.611706e-02	1.319241e-01	3.409349e-01	5.145377e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	-8.621938e-02	1.319278e-01	3.410759e-01	5.140507e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	-8.699980e-02	1.316226e-01	3.424406e-01	5.092733e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	-1.044235e-01	1.319201e-01	3.444301e-01	4.294121e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	-1.044235e-01	1.319201e-01	3.444301e-01	4.294121e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	-1.044235e-01	1.319201e-01	3.444301e-01	4.294121e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	-1.121441e-01	1.322368e-01	3.555921e-01	3.972701e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	-1.313797e-01	1.317855e-01	3.591726e-01	3.198282e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	-1.298787e-01	1.321790e-01	3.539948e-01	3.268165e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	-1.322700e-01	1.327247e-01	3.626052e-01	3.199962e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	-1.320163e-01	1.326991e-01	3.620551e-01	3.208302e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	-1.309895e-01	1.329272e-01	3.594657e-01	3.254298e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	-1.309895e-01	1.329272e-01	3.594657e-01	3.254298e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	-1.309895e-01	1.329272e-01	3.594657e-01	3.254298e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	-1.091045e-01	1.327721e-01	3.493125e-01	4.120566e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	-1.089530e-01	1.327615e-01	3.490827e-01	4.126675e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	-1.089530e-01	1.327615e-01	3.490827e-01	4.126675e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	-1.089162e-01	1.325587e-01	3.388373e-01	4.121114e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	-1.089162e-01	1.325587e-01	3.388373e-01	4.121114e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	-1.089162e-01	1.325587e-01	3.388373e-01	4.121114e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	-1.089162e-01	1.325587e-01	3.388373e-01	4.121114e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	-1.089162e-01	1.325587e-01	3.388373e-01	4.121114e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	-1.120647e-01	1.353314e-01	3.452278e-01	4.084675e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	-1.087417e-01	1.318384e-01	3.529208e-01	4.103156e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	-1.140241e-01	1.312392e-01	3.538617e-01	3.858286e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	-1.140241e-01	1.312392e-01	3.538617e-01	3.858286e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	-1.140241e-01	1.312392e-01	3.538617e-01	3.858286e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	-1.241360e-01	1.311971e-01	3.521483e-01	3.450292e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	-1.241360e-01	1.311971e-01	3.521483e-01	3.450292e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	-1.241360e-01	1.311971e-01	3.521483e-01	3.450292e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	-1.241360e-01	1.311971e-01	3.521483e-01	3.450292e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	-1.223412e-01	1.316107e-01	3.426564e-01	3.535481e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	-1.223412e-01	1.316107e-01	3.426564e-01	3.535481e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	-1.213811e-01	1.311642e-01	3.390455e-01	3.557001e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	-1.213811e-01	1.311642e-01	3.390455e-01	3.557001e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	-1.348699e-01	1.310087e-01	3.513349e-01	3.043159e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	-1.348699e-01	1.310087e-01	3.513349e-01	3.043159e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	-1.348699e-01	1.310087e-01	3.513349e-01	3.043159e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	-1.340915e-01	1.298745e-01	3.531981e-01	3.029134e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	-1.351202e-01	1.302364e-01	3.503162e-01	3.005695e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	-1.351202e-01	1.302364e-01	3.503162e-01	3.005695e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	-1.104054e-01	1.304490e-01	3.394709e-01	3.982191e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	-1.104054e-01	1.304490e-01	3.394709e-01	3.982191e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	-1.104069e-01	1.304491e-01	3.394595e-01	3.982129e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	-1.104069e-01	1.304491e-01	3.394595e-01	3.982129e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	-1.104069e-01	1.304491e-01	3.394595e-01	3.982129e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	-1.203581e-01	1.311466e-01	3.502125e-01	3.596974e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	-1.174845e-01	1.306725e-01	3.474892e-01	3.695326e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	-1.174845e-01	1.306725e-01	3.474892e-01	3.695326e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	-1.174845e-01	1.306725e-01	3.474892e-01	3.695326e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	-1.174956e-01	1.309400e-01	3.485457e-01	3.704643e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	-1.202668e-01	1.308684e-01	3.542272e-01	3.590426e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	-1.202339e-01	1.308637e-01	3.542593e-01	3.591570e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	-1.225366e-01	1.310911e-01	3.586782e-01	3.508798e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	-1.225366e-01	1.310911e-01	3.586782e-01	3.508798e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	-1.225173e-01	1.310887e-01	3.588451e-01	3.509466e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	-1.268463e-01	1.315099e-01	3.614496e-01	3.357676e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	-1.264385e-01	1.311646e-01	3.578116e-01	3.360528e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	-1.264385e-01	1.311646e-01	3.578116e-01	3.360528e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	-1.264385e-01	1.311646e-01	3.578116e-01	3.360528e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	-6.211423e-02	1.310243e-01	3.430919e-01	6.358928e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	-6.211423e-02	1.310243e-01	3.430919e-01	6.358928e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	-6.211423e-02	1.310243e-01	3.430919e-01	6.358928e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	-6.211423e-02	1.310243e-01	3.430919e-01	6.358928e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	-7.504748e-02	1.313096e-01	3.474119e-01	5.681862e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	-5.960707e-02	1.298220e-01	3.381467e-01	6.465549e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	-7.179440e-02	1.293837e-01	3.409641e-01	5.794941e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	-7.179440e-02	1.293837e-01	3.409641e-01	5.794941e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	-3.574909e-02	1.298477e-01	3.336490e-01	7.833156e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	-3.574909e-02	1.298477e-01	3.336490e-01	7.833156e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	-3.574909e-02	1.298477e-01	3.336490e-01	7.833156e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	-3.680402e-02	1.301892e-01	3.356310e-01	7.776584e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	-3.856180e-02	1.303848e-01	3.337234e-01	7.676792e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	-3.921897e-02	1.300117e-01	3.354235e-01	7.631801e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	-3.921897e-02	1.300117e-01	3.354235e-01	7.631801e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	-3.828013e-02	1.299936e-01	3.362986e-01	7.686534e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	-3.828013e-02	1.299936e-01	3.362986e-01	7.686534e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	-3.828013e-02	1.299936e-01	3.362986e-01	7.686534e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	-3.828013e-02	1.299936e-01	3.362986e-01	7.686534e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	6.503560e-03	1.300525e-01	3.349707e-01	9.601591e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	6.503560e-03	1.300525e-01	3.349707e-01	9.601591e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	-2.588727e-02	1.306949e-01	3.302991e-01	8.431584e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	4.095217e-02	1.310814e-01	3.514614e-01	7.549999e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	3.368493e-02	1.319388e-01	3.459054e-01	7.987091e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	3.368493e-02	1.319388e-01	3.459054e-01	7.987091e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	4.393184e-02	1.320430e-01	3.545761e-01	7.396509e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	4.393184e-02	1.320430e-01	3.545761e-01	7.396509e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	2.682077e-02	1.310820e-01	3.460648e-01	8.380534e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	2.682077e-02	1.310820e-01	3.460648e-01	8.380534e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	2.682077e-02	1.310820e-01	3.460648e-01	8.380534e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	2.682077e-02	1.310820e-01	3.460648e-01	8.380534e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	2.682077e-02	1.310820e-01	3.460648e-01	8.380534e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	2.437624e-02	1.312714e-01	3.446808e-01	8.528453e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	1.888686e-02	1.314874e-01	3.442601e-01	8.859078e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	1.888686e-02	1.314874e-01	3.442601e-01	8.859078e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	3.026809e-02	1.316933e-01	3.519719e-01	8.184178e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	3.026809e-02	1.316933e-01	3.519719e-01	8.184178e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	5.362149e-02	1.324692e-01	3.689971e-01	6.860042e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	5.362149e-02	1.324692e-01	3.689971e-01	6.860042e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	5.362149e-02	1.324692e-01	3.689971e-01	6.860042e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	5.362149e-02	1.324692e-01	3.689971e-01	6.860042e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	8.186966e-02	1.331184e-01	3.963599e-01	5.391406e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	8.186966e-02	1.331184e-01	3.963599e-01	5.391406e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	8.106881e-02	1.333360e-01	3.978437e-01	5.437720e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	8.106881e-02	1.333360e-01	3.978437e-01	5.437720e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	5.859988e-02	1.328334e-01	3.648789e-01	6.595077e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	5.859988e-02	1.328334e-01	3.648789e-01	6.595077e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	5.859988e-02	1.328334e-01	3.648789e-01	6.595077e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	4.696810e-02	1.327157e-01	3.559232e-01	7.237311e-01	1	
1	rs33586566	45915046	0	X	Y	0.249	4.696810e-02	1.327157e-01	3.559232e-01	7.237311e-01	1	
-9	rsm10000000866	-9	0	X	Y	0.249	4.696810e-02	1.327157e-01	3.559232e-01	7.237311e-01	1	
-9	rsm10000000867	-9	0	X	Y	0.247	4.584755e-02	1.326392e-01	3.575731e-01	7.299105e-01	1	
1	rs6321959	46868702	0	X	Y	0.247	4.584755e-02	1.326392e-01	3.575731e-01	7.299105e-01	1	
1	rs6322563	46868827	0	X	Y	0.247	4.584755e-02	1.326392e-01	3.575731e-01	7.299105e-01	1	
1	rs31612433	46896797	0	X	Y	0.247	4.584755e-02	1.326392e-01	3.575731e-01	7.299105e-01	1	
-9	rsm10000000868	-9	0	X	Y	0.247	4.584755e-02	1.326392e-01	3.575731e-01	7.299105e-01	1	
-9	rsm10000000869	-9	0	X	Y	0.241	4.577927e-02	1.321161e-01	3.499535e-01	7.292712e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	1.446803e-02	1.322765e-01	3.381437e-01	9.129967e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	2.817872e-03	1.329363e-01	3.340115e-01	9.831064e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	1.147811e-03	1.316150e-01	3.322528e-01	9.930492e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	1.147811e-03	1.316150e-01	3.322528e-01	9.930492e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	1.147811e-03	1.316150e-01	3.322528e-01	9.930492e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	1.147811e-03	1.316150e-01	3.322528e-01	9.930492e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	-4.706141e-04	1.320454e-01	3.322473e-01	9.971593e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	-4.706141e-04	1.320454e-01	3.322473e-01	9.971593e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	-4.706141e-04	1.320454e-01	3.322473e-01	9.971593e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	-1.623112e-03	1.316373e-01	3.316645e-01	9.901727e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	-3.441448e-03	1.313558e-01	3.314329e-01	9.791205e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	-3.441448e-03	1.313558e-01	3.314329e-01	9.791205e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	-6.305141e-03	1.311541e-01	3.302242e-01	9.616979e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	-6.305141e-03	1.311541e-01	3.302242e-01	9.616979e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	-6.305141e-03	1.311541e-01	3.302242e-01	9.616979e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	-4.757867e-02	1.310310e-01	3.301031e-01	7.168491e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	-4.757867e-02	1.310310e-01	3.301031e-01	7.168491e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	-4.757867e-02	1.310310e-01	3.301031e-01	7.168491e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	-5.946564e-02	1.311476e-01	3.312893e-01	6.506610e-01	1	
1	rs31565873	51967970	0	X	Y	0.238	-5.946564e-02	1.311476e-01	3.312893e-01	6.506610e-01	1	
-9	rsm10000000551	-9	1	X	Y	0.238	-6.207915e-02	1.311331e-01	3.319260e-01	6.363633e-01	1	
-9	rsm10000000552	-9	1	X	Y	0.236	-5.985545e-02	1.311625e-01	3.302692e-01	6.485628e-01	1	
1	rs13475872	53011522	0	X	Y	0.236	-5.997887e-02	1.311639e-01	3.304359e-01	6.478910e-01	1	
-9	rsm10000000553	-9	0	X	Y	0.236	-5.997887e-02	1.311639e-01	3.304359e-01	6.478910e-01	1	
-9	rsm10000000554	-9	0	X	Y	0.248	-1.175506e-02	1.310674e-01	3.327598e-01	9.286122e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	-1.175506e-02	1.310674e-01	3.327598e-01	9.286122e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	-1.175506e-02	1.310674e-01	3.327598e-01	9.286122e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	-1.175506e-02	1.310674e-01	3.327598e-01	9.286122e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	-1.006168e-02	1.314340e-01	3.327577e-01	9.390442e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	-8.304806e-03	1.310820e-01	3.325065e-01	9.495370e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	-8.304806e-03	1.310820e-01	3.325065e-01	9.495370e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	-8.304806e-03	1.310820e-01	3.325065e-01	9.495370e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	-1.600935e-03	1.314127e-01	3.333092e-01	9.902903e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	6.642120e-02	1.322861e-01	3.732362e-01	6.160653e-01	1	
1	rs13475876	55127480	0	X	Y	0.256	1.185641e-01	1.326638e-01	4.354271e-01	3.723867e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	1.220326e-01	1.332145e-01	4.433833e-01	3.605741e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	1.280100e-01	1.333410e-01	4.459491e-01	3.380319e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	1.280100e-01	1.333410e-01	4.459491e-01	3.380319e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	1.280100e-01	1.333410e-01	4.459491e-01	3.380319e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	9.920544e-02	1.326017e-01	3.959672e-01	4.551202e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	9.920544e-02	1.326017e-01	3.959672e-01	4.551202e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	9.920544e-02	1.326017e-01	3.959672e-01	4.551202e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	1.016741e-01	1.324071e-01	4.028593e-01	4.433231e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	1.016741e-01	1.324071e-01	4.028593e-01	4.433231e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	1.016741e-01	1.324071e-01	4.028593e-01	4.433231e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	9.973427e-02	1.322565e-01	3.996815e-01	4.515458e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	9.349315e-02	1.325788e-01	3.969620e-01	4.813910e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	9.366661e-02	1.325800e-01	3.970503e-01	4.805827e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	6.641728e-02	1.314333e-01	3.827343e-01	6.138003e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	2.550337e-02	1.305946e-01	3.507261e-01	8.453374e-01	1	
-9	rsm10000000562	-9	1	X	Y	0.250	2.219934e-02	1.310305e-01	3.507077e-01	8.656111e-01	1	
1	rs13475885	60644129	0	X	Y	0.251	9.065472e-03	1.303913e-01	3.400759e-01	9.446307e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	9.065472e-03	1.303913e-01	3.400759e-01	9.446307e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	9.065472e-03	1.303913e-01	3.400759e-01	9.446307e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-9.727616e-03	1.304904e-01	3.294372e-01	9.406389e-01	1	
-9	rsm10000000565	-9	0	X	Y	0.247	1.462652e-03	1.308235e-01	3.364516e-01	9.910890e-01	1	
-9	rsm10000000105	-9	0	X	Y	0.245	8.920208e-03	1.304661e-01	3.420541e-01	9.455478e-01	1	
-9	rsm10000000106	-9	0	X	Y	0.245	8.920208e-03	1.304661e-01	3.420541e-01	9.455478e-01	1	
-9	rsm10000000107	-9	0	X	Y	0.248	4.068799e-02	1.304940e-01	3.643745e-01	7.554691e-01	1	
1	rs49196471	62609193	0	X	Y	0.248	4.068799e-02	1.304940e-01	3.643745e-01	7.554691e-01	1	
1	rs29963534	62725845	0	X	Y	0.248	4.211834e-02	1.299955e-01	3.674502e-01	7.462274e-01	1	
-9	rsm10000000566	-9	0	X	Y	0.248	4.211834e-02	1.299955e-01	3.674502e-01	7.462274e-01	1	
-9	rsm10000000108	-9	0	X	Y	0.249	4.433579e-02	1.294271e-01	3.594060e-01	7.322402e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	4.433579e-02	1.294271e-01	3.594060e-01	7.322402e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	4.399171e-02	1.297897e-01	3.596934e-01	7.349530e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	4.399171e-02	1.297897e-01	3.596934e-01	7.349530e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	4.399673e-02	1.297896e-01	3.596940e-01	7.349238e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	4.399673e-02	1.297896e-01	3.596940e-01	7.349238e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	4.315956e-02	1.294510e-01	3.592713e-01	7.391261e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	4.315956e-02	1.294510e-01	3.592713e-01	7.391261e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	4.315956e-02	1.294510e-01	3.592713e-01	7.391261e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	4.315956e-02	1.294510e-01	3.592713e-01	7.391261e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	4.315956e-02	1.294510e-01	3.592713e-01	7.391261e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	4.315956e-02	1.294510e-01	3.592713e-01	7.391261e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	4.315956e-02	1.294510e-01	3.592713e-01	7.391261e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	2.444790e-02	1.298504e-01	3.460715e-01	8.508217e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	2.444790e-02	1.298504e-01	3.460715e-01	8.508217e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	2.444790e-02	1.298504e-01	3.460715e-01	8.508217e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	5.004426e-02	1.304063e-01	3.639892e-01	7.015059e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	5.004426e-02	1.304063e-01	3.639892e-01	7.015059e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	4.768368e-02	1.304450e-01	3.620884e-01	7.150325e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	4.768368e-02	1.304450e-01	3.620884e-01	7.150325e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	4.768368e-02	1.304450e-01	3.620884e-01	7.150325e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	4.768368e-02	1.304450e-01	3.620884e-01	7.150325e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	4.937221e-02	1.302017e-01	3.576624e-01	7.048832e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	4.937221e-02	1.302017e-01	3.576624e-01	7.048832e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	6.620323e-02	1.302917e-01	3.708856e-01	6.118489e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	6.620323e-02	1.302917e-01	3.708856e-01	6.118489e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	6.620323e-02	1.302917e-01	3.708856e-01	6.118489e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	6.860747e-02	1.303100e-01	3.741797e-01	5.990414e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	6.860747e-02	1.303100e-01	3.741797e-01	5.990414e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	6.860747e-02	1.303100e-01	3.741797e-01	5.990414e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	6.860747e-02	1.303100e-01	3.741797e-01	5.990414e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	7.885665e-02	1.305304e-01	3.779344e-01	5.463435e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	7.885665e-02	1.305304e-01	3.779344e-01	5.463435e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	7.885665e-02	1.305304e-01	3.779344e-01	5.463435e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	7.996312e-02	1.309281e-01	3.784162e-01	5.419615e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	8.012576e-02	1.305981e-01	3.778578e-01	5.401198e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	8.012576e-02	1.305981e-01	3.778578e-01	5.401198e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	8.012576e-02	1.305981e-01	3.778578e-01	5.401198e-01	1	
-9	rsm10000000575	-9	0	X	Y	0.257	8.012576e-02	1.305981e-01	3.778578e-01	5.401198e-01	1	
