chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
1	rs13475795	32498420	0	X	Y	0.264	-8.163847e-02	1.128882e-01	1.000000e-05	4.702886e-01	0	
-9	rsm10000000529	-9	0	X	Y	0.264	-8.163847e-02	1.128882e-01	1.000000e-05	4.702886e-01	0	
-9	rsm10000000076	-9	0	X	Y	0.266	-5.598494e-02	1.130189e-01	1.000000e-05	6.208096e-01	0	
1	rs30849932	33368251	0	X	Y	0.266	-5.598494e-02	1.130189e-01	1.000000e-05	6.208096e-01	0	
-9	rsm10000000077	-9	1	X	Y	0.267	-5.739422e-02	1.133259e-01	1.000000e-05	6.130136e-01	0	
1	rs46323879	33721638	0	X	Y	0.268	-5.811332e-02	1.130878e-01	1.000000e-05	6.078203e-01	0	
-9	rsm10000000078	-9	0	X	Y	0.268	-5.811332e-02	1.130878e-01	1.000000e-05	6.078203e-01	0	
-9	rsm10000000079	-9	0	X	Y	0.270	-6.348734e-02	1.137085e-01	1.000000e-05	5.771479e-01	0	
-9	rsm10000000080	-9	0	X	Y	0.270	-6.348734e-02	1.137085e-01	1.000000e-05	5.771479e-01	0	
-9	rsm10000000530	-9	0	X	Y	0.270	-6.348734e-02	1.137085e-01	1.000000e-05	5.771479e-01	0	
-9	rsm10000000081	-9	0	X	Y	0.268	-6.645440e-02	1.136172e-01	1.000000e-05	5.591780e-01	0	
1	rs31518908	34162961	0	X	Y	0.268	-6.645440e-02	1.136172e-01	1.000000e-05	5.591780e-01	0	
-9	rsm10000000082	-9	0	X	Y	0.268	-6.645440e-02	1.136172e-01	1.000000e-05	5.591780e-01	0	
-9	rsm10000000531	-9	0	X	Y	0.268	-6.645440e-02	1.136172e-01	1.000000e-05	5.591780e-01	0	
-9	rsm10000000083	-9	0	X	Y	0.269	-4.457189e-02	1.134279e-01	1.000000e-05	6.947100e-01	0	
1	rs31710287	34536447	0	X	Y	0.269	-4.457189e-02	1.134279e-01	1.000000e-05	6.947100e-01	0	
1	rs16808053	34552517	0	X	Y	0.269	-4.457189e-02	1.134279e-01	1.000000e-05	6.947100e-01	0	
-9	rsm10000000084	-9	1	X	Y	0.269	-4.465197e-02	1.134293e-01	1.000000e-05	6.941931e-01	0	
1	rs221967485	34951753	0	X	Y	0.270	-4.541993e-02	1.131954e-01	1.000000e-05	6.885989e-01	0	
-9	rsm10000000532	-9	1	X	Y	0.269	-4.677233e-02	1.134257e-01	1.000000e-05	6.804508e-01	0	
-9	rsm10000000533	-9	1	X	Y	0.269	-4.677233e-02	1.134257e-01	1.000000e-05	6.804508e-01	0	
-9	rsm10000000534	-9	1	X	Y	0.269	-4.677233e-02	1.134257e-01	1.000000e-05	6.804508e-01	0	
-9	rsm10000000085	-9	1	X	Y	0.271	-4.505813e-02	1.135172e-01	1.000000e-05	6.917810e-01	0	
1	rs47717565	35190459	0	X	Y	0.270	-4.616687e-02	1.131941e-01	1.000000e-05	6.837509e-01	0	
-9	rsm10000000535	-9	2	X	Y	0.268	-4.462422e-02	1.136655e-01	1.000000e-05	6.949763e-01	0	
-9	rsm10000000086	-9	2	X	Y	0.270	-1.326802e-02	1.137842e-01	1.000000e-05	9.072712e-01	0	
1	rs13475808	35538546	0	X	Y	0.270	-1.309912e-02	1.137807e-01	1.000000e-05	9.084435e-01	0	
-9	rsm10000000087	-9	1	X	Y	0.269	-1.218944e-02	1.140171e-01	1.000000e-05	9.149525e-01	0	
-9	rsm10000000536	-9	1	X	Y	0.269	-1.218944e-02	1.140171e-01	1.000000e-05	9.149525e-01	0	
-9	rsm10000000537	-9	1	X	Y	0.269	-1.218944e-02	1.140171e-01	1.000000e-05	9.149525e-01	0	
-9	rsm10000000088	-9	1	X	Y	0.271	-5.007956e-02	1.140629e-01	1.000000e-05	6.610273e-01	0	
1	rs30604008	35723979	0	X	Y	0.271	-4.998923e-02	1.140611e-01	1.000000e-05	6.615953e-01	0	
-9	rsm10000000538	-9	0	X	Y	0.271	-4.998923e-02	1.140611e-01	1.000000e-05	6.615953e-01	0	
1	rs30525912	35935430	0	X	Y	0.268	-8.748497e-02	1.141139e-01	1.000000e-05	4.440613e-01	0	
1	rs13475810	35995739	0	X	Y	0.268	-8.748497e-02	1.141139e-01	1.000000e-05	4.440613e-01	0	
1	rs13475816	37557939	0	X	Y	0.268	-8.748497e-02	1.141139e-01	1.000000e-05	4.440613e-01	0	
-9	rsm10000000089	-9	0	X	Y	0.268	-8.748497e-02	1.141139e-01	1.000000e-05	4.440613e-01	0	
-9	rsm10000000539	-9	0	X	Y	0.268	-8.748497e-02	1.141139e-01	1.000000e-05	4.440613e-01	0	
1	rs32180312	37632448	0	X	Y	0.266	-6.493153e-02	1.164101e-01	1.000000e-05	5.775239e-01	0	
-9	rsm10000000540	-9	2	X	Y	0.262	-2.322921e-02	1.134956e-01	1.000000e-05	8.380067e-01	0	
1	rs31935537	37639250	0	X	Y	0.262	-2.459458e-02	1.129474e-01	1.000000e-05	8.278109e-01	0	
1	rs32551229	37670630	0	X	Y	0.262	-2.459458e-02	1.129474e-01	1.000000e-05	8.278109e-01	0	
-9	rsm10000000541	-9	0	X	Y	0.262	-2.459458e-02	1.129474e-01	1.000000e-05	8.278109e-01	0	
-9	rsm10000000542	-9	0	X	Y	0.259	-7.400742e-02	1.128099e-01	1.000000e-05	5.124423e-01	0	
1	rs32942136	37685650	0	X	Y	0.259	-7.400742e-02	1.128099e-01	1.000000e-05	5.124423e-01	0	
1	rs32635513	37710746	0	X	Y	0.259	-7.400742e-02	1.128099e-01	1.000000e-05	5.124423e-01	0	
-9	rsm10000000003	-9	0	X	Y	0.259	-7.400742e-02	1.128099e-01	1.000000e-05	5.124423e-01	0	
-9	rsm10000000090	-9	2	X	Y	0.257	-7.845874e-02	1.133061e-01	1.000000e-05	4.893388e-01	0	
-9	rsm10000000091	-9	2	X	Y	0.257	-7.845874e-02	1.133061e-01	1.000000e-05	4.893388e-01	0	
-9	rsm10000000007	-9	0	X	Y	0.256	-8.308254e-02	1.130031e-01	1.000000e-05	4.629364e-01	0	
-9	rsm10000000543	-9	0	X	Y	0.256	-8.308254e-02	1.130031e-01	1.000000e-05	4.629364e-01	0	
-9	rsm10000000092	-9	0	X	Y	0.253	-4.755423e-02	1.127884e-01	1.000000e-05	6.736853e-01	0	
1	rs32988364	38225635	0	X	Y	0.253	-4.755423e-02	1.127884e-01	1.000000e-05	6.736853e-01	0	
1	rs31528685	38394703	0	X	Y	0.253	-4.755423e-02	1.127884e-01	1.000000e-05	6.736853e-01	0	
1	rs30611861	38477112	0	X	Y	0.254	-4.789544e-02	1.119939e-01	1.000000e-05	6.692895e-01	0	
-9	rsm10000000093	-9	1	X	Y	0.253	-4.735749e-02	1.122524e-01	1.000000e-05	6.734955e-01	0	
-9	rsm10000000544	-9	1	X	Y	0.253	-4.735749e-02	1.122524e-01	1.000000e-05	6.734955e-01	0	
-9	rsm10000000094	-9	1	X	Y	0.251	-3.726481e-02	1.122596e-01	1.000000e-05	7.402214e-01	0	
-9	rsm10000000095	-9	1	X	Y	0.251	-3.726481e-02	1.122596e-01	1.000000e-05	7.402214e-01	0	
1	rs31574517	39016071	0	X	Y	0.251	-3.726155e-02	1.122596e-01	1.000000e-05	7.402432e-01	0	
1	rs30868358	39020746	0	X	Y	0.251	-3.726155e-02	1.122596e-01	1.000000e-05	7.402432e-01	0	
-9	rsm10000000545	-9	0	X	Y	0.251	-3.726155e-02	1.122596e-01	1.000000e-05	7.402432e-01	0	
-9	rsm10000000546	-9	0	X	Y	0.256	6.564083e-03	1.125918e-01	1.000000e-05	9.535593e-01	0	
-9	rsm10000000096	-9	0	X	Y	0.262	1.129901e-02	1.124185e-01	1.000000e-05	9.200264e-01	0	
1	rs31440687	39140420	0	X	Y	0.262	1.129901e-02	1.124185e-01	1.000000e-05	9.200264e-01	0	
1	rs51951745	39141201	0	X	Y	0.262	1.129901e-02	1.124185e-01	1.000000e-05	9.200264e-01	0	
-9	rsm10000000547	-9	1	X	Y	0.261	1.232409e-02	1.126627e-01	1.000000e-05	9.129871e-01	0	
-9	rsm10000000097	-9	1	X	Y	0.263	1.028655e-02	1.127137e-01	1.000000e-05	9.273616e-01	0	
1	rs31449667	39232378	0	X	Y	0.263	1.033829e-02	1.127130e-01	1.000000e-05	9.269969e-01	0	
1	rs33132305	39261548	0	X	Y	0.265	8.307200e-03	1.127728e-01	1.000000e-05	9.413411e-01	0	
1	rs30551147	39262262	0	X	Y	0.265	8.307200e-03	1.127728e-01	1.000000e-05	9.413411e-01	0	
-9	rsm10000000548	-9	1	X	Y	0.265	8.261384e-03	1.127738e-01	1.000000e-05	9.416645e-01	0	
-9	rsm10000000098	-9	1	X	Y	0.261	2.393230e-03	1.132069e-01	1.000000e-05	9.831517e-01	0	
1	rs13475821	39521927	0	X	Y	0.259	3.190285e-03	1.129129e-01	1.000000e-05	9.774832e-01	0	
-9	rsm10000000099	-9	0	X	Y	0.259	3.190285e-03	1.129129e-01	1.000000e-05	9.774832e-01	0	
-9	rsm10000000841	-9	0	X	Y	0.259	3.190285e-03	1.129129e-01	1.000000e-05	9.774832e-01	0	
-9	rsm10000000842	-9	0	X	Y	0.245	-7.283602e-02	1.127492e-01	1.000000e-05	5.189094e-01	0	
1	rs36367128	40866894	0	X	Y	0.245	-7.283602e-02	1.127492e-01	1.000000e-05	5.189094e-01	0	
1	rs32764284	40874692	0	X	Y	0.245	-7.283602e-02	1.127492e-01	1.000000e-05	5.189094e-01	0	
1	rs37147416	40931804	0	X	Y	0.245	-7.283602e-02	1.127492e-01	1.000000e-05	5.189094e-01	0	
-9	rsm10000000843	-9	1	X	Y	0.246	-7.824454e-02	1.129949e-01	1.000000e-05	4.893315e-01	0	
-9	rsm10000000844	-9	1	X	Y	0.248	-8.266209e-02	1.118943e-01	1.000000e-05	4.607950e-01	0	
1	rs13475829	41290131	0	X	Y	0.249	-8.734796e-02	1.116121e-01	1.000000e-05	4.346484e-01	0	
-9	rsm10000000845	-9	0	X	Y	0.249	-8.734796e-02	1.116121e-01	1.000000e-05	4.346484e-01	0	
-9	rsm10000000846	-9	0	X	Y	0.252	-1.083981e-01	1.118007e-01	1.000000e-05	3.332599e-01	0	
1	rs52625624	41584822	0	X	Y	0.252	-1.083981e-01	1.118007e-01	1.000000e-05	3.332599e-01	0	
1	rs48741666	41612785	0	X	Y	0.252	-1.083981e-01	1.118007e-01	1.000000e-05	3.332599e-01	0	
-9	rsm10000000847	-9	1	X	Y	0.251	-1.078975e-01	1.120651e-01	1.000000e-05	3.366320e-01	0	
-9	rsm10000000848	-9	1	X	Y	0.252	-1.048370e-01	1.123484e-01	1.000000e-05	3.517047e-01	0	
1	rs30667783	41796848	0	X	Y	0.251	-1.033130e-01	1.120835e-01	1.000000e-05	3.576039e-01	0	
1	rs29552839	42096274	0	X	Y	0.251	-1.033130e-01	1.120835e-01	1.000000e-05	3.576039e-01	0	
1	rs29633641	42097815	0	X	Y	0.249	-1.012887e-01	1.120913e-01	1.000000e-05	3.671188e-01	0	
1	rs31864177	42135288	0	X	Y	0.249	-1.012887e-01	1.120913e-01	1.000000e-05	3.671188e-01	0	
1	rs13475833	42159678	0	X	Y	0.249	-1.012887e-01	1.120913e-01	1.000000e-05	3.671188e-01	0	
1	rs33275490	42247552	0	X	Y	0.249	-1.012887e-01	1.120913e-01	1.000000e-05	3.671188e-01	0	
1	rs3714219	42248208	0	X	Y	0.251	-1.042844e-01	1.120797e-01	1.000000e-05	3.530937e-01	0	
-9	rsm10000000849	-9	0	X	Y	0.251	-1.042844e-01	1.120797e-01	1.000000e-05	3.530937e-01	0	
-9	rsm10000000850	-9	0	X	Y	0.253	-1.476089e-01	1.124194e-01	1.000000e-05	1.904571e-01	0	
-9	rsm10000000851	-9	0	X	Y	0.251	-1.661620e-01	1.123000e-01	1.000000e-05	1.403125e-01	0	
-9	rsm10000000852	-9	0	X	Y	0.246	-1.682138e-01	1.131270e-01	1.000000e-05	1.383694e-01	0	
1	rs32671223	43215598	0	X	Y	0.246	-1.682138e-01	1.131270e-01	1.000000e-05	1.383694e-01	0	
1	rs52628759	43444074	0	X	Y	0.248	-1.748917e-01	1.130699e-01	1.000000e-05	1.232671e-01	0	
-9	rsm10000000853	-9	0	X	Y	0.248	-1.748917e-01	1.130699e-01	1.000000e-05	1.232671e-01	0	
-9	rsm10000000854	-9	0	X	Y	0.255	-1.426374e-01	1.130110e-01	1.000000e-05	2.081439e-01	0	
1	rs32044299	43564847	0	X	Y	0.255	-1.426374e-01	1.130110e-01	1.000000e-05	2.081439e-01	0	
1	rs31012703	43609717	0	X	Y	0.255	-1.426374e-01	1.130110e-01	1.000000e-05	2.081439e-01	0	
1	rs33444638	43685749	0	X	Y	0.255	-1.426374e-01	1.130110e-01	1.000000e-05	2.081439e-01	0	
-9	rsm10000000855	-9	0	X	Y	0.255	-1.426374e-01	1.130110e-01	1.000000e-05	2.081439e-01	0	
1	rs33447118	43686349	0	X	Y	0.257	-1.447728e-01	1.130273e-01	1.000000e-05	2.015033e-01	0	
1	rs33447121	43686478	0	X	Y	0.259	-1.475553e-01	1.130491e-01	1.000000e-05	1.930905e-01	0	
-9	rsm10000000856	-9	0	X	Y	0.259	-1.475553e-01	1.130491e-01	1.000000e-05	1.930905e-01	0	
-9	rsm10000000857	-9	0	X	Y	0.262	-1.496166e-01	1.130841e-01	1.000000e-05	1.871029e-01	0	
-9	rsm10000000858	-9	0	X	Y	0.262	-1.496166e-01	1.130841e-01	1.000000e-05	1.871029e-01	0	
-9	rsm10000000859	-9	0	X	Y	0.256	-1.432133e-01	1.138549e-01	1.000000e-05	2.096913e-01	0	
1	rs47782085	43736497	0	X	Y	0.256	-1.432133e-01	1.138549e-01	1.000000e-05	2.096913e-01	0	
1	rs30761526	44061378	0	X	Y	0.256	-1.432133e-01	1.138549e-01	1.000000e-05	2.096913e-01	0	
1	rs31572802	44067814	0	X	Y	0.256	-1.432133e-01	1.138549e-01	1.000000e-05	2.096913e-01	0	
1	rs31555041	44180897	0	X	Y	0.254	-1.326340e-01	1.138857e-01	1.000000e-05	2.453523e-01	0	
-9	rsm10000000860	-9	0	X	Y	0.254	-1.326340e-01	1.138857e-01	1.000000e-05	2.453523e-01	0	
-9	rsm10000000861	-9	0	X	Y	0.256	-1.347842e-01	1.138987e-01	1.000000e-05	2.378584e-01	0	
-9	rsm10000000862	-9	0	X	Y	0.256	-1.347842e-01	1.138987e-01	1.000000e-05	2.378584e-01	0	
-9	rsm10000000863	-9	0	X	Y	0.251	-6.420199e-02	1.144005e-01	1.000000e-05	5.751933e-01	0	
1	rs31983590	45598788	0	X	Y	0.251	-6.420199e-02	1.144005e-01	1.000000e-05	5.751933e-01	0	
-9	rsm10000000864	-9	0	X	Y	0.251	-6.420199e-02	1.144005e-01	1.000000e-05	5.751933e-01	0	
-9	rsm10000000865	-9	0	X	Y	0.249	-6.222795e-02	1.144051e-01	1.000000e-05	5.870078e-01	0	
1	rs33586566	45915046	0	X	Y	0.249	-6.222795e-02	1.144051e-01	1.000000e-05	5.870078e-01	0	
-9	rsm10000000866	-9	0	X	Y	0.249	-6.222795e-02	1.144051e-01	1.000000e-05	5.870078e-01	0	
-9	rsm10000000867	-9	0	X	Y	0.247	-7.019299e-02	1.143950e-01	1.000000e-05	5.400719e-01	0	
1	rs6321959	46868702	0	X	Y	0.247	-7.019299e-02	1.143950e-01	1.000000e-05	5.400719e-01	0	
1	rs6322563	46868827	0	X	Y	0.247	-7.019299e-02	1.143950e-01	1.000000e-05	5.400719e-01	0	
1	rs31612433	46896797	0	X	Y	0.247	-7.019299e-02	1.143950e-01	1.000000e-05	5.400719e-01	0	
-9	rsm10000000868	-9	0	X	Y	0.247	-7.019299e-02	1.143950e-01	1.000000e-05	5.400719e-01	0	
-9	rsm10000000869	-9	0	X	Y	0.241	1.068366e-02	1.145703e-01	1.000000e-05	9.257845e-01	0	
1	rs31745317	46908195	0	X	Y	0.232	7.205852e-02	1.147250e-01	1.000000e-05	5.305498e-01	0	
-9	rsm10000000870	-9	3	X	Y	0.232	6.649216e-02	1.153175e-01	1.000000e-05	5.647612e-01	0	
1	rs32434528	46926036	0	X	Y	0.233	6.417656e-02	1.144219e-01	1.000000e-05	5.754162e-01	0	
1	rs32093536	47189877	0	X	Y	0.233	6.417656e-02	1.144219e-01	1.000000e-05	5.754162e-01	0	
1	rs31325347	47204083	0	X	Y	0.233	6.417656e-02	1.144219e-01	1.000000e-05	5.754162e-01	0	
1	rs32602884	47204173	0	X	Y	0.233	6.417656e-02	1.144219e-01	1.000000e-05	5.754162e-01	0	
-9	rsm10000000871	-9	1	X	Y	0.234	6.346409e-02	1.146709e-01	1.000000e-05	5.804847e-01	0	
-9	rsm10000000872	-9	1	X	Y	0.234	6.346409e-02	1.146709e-01	1.000000e-05	5.804847e-01	0	
-9	rsm10000000873	-9	1	X	Y	0.234	6.346409e-02	1.146709e-01	1.000000e-05	5.804847e-01	0	
-9	rsm10000000874	-9	1	X	Y	0.235	6.205772e-02	1.143565e-01	1.000000e-05	5.878721e-01	0	
1	rs32662962	51226345	0	X	Y	0.236	6.061082e-02	1.140462e-01	1.000000e-05	5.956032e-01	0	
-9	rsm10000000875	-9	0	X	Y	0.236	6.061082e-02	1.140462e-01	1.000000e-05	5.956032e-01	0	
-9	rsm10000000876	-9	0	X	Y	0.238	5.846205e-02	1.139944e-01	1.000000e-05	6.085380e-01	0	
1	rs31517020	51381520	0	X	Y	0.238	5.846205e-02	1.139944e-01	1.000000e-05	6.085380e-01	0	
-9	rsm10000000877	-9	0	X	Y	0.238	5.846205e-02	1.139944e-01	1.000000e-05	6.085380e-01	0	
-9	rsm10000000878	-9	0	X	Y	0.241	6.820194e-02	1.139243e-01	1.000000e-05	5.499763e-01	0	
-9	rsm10000000100	-9	0	X	Y	0.241	6.820194e-02	1.139243e-01	1.000000e-05	5.499763e-01	0	
-9	rsm10000000549	-9	0	X	Y	0.241	6.820194e-02	1.139243e-01	1.000000e-05	5.499763e-01	0	
-9	rsm10000000550	-9	0	X	Y	0.238	6.036284e-02	1.139902e-01	1.000000e-05	5.969280e-01	0	
1	rs31565873	51967970	0	X	Y	0.238	6.036284e-02	1.139902e-01	1.000000e-05	5.969280e-01	0	
-9	rsm10000000551	-9	1	X	Y	0.238	5.240771e-02	1.140076e-01	1.000000e-05	6.461664e-01	0	
-9	rsm10000000552	-9	1	X	Y	0.236	5.455960e-02	1.140601e-01	1.000000e-05	6.328522e-01	0	
1	rs13475872	53011522	0	X	Y	0.236	5.450121e-02	1.140593e-01	1.000000e-05	6.332139e-01	0	
-9	rsm10000000553	-9	0	X	Y	0.236	5.450121e-02	1.140593e-01	1.000000e-05	6.332139e-01	0	
-9	rsm10000000554	-9	0	X	Y	0.248	9.379185e-02	1.134791e-01	1.000000e-05	4.093521e-01	0	
-9	rsm10000000101	-9	0	X	Y	0.248	9.379185e-02	1.134791e-01	1.000000e-05	4.093521e-01	0	
1	rs33840699	54173819	0	X	Y	0.248	9.379185e-02	1.134791e-01	1.000000e-05	4.093521e-01	0	
1	rs51350456	54198326	0	X	Y	0.248	9.379185e-02	1.134791e-01	1.000000e-05	4.093521e-01	0	
-9	rsm10000000102	-9	1	X	Y	0.247	9.531441e-02	1.137569e-01	1.000000e-05	4.029506e-01	0	
1	rs47870456	54310319	0	X	Y	0.246	9.588905e-02	1.134856e-01	1.000000e-05	3.990014e-01	0	
-9	rsm10000000103	-9	0	X	Y	0.246	9.588905e-02	1.134856e-01	1.000000e-05	3.990014e-01	0	
1	rs29596070	54475307	0	X	Y	0.246	9.588905e-02	1.134856e-01	1.000000e-05	3.990014e-01	0	
-9	rsm10000000555	-9	1	X	Y	0.245	8.885047e-02	1.137980e-01	1.000000e-05	4.357217e-01	0	
-9	rsm10000000556	-9	1	X	Y	0.253	5.370830e-02	1.138728e-01	1.000000e-05	6.376131e-01	0	
1	rs13475876	55127480	0	X	Y	0.256	8.529066e-02	1.129961e-01	1.000000e-05	4.511182e-01	0	
-9	rsm10000000557	-9	1	X	Y	0.255	8.669431e-02	1.132524e-01	1.000000e-05	4.447440e-01	0	
1	rs32516530	57596351	0	X	Y	0.255	9.911476e-02	1.132089e-01	1.000000e-05	3.821941e-01	0	
1	rs13475879	57825372	0	X	Y	0.255	9.911476e-02	1.132089e-01	1.000000e-05	3.821941e-01	0	
-9	rsm10000000558	-9	0	X	Y	0.255	9.911476e-02	1.132089e-01	1.000000e-05	3.821941e-01	0	
-9	rsm10000000559	-9	0	X	Y	0.242	1.986885e-01	1.129728e-01	1.000000e-05	7.992507e-02	0	
1	rs29655680	58115573	0	X	Y	0.242	1.986885e-01	1.129728e-01	1.000000e-05	7.992507e-02	0	
1	rs29659120	58141073	0	X	Y	0.242	1.986885e-01	1.129728e-01	1.000000e-05	7.992507e-02	0	
1	rs31726356	58376427	0	X	Y	0.241	1.988295e-01	1.127144e-01	1.000000e-05	7.902929e-02	0	
-9	rsm10000000104	-9	0	X	Y	0.241	1.988295e-01	1.127144e-01	1.000000e-05	7.902929e-02	0	
1	rs31876473	58402372	0	X	Y	0.241	1.988295e-01	1.127144e-01	1.000000e-05	7.902929e-02	0	
1	rs6325108	58586827	0	X	Y	0.243	1.966342e-01	1.126935e-01	1.000000e-05	8.231676e-02	0	
1	rs31498570	59076759	0	X	Y	0.244	2.048713e-01	1.128929e-01	1.000000e-05	7.083884e-02	0	
-9	rsm10000000560	-9	1	X	Y	0.244	2.046855e-01	1.128945e-01	1.000000e-05	7.109717e-02	0	
-9	rsm10000000561	-9	1	X	Y	0.248	2.140455e-01	1.122310e-01	1.000000e-05	5.771571e-02	0	
1	rs13475883	59379132	0	X	Y	0.249	2.061061e-01	1.120179e-01	1.000000e-05	6.703834e-02	0	
-9	rsm10000000562	-9	1	X	Y	0.250	2.229083e-01	1.121529e-01	1.000000e-05	4.802350e-02	0	
1	rs13475885	60644129	0	X	Y	0.251	2.185350e-01	1.119176e-01	1.000000e-05	5.204937e-02	0	
1	rs13475887	61386948	0	X	Y	0.251	2.185350e-01	1.119176e-01	1.000000e-05	5.204937e-02	0	
-9	rsm10000000563	-9	0	X	Y	0.251	2.185350e-01	1.119176e-01	1.000000e-05	5.204937e-02	0	
-9	rsm10000000564	-9	0	X	Y	0.253	2.222996e-01	1.118953e-01	1.000000e-05	4.811985e-02	0	
-9	rsm10000000565	-9	0	X	Y	0.247	2.021712e-01	1.120576e-01	1.000000e-05	7.248476e-02	0	
-9	rsm10000000105	-9	0	X	Y	0.245	2.049198e-01	1.115145e-01	1.000000e-05	6.738297e-02	0	
-9	rsm10000000106	-9	0	X	Y	0.245	2.049198e-01	1.115145e-01	1.000000e-05	6.738297e-02	0	
-9	rsm10000000107	-9	0	X	Y	0.248	2.196279e-01	1.111042e-01	1.000000e-05	4.923628e-02	0	
1	rs49196471	62609193	0	X	Y	0.248	2.196279e-01	1.111042e-01	1.000000e-05	4.923628e-02	0	
1	rs29963534	62725845	0	X	Y	0.248	2.175752e-01	1.105924e-01	1.000000e-05	5.031780e-02	0	
-9	rsm10000000566	-9	0	X	Y	0.248	2.175752e-01	1.105924e-01	1.000000e-05	5.031780e-02	0	
-9	rsm10000000108	-9	0	X	Y	0.249	2.116330e-01	1.103765e-01	1.000000e-05	5.640278e-02	0	
1	rs32161565	62784088	0	X	Y	0.249	2.116330e-01	1.103765e-01	1.000000e-05	5.640278e-02	0	
-9	rsm10000000109	-9	1	X	Y	0.248	2.136575e-01	1.106249e-01	1.000000e-05	5.464006e-02	0	
-9	rsm10000000110	-9	1	X	Y	0.248	2.136575e-01	1.106249e-01	1.000000e-05	5.464006e-02	0	
1	rs32416624	63144761	0	X	Y	0.248	2.136488e-01	1.106249e-01	1.000000e-05	5.464991e-02	0	
1	rs3703813	63579559	0	X	Y	0.248	2.136488e-01	1.106249e-01	1.000000e-05	5.464991e-02	0	
1	rs52470670	63884041	0	X	Y	0.247	2.136855e-01	1.103684e-01	1.000000e-05	5.405346e-02	0	
1	rs3162895	64201441	0	X	Y	0.247	2.136855e-01	1.103684e-01	1.000000e-05	5.405346e-02	0	
-9	rsm10000000567	-9	0	X	Y	0.247	2.136855e-01	1.103684e-01	1.000000e-05	5.405346e-02	0	
-9	rsm10000000568	-9	0	X	Y	0.247	2.136855e-01	1.103684e-01	1.000000e-05	5.405346e-02	0	
1	rs30173232	64650709	0	X	Y	0.247	2.136855e-01	1.103684e-01	1.000000e-05	5.405346e-02	0	
-9	rsm10000000113	-9	0	X	Y	0.247	2.136855e-01	1.103684e-01	1.000000e-05	5.405346e-02	0	
-9	rsm10000000569	-9	0	X	Y	0.247	2.136855e-01	1.103684e-01	1.000000e-05	5.405346e-02	0	
-9	rsm10000000114	-9	0	X	Y	0.255	1.823116e-01	1.111496e-01	1.000000e-05	1.022940e-01	0	
1	rs30465484	65163550	0	X	Y	0.255	1.823116e-01	1.111496e-01	1.000000e-05	1.022940e-01	0	
1	rs45845149	65168223	0	X	Y	0.255	1.823116e-01	1.111496e-01	1.000000e-05	1.022940e-01	0	
1	rs31727300	65219730	0	X	Y	0.253	1.887530e-01	1.110861e-01	1.000000e-05	9.061236e-02	0	
-9	rsm10000000570	-9	0	X	Y	0.253	1.887530e-01	1.110861e-01	1.000000e-05	9.061236e-02	0	
-9	rsm10000000115	-9	0	X	Y	0.255	1.868066e-01	1.111179e-01	1.000000e-05	9.406098e-02	0	
1	rs32848413	65504911	0	X	Y	0.255	1.868066e-01	1.111179e-01	1.000000e-05	9.406098e-02	0	
1	rs30230950	66158651	0	X	Y	0.255	1.868066e-01	1.111179e-01	1.000000e-05	9.406098e-02	0	
-9	rsm10000000571	-9	0	X	Y	0.255	1.868066e-01	1.111179e-01	1.000000e-05	9.406098e-02	0	
-9	rsm10000000116	-9	0	X	Y	0.257	1.686112e-01	1.112684e-01	1.000000e-05	1.310261e-01	0	
-9	rsm10000000117	-9	0	X	Y	0.257	1.686112e-01	1.112684e-01	1.000000e-05	1.310261e-01	0	
-9	rsm10000000572	-9	0	X	Y	0.255	1.712838e-01	1.112243e-01	1.000000e-05	1.249092e-01	0	
1	rs32347478	66197457	0	X	Y	0.255	1.712838e-01	1.112243e-01	1.000000e-05	1.249092e-01	0	
-9	rsm10000000118	-9	0	X	Y	0.255	1.712838e-01	1.112243e-01	1.000000e-05	1.249092e-01	0	
-9	rsm10000000573	-9	0	X	Y	0.253	1.732352e-01	1.111936e-01	1.000000e-05	1.205884e-01	0	
1	rs30993227	66343557	0	X	Y	0.253	1.732352e-01	1.111936e-01	1.000000e-05	1.205884e-01	0	
1	rs30297732	66602656	0	X	Y	0.253	1.732352e-01	1.111936e-01	1.000000e-05	1.205884e-01	0	
-9	rsm10000000574	-9	0	X	Y	0.253	1.732352e-01	1.111936e-01	1.000000e-05	1.205884e-01	0	
-9	rsm10000000119	-9	0	X	Y	0.255	2.217392e-01	1.108443e-01	1.000000e-05	4.660161e-02	0	
1	rs30284166	66636909	0	X	Y	0.255	2.217392e-01	1.108443e-01	1.000000e-05	4.660161e-02	0	
1	rs3665792	67777159	0	X	Y	0.255	2.217392e-01	1.108443e-01	1.000000e-05	4.660161e-02	0	
-9	rsm10000000122	-9	1	X	Y	0.256	2.217847e-01	1.111221e-01	1.000000e-05	4.710304e-02	0	
1	rs13475907	68075440	0	X	Y	0.257	2.198049e-01	1.108875e-01	1.000000e-05	4.861803e-02	0	
1	rs32080982	68110034	0	X	Y	0.257	2.198049e-01	1.108875e-01	1.000000e-05	4.861803e-02	0	
1	rs31292260	68928888	0	X	Y	0.257	2.198049e-01	1.108875e-01	1.000000e-05	4.861803e-02	0	
-9	rsm10000000575	-9	0	X	Y	0.257	2.198049e-01	1.108875e-01	1.000000e-05	4.861803e-02	0	
