chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs30849932	33368251	0	X	Y	0.266	1.694436e+00	2.066873e+00	1.132508e-01	4.131570e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	1.702480e+00	2.071789e+00	1.116205e-01	4.120555e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	1.693518e+00	2.066191e+00	1.099854e-01	4.132559e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	1.693518e+00	2.066191e+00	1.099854e-01	4.132559e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	1.725675e+00	2.078901e+00	1.122280e-01	4.073306e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	1.725675e+00	2.078901e+00	1.122280e-01	4.073306e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	1.725675e+00	2.078901e+00	1.122280e-01	4.073306e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	1.878853e+00	2.074618e+00	1.088390e-01	3.660551e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	1.878853e+00	2.074618e+00	1.088390e-01	3.660551e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	1.878853e+00	2.074618e+00	1.088390e-01	3.660551e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	1.878853e+00	2.074618e+00	1.088390e-01	3.660551e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	2.265104e+00	2.066649e+00	1.090197e-01	2.741887e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	2.265104e+00	2.066649e+00	1.090197e-01	2.741887e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	2.265104e+00	2.066649e+00	1.090197e-01	2.741887e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	2.265768e+00	2.066737e+00	1.091860e-01	2.740688e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	2.263191e+00	2.062896e+00	1.110471e-01	2.737233e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	2.422431e+00	2.066731e+00	1.112835e-01	2.423408e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	2.422431e+00	2.066731e+00	1.112835e-01	2.423408e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	2.422431e+00	2.066731e+00	1.112835e-01	2.423408e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	2.706835e+00	2.064628e+00	1.060444e-01	1.911198e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	2.864954e+00	2.057511e+00	1.061027e-01	1.651063e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	2.881063e+00	2.065283e+00	1.051370e-01	1.643339e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	2.889211e+00	2.068788e+00	1.064556e-01	1.638600e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	2.888274e+00	2.068627e+00	1.063523e-01	1.639636e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	2.909551e+00	2.075416e+00	1.122083e-01	1.622608e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	2.909551e+00	2.075416e+00	1.122083e-01	1.622608e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	2.909551e+00	2.075416e+00	1.122083e-01	1.622608e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	1.816570e+00	2.082640e+00	1.143274e-01	3.839657e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	1.817197e+00	2.082721e+00	1.146548e-01	3.838202e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	1.817197e+00	2.082721e+00	1.146548e-01	3.838202e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	1.671070e+00	2.083247e+00	1.105943e-01	4.232783e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	1.671070e+00	2.083247e+00	1.105943e-01	4.232783e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	1.671070e+00	2.083247e+00	1.105943e-01	4.232783e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	1.671070e+00	2.083247e+00	1.105943e-01	4.232783e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	1.671070e+00	2.083247e+00	1.105943e-01	4.232783e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	1.562584e+00	2.127324e+00	1.166159e-01	4.633580e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	1.461981e+00	2.074464e+00	1.224217e-01	4.816630e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	1.357108e+00	2.064939e+00	1.222590e-01	5.116862e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	1.357108e+00	2.064939e+00	1.222590e-01	5.116862e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	1.357108e+00	2.064939e+00	1.222590e-01	5.116862e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	1.320813e+00	2.065279e+00	1.237213e-01	5.230995e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	1.320813e+00	2.065279e+00	1.237213e-01	5.230995e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	1.320813e+00	2.065279e+00	1.237213e-01	5.230995e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	1.320813e+00	2.065279e+00	1.237213e-01	5.230995e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	1.384461e+00	2.074450e+00	1.236515e-01	5.051797e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	1.384461e+00	2.074450e+00	1.236515e-01	5.051797e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	1.431729e+00	2.068441e+00	1.228438e-01	4.895090e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	1.431729e+00	2.068441e+00	1.228438e-01	4.895090e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	1.944598e+00	2.058689e+00	1.171022e-01	3.458430e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	1.944598e+00	2.058689e+00	1.171022e-01	3.458430e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	1.944598e+00	2.058689e+00	1.171022e-01	3.458430e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	1.917009e+00	2.042180e+00	1.156842e-01	3.488448e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	1.830025e+00	2.048271e+00	1.163916e-01	3.725310e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	1.830025e+00	2.048271e+00	1.163916e-01	3.725310e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	1.417869e+00	2.050077e+00	1.126082e-01	4.898602e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	1.417869e+00	2.050077e+00	1.126082e-01	4.898602e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	1.417453e+00	2.050082e+00	1.126134e-01	4.899886e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	1.417453e+00	2.050082e+00	1.126134e-01	4.899886e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	1.417453e+00	2.050082e+00	1.126134e-01	4.899886e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	1.350950e+00	2.057774e+00	1.151332e-01	5.121383e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	2.021328e+00	2.053985e+00	1.224181e-01	3.260781e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	2.021328e+00	2.053985e+00	1.224181e-01	3.260781e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	2.021328e+00	2.053985e+00	1.224181e-01	3.260781e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	2.026028e+00	2.057968e+00	1.219935e-01	3.258921e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	2.048266e+00	2.059260e+00	1.266249e-01	3.209242e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	2.047986e+00	2.059203e+00	1.265919e-01	3.209770e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	2.077301e+00	2.063466e+00	1.335515e-01	3.151121e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	2.077301e+00	2.063466e+00	1.335515e-01	3.151121e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	2.083176e+00	2.063415e+00	1.335625e-01	3.137366e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	2.106228e+00	2.073283e+00	1.406761e-01	3.107265e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	1.991188e+00	2.068511e+00	1.398096e-01	3.367283e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	1.991188e+00	2.068511e+00	1.398096e-01	3.367283e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	1.991188e+00	2.068511e+00	1.398096e-01	3.367283e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	8.121917e-01	2.068026e+00	1.325275e-01	6.948693e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	8.121917e-01	2.068026e+00	1.325275e-01	6.948693e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	8.121917e-01	2.068026e+00	1.325275e-01	6.948693e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	8.121917e-01	2.068026e+00	1.325275e-01	6.948693e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	8.326043e-01	2.072006e+00	1.318355e-01	6.881708e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	7.348884e-01	2.053277e+00	1.349696e-01	7.207319e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	7.474885e-01	2.046955e+00	1.341025e-01	7.153123e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	7.474885e-01	2.046955e+00	1.341025e-01	7.153123e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	1.343646e+00	2.054033e+00	1.388378e-01	5.136546e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	1.343646e+00	2.054033e+00	1.388378e-01	5.136546e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	1.343646e+00	2.054033e+00	1.388378e-01	5.136546e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	1.347578e+00	2.058771e+00	1.389484e-01	5.133949e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	9.761589e-01	2.061787e+00	1.332716e-01	6.363297e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	9.684148e-01	2.056020e+00	1.330207e-01	6.380674e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	9.684148e-01	2.056020e+00	1.330207e-01	6.380674e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	9.612178e-01	2.055639e+00	1.327683e-01	6.405037e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	9.612178e-01	2.055639e+00	1.327683e-01	6.405037e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	9.612178e-01	2.055639e+00	1.327683e-01	6.405037e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	9.612178e-01	2.055639e+00	1.327683e-01	6.405037e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	6.736692e-01	2.055728e+00	1.304520e-01	7.434277e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	6.736692e-01	2.055728e+00	1.304520e-01	7.434277e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	7.471716e-01	2.066150e+00	1.295267e-01	7.179571e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	2.905915e-01	2.066737e+00	1.300915e-01	8.883032e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	-4.434580e-01	2.083315e+00	1.341108e-01	8.316193e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	-4.434580e-01	2.083315e+00	1.341108e-01	8.316193e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	-2.465893e-01	2.082497e+00	1.330666e-01	9.058436e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	-2.465893e-01	2.082497e+00	1.330666e-01	9.058436e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	-3.747193e-01	2.070759e+00	1.254302e-01	8.565569e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	-3.747193e-01	2.070759e+00	1.254302e-01	8.565569e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	-3.747193e-01	2.070759e+00	1.254302e-01	8.565569e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	-3.747193e-01	2.070759e+00	1.254302e-01	8.565569e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	-3.747193e-01	2.070759e+00	1.254302e-01	8.565569e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	-3.637930e-01	2.072639e+00	1.257473e-01	8.608209e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	9.466878e-02	2.077141e+00	1.324969e-01	9.636865e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	9.466878e-02	2.077141e+00	1.324969e-01	9.636865e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	3.567152e-01	2.079524e+00	1.362809e-01	8.639492e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	3.567152e-01	2.079524e+00	1.362809e-01	8.639492e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	5.458112e-01	2.089482e+00	1.347691e-01	7.941528e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	5.458112e-01	2.089482e+00	1.347691e-01	7.941528e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	5.458112e-01	2.089482e+00	1.347691e-01	7.941528e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	5.458112e-01	2.089482e+00	1.347691e-01	7.941528e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	5.113051e-01	2.090756e+00	1.356528e-01	8.070143e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	5.113051e-01	2.090756e+00	1.356528e-01	8.070143e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	5.106936e-01	2.092059e+00	1.352907e-01	8.073582e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	5.106936e-01	2.092059e+00	1.352907e-01	8.073582e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	8.293562e-01	2.094801e+00	1.357286e-01	6.925294e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	8.293562e-01	2.094801e+00	1.357286e-01	6.925294e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	8.293562e-01	2.094801e+00	1.357286e-01	6.925294e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	5.654497e-01	2.094937e+00	1.349170e-01	7.874644e-01	1	
1	rs33586566	45915046	0	X	Y	0.249	5.654497e-01	2.094937e+00	1.349170e-01	7.874644e-01	1	
-9	rsm10000000866	-9	0	X	Y	0.249	5.654497e-01	2.094937e+00	1.349170e-01	7.874644e-01	1	
-9	rsm10000000867	-9	0	X	Y	0.247	4.080157e-01	2.093948e+00	1.334743e-01	8.456750e-01	1	
1	rs6321959	46868702	0	X	Y	0.247	4.080157e-01	2.093948e+00	1.334743e-01	8.456750e-01	1	
1	rs6322563	46868827	0	X	Y	0.247	4.080157e-01	2.093948e+00	1.334743e-01	8.456750e-01	1	
1	rs31612433	46896797	0	X	Y	0.247	4.080157e-01	2.093948e+00	1.334743e-01	8.456750e-01	1	
-9	rsm10000000868	-9	0	X	Y	0.247	4.080157e-01	2.093948e+00	1.334743e-01	8.456750e-01	1	
-9	rsm10000000869	-9	0	X	Y	0.241	3.332501e-01	2.091489e+00	1.308824e-01	8.735408e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	1.097585e-01	2.096092e+00	1.303357e-01	9.582836e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	-6.320413e-01	2.104538e+00	1.245486e-01	7.641963e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	-6.133369e-01	2.086025e+00	1.234268e-01	7.690007e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	-6.133369e-01	2.086025e+00	1.234268e-01	7.690007e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	-6.133369e-01	2.086025e+00	1.234268e-01	7.690007e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	-6.133369e-01	2.086025e+00	1.234268e-01	7.690007e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	-6.220414e-01	2.091914e+00	1.247558e-01	7.664580e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	-6.220414e-01	2.091914e+00	1.247558e-01	7.664580e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	-6.220414e-01	2.091914e+00	1.247558e-01	7.664580e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	-6.171862e-01	2.085988e+00	1.249116e-01	7.675888e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	-6.205423e-01	2.081290e+00	1.262412e-01	7.658500e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	-6.205423e-01	2.081290e+00	1.262412e-01	7.658500e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	-6.030160e-01	2.078950e+00	1.245635e-01	7.720276e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	-6.030160e-01	2.078950e+00	1.245635e-01	7.720276e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	-6.030160e-01	2.078950e+00	1.245635e-01	7.720276e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	-6.765836e-01	2.077777e+00	1.244634e-01	7.449951e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	-6.765836e-01	2.077777e+00	1.244634e-01	7.449951e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	-6.765836e-01	2.077777e+00	1.244634e-01	7.449951e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	-6.862226e-01	2.079153e+00	1.251010e-01	7.416568e-01	1	
1	rs31565873	51967970	0	X	Y	0.238	-6.862226e-01	2.079153e+00	1.251010e-01	7.416568e-01	1	
-9	rsm10000000551	-9	1	X	Y	0.238	-8.764458e-01	2.078680e+00	1.250206e-01	6.736763e-01	1	
-9	rsm10000000552	-9	1	X	Y	0.236	-8.799268e-01	2.079398e+00	1.243793e-01	6.725624e-01	1	
1	rs13475872	53011522	0	X	Y	0.236	-8.794931e-01	2.079366e+00	1.243450e-01	6.727096e-01	1	
-9	rsm10000000553	-9	0	X	Y	0.236	-8.794931e-01	2.079366e+00	1.243450e-01	6.727096e-01	1	
-9	rsm10000000554	-9	0	X	Y	0.248	-7.785348e-01	2.072700e+00	1.224763e-01	7.075429e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	-7.785348e-01	2.072700e+00	1.224763e-01	7.075429e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	-7.785348e-01	2.072700e+00	1.224763e-01	7.075429e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	-7.785348e-01	2.072700e+00	1.224763e-01	7.075429e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	-7.858809e-01	2.078125e+00	1.225615e-01	7.056470e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	-7.852219e-01	2.072963e+00	1.224885e-01	7.051843e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	-7.852219e-01	2.072963e+00	1.224885e-01	7.051843e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	-7.852219e-01	2.072963e+00	1.224885e-01	7.051843e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	-6.849463e-01	2.078471e+00	1.230671e-01	7.420386e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	-6.215855e-01	2.080655e+00	1.252777e-01	7.653985e-01	1	
1	rs13475876	55127480	0	X	Y	0.256	1.226249e-02	2.070862e+00	1.311799e-01	9.952804e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	1.103629e-02	2.076386e+00	1.314138e-01	9.957637e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	1.051837e+00	2.080120e+00	1.425477e-01	6.135683e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	1.051837e+00	2.080120e+00	1.425477e-01	6.135683e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	1.051837e+00	2.080120e+00	1.425477e-01	6.135683e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	1.939805e-01	2.081229e+00	1.333413e-01	9.258203e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	1.939805e-01	2.081229e+00	1.333413e-01	9.258203e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	1.939805e-01	2.081229e+00	1.333413e-01	9.258203e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	1.851787e-01	2.076426e+00	1.330628e-01	9.290136e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	1.851787e-01	2.076426e+00	1.330628e-01	9.290136e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	1.851787e-01	2.076426e+00	1.330628e-01	9.290136e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	2.095225e-01	2.075872e+00	1.339337e-01	9.196903e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	1.075801e-01	2.080375e+00	1.324142e-01	9.588022e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	1.101977e-01	2.080393e+00	1.324546e-01	9.578011e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	2.437700e-01	2.068721e+00	1.344510e-01	9.062982e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	-2.417738e-01	2.061584e+00	1.278731e-01	9.067417e-01	1	
-9	rsm10000000562	-9	1	X	Y	0.250	-8.642420e-02	2.067910e+00	1.300829e-01	9.666992e-01	1	
1	rs13475885	60644129	0	X	Y	0.251	9.446300e-03	2.062134e+00	1.302131e-01	9.963489e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	9.446300e-03	2.062134e+00	1.302131e-01	9.963489e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	9.446300e-03	2.062134e+00	1.302131e-01	9.963489e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-1.513076e-01	2.064234e+00	1.296941e-01	9.416300e-01	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-3.639076e-01	2.065349e+00	1.282899e-01	8.602912e-01	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-3.745368e-01	2.057131e+00	1.291634e-01	8.556866e-01	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-3.745368e-01	2.057131e+00	1.291634e-01	8.556866e-01	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-2.341038e-01	2.051645e+00	1.291439e-01	9.092517e-01	1	
1	rs49196471	62609193	0	X	Y	0.248	-2.341038e-01	2.051645e+00	1.291439e-01	9.092517e-01	1	
1	rs29963534	62725845	0	X	Y	0.248	-2.352436e-01	2.042503e+00	1.294498e-01	9.084054e-01	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-2.352436e-01	2.042503e+00	1.294498e-01	9.084054e-01	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-2.884668e-01	2.036368e+00	1.284139e-01	8.874719e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	-2.884668e-01	2.036368e+00	1.284139e-01	8.874719e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-3.138904e-02	2.042816e+00	1.313083e-01	9.877536e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-3.138904e-02	2.042816e+00	1.313083e-01	9.877536e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	-3.356771e-02	2.042802e+00	1.312790e-01	9.869035e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	-3.356771e-02	2.042802e+00	1.312790e-01	9.869035e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	2.233299e-01	2.039561e+00	1.353113e-01	9.129002e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	2.233299e-01	2.039561e+00	1.353113e-01	9.129002e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	2.233299e-01	2.039561e+00	1.353113e-01	9.129002e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	2.233299e-01	2.039561e+00	1.353113e-01	9.129002e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	2.233299e-01	2.039561e+00	1.353113e-01	9.129002e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	2.233299e-01	2.039561e+00	1.353113e-01	9.129002e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	2.233299e-01	2.039561e+00	1.353113e-01	9.129002e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	4.458183e-01	2.052401e+00	1.434684e-01	8.282270e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	4.458183e-01	2.052401e+00	1.434684e-01	8.282270e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	4.458183e-01	2.052401e+00	1.434684e-01	8.282270e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	2.537666e-01	2.052321e+00	1.392418e-01	9.016992e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	2.537666e-01	2.052321e+00	1.392418e-01	9.016992e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	2.428374e-01	2.052579e+00	1.383718e-01	9.059243e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	2.428374e-01	2.052579e+00	1.383718e-01	9.059243e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	2.428374e-01	2.052579e+00	1.383718e-01	9.059243e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	2.428374e-01	2.052579e+00	1.383718e-01	9.059243e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	-6.015139e-02	2.048933e+00	1.308112e-01	9.766045e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	-6.015139e-02	2.048933e+00	1.308112e-01	9.766045e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	7.321817e-02	2.048633e+00	1.333385e-01	9.715200e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	7.321817e-02	2.048633e+00	1.333385e-01	9.715200e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	7.321817e-02	2.048633e+00	1.333385e-01	9.715200e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	7.081649e-02	2.047996e+00	1.332674e-01	9.724453e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	7.081649e-02	2.047996e+00	1.332674e-01	9.724453e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	7.081649e-02	2.047996e+00	1.332674e-01	9.724453e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	7.081649e-02	2.047996e+00	1.332674e-01	9.724453e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	1.067452e-01	2.049748e+00	1.343984e-01	9.585114e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	1.067452e-01	2.049748e+00	1.343984e-01	9.585114e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	1.067452e-01	2.049748e+00	1.343984e-01	9.585114e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	-1.616390e-01	2.052900e+00	1.289715e-01	9.373089e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	-4.131370e-01	2.046341e+00	1.250117e-01	8.401769e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	-4.131370e-01	2.046341e+00	1.250117e-01	8.401769e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	-4.131370e-01	2.046341e+00	1.250117e-01	8.401769e-01	1	
-9	rsm10000000575	-9	0	X	Y	0.257	-4.131370e-01	2.046341e+00	1.250117e-01	8.401769e-01	1	
-9	rsm10000000576	-9	0	X	Y	0.259	-1.477323e+00	2.038771e+00	1.122269e-01	4.694094e-01	1	
1	rs48130521	68938863	0	X	Y	0.259	-1.477323e+00	2.038771e+00	1.122269e-01	4.694094e-01	1	
1	rs36768099	69312760	0	X	Y	0.259	-1.477323e+00	2.038771e+00	1.122269e-01	4.694094e-01	1	
