chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs30849932	33368251	0	X	Y	0.266	4.751211e-01	4.405506e-01	5.240732e-02	2.819293e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	4.714893e-01	4.417325e-01	5.196417e-02	2.869028e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	4.639053e-01	4.406972e-01	5.114311e-02	2.935770e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	4.639053e-01	4.406972e-01	5.114311e-02	2.935770e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	4.615386e-01	4.432440e-01	5.145551e-02	2.988183e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	4.615386e-01	4.432440e-01	5.145551e-02	2.988183e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	4.615386e-01	4.432440e-01	5.145551e-02	2.988183e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	4.797006e-01	4.428168e-01	5.194000e-02	2.797883e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	4.797006e-01	4.428168e-01	5.194000e-02	2.797883e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	4.797006e-01	4.428168e-01	5.194000e-02	2.797883e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	4.797006e-01	4.428168e-01	5.194000e-02	2.797883e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	4.685468e-01	4.419682e-01	5.441578e-02	2.901707e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	4.685468e-01	4.419682e-01	5.441578e-02	2.901707e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	4.685468e-01	4.419682e-01	5.441578e-02	2.901707e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	4.681704e-01	4.419819e-01	5.448582e-02	2.905723e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	4.614452e-01	4.411169e-01	5.508160e-02	2.965972e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	5.272643e-01	4.424422e-01	6.219514e-02	2.345758e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	5.272643e-01	4.424422e-01	6.219514e-02	2.345758e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	5.272643e-01	4.424422e-01	6.219514e-02	2.345758e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	5.299476e-01	4.429570e-01	6.404053e-02	2.327516e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	6.027055e-01	4.421756e-01	7.354931e-02	1.741727e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	6.151130e-01	4.434671e-01	6.906042e-02	1.667394e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	5.990107e-01	4.431585e-01	5.966231e-02	1.777757e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	5.996426e-01	4.430892e-01	5.921678e-02	1.772530e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	6.083951e-01	4.441727e-01	6.123146e-02	1.720796e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	6.083951e-01	4.441727e-01	6.123146e-02	1.720796e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	6.083951e-01	4.441727e-01	6.123146e-02	1.720796e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	6.519036e-01	4.448572e-01	6.794044e-02	1.441424e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	6.524593e-01	4.448612e-01	6.812066e-02	1.438060e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	6.524593e-01	4.448612e-01	6.812066e-02	1.438060e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	6.490718e-01	4.446703e-01	6.131136e-02	1.457163e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	6.490718e-01	4.446703e-01	6.131136e-02	1.457163e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	6.490718e-01	4.446703e-01	6.131136e-02	1.457163e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	6.490718e-01	4.446703e-01	6.131136e-02	1.457163e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	6.490718e-01	4.446703e-01	6.131136e-02	1.457163e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	6.052536e-01	4.534973e-01	5.896394e-02	1.832873e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	5.665842e-01	4.419311e-01	5.911654e-02	2.010834e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	6.416052e-01	4.401317e-01	6.702301e-02	1.462425e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	6.416052e-01	4.401317e-01	6.702301e-02	1.462425e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	6.416052e-01	4.401317e-01	6.702301e-02	1.462425e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	6.304352e-01	4.393641e-01	5.962622e-02	1.526504e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	6.304352e-01	4.393641e-01	5.962622e-02	1.526504e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	6.304352e-01	4.393641e-01	5.962622e-02	1.526504e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	6.304352e-01	4.393641e-01	5.962622e-02	1.526504e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	6.893756e-01	4.412822e-01	6.260961e-02	1.195841e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	6.893756e-01	4.412822e-01	6.260961e-02	1.195841e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	7.367491e-01	4.401228e-01	6.603751e-02	9.546836e-02	1	
-9	rsm10000000543	-9	0	X	Y	0.256	7.367491e-01	4.401228e-01	6.603751e-02	9.546836e-02	1	
-9	rsm10000000092	-9	0	X	Y	0.253	8.169981e-01	4.385996e-01	6.899924e-02	6.374631e-02	1	
1	rs32988364	38225635	0	X	Y	0.253	8.169981e-01	4.385996e-01	6.899924e-02	6.374631e-02	1	
1	rs31528685	38394703	0	X	Y	0.253	8.169981e-01	4.385996e-01	6.899924e-02	6.374631e-02	1	
1	rs30611861	38477112	0	X	Y	0.254	7.958840e-01	4.346937e-01	6.098304e-02	6.838060e-02	1	
-9	rsm10000000093	-9	1	X	Y	0.253	8.074926e-01	4.354462e-01	5.823595e-02	6.493437e-02	1	
-9	rsm10000000544	-9	1	X	Y	0.253	8.074926e-01	4.354462e-01	5.823595e-02	6.493437e-02	1	
-9	rsm10000000094	-9	1	X	Y	0.251	7.856960e-01	4.364768e-01	6.484066e-02	7.312943e-02	1	
-9	rsm10000000095	-9	1	X	Y	0.251	7.856960e-01	4.364768e-01	6.484066e-02	7.312943e-02	1	
1	rs31574517	39016071	0	X	Y	0.251	7.857291e-01	4.364756e-01	6.482800e-02	7.311665e-02	1	
1	rs30868358	39020746	0	X	Y	0.251	7.857291e-01	4.364756e-01	6.482800e-02	7.311665e-02	1	
-9	rsm10000000545	-9	0	X	Y	0.251	7.857291e-01	4.364756e-01	6.482800e-02	7.311665e-02	1	
-9	rsm10000000546	-9	0	X	Y	0.256	8.538230e-01	4.369982e-01	6.240306e-02	5.190698e-02	1	
-9	rsm10000000096	-9	0	X	Y	0.262	9.077585e-01	4.372665e-01	7.858007e-02	3.898302e-02	1	
1	rs31440687	39140420	0	X	Y	0.262	9.077585e-01	4.372665e-01	7.858007e-02	3.898302e-02	1	
1	rs51951745	39141201	0	X	Y	0.262	9.077585e-01	4.372665e-01	7.858007e-02	3.898302e-02	1	
-9	rsm10000000547	-9	1	X	Y	0.261	9.173968e-01	4.381842e-01	7.941865e-02	3.736485e-02	1	
-9	rsm10000000097	-9	1	X	Y	0.263	9.015575e-01	4.374313e-01	6.992129e-02	4.040108e-02	1	
1	rs31449667	39232378	0	X	Y	0.263	9.018289e-01	4.374231e-01	6.993175e-02	4.033768e-02	1	
1	rs33132305	39261548	0	X	Y	0.265	8.894656e-01	4.374071e-01	6.555657e-02	4.312624e-02	1	
1	rs30551147	39262262	0	X	Y	0.265	8.894656e-01	4.374071e-01	6.555657e-02	4.312624e-02	1	
-9	rsm10000000548	-9	1	X	Y	0.265	8.890128e-01	4.374274e-01	6.574458e-02	4.324133e-02	1	
-9	rsm10000000098	-9	1	X	Y	0.261	9.464250e-01	4.391803e-01	7.262940e-02	3.217980e-02	1	
1	rs13475821	39521927	0	X	Y	0.259	9.492473e-01	4.376552e-01	6.845675e-02	3.109074e-02	1	
-9	rsm10000000099	-9	0	X	Y	0.259	9.492473e-01	4.376552e-01	6.845675e-02	3.109074e-02	1	
-9	rsm10000000841	-9	0	X	Y	0.259	9.492473e-01	4.376552e-01	6.845675e-02	3.109074e-02	1	
-9	rsm10000000842	-9	0	X	Y	0.245	8.747824e-01	4.380945e-01	6.850760e-02	4.700168e-02	1	
1	rs36367128	40866894	0	X	Y	0.245	8.747824e-01	4.380945e-01	6.850760e-02	4.700168e-02	1	
1	rs32764284	40874692	0	X	Y	0.245	8.747824e-01	4.380945e-01	6.850760e-02	4.700168e-02	1	
1	rs37147416	40931804	0	X	Y	0.245	8.747824e-01	4.380945e-01	6.850760e-02	4.700168e-02	1	
-9	rsm10000000843	-9	1	X	Y	0.246	8.416159e-01	4.390695e-01	6.560165e-02	5.647400e-02	1	
-9	rsm10000000844	-9	1	X	Y	0.248	7.580388e-01	4.354557e-01	6.581928e-02	8.302849e-02	1	
1	rs13475829	41290131	0	X	Y	0.249	7.169963e-01	4.342749e-01	6.242152e-02	1.000703e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	7.169963e-01	4.342749e-01	6.242152e-02	1.000703e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	6.891507e-01	4.352150e-01	5.746804e-02	1.146588e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	6.891507e-01	4.352150e-01	5.746804e-02	1.146588e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	6.891507e-01	4.352150e-01	5.746804e-02	1.146588e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	6.983416e-01	4.362648e-01	5.851387e-02	1.107804e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	7.522245e-01	4.373231e-01	6.318591e-02	8.673697e-02	1	
1	rs30667783	41796848	0	X	Y	0.251	7.543170e-01	4.362016e-01	6.361262e-02	8.507120e-02	1	
1	rs29552839	42096274	0	X	Y	0.251	7.543170e-01	4.362016e-01	6.361262e-02	8.507120e-02	1	
1	rs29633641	42097815	0	X	Y	0.249	7.661679e-01	4.362248e-01	6.519527e-02	8.032948e-02	1	
1	rs31864177	42135288	0	X	Y	0.249	7.661679e-01	4.362248e-01	6.519527e-02	8.032948e-02	1	
1	rs13475833	42159678	0	X	Y	0.249	7.661679e-01	4.362248e-01	6.519527e-02	8.032948e-02	1	
1	rs33275490	42247552	0	X	Y	0.249	7.661679e-01	4.362248e-01	6.519527e-02	8.032948e-02	1	
1	rs3714219	42248208	0	X	Y	0.251	7.327669e-01	4.364449e-01	6.429322e-02	9.449190e-02	1	
-9	rsm10000000849	-9	0	X	Y	0.251	7.327669e-01	4.364449e-01	6.429322e-02	9.449190e-02	1	
-9	rsm10000000850	-9	0	X	Y	0.253	4.486340e-01	4.390053e-01	5.039026e-02	3.078635e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	4.026995e-01	4.390105e-01	4.877220e-02	3.599317e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	4.223292e-01	4.415794e-01	4.258503e-02	3.398500e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	4.223292e-01	4.415794e-01	4.258503e-02	3.398500e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	3.198207e-01	4.415422e-01	3.917693e-02	4.695858e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	3.198207e-01	4.415422e-01	3.917693e-02	4.695858e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	4.344882e-01	4.390429e-01	3.022811e-02	3.233749e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	4.344882e-01	4.390429e-01	3.022811e-02	3.233749e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	4.344882e-01	4.390429e-01	3.022811e-02	3.233749e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	4.344882e-01	4.390429e-01	3.022811e-02	3.233749e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	4.344882e-01	4.390429e-01	3.022811e-02	3.233749e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	4.240329e-01	4.394753e-01	3.253750e-02	3.356060e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	3.246286e-01	4.400608e-01	3.275344e-02	4.614386e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	3.246286e-01	4.400608e-01	3.275344e-02	4.614386e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	3.034843e-01	4.402317e-01	3.181056e-02	4.912680e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	3.034843e-01	4.402317e-01	3.181056e-02	4.912680e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	3.468419e-01	4.429800e-01	3.392132e-02	4.344306e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	3.468419e-01	4.429800e-01	3.392132e-02	4.344306e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	3.468419e-01	4.429800e-01	3.392132e-02	4.344306e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	3.468419e-01	4.429800e-01	3.392132e-02	4.344306e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	4.209858e-01	4.427772e-01	3.491205e-02	3.426904e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	4.209858e-01	4.427772e-01	3.491205e-02	3.426904e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	4.098082e-01	4.430105e-01	3.530879e-02	3.558873e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	4.098082e-01	4.430105e-01	3.530879e-02	3.558873e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	2.963166e-01	4.436891e-01	2.924871e-02	5.048865e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	2.963166e-01	4.436891e-01	2.924871e-02	5.048865e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	2.963166e-01	4.436891e-01	2.924871e-02	5.048865e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	3.180279e-01	4.436965e-01	3.004699e-02	4.742285e-01	1	
1	rs33586566	45915046	0	X	Y	0.249	3.180279e-01	4.436965e-01	3.004699e-02	4.742285e-01	1	
-9	rsm10000000866	-9	0	X	Y	0.249	3.180279e-01	4.436965e-01	3.004699e-02	4.742285e-01	1	
-9	rsm10000000867	-9	0	X	Y	0.247	3.431899e-01	4.439451e-01	3.371115e-02	4.402721e-01	1	
1	rs6321959	46868702	0	X	Y	0.247	3.431899e-01	4.439451e-01	3.371115e-02	4.402721e-01	1	
1	rs6322563	46868827	0	X	Y	0.247	3.431899e-01	4.439451e-01	3.371115e-02	4.402721e-01	1	
1	rs31612433	46896797	0	X	Y	0.247	3.431899e-01	4.439451e-01	3.371115e-02	4.402721e-01	1	
-9	rsm10000000868	-9	0	X	Y	0.247	3.431899e-01	4.439451e-01	3.371115e-02	4.402721e-01	1	
-9	rsm10000000869	-9	0	X	Y	0.241	3.435909e-01	4.447920e-01	4.193389e-02	4.406090e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	2.792243e-01	4.455301e-01	3.692126e-02	5.314487e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	1.034903e-01	4.481082e-01	3.679842e-02	8.175551e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	9.591594e-02	4.445355e-01	3.720988e-02	8.293568e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	9.591594e-02	4.445355e-01	3.720988e-02	8.293568e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	9.591594e-02	4.445355e-01	3.720988e-02	8.293568e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	9.591594e-02	4.445355e-01	3.720988e-02	8.293568e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	9.099796e-02	4.455794e-01	3.743540e-02	8.383553e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	9.099796e-02	4.455794e-01	3.743540e-02	8.383553e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	9.099796e-02	4.455794e-01	3.743540e-02	8.383553e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	8.502828e-02	4.443476e-01	3.754434e-02	8.484125e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	7.857567e-02	4.431805e-01	3.764610e-02	8.594259e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	7.857567e-02	4.431805e-01	3.764610e-02	8.594259e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	6.860323e-02	4.429641e-01	3.818617e-02	8.770543e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	6.860323e-02	4.429641e-01	3.818617e-02	8.770543e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	6.860323e-02	4.429641e-01	3.818617e-02	8.770543e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	1.251565e-01	4.428415e-01	3.970297e-02	7.777158e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	1.251565e-01	4.428415e-01	3.970297e-02	7.777158e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	1.251565e-01	4.428415e-01	3.970297e-02	7.777158e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	1.209983e-01	4.431672e-01	4.114924e-02	7.850693e-01	1	
1	rs31565873	51967970	0	X	Y	0.238	1.209983e-01	4.431672e-01	4.114924e-02	7.850693e-01	1	
-9	rsm10000000551	-9	1	X	Y	0.238	1.505616e-01	4.433193e-01	4.357198e-02	7.344435e-01	1	
-9	rsm10000000552	-9	1	X	Y	0.236	1.614657e-01	4.434942e-01	4.330582e-02	7.161284e-01	1	
1	rs13475872	53011522	0	X	Y	0.236	1.611035e-01	4.434863e-01	4.324885e-02	7.167328e-01	1	
-9	rsm10000000553	-9	0	X	Y	0.236	1.611035e-01	4.434863e-01	4.324885e-02	7.167328e-01	1	
-9	rsm10000000554	-9	0	X	Y	0.248	1.639094e-01	4.417549e-01	4.218985e-02	7.109410e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	1.639094e-01	4.417549e-01	4.218985e-02	7.109410e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	1.639094e-01	4.417549e-01	4.218985e-02	7.109410e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	1.639094e-01	4.417549e-01	4.218985e-02	7.109410e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	1.703342e-01	4.428661e-01	4.222706e-02	7.008684e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	1.749227e-01	4.417819e-01	4.206784e-02	6.925026e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	1.749227e-01	4.417819e-01	4.206784e-02	6.925026e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	1.749227e-01	4.417819e-01	4.206784e-02	6.925026e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	1.920155e-01	4.429347e-01	4.290183e-02	6.650438e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	2.118573e-01	4.426273e-01	3.920420e-02	6.326427e-01	1	
1	rs13475876	55127480	0	X	Y	0.256	1.945774e-01	4.401921e-01	4.424284e-02	6.588751e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	1.999259e-01	4.411501e-01	4.318761e-02	6.508284e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	2.055183e-01	4.409982e-01	4.135187e-02	6.416259e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	2.055183e-01	4.409982e-01	4.135187e-02	6.416259e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	2.055183e-01	4.409982e-01	4.135187e-02	6.416259e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	2.289140e-01	4.427551e-01	4.944531e-02	6.056272e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	2.289140e-01	4.427551e-01	4.944531e-02	6.056272e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	2.289140e-01	4.427551e-01	4.944531e-02	6.056272e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	2.345781e-01	4.418708e-01	5.081486e-02	5.960069e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	2.345781e-01	4.418708e-01	5.081486e-02	5.960069e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	2.345781e-01	4.418708e-01	5.081486e-02	5.960069e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	2.207720e-01	4.414528e-01	4.757029e-02	6.174704e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	2.058712e-01	4.424291e-01	4.656976e-02	6.421330e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	2.062771e-01	4.424314e-01	4.659741e-02	6.414790e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	2.162300e-01	4.399081e-01	4.555563e-02	6.235072e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	1.399020e-02	4.384635e-01	3.833819e-02	9.745730e-01	1	
-9	rsm10000000562	-9	1	X	Y	0.250	-2.183776e-01	4.382143e-01	2.616325e-02	6.187138e-01	1	
1	rs13475885	60644129	0	X	Y	0.251	-2.674469e-01	4.368641e-01	2.451513e-02	5.409993e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	-2.674469e-01	4.368641e-01	2.451513e-02	5.409993e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	-2.674469e-01	4.368641e-01	2.451513e-02	5.409993e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-2.737354e-01	4.370709e-01	2.551564e-02	5.317292e-01	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-2.091501e-01	4.373410e-01	2.576489e-02	6.329302e-01	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-1.996614e-01	4.354875e-01	2.673661e-02	6.470329e-01	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-1.996614e-01	4.354875e-01	2.673661e-02	6.470329e-01	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-2.359981e-01	4.339491e-01	2.330841e-02	5.870684e-01	1	
1	rs49196471	62609193	0	X	Y	0.248	-2.359981e-01	4.339491e-01	2.330841e-02	5.870684e-01	1	
1	rs29963534	62725845	0	X	Y	0.248	-2.336158e-01	4.318637e-01	2.258277e-02	5.890558e-01	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-2.336158e-01	4.318637e-01	2.258277e-02	5.890558e-01	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-2.006307e-01	4.309541e-01	2.344248e-02	6.419687e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	-2.006307e-01	4.309541e-01	2.344248e-02	6.419687e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-1.919699e-01	4.319601e-01	2.292636e-02	6.571509e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-1.919699e-01	4.319601e-01	2.292636e-02	6.571509e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	-1.920507e-01	4.319602e-01	2.293017e-02	6.570160e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	-1.920507e-01	4.319602e-01	2.293017e-02	6.570160e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	-1.816641e-01	4.309561e-01	2.254902e-02	6.737481e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	-1.816641e-01	4.309561e-01	2.254902e-02	6.737481e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	-1.816641e-01	4.309561e-01	2.254902e-02	6.737481e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	-1.816641e-01	4.309561e-01	2.254902e-02	6.737481e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	-1.816641e-01	4.309561e-01	2.254902e-02	6.737481e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	-1.816641e-01	4.309561e-01	2.254902e-02	6.737481e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	-1.816641e-01	4.309561e-01	2.254902e-02	6.737481e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	-1.826330e-01	4.335718e-01	2.816860e-02	6.739729e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	-1.826330e-01	4.335718e-01	2.816860e-02	6.739729e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	-1.826330e-01	4.335718e-01	2.816860e-02	6.739729e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	-8.330423e-02	4.342303e-01	3.344459e-02	8.480305e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	-8.330423e-02	4.342303e-01	3.344459e-02	8.480305e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	-9.438211e-02	4.342319e-01	3.272464e-02	8.281210e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	-9.438211e-02	4.342319e-01	3.272464e-02	8.281210e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	-9.438211e-02	4.342319e-01	3.272464e-02	8.281210e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	-9.438211e-02	4.342319e-01	3.272464e-02	8.281210e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	-9.239272e-02	4.341817e-01	3.174015e-02	8.316695e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	-9.239272e-02	4.341817e-01	3.174015e-02	8.316695e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	-1.609817e-01	4.335427e-01	2.749666e-02	7.107361e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	-1.609817e-01	4.335427e-01	2.749666e-02	7.107361e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	-1.609817e-01	4.335427e-01	2.749666e-02	7.107361e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	-1.501665e-01	4.336000e-01	2.884760e-02	7.294084e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	-1.501665e-01	4.336000e-01	2.884760e-02	7.294084e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	-1.501665e-01	4.336000e-01	2.884760e-02	7.294084e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	-1.501665e-01	4.336000e-01	2.884760e-02	7.294084e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	-1.428561e-01	4.336459e-01	2.798933e-02	7.421239e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	-1.428561e-01	4.336459e-01	2.798933e-02	7.421239e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	-1.428561e-01	4.336459e-01	2.798933e-02	7.421239e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	-1.536250e-01	4.347416e-01	2.829844e-02	7.241272e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	-1.624455e-01	4.337826e-01	2.868234e-02	7.083805e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	-1.624455e-01	4.337826e-01	2.868234e-02	7.083805e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	-1.624455e-01	4.337826e-01	2.868234e-02	7.083805e-01	1	
-9	rsm10000000575	-9	0	X	Y	0.257	-1.624455e-01	4.337826e-01	2.868234e-02	7.083805e-01	1	
-9	rsm10000000576	-9	0	X	Y	0.259	-8.380773e-02	4.344449e-01	3.381941e-02	8.471979e-01	1	
1	rs48130521	68938863	0	X	Y	0.259	-8.380773e-02	4.344449e-01	3.381941e-02	8.471979e-01	1	
1	rs36768099	69312760	0	X	Y	0.259	-8.380773e-02	4.344449e-01	3.381941e-02	8.471979e-01	1	
-9	rsm10000000577	-9	3	X	Y	0.259	-1.640656e-01	4.370780e-01	3.061613e-02	7.077244e-01	1	
