chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	CQ20
1	rs31590459	30701800	0	X	Y	0.265	-7.610708e+02	5.543670e+02	7.925061e-01	1.711031e-01	0	CQ20
1	rs32372810	30813482	0	X	Y	0.267	-8.037139e+02	5.547530e+02	8.048436e-01	1.487326e-01	0	CQ20
-9	rsm10000000071	-9	1	X	Y	0.266	-7.950116e+02	5.560407e+02	8.037987e-01	1.541105e-01	0	CQ20
1	rs32684509	30851224	0	X	Y	0.265	-7.745339e+02	5.538948e+02	8.034955e-01	1.633289e-01	0	CQ20
1	rs230225148	31062737	0	X	Y	0.265	-7.745339e+02	5.538948e+02	8.034955e-01	1.633289e-01	0	CQ20
-9	rsm10000000527	-9	0	X	Y	0.265	-7.745339e+02	5.538948e+02	8.034955e-01	1.633289e-01	0	CQ20
-9	rsm10000000072	-9	0	X	Y	0.256	-4.666481e+02	5.592688e+02	8.791257e-01	4.049088e-01	0	CQ20
1	rs48664698	31659464	0	X	Y	0.256	-4.666481e+02	5.592688e+02	8.791257e-01	4.049088e-01	0	CQ20
1	rs32760971	32082234	0	X	Y	0.256	-4.666481e+02	5.592688e+02	8.791257e-01	4.049088e-01	0	CQ20
1	rs31818207	32159236	0	X	Y	0.256	-4.666481e+02	5.592688e+02	8.791257e-01	4.049088e-01	0	CQ20
-9	rsm10000000528	-9	0	X	Y	0.256	-4.666481e+02	5.592688e+02	8.791257e-01	4.049088e-01	0	CQ20
-9	rsm10000000073	-9	0	X	Y	0.254	-8.597713e+02	5.525903e+02	7.992194e-01	1.210793e-01	0	CQ20
-9	rsm10000000074	-9	0	X	Y	0.248	-7.471362e+02	5.572981e+02	8.278365e-01	1.813319e-01	0	CQ20
-9	rsm10000000075	-9	0	X	Y	0.264	-1.065408e+03	5.542396e+02	7.673166e-01	5.577871e-02	0	CQ20
1	rs30598074	32343834	0	X	Y	0.264	-1.065408e+03	5.542396e+02	7.673166e-01	5.577871e-02	0	CQ20
1	rs13475795	32498420	0	X	Y	0.264	-1.065408e+03	5.542396e+02	7.673166e-01	5.577871e-02	0	CQ20
-9	rsm10000000529	-9	0	X	Y	0.264	-1.065408e+03	5.542396e+02	7.673166e-01	5.577871e-02	0	CQ20
-9	rsm10000000076	-9	0	X	Y	0.266	-9.342373e+02	5.553126e+02	7.844229e-01	9.382665e-02	0	CQ20
1	rs30849932	33368251	0	X	Y	0.266	-9.342373e+02	5.553126e+02	7.844229e-01	9.382665e-02	0	CQ20
-9	rsm10000000077	-9	1	X	Y	0.267	-9.451250e+02	5.565961e+02	7.792493e-01	9.082301e-02	0	CQ20
1	rs46323879	33721638	0	X	Y	0.268	-9.431728e+02	5.543871e+02	7.748830e-01	9.021134e-02	0	CQ20
-9	rsm10000000078	-9	0	X	Y	0.268	-9.431728e+02	5.543871e+02	7.748830e-01	9.021134e-02	0	CQ20
-9	rsm10000000079	-9	0	X	Y	0.270	-9.820666e+02	5.568943e+02	7.701594e-01	7.912072e-02	0	CQ20
-9	rsm10000000080	-9	0	X	Y	0.270	-9.820666e+02	5.568943e+02	7.701594e-01	7.912072e-02	0	CQ20
-9	rsm10000000530	-9	0	X	Y	0.270	-9.820666e+02	5.568943e+02	7.701594e-01	7.912072e-02	0	CQ20
-9	rsm10000000081	-9	0	X	Y	0.268	-9.842856e+02	5.567278e+02	7.919118e-01	7.836120e-02	0	CQ20
1	rs31518908	34162961	0	X	Y	0.268	-9.842856e+02	5.567278e+02	7.919118e-01	7.836120e-02	0	CQ20
-9	rsm10000000082	-9	0	X	Y	0.268	-9.842856e+02	5.567278e+02	7.919118e-01	7.836120e-02	0	CQ20
-9	rsm10000000531	-9	0	X	Y	0.268	-9.842856e+02	5.567278e+02	7.919118e-01	7.836120e-02	0	CQ20
-9	rsm10000000083	-9	0	X	Y	0.269	-9.219024e+02	5.530999e+02	7.848455e-01	9.688796e-02	0	CQ20
1	rs31710287	34536447	0	X	Y	0.269	-9.219024e+02	5.530999e+02	7.848455e-01	9.688796e-02	0	CQ20
1	rs16808053	34552517	0	X	Y	0.269	-9.219024e+02	5.530999e+02	7.848455e-01	9.688796e-02	0	CQ20
-9	rsm10000000084	-9	1	X	Y	0.269	-9.226723e+02	5.531021e+02	7.848108e-01	9.661242e-02	0	CQ20
1	rs221967485	34951753	0	X	Y	0.270	-9.263687e+02	5.514824e+02	7.844654e-01	9.432915e-02	0	CQ20
-9	rsm10000000532	-9	1	X	Y	0.269	-8.630915e+02	5.537108e+02	7.905009e-01	1.204035e-01	0	CQ20
-9	rsm10000000533	-9	1	X	Y	0.269	-8.630915e+02	5.537108e+02	7.905009e-01	1.204035e-01	0	CQ20
-9	rsm10000000534	-9	1	X	Y	0.269	-8.630915e+02	5.537108e+02	7.905009e-01	1.204035e-01	0	CQ20
-9	rsm10000000085	-9	1	X	Y	0.271	-9.485794e+02	5.526063e+02	7.738517e-01	8.737810e-02	0	CQ20
1	rs47717565	35190459	0	X	Y	0.270	-8.616721e+02	5.514656e+02	7.819708e-01	1.195129e-01	0	CQ20
-9	rsm10000000535	-9	2	X	Y	0.268	-8.518481e+02	5.535555e+02	7.836010e-01	1.251823e-01	0	CQ20
-9	rsm10000000086	-9	2	X	Y	0.270	-9.428236e+02	5.557006e+02	7.864536e-01	9.108894e-02	0	CQ20
1	rs13475808	35538546	0	X	Y	0.270	-9.410940e+02	5.556206e+02	7.866124e-01	9.163376e-02	0	CQ20
-9	rsm10000000087	-9	1	X	Y	0.269	-9.377453e+02	5.569735e+02	7.898722e-01	9.357827e-02	0	CQ20
-9	rsm10000000536	-9	1	X	Y	0.269	-9.377453e+02	5.569735e+02	7.898722e-01	9.357827e-02	0	CQ20
-9	rsm10000000537	-9	1	X	Y	0.269	-9.377453e+02	5.569735e+02	7.898722e-01	9.357827e-02	0	CQ20
-9	rsm10000000088	-9	1	X	Y	0.271	-8.658423e+02	5.570457e+02	7.966205e-01	1.214474e-01	0	CQ20
1	rs30604008	35723979	0	X	Y	0.271	-8.650296e+02	5.570206e+02	7.969485e-01	1.217789e-01	0	CQ20
-9	rsm10000000538	-9	0	X	Y	0.271	-8.650296e+02	5.570206e+02	7.969485e-01	1.217789e-01	0	CQ20
1	rs30525912	35935430	0	X	Y	0.268	-1.035809e+03	5.539578e+02	7.747353e-01	6.275047e-02	0	CQ20
1	rs13475810	35995739	0	X	Y	0.268	-1.035809e+03	5.539578e+02	7.747353e-01	6.275047e-02	0	CQ20
1	rs13475816	37557939	0	X	Y	0.268	-1.035809e+03	5.539578e+02	7.747353e-01	6.275047e-02	0	CQ20
-9	rsm10000000089	-9	0	X	Y	0.268	-1.035809e+03	5.539578e+02	7.747353e-01	6.275047e-02	0	CQ20
-9	rsm10000000539	-9	0	X	Y	0.268	-1.035809e+03	5.539578e+02	7.747353e-01	6.275047e-02	0	CQ20
1	rs32180312	37632448	0	X	Y	0.266	-9.592207e+02	5.684065e+02	8.177103e-01	9.282223e-02	0	CQ20
-9	rsm10000000540	-9	2	X	Y	0.262	-8.012262e+02	5.557827e+02	8.678017e-01	1.507414e-01	0	CQ20
1	rs31935537	37639250	0	X	Y	0.262	-7.216802e+02	5.546707e+02	8.835524e-01	1.944997e-01	0	CQ20
1	rs32551229	37670630	0	X	Y	0.262	-7.216802e+02	5.546707e+02	8.835524e-01	1.944997e-01	0	CQ20
-9	rsm10000000541	-9	0	X	Y	0.262	-7.216802e+02	5.546707e+02	8.835524e-01	1.944997e-01	0	CQ20
-9	rsm10000000542	-9	0	X	Y	0.259	-7.288581e+02	5.546545e+02	8.734807e-01	1.901019e-01	0	CQ20
1	rs32942136	37685650	0	X	Y	0.259	-7.288581e+02	5.546545e+02	8.734807e-01	1.901019e-01	0	CQ20
1	rs32635513	37710746	0	X	Y	0.259	-7.288581e+02	5.546545e+02	8.734807e-01	1.901019e-01	0	CQ20
-9	rsm10000000003	-9	0	X	Y	0.259	-7.288581e+02	5.546545e+02	8.734807e-01	1.901019e-01	0	CQ20
-9	rsm10000000090	-9	2	X	Y	0.257	-6.716663e+02	5.586662e+02	8.955687e-01	2.304699e-01	0	CQ20
-9	rsm10000000091	-9	2	X	Y	0.257	-6.716663e+02	5.586662e+02	8.955687e-01	2.304699e-01	0	CQ20
-9	rsm10000000007	-9	0	X	Y	0.256	-6.033460e+02	5.581519e+02	9.142360e-01	2.808182e-01	0	CQ20
-9	rsm10000000543	-9	0	X	Y	0.256	-6.033460e+02	5.581519e+02	9.142360e-01	2.808182e-01	0	CQ20
-9	rsm10000000092	-9	0	X	Y	0.253	-5.646159e+02	5.577637e+02	9.256139e-01	3.124429e-01	0	CQ20
1	rs32988364	38225635	0	X	Y	0.253	-5.646159e+02	5.577637e+02	9.256139e-01	3.124429e-01	0	CQ20
1	rs31528685	38394703	0	X	Y	0.253	-5.646159e+02	5.577637e+02	9.256139e-01	3.124429e-01	0	CQ20
1	rs30611861	38477112	0	X	Y	0.254	-5.628747e+02	5.518354e+02	9.266833e-01	3.087752e-01	0	CQ20
-9	rsm10000000093	-9	1	X	Y	0.253	-5.782594e+02	5.537813e+02	9.214026e-01	2.974650e-01	0	CQ20
-9	rsm10000000544	-9	1	X	Y	0.253	-5.782594e+02	5.537813e+02	9.214026e-01	2.974650e-01	0	CQ20
-9	rsm10000000094	-9	1	X	Y	0.251	-5.405997e+02	5.560594e+02	9.093009e-01	3.319518e-01	0	CQ20
-9	rsm10000000095	-9	1	X	Y	0.251	-5.405997e+02	5.560594e+02	9.093009e-01	3.319518e-01	0	CQ20
1	rs31574517	39016071	0	X	Y	0.251	-5.406527e+02	5.560608e+02	9.092776e-01	3.319057e-01	0	CQ20
1	rs30868358	39020746	0	X	Y	0.251	-5.406527e+02	5.560608e+02	9.092776e-01	3.319057e-01	0	CQ20
-9	rsm10000000545	-9	0	X	Y	0.251	-5.406527e+02	5.560608e+02	9.092776e-01	3.319057e-01	0	CQ20
-9	rsm10000000546	-9	0	X	Y	0.256	-4.904203e+02	5.597183e+02	9.176219e-01	3.818208e-01	0	CQ20
-9	rsm10000000096	-9	0	X	Y	0.262	-2.003113e+02	5.603270e+02	9.669897e-01	7.210458e-01	0	CQ20
1	rs31440687	39140420	0	X	Y	0.262	-2.003113e+02	5.603270e+02	9.669897e-01	7.210458e-01	0	CQ20
1	rs51951745	39141201	0	X	Y	0.262	-2.003113e+02	5.603270e+02	9.669897e-01	7.210458e-01	0	CQ20
-9	rsm10000000547	-9	1	X	Y	0.261	-1.985363e+02	5.614805e+02	9.696909e-01	7.239599e-01	0	CQ20
-9	rsm10000000097	-9	1	X	Y	0.263	-2.621942e+02	5.589793e+02	9.620009e-01	6.394625e-01	0	CQ20
1	rs31449667	39232378	0	X	Y	0.263	-2.620254e+02	5.589477e+02	9.621671e-01	6.396590e-01	0	CQ20
1	rs33132305	39261548	0	X	Y	0.265	-2.900833e+02	5.598051e+02	9.603911e-01	6.048159e-01	0	CQ20
1	rs30551147	39262262	0	X	Y	0.265	-2.900833e+02	5.598051e+02	9.603911e-01	6.048159e-01	0	CQ20
-9	rsm10000000548	-9	1	X	Y	0.265	-2.893700e+02	5.597637e+02	9.606365e-01	6.056771e-01	0	CQ20
-9	rsm10000000098	-9	1	X	Y	0.261	-2.846642e+02	5.607914e+02	9.601870e-01	6.122019e-01	0	CQ20
1	rs13475821	39521927	0	X	Y	0.259	-2.952954e+02	5.596257e+02	9.557885e-01	5.982291e-01	0	CQ20
-9	rsm10000000099	-9	0	X	Y	0.259	-2.952954e+02	5.596257e+02	9.557885e-01	5.982291e-01	0	CQ20
-9	rsm10000000841	-9	0	X	Y	0.259	-2.952954e+02	5.596257e+02	9.557885e-01	5.982291e-01	0	CQ20
-9	rsm10000000842	-9	0	X	Y	0.245	-3.489383e+02	5.604749e+02	9.684318e-01	5.341667e-01	0	CQ20
1	rs36367128	40866894	0	X	Y	0.245	-3.489383e+02	5.604749e+02	9.684318e-01	5.341667e-01	0	CQ20
1	rs32764284	40874692	0	X	Y	0.245	-3.489383e+02	5.604749e+02	9.684318e-01	5.341667e-01	0	CQ20
1	rs37147416	40931804	0	X	Y	0.245	-3.489383e+02	5.604749e+02	9.684318e-01	5.341667e-01	0	CQ20
-9	rsm10000000843	-9	1	X	Y	0.246	-3.793820e+02	5.608469e+02	9.662745e-01	4.994234e-01	0	CQ20
-9	rsm10000000844	-9	1	X	Y	0.248	-5.103800e+02	5.533943e+02	9.607799e-01	3.573327e-01	0	CQ20
1	rs13475829	41290131	0	X	Y	0.249	-5.344457e+02	5.504993e+02	9.614231e-01	3.326271e-01	0	CQ20
-9	rsm10000000845	-9	0	X	Y	0.249	-5.344457e+02	5.504993e+02	9.614231e-01	3.326271e-01	0	CQ20
-9	rsm10000000846	-9	0	X	Y	0.252	-4.958973e+02	5.536838e+02	9.519924e-01	3.713654e-01	0	CQ20
1	rs52625624	41584822	0	X	Y	0.252	-4.958973e+02	5.536838e+02	9.519924e-01	3.713654e-01	0	CQ20
1	rs48741666	41612785	0	X	Y	0.252	-4.958973e+02	5.536838e+02	9.519924e-01	3.713654e-01	0	CQ20
-9	rsm10000000847	-9	1	X	Y	0.251	-4.803363e+02	5.551828e+02	9.499283e-01	3.878191e-01	0	CQ20
-9	rsm10000000848	-9	1	X	Y	0.252	-4.506816e+02	5.559062e+02	9.482989e-01	4.183495e-01	0	CQ20
1	rs30667783	41796848	0	X	Y	0.251	-4.289269e+02	5.538696e+02	9.469929e-01	4.394618e-01	0	CQ20
1	rs29552839	42096274	0	X	Y	0.251	-4.289269e+02	5.538696e+02	9.469929e-01	4.394618e-01	0	CQ20
1	rs29633641	42097815	0	X	Y	0.249	-4.145642e+02	5.538379e+02	9.491423e-01	4.548891e-01	0	CQ20
1	rs31864177	42135288	0	X	Y	0.249	-4.145642e+02	5.538379e+02	9.491423e-01	4.548891e-01	0	CQ20
1	rs13475833	42159678	0	X	Y	0.249	-4.145642e+02	5.538379e+02	9.491423e-01	4.548891e-01	0	CQ20
1	rs33275490	42247552	0	X	Y	0.249	-4.145642e+02	5.538379e+02	9.491423e-01	4.548891e-01	0	CQ20
1	rs3714219	42248208	0	X	Y	0.251	-2.712581e+02	5.556539e+02	9.692399e-01	6.258788e-01	0	CQ20
-9	rsm10000000849	-9	0	X	Y	0.251	-2.712581e+02	5.556539e+02	9.692399e-01	6.258788e-01	0	CQ20
-9	rsm10000000850	-9	0	X	Y	0.253	-4.749545e+02	5.570731e+02	9.408918e-01	3.947552e-01	0	CQ20
-9	rsm10000000851	-9	0	X	Y	0.251	-7.743513e+01	5.614709e+02	1.016132e+00	8.904259e-01	0	CQ20
-9	rsm10000000852	-9	0	X	Y	0.246	-2.051677e+01	5.664753e+02	1.028093e+00	9.711390e-01	0	CQ20
1	rs32671223	43215598	0	X	Y	0.246	-2.051677e+01	5.664753e+02	1.028093e+00	9.711390e-01	0	CQ20
1	rs52628759	43444074	0	X	Y	0.248	4.927428e+01	5.668215e+02	1.042244e+00	9.308005e-01	0	CQ20
-9	rsm10000000853	-9	0	X	Y	0.248	4.927428e+01	5.668215e+02	1.042244e+00	9.308005e-01	0	CQ20
-9	rsm10000000854	-9	0	X	Y	0.255	4.280738e+01	5.617278e+02	1.036293e+00	9.393195e-01	0	CQ20
1	rs32044299	43564847	0	X	Y	0.255	4.280738e+01	5.617278e+02	1.036293e+00	9.393195e-01	0	CQ20
1	rs31012703	43609717	0	X	Y	0.255	4.280738e+01	5.617278e+02	1.036293e+00	9.393195e-01	0	CQ20
1	rs33444638	43685749	0	X	Y	0.255	4.280738e+01	5.617278e+02	1.036293e+00	9.393195e-01	0	CQ20
-9	rsm10000000855	-9	0	X	Y	0.255	4.280738e+01	5.617278e+02	1.036293e+00	9.393195e-01	0	CQ20
1	rs33447118	43686349	0	X	Y	0.257	2.110063e+01	5.633320e+02	1.034207e+00	9.701526e-01	0	CQ20
1	rs33447121	43686478	0	X	Y	0.259	-2.254281e+01	5.652797e+02	1.030414e+00	9.682234e-01	0	CQ20
-9	rsm10000000856	-9	0	X	Y	0.259	-2.254281e+01	5.652797e+02	1.030414e+00	9.682234e-01	0	CQ20
-9	rsm10000000857	-9	0	X	Y	0.262	-4.908698e+01	5.650490e+02	1.025819e+00	9.308472e-01	0	CQ20
-9	rsm10000000858	-9	0	X	Y	0.262	-4.908698e+01	5.650490e+02	1.025819e+00	9.308472e-01	0	CQ20
-9	rsm10000000859	-9	0	X	Y	0.256	1.085848e+01	5.661956e+02	1.033126e+00	9.847154e-01	0	CQ20
1	rs47782085	43736497	0	X	Y	0.256	1.085848e+01	5.661956e+02	1.033126e+00	9.847154e-01	0	CQ20
1	rs30761526	44061378	0	X	Y	0.256	1.085848e+01	5.661956e+02	1.033126e+00	9.847154e-01	0	CQ20
1	rs31572802	44067814	0	X	Y	0.256	1.085848e+01	5.661956e+02	1.033126e+00	9.847154e-01	0	CQ20
1	rs31555041	44180897	0	X	Y	0.254	7.466475e+01	5.688827e+02	1.047167e+00	8.956914e-01	0	CQ20
-9	rsm10000000860	-9	0	X	Y	0.254	7.466475e+01	5.688827e+02	1.047167e+00	8.956914e-01	0	CQ20
-9	rsm10000000861	-9	0	X	Y	0.256	3.220400e+01	5.699355e+02	1.038882e+00	9.549878e-01	0	CQ20
-9	rsm10000000862	-9	0	X	Y	0.256	3.220400e+01	5.699355e+02	1.038882e+00	9.549878e-01	0	CQ20
-9	rsm10000000863	-9	0	X	Y	0.251	1.939411e+02	5.706784e+02	1.066017e+00	7.342783e-01	0	CQ20
1	rs31983590	45598788	0	X	Y	0.251	1.939411e+02	5.706784e+02	1.066017e+00	7.342783e-01	0	CQ20
-9	rsm10000000864	-9	0	X	Y	0.251	1.939411e+02	5.706784e+02	1.066017e+00	7.342783e-01	0	CQ20
-9	rsm10000000865	-9	0	X	Y	0.249	2.210072e+02	5.715265e+02	1.067653e+00	6.993309e-01	0	CQ20
1	rs33586566	45915046	0	X	Y	0.249	2.210072e+02	5.715265e+02	1.067653e+00	6.993309e-01	0	CQ20
-9	rsm10000000866	-9	0	X	Y	0.249	2.210072e+02	5.715265e+02	1.067653e+00	6.993309e-01	0	CQ20
-9	rsm10000000867	-9	0	X	Y	0.247	2.393442e+02	5.705612e+02	1.074859e+00	6.752419e-01	0	CQ20
1	rs6321959	46868702	0	X	Y	0.247	2.393442e+02	5.705612e+02	1.074859e+00	6.752419e-01	0	CQ20
1	rs6322563	46868827	0	X	Y	0.247	2.393442e+02	5.705612e+02	1.074859e+00	6.752419e-01	0	CQ20
1	rs31612433	46896797	0	X	Y	0.247	2.393442e+02	5.705612e+02	1.074859e+00	6.752419e-01	0	CQ20
-9	rsm10000000868	-9	0	X	Y	0.247	2.393442e+02	5.705612e+02	1.074859e+00	6.752419e-01	0	CQ20
-9	rsm10000000869	-9	0	X	Y	0.241	1.392359e+02	5.647627e+02	1.046265e+00	8.054804e-01	0	CQ20
1	rs31745317	46908195	0	X	Y	0.232	2.525356e+01	5.668319e+02	1.033531e+00	9.645021e-01	0	CQ20
-9	rsm10000000870	-9	3	X	Y	0.232	-1.811296e+02	5.699687e+02	1.021051e+00	7.509274e-01	0	CQ20
1	rs32434528	46926036	0	X	Y	0.233	-1.681854e+02	5.630303e+02	1.018747e+00	7.654217e-01	0	CQ20
1	rs32093536	47189877	0	X	Y	0.233	-1.681854e+02	5.630303e+02	1.018747e+00	7.654217e-01	0	CQ20
1	rs31325347	47204083	0	X	Y	0.233	-1.681854e+02	5.630303e+02	1.018747e+00	7.654217e-01	0	CQ20
1	rs32602884	47204173	0	X	Y	0.233	-1.681854e+02	5.630303e+02	1.018747e+00	7.654217e-01	0	CQ20
-9	rsm10000000871	-9	1	X	Y	0.234	-1.823965e+02	5.658542e+02	1.019597e+00	7.474829e-01	0	CQ20
-9	rsm10000000872	-9	1	X	Y	0.234	-1.823965e+02	5.658542e+02	1.019597e+00	7.474829e-01	0	CQ20
-9	rsm10000000873	-9	1	X	Y	0.234	-1.823965e+02	5.658542e+02	1.019597e+00	7.474829e-01	0	CQ20
-9	rsm10000000874	-9	1	X	Y	0.235	-1.832855e+02	5.637979e+02	1.016864e+00	7.454015e-01	0	CQ20
1	rs32662962	51226345	0	X	Y	0.236	-1.968834e+02	5.630811e+02	1.017058e+00	7.269118e-01	0	CQ20
-9	rsm10000000875	-9	0	X	Y	0.236	-1.968834e+02	5.630811e+02	1.017058e+00	7.269118e-01	0	CQ20
-9	rsm10000000876	-9	0	X	Y	0.238	-2.020502e+02	5.614030e+02	1.013618e+00	7.192435e-01	0	CQ20
1	rs31517020	51381520	0	X	Y	0.238	-2.020502e+02	5.614030e+02	1.013618e+00	7.192435e-01	0	CQ20
-9	rsm10000000877	-9	0	X	Y	0.238	-2.020502e+02	5.614030e+02	1.013618e+00	7.192435e-01	0	CQ20
-9	rsm10000000878	-9	0	X	Y	0.241	-8.025876e+01	5.613704e+02	1.022385e+00	8.864369e-01	0	CQ20
-9	rsm10000000100	-9	0	X	Y	0.241	-8.025876e+01	5.613704e+02	1.022385e+00	8.864369e-01	0	CQ20
-9	rsm10000000549	-9	0	X	Y	0.241	-8.025876e+01	5.613704e+02	1.022385e+00	8.864369e-01	0	CQ20
-9	rsm10000000550	-9	0	X	Y	0.238	-3.978074e+01	5.628735e+02	1.027650e+00	9.437170e-01	0	CQ20
1	rs31565873	51967970	0	X	Y	0.238	-3.978074e+01	5.628735e+02	1.027650e+00	9.437170e-01	0	CQ20
-9	rsm10000000551	-9	1	X	Y	0.238	-1.879610e+01	5.628362e+02	1.029671e+00	9.733877e-01	0	CQ20
-9	rsm10000000552	-9	1	X	Y	0.236	-1.483319e+01	5.630626e+02	1.030408e+00	9.790055e-01	0	CQ20
1	rs13475872	53011522	0	X	Y	0.236	-1.562164e+01	5.630603e+02	1.030363e+00	9.778897e-01	0	CQ20
-9	rsm10000000553	-9	0	X	Y	0.236	-1.562164e+01	5.630603e+02	1.030363e+00	9.778897e-01	0	CQ20
-9	rsm10000000554	-9	0	X	Y	0.248	-4.696334e+02	5.636007e+02	1.043945e+00	4.055367e-01	0	CQ20
-9	rsm10000000101	-9	0	X	Y	0.248	-4.696334e+02	5.636007e+02	1.043945e+00	4.055367e-01	0	CQ20
1	rs33840699	54173819	0	X	Y	0.248	-4.696334e+02	5.636007e+02	1.043945e+00	4.055367e-01	0	CQ20
1	rs51350456	54198326	0	X	Y	0.248	-4.696334e+02	5.636007e+02	1.043945e+00	4.055367e-01	0	CQ20
-9	rsm10000000102	-9	1	X	Y	0.247	-4.581765e+02	5.654529e+02	1.042355e+00	4.185977e-01	0	CQ20
1	rs47870456	54310319	0	X	Y	0.246	-4.411216e+02	5.636000e+02	1.039560e+00	4.345998e-01	0	CQ20
-9	rsm10000000103	-9	0	X	Y	0.246	-4.411216e+02	5.636000e+02	1.039560e+00	4.345998e-01	0	CQ20
1	rs29596070	54475307	0	X	Y	0.246	-4.411216e+02	5.636000e+02	1.039560e+00	4.345998e-01	0	CQ20
-9	rsm10000000555	-9	1	X	Y	0.245	-4.706233e+02	5.648893e+02	1.043222e+00	4.056203e-01	0	CQ20
-9	rsm10000000556	-9	1	X	Y	0.253	-3.808629e+02	5.645259e+02	1.011064e+00	5.005551e-01	0	CQ20
1	rs13475876	55127480	0	X	Y	0.256	-2.007273e+02	5.628420e+02	1.011184e+00	7.216875e-01	0	CQ20
-9	rsm10000000557	-9	1	X	Y	0.255	-2.080659e+02	5.649667e+02	1.012817e+00	7.129960e-01	0	CQ20
1	rs32516530	57596351	0	X	Y	0.255	-2.367068e+02	5.663777e+02	1.022893e+00	6.763791e-01	0	CQ20
1	rs13475879	57825372	0	X	Y	0.255	-2.367068e+02	5.663777e+02	1.022893e+00	6.763791e-01	0	CQ20
-9	rsm10000000558	-9	0	X	Y	0.255	-2.367068e+02	5.663777e+02	1.022893e+00	6.763791e-01	0	CQ20
-9	rsm10000000559	-9	0	X	Y	0.242	-2.862380e+02	5.677203e+02	1.036505e+00	6.146013e-01	0	CQ20
1	rs29655680	58115573	0	X	Y	0.242	-2.862380e+02	5.677203e+02	1.036505e+00	6.146013e-01	0	CQ20
1	rs29659120	58141073	0	X	Y	0.242	-2.862380e+02	5.677203e+02	1.036505e+00	6.146013e-01	0	CQ20
1	rs31726356	58376427	0	X	Y	0.241	-2.700229e+02	5.659180e+02	1.033241e+00	6.337049e-01	0	CQ20
-9	rsm10000000104	-9	0	X	Y	0.241	-2.700229e+02	5.659180e+02	1.033241e+00	6.337049e-01	0	CQ20
1	rs31876473	58402372	0	X	Y	0.241	-2.700229e+02	5.659180e+02	1.033241e+00	6.337049e-01	0	CQ20
1	rs6325108	58586827	0	X	Y	0.243	-3.733657e+02	5.668080e+02	1.072521e+00	5.107228e-01	0	CQ20
1	rs31498570	59076759	0	X	Y	0.244	-3.480945e+02	5.684305e+02	1.067770e+00	5.408796e-01	0	CQ20
-9	rsm10000000560	-9	1	X	Y	0.244	-3.487965e+02	5.684347e+02	1.067904e+00	5.400674e-01	0	CQ20
-9	rsm10000000561	-9	1	X	Y	0.248	-4.407821e+02	5.624443e+02	1.059009e+00	4.340111e-01	0	CQ20
1	rs13475883	59379132	0	X	Y	0.249	-6.370860e+02	5.609510e+02	1.077391e+00	2.572287e-01	0	CQ20
-9	rsm10000000562	-9	1	X	Y	0.250	-5.488418e+02	5.620518e+02	1.025760e+00	3.298224e-01	0	CQ20
1	rs13475885	60644129	0	X	Y	0.251	-5.137445e+02	5.593438e+02	1.019550e+00	3.593109e-01	0	CQ20
1	rs13475887	61386948	0	X	Y	0.251	-5.137445e+02	5.593438e+02	1.019550e+00	3.593109e-01	0	CQ20
-9	rsm10000000563	-9	0	X	Y	0.251	-5.137445e+02	5.593438e+02	1.019550e+00	3.593109e-01	0	CQ20
-9	rsm10000000564	-9	0	X	Y	0.253	-5.232734e+02	5.624002e+02	1.026645e+00	3.531038e-01	0	CQ20
-9	rsm10000000565	-9	0	X	Y	0.247	-3.125753e+02	5.635680e+02	1.023099e+00	5.796709e-01	0	CQ20
-9	rsm10000000105	-9	0	X	Y	0.245	-2.822676e+02	5.622892e+02	1.022595e+00	6.161395e-01	0	CQ20
-9	rsm10000000106	-9	0	X	Y	0.245	-2.822676e+02	5.622892e+02	1.022595e+00	6.161395e-01	0	CQ20
-9	rsm10000000107	-9	0	X	Y	0.248	-3.514408e+02	5.598666e+02	1.020626e+00	5.307953e-01	0	CQ20
1	rs49196471	62609193	0	X	Y	0.248	-3.514408e+02	5.598666e+02	1.020626e+00	5.307953e-01	0	CQ20
1	rs29963534	62725845	0	X	Y	0.248	-3.339098e+02	5.574642e+02	1.014503e+00	5.497633e-01	0	CQ20
-9	rsm10000000566	-9	0	X	Y	0.248	-3.339098e+02	5.574642e+02	1.014503e+00	5.497633e-01	0	CQ20
-9	rsm10000000108	-9	0	X	Y	0.249	-4.709575e+02	5.559183e+02	1.027562e+00	3.977621e-01	0	CQ20
1	rs32161565	62784088	0	X	Y	0.249	-4.709575e+02	5.559183e+02	1.027562e+00	3.977621e-01	0	CQ20
-9	rsm10000000109	-9	1	X	Y	0.248	-4.859431e+02	5.572260e+02	1.023298e+00	3.840574e-01	0	CQ20
-9	rsm10000000110	-9	1	X	Y	0.248	-4.859431e+02	5.572260e+02	1.023298e+00	3.840574e-01	0	CQ20
1	rs32416624	63144761	0	X	Y	0.248	-4.858424e+02	5.572301e+02	1.023340e+00	3.841592e-01	0	CQ20
1	rs3703813	63579559	0	X	Y	0.248	-4.858424e+02	5.572301e+02	1.023340e+00	3.841592e-01	0	CQ20
1	rs52470670	63884041	0	X	Y	0.247	-4.946314e+02	5.549978e+02	1.017843e+00	3.737166e-01	0	CQ20
1	rs3162895	64201441	0	X	Y	0.247	-4.946314e+02	5.549978e+02	1.017843e+00	3.737166e-01	0	CQ20
