chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
1	rs13475795	32498420	0	X	Y	0.264	4.516177e-03	5.331093e-02	1.548725e+00	9.325610e-01	2	
-9	rsm10000000529	-9	0	X	Y	0.264	4.516177e-03	5.331093e-02	1.548725e+00	9.325610e-01	2	
-9	rsm10000000076	-9	0	X	Y	0.266	5.934697e-03	5.313900e-02	1.550559e+00	9.111705e-01	2	
1	rs30849932	33368251	0	X	Y	0.266	5.934697e-03	5.313900e-02	1.550559e+00	9.111705e-01	2	
-9	rsm10000000077	-9	1	X	Y	0.267	5.888770e-03	5.332525e-02	1.550713e+00	9.121617e-01	2	
1	rs46323879	33721638	0	X	Y	0.268	5.756760e-03	5.309689e-02	1.549853e+00	9.137551e-01	2	
-9	rsm10000000078	-9	0	X	Y	0.268	5.756760e-03	5.309689e-02	1.549853e+00	9.137551e-01	2	
-9	rsm10000000079	-9	0	X	Y	0.270	7.865744e-03	5.337237e-02	1.553042e+00	8.829625e-01	2	
-9	rsm10000000080	-9	0	X	Y	0.270	7.865744e-03	5.337237e-02	1.553042e+00	8.829625e-01	2	
-9	rsm10000000530	-9	0	X	Y	0.270	7.865744e-03	5.337237e-02	1.553042e+00	8.829625e-01	2	
-9	rsm10000000081	-9	0	X	Y	0.268	1.271293e-02	5.318229e-02	1.559907e+00	8.112795e-01	2	
1	rs31518908	34162961	0	X	Y	0.268	1.271293e-02	5.318229e-02	1.559907e+00	8.112795e-01	2	
-9	rsm10000000082	-9	0	X	Y	0.268	1.271293e-02	5.318229e-02	1.559907e+00	8.112795e-01	2	
-9	rsm10000000531	-9	0	X	Y	0.268	1.271293e-02	5.318229e-02	1.559907e+00	8.112795e-01	2	
-9	rsm10000000083	-9	0	X	Y	0.269	2.135793e-02	5.278810e-02	1.571200e+00	6.861415e-01	2	
1	rs31710287	34536447	0	X	Y	0.269	2.135793e-02	5.278810e-02	1.571200e+00	6.861415e-01	2	
1	rs16808053	34552517	0	X	Y	0.269	2.135793e-02	5.278810e-02	1.571200e+00	6.861415e-01	2	
-9	rsm10000000084	-9	1	X	Y	0.269	2.123000e-02	5.278921e-02	1.570767e+00	6.879277e-01	2	
1	rs221967485	34951753	0	X	Y	0.270	1.953746e-02	5.260916e-02	1.565098e+00	7.106966e-01	2	
-9	rsm10000000532	-9	1	X	Y	0.269	1.925449e-02	5.276280e-02	1.566410e+00	7.154953e-01	2	
-9	rsm10000000533	-9	1	X	Y	0.269	1.925449e-02	5.276280e-02	1.566410e+00	7.154953e-01	2	
-9	rsm10000000534	-9	1	X	Y	0.269	1.925449e-02	5.276280e-02	1.566410e+00	7.154953e-01	2	
-9	rsm10000000085	-9	1	X	Y	0.271	3.128822e-02	5.289085e-02	1.599297e+00	5.547125e-01	2	
1	rs47717565	35190459	0	X	Y	0.270	3.052840e-02	5.263270e-02	1.599782e+00	5.624519e-01	2	
-9	rsm10000000535	-9	2	X	Y	0.268	3.116399e-02	5.280895e-02	1.601549e+00	5.556725e-01	2	
-9	rsm10000000086	-9	2	X	Y	0.270	1.401908e-02	5.306299e-02	1.562147e+00	7.918597e-01	2	
1	rs13475808	35538546	0	X	Y	0.270	1.404810e-02	5.304876e-02	1.562158e+00	7.913842e-01	2	
-9	rsm10000000087	-9	1	X	Y	0.269	1.331351e-02	5.313819e-02	1.560383e+00	8.023847e-01	2	
-9	rsm10000000536	-9	1	X	Y	0.269	1.331351e-02	5.313819e-02	1.560383e+00	8.023847e-01	2	
-9	rsm10000000537	-9	1	X	Y	0.269	1.331351e-02	5.313819e-02	1.560383e+00	8.023847e-01	2	
-9	rsm10000000088	-9	1	X	Y	0.271	1.163613e-02	5.293829e-02	1.555295e+00	8.262133e-01	2	
1	rs30604008	35723979	0	X	Y	0.271	1.156110e-02	5.292963e-02	1.555102e+00	8.272883e-01	2	
-9	rsm10000000538	-9	0	X	Y	0.271	1.156110e-02	5.292963e-02	1.555102e+00	8.272883e-01	2	
1	rs30525912	35935430	0	X	Y	0.268	1.800052e-02	5.288081e-02	1.574545e+00	7.338609e-01	2	
1	rs13475810	35995739	0	X	Y	0.268	1.800052e-02	5.288081e-02	1.574545e+00	7.338609e-01	2	
1	rs13475816	37557939	0	X	Y	0.268	1.800052e-02	5.288081e-02	1.574545e+00	7.338609e-01	2	
-9	rsm10000000089	-9	0	X	Y	0.268	1.800052e-02	5.288081e-02	1.574545e+00	7.338609e-01	2	
-9	rsm10000000539	-9	0	X	Y	0.268	1.800052e-02	5.288081e-02	1.574545e+00	7.338609e-01	2	
1	rs32180312	37632448	0	X	Y	0.266	-1.160558e-03	5.383480e-02	1.535849e+00	9.828190e-01	2	
-9	rsm10000000540	-9	2	X	Y	0.262	4.956446e-03	5.225333e-02	1.548437e+00	9.245115e-01	2	
1	rs31935537	37639250	0	X	Y	0.262	1.054864e-02	5.208650e-02	1.564206e+00	8.396842e-01	2	
1	rs32551229	37670630	0	X	Y	0.262	1.054864e-02	5.208650e-02	1.564206e+00	8.396842e-01	2	
-9	rsm10000000541	-9	0	X	Y	0.262	1.054864e-02	5.208650e-02	1.564206e+00	8.396842e-01	2	
-9	rsm10000000542	-9	0	X	Y	0.259	1.136025e-02	5.218868e-02	1.567765e+00	8.278700e-01	2	
1	rs32942136	37685650	0	X	Y	0.259	1.136025e-02	5.218868e-02	1.567765e+00	8.278700e-01	2	
1	rs32635513	37710746	0	X	Y	0.259	1.136025e-02	5.218868e-02	1.567765e+00	8.278700e-01	2	
-9	rsm10000000003	-9	0	X	Y	0.259	1.136025e-02	5.218868e-02	1.567765e+00	8.278700e-01	2	
-9	rsm10000000090	-9	2	X	Y	0.257	1.247242e-02	5.243488e-02	1.572783e+00	8.121931e-01	2	
-9	rsm10000000091	-9	2	X	Y	0.257	1.247242e-02	5.243488e-02	1.572783e+00	8.121931e-01	2	
-9	rsm10000000007	-9	0	X	Y	0.256	1.438190e-02	5.226858e-02	1.580859e+00	7.834398e-01	2	
-9	rsm10000000543	-9	0	X	Y	0.256	1.438190e-02	5.226858e-02	1.580859e+00	7.834398e-01	2	
-9	rsm10000000092	-9	0	X	Y	0.253	2.687589e-02	5.231821e-02	1.620578e+00	6.079440e-01	2	
1	rs32988364	38225635	0	X	Y	0.253	2.687589e-02	5.231821e-02	1.620578e+00	6.079440e-01	2	
1	rs31528685	38394703	0	X	Y	0.253	2.687589e-02	5.231821e-02	1.620578e+00	6.079440e-01	2	
1	rs30611861	38477112	0	X	Y	0.254	2.913681e-02	5.172885e-02	1.632865e+00	5.737947e-01	2	
-9	rsm10000000093	-9	1	X	Y	0.253	2.914042e-02	5.199263e-02	1.637814e+00	5.756914e-01	2	
-9	rsm10000000544	-9	1	X	Y	0.253	2.914042e-02	5.199263e-02	1.637814e+00	5.756914e-01	2	
-9	rsm10000000094	-9	1	X	Y	0.251	3.327452e-02	5.242237e-02	1.665164e+00	5.262162e-01	2	
-9	rsm10000000095	-9	1	X	Y	0.251	3.327452e-02	5.242237e-02	1.665164e+00	5.262162e-01	2	
1	rs31574517	39016071	0	X	Y	0.251	3.327386e-02	5.242279e-02	1.665183e+00	5.262277e-01	2	
1	rs30868358	39020746	0	X	Y	0.251	3.327386e-02	5.242279e-02	1.665183e+00	5.262277e-01	2	
-9	rsm10000000545	-9	0	X	Y	0.251	3.327386e-02	5.242279e-02	1.665183e+00	5.262277e-01	2	
-9	rsm10000000546	-9	0	X	Y	0.256	-2.096252e-02	5.211764e-02	1.475775e+00	6.878910e-01	2	
-9	rsm10000000096	-9	0	X	Y	0.262	-2.372065e-02	5.181870e-02	1.478871e+00	6.475461e-01	2	
1	rs31440687	39140420	0	X	Y	0.262	-2.372065e-02	5.181870e-02	1.478871e+00	6.475461e-01	2	
1	rs51951745	39141201	0	X	Y	0.262	-2.372065e-02	5.181870e-02	1.478871e+00	6.475461e-01	2	
-9	rsm10000000547	-9	1	X	Y	0.261	-2.339961e-02	5.191358e-02	1.478262e+00	6.525914e-01	2	
-9	rsm10000000097	-9	1	X	Y	0.263	-2.024245e-02	5.166540e-02	1.478688e+00	6.955618e-01	2	
1	rs31449667	39232378	0	X	Y	0.263	-2.021721e-02	5.166083e-02	1.478673e+00	6.958968e-01	2	
1	rs33132305	39261548	0	X	Y	0.265	-2.325674e-02	5.176869e-02	1.479344e+00	6.536702e-01	2	
1	rs30551147	39262262	0	X	Y	0.265	-2.325674e-02	5.176869e-02	1.479344e+00	6.536702e-01	2	
-9	rsm10000000548	-9	1	X	Y	0.265	-2.322094e-02	5.176283e-02	1.479597e+00	6.541318e-01	2	
-9	rsm10000000098	-9	1	X	Y	0.261	-4.269772e-02	5.160396e-02	1.434117e+00	4.088431e-01	2	
1	rs13475821	39521927	0	X	Y	0.259	-4.314813e-02	5.150289e-02	1.426830e+00	4.030051e-01	2	
-9	rsm10000000099	-9	0	X	Y	0.259	-4.314813e-02	5.150289e-02	1.426830e+00	4.030051e-01	2	
-9	rsm10000000841	-9	0	X	Y	0.259	-4.314813e-02	5.150289e-02	1.426830e+00	4.030051e-01	2	
-9	rsm10000000842	-9	0	X	Y	0.245	-4.004301e-02	5.170871e-02	1.458811e+00	4.394752e-01	2	
1	rs36367128	40866894	0	X	Y	0.245	-4.004301e-02	5.170871e-02	1.458811e+00	4.394752e-01	2	
1	rs32764284	40874692	0	X	Y	0.245	-4.004301e-02	5.170871e-02	1.458811e+00	4.394752e-01	2	
1	rs37147416	40931804	0	X	Y	0.245	-4.004301e-02	5.170871e-02	1.458811e+00	4.394752e-01	2	
-9	rsm10000000843	-9	1	X	Y	0.246	-4.118944e-02	5.173413e-02	1.458035e+00	4.267337e-01	2	
-9	rsm10000000844	-9	1	X	Y	0.248	-3.694173e-02	5.110723e-02	1.470177e+00	4.705044e-01	2	
1	rs13475829	41290131	0	X	Y	0.249	-3.758720e-02	5.079814e-02	1.469643e+00	4.600795e-01	2	
-9	rsm10000000845	-9	0	X	Y	0.249	-3.758720e-02	5.079814e-02	1.469643e+00	4.600795e-01	2	
-9	rsm10000000846	-9	0	X	Y	0.252	-5.319108e-02	5.103682e-02	1.445269e+00	2.983853e-01	2	
1	rs52625624	41584822	0	X	Y	0.252	-5.319108e-02	5.103682e-02	1.445269e+00	2.983853e-01	2	
1	rs48741666	41612785	0	X	Y	0.252	-5.319108e-02	5.103682e-02	1.445269e+00	2.983853e-01	2	
-9	rsm10000000847	-9	1	X	Y	0.251	-5.285055e-02	5.119011e-02	1.441892e+00	3.029289e-01	2	
-9	rsm10000000848	-9	1	X	Y	0.252	-5.906784e-02	5.124796e-02	1.452278e+00	2.502502e-01	2	
1	rs30667783	41796848	0	X	Y	0.251	-5.791511e-02	5.103668e-02	1.447902e+00	2.576260e-01	2	
1	rs29552839	42096274	0	X	Y	0.251	-5.791511e-02	5.103668e-02	1.447902e+00	2.576260e-01	2	
1	rs29633641	42097815	0	X	Y	0.249	-6.053103e-02	5.103770e-02	1.454841e+00	2.368176e-01	2	
1	rs31864177	42135288	0	X	Y	0.249	-6.053103e-02	5.103770e-02	1.454841e+00	2.368176e-01	2	
1	rs13475833	42159678	0	X	Y	0.249	-6.053103e-02	5.103770e-02	1.454841e+00	2.368176e-01	2	
1	rs33275490	42247552	0	X	Y	0.249	-6.053103e-02	5.103770e-02	1.454841e+00	2.368176e-01	2	
1	rs3714219	42248208	0	X	Y	0.251	-6.105423e-02	5.105323e-02	1.446774e+00	2.329433e-01	2	
-9	rsm10000000849	-9	0	X	Y	0.251	-6.105423e-02	5.105323e-02	1.446774e+00	2.329433e-01	2	
-9	rsm10000000850	-9	0	X	Y	0.253	-2.299915e-02	5.164087e-02	1.487063e+00	6.564643e-01	2	
-9	rsm10000000851	-9	0	X	Y	0.251	-2.655061e-02	5.162844e-02	1.493390e+00	6.075512e-01	2	
-9	rsm10000000852	-9	0	X	Y	0.246	-3.900906e-02	5.191882e-02	1.463337e+00	4.531955e-01	2	
1	rs32671223	43215598	0	X	Y	0.246	-3.900906e-02	5.191882e-02	1.463337e+00	4.531955e-01	2	
1	rs52628759	43444074	0	X	Y	0.248	-4.080987e-02	5.189161e-02	1.467228e+00	4.323995e-01	2	
-9	rsm10000000853	-9	0	X	Y	0.248	-4.080987e-02	5.189161e-02	1.467228e+00	4.323995e-01	2	
-9	rsm10000000854	-9	0	X	Y	0.255	-3.359631e-02	5.151024e-02	1.484067e+00	5.148929e-01	2	
1	rs32044299	43564847	0	X	Y	0.255	-3.359631e-02	5.151024e-02	1.484067e+00	5.148929e-01	2	
1	rs31012703	43609717	0	X	Y	0.255	-3.359631e-02	5.151024e-02	1.484067e+00	5.148929e-01	2	
1	rs33444638	43685749	0	X	Y	0.255	-3.359631e-02	5.151024e-02	1.484067e+00	5.148929e-01	2	
-9	rsm10000000855	-9	0	X	Y	0.255	-3.359631e-02	5.151024e-02	1.484067e+00	5.148929e-01	2	
1	rs33447118	43686349	0	X	Y	0.257	-3.317332e-02	5.169635e-02	1.484703e+00	5.216963e-01	2	
1	rs33447121	43686478	0	X	Y	0.259	-4.857949e-02	5.184446e-02	1.469857e+00	3.497083e-01	2	
-9	rsm10000000856	-9	0	X	Y	0.259	-4.857949e-02	5.184446e-02	1.469857e+00	3.497083e-01	2	
-9	rsm10000000857	-9	0	X	Y	0.262	-4.962102e-02	5.177605e-02	1.457729e+00	3.388572e-01	2	
-9	rsm10000000858	-9	0	X	Y	0.262	-4.962102e-02	5.177605e-02	1.457729e+00	3.388572e-01	2	
-9	rsm10000000859	-9	0	X	Y	0.256	-5.119379e-02	5.175431e-02	1.445469e+00	3.235975e-01	2	
1	rs47782085	43736497	0	X	Y	0.256	-5.119379e-02	5.175431e-02	1.445469e+00	3.235975e-01	2	
1	rs30761526	44061378	0	X	Y	0.256	-5.119379e-02	5.175431e-02	1.445469e+00	3.235975e-01	2	
1	rs31572802	44067814	0	X	Y	0.256	-5.119379e-02	5.175431e-02	1.445469e+00	3.235975e-01	2	
1	rs31555041	44180897	0	X	Y	0.254	-4.940423e-02	5.199073e-02	1.445448e+00	3.429611e-01	2	
-9	rsm10000000860	-9	0	X	Y	0.254	-4.940423e-02	5.199073e-02	1.445448e+00	3.429611e-01	2	
-9	rsm10000000861	-9	0	X	Y	0.256	-4.945565e-02	5.216584e-02	1.449797e+00	3.440796e-01	2	
-9	rsm10000000862	-9	0	X	Y	0.256	-4.945565e-02	5.216584e-02	1.449797e+00	3.440796e-01	2	
-9	rsm10000000863	-9	0	X	Y	0.251	-6.177925e-02	5.192398e-02	1.419776e+00	2.353250e-01	2	
1	rs31983590	45598788	0	X	Y	0.251	-6.177925e-02	5.192398e-02	1.419776e+00	2.353250e-01	2	
-9	rsm10000000864	-9	0	X	Y	0.251	-6.177925e-02	5.192398e-02	1.419776e+00	2.353250e-01	2	
-9	rsm10000000865	-9	0	X	Y	0.249	-6.087942e-02	5.209306e-02	1.435481e+00	2.437221e-01	2	
1	rs33586566	45915046	0	X	Y	0.249	-6.087942e-02	5.209306e-02	1.435481e+00	2.437221e-01	2	
-9	rsm10000000866	-9	0	X	Y	0.249	-6.087942e-02	5.209306e-02	1.435481e+00	2.437221e-01	2	
-9	rsm10000000867	-9	0	X	Y	0.247	-5.739634e-02	5.199419e-02	1.445060e+00	2.707660e-01	2	
1	rs6321959	46868702	0	X	Y	0.247	-5.739634e-02	5.199419e-02	1.445060e+00	2.707660e-01	2	
1	rs6322563	46868827	0	X	Y	0.247	-5.739634e-02	5.199419e-02	1.445060e+00	2.707660e-01	2	
1	rs31612433	46896797	0	X	Y	0.247	-5.739634e-02	5.199419e-02	1.445060e+00	2.707660e-01	2	
-9	rsm10000000868	-9	0	X	Y	0.247	-5.739634e-02	5.199419e-02	1.445060e+00	2.707660e-01	2	
-9	rsm10000000869	-9	0	X	Y	0.241	-4.803924e-02	5.139207e-02	1.413254e+00	3.508716e-01	2	
1	rs31745317	46908195	0	X	Y	0.232	-5.684110e-02	5.160657e-02	1.399607e+00	2.718357e-01	2	
-9	rsm10000000870	-9	3	X	Y	0.232	-1.658688e-02	5.242732e-02	1.484577e+00	7.519960e-01	2	
1	rs32434528	46926036	0	X	Y	0.233	-1.451476e-02	5.175775e-02	1.487857e+00	7.793894e-01	2	
1	rs32093536	47189877	0	X	Y	0.233	-1.451476e-02	5.175775e-02	1.487857e+00	7.793894e-01	2	
1	rs31325347	47204083	0	X	Y	0.233	-1.451476e-02	5.175775e-02	1.487857e+00	7.793894e-01	2	
1	rs32602884	47204173	0	X	Y	0.233	-1.451476e-02	5.175775e-02	1.487857e+00	7.793894e-01	2	
-9	rsm10000000871	-9	1	X	Y	0.234	-1.350753e-02	5.207598e-02	1.491807e+00	7.955683e-01	2	
-9	rsm10000000872	-9	1	X	Y	0.234	-1.350753e-02	5.207598e-02	1.491807e+00	7.955683e-01	2	
-9	rsm10000000873	-9	1	X	Y	0.234	-1.350753e-02	5.207598e-02	1.491807e+00	7.955683e-01	2	
-9	rsm10000000874	-9	1	X	Y	0.235	-1.214502e-02	5.190173e-02	1.494958e+00	8.151885e-01	2	
1	rs32662962	51226345	0	X	Y	0.236	-1.079445e-02	5.187472e-02	1.499665e+00	8.353414e-01	2	
-9	rsm10000000875	-9	0	X	Y	0.236	-1.079445e-02	5.187472e-02	1.499665e+00	8.353414e-01	2	
-9	rsm10000000876	-9	0	X	Y	0.238	-1.395553e-02	5.166764e-02	1.491196e+00	7.873189e-01	2	
1	rs31517020	51381520	0	X	Y	0.238	-1.395553e-02	5.166764e-02	1.491196e+00	7.873189e-01	2	
-9	rsm10000000877	-9	0	X	Y	0.238	-1.395553e-02	5.166764e-02	1.491196e+00	7.873189e-01	2	
-9	rsm10000000878	-9	0	X	Y	0.241	-1.656903e-02	5.156438e-02	1.480372e+00	7.482482e-01	2	
-9	rsm10000000100	-9	0	X	Y	0.241	-1.656903e-02	5.156438e-02	1.480372e+00	7.482482e-01	2	
-9	rsm10000000549	-9	0	X	Y	0.241	-1.656903e-02	5.156438e-02	1.480372e+00	7.482482e-01	2	
-9	rsm10000000550	-9	0	X	Y	0.238	-1.760790e-02	5.170526e-02	1.476089e+00	7.337513e-01	2	
1	rs31565873	51967970	0	X	Y	0.238	-1.760790e-02	5.170526e-02	1.476089e+00	7.337513e-01	2	
-9	rsm10000000551	-9	1	X	Y	0.238	-1.645366e-02	5.170584e-02	1.478801e+00	7.506033e-01	2	
-9	rsm10000000552	-9	1	X	Y	0.236	-1.894589e-02	5.169706e-02	1.473628e+00	7.143374e-01	2	
1	rs13475872	53011522	0	X	Y	0.236	-1.888276e-02	5.169820e-02	1.473778e+00	7.152534e-01	2	
-9	rsm10000000553	-9	0	X	Y	0.236	-1.888276e-02	5.169820e-02	1.473778e+00	7.152534e-01	2	
-9	rsm10000000554	-9	0	X	Y	0.248	-1.890149e-02	5.179270e-02	1.469651e+00	7.154806e-01	2	
-9	rsm10000000101	-9	0	X	Y	0.248	-1.890149e-02	5.179270e-02	1.469651e+00	7.154806e-01	2	
1	rs33840699	54173819	0	X	Y	0.248	-1.890149e-02	5.179270e-02	1.469651e+00	7.154806e-01	2	
1	rs51350456	54198326	0	X	Y	0.248	-1.890149e-02	5.179270e-02	1.469651e+00	7.154806e-01	2	
-9	rsm10000000102	-9	1	X	Y	0.247	-1.760558e-02	5.199345e-02	1.472241e+00	7.352048e-01	2	
1	rs47870456	54310319	0	X	Y	0.246	-1.608453e-02	5.183323e-02	1.475404e+00	7.565979e-01	2	
-9	rsm10000000103	-9	0	X	Y	0.246	-1.608453e-02	5.183323e-02	1.475404e+00	7.565979e-01	2	
1	rs29596070	54475307	0	X	Y	0.246	-1.608453e-02	5.183323e-02	1.475404e+00	7.565979e-01	2	
-9	rsm10000000555	-9	1	X	Y	0.245	-1.669307e-02	5.192685e-02	1.473153e+00	7.481378e-01	2	
-9	rsm10000000556	-9	1	X	Y	0.253	-2.650325e-03	5.220311e-02	1.528641e+00	9.595523e-01	2	
1	rs13475876	55127480	0	X	Y	0.256	-6.377507e-03	5.198325e-02	1.517823e+00	9.024623e-01	2	
-9	rsm10000000557	-9	1	X	Y	0.255	-7.813453e-03	5.217247e-02	1.514184e+00	8.810809e-01	2	
1	rs32516530	57596351	0	X	Y	0.255	-1.818155e-02	5.215679e-02	1.480365e+00	7.277061e-01	2	
1	rs13475879	57825372	0	X	Y	0.255	-1.818155e-02	5.215679e-02	1.480365e+00	7.277061e-01	2	
-9	rsm10000000558	-9	0	X	Y	0.255	-1.818155e-02	5.215679e-02	1.480365e+00	7.277061e-01	2	
-9	rsm10000000559	-9	0	X	Y	0.242	-7.984213e-02	5.137247e-02	1.314233e+00	1.214869e-01	2	
1	rs29655680	58115573	0	X	Y	0.242	-7.984213e-02	5.137247e-02	1.314233e+00	1.214869e-01	2	
1	rs29659120	58141073	0	X	Y	0.242	-7.984213e-02	5.137247e-02	1.314233e+00	1.214869e-01	2	
1	rs31726356	58376427	0	X	Y	0.241	-8.037148e-02	5.121491e-02	1.317067e+00	1.179239e-01	2	
-9	rsm10000000104	-9	0	X	Y	0.241	-8.037148e-02	5.121491e-02	1.317067e+00	1.179239e-01	2	
1	rs31876473	58402372	0	X	Y	0.241	-8.037148e-02	5.121491e-02	1.317067e+00	1.179239e-01	2	
1	rs6325108	58586827	0	X	Y	0.243	-8.054357e-02	5.111990e-02	1.317716e+00	1.164675e-01	2	
1	rs31498570	59076759	0	X	Y	0.244	-8.061000e-02	5.128652e-02	1.316643e+00	1.173521e-01	2	
-9	rsm10000000560	-9	1	X	Y	0.244	-8.062167e-02	5.128640e-02	1.316658e+00	1.172984e-01	2	
-9	rsm10000000561	-9	1	X	Y	0.248	-8.124218e-02	5.077511e-02	1.317527e+00	1.109333e-01	2	
1	rs13475883	59379132	0	X	Y	0.249	-1.285395e-01	5.004564e-02	1.276834e+00	1.083474e-02	2	
-9	rsm10000000562	-9	1	X	Y	0.250	-1.331665e-01	5.052776e-02	1.323901e+00	8.960245e-03	2	
1	rs13475885	60644129	0	X	Y	0.251	-1.315832e-01	5.028395e-02	1.321220e+00	9.451395e-03	2	
1	rs13475887	61386948	0	X	Y	0.251	-1.315832e-01	5.028395e-02	1.321220e+00	9.451395e-03	2	
-9	rsm10000000563	-9	0	X	Y	0.251	-1.315832e-01	5.028395e-02	1.321220e+00	9.451395e-03	2	
-9	rsm10000000564	-9	0	X	Y	0.253	-1.301743e-01	5.062740e-02	1.331104e+00	1.075071e-02	2	
-9	rsm10000000565	-9	0	X	Y	0.247	-1.213785e-01	5.083556e-02	1.349936e+00	1.774688e-02	2	
-9	rsm10000000105	-9	0	X	Y	0.245	-1.227810e-01	5.077064e-02	1.361800e+00	1.635263e-02	2	
-9	rsm10000000106	-9	0	X	Y	0.245	-1.227810e-01	5.077064e-02	1.361800e+00	1.635263e-02	2	
-9	rsm10000000107	-9	0	X	Y	0.248	-1.265544e-01	5.072325e-02	1.414898e+00	1.328343e-02	2	
1	rs49196471	62609193	0	X	Y	0.248	-1.265544e-01	5.072325e-02	1.414898e+00	1.328343e-02	2	
1	rs29963534	62725845	0	X	Y	0.248	-1.280213e-01	5.059171e-02	1.433363e+00	1.204491e-02	2	
-9	rsm10000000566	-9	0	X	Y	0.248	-1.280213e-01	5.059171e-02	1.433363e+00	1.204491e-02	2	
-9	rsm10000000108	-9	0	X	Y	0.249	-8.479205e-02	5.099968e-02	1.481826e+00	9.772580e-02	2	
1	rs32161565	62784088	0	X	Y	0.249	-8.479205e-02	5.099968e-02	1.481826e+00	9.772580e-02	2	
-9	rsm10000000109	-9	1	X	Y	0.248	-8.089007e-02	5.114110e-02	1.474235e+00	1.150622e-01	2	
-9	rsm10000000110	-9	1	X	Y	0.248	-8.089007e-02	5.114110e-02	1.474235e+00	1.150622e-01	2	
1	rs32416624	63144761	0	X	Y	0.248	-8.092768e-02	5.114139e-02	1.474301e+00	1.148963e-01	2	
1	rs3703813	63579559	0	X	Y	0.248	-8.092768e-02	5.114139e-02	1.474301e+00	1.148963e-01	2	
1	rs52470670	63884041	0	X	Y	0.247	-7.598843e-02	5.093698e-02	1.466678e+00	1.370895e-01	2	
1	rs3162895	64201441	0	X	Y	0.247	-7.598843e-02	5.093698e-02	1.466678e+00	1.370895e-01	2	
-9	rsm10000000567	-9	0	X	Y	0.247	-7.598843e-02	5.093698e-02	1.466678e+00	1.370895e-01	2	
-9	rsm10000000568	-9	0	X	Y	0.247	-7.598843e-02	5.093698e-02	1.466678e+00	1.370895e-01	2	
1	rs30173232	64650709	0	X	Y	0.247	-7.598843e-02	5.093698e-02	1.466678e+00	1.370895e-01	2	
-9	rsm10000000113	-9	0	X	Y	0.247	-7.598843e-02	5.093698e-02	1.466678e+00	1.370895e-01	2	
-9	rsm10000000569	-9	0	X	Y	0.247	-7.598843e-02	5.093698e-02	1.466678e+00	1.370895e-01	2	
-9	rsm10000000114	-9	0	X	Y	0.255	-4.580165e-02	5.157556e-02	1.505581e+00	3.754222e-01	2	
1	rs30465484	65163550	0	X	Y	0.255	-4.580165e-02	5.157556e-02	1.505581e+00	3.754222e-01	2	
1	rs45845149	65168223	0	X	Y	0.255	-4.580165e-02	5.157556e-02	1.505581e+00	3.754222e-01	2	
1	rs31727300	65219730	0	X	Y	0.253	-4.687885e-02	5.183813e-02	1.507481e+00	3.667459e-01	2	
-9	rsm10000000570	-9	0	X	Y	0.253	-4.687885e-02	5.183813e-02	1.507481e+00	3.667459e-01	2	
-9	rsm10000000115	-9	0	X	Y	0.255	-4.480906e-02	5.193351e-02	1.503174e+00	3.891183e-01	2	
1	rs32848413	65504911	0	X	Y	0.255	-4.480906e-02	5.193351e-02	1.503174e+00	3.891183e-01	2	
1	rs30230950	66158651	0	X	Y	0.255	-4.480906e-02	5.193351e-02	1.503174e+00	3.891183e-01	2	
-9	rsm10000000571	-9	0	X	Y	0.255	-4.480906e-02	5.193351e-02	1.503174e+00	3.891183e-01	2	
-9	rsm10000000116	-9	0	X	Y	0.257	-4.289021e-02	5.171423e-02	1.499496e+00	4.077369e-01	2	
-9	rsm10000000117	-9	0	X	Y	0.257	-4.289021e-02	5.171423e-02	1.499496e+00	4.077369e-01	2	
-9	rsm10000000572	-9	0	X	Y	0.255	-3.747574e-02	5.165539e-02	1.506451e+00	4.688701e-01	2	
1	rs32347478	66197457	0	X	Y	0.255	-3.747574e-02	5.165539e-02	1.506451e+00	4.688701e-01	2	
-9	rsm10000000118	-9	0	X	Y	0.255	-3.747574e-02	5.165539e-02	1.506451e+00	4.688701e-01	2	
-9	rsm10000000573	-9	0	X	Y	0.253	-3.992499e-02	5.169270e-02	1.513167e+00	4.406817e-01	2	
1	rs30993227	66343557	0	X	Y	0.253	-3.992499e-02	5.169270e-02	1.513167e+00	4.406817e-01	2	
1	rs30297732	66602656	0	X	Y	0.253	-3.992499e-02	5.169270e-02	1.513167e+00	4.406817e-01	2	
-9	rsm10000000574	-9	0	X	Y	0.253	-3.992499e-02	5.169270e-02	1.513167e+00	4.406817e-01	2	
-9	rsm10000000119	-9	0	X	Y	0.255	-4.086361e-02	5.185046e-02	1.516320e+00	4.314295e-01	2	
1	rs30284166	66636909	0	X	Y	0.255	-4.086361e-02	5.185046e-02	1.516320e+00	4.314295e-01	2	
1	rs3665792	67777159	0	X	Y	0.255	-4.086361e-02	5.185046e-02	1.516320e+00	4.314295e-01	2	
-9	rsm10000000122	-9	1	X	Y	0.256	-4.584759e-02	5.211240e-02	1.520860e+00	3.798758e-01	2	
1	rs13475907	68075440	0	X	Y	0.257	-4.999328e-02	5.200623e-02	1.525533e+00	3.373924e-01	2	
1	rs32080982	68110034	0	X	Y	0.257	-4.999328e-02	5.200623e-02	1.525533e+00	3.373924e-01	2	
1	rs31292260	68928888	0	X	Y	0.257	-4.999328e-02	5.200623e-02	1.525533e+00	3.373924e-01	2	
