chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
1	rs13475795	32498420	0	X	Y	0.264	-1.461190e-02	4.311636e-02	1.000000e-05	7.349918e-01	1	
-9	rsm10000000529	-9	0	X	Y	0.264	-1.461190e-02	4.311636e-02	1.000000e-05	7.349918e-01	1	
-9	rsm10000000076	-9	0	X	Y	0.266	-1.511049e-02	4.314012e-02	1.000000e-05	7.264533e-01	1	
1	rs30849932	33368251	0	X	Y	0.266	-1.511049e-02	4.314012e-02	1.000000e-05	7.264533e-01	1	
-9	rsm10000000077	-9	1	X	Y	0.267	-1.546871e-02	4.325784e-02	1.000000e-05	7.209688e-01	1	
1	rs46323879	33721638	0	X	Y	0.268	-1.564363e-02	4.316735e-02	1.000000e-05	7.173826e-01	1	
-9	rsm10000000078	-9	0	X	Y	0.268	-1.564363e-02	4.316735e-02	1.000000e-05	7.173826e-01	1	
-9	rsm10000000079	-9	0	X	Y	0.270	-2.050993e-02	4.340018e-02	1.000000e-05	6.369535e-01	1	
-9	rsm10000000080	-9	0	X	Y	0.270	-2.050993e-02	4.340018e-02	1.000000e-05	6.369535e-01	1	
-9	rsm10000000530	-9	0	X	Y	0.270	-2.050993e-02	4.340018e-02	1.000000e-05	6.369535e-01	1	
-9	rsm10000000081	-9	0	X	Y	0.268	-2.050944e-02	4.336810e-02	1.000000e-05	6.367125e-01	1	
1	rs31518908	34162961	0	X	Y	0.268	-2.050944e-02	4.336810e-02	1.000000e-05	6.367125e-01	1	
-9	rsm10000000082	-9	0	X	Y	0.268	-2.050944e-02	4.336810e-02	1.000000e-05	6.367125e-01	1	
-9	rsm10000000531	-9	0	X	Y	0.268	-2.050944e-02	4.336810e-02	1.000000e-05	6.367125e-01	1	
-9	rsm10000000083	-9	0	X	Y	0.269	-1.765147e-02	4.328384e-02	1.000000e-05	6.837863e-01	1	
1	rs31710287	34536447	0	X	Y	0.269	-1.765147e-02	4.328384e-02	1.000000e-05	6.837863e-01	1	
1	rs16808053	34552517	0	X	Y	0.269	-1.765147e-02	4.328384e-02	1.000000e-05	6.837863e-01	1	
-9	rsm10000000084	-9	1	X	Y	0.269	-1.767166e-02	4.328441e-02	1.000000e-05	6.834483e-01	1	
1	rs221967485	34951753	0	X	Y	0.270	-1.783680e-02	4.319534e-02	1.000000e-05	6.800319e-01	1	
-9	rsm10000000532	-9	1	X	Y	0.269	-2.035225e-02	4.327940e-02	1.000000e-05	6.386108e-01	1	
-9	rsm10000000533	-9	1	X	Y	0.269	-2.035225e-02	4.327940e-02	1.000000e-05	6.386108e-01	1	
-9	rsm10000000534	-9	1	X	Y	0.269	-2.035225e-02	4.327940e-02	1.000000e-05	6.386108e-01	1	
-9	rsm10000000085	-9	1	X	Y	0.271	-2.159992e-02	4.331063e-02	1.000000e-05	6.184424e-01	1	
1	rs47717565	35190459	0	X	Y	0.270	-2.433398e-02	4.318184e-02	1.000000e-05	5.736159e-01	1	
-9	rsm10000000535	-9	2	X	Y	0.268	-2.405480e-02	4.336144e-02	1.000000e-05	5.795927e-01	1	
-9	rsm10000000086	-9	2	X	Y	0.270	-1.950580e-02	4.340352e-02	1.000000e-05	6.535530e-01	1	
1	rs13475808	35538546	0	X	Y	0.270	-1.946259e-02	4.340223e-02	1.000000e-05	6.542606e-01	1	
-9	rsm10000000087	-9	1	X	Y	0.269	-1.930258e-02	4.349263e-02	1.000000e-05	6.575864e-01	1	
-9	rsm10000000536	-9	1	X	Y	0.269	-1.930258e-02	4.349263e-02	1.000000e-05	6.575864e-01	1	
-9	rsm10000000537	-9	1	X	Y	0.269	-1.930258e-02	4.349263e-02	1.000000e-05	6.575864e-01	1	
-9	rsm10000000088	-9	1	X	Y	0.271	-2.150588e-02	4.352252e-02	1.000000e-05	6.216743e-01	1	
1	rs30604008	35723979	0	X	Y	0.271	-2.148300e-02	4.352181e-02	1.000000e-05	6.220393e-01	1	
-9	rsm10000000538	-9	0	X	Y	0.271	-2.148300e-02	4.352181e-02	1.000000e-05	6.220393e-01	1	
1	rs30525912	35935430	0	X	Y	0.268	-1.346752e-02	4.359228e-02	1.000000e-05	7.576387e-01	1	
1	rs13475810	35995739	0	X	Y	0.268	-1.346752e-02	4.359228e-02	1.000000e-05	7.576387e-01	1	
1	rs13475816	37557939	0	X	Y	0.268	-1.346752e-02	4.359228e-02	1.000000e-05	7.576387e-01	1	
-9	rsm10000000089	-9	0	X	Y	0.268	-1.346752e-02	4.359228e-02	1.000000e-05	7.576387e-01	1	
-9	rsm10000000539	-9	0	X	Y	0.268	-1.346752e-02	4.359228e-02	1.000000e-05	7.576387e-01	1	
1	rs32180312	37632448	0	X	Y	0.266	-1.977773e-03	4.445219e-02	1.000000e-05	9.645499e-01	1	
-9	rsm10000000540	-9	2	X	Y	0.262	-3.304388e-03	4.331411e-02	1.000000e-05	9.392541e-01	1	
1	rs31935537	37639250	0	X	Y	0.262	-1.776440e-03	4.310578e-02	1.000000e-05	9.671625e-01	1	
1	rs32551229	37670630	0	X	Y	0.262	-1.776440e-03	4.310578e-02	1.000000e-05	9.671625e-01	1	
-9	rsm10000000541	-9	0	X	Y	0.262	-1.776440e-03	4.310578e-02	1.000000e-05	9.671625e-01	1	
-9	rsm10000000542	-9	0	X	Y	0.259	8.478493e-03	4.308495e-02	1.000000e-05	8.441655e-01	1	
1	rs32942136	37685650	0	X	Y	0.259	8.478493e-03	4.308495e-02	1.000000e-05	8.441655e-01	1	
1	rs32635513	37710746	0	X	Y	0.259	8.478493e-03	4.308495e-02	1.000000e-05	8.441655e-01	1	
-9	rsm10000000003	-9	0	X	Y	0.259	8.478493e-03	4.308495e-02	1.000000e-05	8.441655e-01	1	
-9	rsm10000000090	-9	2	X	Y	0.257	1.040303e-02	4.327723e-02	1.000000e-05	8.102443e-01	1	
-9	rsm10000000091	-9	2	X	Y	0.257	1.040303e-02	4.327723e-02	1.000000e-05	8.102443e-01	1	
-9	rsm10000000007	-9	0	X	Y	0.256	1.204498e-02	4.316524e-02	1.000000e-05	7.804568e-01	1	
-9	rsm10000000543	-9	0	X	Y	0.256	1.204498e-02	4.316524e-02	1.000000e-05	7.804568e-01	1	
-9	rsm10000000092	-9	0	X	Y	0.253	1.598926e-02	4.304453e-02	1.000000e-05	7.106307e-01	1	
1	rs32988364	38225635	0	X	Y	0.253	1.598926e-02	4.304453e-02	1.000000e-05	7.106307e-01	1	
1	rs31528685	38394703	0	X	Y	0.253	1.598926e-02	4.304453e-02	1.000000e-05	7.106307e-01	1	
1	rs30611861	38477112	0	X	Y	0.254	1.551341e-02	4.274237e-02	1.000000e-05	7.169673e-01	1	
-9	rsm10000000093	-9	1	X	Y	0.253	1.106269e-02	4.284652e-02	1.000000e-05	7.964836e-01	1	
-9	rsm10000000544	-9	1	X	Y	0.253	1.106269e-02	4.284652e-02	1.000000e-05	7.964836e-01	1	
-9	rsm10000000094	-9	1	X	Y	0.251	4.232665e-03	4.284827e-02	1.000000e-05	9.213951e-01	1	
-9	rsm10000000095	-9	1	X	Y	0.251	4.232665e-03	4.284827e-02	1.000000e-05	9.213951e-01	1	
1	rs31574517	39016071	0	X	Y	0.251	4.213260e-03	4.284827e-02	1.000000e-05	9.217543e-01	1	
1	rs30868358	39020746	0	X	Y	0.251	4.213260e-03	4.284827e-02	1.000000e-05	9.217543e-01	1	
-9	rsm10000000545	-9	0	X	Y	0.251	4.213260e-03	4.284827e-02	1.000000e-05	9.217543e-01	1	
-9	rsm10000000546	-9	0	X	Y	0.256	9.480601e-03	4.296172e-02	1.000000e-05	8.255367e-01	1	
-9	rsm10000000096	-9	0	X	Y	0.262	8.397732e-03	4.289716e-02	1.000000e-05	8.449638e-01	1	
1	rs31440687	39140420	0	X	Y	0.262	8.397732e-03	4.289716e-02	1.000000e-05	8.449638e-01	1	
1	rs51951745	39141201	0	X	Y	0.262	8.397732e-03	4.289716e-02	1.000000e-05	8.449638e-01	1	
-9	rsm10000000547	-9	1	X	Y	0.261	8.678092e-03	4.299030e-02	1.000000e-05	8.401995e-01	1	
-9	rsm10000000097	-9	1	X	Y	0.263	8.174070e-03	4.300985e-02	1.000000e-05	8.494331e-01	1	
1	rs31449667	39232378	0	X	Y	0.263	8.186925e-03	4.300958e-02	1.000000e-05	8.491983e-01	1	
1	rs33132305	39261548	0	X	Y	0.265	7.685394e-03	4.303253e-02	1.000000e-05	8.584096e-01	1	
1	rs30551147	39262262	0	X	Y	0.265	7.685394e-03	4.303253e-02	1.000000e-05	8.584096e-01	1	
-9	rsm10000000548	-9	1	X	Y	0.265	7.959565e-03	4.303267e-02	1.000000e-05	8.534155e-01	1	
-9	rsm10000000098	-9	1	X	Y	0.261	2.223125e-02	4.317630e-02	1.000000e-05	6.071105e-01	1	
1	rs13475821	39521927	0	X	Y	0.259	1.728886e-02	4.307374e-02	1.000000e-05	6.885064e-01	1	
-9	rsm10000000099	-9	0	X	Y	0.259	1.728886e-02	4.307374e-02	1.000000e-05	6.885064e-01	1	
-9	rsm10000000841	-9	0	X	Y	0.259	1.728886e-02	4.307374e-02	1.000000e-05	6.885064e-01	1	
-9	rsm10000000842	-9	0	X	Y	0.245	-1.766902e-02	4.304870e-02	1.000000e-05	6.818552e-01	1	
1	rs36367128	40866894	0	X	Y	0.245	-1.766902e-02	4.304870e-02	1.000000e-05	6.818552e-01	1	
1	rs32764284	40874692	0	X	Y	0.245	-1.766902e-02	4.304870e-02	1.000000e-05	6.818552e-01	1	
1	rs37147416	40931804	0	X	Y	0.245	-1.766902e-02	4.304870e-02	1.000000e-05	6.818552e-01	1	
-9	rsm10000000843	-9	1	X	Y	0.246	-1.460654e-02	4.315314e-02	1.000000e-05	7.353026e-01	1	
-9	rsm10000000844	-9	1	X	Y	0.248	-2.445966e-02	4.271947e-02	1.000000e-05	5.674869e-01	1	
1	rs13475829	41290131	0	X	Y	0.249	-2.119447e-02	4.262509e-02	1.000000e-05	6.194918e-01	1	
-9	rsm10000000845	-9	0	X	Y	0.249	-2.119447e-02	4.262509e-02	1.000000e-05	6.194918e-01	1	
-9	rsm10000000846	-9	0	X	Y	0.252	-1.588774e-02	4.273668e-02	1.000000e-05	7.104074e-01	1	
1	rs52625624	41584822	0	X	Y	0.252	-1.588774e-02	4.273668e-02	1.000000e-05	7.104074e-01	1	
1	rs48741666	41612785	0	X	Y	0.252	-1.588774e-02	4.273668e-02	1.000000e-05	7.104074e-01	1	
-9	rsm10000000847	-9	1	X	Y	0.251	-1.571031e-02	4.283690e-02	1.000000e-05	7.141377e-01	1	
-9	rsm10000000848	-9	1	X	Y	0.252	-1.755358e-02	4.293709e-02	1.000000e-05	6.830435e-01	1	
1	rs30667783	41796848	0	X	Y	0.251	-1.721433e-02	4.283443e-02	1.000000e-05	6.881371e-01	1	
1	rs29552839	42096274	0	X	Y	0.251	-1.721433e-02	4.283443e-02	1.000000e-05	6.881371e-01	1	
1	rs29633641	42097815	0	X	Y	0.249	-1.670864e-02	4.283528e-02	1.000000e-05	6.968401e-01	1	
1	rs31864177	42135288	0	X	Y	0.249	-1.670864e-02	4.283528e-02	1.000000e-05	6.968401e-01	1	
1	rs13475833	42159678	0	X	Y	0.249	-1.670864e-02	4.283528e-02	1.000000e-05	6.968401e-01	1	
1	rs33275490	42247552	0	X	Y	0.249	-1.670864e-02	4.283528e-02	1.000000e-05	6.968401e-01	1	
1	rs3714219	42248208	0	X	Y	0.251	-9.066121e-03	4.284507e-02	1.000000e-05	8.326006e-01	1	
-9	rsm10000000849	-9	0	X	Y	0.251	-9.066121e-03	4.284507e-02	1.000000e-05	8.326006e-01	1	
-9	rsm10000000850	-9	0	X	Y	0.253	-4.843149e-04	4.305715e-02	1.000000e-05	9.910350e-01	1	
-9	rsm10000000851	-9	0	X	Y	0.251	-1.088318e-02	4.304783e-02	1.000000e-05	8.006314e-01	1	
-9	rsm10000000852	-9	0	X	Y	0.246	7.142724e-03	4.337022e-02	1.000000e-05	8.693281e-01	1	
1	rs32671223	43215598	0	X	Y	0.246	7.142724e-03	4.337022e-02	1.000000e-05	8.693281e-01	1	
1	rs52628759	43444074	0	X	Y	0.248	1.087202e-02	4.336159e-02	1.000000e-05	8.022426e-01	1	
-9	rsm10000000853	-9	0	X	Y	0.248	1.087202e-02	4.336159e-02	1.000000e-05	8.022426e-01	1	
-9	rsm10000000854	-9	0	X	Y	0.255	1.113080e-02	4.326567e-02	1.000000e-05	7.971983e-01	1	
1	rs32044299	43564847	0	X	Y	0.255	1.113080e-02	4.326567e-02	1.000000e-05	7.971983e-01	1	
1	rs31012703	43609717	0	X	Y	0.255	1.113080e-02	4.326567e-02	1.000000e-05	7.971983e-01	1	
1	rs33444638	43685749	0	X	Y	0.255	1.113080e-02	4.326567e-02	1.000000e-05	7.971983e-01	1	
-9	rsm10000000855	-9	0	X	Y	0.255	1.113080e-02	4.326567e-02	1.000000e-05	7.971983e-01	1	
1	rs33447118	43686349	0	X	Y	0.257	1.062030e-02	4.327681e-02	1.000000e-05	8.063578e-01	1	
1	rs33447121	43686478	0	X	Y	0.259	8.752268e-03	4.329273e-02	1.000000e-05	8.399628e-01	1	
-9	rsm10000000856	-9	0	X	Y	0.259	8.752268e-03	4.329273e-02	1.000000e-05	8.399628e-01	1	
-9	rsm10000000857	-9	0	X	Y	0.262	1.462766e-02	4.330367e-02	1.000000e-05	7.358211e-01	1	
-9	rsm10000000858	-9	0	X	Y	0.262	1.462766e-02	4.330367e-02	1.000000e-05	7.358211e-01	1	
-9	rsm10000000859	-9	0	X	Y	0.256	1.880598e-02	4.357663e-02	1.000000e-05	6.664561e-01	1	
1	rs47782085	43736497	0	X	Y	0.256	1.880598e-02	4.357663e-02	1.000000e-05	6.664561e-01	1	
1	rs30761526	44061378	0	X	Y	0.256	1.880598e-02	4.357663e-02	1.000000e-05	6.664561e-01	1	
1	rs31572802	44067814	0	X	Y	0.256	1.880598e-02	4.357663e-02	1.000000e-05	6.664561e-01	1	
1	rs31555041	44180897	0	X	Y	0.254	1.227580e-02	4.357752e-02	1.000000e-05	7.784213e-01	1	
-9	rsm10000000860	-9	0	X	Y	0.254	1.227580e-02	4.357752e-02	1.000000e-05	7.784213e-01	1	
-9	rsm10000000861	-9	0	X	Y	0.256	1.175742e-02	4.358715e-02	1.000000e-05	7.875930e-01	1	
-9	rsm10000000862	-9	0	X	Y	0.256	1.175742e-02	4.358715e-02	1.000000e-05	7.875930e-01	1	
-9	rsm10000000863	-9	0	X	Y	0.251	6.822935e-03	4.368305e-02	1.000000e-05	8.760159e-01	1	
1	rs31983590	45598788	0	X	Y	0.251	6.822935e-03	4.368305e-02	1.000000e-05	8.760159e-01	1	
-9	rsm10000000864	-9	0	X	Y	0.251	6.822935e-03	4.368305e-02	1.000000e-05	8.760159e-01	1	
-9	rsm10000000865	-9	0	X	Y	0.249	8.537045e-04	4.368529e-02	1.000000e-05	9.844252e-01	1	
1	rs33586566	45915046	0	X	Y	0.249	8.537045e-04	4.368529e-02	1.000000e-05	9.844252e-01	1	
-9	rsm10000000866	-9	0	X	Y	0.249	8.537045e-04	4.368529e-02	1.000000e-05	9.844252e-01	1	
-9	rsm10000000867	-9	0	X	Y	0.247	-2.704078e-03	4.368860e-02	1.000000e-05	9.506996e-01	1	
1	rs6321959	46868702	0	X	Y	0.247	-2.704078e-03	4.368860e-02	1.000000e-05	9.506996e-01	1	
1	rs6322563	46868827	0	X	Y	0.247	-2.704078e-03	4.368860e-02	1.000000e-05	9.506996e-01	1	
1	rs31612433	46896797	0	X	Y	0.247	-2.704078e-03	4.368860e-02	1.000000e-05	9.506996e-01	1	
-9	rsm10000000868	-9	0	X	Y	0.247	-2.704078e-03	4.368860e-02	1.000000e-05	9.506996e-01	1	
-9	rsm10000000869	-9	0	X	Y	0.241	-4.656085e-03	4.372063e-02	1.000000e-05	9.152794e-01	1	
1	rs31745317	46908195	0	X	Y	0.232	6.153037e-03	4.381482e-02	1.000000e-05	8.884384e-01	1	
-9	rsm10000000870	-9	3	X	Y	0.232	9.210127e-04	4.403712e-02	1.000000e-05	9.833316e-01	1	
1	rs32434528	46926036	0	X	Y	0.233	5.864983e-04	4.369347e-02	1.000000e-05	9.893017e-01	1	
1	rs32093536	47189877	0	X	Y	0.233	5.864983e-04	4.369347e-02	1.000000e-05	9.893017e-01	1	
1	rs31325347	47204083	0	X	Y	0.233	5.864983e-04	4.369347e-02	1.000000e-05	9.893017e-01	1	
1	rs32602884	47204173	0	X	Y	0.233	5.864983e-04	4.369347e-02	1.000000e-05	9.893017e-01	1	
-9	rsm10000000871	-9	1	X	Y	0.234	3.417688e-04	4.378780e-02	1.000000e-05	9.937791e-01	1	
-9	rsm10000000872	-9	1	X	Y	0.234	3.417688e-04	4.378780e-02	1.000000e-05	9.937791e-01	1	
-9	rsm10000000873	-9	1	X	Y	0.234	3.417688e-04	4.378780e-02	1.000000e-05	9.937791e-01	1	
-9	rsm10000000874	-9	1	X	Y	0.235	7.617970e-05	4.366663e-02	1.000000e-05	9.986095e-01	1	
1	rs32662962	51226345	0	X	Y	0.236	-2.008803e-04	4.354704e-02	1.000000e-05	9.963233e-01	1	
-9	rsm10000000875	-9	0	X	Y	0.236	-2.008803e-04	4.354704e-02	1.000000e-05	9.963233e-01	1	
-9	rsm10000000876	-9	0	X	Y	0.238	-7.224242e-04	4.352545e-02	1.000000e-05	9.867716e-01	1	
1	rs31517020	51381520	0	X	Y	0.238	-7.224242e-04	4.352545e-02	1.000000e-05	9.867716e-01	1	
-9	rsm10000000877	-9	0	X	Y	0.238	-7.224242e-04	4.352545e-02	1.000000e-05	9.867716e-01	1	
-9	rsm10000000878	-9	0	X	Y	0.241	4.323492e-03	4.350661e-02	1.000000e-05	9.209248e-01	1	
-9	rsm10000000100	-9	0	X	Y	0.241	4.323492e-03	4.350661e-02	1.000000e-05	9.209248e-01	1	
-9	rsm10000000549	-9	0	X	Y	0.241	4.323492e-03	4.350661e-02	1.000000e-05	9.209248e-01	1	
-9	rsm10000000550	-9	0	X	Y	0.238	-2.070575e-02	4.350451e-02	1.000000e-05	6.345557e-01	1	
1	rs31565873	51967970	0	X	Y	0.238	-2.070575e-02	4.350451e-02	1.000000e-05	6.345557e-01	1	
-9	rsm10000000551	-9	1	X	Y	0.238	-2.053140e-02	4.350509e-02	1.000000e-05	6.374140e-01	1	
-9	rsm10000000552	-9	1	X	Y	0.236	-2.002732e-02	4.352776e-02	1.000000e-05	6.458667e-01	1	
1	rs13475872	53011522	0	X	Y	0.236	-2.004140e-02	4.352741e-02	1.000000e-05	6.456321e-01	1	
-9	rsm10000000553	-9	0	X	Y	0.236	-2.004140e-02	4.352741e-02	1.000000e-05	6.456321e-01	1	
-9	rsm10000000554	-9	0	X	Y	0.248	-1.331441e-02	4.335868e-02	1.000000e-05	7.590575e-01	1	
-9	rsm10000000101	-9	0	X	Y	0.248	-1.331441e-02	4.335868e-02	1.000000e-05	7.590575e-01	1	
1	rs33840699	54173819	0	X	Y	0.248	-1.331441e-02	4.335868e-02	1.000000e-05	7.590575e-01	1	
1	rs51350456	54198326	0	X	Y	0.248	-1.331441e-02	4.335868e-02	1.000000e-05	7.590575e-01	1	
-9	rsm10000000102	-9	1	X	Y	0.247	-1.311718e-02	4.346687e-02	1.000000e-05	7.630911e-01	1	
1	rs47870456	54310319	0	X	Y	0.246	-1.279961e-02	4.336467e-02	1.000000e-05	7.681307e-01	1	
-9	rsm10000000103	-9	0	X	Y	0.246	-1.279961e-02	4.336467e-02	1.000000e-05	7.681307e-01	1	
1	rs29596070	54475307	0	X	Y	0.246	-1.279961e-02	4.336467e-02	1.000000e-05	7.681307e-01	1	
-9	rsm10000000555	-9	1	X	Y	0.245	-1.663569e-02	4.346894e-02	1.000000e-05	7.022859e-01	1	
-9	rsm10000000556	-9	1	X	Y	0.253	-9.514047e-03	4.347086e-02	1.000000e-05	8.269488e-01	1	
1	rs13475876	55127480	0	X	Y	0.256	-9.033850e-03	4.316836e-02	1.000000e-05	8.344186e-01	1	
-9	rsm10000000557	-9	1	X	Y	0.255	-8.823126e-03	4.326798e-02	1.000000e-05	8.385940e-01	1	
1	rs32516530	57596351	0	X	Y	0.255	-5.635365e-03	4.327020e-02	1.000000e-05	8.964906e-01	1	
1	rs13475879	57825372	0	X	Y	0.255	-5.635365e-03	4.327020e-02	1.000000e-05	8.964906e-01	1	
-9	rsm10000000558	-9	0	X	Y	0.255	-5.635365e-03	4.327020e-02	1.000000e-05	8.964906e-01	1	
-9	rsm10000000559	-9	0	X	Y	0.242	-1.770169e-02	4.337869e-02	1.000000e-05	6.835914e-01	1	
1	rs29655680	58115573	0	X	Y	0.242	-1.770169e-02	4.337869e-02	1.000000e-05	6.835914e-01	1	
1	rs29659120	58141073	0	X	Y	0.242	-1.770169e-02	4.337869e-02	1.000000e-05	6.835914e-01	1	
1	rs31726356	58376427	0	X	Y	0.241	-1.736403e-02	4.328167e-02	1.000000e-05	6.886473e-01	1	
-9	rsm10000000104	-9	0	X	Y	0.241	-1.736403e-02	4.328167e-02	1.000000e-05	6.886473e-01	1	
1	rs31876473	58402372	0	X	Y	0.241	-1.736403e-02	4.328167e-02	1.000000e-05	6.886473e-01	1	
1	rs6325108	58586827	0	X	Y	0.243	-1.786864e-02	4.326666e-02	1.000000e-05	6.799914e-01	1	
1	rs31498570	59076759	0	X	Y	0.244	-1.427483e-02	4.337161e-02	1.000000e-05	7.423518e-01	1	
-9	rsm10000000560	-9	1	X	Y	0.244	-1.436833e-02	4.337155e-02	1.000000e-05	7.407247e-01	1	
-9	rsm10000000561	-9	1	X	Y	0.248	-9.246031e-03	4.315416e-02	1.000000e-05	8.305333e-01	1	
1	rs13475883	59379132	0	X	Y	0.249	-2.050173e-02	4.303290e-02	1.000000e-05	6.342180e-01	1	
-9	rsm10000000562	-9	1	X	Y	0.250	-2.801383e-02	4.311791e-02	1.000000e-05	5.165187e-01	1	
1	rs13475885	60644129	0	X	Y	0.251	-2.971263e-02	4.301003e-02	1.000000e-05	4.903540e-01	1	
1	rs13475887	61386948	0	X	Y	0.251	-2.971263e-02	4.301003e-02	1.000000e-05	4.903540e-01	1	
-9	rsm10000000563	-9	0	X	Y	0.251	-2.971263e-02	4.301003e-02	1.000000e-05	4.903540e-01	1	
-9	rsm10000000564	-9	0	X	Y	0.253	-2.858553e-02	4.301676e-02	1.000000e-05	5.070086e-01	1	
-9	rsm10000000565	-9	0	X	Y	0.247	-2.221096e-02	4.303278e-02	1.000000e-05	6.062415e-01	1	
-9	rsm10000000105	-9	0	X	Y	0.245	-1.743704e-02	4.284434e-02	1.000000e-05	6.843889e-01	1	
-9	rsm10000000106	-9	0	X	Y	0.245	-1.743704e-02	4.284434e-02	1.000000e-05	6.843889e-01	1	
-9	rsm10000000107	-9	0	X	Y	0.248	-2.457839e-02	4.271917e-02	1.000000e-05	5.656064e-01	1	
1	rs49196471	62609193	0	X	Y	0.248	-2.457839e-02	4.271917e-02	1.000000e-05	5.656064e-01	1	
1	rs29963534	62725845	0	X	Y	0.248	-2.434865e-02	4.251934e-02	1.000000e-05	5.674301e-01	1	
-9	rsm10000000566	-9	0	X	Y	0.248	-2.434865e-02	4.251934e-02	1.000000e-05	5.674301e-01	1	
-9	rsm10000000108	-9	0	X	Y	0.249	-2.680947e-02	4.241263e-02	1.000000e-05	5.279291e-01	1	
1	rs32161565	62784088	0	X	Y	0.249	-2.680947e-02	4.241263e-02	1.000000e-05	5.279291e-01	1	
-9	rsm10000000109	-9	1	X	Y	0.248	-2.595544e-02	4.251531e-02	1.000000e-05	5.421230e-01	1	
-9	rsm10000000110	-9	1	X	Y	0.248	-2.595544e-02	4.251531e-02	1.000000e-05	5.421230e-01	1	
1	rs32416624	63144761	0	X	Y	0.248	-2.596367e-02	4.251528e-02	1.000000e-05	5.419947e-01	1	
1	rs3703813	63579559	0	X	Y	0.248	-2.596367e-02	4.251528e-02	1.000000e-05	5.419947e-01	1	
1	rs52470670	63884041	0	X	Y	0.247	-2.487719e-02	4.242098e-02	1.000000e-05	5.581454e-01	1	
1	rs3162895	64201441	0	X	Y	0.247	-2.487719e-02	4.242098e-02	1.000000e-05	5.581454e-01	1	
-9	rsm10000000567	-9	0	X	Y	0.247	-2.487719e-02	4.242098e-02	1.000000e-05	5.581454e-01	1	
-9	rsm10000000568	-9	0	X	Y	0.247	-2.487719e-02	4.242098e-02	1.000000e-05	5.581454e-01	1	
1	rs30173232	64650709	0	X	Y	0.247	-2.487719e-02	4.242098e-02	1.000000e-05	5.581454e-01	1	
-9	rsm10000000113	-9	0	X	Y	0.247	-2.487719e-02	4.242098e-02	1.000000e-05	5.581454e-01	1	
-9	rsm10000000569	-9	0	X	Y	0.247	-2.487719e-02	4.242098e-02	1.000000e-05	5.581454e-01	1	
-9	rsm10000000114	-9	0	X	Y	0.255	-2.820898e-02	4.261794e-02	1.000000e-05	5.086812e-01	1	
1	rs30465484	65163550	0	X	Y	0.255	-2.820898e-02	4.261794e-02	1.000000e-05	5.086812e-01	1	
1	rs45845149	65168223	0	X	Y	0.255	-2.820898e-02	4.261794e-02	1.000000e-05	5.086812e-01	1	
1	rs31727300	65219730	0	X	Y	0.253	-2.460375e-02	4.262068e-02	1.000000e-05	5.643079e-01	1	
-9	rsm10000000570	-9	0	X	Y	0.253	-2.460375e-02	4.262068e-02	1.000000e-05	5.643079e-01	1	
-9	rsm10000000115	-9	0	X	Y	0.255	-2.511275e-02	4.262618e-02	1.000000e-05	5.563339e-01	1	
1	rs32848413	65504911	0	X	Y	0.255	-2.511275e-02	4.262618e-02	1.000000e-05	5.563339e-01	1	
1	rs30230950	66158651	0	X	Y	0.255	-2.511275e-02	4.262618e-02	1.000000e-05	5.563339e-01	1	
-9	rsm10000000571	-9	0	X	Y	0.255	-2.511275e-02	4.262618e-02	1.000000e-05	5.563339e-01	1	
-9	rsm10000000116	-9	0	X	Y	0.257	-2.051676e-02	4.264680e-02	1.000000e-05	6.309033e-01	1	
-9	rsm10000000117	-9	0	X	Y	0.257	-2.051676e-02	4.264680e-02	1.000000e-05	6.309033e-01	1	
-9	rsm10000000572	-9	0	X	Y	0.255	-2.837818e-02	4.261746e-02	1.000000e-05	5.061400e-01	1	
1	rs32347478	66197457	0	X	Y	0.255	-2.837818e-02	4.261746e-02	1.000000e-05	5.061400e-01	1	
-9	rsm10000000118	-9	0	X	Y	0.255	-2.837818e-02	4.261746e-02	1.000000e-05	5.061400e-01	1	
-9	rsm10000000573	-9	0	X	Y	0.253	-2.786815e-02	4.261212e-02	1.000000e-05	5.137539e-01	1	
1	rs30993227	66343557	0	X	Y	0.253	-2.786815e-02	4.261212e-02	1.000000e-05	5.137539e-01	1	
1	rs30297732	66602656	0	X	Y	0.253	-2.786815e-02	4.261212e-02	1.000000e-05	5.137539e-01	1	
-9	rsm10000000574	-9	0	X	Y	0.253	-2.786815e-02	4.261212e-02	1.000000e-05	5.137539e-01	1	
-9	rsm10000000119	-9	0	X	Y	0.255	-3.792646e-02	4.258584e-02	1.000000e-05	3.740609e-01	1	
1	rs30284166	66636909	0	X	Y	0.255	-3.792646e-02	4.258584e-02	1.000000e-05	3.740609e-01	1	
1	rs3665792	67777159	0	X	Y	0.255	-3.792646e-02	4.258584e-02	1.000000e-05	3.740609e-01	1	
-9	rsm10000000122	-9	1	X	Y	0.256	-3.912137e-02	4.268672e-02	1.000000e-05	3.603566e-01	1	
1	rs13475907	68075440	0	X	Y	0.257	-3.990073e-02	4.258833e-02	1.000000e-05	3.497751e-01	1	
1	rs32080982	68110034	0	X	Y	0.257	-3.990073e-02	4.258833e-02	1.000000e-05	3.497751e-01	1	
1	rs31292260	68928888	0	X	Y	0.257	-3.990073e-02	4.258833e-02	1.000000e-05	3.497751e-01	1	
